"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2013","Hamburg","Alleinerziehende","30","0.455721460307834","0.317675585109124","0.593767335506544"
"Nein","2013","Hamburg","Paar mit Kind(ern)","109","0.292047458989707","0.241100746350577","0.342994171628836"
"Nein","2013","Hamburg","Sonstige","","","",""
"Nein","2013","Niedersachsen","1-Pers.-HH","95","0.349598912822316","0.294140863845104","0.405056961799527"
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","130","0.130185207354195","0.108052434733478","0.152317979974912"
"Nein","2013","Niedersachsen","Alleinerziehende","140","0.524938279514767","0.458799652664048","0.591076906365485"
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","525","0.310293917310624","0.286539905158584","0.334047929462664"
"Nein","2013","Niedersachsen","Sonstige","84","0.62483456405105","0.550734241283846","0.698934886818255"
"Nein","2013","Bremen","1-Pers.-HH","","","",""
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Bremen","Alleinerziehende","","","",""
"Nein","2013","Bremen","Paar mit Kind(ern)","92","0.491718997654045","0.412242864314356","0.571195130993734"
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.-HH","231","0.321849667423612","0.286657721748241","0.357041613098983"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","318","0.17534680257427","0.157631602689845","0.193062002458694"
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","331","0.636763009654216","0.596569984585275","0.676956034723156"
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","1411","0.306019999548511","0.291040940380416","0.320999058716606"
"Nein","2013","Nordrhein-Westfalen","Sonstige","174","0.462363331524195","0.412101498400071","0.512625164648319"
"Nein","2013","Hessen","1-Pers.-HH","102","0.374156195814774","0.315223316770532","0.433089074859016"
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","110","0.169191456386174","0.140368992474634","0.198013920297714"
"Nein","2013","Hessen","Alleinerziehende","120","0.482945210838822","0.416762698696403","0.549127722981241"
"Nein","2013","Hessen","Paar mit Kind(ern)","432","0.28114365777769","0.255536732179741","0.306750583375639"
"Nein","2013","Hessen","Sonstige","89","0.532704698993109","0.455153503038206","0.610255894948011"
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.-HH","59","0.337185195247666","0.268877516287426","0.405492874207906"
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","72","0.13434764787918","0.102978194218705","0.165717101539656"
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","67","0.408729745660598","0.319652598793187","0.497806892528008"
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","271","0.209191822794722","0.181199071107846","0.237184574481599"
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2013","Baden-Württemberg","1-Pers.-HH","123","0.267426827436915","0.223942320877526","0.310911333996304"
"Nein","2013","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","162","0.13708323050007","0.11576629796545","0.15840016303469"
"Nein","2013","Baden-Württemberg","Alleinerziehende","145","0.48588946242756","0.42291892482003","0.54886000003509"
"Nein","2013","Baden-Württemberg","Paar mit Kind(ern)","696","0.26465662883891","0.24643654475266","0.28287671292516"
"Nein","2013","Baden-Württemberg","Sonstige","93","0.291128733998165","0.224392097883606","0.357865370112724"
"Nein","2013","Bayern","1-Pers.-HH","182","0.33112925726659","0.292254850828475","0.370003663704704"
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","208","0.152204036765264","0.133292569142181","0.171115504388347"
"Nein","2013","Bayern","Alleinerziehende","202","0.501136432078973","0.44970084975004","0.552572014407906"
"Nein","2013","Bayern","Paar mit Kind(ern)","892","0.272885688971467","0.256130285099785","0.28964109284315"
"Nein","2013","Bayern","Sonstige","125","0.301874988655897","0.249577311453561","0.354172665858233"
"Nein","2013","Saarland","1-Pers.-HH","","","",""
"Nein","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Saarland","Alleinerziehende","","","",""
"Nein","2013","Saarland","Paar mit Kind(ern)","101","0.517223243876638","0.438043413213377","0.596403074539898"
"Nein","2013","Saarland","Sonstige","35","0.628179058339106","0.485378336391097","0.770979780287115"
"Nein","2013","Berlin","1-Pers.-HH","113","0.457990296916296","0.395729853888625","0.520250739943966"
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","88","0.259133036549854","0.214487429167664","0.303778643932044"
"Nein","2013","Berlin","Alleinerziehende","64","0.64393780283022","0.553630866781823","0.734244738878617"
"Nein","2013","Berlin","Paar mit Kind(ern)","229","0.415638916424001","0.372223473466814","0.459054359381188"
"Nein","2013","Berlin","Sonstige","","","",""
"Nein","2013","Brandenburg","1-Pers.-HH","53","0.332149063338275","0.256524785135118","0.407773341541432"
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","90","0.228335159495446","0.189024368076566","0.267645950914325"
"Nein","2013","Brandenburg","Alleinerziehende","45","0.472070496950522","0.372723757097187","0.571417236803857"
"Nein","2013","Brandenburg","Paar mit Kind(ern)","174","0.490548928436153","0.441741269895287","0.539356586977018"
"Nein","2013","Brandenburg","Sonstige","","","",""
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.-HH","41","0.425365653509442","0.326978312413487","0.523752994605398"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","46","0.213391528089302","0.160897722467647","0.265885333710958"
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","51","0.902824322709945","0.829683771365704","0.975964874054186"
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","64","0.238918257245883","0.178757989893028","0.299078524598738"
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2013","Sachsen","1-Pers.-HH","79","0.333826691158244","0.275253004390358","0.39240037792613"
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","120","0.224228693776657","0.191399161464902","0.257058226088412"
"Nein","2013","Sachsen","Alleinerziehende","83","0.573915183587657","0.493426286507444","0.65440408066787"
"Nein","2013","Sachsen","Paar mit Kind(ern)","203","0.320048232557943","0.285902590508899","0.354193874606987"
"Nein","2013","Sachsen","Sonstige","","","",""
"Nein","2013","Sachsen-Anhalt","1-Pers.-HH","57","0.368876218622804","0.292171179065297","0.445581258180311"
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","76","0.177337809657276","0.138627759973477","0.216047859341075"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","46","0.346698219460832","0.245523652389668","0.447872786531997"
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","173","0.318870827340398","0.273705145383131","0.364036509297664"
"Nein","2013","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2013","Thüringen","1-Pers.-HH","42","0.312682308478382","0.235890571814745","0.38947404514202"
"Nein","2013","Thüringen","(Ehe-)Paar ohne Kind(er)","80","0.238560319216526","0.194655654792432","0.28246498364062"
"Nein","2013","Thüringen","Alleinerziehende","53","0.787276739892564","0.695870903124172","0.878682576660957"
"Nein","2013","Thüringen","Paar mit Kind(ern)","134","0.255979186430979","0.215567781089766","0.296390591772192"
"Nein","2013","Thüringen","Sonstige","","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2014","Schleswig-Holstein","Sonstige","","","",""
"Ja","2014","Hamburg","1-Pers.-HH","","","",""
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hamburg","Alleinerziehende","","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2014","Hamburg","Sonstige","","","",""
"Ja","2014","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Niedersachsen","Alleinerziehende","","","",""
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2014","Niedersachsen","Sonstige","","","",""
"Ja","2014","Bremen","1-Pers.-HH","","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Bremen","Alleinerziehende","","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2014","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2014","Hessen","1-Pers.-HH","","","",""
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hessen","Alleinerziehende","","","",""
"Ja","2014","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2014","Hessen","Sonstige","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2014","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2014","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2014","Baden-Württemberg","Sonstige","","","",""
"Ja","2014","Bayern","1-Pers.-HH","","","",""
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Bayern","Alleinerziehende","","","",""
"Ja","2014","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2014","Bayern","Sonstige","","","",""
"Ja","2014","Saarland","1-Pers.-HH","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.-HH","","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Berlin","Alleinerziehende","","","",""
"Ja","2014","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2014","Berlin","Sonstige","","","",""
"Ja","2014","Brandenburg","1-Pers.-HH","","","",""
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Brandenburg","Alleinerziehende","","","",""
"Ja","2014","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2014","Brandenburg","Sonstige","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2014","Sachsen","1-Pers.-HH","","","",""
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Sachsen","Alleinerziehende","","","",""
"Ja","2014","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2014","Sachsen","Sonstige","","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2014","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2014","Thüringen","1-Pers.-HH","","","",""
"Ja","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Thüringen","Alleinerziehende","","","",""
"Ja","2014","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2014","Thüringen","Sonstige","","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2014","Schleswig-Holstein","Sonstige","","","",""
"Nein","2014","Hamburg","1-Pers.-HH","","","",""
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Hamburg","Alleinerziehende","","","",""
"Nein","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2014","Hamburg","Sonstige","","","",""
"Nein","2014","Niedersachsen","1-Pers.-HH","","","",""
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Niedersachsen","Alleinerziehende","","","",""
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2014","Niedersachsen","Sonstige","","","",""
"Nein","2014","Bremen","1-Pers.-HH","","","",""
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Bremen","Alleinerziehende","","","",""
"Nein","2014","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2014","Bremen","Sonstige","","","",""
"Nein","2014","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2014","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2014","Hessen","1-Pers.-HH","","","",""
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Hessen","Alleinerziehende","","","",""
"Nein","2014","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2014","Hessen","Sonstige","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2014","Baden-Württemberg","1-Pers.-HH","","","",""
"Nein","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2014","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2014","Baden-Württemberg","Sonstige","","","",""
"Nein","2014","Bayern","1-Pers.-HH","","","",""
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Bayern","Alleinerziehende","","","",""
"Nein","2014","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2014","Bayern","Sonstige","","","",""
"Nein","2014","Saarland","1-Pers.-HH","","","",""
"Nein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Saarland","Alleinerziehende","","","",""
"Nein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Saarland","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.-HH","","","",""
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Berlin","Alleinerziehende","","","",""
"Nein","2014","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2014","Berlin","Sonstige","","","",""
"Nein","2014","Brandenburg","1-Pers.-HH","","","",""
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Brandenburg","Alleinerziehende","","","",""
"Nein","2014","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2014","Brandenburg","Sonstige","","","",""
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2014","Sachsen","1-Pers.-HH","","","",""
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Sachsen","Alleinerziehende","","","",""
"Nein","2014","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2014","Sachsen","Sonstige","","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2014","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2014","Thüringen","1-Pers.-HH","","","",""
"Nein","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Thüringen","Alleinerziehende","","","",""
"Nein","2014","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2014","Thüringen","Sonstige","","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.-HH","77","0.607923098931052","0.526171217065796","0.689674980796309"
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","226","0.828350412143931","0.784801202662744","0.871899621625118"
"Ja","2015","Schleswig-Holstein","Alleinerziehende","64","0.399760279306348","0.325907486304369","0.473613072308328"
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","431","0.738685976245651","0.707346920931609","0.770025031559694"
"Ja","2015","Schleswig-Holstein","Sonstige","","","",""
"Ja","2015","Hamburg","1-Pers.-HH","47","0.743552803972691","0.641257910053644","0.845847697891739"
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","128","0.853210060338387","0.796949710696762","0.909470409980012"
"Ja","2015","Hamburg","Alleinerziehende","40","0.597638809873821","0.488109546576519","0.707168073171122"
"Ja","2015","Hamburg","Paar mit Kind(ern)","257","0.75578131210283","0.71264200904502","0.79892061516064"
"Ja","2015","Hamburg","Sonstige","","","",""
"Ja","2015","Niedersachsen","1-Pers.-HH","205","0.711872860260687","0.66070960776069","0.763036112760684"
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","696","0.827694242326584","0.802306534585512","0.853081950067656"
"Ja","2015","Niedersachsen","Alleinerziehende","186","0.396619902011371","0.351719687924701","0.441520116098042"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","1426","0.713485716124775","0.694660975822531","0.732310456427019"
"Ja","2015","Niedersachsen","Sonstige","61","0.673086059526406","0.595932505387469","0.750239613665343"
"Ja","2015","Bremen","1-Pers.-HH","","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","38","0.897601685092354","0.813568403532533","0.981634966652174"
"Ja","2015","Bremen","Alleinerziehende","","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","72","0.575251593410105","0.497181890817468","0.653321296002741"
