year,bula_h,hhtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,Other Combinations,Yes,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.5818181818181818,16419,0.5742731871432093,0.5893631764931543
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.41818181818181815,16419,0.4106368235068456,0.4257268128567907
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.8532110091743119,16419,0.8477977641224117,0.8586242542262121
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.14678899082568808,16419,0.1413757457737879,0.15220223587758827
2016,Mecklenburg-Western Pomerania,Single parent,No,0.7708333333333334,16419,0.7644044034799471,0.7772622631867196
2016,Mecklenburg-Western Pomerania,Single parent,Yes,0.22916666666666666,16419,0.22273773681328038,0.23559559652005294
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.54,16419,0.5323764278353992,0.5476235721646009
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.46,16419,0.4523764278353992,0.4676235721646008
2016,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Mecklenburg-Western Pomerania,Multi-generational household,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Mecklenburg-Western Pomerania,Other Combinations,No,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Saxony,Single-person household,Yes,0.6859504132231405,16419,0.6788509061843305,0.6930499202619506
2016,Saxony,Single-person household,No,0.3140495867768595,16419,0.3069500797380495,0.32114909381566953
2016,Saxony,Couple without children,Yes,0.8496503496503497,16419,0.8441832869921412,0.8551174123085582
2016,Saxony,Couple without children,No,0.15034965034965034,16419,0.14488258769144177,0.1558167130078589
2016,Saxony,Single parent,No,0.5688073394495413,16419,0.5612320192318313,0.5763826596672513
2016,Saxony,Single parent,Yes,0.43119266055045874,16419,0.42361734033274867,0.4387679807681688
2016,Saxony,Couple with children,Yes,0.625,16419,0.617594773229732,0.632405226770268
2016,Saxony,Couple with children,No,0.375,16419,0.367594773229732,0.382405226770268
2016,Saxony,Multi-generational household,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Saxony,Multi-generational household,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Saxony,Other Combinations,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Saxony,Other Combinations,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Saxony-Anhalt,Single-person household,Yes,0.6036585365853658,16419,0.5961766150817323,0.6111404580889994
2016,Saxony-Anhalt,Single-person household,No,0.39634146341463417,16419,0.3888595419110006,0.40382338491826775
2016,Saxony-Anhalt,Couple without children,Yes,0.8012820512820513,16419,0.7951783401044086,0.8073857624596941
2016,Saxony-Anhalt,Couple without children,No,0.1987179487179487,16419,0.19261423754030593,0.20482165989559148
2016,Saxony-Anhalt,Single parent,No,0.5753424657534246,16419,0.5677817075051379,0.5829032240017114
2016,Saxony-Anhalt,Single parent,Yes,0.4246575342465753,16419,0.4170967759982886,0.43221829249486204
2016,Saxony-Anhalt,Couple with children,Yes,0.5214723926380368,16419,0.5138313630792578,0.5291134221968158
2016,Saxony-Anhalt,Couple with children,No,0.4785276073619632,16419,0.47088657780318416,0.48616863692074225
2016,Saxony-Anhalt,Multi-generational household,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Saxony-Anhalt,Multi-generational household,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Saxony-Anhalt,Other Combinations,No,0.7142857142857143,16419,0.707375608755522,0.7211958198159066
2016,Saxony-Anhalt,Other Combinations,Yes,0.2857142857142857,16419,0.27880418018409336,0.29262439124447803
2016,Thuringa,Single-person household,Yes,0.5964912280701754,16419,0.5889869098709215,0.6039955462694293
2016,Thuringa,Single-person household,No,0.40350877192982454,16419,0.3960044537305706,0.4110130901290785
2016,Thuringa,Couple without children,Yes,0.8351648351648352,16419,0.8294894707436308,0.8408401995860396
2016,Thuringa,Couple without children,No,0.16483516483516483,16419,0.15915980041396038,0.17051052925636928
2016,Thuringa,Single parent,No,0.6551724137931034,16419,0.6479019599356148,0.662442867650592
2016,Thuringa,Single parent,Yes,0.3448275862068966,16419,0.337557132349408,0.35209804006438516
2016,Thuringa,Couple with children,Yes,0.6057142857142858,16419,0.5982390972038235,0.613189474224748
2016,Thuringa,Couple with children,No,0.3942857142857143,16419,0.38681052577525205,0.40176090279617654
2016,Thuringa,Multi-generational household,No,0.7142857142857143,16419,0.707375608755522,0.7211958198159066
2016,Thuringa,Multi-generational household,Yes,0.2857142857142857,16419,0.27880418018409336,0.29262439124447803
2016,Thuringa,Other Combinations,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Thuringa,Other Combinations,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2017,Schleswig-Holstein,Single-person household,Yes,0.5379746835443038,18279,0.5307470910053289,0.5452022760832786
2017,Schleswig-Holstein,Single-person household,No,0.4620253164556962,18279,0.45479772391672135,0.4692529089946711
2017,Schleswig-Holstein,Couple without children,Yes,0.8192771084337349,18279,0.8136988086700766,0.8248554081973932
2017,Schleswig-Holstein,Couple without children,No,0.18072289156626506,18279,0.17514459180260677,0.18630119132992334
2017,Schleswig-Holstein,Single parent,No,0.5432098765432098,18279,0.5359884659894838,0.5504312870969359
2017,Schleswig-Holstein,Single parent,Yes,0.4567901234567901,18279,0.44956871290306405,0.46401153401051615
2017,Schleswig-Holstein,Couple with children,Yes,0.6370106761565836,18279,0.6300395950381344,0.6439817572750327
2017,Schleswig-Holstein,Couple with children,No,0.36298932384341637,18279,0.3560182427249673,0.36996040496186544
2017,Schleswig-Holstein,Multi-generational household,Yes,0.6,18279,0.5928979213774044,0.6071020786225956
2017,Schleswig-Holstein,Multi-generational household,No,0.4,18279,0.3928979213774044,0.4071020786225956
2017,Schleswig-Holstein,Other Combinations,No,0.7333333333333333,18279,0.7269224933908098,0.7397441732758567
2017,Schleswig-Holstein,Other Combinations,Yes,0.26666666666666666,18279,0.2602558267241432,0.2730775066091901
2017,Hamburg,Single-person household,Yes,0.6829268292682927,18279,0.6761808237821676,0.6896728347544179
2017,Hamburg,Single-person household,No,0.3170731707317073,18279,0.31032716524558224,0.3238191762178324
2017,Hamburg,Couple without children,Yes,0.797752808988764,18279,0.7919296952199291,0.8035759227575989
2017,Hamburg,Couple without children,No,0.20224719101123595,18279,0.19642407724240096,0.20807030478007094
2017,Hamburg,Single parent,No,0.7142857142857143,18279,0.7077366113741027,0.7208348171973259
2017,Hamburg,Single parent,Yes,0.2857142857142857,18279,0.27916518280267416,0.29226338862589724
2017,Hamburg,Couple with children,Yes,0.6782608695652174,18279,0.6714886632883168,0.6850330758421179
2017,Hamburg,Couple with children,No,0.3217391304347826,18279,0.31496692415788197,0.3285113367116832
2017,Hamburg,Multi-generational household,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Hamburg,Multi-generational household,No,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Hamburg,Other Combinations,No,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,Hamburg,Other Combinations,Yes,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,Lower Saxony,Single-person household,Yes,0.6407035175879398,18279,0.6337479128952368,0.6476591222806427
2017,Lower Saxony,Single-person household,No,0.3592964824120603,18279,0.35234087771935735,0.36625208710476326
2017,Lower Saxony,Couple without children,Yes,0.8586497890295358,18279,0.8535992687507231,0.8637003093083485
2017,Lower Saxony,Couple without children,No,0.14135021097046413,18279,0.13629969069165146,0.1464007312492768
2017,Lower Saxony,Single parent,No,0.5078534031413613,18279,0.5006057686751254,0.5151010376075972
2017,Lower Saxony,Single parent,Yes,0.49214659685863876,18279,0.4848989623924029,0.49939423132487465
2017,Lower Saxony,Couple with children,Yes,0.5978112175102599,18279,0.5907027356145911,0.6049196994059287
2017,Lower Saxony,Couple with children,No,0.4021887824897401,18279,0.39508030059407134,0.40929726438540887
2017,Lower Saxony,Multi-generational household,No,0.7777777777777778,18279,0.7717507753926719,0.7838047801628837
2017,Lower Saxony,Multi-generational household,Yes,0.2222222222222222,18279,0.21619521983711626,0.22824922460732816
2017,Lower Saxony,Other Combinations,No,0.7611940298507462,18279,0.7550131524176471,0.7673749072838454
2017,Lower Saxony,Other Combinations,Yes,0.23880597014925373,18279,0.23262509271615459,0.24498684758235287
2017,Bremen,Single-person household,Yes,0.5833333333333334,18279,0.5761861877082576,0.5904804789584092
2017,Bremen,Single-person household,No,0.4166666666666667,18279,0.4095195210415909,0.4238138122917425
2017,Bremen,Couple without children,Yes,0.8484848484848485,18279,0.8432869243938843,0.8536827725758127
2017,Bremen,Couple without children,No,0.15151515151515152,18279,0.14631722742418732,0.15671307560611572
2017,Bremen,Single parent,No,0.6818181818181818,18279,0.6750658803536046,0.6885704832827589
2017,Bremen,Single parent,Yes,0.3181818181818182,18279,0.31142951671724095,0.3249341196463954
2017,Bremen,Couple with children,No,0.6301369863013698,18279,0.6231382796152145,0.6371356929875251
2017,Bremen,Couple with children,Yes,0.3698630136986301,18279,0.36286430701247474,0.3768617203847855
2017,Bremen,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Bremen,Other Combinations,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Bremen,Other Combinations,No,0.5,18279,0.49275147135896347,0.5072485286410365
2017,North Rhine-Westphalia,Single-person household,Yes,0.6143386897404203,18279,0.6072822307047735,0.621395148776067
2017,North Rhine-Westphalia,Single-person household,No,0.3856613102595797,18279,0.37860485122393295,0.3927177692952265
2017,North Rhine-Westphalia,Couple without children,Yes,0.8388829215896885,18279,0.8335532393053595,0.8442126038740174
2017,North Rhine-Westphalia,Couple without children,No,0.1611170784103115,18279,0.15578739612598252,0.16644676069464048
2017,North Rhine-Westphalia,Single parent,No,0.5718157181571816,18279,0.5646423476992287,0.5789890886151344
2017,North Rhine-Westphalia,Single parent,Yes,0.4281842818428184,18279,0.4210109113848656,0.4353576523007712
2017,North Rhine-Westphalia,Couple with children,Yes,0.582360570687419,18279,0.5752110556616172,0.5895100857132207
2017,North Rhine-Westphalia,Couple with children,No,0.4176394293125811,18279,0.41048991428677933,0.4247889443383828
2017,North Rhine-Westphalia,Multi-generational household,No,0.5625,18279,0.5553083234417582,0.5696916765582418
2017,North Rhine-Westphalia,Multi-generational household,Yes,0.4375,18279,0.4303083234417582,0.4446916765582418
2017,North Rhine-Westphalia,Other Combinations,No,0.5748031496062992,18279,0.5676361984624807,0.5819701007501177
2017,North Rhine-Westphalia,Other Combinations,Yes,0.4251968503937008,18279,0.4180298992498823,0.4323638015375193
2017,Hesse,Single-person household,Yes,0.6107142857142858,18279,0.6036456902490391,0.6177828811795324
2017,Hesse,Single-person household,No,0.3892857142857143,18279,0.3822171188204677,0.39635430975096086
2017,Hesse,Couple without children,Yes,0.8413793103448276,18279,0.8360832163291777,0.8466754043604775
2017,Hesse,Couple without children,No,0.15862068965517243,18279,0.15332459563952255,0.1639167836708223
2017,Hesse,Single parent,No,0.5572519083969466,18279,0.5500510547187302,0.564452762075163
2017,Hesse,Single parent,Yes,0.44274809160305345,18279,0.435547237924837,0.4499489452812699
2017,Hesse,Couple with children,Yes,0.5873015873015873,18279,0.5801644041515513,0.5944387704516233
2017,Hesse,Couple with children,No,0.4126984126984127,18279,0.4055612295483767,0.41983559584844865
2017,Hesse,Multi-generational household,No,0.5333333333333333,18279,0.5261009304712062,0.5405657361954604
2017,Hesse,Multi-generational household,Yes,0.4666666666666667,18279,0.45943426380453956,0.4738990695287938
2017,Hesse,Other Combinations,No,0.54,18279,0.5327747038823185,0.5472252961176816
2017,Hesse,Other Combinations,Yes,0.46,18279,0.45277470388231855,0.4672252961176815
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.6135458167330677,18279,0.6064866675347284,0.6206049659314071
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.38645418326693226,18279,0.37939503406859293,0.3935133324652716
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.8416988416988417,18279,0.8364070801533139,0.8469906032443695
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.1583011583011583,18279,0.15300939675563052,0.16359291984668606
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.5789473684210527,18279,0.5717897656898002,0.5861049711523051
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.42105263157894735,18279,0.4138950288476949,0.4282102343101998
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.5164556962025316,18279,0.5092110942823351,0.5237002981227281
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.4835443037974684,18279,0.47629970187727194,0.4907889057176648
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.6470588235294118,18279,0.6401309029344843,0.6539867441243393
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.35294117647058826,18279,0.3460132558756607,0.35986909706551584
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.627906976744186,18279,0.6208996354122456,0.6349143180761265
2017,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.37209302325581395,18279,0.3650856819238734,0.3791003645877545
2017,Baden-Wuerttemberg,Single-person household,Yes,0.6601941747572816,18279,0.6533277429901689,0.6670606065243943
2017,Baden-Wuerttemberg,Single-person household,No,0.33980582524271846,18279,0.3329393934756058,0.3466722570098311
2017,Baden-Wuerttemberg,Couple without children,Yes,0.872255489021956,18279,0.867416297233595,0.877094680810317
2017,Baden-Wuerttemberg,Couple without children,No,0.1277445109780439,18279,0.12290531918968287,0.13258370276640494
2017,Baden-Wuerttemberg,Single parent,No,0.5914634146341463,18279,0.5843371938194611,0.5985896354488315
2017,Baden-Wuerttemberg,Single parent,Yes,0.40853658536585363,18279,0.40141036455116846,0.4156628061805388
2017,Baden-Wuerttemberg,Couple with children,Yes,0.6674391657010429,18279,0.660609157120318,0.6742691742817678
2017,Baden-Wuerttemberg,Couple with children,No,0.3325608342989571,18279,0.32573082571823225,0.33939084287968196
2017,Baden-Wuerttemberg,Multi-generational household,Yes,0.5555555555555556,18279,0.5483519098763503,0.5627592012347609
2017,Baden-Wuerttemberg,Multi-generational household,No,0.4444444444444444,18279,0.4372407987652392,0.45164809012364965
2017,Baden-Wuerttemberg,Other Combinations,No,0.6666666666666666,18279,0.6598326883257308,0.6735006450076024
2017,Baden-Wuerttemberg,Other Combinations,Yes,0.3333333333333333,18279,0.3264993549923975,0.3401673116742691
2017,Bavaria,Single-person household,Yes,0.7300319488817891,18279,0.7235960831646664,0.7364678145989119
2017,Bavaria,Single-person household,No,0.26996805111821087,18279,0.26353218540108814,0.2764039168353336
2017,Bavaria,Couple without children,Yes,0.8867132867132868,18279,0.8821185466045615,0.891308026822012
2017,Bavaria,Couple without children,No,0.11328671328671329,18279,0.10869197317798804,0.11788145339543854
