"plh0195","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Sachsen","kein Migrationshintergrund","712","0.465727952218444","0.441474766792555","0.489981137644333"
"Leute nutzen aus","2013","Sachsen","direkter Migrationshintergrund","18","","",""
"Leute nutzen aus","2013","Sachsen","indirekter Migrationshintergrund","11","","",""
"Leute nutzen aus","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Sachsen-Anhalt","kein Migrationshintergrund","509","0.559599915728749","0.52736315324335","0.591836678214148"
"Leute nutzen aus","2013","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Leute nutzen aus","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","7","","",""
"Leute nutzen aus","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Thüringen","kein Migrationshintergrund","395","0.399104499324198","0.368012802180182","0.430196196468214"
"Leute nutzen aus","2013","Thüringen","direkter Migrationshintergrund","5","","",""
"Leute nutzen aus","2013","Thüringen","indirekter Migrationshintergrund","6","","",""
"Leute nutzen aus","2013","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Schleswig-Holstein","kein Migrationshintergrund","498","0.646709186051772","0.612903623403202","0.680514748700342"
"Leute sind fair","2013","Schleswig-Holstein","direkter Migrationshintergrund","46","0.690476519095135","0.589800313473876","0.791152724716395"
"Leute sind fair","2013","Schleswig-Holstein","indirekter Migrationshintergrund","16","","",""
"Leute sind fair","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Hamburg","kein Migrationshintergrund","240","0.61474041111399","0.562073993416526","0.667406828811454"
"Leute sind fair","2013","Hamburg","direkter Migrationshintergrund","28","","",""
"Leute sind fair","2013","Hamburg","indirekter Migrationshintergrund","20","","",""
"Leute sind fair","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Niedersachsen","kein Migrationshintergrund","1313","0.604383146773749","0.583523952006427","0.625242341541071"
"Leute sind fair","2013","Niedersachsen","direkter Migrationshintergrund","120","0.383948501438488","0.319827993829403","0.448069009047574"
"Leute sind fair","2013","Niedersachsen","indirekter Migrationshintergrund","42","0.493222047281966","0.382271132627651","0.604172961936281"
"Leute sind fair","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Bremen","kein Migrationshintergrund","88","0.502533114201367","0.420004801595168","0.585061426807566"
"Leute sind fair","2013","Bremen","direkter Migrationshintergrund","13","","",""
"Leute sind fair","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Leute sind fair","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2431","0.612442399064054","0.597196968618732","0.627687829509376"
"Leute sind fair","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","359","0.477884217920401","0.441821446292719","0.513946989548084"
"Leute sind fair","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","179","0.583037711856658","0.529597160939659","0.636478262773656"
"Leute sind fair","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Hessen","kein Migrationshintergrund","853","0.622209377629835","0.596211450336126","0.648207304923544"
"Leute sind fair","2013","Hessen","direkter Migrationshintergrund","148","0.507969074715882","0.448336845395426","0.567601304036339"
"Leute sind fair","2013","Hessen","indirekter Migrationshintergrund","60","0.3848982297681","0.293132048690788","0.476664410845413"
"Leute sind fair","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","681","0.594989385778427","0.566240111160838","0.623738660396016"
"Leute sind fair","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","87","0.530098266834321","0.451526963451795","0.608669570216848"
"Leute sind fair","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","32","0.527731354758382","0.409074006033375","0.646388703483388"
"Leute sind fair","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Baden-Württemberg","kein Migrationshintergrund","1524","0.622735772324396","0.602974138902828","0.642497405745964"
"Leute sind fair","2013","Baden-Württemberg","direkter Migrationshintergrund","223","0.601749864337474","0.554248730502605","0.649250998172343"
"Leute sind fair","2013","Baden-Württemberg","indirekter Migrationshintergrund","109","0.528912473876039","0.461076645821893","0.596748301930184"
"Leute sind fair","2013","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Bayern","kein Migrationshintergrund","2020","0.584569984773136","0.567804672125361","0.601335297420912"
"Leute sind fair","2013","Bayern","direkter Migrationshintergrund","228","0.536675282043514","0.488466549709506","0.584884014377521"
"Leute sind fair","2013","Bayern","indirekter Migrationshintergrund","102","0.433672286644516","0.365997137273164","0.501347436015868"
"Leute sind fair","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2013","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Berlin","kein Migrationshintergrund","514","0.58812899809277","0.555003145149842","0.621254851035699"
"Leute sind fair","2013","Berlin","direkter Migrationshintergrund","44","0.771034875374092","0.673983091497826","0.868086659250359"
"Leute sind fair","2013","Berlin","indirekter Migrationshintergrund","29","","",""
"Leute sind fair","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Brandenburg","kein Migrationshintergrund","443","0.475507694978502","0.443801072922707","0.507214317034298"
"Leute sind fair","2013","Brandenburg","direkter Migrationshintergrund","13","","",""
"Leute sind fair","2013","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Leute sind fair","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","302","0.540969471460775","0.499511431764175","0.582427511157375"
"Leute sind fair","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Leute sind fair","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Leute sind fair","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Sachsen","kein Migrationshintergrund","913","0.534272047781556","0.510018862355667","0.558525233207445"
"Leute sind fair","2013","Sachsen","direkter Migrationshintergrund","18","","",""
"Leute sind fair","2013","Sachsen","indirekter Migrationshintergrund","6","","",""
"Leute sind fair","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Sachsen-Anhalt","kein Migrationshintergrund","402","0.440400084271251","0.408163321785852","0.47263684675665"
"Leute sind fair","2013","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Leute sind fair","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","7","","",""
"Leute sind fair","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Thüringen","kein Migrationshintergrund","558","0.600895500675802","0.569803803531786","0.631987197819818"
"Leute sind fair","2013","Thüringen","direkter Migrationshintergrund","11","","",""
"Leute sind fair","2013","Thüringen","indirekter Migrationshintergrund","4","","",""
"Leute sind fair","2013","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Hamburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Bremen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Bremen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Hessen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Hessen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Bayern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Bayern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Berlin","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Berlin","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Sachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Thüringen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Thüringen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","Niedersachsen","kein Migrationshintergrund","","","",""
