year,pgisced97,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2008,inadequately,Staedtischer Raum,Teilzeit,0.0010871816110996065,23673,0.0006673798420252068,0.0015069833801740061
2008,in school,Laendlicher Raum,Teilzeit,0.0006212466349140609,23673,0.0003038323242719448,0.000938660945556177
2008,inadequately,Laendlicher Raum,Vollzeit,0.0006212466349140609,23673,0.0003038323242719448,0.000938660945556177
2008,inadequately,Laendlicher Raum,Teilzeit,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,in school,Staedtischer Raum,Vollzeit,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.12170486708474389,21983,0.11738284678198663,0.12602688738750115
2009,middle vocational,Staedtischer Raum,Vollzeit,0.11099395082967978,21983,0.10684140337075948,0.11514649828860007
2009,higher education,Staedtischer Raum,Vollzeit,0.0801376324990288,21983,0.07654847702590357,0.08372678797215403
2009,middle vocational,Staedtischer Raum,Teilzeit,0.07714079582662745,21983,0.07361365846786486,0.08066793318539003
2009,middle vocational,Laendlicher Raum,Vollzeit,0.0749764137854487,21983,0.07149503461518575,0.07845779295571165
2009,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.07353349242466285,21983,0.0700830876203857,0.07698389722894
2009,middle vocational,Laendlicher Raum,Teilzeit,0.04445307730728675,21983,0.0417285603460777,0.047177594268495805
2009,higher education,Staedtischer Raum,Nicht in Arbeit,0.04112325878239636,21983,0.03849820778502439,0.043748309779768325
2009,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.03757145235584661,21983,0.03505768066300135,0.040085224048691866
2009,higher education,Staedtischer Raum,Teilzeit,0.03529607636383817,21983,0.0328567336021715,0.03773541912550484
2009,higher education,Laendlicher Raum,Vollzeit,0.033631167101392974,21983,0.03124799712886818,0.03601433707391777
2009,higher vocational,Staedtischer Raum,Vollzeit,0.0205893778789056,21983,0.01871215167220362,0.02246660408560758
2009,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.019923414173927522,21983,0.018076169257637158,0.021770659090217886
2009,higher education,Laendlicher Raum,Nicht in Arbeit,0.019756923247683,21983,0.017917256580037316,0.021596589915328687
2009,vocational + Abi,Staedtischer Raum,Vollzeit,0.019312947444364282,21983,0.017493656777552494,0.02113223811117607
2009,general elemantary,Staedtischer Raum,Vollzeit,0.014373716632443531,21983,0.01280026546538695,0.015947167799500114
2009,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.014207225706199013,21983,0.012642781617253037,0.01577166979514499
2009,higher education,Laendlicher Raum,Teilzeit,0.013985237804539653,21983,0.012432889299776113,0.015537586309303193
2009,general elemantary,Staedtischer Raum,Teilzeit,0.013874243853709972,21983,0.012327980710534077,0.015420506996885868
2009,higher vocational,Laendlicher Raum,Vollzeit,0.013097286197902215,21983,0.011594350424331882,0.014600221971472548
2009,vocational + Abi,Staedtischer Raum,Teilzeit,0.011376879960042177,21983,0.009974907247925508,0.012778852672158846
2009,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.01021144347633054,21983,0.008882436151809175,0.011540450800851905
2009,in school,Staedtischer Raum,Nicht in Arbeit,0.0098784616238415,21983,0.008571082626459468,0.011185840621223533
2009,higher vocational,Staedtischer Raum,Teilzeit,0.009822964648426661,21983,0.008519226700224715,0.011126702596628608
2009,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.009157000943448582,21983,0.007897809849163696,0.010416192037733467
2009,general elemantary,Laendlicher Raum,Vollzeit,0.0072146068039291855,21983,0.006095821857175158,0.008333391750683213
2009,vocational + Abi,Laendlicher Raum,Vollzeit,0.0071036128530995064,21983,0.005993405245929215,0.008213820460269798
2009,higher vocational,Laendlicher Raum,Teilzeit,0.007048115877684666,21983,0.005942222617323761,0.008154009138045572
2009,general elemantary,Laendlicher Raum,Teilzeit,0.006271158221876908,21983,0.005227591027980799,0.007314725415773017
2009,-1,Staedtischer Raum,Nicht in Arbeit,0.004772739885676231,21983,0.003861657593023315,0.005683822178329146
2009,vocational + Abi,Laendlicher Raum,Teilzeit,0.004162273156112992,21983,0.0033111896616032635,0.00501335665062272
2009,in school,Laendlicher Raum,Nicht in Arbeit,0.004106776180698152,21983,0.00326136206023594,0.004952190301160364
2009,inadequately,Staedtischer Raum,Nicht in Arbeit,0.003940285254453633,21983,0.003112115985688051,0.004768454523219215
2009,-1,Staedtischer Raum,Teilzeit,0.003884788279038792,21983,0.0030624489619814955,0.0047071275960960885
2009,-1,Laendlicher Raum,Nicht in Arbeit,0.003163327598645874,21983,0.0024209981664545196,0.003905657030837228
2009,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.003163327598645874,21983,0.0024209981664545196,0.003905657030837228
2009,-1,Staedtischer Raum,Vollzeit,0.003107830623231034,21983,0.0023720211844155473,0.0038436400620465204
2009,in school,Staedtischer Raum,Teilzeit,0.002108885065763916,21983,0.0015024551393366806,0.002715314992191151
2009,-1,Laendlicher Raum,Vollzeit,0.0018314001886897164,21983,0.0012661949603055842,0.0023966054170738486
2009,inadequately,Staedtischer Raum,Vollzeit,0.0016649092624451967,21983,0.0011259622803494614,0.002203856244540932
2009,-1,Laendlicher Raum,Teilzeit,0.0014984183362006772,21983,0.0009870857039751839,0.0020097509684261702
2009,inadequately,Staedtischer Raum,Teilzeit,0.0012209334591264775,21983,0.0007593042241746005,0.0016825626940783545
2009,in school,Laendlicher Raum,Teilzeit,0.0012209334591264775,21983,0.0007593042241746005,0.0016825626940783545
2009,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0012209334591264775,21983,0.0007593042241746005,0.0016825626940783545
2009,inadequately,Laendlicher Raum,Teilzeit,0.0005549697541483989,21983,0.00024363564397637924,0.0008663038643204185
2009,inadequately,Laendlicher Raum,Vollzeit,0.0005549697541483989,21983,0.00024363564397637924,0.0008663038643204185
2009,in school,Staedtischer Raum,Vollzeit,5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2010,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.10876548875631023,35837,0.1055419581090913,0.11198901940352916
2010,middle vocational,Staedtischer Raum,Vollzeit,0.10692978430472694,35837,0.10373028222913296,0.11012928638032092
2010,higher education,Staedtischer Raum,Vollzeit,0.08202261254119905,35837,0.07918160073344148,0.08486362434895663
2010,middle vocational,Staedtischer Raum,Teilzeit,0.08018690808961576,35837,0.07737506051055591,0.08299875566867561
2010,middle vocational,Laendlicher Raum,Vollzeit,0.07309441361758938,35837,0.0703994674711198,0.07578935976405896
2010,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.06583503692269181,35837,0.0632674179446927,0.06840265590069092
2010,middle vocational,Laendlicher Raum,Teilzeit,0.05523801577037006,35837,0.052872801516102685,0.057603230024637436
2010,higher education,Staedtischer Raum,Teilzeit,0.04268012849931161,35837,0.04058730962166387,0.04477294737695935
2010,higher education,Staedtischer Raum,Nicht in Arbeit,0.03804914681463557,35837,0.03606835354563056,0.04002994008364059
2010,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.03713129458884392,35837,0.03517360500770791,0.03908898416997993
2010,higher education,Laendlicher Raum,Vollzeit,0.031248696232633818,35837,0.02944728714565666,0.03305010531961097
2010,vocational + Abi,Staedtischer Raum,Vollzeit,0.021152321748925694,35837,0.019662525667935023,0.022642117829916365
2010,higher vocational,Staedtischer Raum,Vollzeit,0.020526513413158663,35837,0.019058452134397587,0.02199457469191974
2010,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.01852392673870416,35837,0.01712789068727829,0.01991996279013003
2010,vocational + Abi,Staedtischer Raum,Teilzeit,0.018023280070090533,35837,0.016645887424860693,0.019400672715320373
2010,higher education,Laendlicher Raum,Nicht in Arbeit,0.016896825065709876,35837,0.015562405653225655,0.018231244478194096
2010,general elemantary,Staedtischer Raum,Teilzeit,0.01602069339563603,35837,0.014720751666761109,0.01732063512451095
2010,general elemantary,Staedtischer Raum,Vollzeit,0.015478326171304601,35837,0.014200226021325216,0.016756426321283987
2010,higher education,Laendlicher Raum,Teilzeit,0.013392298385414494,35837,0.012202180293852623,0.014582416476976365
2010,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.013058533939672077,35837,0.011883140784938113,0.01423392709440604
2010,higher vocational,Laendlicher Raum,Vollzeit,0.012891651716800867,35837,0.01172369447862794,0.014059608954973796
2010,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.011556593933831199,35837,0.010450018361006671,0.012663169506655726
2010,in school,Staedtischer Raum,Nicht in Arbeit,0.009887771705119112,35837,0.00886334315030763,0.010912200259930595
2010,higher vocational,Staedtischer Raum,Teilzeit,0.008719596145020651,35837,0.007757016455472626,0.009682175834568676
2010,vocational + Abi,Laendlicher Raum,Vollzeit,0.008344111143560432,35837,0.007402306590294108,0.009285915696826757
2010,general elemantary,Laendlicher Raum,Vollzeit,0.007467979473486587,35837,0.00657659704422829,0.008359361902744883
2010,general elemantary,Laendlicher Raum,Teilzeit,0.0073845383620509825,35837,0.006498112453092539,0.008270964271009425
2010,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.007009053360590763,35837,0.006145294380341641,0.007872812340839886
2010,higher vocational,Laendlicher Raum,Teilzeit,0.006675288914848346,35837,0.005832204809867407,0.007518373019829285
2010,inadequately,Staedtischer Raum,Nicht in Arbeit,0.006383245024823731,35837,0.005558688450315018,0.007207801599332444
2010,vocational + Abi,Laendlicher Raum,Teilzeit,0.0061329216905169175,35837,0.005324592783397939,0.006941250597635896
2010,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.00463098168467604,35837,0.0039280407425496475,0.0053339226268024325
2010,in school,Laendlicher Raum,Nicht in Arbeit,0.004297217238933623,35837,0.003619967629731137,0.0049744668481361085
2010,-1,Staedtischer Raum,Nicht in Arbeit,0.0034210855688597774,35837,0.002816541362354705,0.00402562977536485
2010,-1,Staedtischer Raum,Teilzeit,0.002920438900246151,35837,0.0023617381979993673,0.003479139602492935
2010,-1,Staedtischer Raum,Vollzeit,0.0026283950102215362,35837,0.0020982873683664804,0.003158502652076592
2010,inadequately,Laendlicher Raum,Nicht in Arbeit,0.002544953898785932,35837,0.0020233067070840995,0.0030666010904877644
2010,inadequately,Staedtischer Raum,Teilzeit,0.0021277483416079104,35837,0.001650672031680697,0.002604824651535124
2010,in school,Staedtischer Raum,Teilzeit,0.002044307230172306,35837,0.001576659360520546,0.0025119550998240663
2010,inadequately,Staedtischer Raum,Vollzeit,0.0019608661187367014,35837,0.0015028423619376065,0.0024188898755357962
2010,-1,Laendlicher Raum,Nicht in Arbeit,0.0018774250073010973,35837,0.0014292336409168853,0.0023256163736853092
2010,-1,Laendlicher Raum,Vollzeit,0.001335057782969669,35837,0.0009570069653474338,0.0017131086005919044
2010,-1,Laendlicher Raum,Teilzeit,0.0010847344486628562,35837,0.0007439213410119927,0.0014255475563137196
2010,in school,Laendlicher Raum,Teilzeit,0.0010012933372272519,35837,0.0006738370192648411,0.0013287496551896627
2010,inadequately,Laendlicher Raum,Teilzeit,0.0007509700029204388,35837,0.0004673489855524317,0.001034591020288446
2010,inadequately,Laendlicher Raum,Vollzeit,0.0005423672243314281,35837,0.0003013105498246392,0.000783423898838217
2010,-5,Staedtischer Raum,Nicht in Arbeit,4.172055571780216e-05,35837,-2.5153279483112368e-05,0.00010859439091871669
2010,in school,Staedtischer Raum,Vollzeit,4.172055571780216e-05,35837,-2.5153279483112368e-05,0.00010859439091871669
2010,in school,Laendlicher Raum,Vollzeit,4.172055571780216e-05,35837,-2.5153279483112368e-05,0.00010859439091871669
2011,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.11003418743171325,41903,0.10703789639472829,0.11303047846869822
2011,middle vocational,Staedtischer Raum,Vollzeit,0.0994959997180418,41903,0.09662998018375785,0.10236201925232574
2011,middle vocational,Staedtischer Raum,Teilzeit,0.08204983611179642,41903,0.07942209894542213,0.08467757327817071
2011,higher education,Staedtischer Raum,Vollzeit,0.07820815564092623,41903,0.07563731021193143,0.08077900106992103
2011,middle vocational,Laendlicher Raum,Vollzeit,0.07214605434744299,41903,0.06966874857480952,0.07462336012007646
2011,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.06943220667536038,41903,0.06699838919628952,0.07186602415443123
2011,middle vocational,Laendlicher Raum,Teilzeit,0.05663835336411377,41903,0.05442511632299063,0.05885159040523691
2011,higher education,Staedtischer Raum,Teilzeit,0.04042575688154231,41903,0.03853992973174504,0.04231158403133958
2011,higher education,Staedtischer Raum,Nicht in Arbeit,0.038416804708701936,41903,0.03657650920380287,0.040257100213601
2011,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.036302118210975225,41903,0.03451122393481184,0.03809301248713861
2011,higher education,Laendlicher Raum,Vollzeit,0.030874422866809994,41903,0.02921818402753983,0.032530661706080155
2011,vocational + Abi,Staedtischer Raum,Vollzeit,0.020336235153138548,41903,0.018984762342278447,0.02168770796399865
2011,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.020124766503365876,41903,0.018780193681687315,0.021469339325044436
2011,higher vocational,Staedtischer Raum,Vollzeit,0.019102668029464632,41903,0.017792001213940336,0.020413334844988928
2011,vocational + Abi,Staedtischer Raum,Teilzeit,0.018785465054805627,41903,0.01748551557422914,0.020085414535382113
2011,higher education,Laendlicher Raum,Nicht in Arbeit,0.016952736756775808,41903,0.01571667371484449,0.018188799798707127
2011,general elemantary,Staedtischer Raum,Teilzeit,0.015648680083177668,41903,0.014460321703578114,0.01683703846277722
2011,general elemantary,Staedtischer Raum,Vollzeit,0.015120008458745992,41903,0.013951582526420583,0.0162884343910714
2011,higher education,Laendlicher Raum,Teilzeit,0.014062665209882634,41903,0.012935228976626655,0.015190101443138614
2011,higher vocational,Laendlicher Raum,Vollzeit,0.012864342861170832,41903,0.011785357044378567,0.013943328677963097
2011,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.011947978712155922,41903,0.01090764987150127,0.012988307552810574
2011,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.010996369788178903,41903,0.00999784897042374,0.011994890605934066
2011,in school,Staedtischer Raum,Nicht in Arbeit,0.009551334014732316,41903,0.008620051358368352,0.01048261667109628
2011,higher vocational,Staedtischer Raum,Teilzeit,0.008529235540831072,41903,0.0076487372380122445,0.0094097338436499
2011,general elemantary,Laendlicher Raum,Teilzeit,0.008353011666020512,41903,0.007481579461746107,0.009224443870294917
2011,general elemantary,Laendlicher Raum,Vollzeit,0.008317766891058401,41903,0.007448159641532358,0.009187374140584445
2011,vocational + Abi,Laendlicher Raum,Vollzeit,0.007824340041588834,41903,0.006980710740252247,0.008667969342925422
2011,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.007119444542346597,41903,0.006314427505892245,0.007924461578800949
2011,vocational + Abi,Laendlicher Raum,Teilzeit,0.007084199767384485,41903,0.006281163567081341,0.007887235967687629
2011,higher vocational,Laendlicher Raum,Teilzeit,0.006766996792725478,41903,0.005982019544823497,0.007551974040627459
2011,inadequately,Staedtischer Raum,Nicht in Arbeit,0.005744898318824234,41903,0.005021256593996752,0.006468540043651717
2011,-1,Staedtischer Raum,Nicht in Arbeit,0.005251471469354669,41903,0.004559432308623543,0.005943510630085794
2011,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.004581820745074542,41903,0.003935191497816606,0.005228449992332479
2011,-1,Staedtischer Raum,Vollzeit,0.004158883445529201,41903,0.003542690227145904,0.0047750766639124975
2011,in school,Laendlicher Raum,Nicht in Arbeit,0.0038064356959080815,41903,0.003216825985390822,0.004396045406425342
2011,-1,Staedtischer Raum,Teilzeit,0.0035597222711732986,41903,0.0029894697581739366,0.004129974784172661
2011,-1,Laendlicher Raum,Vollzeit,0.0032777640714764036,41903,0.002730484255131749,0.003825043887821058
2011,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0027138476720826137,41903,0.0022157251930283667,0.0032119701511368606
2011,-1,Laendlicher Raum,Nicht in Arbeit,0.002361399922461495,41903,0.0018966654295005897,0.0028261344154224
2011,in school,Staedtischer Raum,Teilzeit,0.0022556655975751595,41903,0.0018014306903106354,0.002709900504839684
2011,inadequately,Staedtischer Raum,Teilzeit,0.0021851760476509358,41903,0.0017380791004751985,0.002632272994826673
