year,bula_h,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Direct migration background,Full Time,0.3855421686746988,27727,0.3798130658758951,0.39127127147350255
2003,Hesse,Direct migration background,Not Working,0.3654618473895582,27727,0.3597935252658979,0.37113016951321853
2003,Hesse,Direct migration background,Part Time,0.24899598393574296,27727,0.2439059353117147,0.25408603255977125
2003,Hesse,Indirect migration background,Full Time,0.47540983606557374,27727,0.4695315761751737,0.48128809595597377
2003,Hesse,Indirect migration background,Part Time,0.29508196721311475,27727,0.2897135621723674,0.3004503722538621
2003,Hesse,Indirect migration background,Not Working,0.22950819672131148,27727,0.22455839568852884,0.23445799775409412
2003,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.4089661482159195,27727,0.40317913480559747,0.4147531616262415
2003,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.37511436413540716,27727,0.3694155204027448,0.38081320786806955
2003,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.21591948764867339,27727,0.21107630463260404,0.22076267066474273
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.375,27727,0.3693015036730037,0.3806984963269963
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.3385416666666667,27727,0.3329715801577897,0.34411175317554366
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.2864583333333333,27727,0.28113669899627974,0.2917799676703869
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.35135135135135137,27727,0.3457320774295707,0.35697062527313206
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,Baden-Wuerttemberg,No migration background,Full Time,0.4267448055407565,27727,0.420922932221027,0.432566678860486
2003,Baden-Wuerttemberg,No migration background,Not Working,0.31486414491209375,27727,0.30939707557102286,0.32033121425316463
2003,Baden-Wuerttemberg,No migration background,Part Time,0.2583910495471497,27727,0.2532383971626309,0.2635437019316685
2003,Baden-Wuerttemberg,Direct migration background,Not Working,0.3979416809605489,27727,0.39218020669924586,0.4037031552218519
2003,Baden-Wuerttemberg,Direct migration background,Full Time,0.35506003430531735,27727,0.3494273531187408,0.3606927154918939
2003,Baden-Wuerttemberg,Direct migration background,Part Time,0.2469982847341338,27727,0.24192195783423873,0.2520746116340289
2003,Baden-Wuerttemberg,Indirect migration background,Full Time,0.46808510638297873,27727,0.4622117261541264,0.47395848661183104
2003,Baden-Wuerttemberg,Indirect migration background,Part Time,0.2765957446808511,27727,0.27133050789463603,0.2818609814670661
2003,Baden-Wuerttemberg,Indirect migration background,Not Working,0.2553191489361702,27727,0.2501866198712349,0.26045167800110547
2003,Bavaria,No migration background,Full Time,0.42801707411719053,27727,0.4221930024620941,0.43384114577228694
2003,Bavaria,No migration background,Not Working,0.3216918897943345,27727,0.3161934662441766,0.3271903133444924
2003,Bavaria,No migration background,Part Time,0.25029103608847497,27727,0.2451921697215979,0.25538990245535204
2003,Bavaria,Direct migration background,Full Time,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,Bavaria,Direct migration background,Not Working,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,Bavaria,Direct migration background,Part Time,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Bavaria,Indirect migration background,Full Time,0.4953271028037383,27727,0.48944197813593143,0.5012122274715453
2003,Bavaria,Indirect migration background,Part Time,0.2803738317757009,27727,0.2750866183408671,0.2856610452105347
2003,Bavaria,Indirect migration background,Not Working,0.22429906542056074,27727,0.2193892459987427,0.22920888484237878
2003,Berlin,No migration background,Full Time,0.42334739803094235,27727,0.4175315880884641,0.4291632079734206
2003,Berlin,No migration background,Not Working,0.34458509142053445,27727,0.3389912386714827,0.3501789441695862
2003,Berlin,No migration background,Part Time,0.2320675105485232,27727,0.22709846105065018,0.23703656004639623
2003,Berlin,Direct migration background,Not Working,0.4307692307692308,27727,0.42494053817479355,0.43659792336366804
2003,Berlin,Direct migration background,Full Time,0.35384615384615387,27727,0.3482178201699022,0.3594744875224055
2003,Berlin,Direct migration background,Part Time,0.2153846153846154,27727,0.21054578521916856,0.22022344555006224
2003,Berlin,Indirect migration background,Not Working,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Berlin,Indirect migration background,Full Time,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Berlin,Indirect migration background,Part Time,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Brandenburg,No migration background,Full Time,0.4144736842105263,27727,0.40867504189801007,0.4202723265230426
2003,Brandenburg,No migration background,Not Working,0.40350877192982454,27727,0.39773402241550104,0.40928352144414804
2003,Brandenburg,No migration background,Part Time,0.18201754385964913,27727,0.17747568902233643,0.18655939869696184
2003,Brandenburg,Direct migration background,Not Working,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Brandenburg,Direct migration background,Full Time,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,Direct migration background,Part Time,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,Indirect migration background,Not Working,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Brandenburg,Indirect migration background,Full Time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,Full Time,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Mecklenburg-Western Pomerania,No migration background,Not Working,0.33131313131313134,27727,0.32577280490245664,0.33685345772380604
2003,Mecklenburg-Western Pomerania,No migration background,Part Time,0.22424242424242424,27727,0.2193330455564374,0.22915180292841109
2003,Mecklenburg-Western Pomerania,Direct migration background,Not Working,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Mecklenburg-Western Pomerania,Direct migration background,Part Time,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Mecklenburg-Western Pomerania,Direct migration background,Full Time,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Indirect migration background,Part Time,1.0,27727,1.0,1.0
2003,Saxony,No migration background,Full Time,0.43834732085216266,27727,0.43250685181573006,0.44418778988859525
2003,Saxony,No migration background,Not Working,0.3724983860555197,27727,0.3668075738876745,0.37818919822336494
2003,Saxony,No migration background,Part Time,0.18915429309231763,27727,0.18454449565365005,0.1937640905309852
2003,Saxony,Direct migration background,Not Working,0.6785714285714286,27727,0.6730741891274286,0.6840686680154286
2003,Saxony,Direct migration background,Full Time,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Saxony,Direct migration background,Part Time,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Saxony,Indirect migration background,Part Time,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Saxony,Indirect migration background,Not Working,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Saxony-Anhalt,No migration background,Full Time,0.4142212189616253,27727,0.4084230933559201,0.4200193445673305
2003,Saxony-Anhalt,No migration background,Not Working,0.41196388261851014,27727,0.406170446772513,0.41775731846450725
2003,Saxony-Anhalt,No migration background,Part Time,0.17381489841986456,27727,0.1693543648808079,0.1782754319589212
2003,Saxony-Anhalt,Direct migration background,Not Working,0.76,27727,0.7549729055241649,0.7650270944758352
2003,Saxony-Anhalt,Direct migration background,Full Time,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Saxony-Anhalt,Direct migration background,Part Time,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Saxony-Anhalt,Indirect migration background,Part Time,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Saxony-Anhalt,Indirect migration background,Full Time,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Saxony-Anhalt,Indirect migration background,Not Working,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,No migration background,Full Time,0.41721132897603486,27727,0.4114071843311127,0.42301547362095704
2003,Thuringa,No migration background,Not Working,0.3867102396514161,27727,0.3809779210172624,0.3924425582855698
2003,Thuringa,No migration background,Part Time,0.19607843137254902,27727,0.19140510209065528,0.20075176065444275
2003,Thuringa,Direct migration background,Not Working,0.6875,27727,0.6820441051430838,0.6929558948569162
2003,Thuringa,Direct migration background,Full Time,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Thuringa,Direct migration background,Part Time,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Thuringa,Indirect migration background,Full Time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Indirect migration background,Not Working,0.5,27727,0.4941146183005651,0.5058853816994349
2004,Schleswig-Holstein,No migration background,Full Time,0.40784982935153585,26790,0.40196497408188475,0.41373468462118695
2004,Schleswig-Holstein,No migration background,Not Working,0.36006825938566556,26790,0.3543200979054962,0.36581642086583493
2004,Schleswig-Holstein,No migration background,Part Time,0.23208191126279865,26790,0.22702660106252776,0.23713722146306954
2004,Schleswig-Holstein,Direct migration background,Not Working,0.39344262295081966,26790,0.38759275096476864,0.3992924949368707
2004,Schleswig-Holstein,Direct migration background,Full Time,0.32786885245901637,26790,0.32224742247603017,0.3334902824420026
2004,Schleswig-Holstein,Direct migration background,Part Time,0.2786885245901639,26790,0.27331955828413723,0.2840574908961906
2004,Schleswig-Holstein,Indirect migration background,Full Time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Schleswig-Holstein,Indirect migration background,Part Time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Schleswig-Holstein,Indirect migration background,Not Working,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hamburg,No migration background,Full Time,0.4092664092664093,26790,0.4033783984584962,0.41515442007432235
2004,Hamburg,No migration background,Not Working,0.3474903474903475,26790,0.3417882510607756,0.35319244391991944
2004,Hamburg,No migration background,Part Time,0.24324324324324326,26790,0.2381055489277881,0.24838093755869842
2004,Hamburg,Direct migration background,Not Working,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,Hamburg,Direct migration background,Full Time,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Hamburg,Direct migration background,Part Time,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,Hamburg,Indirect migration background,Full Time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Hamburg,Indirect migration background,Part Time,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hamburg,Indirect migration background,Not Working,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Saxony,No migration background,Full Time,0.37523335407591785,26790,0.36943533886653973,0.38103136928529596
2004,Lower Saxony,No migration background,Not Working,0.36963285625388925,26790,0.36385253756862407,0.37541317493915444
2004,Lower Saxony,No migration background,Part Time,0.2551337896701929,26790,0.24991352116762164,0.2603540581727642
2004,Lower Saxony,Direct migration background,Full Time,0.36764705882352944,26790,0.36187321498029135,0.37342090266676753
2004,Lower Saxony,Direct migration background,Not Working,0.35784313725490197,26790,0.3521028103585961,0.36358346415120785
2004,Lower Saxony,Direct migration background,Part Time,0.27450980392156865,26790,0.26916582891472324,0.27985377892841407
2004,Lower Saxony,Indirect migration background,Part Time,0.35555555555555557,26790,0.3498234234467255,0.3612876876643856
2004,Lower Saxony,Indirect migration background,Full Time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Saxony,Indirect migration background,Not Working,0.3111111111111111,26790,0.30556738117302257,0.31665484104919966
2004,Bremen,No migration background,Full Time,0.3971631205673759,26790,0.3913037079994094,0.4030225331353424
2004,Bremen,No migration background,Not Working,0.3617021276595745,26790,0.3559482987408569,0.36745595657829205
2004,Bremen,No migration background,Part Time,0.24113475177304963,26790,0.236012251983148,0.24625725156295125
2004,Bremen,Direct migration background,Not Working,0.4090909090909091,26790,0.4032032864785988,0.4149785317032194
2004,Bremen,Direct migration background,Part Time,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
