year,bula_h,migback,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,No migration background,Part Time,0.20181,245,1077,0.17783,0.22580
2011,Thuringa,No migration background,Not Working,0.39450,400,1077,0.36529,0.42370
2012,Schleswig-Holstein,No migration background,Full Time,0.35618,296,873,0.32440,0.38797
2012,Schleswig-Holstein,No migration background,Part Time,0.23473,266,873,0.20660,0.26286
2012,Schleswig-Holstein,No migration background,Not Working,0.40909,311,873,0.37646,0.44172
2012,Schleswig-Holstein,Direct migration background,Part Time,0.22668,33,78,0.13316,0.32020
2012,Schleswig-Holstein,Direct migration background,Not Working,0.55392,45,78,0.44289,0.66495
2012,Hamburg,No migration background,Full Time,0.41366,131,369,0.36334,0.46397
2012,Hamburg,No migration background,Part Time,0.17355,96,369,0.13486,0.21225
2012,Hamburg,No migration background,Not Working,0.41279,142,369,0.36249,0.46309
2012,Lower Saxony,No migration background,Full Time,0.37565,785,2272,0.35573,0.39557
2012,Lower Saxony,No migration background,Part Time,0.21730,610,2272,0.20033,0.23426
2012,Lower Saxony,No migration background,Not Working,0.40706,877,2272,0.38685,0.42726
2012,Lower Saxony,Direct migration background,Full Time,0.39948,94,272,0.34117,0.45780
2012,Lower Saxony,Direct migration background,Part Time,0.24941,83,272,0.19790,0.30093
2012,Lower Saxony,Direct migration background,Not Working,0.35111,95,272,0.29428,0.40794
2012,Bremen,No migration background,Full Time,0.27124,47,158,0.20169,0.34078
2012,Bremen,No migration background,Part Time,0.22823,46,158,0.16258,0.29388
2012,Bremen,No migration background,Not Working,0.50053,65,158,0.42232,0.57875
2012,North Rhine-Westphalia,No migration background,Full Time,0.38312,1552,4361,0.36869,0.39755
2012,North Rhine-Westphalia,No migration background,Part Time,0.22912,1192,4361,0.21665,0.24160
2012,North Rhine-Westphalia,No migration background,Not Working,0.38775,1617,4361,0.37329,0.40222
2012,North Rhine-Westphalia,Direct migration background,Full Time,0.37100,335,941,0.34012,0.40188
2012,North Rhine-Westphalia,Direct migration background,Part Time,0.26656,237,941,0.23830,0.29483
2012,North Rhine-Westphalia,Direct migration background,Not Working,0.36244,369,941,0.33171,0.39317
2012,North Rhine-Westphalia,Indirect migration background,Full Time,0.34559,124,359,0.29633,0.39486
2012,North Rhine-Westphalia,Indirect migration background,Part Time,0.34691,110,359,0.29760,0.39621
2012,North Rhine-Westphalia,Indirect migration background,Not Working,0.30750,125,359,0.25970,0.35530
2012,Hesse,No migration background,Full Time,0.39966,584,1504,0.37489,0.42442
2012,Hesse,No migration background,Part Time,0.23509,412,1504,0.21365,0.25653
2012,Hesse,No migration background,Not Working,0.36525,508,1504,0.34091,0.38959
2012,Hesse,Direct migration background,Full Time,0.32659,98,309,0.27422,0.37897
2012,Hesse,Direct migration background,Part Time,0.28688,96,309,0.23637,0.33740
2012,Hesse,Direct migration background,Not Working,0.38652,115,309,0.33214,0.44091
2012,Hesse,Indirect migration background,Full Time,0.31902,38,129,0.23827,0.39976
2012,Hesse,Indirect migration background,Part Time,0.38863,44,129,0.30419,0.47308
2012,Hesse,Indirect migration background,Not Working,0.29235,47,129,0.21355,0.37115
2012,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.38368,486,1314,0.35737,0.40998
2012,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.23848,347,1314,0.21543,0.26153
2012,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.37784,481,1314,0.35162,0.40407
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.37917,74,199,0.31159,0.44675
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.21927,49,199,0.16163,0.27690
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.40157,76,199,0.33328,0.46985
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.36775,31,31,0.19520,0.54030
2012,Baden-Wuerttemberg,No migration background,Full Time,0.41927,1035,2638,0.40043,0.43810
2012,Baden-Wuerttemberg,No migration background,Part Time,0.21557,709,2638,0.19987,0.23126
2012,Baden-Wuerttemberg,No migration background,Not Working,0.36517,894,2638,0.34679,0.38354
2012,Baden-Wuerttemberg,Direct migration background,Full Time,0.37889,205,526,0.33740,0.42039
2012,Baden-Wuerttemberg,Direct migration background,Part Time,0.32704,158,526,0.28691,0.36717
2012,Baden-Wuerttemberg,Direct migration background,Not Working,0.29406,163,526,0.25509,0.33304
2012,Baden-Wuerttemberg,Indirect migration background,Full Time,0.51753,89,245,0.45483,0.58023
2012,Baden-Wuerttemberg,Indirect migration background,Part Time,0.22582,75,245,0.17335,0.27828
2012,Baden-Wuerttemberg,Indirect migration background,Not Working,0.25665,81,245,0.20185,0.31146
2012,Bavaria,No migration background,Full Time,0.41413,1417,3693,0.39824,0.43002
2012,Bavaria,No migration background,Part Time,0.22406,1036,3693,0.21061,0.23751
2012,Bavaria,No migration background,Not Working,0.36181,1240,3693,0.34631,0.37731
2012,Bavaria,Direct migration background,Full Time,0.36494,204,532,0.32400,0.40589
2012,Bavaria,Direct migration background,Part Time,0.21971,133,532,0.18449,0.25492
2012,Bavaria,Direct migration background,Not Working,0.41535,195,532,0.37344,0.45727
2012,Bavaria,Indirect migration background,Full Time,0.52372,103,229,0.45889,0.58855
2012,Bavaria,Indirect migration background,Part Time,0.24779,64,229,0.19175,0.30383
2012,Bavaria,Indirect migration background,Not Working,0.22849,62,229,0.17399,0.28299
2012,Berlin,No migration background,Full Time,0.35079,320,926,0.32004,0.38154
2012,Berlin,No migration background,Part Time,0.25991,258,926,0.23165,0.28817
2012,Berlin,No migration background,Not Working,0.38930,348,926,0.35788,0.42072
2012,Berlin,Direct migration background,Full Time,0.33235,32,69,0.22039,0.44432
2012,Berlin,Direct migration background,Not Working,0.36732,37,69,0.25274,0.48190
2012,Brandenburg,No migration background,Full Time,0.40932,402,1062,0.37973,0.43890
2012,Brandenburg,No migration background,Part Time,0.17631,232,1062,0.15338,0.19924
2012,Brandenburg,No migration background,Not Working,0.41438,428,1062,0.38474,0.44402
2012,Mecklenburg-Western Pomerania,No migration background,Full Time,0.37416,235,619,0.33601,0.41231
2012,Mecklenburg-Western Pomerania,No migration background,Part Time,0.19583,134,619,0.16454,0.22711
2012,Mecklenburg-Western Pomerania,No migration background,Not Working,0.43001,250,619,0.39098,0.46905
2012,Saxony,No migration background,Full Time,0.41943,712,1801,0.39664,0.44223
2012,Saxony,No migration background,Part Time,0.17796,415,1801,0.16029,0.19563
2012,Saxony,No migration background,Not Working,0.40261,674,1801,0.37995,0.42526
2012,Saxony,Direct migration background,Not Working,0.58394,31,31,0.40756,0.76033
2012,Saxony-Anhalt,No migration background,Full Time,0.38633,396,1010,0.35629,0.41638
2012,Saxony-Anhalt,No migration background,Part Time,0.18416,210,1010,0.16024,0.20807
2012,Saxony-Anhalt,No migration background,Not Working,0.42951,404,1010,0.39897,0.46005
2012,Thuringa,No migration background,Full Time,0.41629,433,1055,0.38653,0.44605
2012,Thuringa,No migration background,Part Time,0.18068,217,1055,0.15745,0.20391
2012,Thuringa,No migration background,Not Working,0.40303,405,1055,0.37342,0.43265
2013,Schleswig-Holstein,No migration background,Full Time,0.34317,289,820,0.31066,0.37569
2013,Schleswig-Holstein,No migration background,Part Time,0.23289,245,820,0.20394,0.26183
2013,Schleswig-Holstein,No migration background,Not Working,0.42394,286,820,0.39010,0.45779
2013,Schleswig-Holstein,Direct migration background,Not Working,0.74901,162,162,0.68203,0.81598
2013,Schleswig-Holstein,Indirect migration background,Not Working,0.58057,38,38,0.42156,0.73958
2013,Hamburg,No migration background,Full Time,0.43567,129,348,0.38350,0.48784
2013,Hamburg,No migration background,Part Time,0.11392,85,348,0.08049,0.14734
2013,Hamburg,No migration background,Not Working,0.45041,134,348,0.39806,0.50276
2013,Hamburg,Direct migration background,Not Working,0.78252,142,142,0.71443,0.85061
2013,Hamburg,Indirect migration background,Not Working,0.64762,33,33,0.48210,0.81314
2013,Lower Saxony,No migration background,Full Time,0.36063,749,2235,0.34072,0.38054
2013,Lower Saxony,No migration background,Part Time,0.23138,625,2235,0.21390,0.24887
2013,Lower Saxony,No migration background,Not Working,0.40798,861,2235,0.38760,0.42836
2013,Lower Saxony,Direct migration background,Full Time,0.20884,90,597,0.17620,0.24147
2013,Lower Saxony,Direct migration background,Part Time,0.13604,77,597,0.10852,0.16357
2013,Lower Saxony,Direct migration background,Not Working,0.65512,430,597,0.61696,0.69328
2013,Lower Saxony,Indirect migration background,Not Working,0.59060,81,81,0.48285,0.69835
2013,Bremen,No migration background,Full Time,0.27193,45,151,0.20072,0.34314
2013,Bremen,No migration background,Part Time,0.15254,43,151,0.09500,0.21008
2013,Bremen,No migration background,Not Working,0.57553,63,151,0.49643,0.65463
2013,Bremen,Direct migration background,Not Working,0.62422,52,52,0.49130,0.75715
2013,North Rhine-Westphalia,No migration background,Full Time,0.37808,1453,4154,0.36333,0.39283
2013,North Rhine-Westphalia,No migration background,Part Time,0.22875,1164,4154,0.21597,0.24152
2013,North Rhine-Westphalia,No migration background,Not Working,0.39317,1537,4154,0.37831,0.40803
2013,North Rhine-Westphalia,Direct migration background,Full Time,0.18841,293,1732,0.16998,0.20683
2013,North Rhine-Westphalia,Direct migration background,Part Time,0.17728,225,1732,0.15929,0.19527
2013,North Rhine-Westphalia,Direct migration background,Not Working,0.63432,1214,1732,0.61163,0.65701
2013,North Rhine-Westphalia,Indirect migration background,Full Time,0.21583,112,636,0.18383,0.24783
2013,North Rhine-Westphalia,Indirect migration background,Part Time,0.16304,99,636,0.13431,0.19178
2013,North Rhine-Westphalia,Indirect migration background,Not Working,0.62113,425,636,0.58339,0.65886
2013,Hesse,No migration background,Full Time,0.40000,553,1424,0.37454,0.42545
2013,Hesse,No migration background,Part Time,0.22578,373,1424,0.20406,0.24751
2013,Hesse,No migration background,Not Working,0.37422,498,1424,0.34908,0.39936
2013,Hesse,Direct migration background,Full Time,0.23899,98,614,0.20523,0.27275
2013,Hesse,Direct migration background,Part Time,0.14698,99,614,0.11895,0.17501
2013,Hesse,Direct migration background,Not Working,0.61402,417,614,0.57549,0.65256
2013,Hesse,Indirect migration background,Full Time,0.22298,43,210,0.16655,0.27941
2013,Hesse,Indirect migration background,Part Time,0.14332,37,210,0.09581,0.19082
2013,Hesse,Indirect migration background,Not Working,0.63370,130,210,0.56838,0.69902
2013,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.36235,437,1236,0.33554,0.38916
2013,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.23365,317,1236,0.21005,0.25725
2013,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.40400,482,1236,0.37663,0.43137
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.25737,74,444,0.21666,0.29808
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.10455,40,444,0.07606,0.13305
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.63808,330,444,0.59333,0.68283
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.48470,70,70,0.36678,0.60262
2013,Baden-Wuerttemberg,No migration background,Full Time,0.39852,955,2448,0.37912,0.41792
2013,Baden-Wuerttemberg,No migration background,Part Time,0.21948,670,2448,0.20308,0.23587
2013,Baden-Wuerttemberg,No migration background,Not Working,0.38200,823,2448,0.36275,0.40125
2013,Baden-Wuerttemberg,Direct migration background,Full Time,0.19676,175,999,0.17209,0.22142
2013,Baden-Wuerttemberg,Direct migration background,Part Time,0.17201,140,999,0.14860,0.19543
2013,Baden-Wuerttemberg,Direct migration background,Not Working,0.63123,684,999,0.60130,0.66116
2013,Baden-Wuerttemberg,Indirect migration background,Full Time,0.23993,83,397,0.19787,0.28200
2013,Baden-Wuerttemberg,Indirect migration background,Part Time,0.15056,71,397,0.11534,0.18579
2013,Baden-Wuerttemberg,Indirect migration background,Not Working,0.60950,243,397,0.56145,0.65755
2013,Bavaria,No migration background,Full Time,0.39216,1329,3528,0.37604,0.40827
2013,Bavaria,No migration background,Part Time,0.22555,970,3528,0.21176,0.23934
2013,Bavaria,No migration background,Not Working,0.38229,1229,3528,0.36625,0.39833
2013,Bavaria,Direct migration background,Full Time,0.18874,176,1098,0.16559,0.21190
2013,Bavaria,Direct migration background,Part Time,0.17610,149,1098,0.15355,0.19864
2013,Bavaria,Direct migration background,Not Working,0.63516,773,1098,0.60668,0.66365
2013,Bavaria,Indirect migration background,Full Time,0.38847,98,359,0.33798,0.43896
2013,Bavaria,Indirect migration background,Part Time,0.14356,61,359,0.10724,0.17988
2013,Bavaria,Indirect migration background,Not Working,0.46797,200,359,0.41628,0.51966
2013,Berlin,No migration background,Full Time,0.37271,310,898,0.34107,0.40436
2013,Berlin,No migration background,Part Time,0.22695,255,898,0.19954,0.25436
2013,Berlin,No migration background,Not Working,0.40034,333,898,0.36827,0.43240
2013,Berlin,Direct migration background,Not Working,0.76105,162,162,0.69518,0.82693
2013,Berlin,Indirect migration background,Not Working,0.71431,48,48,0.58516,0.84346
2013,Brandenburg,No migration background,Full Time,0.38568,352,1000,0.35550,0.41587
2013,Brandenburg,No migration background,Part Time,0.18388,230,1000,0.15986,0.20790
2013,Brandenburg,No migration background,Not Working,0.43044,418,1000,0.39973,0.46114
2013,Brandenburg,Direct migration background,Not Working,0.89615,119,119,0.84111,0.95120
2013,Mecklenburg-Western Pomerania,No migration background,Full Time,0.38187,223,577,0.34219,0.42155
2013,Mecklenburg-Western Pomerania,No migration background,Part Time,0.18550,121,577,0.15376,0.21724
2013,Mecklenburg-Western Pomerania,No migration background,Not Working,0.43263,233,577,0.39217,0.47309
2013,Saxony,No migration background,Full Time,0.41547,676,1684,0.39193,0.43902
2013,Saxony,No migration background,Part Time,0.21049,391,1684,0.19101,0.22996
2013,Saxony,No migration background,Not Working,0.37404,617,1684,0.35092,0.39716
2013,Saxony,Direct migration background,Not Working,0.87630,80,80,0.80370,0.94890
2013,Saxony-Anhalt,No migration background,Full Time,0.36393,368,965,0.33356,0.39430
2013,Saxony-Anhalt,No migration background,Part Time,0.20890,225,965,0.18323,0.23456
2013,Saxony-Anhalt,No migration background,Not Working,0.42717,372,965,0.39595,0.45840
2013,Saxony-Anhalt,Direct migration background,Not Working,0.87173,91,91,0.80264,0.94081
2013,Thuringa,No migration background,Full Time,0.40802,379,991,0.37741,0.43864
2013,Thuringa,No migration background,Part Time,0.20843,234,991,0.18312,0.23373
2013,Thuringa,No migration background,Not Working,0.38355,378,991,0.35326,0.41384
2013,Thuringa,Direct migration background,Not Working,0.75954,43,43,0.63029,0.88879
2014,Schleswig-Holstein,No migration background,Full Time,0.33133,242,713,0.29676,0.36591
2014,Schleswig-Holstein,No migration background,Part Time,0.23199,203,713,0.20098,0.26299
2014,Schleswig-Holstein,No migration background,Not Working,0.43668,268,713,0.40025,0.47311
2014,Schleswig-Holstein,Direct migration background,Full Time,0.23347,54,187,0.17267,0.29426
2014,Schleswig-Holstein,Direct migration background,Part Time,0.22181,57,187,0.16210,0.28151
2014,Schleswig-Holstein,Direct migration background,Not Working,0.54473,76,187,0.47316,0.61630
2014,Hamburg,No migration background,Full Time,0.41656,113,299,0.36058,0.47253
2014,Hamburg,No migration background,Part Time,0.16948,75,299,0.12689,0.21208
2014,Hamburg,No migration background,Not Working,0.41396,111,299,0.35804,0.46988
2014,Hamburg,Direct migration background,Full Time,0.35495,45,117,0.26788,0.44203
