year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
2007,Schleswig-Holstein,kein Migrationshintergrund,Nicht in Arbeit,0.011214588717148569,25385,0.009919169939584091,0.012510007494713047
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht in Arbeit,0.011214588717148569,25385,0.009919169939584091,0.012510007494713047
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeit,0.011019552391632942,25385,0.009735320894318198,0.012303783888947685
2007,Baden-Württemberg,direkter Migrationshintergrund,Nicht in Arbeit,0.009946852601296992,25385,0.008726066480744369,0.011167638721849615
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Vollzeit,0.00980057535716027,25385,0.008588709336625722,0.01101244137769482
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht in Arbeit,0.00950802086888683,25385,0.008314203117976402,0.010701838619797257
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Vollzeit,0.00936174362475011,25385,0.008177057213306516,0.010546430036193703
2007,Schleswig-Holstein,kein Migrationshintergrund,Vollzeit,0.009312984543371202,25385,0.008131358201699378,0.010494610885043026
2007,Thüringen,kein Migrationshintergrund,Teilzeit,0.008240284753035253,25385,0.007128189904514921,0.009352379601555584
2007,Sachsen-Anhalt,kein Migrationshintergrund,Teilzeit,0.008191525671656347,25385,0.0070826986699303734,0.00930035267338232
2007,Brandenburg,kein Migrationshintergrund,Teilzeit,0.007850212102003998,25385,0.006764544682755482,0.008935879521252514
2007,Baden-Württemberg,direkter Migrationshintergrund,Vollzeit,0.007752693939246185,25385,0.0066737378475784604,0.00883165003091391
2007,Berlin,kein Migrationshintergrund,Teilzeit,0.007411380369593837,25385,0.006356260783959161,0.008466499955228513
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeit,0.007216344044078209,25385,0.006175097885836761,0.008257590202319658
2007,Schleswig-Holstein,kein Migrationshintergrund,Teilzeit,0.006484957823394607,25385,0.005497523341838636,0.007472392304950578
2007,Bayern,direkter Migrationshintergrund,Nicht in Arbeit,0.006338680579257887,25385,0.00536237423107291,0.007314986927442863
2007,Bayern,direkter Migrationshintergrund,Vollzeit,0.005558535277195378,25385,0.0046439224606407755,0.00647314809374998
2007,Hamburg,kein Migrationshintergrund,Nicht in Arbeit,0.005314739870300843,25385,0.004420299618736874,0.006209180121864812
2007,Baden-Württemberg,direkter Migrationshintergrund,Teilzeit,0.005168462626164123,25385,0.004286352211099063,0.0060505730412291825
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Teilzeit,0.00507094446340631,25385,0.004197152649724457,0.005944736277088162
2007,Hamburg,kein Migrationshintergrund,Vollzeit,0.004632112730996148,25385,0.0037968004621346243,0.005467424999857672
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Vollzeit,0.0042907991613438,25385,0.0034867125309348025,0.005094885791752797
2007,Bayern,direkter Migrationshintergrund,Teilzeit,0.004242040079964893,25385,0.003442515601735808,0.005041564558193978
2007,Baden-Württemberg,indirekter Migrationshintergrund,Vollzeit,0.004095762835828173,25385,0.0033100864901914146,0.004881439181464932
2007,Hessen,direkter Migrationshintergrund,Nicht in Arbeit,0.003803208347554732,25385,0.003046000483634685,0.00456041621147478
2007,Niedersachsen,direkter Migrationshintergrund,Vollzeit,0.003315617533765664,25385,0.002608439881634926,0.004022795185896402
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Teilzeit,0.0031693402896289433,25385,0.0024778873666399612,0.0038607932126179254
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0030230630454922227,25385,0.0023477056722646453,0.0036984204187198
2007,Baden-Württemberg,indirekter Migrationshintergrund,Nicht in Arbeit,0.0029743039641133163,25385,0.002304398780739813,0.0036442091474868194
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht in Arbeit,0.0028767858013555025,25385,0.0022179219745584304,0.0035356496281525747
2007,Hessen,direkter Migrationshintergrund,Vollzeit,0.0028767858013555025,25385,0.0022179219745584304,0.0035356496281525747
2007,Hessen,direkter Migrationshintergrund,Teilzeit,0.0028280267199765957,25385,0.002174754375027842,0.003481299064925349
2007,Bremen,kein Migrationshintergrund,Nicht in Arbeit,0.0028280267199765957,25385,0.002174754375027842,0.003481299064925349
2007,Niedersachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.0028280267199765957,25385,0.002174754375027842,0.003481299064925349
2007,Bayern,indirekter Migrationshintergrund,Vollzeit,0.002779267638597689,25385,0.0021316356045589808,0.003426899672636397
2007,Hamburg,kein Migrationshintergrund,Teilzeit,0.002681749475839875,25385,0.0020455497568325634,0.0033179491948471867
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Vollzeit,0.002681749475839875,25385,0.0020455497568325634,0.0033179491948471867
2007,Niedersachsen,direkter Migrationshintergrund,Teilzeit,0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,Bremen,kein Migrationshintergrund,Vollzeit,0.0022916768248086206,25385,0.0017034484480051688,0.0028799052016120724
2007,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeit,0.002194158662050807,25385,0.0016185537083448164,0.0027697636157567973
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeit,0.0018040860110195523,25385,0.0012820457467185593,0.0023261262753205454
2007,Hessen,indirekter Migrationshintergrund,Vollzeit,0.0017065678482617388,25385,0.0011988079783353273,0.0022143277181881503
2007,Bayern,indirekter Migrationshintergrund,Teilzeit,0.001609049685503925,25385,0.0011159865504346334,0.0021021128205732167
2007,Bayern,indirekter Migrationshintergrund,Nicht in Arbeit,0.001365254278609391,25385,0.0009110224140892434,0.0018194861431295385
2007,Bremen,kein Migrationshintergrund,Teilzeit,0.001316495197230484,25385,0.0008704374718888021,0.0017625529225721661
2007,Schleswig-Holstein,direkter Migrationshintergrund,Nicht in Arbeit,0.0011214588717148569,25385,0.0007097260348481936,0.00153319170858152
2007,Berlin,direkter Migrationshintergrund,Teilzeit,0.0011214588717148569,25385,0.0007097260348481936,0.00153319170858152
2007,Hessen,indirekter Migrationshintergrund,Teilzeit,0.00107269979033595,25385,0.0006700073038510865,0.0014753922768208135
2007,Berlin,direkter Migrationshintergrund,Nicht in Arbeit,0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,Sachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,Niedersachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0008776634648203227,25385,0.000513378848358386,0.0012419480812822594
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht in Arbeit,0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,Schleswig-Holstein,direkter Migrationshintergrund,Vollzeit,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Teilzeit,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Vollzeit,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,Niedersachsen,indirekter Migrationshintergrund,Vollzeit,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,Niedersachsen,indirekter Migrationshintergrund,Teilzeit,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,Hessen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,Berlin,direkter Migrationshintergrund,Vollzeit,0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht in Arbeit,0.0006826271393046955,25385,0.0003613269498991715,0.0010039273287102196
2007,Thüringen,direkter Migrationshintergrund,Nicht in Arbeit,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,Berlin,indirekter Migrationshintergrund,Nicht in Arbeit,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,Hamburg,direkter Migrationshintergrund,Nicht in Arbeit,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeit,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,Berlin,indirekter Migrationshintergrund,Vollzeit,0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,Berlin,indirekter Migrationshintergrund,Teilzeit,0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,Hamburg,direkter Migrationshintergrund,Vollzeit,0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,Brandenburg,direkter Migrationshintergrund,Nicht in Arbeit,0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,Hamburg,direkter Migrationshintergrund,Teilzeit,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht in Arbeit,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,Bremen,direkter Migrationshintergrund,Nicht in Arbeit,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,Thüringen,indirekter Migrationshintergrund,Vollzeit,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,Bremen,direkter Migrationshintergrund,Vollzeit,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,Sachsen,direkter Migrationshintergrund,Vollzeit,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,Hamburg,indirekter Migrationshintergrund,Nicht in Arbeit,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,Nicht in Arbeit,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,Schleswig-Holstein,indirekter Migrationshintergrund,Vollzeit,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,Schleswig-Holstein,indirekter Migrationshintergrund,Teilzeit,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,Brandenburg,indirekter Migrationshintergrund,Vollzeit,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,Sachsen,direkter Migrationshintergrund,Teilzeit,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,Sachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,Sachsen,indirekter Migrationshintergrund,Vollzeit,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,Sachsen,indirekter Migrationshintergrund,Teilzeit,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,Bremen,direkter Migrationshintergrund,Teilzeit,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,Brandenburg,indirekter Migrationshintergrund,Nicht in Arbeit,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,Hamburg,indirekter Migrationshintergrund,Teilzeit,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,Vollzeit,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,Brandenburg,indirekter Migrationshintergrund,Teilzeit,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,Brandenburg,direkter Migrationshintergrund,Teilzeit,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,Brandenburg,direkter Migrationshintergrund,Vollzeit,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,Sachsen-Anhalt,direkter Migrationshintergrund,Teilzeit,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,Hamburg,indirekter Migrationshintergrund,Vollzeit,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,Thüringen,direkter Migrationshintergrund,Teilzeit,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,Sachsen-Anhalt,direkter Migrationshintergrund,Vollzeit,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,Thüringen,direkter Migrationshintergrund,Vollzeit,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht in Arbeit,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Teilzeit,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,Bremen,indirekter Migrationshintergrund,Teilzeit,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Teilzeit,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,Thüringen,indirekter Migrationshintergrund,Teilzeit,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Vollzeit,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,Bremen,indirekter Migrationshintergrund,Vollzeit,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,Bremen,indirekter Migrationshintergrund,Nicht in Arbeit,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht in Arbeit,0.06455787947815282,23673,0.061427388105394276,0.06768837085091137
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Vollzeit,0.062487057361772624,23673,0.05940377644481529,0.06557033827872996
2008,Bayern,kein Migrationshintergrund,Vollzeit,0.050320977428038934,23673,0.04753618788878476,0.053105766967293105
2008,Bayern,kein Migrationshintergrund,Nicht in Arbeit,0.04172706564506109,23673,0.039179748868532996,0.04427438242158918
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeit,0.0387761441292193,23673,0.036316773381535813,0.04123551487690279
2008,Baden-Württemberg,kein Migrationshintergrund,Vollzeit,0.03722302754193415,23673,0.03481146729430278,0.039634587789565516
2008,Baden-Württemberg,kein Migrationshintergrund,Nicht in Arbeit,0.033702629944087806,23673,0.03140374774726863,0.03600151214090698
2008,Niedersachsen,kein Migrationshintergrund,Nicht in Arbeit,0.03158003727479809,23673,0.02935228134628677,0.033807793203309414
2008,Sachsen,kein Migrationshintergrund,Vollzeit,0.03080347898115552,23673,0.028602402009586886,0.033004555952724154
2008,Niedersachsen,kein Migrationshintergrund,Vollzeit,0.02930213294677987,23673,0.02715370359430442,0.03145056229925532
2008,Bayern,kein Migrationshintergrund,Teilzeit,0.028732656864775316,23673,0.026604582947300514,0.030860730782250118
2008,Sachsen,kein Migrationshintergrund,Nicht in Arbeit,0.027645475253675708,23673,0.0255568824745056,0.029734068032845815
2008,Hessen,kein Migrationshintergrund,Vollzeit,0.022986125491820254,23673,0.021077095837846713,0.024895155145793796
2008,Baden-Württemberg,kein Migrationshintergrund,Teilzeit,0.019465727893973907,23673,0.017705794891232092,0.021225660896715723
2008,Niedersachsen,kein Migrationshintergrund,Teilzeit,0.019051563470697867,23673,0.017310086150245877,0.020793040791149856
2008,Thüringen,kein Migrationshintergrund,Nicht in Arbeit,0.018948022364878858,23673,0.017211192111277786,0.02068485261847993
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht in Arbeit,0.018896251811969352,23673,0.01716175013681699,0.020630753487121713
2008,Brandenburg,kein Migrationshintergrund,Nicht in Arbeit,0.01879271070615034,23673,0.017062876345854374,0.020522545066446306
2008,Hessen,kein Migrationshintergrund,Nicht in Arbeit,0.018430316835783805,23673,0.016716926191917277,0.020143707479650334
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Vollzeit,0.01744667633050321,23673,0.015778800025222472,0.019114552635783946
2008,Sachsen-Anhalt,kein Migrationshintergrund,Vollzeit,0.01672188858977014,23673,0.015088421944200944,0.018355355235339335
2008,Thüringen,kein Migrationshintergrund,Vollzeit,0.016670118036860634,23673,0.015039139002951429,0.018301097070769837
2008,Sachsen-Anhalt,kein Migrationshintergrund,Nicht in Arbeit,0.016463035825222613,23673,0.014842048096149132,0.018084023554296093
2008,Brandenburg,kein Migrationshintergrund,Vollzeit,0.014702837026299442,23673,0.013169584778270254,0.01623608927432863
2008,Sachsen,kein Migrationshintergrund,Teilzeit,0.01397804928556637,23673,0.012482516295332598,0.015473582275800143
2008,Hessen,kein Migrationshintergrund,Teilzeit,0.01366742596810934,23673,0.012188370452149565,0.015146481484069114
2008,Berlin,kein Migrationshintergrund,Vollzeit,0.013615655415199834,23673,0.01213936505628859,0.015091945774111078
2008,Berlin,kein Migrationshintergrund,Nicht in Arbeit,0.012114309380824187,23673,0.010720728754718505,0.013507890006929868
2008,Schleswig-Holstein,kein Migrationshintergrund,Nicht in Arbeit,0.0112342099813626,23673,0.009891607619450748,0.012576812343274454
