year,e11103,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2005,Part Time,North Rhine-Westphalia,No migration background,0.166351606805293,25520,0.16178261167576083,0.1709206019348252
2005,Part Time,Bavaria,No migration background,0.12833438353287124,25520,0.12423081011070494,0.13243795695503754
2005,Part Time,Baden-Wuerttemberg,No migration background,0.08758664146187775,25520,0.08411823097520271,0.09105505194855279
2005,Part Time,Lower Saxony,No migration background,0.08170552404956942,25520,0.07834480326307809,0.08506624483606075
2005,Part Time,Saxony,No migration background,0.05650073513967654,25520,0.05366795043614559,0.059333519843207484
2005,Part Time,Hesse,No migration background,0.054610375971434574,25520,0.05182259444851793,0.05739815749435122
2005,Part Time,"Rhineland-Palatinate, Saarland",No migration background,0.04809913883637891,25520,0.04547383092916295,0.05072444674359487
2005,Part Time,Thuringa,No migration background,0.03843730308758664,25520,0.036078558080401675,0.0407960480947716
2005,Part Time,Brandenburg,No migration background,0.03801722327242176,25520,0.03567089063705251,0.04036355590779101
2005,Part Time,Saxony-Anhalt,No migration background,0.03759714345725688,25520,0.03526330058883616,0.0399309863256776
2005,Part Time,North Rhine-Westphalia,Direct migration background,0.03360638521319051,25520,0.03139530925271534,0.03581746117366568
2005,Part Time,Berlin,No migration background,0.033186305398025626,25520,0.030988614620054887,0.035383996175996364
2005,Part Time,Schleswig-Holstein,No migration background,0.02835538752362949,25520,0.026318874211373924,0.030391900835885055
2005,Part Time,Baden-Wuerttemberg,Direct migration background,0.021634110480991387,25520,0.01984911998001133,0.023419100981971443
2005,Part Time,Mecklenburg-Western Pomerania,No migration background,0.02142407057340895,25520,0.01964757554694065,0.023200565599877248
2005,Part Time,Bavaria,Direct migration background,0.017223272421760135,25520,0.015627022078564267,0.018819522764956003
2005,Part Time,Hamburg,No migration background,0.013652593992858644,25520,0.012228829108580546,0.015076358877136741
2005,Part Time,Hesse,Direct migration background,0.013022474270111321,25520,0.011631509526738741,0.014413439013483902
2005,Part Time,Lower Saxony,Direct migration background,0.01260239445494644,25520,0.011233757363484845,0.013971031546408033
2005,Part Time,North Rhine-Westphalia,Indirect migration background,0.012392354547364,25520,0.011035026344437692,0.013749682750290306
2005,Part Time,Baden-Wuerttemberg,Indirect migration background,0.00966183574879227,25520,0.008461680802847631,0.010861990694736909
2005,Part Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.00945179584120983,25520,0.00826463186436737,0.010638959818052289
2005,Part Time,Bavaria,Indirect migration background,0.006721277042638101,25520,0.005718793617010132,0.00772376046826607
2005,Part Time,Bremen,No migration background,0.00630119722747322,25520,0.005330341591197857,0.007272052863748582
2005,Part Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004200798151648814,25520,0.003407260513825722,0.004994335789471905
2005,Part Time,Hesse,Indirect migration background,0.003990758244066373,25520,0.0032172318624974017,0.004764284625635344
2005,Part Time,Schleswig-Holstein,Direct migration background,0.00315059861373661,25520,0.0024630125726841654,0.0038381846547890543
2005,Part Time,Lower Saxony,Indirect migration background,0.0027305187985717286,25520,0.0020902761711368927,0.0033707614260065646
2005,Part Time,Berlin,Direct migration background,0.0023104389834068474,25520,0.0017213773975604998,0.002899500569253195
2005,Part Time,Hamburg,Direct migration background,0.001260239445494644,25520,0.0008249597183241793,0.0016955191726651087
2005,Part Time,Schleswig-Holstein,Indirect migration background,0.0010501995379122034,25520,0.0006528035483385195,0.0014475955274858873
2005,Part Time,Berlin,Indirect migration background,0.0010501995379122034,25520,0.0006528035483385195,0.0014475955274858873
2005,Part Time,Bremen,Direct migration background,0.0008401596303297626,25520,0.00048468048590203896,0.0011956387747574862
2005,Part Time,Saxony-Anhalt,Direct migration background,0.000630119722747322,25520,0.00032223339686218103,0.000938006048632463
2005,Part Time,Saxony,Indirect migration background,0.000630119722747322,25520,0.00032223339686218103,0.000938006048632463
2005,Part Time,Saxony-Anhalt,Indirect migration background,0.0004200798151648813,25520,0.0001686652667369876,0.0006714943635927749
2005,Part Time,Hamburg,Indirect migration background,0.0004200798151648813,25520,0.0001686652667369876,0.0006714943635927749
2005,Part Time,Saxony,Direct migration background,0.00021003990758244065,25520,3.224429850978106e-05,0.0003878355166551002
2005,Part Time,Brandenburg,Direct migration background,0.00021003990758244065,25520,3.224429850978106e-05,0.0003878355166551002
2005,Part Time,Mecklenburg-Western Pomerania,Direct migration background,0.00021003990758244065,25520,3.224429850978106e-05,0.0003878355166551002
2005,Part Time,Mecklenburg-Western Pomerania,Indirect migration background,0.00021003990758244065,25520,3.224429850978106e-05,0.0003878355166551002
2005,Not Working,North Rhine-Westphalia,No migration background,0.1716931216931217,25520,0.16706624613936993,0.17631999724687347
2005,Not Working,Bavaria,No migration background,0.10171957671957672,25520,0.0980108573203154,0.10542829611883804
2005,Not Working,Lower Saxony,No migration background,0.07685185185185185,25520,0.0735838777498048,0.08011982595389891
2005,Not Working,Saxony,No migration background,0.07526455026455027,25520,0.07202772149830294,0.0785013790307976
2005,Not Working,Baden-Wuerttemberg,No migration background,0.0742063492063492,25520,0.07099051708967405,0.07742218132302436
2005,Not Working,"Rhineland-Palatinate, Saarland",No migration background,0.053835978835978834,25520,0.05106690039765884,0.05660505727429883
2005,Not Working,Saxony-Anhalt,No migration background,0.04708994708994709,25520,0.044490950008008553,0.04968894417188563
2005,Not Working,Brandenburg,No migration background,0.046693121693121696,25520,0.0441045597938641,0.04928168359237929
2005,Not Working,Thuringa,No migration background,0.046031746031746035,25520,0.043460690708149875,0.048602801355342194
2005,Not Working,Hesse,No migration background,0.04537037037037037,25520,0.04281696743386519,0.047923773306875556
2005,Not Working,North Rhine-Westphalia,Direct migration background,0.03611111111111111,25520,0.03382209078520716,0.03840013143701505
2005,Not Working,Baden-Wuerttemberg,Direct migration background,0.031613756613756615,25520,0.029467023305659958,0.03376048992185327
2005,Not Working,Berlin,No migration background,0.03148148148148148,25520,0.029339097652164216,0.03362386531079874
2005,Not Working,Schleswig-Holstein,No migration background,0.026984126984126985,25520,0.024996065164573374,0.028972188803680597
2005,Not Working,Mecklenburg-Western Pomerania,No migration background,0.024603174603174603,25520,0.022702525348905173,0.02650382385744403
2005,Not Working,Bavaria,Direct migration background,0.018253968253968255,25520,0.016611511440747108,0.019896425067189402
2005,Not Working,Hamburg,No migration background,0.011772486772486773,25520,0.010449125831294103,0.013095847713679443
2005,Not Working,Hesse,Direct migration background,0.01044973544973545,25520,0.009202101126864325,0.011697369772606575
2005,Not Working,North Rhine-Westphalia,Indirect migration background,0.009126984126984128,25520,0.007960205715988228,0.010293762537980027
2005,Not Working,Lower Saxony,Direct migration background,0.0082010582010582,25520,0.00709452995730391,0.00930758644481249
2005,Not Working,"Rhineland-Palatinate, Saarland",Direct migration background,0.008068783068783069,25520,0.006971141527053488,0.00916642461051265
2005,Not Working,Baden-Wuerttemberg,Indirect migration background,0.007671957671957672,25520,0.006601433525628501,0.008742481818286843
2005,Not Working,Bremen,No migration background,0.006084656084656085,25520,0.005130524105686466,0.007038788063625704
2005,Not Working,Schleswig-Holstein,Direct migration background,0.0033068783068783067,25520,0.0026025006468193288,0.004011255966937285
2005,Not Working,Bavaria,Indirect migration background,0.0030423280423280425,25520,0.002366623067379327,0.003718033017276758
2005,Not Working,Berlin,Direct migration background,0.00291005291005291,25520,0.0022491565685075735,0.0035709492515982465
2005,Not Working,Saxony,Direct migration background,0.0026455026455026454,25520,0.002015279118904352,0.0032757261721009386
2005,Not Working,Saxony-Anhalt,Direct migration background,0.0021164021164021165,25520,0.001552563557985487,0.002680240674818746
2005,Not Working,Lower Saxony,Indirect migration background,0.001984126984126984,25520,0.0014381564653048705,0.0025300975029490975
2005,Not Working,Berlin,Indirect migration background,0.001851851851851852,25520,0.001324359266854948,0.0023793444368487558
2005,Not Working,Thuringa,Direct migration background,0.0017195767195767196,25520,0.0012112384666694387,0.0022279149724840006
2005,Not Working,Hesse,Indirect migration background,0.0017195767195767196,25520,0.0012112384666694387,0.0022279149724840006
2005,Not Working,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017195767195767196,25520,0.0012112384666694387,0.0022279149724840006
2005,Not Working,Mecklenburg-Western Pomerania,Direct migration background,0.0015873015873015873,25520,0.0010988736357578411,0.0020757295388453335
2005,Not Working,Brandenburg,Direct migration background,0.0013227513227513227,25520,0.0008768205772034791,0.0017686820682991664
2005,Not Working,Hamburg,Direct migration background,0.0011904761904761906,25520,0.0007674011246544177,0.0016135512562979635
2005,Not Working,Bremen,Direct migration background,0.0011904761904761906,25520,0.0007674011246544177,0.0016135512562979635
2005,Not Working,Thuringa,Indirect migration background,0.0005291005291005291,25520,0.00024695711898689766,0.0008112439392141606
2005,Not Working,Schleswig-Holstein,Indirect migration background,0.0003968253968253968,25520,0.0001524658678614388,0.0006411849257893548
2005,Not Working,Brandenburg,Indirect migration background,0.0003968253968253968,25520,0.0001524658678614388,0.0006411849257893548
2005,Not Working,Hamburg,Indirect migration background,0.00026455026455026457,25520,6.501834414977115e-05,0.000464082184950758
2005,Not Working,Saxony-Anhalt,Indirect migration background,0.00026455026455026457,25520,6.501834414977115e-05,0.000464082184950758
2005,Not Working,Saxony,Indirect migration background,0.00026455026455026457,25520,6.501834414977115e-05,0.000464082184950758
2005,Not Working,Bremen,Indirect migration background,0.00026455026455026457,25520,6.501834414977115e-05,0.000464082184950758
2005,Not Working,Mecklenburg-Western Pomerania,Indirect migration background,0.00013227513227513228,25520,-8.824575237722008e-06,0.0002733748397879866
2006,Full Time,North Rhine-Westphalia,No migration background,0.1636018507533515,27321,0.15921544892948064,0.16798825257722239
2006,Full Time,Bavaria,No migration background,0.12717997389963223,27321,0.12322922441092425,0.1311307233883402
2006,Full Time,Baden-Wuerttemberg,No migration background,0.0985882073792858,27321,0.09505326874966857,0.10212314600890302
2006,Full Time,Lower Saxony,No migration background,0.07426741013168822,27321,0.07115820273693345,0.077376617526443
2006,Full Time,Saxony,No migration background,0.07379285799027169,27321,0.07069280581048451,0.07689291017005886
2006,Full Time,Hesse,No migration background,0.059081741606359,27321,0.056285914132992776,0.06187756907972522
2006,Full Time,"Rhineland-Palatinate, Saarland",No migration background,0.04769249021236208,27321,0.04516539630962641,0.050219584115097755
2006,Full Time,Thuringa,No migration background,0.040692846126468146,27321,0.038349989834026744,0.04303570241890955
2006,Full Time,Brandenburg,No migration background,0.04045557005575988,27321,0.03811926535576611,0.04279187475575365
2006,Full Time,Saxony-Anhalt,No migration background,0.040336932020405745,27321,0.03800391128837998,0.04266995275243151
2006,Full Time,Berlin,No migration background,0.03226954561632459,27321,0.03017407582164048,0.034365015411008705
2006,Full Time,Schleswig-Holstein,No migration background,0.025744453671847193,27321,0.023866494876287635,0.02762241246740675
2006,Full Time,North Rhine-Westphalia,Direct migration background,0.025507177601138926,27321,0.023637665411966352,0.0273766897903115
2006,Full Time,Mecklenburg-Western Pomerania,No migration background,0.024795349389014117,27321,0.022951434913627507,0.026639263864400728
2006,Full Time,Baden-Wuerttemberg,Direct migration background,0.02171076046980662,27321,0.01998262043257438,0.02343890050703886
2006,Full Time,Bavaria,Direct migration background,0.015067030489975085,27321,0.013622505874444227,0.01651155510550594
