"e11103","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","Hessen","kein Migrationshintergrund","272","","",""
"Teilzeit","2000","Hessen","direkter Migrationshintergrund","70","0.18026616435846","0.140557033592678","0.219975295124243"
"Teilzeit","2000","Hessen","indirekter Migrationshintergrund","21","","",""
"Teilzeit","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","228","","",""
"Teilzeit","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.230044587941477","0.176799289158863","0.283289886724091"
"Teilzeit","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Teilzeit","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","Baden-Wuerttemberg","kein Migrationshintergrund","427","0.207593921998092","0.189651992028359","0.225535851967826"
"Teilzeit","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","170","","",""
"Teilzeit","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","70","0.310969918314183","0.251147708158964","0.370792128469402"
"Teilzeit","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","Bayern","kein Migrationshintergrund","621","0.200652730639761","0.185823988590087","0.215481472689435"
"Teilzeit","2000","Bayern","direkter Migrationshintergrund","95","0.215151797138391","0.177435331152547","0.252868263124236"
"Teilzeit","2000","Bayern","indirekter Migrationshintergrund","31","0.309746801838888","0.225237055122613","0.394256548555164"
"Teilzeit","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","2000","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","Berlin","kein Migrationshintergrund","147","","",""
"Teilzeit","2000","Berlin","direkter Migrationshintergrund","20","","",""
"Teilzeit","2000","Berlin","indirekter Migrationshintergrund","10","","",""
"Teilzeit","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","Brandenburg","kein Migrationshintergrund","186","","",""
"Teilzeit","2000","Brandenburg","direkter Migrationshintergrund","1","","",""
"Teilzeit","2000","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","112","","",""
"Teilzeit","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Teilzeit","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teilzeit","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","Sachsen","kein Migrationshintergrund","297","","",""
"Teilzeit","2000","Sachsen","direkter Migrationshintergrund","6","0.113039871179534","0.013663378899846","0.212416363459222"
"Teilzeit","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Teilzeit","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","Sachsen-Anhalt","kein Migrationshintergrund","177","","",""
"Teilzeit","2000","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Teilzeit","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","Thueringen","kein Migrationshintergrund","199","","",""
"Teilzeit","2000","Thueringen","direkter Migrationshintergrund","3","","",""
"Teilzeit","2000","Thueringen","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Schleswig-Holstein","kein Migrationshintergrund","242","","",""
"nicht erwerbstätig","2000","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"nicht erwerbstätig","2000","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Hamburg","kein Migrationshintergrund","96","0.379462505902338","0.320365339476324","0.438559672328351"
"nicht erwerbstätig","2000","Hamburg","direkter Migrationshintergrund","14","","",""
"nicht erwerbstätig","2000","Hamburg","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Niedersachsen","kein Migrationshintergrund","650","0.397277972893349","0.374145826742726","0.420410119043971"
"nicht erwerbstätig","2000","Niedersachsen","direkter Migrationshintergrund","85","0.352314886121692","0.292742215622012","0.411887556621372"
"nicht erwerbstätig","2000","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"nicht erwerbstätig","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Bremen","kein Migrationshintergrund","69","0.510454846939636","0.43018914643144","0.590720547447833"
"nicht erwerbstätig","2000","Bremen","direkter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2000","Bremen","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1513","","",""
"nicht erwerbstätig","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","378","0.412319080130865","0.380069498504386","0.444568661757344"
"nicht erwerbstätig","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","75","0.392147904426024","0.328774859284823","0.455520949567225"
"nicht erwerbstätig","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Hessen","kein Migrationshintergrund","436","0.392301479052092","0.365014868169954","0.419588089934229"
"nicht erwerbstätig","2000","Hessen","direkter Migrationshintergrund","154","","",""
"nicht erwerbstätig","2000","Hessen","indirekter Migrationshintergrund","29","","",""
"nicht erwerbstätig","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","489","0.447920580929516","0.419583376302816","0.476257785556215"
"nicht erwerbstätig","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","91","0.359779105937812","0.299060000991248","0.420498210884376"
"nicht erwerbstätig","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Baden-Wuerttemberg","kein Migrationshintergrund","689","0.376104145838689","0.354675335972781","0.397532955704596"
"nicht erwerbstätig","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","301","0.385404433382924","0.350893677126632","0.419915189639216"
"nicht erwerbstätig","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.244529701532017","0.18898294827972","0.300076454784314"
"nicht erwerbstätig","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Bayern","kein Migrationshintergrund","984","0.393224950020495","0.37513870475976","0.411311195281231"
"nicht erwerbstätig","2000","Bayern","direkter Migrationshintergrund","170","","",""
"nicht erwerbstätig","2000","Bayern","indirekter Migrationshintergrund","26","","",""
"nicht erwerbstätig","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2000","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2000","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Berlin","kein Migrationshintergrund","255","","",""
"nicht erwerbstätig","2000","Berlin","direkter Migrationshintergrund","31","0.385961262332737","0.275043276312371","0.496879248353104"
"nicht erwerbstätig","2000","Berlin","indirekter Migrationshintergrund","4","0.0891610109383198","-0.0248510427040522","0.203173064580692"
"nicht erwerbstätig","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Brandenburg","kein Migrationshintergrund","370","0.404623254151903","0.374080119399254","0.435166388904552"
"nicht erwerbstätig","2000","Brandenburg","direkter Migrationshintergrund","14","","",""
"nicht erwerbstätig","2000","Brandenburg","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","177","","",""
"nicht erwerbstätig","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"nicht erwerbstätig","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Sachsen","kein Migrationshintergrund","653","0.421612860315111","0.398343133849821","0.4448825867804"
"nicht erwerbstätig","2000","Sachsen","direkter Migrationshintergrund","23","","",""
"nicht erwerbstätig","2000","Sachsen","indirekter Migrationshintergrund","6","0.92426788969918","0.728276030336041","1.12025974906232"
"nicht erwerbstätig","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Sachsen-Anhalt","kein Migrationshintergrund","396","0.448031474676771","0.417438163143683","0.478624786209859"
"nicht erwerbstätig","2000","Sachsen-Anhalt","direkter Migrationshintergrund","29","","",""
"nicht erwerbstätig","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","Thueringen","kein Migrationshintergrund","381","0.428395372542014","0.398116153888454","0.458674591195575"
"nicht erwerbstätig","2000","Thueringen","direkter Migrationshintergrund","15","","",""
"nicht erwerbstätig","2000","Thueringen","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Schleswig-Holstein","kein Migrationshintergrund","239","","",""
"Vollzeit","2001","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Vollzeit","2001","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Vollzeit","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Hamburg","kein Migrationshintergrund","106","","",""
"Vollzeit","2001","Hamburg","direkter Migrationshintergrund","7","0.255322453708811","0.0877162647011031","0.42292864271652"
"Vollzeit","2001","Hamburg","indirekter Migrationshintergrund","4","0.21517399729498","-0.0276733333705485","0.458021327960509"
"Vollzeit","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Niedersachsen","kein Migrationshintergrund","635","0.396999616005709","0.372797568865444","0.421201663145974"
"Vollzeit","2001","Niedersachsen","direkter Migrationshintergrund","108","","",""
"Vollzeit","2001","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Vollzeit","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Bremen","kein Migrationshintergrund","46","0.341899837644806","0.258410177214248","0.425389498075365"
"Vollzeit","2001","Bremen","direkter Migrationshintergrund","6","0.236603675072143","0.0762968604997219","0.396910489644564"
"Vollzeit","2001","Bremen","indirekter Migrationshintergrund","3","","",""
"Vollzeit","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1451","","",""
"Vollzeit","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","289","","",""
"Vollzeit","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","95","0.394036978249969","0.330330232267815","0.457743724232123"
"Vollzeit","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Hessen","kein Migrationshintergrund","454","0.397001052991936","0.36813963527201","0.425862470711863"
"Vollzeit","2001","Hessen","direkter Migrationshintergrund","120","","",""
"Vollzeit","2001","Hessen","indirekter Migrationshintergrund","30","0.38617544448305","0.275988049462547","0.496362839503553"
"Vollzeit","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","417","0.37364516612862","0.345043644041829","0.402246688215412"
"Vollzeit","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.363544502385943","0.300126177568049","0.426962827203838"
"Vollzeit","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Vollzeit","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Baden-Wuerttemberg","kein Migrationshintergrund","739","0.421248809899771","0.398108536899915","0.444389082899628"
"Vollzeit","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","265","","",""
"Vollzeit","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","91","0.483346912628122","0.413207879588039","0.553485945668206"
"Vollzeit","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Bayern","kein Migrationshintergrund","1097","","",""
"Vollzeit","2001","Bayern","direkter Migrationshintergrund","163","","",""
"Vollzeit","2001","Bayern","indirekter Migrationshintergrund","52","0.487000184051903","0.39443189280279","0.579568475301016"
"Vollzeit","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","2001","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Berlin","kein Migrationshintergrund","301","0.428339673228844","0.39155059844123","0.465128748016459"
"Vollzeit","2001","Berlin","direkter Migrationshintergrund","22","","",""
"Vollzeit","2001","Berlin","indirekter Migrationshintergrund","8","0.342082214246851","0.166362642489135","0.517801786004568"
"Vollzeit","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
