"e11103","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Teilzeit","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","259","0.202101257810647","0.178646157523613","0.225556358097682"
"Teilzeit","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","55","0.289163724102568","0.228420491470354","0.349906956734782"
"Teilzeit","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Teilzeit","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Baden-Wuerttemberg","kein Migrationshintergrund","487","0.217702264308224","0.199483358583514","0.235921170032933"
"Teilzeit","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","150","0.249662550191646","0.215730266055792","0.283594834327499"
"Teilzeit","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","58","0.276964305839349","0.21555633068691","0.338372280991788"
"Teilzeit","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Bayern","kein Migrationshintergrund","677","0.213866077509225","0.198549412786828","0.229182742231622"
"Teilzeit","2002","Bayern","direkter Migrationshintergrund","83","0.199381503012308","0.160080097669578","0.238682908355039"
"Teilzeit","2002","Bayern","indirekter Migrationshintergrund","28","","",""
"Teilzeit","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","2002","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Berlin","kein Migrationshintergrund","155","0.213966119930893","0.184093594029471","0.243838645832314"
"Teilzeit","2002","Berlin","direkter Migrationshintergrund","16","","",""
"Teilzeit","2002","Berlin","indirekter Migrationshintergrund","8","","",""
"Teilzeit","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Brandenburg","kein Migrationshintergrund","168","0.184622574273593","0.159911316877164","0.209333831670021"
"Teilzeit","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Teilzeit","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","106","0.202585027323863","0.167355326590384","0.237814728057341"
"Teilzeit","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Teilzeit","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teilzeit","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Sachsen","kein Migrationshintergrund","302","0.175037070077626","0.156486903804808","0.193587236350443"
"Teilzeit","2002","Sachsen","direkter Migrationshintergrund","7","","",""
"Teilzeit","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Teilzeit","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Sachsen-Anhalt","kein Migrationshintergrund","174","0.18884953230521","0.163762403833317","0.213936660777103"
"Teilzeit","2002","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Teilzeit","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teilzeit","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Thueringen","kein Migrationshintergrund","173","0.165799996200176","0.142088468348134","0.189511524052217"
"Teilzeit","2002","Thueringen","direkter Migrationshintergrund","2","","",""
"Teilzeit","2002","Thueringen","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Schleswig-Holstein","kein Migrationshintergrund","223","0.368889865856531","0.331478927528584","0.406300804184477"
"nicht erwerbstätig","2002","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"nicht erwerbstätig","2002","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Hamburg","kein Migrationshintergrund","100","0.385268936702524","0.329545376279545","0.440992497125503"
"nicht erwerbstätig","2002","Hamburg","direkter Migrationshintergrund","9","","",""
"nicht erwerbstätig","2002","Hamburg","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Niedersachsen","kein Migrationshintergrund","644","0.417440181015378","0.394087497270793","0.440792864759964"
"nicht erwerbstätig","2002","Niedersachsen","direkter Migrationshintergrund","78","0.420558580157882","0.354108091703022","0.487009068612741"
"nicht erwerbstätig","2002","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"nicht erwerbstätig","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Bremen","kein Migrationshintergrund","53","0.475515322014435","0.394784739896404","0.556245904132465"
"nicht erwerbstätig","2002","Bremen","direkter Migrationshintergrund","7","","",""
"nicht erwerbstätig","2002","Bremen","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1395","0.405855890646407","0.39039465987865","0.421317121414164"
"nicht erwerbstätig","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","308","0.403405451487353","0.368664298481703","0.438146604493002"
"nicht erwerbstätig","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.379417779655525","0.316432484175078","0.442403075135972"
"nicht erwerbstätig","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Hessen","kein Migrationshintergrund","403","0.374641557643206","0.348093966150522","0.40118914913589"
"nicht erwerbstätig","2002","Hessen","direkter Migrationshintergrund","108","0.418617333714504","0.362032986689292","0.475201680739717"
"nicht erwerbstätig","2002","Hessen","indirekter Migrationshintergrund","19","","",""
"nicht erwerbstätig","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","444","0.443334860892303","0.414318573142084","0.472351148642522"
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","79","0.322790909082331","0.260149251448212","0.385432566716449"
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Baden-Wuerttemberg","kein Migrationshintergrund","639","0.369348752885517","0.348041977539224","0.390655528231809"
"nicht erwerbstätig","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","231","0.366673524251567","0.328893547998091","0.404453500505043"
"nicht erwerbstätig","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","51","0.251820047352245","0.192256412644106","0.311383682060384"
"nicht erwerbstätig","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Bayern","kein Migrationshintergrund","872","0.379816741888874","0.36168698182719","0.397946501950557"
"nicht erwerbstätig","2002","Bayern","direkter Migrationshintergrund","153","0.416469873519397","0.36797718369727","0.464962563341523"
"nicht erwerbstätig","2002","Bayern","indirekter Migrationshintergrund","26","","",""
"nicht erwerbstätig","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2002","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2002","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Berlin","kein Migrationshintergrund","247","0.379257954026878","0.343915090111102","0.414600817942654"
"nicht erwerbstätig","2002","Berlin","direkter Migrationshintergrund","27","","",""
"nicht erwerbstätig","2002","Berlin","indirekter Migrationshintergrund","14","","",""
"nicht erwerbstätig","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Brandenburg","kein Migrationshintergrund","381","0.444929739727952","0.413278348876457","0.476581130579448"
"nicht erwerbstätig","2002","Brandenburg","direkter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2002","Brandenburg","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","165","0.404460954068238","0.361442330524946","0.447479577611529"
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Sachsen","kein Migrationshintergrund","597","0.424764485005637","0.400634196361252","0.448894773650022"
"nicht erwerbstätig","2002","Sachsen","direkter Migrationshintergrund","19","","",""
"nicht erwerbstätig","2002","Sachsen","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Sachsen-Anhalt","kein Migrationshintergrund","375","0.456580589190349","0.424652819552471","0.488508358828226"
"nicht erwerbstätig","2002","Sachsen-Anhalt","direkter Migrationshintergrund","24","","",""
"nicht erwerbstätig","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Thueringen","kein Migrationshintergrund","363","0.454411368307302","0.422665337240147","0.486157399374456"
"nicht erwerbstätig","2002","Thueringen","direkter Migrationshintergrund","14","","",""
"nicht erwerbstätig","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","Schleswig-Holstein","kein Migrationshintergrund","243","0.402002943131226","0.362540416868124","0.441465469394327"
"Vollzeit","2003","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Vollzeit","2003","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Vollzeit","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","Hamburg","kein Migrationshintergrund","112","0.406418356247317","0.34705791707859","0.465778795416045"
"Vollzeit","2003","Hamburg","direkter Migrationshintergrund","7","","",""
"Vollzeit","2003","Hamburg","indirekter Migrationshintergrund","4","","",""
"Vollzeit","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","Niedersachsen","kein Migrationshintergrund","627","0.361156009615221","0.337993378040057","0.384318641190384"
"Vollzeit","2003","Niedersachsen","direkter Migrationshintergrund","86","0.353315866482964","0.288199435111747","0.418432297854181"
"Vollzeit","2003","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Vollzeit","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","Bremen","kein Migrationshintergrund","56","0.310028934182569","0.235007007007572","0.385050861357565"
"Vollzeit","2003","Bremen","direkter Migrationshintergrund","8","","",""
"Vollzeit","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Vollzeit","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1469","0.369337543218708","0.353853388911455","0.384821697525961"
"Vollzeit","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","237","0.334618980443362","0.299935411460901","0.369302549425823"
"Vollzeit","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","87","0.390670936791887","0.326919741703504","0.454422131880269"
"Vollzeit","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","Hessen","kein Migrationshintergrund","517","0.387767690275656","0.359990821620437","0.415544558930875"
"Vollzeit","2003","Hessen","direkter Migrationshintergrund","96","0.355017881255318","0.295701173579625","0.414334588931011"
"Vollzeit","2003","Hessen","indirekter Migrationshintergrund","29","","",""
"Vollzeit","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","411","0.351860387744396","0.323842495241667","0.379878280247125"
"Vollzeit","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","72","0.356410927062706","0.289189052131802","0.423632801993609"
"Vollzeit","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Vollzeit","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","Baden-Wuerttemberg","kein Migrationshintergrund","803","0.402311264868785","0.380273808442632","0.424348721294937"
"Vollzeit","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","207","0.340357022700982","0.302025959111526","0.378688086290437"
"Vollzeit","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.469470526955047","0.399956184332813","0.53898486957728"
"Vollzeit","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","Bayern","kein Migrationshintergrund","1108","0.402812043612769","0.383995728341256","0.421628358884282"
"Vollzeit","2003","Bayern","direkter Migrationshintergrund","154","0.365819954559999","0.318199690647078","0.41344021847292"
"Vollzeit","2003","Bayern","indirekter Migrationshintergrund","56","0.500000206673548","0.411638206178478","0.588362207168618"
"Vollzeit","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","2003","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","2003","Saarland","indirekter Migrationshintergrund","","","",""
