year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
2005,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.017634554063194512,20698,0.015841428673413368,0.019427679452975657
2005,Hessen,No migration background,3.0,0.017344670982703644,20698,0.015566082319044399,0.01912325964636289
2005,Thueringen,No migration background,3.0,0.01719972944245821,20698,0.015428457181463675,0.018971001703452745
2005,Thueringen,No migration background,1.0,0.01594356942699778,20698,0.014237115133031482,0.017650023720964077
2005,Sachsen-Anhalt,No migration background,1.0,0.015460430959512996,20698,0.01377961847364763,0.01714124344537836
2005,Brandenburg,No migration background,1.0,0.015073920185525171,20698,0.013413925092008384,0.016733915279041958
2005,Nordrhein-Westfalen,Direct migration background,3.0,0.013431249396076915,20698,0.011863004927924258,0.014999493864229572
2005,Sachsen,No migration background,2.0,0.013334621702579959,20698,0.011771952063418276,0.014897291341741642
2005,Berlin,No migration background,1.0,0.012851483235095178,20698,0.011317008452351915,0.014385958017838442
2005,Hessen,No migration background,2.0,0.012754855541598222,20698,0.011226085528582659,0.014283625554613785
2005,Berlin,No migration background,3.0,0.011885206300125616,20698,0.010408823615575753,0.013361588984675479
2005,Baden-Wuerttemberg,Direct migration background,3.0,0.011691950913131703,20698,0.010227477343954012,0.013156424482309395
2005,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0112571262923954,20698,0.00981982660061941,0.01269442598417139
2005,Schleswig-Holstein,No migration background,1.0,0.01077398782491062,20698,0.009367526209142753,0.012180449440678486
2005,Schleswig-Holstein,No migration background,3.0,0.01024253551067736,20698,0.008870832751891784,0.011614238269462937
2005,Nordrhein-Westfalen,Direct migration background,1.0,0.01024253551067736,20698,0.008870832751891784,0.011614238269462937
2005,Mecklenburg-Vorpommern,No migration background,3.0,0.009324572422456276,20698,0.008015173320412301,0.010633971524500251
2005,Baden-Wuerttemberg,Direct migration background,1.0,0.009179630882210842,20698,0.007880353278691335,0.010478908485730349
2005,Mecklenburg-Vorpommern,No migration background,1.0,0.009131317035462364,20698,0.007835431500813748,0.01042720257011098
2005,Brandenburg,No migration background,2.0,0.008938061648468451,20698,0.007655837500451016,0.010220285796485887
2005,Thueringen,No migration background,2.0,0.008889747801719973,20698,0.0076109626511654885,0.010168532952274458
2005,Sachsen-Anhalt,No migration background,2.0,0.008648178567977583,20698,0.007386734180886652,0.009909622955068514
2005,Nordrhein-Westfalen,Direct migration background,2.0,0.007730215479756498,20698,0.006537044825290571,0.008923386134222425
2005,Berlin,No migration background,2.0,0.007633587786259542,20698,0.0064478401691858925,0.00881933540333319
2005,Bayern,Direct migration background,3.0,0.006763938544786936,20698,0.0056472862927370885,0.007880590796836782
2005,Schleswig-Holstein,No migration background,2.0,0.0066673108512899796,20698,0.00555860945161148,0.007776012250968479
2005,Bayern,Direct migration background,1.0,0.005652720069571939,20698,0.004631334624841001,0.006674105514302878
2005,Mecklenburg-Vorpommern,No migration background,2.0,0.004976326215093246,20698,0.004017669744519407,0.005934982685667085
2005,Baden-Wuerttemberg,Direct migration background,2.0,0.004976326215093246,20698,0.004017669744519407,0.005934982685667085
2005,Hamburg,No migration background,1.0,0.004589815441105421,20698,0.0036689619660463264,0.005510668916164516
2005,Hamburg,No migration background,3.0,0.004589815441105421,20698,0.0036689619660463264,0.005510668916164516
2005,Nordrhein-Westfalen,Indirect migration background,1.0,0.004493187747608465,20698,0.0035820348069622683,0.005404340688254661
2005,Baden-Wuerttemberg,Indirect migration background,1.0,0.004203304667117596,20698,0.0033219054601960445,0.005084703874039148
2005,Nordrhein-Westfalen,Indirect migration background,3.0,0.004058363126872162,20698,0.0031922307438725333,0.00492449550987179
2005,Bayern,Direct migration background,2.0,0.003961735433375206,20698,0.0031059347549993645,0.004817536111751047
2005,Hessen,Direct migration background,3.0,0.003865107739878249,20698,0.003019767079890293,0.004710448399866205
2005,Baden-Wuerttemberg,Indirect migration background,3.0,0.003816793893129771,20698,0.0029767328555416203,0.004656854930717921
2005,Hessen,Direct migration background,1.0,0.0036718523528843365,20698,0.002847836276374489,0.0044958684293941835
2005,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.003526910812638902,20698,0.0027192632140369136,0.004334558411240891
2005,Niedersachsen,Direct migration background,1.0,0.003478596965890424,20698,0.002676480831135584,0.004280713100645264
2005,Hamburg,No migration background,2.0,0.0031887138853995555,20698,0.002420634463556997,0.003956793307242114
2005,Niedersachsen,Direct migration background,3.0,0.0031404000386510774,20698,0.002378143137714022,0.0039026569395881326
2005,Hessen,Direct migration background,2.0,0.002995458498405643,20698,0.002250945813175068,0.003739971183636218
2005,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.002995458498405643,20698,0.002250945813175068,0.003739971183636218
2005,Niedersachsen,Direct migration background,2.0,0.002995458498405643,20698,0.002250945813175068,0.003739971183636218
2005,Nordrhein-Westfalen,Indirect migration background,2.0,0.002947144651657165,20698,0.0022086426155531374,0.0036856466877611925
2005,Bayern,Indirect migration background,1.0,0.002898830804908687,20698,0.0021663893330398113,0.0036312722767775623
2005,Bremen,No migration background,3.0,0.0024156923374239058,20698,0.0017469058413578718,0.0030844788334899397
2005,Baden-Wuerttemberg,Indirect migration background,2.0,0.0023190646439269495,20698,0.0016637586443215627,0.0029743706435323364
2005,Bremen,No migration background,1.0,0.0022707507971784714,20698,0.0016222911289625315,0.0029192104653944116
2005,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0021741231036815152,20698,0.0015395797101773036,0.002808666497185727
2005,Hessen,Indirect migration background,1.0,0.001739298482945212,20698,0.0011716219695591498,0.0023069749963312743
2005,Bayern,Indirect migration background,2.0,0.0015943569426997777,20698,0.0010508086046444821,0.0021379052807550735
2005,Bayern,Indirect migration background,3.0,0.0014494154024543434,20698,0.0009311247798659492,0.0019677060250427375
2005,Bremen,No migration background,2.0,0.0014494154024543434,20698,0.0009311247798659492,0.0019677060250427375
2005,Schleswig-Holstein,Direct migration background,3.0,0.001256160015460431,20698,0.0007736110158756446,0.0017387090150452174
2005,Berlin,Direct migration background,3.0,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2005,Schleswig-Holstein,Direct migration background,1.0,0.0010145907817180405,20698,0.0005808633319394063,0.0014483182314966746
2005,Sachsen,Direct migration background,3.0,0.0009662769349695622,20698,0.0005429920498165384,0.001389561820122586
2005,Niedersachsen,Indirect migration background,3.0,0.0009179630882210841,20698,0.0005053860398657055,0.0013305401365764627
2005,Hessen,Indirect migration background,2.0,0.0009179630882210841,20698,0.0005053860398657055,0.0013305401365764627
2005,Berlin,Direct migration background,1.0,0.0009179630882210841,20698,0.0005053860398657055,0.0013305401365764627
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0008213353947241279,20698,0.00043105770504640206,0.0012116130844018538
2005,Sachsen-Anhalt,Direct migration background,3.0,0.0007730215479756498,20698,0.00039438742053848615,0.0011516556754128135
2005,Berlin,Indirect migration background,3.0,0.0007730215479756498,20698,0.00039438742053848615,0.0011516556754128135
2005,Schleswig-Holstein,Direct migration background,2.0,0.0007247077012271717,20698,0.0003580879208236612,0.0010913274816306822
2005,Niedersachsen,Indirect migration background,1.0,0.0007247077012271717,20698,0.0003580879208236612,0.0010913274816306822
2005,Hessen,Indirect migration background,3.0,0.0006763938544786936,20698,0.00032219693491384015,0.001030590774043547
2005,Niedersachsen,Indirect migration background,2.0,0.0006280800077302155,20698,0.0002867590652165143,0.0009694009502439167
2005,Thueringen,Direct migration background,3.0,0.0006280800077302155,20698,0.0002867590652165143,0.0009694009502439167
2005,Berlin,Indirect migration background,1.0,0.0005797661609817374,20698,0.00025182768002723226,0.0009077046419362425
2005,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0005797661609817374,20698,0.00025182768002723226,0.0009077046419362425
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0005314523142332593,20698,0.00021746753385982716,0.0008454370946066914
2005,Berlin,Direct migration background,2.0,0.0005314523142332593,20698,0.00021746753385982716,0.0008454370946066914
2005,Bremen,Direct migration background,3.0,0.0004831384674847811,20698,0.00018375849012381356,0.0007825184448457486
2005,Brandenburg,Direct migration background,3.0,0.0004831384674847811,20698,0.00018375849012381356,0.0007825184448457486
2005,Hamburg,Direct migration background,3.0,0.000434824620736303,20698,0.00015080097223806342,0.0007188482692345427
2005,Sachsen,Direct migration background,1.0,0.0003865107739878249,20698,0.00011872423868228234,0.0006542973092933675
2005,Hamburg,Direct migration background,1.0,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,Hamburg,Direct migration background,2.0,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2005,Schleswig-Holstein,Indirect migration background,2.0,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2005,Berlin,Indirect migration background,2.0,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2005,Bremen,Direct migration background,2.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Thueringen,Indirect migration background,3.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Brandenburg,Indirect migration background,3.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Hamburg,Indirect migration background,1.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Sachsen-Anhalt,Direct migration background,2.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Schleswig-Holstein,Indirect migration background,3.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Hamburg,Indirect migration background,3.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Schleswig-Holstein,Indirect migration background,1.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Sachsen-Anhalt,Direct migration background,1.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Sachsen,Indirect migration background,2.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Sachsen-Anhalt,Indirect migration background,1.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Thueringen,Indirect migration background,1.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Sachsen,Indirect migration background,1.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Thueringen,Direct migration background,1.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Sachsen,Indirect migration background,3.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Sachsen-Anhalt,Indirect migration background,3.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Mecklenburg-Vorpommern,Direct migration background,1.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Brandenburg,Direct migration background,1.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Sachsen-Anhalt,Indirect migration background,2.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Bremen,Indirect migration background,3.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Bremen,Direct migration background,1.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Hamburg,Indirect migration background,2.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Sachsen,Direct migration background,2.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,Brandenburg,Direct migration background,2.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,Mecklenburg-Vorpommern,Indirect migration background,3.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,Mecklenburg-Vorpommern,Direct migration background,2.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,Bremen,Indirect migration background,1.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,Brandenburg,Indirect migration background,1.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2006,Nordrhein-Westfalen,No migration background,3.0,0.0676725492837577,22269,0.0643734436761636,0.07097165489135179
2006,Nordrhein-Westfalen,No migration background,1.0,0.06192464861466613,22269,0.05875904632394548,0.06509025090538678
2006,Bayern,No migration background,1.0,0.048138668103641834,22269,0.04532715837241143,0.05095017783487224
2006,Bayern,No migration background,3.0,0.04283982217432305,22269,0.04018018830855969,0.04549945604008641
2006,Baden-Wuerttemberg,No migration background,1.0,0.037316448875117876,22269,0.03482703191723049,0.039805865833005265
2006,Nordrhein-Westfalen,No migration background,2.0,0.03700211055727693,22269,0.034522796004471556,0.039481425110082305
2006,Baden-Wuerttemberg,No migration background,3.0,0.03349948358704926,22269,0.031136145712202322,0.0358628214618962
