year,bula_h,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,No migration background,Not Working,0.40009,1388,23805,0.39981,0.40037
2010,North Rhine-Westphalia,Direct migration background,Full Time,0.32656,303,23805,0.32599,0.32713
2010,North Rhine-Westphalia,Direct migration background,Part Time,0.23110,197,23805,0.23058,0.23161
2010,North Rhine-Westphalia,Direct migration background,Not Working,0.44235,392,23805,0.44174,0.44295
2010,North Rhine-Westphalia,Indirect migration background,Full Time,0.39235,129,23805,0.39128,0.39342
2010,North Rhine-Westphalia,Indirect migration background,Part Time,0.28941,91,23805,0.28841,0.29040
2010,North Rhine-Westphalia,Indirect migration background,Not Working,0.31824,128,23805,0.31722,0.31926
2010,Hesse,No migration background,Full Time,0.41135,526,23805,0.41086,0.41184
2010,Hesse,No migration background,Part Time,0.24320,361,23805,0.24277,0.24363
2010,Hesse,No migration background,Not Working,0.34545,395,23805,0.34498,0.34592
2010,Hesse,Direct migration background,Full Time,0.26389,92,23805,0.26304,0.26474
2010,Hesse,Direct migration background,Part Time,0.31729,100,23805,0.31639,0.31819
2010,Hesse,Direct migration background,Not Working,0.41882,125,23805,0.41787,0.41977
2010,Hesse,Indirect migration background,Full Time,0.67843,41,23805,0.67635,0.68051
2010,Hesse,Indirect migration background,Not Working,0.32157,37,23805,0.31949,0.32365
2010,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.39142,422,23805,0.39088,0.39197
2010,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.20236,268,23805,0.20191,0.20280
2010,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.40622,397,23805,0.40567,0.40677
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.36954,69,23805,0.36839,0.37070
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.34908,58,23805,0.34794,0.35022
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.28138,66,23805,0.28030,0.28246
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,1.00000,31,23805,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Full Time,0.42103,904,23805,0.42066,0.42141
2010,Baden-Wuerttemberg,No migration background,Part Time,0.20718,591,23805,0.20687,0.20749
2010,Baden-Wuerttemberg,No migration background,Not Working,0.37179,722,23805,0.37142,0.37216
2010,Baden-Wuerttemberg,Direct migration background,Full Time,0.30961,177,23805,0.30893,0.31028
2010,Baden-Wuerttemberg,Direct migration background,Part Time,0.33716,148,23805,0.33647,0.33785
2010,Baden-Wuerttemberg,Direct migration background,Not Working,0.35324,177,23805,0.35254,0.35394
2010,Baden-Wuerttemberg,Indirect migration background,Full Time,0.47821,91,23805,0.47689,0.47952
2010,Baden-Wuerttemberg,Indirect migration background,Part Time,0.26401,63,23805,0.26285,0.26517
2010,Baden-Wuerttemberg,Indirect migration background,Not Working,0.25779,77,23805,0.25664,0.25894
2010,Bavaria,No migration background,Full Time,0.43333,1212,23805,0.43300,0.43367
2010,Bavaria,No migration background,Part Time,0.21404,833,23805,0.21376,0.21431
2010,Bavaria,No migration background,Not Working,0.35263,959,23805,0.35231,0.35296
2010,Bavaria,Direct migration background,Full Time,0.27003,137,23805,0.26934,0.27071
2010,Bavaria,Direct migration background,Part Time,0.28227,134,23805,0.28158,0.28297
2010,Bavaria,Direct migration background,Not Working,0.44770,182,23805,0.44693,0.44847
2010,Bavaria,Indirect migration background,Full Time,0.59350,78,23805,0.59217,0.59483
2010,Bavaria,Indirect migration background,Part Time,0.22661,49,23805,0.22548,0.22774
2010,Bavaria,Indirect migration background,Not Working,0.17989,59,23805,0.17885,0.18092
2010,Berlin,No migration background,Full Time,0.38366,299,23805,0.38306,0.38427
2010,Berlin,No migration background,Part Time,0.23216,202,23805,0.23163,0.23268
2010,Berlin,No migration background,Not Working,0.38418,279,23805,0.38358,0.38478
2010,Berlin,Direct migration background,Full Time,0.46850,33,23805,0.46642,0.47058
2010,Berlin,Direct migration background,Not Working,0.53150,53,23805,0.52942,0.53358
2010,Brandenburg,No migration background,Full Time,0.37642,336,23805,0.37575,0.37709
2010,Brandenburg,No migration background,Part Time,0.18045,203,23805,0.17991,0.18098
2010,Brandenburg,No migration background,Not Working,0.44314,389,23805,0.44245,0.44382
2010,Mecklenburg-Western Pomerania,No migration background,Full Time,0.38098,230,23805,0.38017,0.38178
2010,Mecklenburg-Western Pomerania,No migration background,Part Time,0.22685,137,23805,0.22615,0.22754
2010,Mecklenburg-Western Pomerania,No migration background,Not Working,0.39218,215,23805,0.39137,0.39299
2010,Saxony,No migration background,Full Time,0.44021,699,23805,0.43971,0.44070
2010,Saxony,No migration background,Part Time,0.18338,370,23805,0.18299,0.18376
2010,Saxony,No migration background,Not Working,0.37642,566,23805,0.37593,0.37690
2010,Saxony-Anhalt,No migration background,Full Time,0.38231,352,23805,0.38163,0.38299
2010,Saxony-Anhalt,No migration background,Part Time,0.19744,196,23805,0.19689,0.19799
2010,Saxony-Anhalt,No migration background,Not Working,0.42025,338,23805,0.41956,0.42094
2010,Thuringa,No migration background,Full Time,0.41275,373,23805,0.41203,0.41347
2010,Thuringa,No migration background,Part Time,0.19025,207,23805,0.18968,0.19083
2010,Thuringa,No migration background,Not Working,0.39700,351,23805,0.39628,0.39771
2011,Schleswig-Holstein,No migration background,Full Time,0.37131,299,28371,0.37065,0.37197
2011,Schleswig-Holstein,No migration background,Part Time,0.23304,246,28371,0.23247,0.23362
2011,Schleswig-Holstein,No migration background,Not Working,0.39565,319,28371,0.39498,0.39631
2011,Schleswig-Holstein,Direct migration background,Part Time,0.30191,37,28371,0.29985,0.30398
2011,Schleswig-Holstein,Direct migration background,Not Working,0.69809,46,28371,0.69602,0.70015
2011,Hamburg,No migration background,Full Time,0.34746,122,28371,0.34661,0.34831
2011,Hamburg,No migration background,Part Time,0.22726,101,28371,0.22651,0.22801
2011,Hamburg,No migration background,Not Working,0.42528,141,28371,0.42440,0.42617
2011,Lower Saxony,No migration background,Full Time,0.37130,802,28371,0.37091,0.37170
2011,Lower Saxony,No migration background,Part Time,0.22875,660,28371,0.22841,0.22910
2011,Lower Saxony,No migration background,Not Working,0.39994,860,28371,0.39954,0.40034
2011,Lower Saxony,Direct migration background,Full Time,0.39408,94,28371,0.39296,0.39521
2011,Lower Saxony,Direct migration background,Part Time,0.23917,81,28371,0.23819,0.24015
2011,Lower Saxony,Direct migration background,Not Working,0.36675,109,28371,0.36564,0.36786
2011,Lower Saxony,Indirect migration background,Not Working,1.00000,35,28371,1.00000,1.00000
2011,Bremen,No migration background,Full Time,0.28578,47,28371,0.28452,0.28704
2011,Bremen,No migration background,Part Time,0.21401,48,28371,0.21286,0.21515
2011,Bremen,No migration background,Not Working,0.50021,60,28371,0.49882,0.50161
2011,North Rhine-Westphalia,No migration background,Full Time,0.37788,1608,28371,0.37760,0.37816
2011,North Rhine-Westphalia,No migration background,Part Time,0.22211,1179,28371,0.22187,0.22235
2011,North Rhine-Westphalia,No migration background,Not Working,0.40001,1691,28371,0.39973,0.40030
2011,North Rhine-Westphalia,Direct migration background,Full Time,0.34366,326,28371,0.34309,0.34424
2011,North Rhine-Westphalia,Direct migration background,Part Time,0.27642,257,28371,0.27587,0.27696
2011,North Rhine-Westphalia,Direct migration background,Not Working,0.37992,397,28371,0.37933,0.38051
2011,North Rhine-Westphalia,Indirect migration background,Full Time,0.31009,117,28371,0.30909,0.31110
2011,North Rhine-Westphalia,Indirect migration background,Part Time,0.33673,120,28371,0.33570,0.33776
2011,North Rhine-Westphalia,Indirect migration background,Not Working,0.35318,144,28371,0.35214,0.35422
2011,Hesse,No migration background,Full Time,0.41539,606,28371,0.41489,0.41589
2011,Hesse,No migration background,Part Time,0.24256,431,28371,0.24213,0.24300
2011,Hesse,No migration background,Not Working,0.34205,502,28371,0.34157,0.34253
2011,Hesse,Direct migration background,Full Time,0.31691,100,28371,0.31595,0.31787
2011,Hesse,Direct migration background,Part Time,0.31295,105,28371,0.31200,0.31391
2011,Hesse,Direct migration background,Not Working,0.37014,134,28371,0.36914,0.37113
2011,Hesse,Indirect migration background,Full Time,0.39964,44,28371,0.39787,0.40141
2011,Hesse,Indirect migration background,Part Time,0.39199,43,28371,0.39023,0.39375
2011,Hesse,Indirect migration background,Not Working,0.20837,48,28371,0.20690,0.20983
2011,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.39499,492,28371,0.39445,0.39553
2011,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.21119,349,28371,0.21073,0.21164
2011,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.39382,480,28371,0.39328,0.39437
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.36249,79,28371,0.36128,0.36371
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.28121,56,28371,0.28007,0.28235
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.35629,87,28371,0.35508,0.35751
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.64014,35,28371,0.63774,0.64253
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.35986,31,28371,0.35747,0.36226
2011,Baden-Wuerttemberg,No migration background,Full Time,0.42648,1101,28371,0.42610,0.42686
2011,Baden-Wuerttemberg,No migration background,Part Time,0.20773,747,28371,0.20742,0.20805
2011,Baden-Wuerttemberg,No migration background,Not Working,0.36579,934,28371,0.36542,0.36616
2011,Baden-Wuerttemberg,Direct migration background,Full Time,0.35475,213,28371,0.35399,0.35550
2011,Baden-Wuerttemberg,Direct migration background,Part Time,0.30991,150,28371,0.30918,0.31064
2011,Baden-Wuerttemberg,Direct migration background,Not Working,0.33534,201,28371,0.33460,0.33609
2011,Baden-Wuerttemberg,Indirect migration background,Full Time,0.49627,92,28371,0.49499,0.49755
2011,Baden-Wuerttemberg,Indirect migration background,Part Time,0.24428,83,28371,0.24318,0.24538
2011,Baden-Wuerttemberg,Indirect migration background,Not Working,0.25945,94,28371,0.25833,0.26057
2011,Bavaria,No migration background,Full Time,0.42546,1465,28371,0.42512,0.42580
2011,Bavaria,No migration background,Part Time,0.21407,1052,28371,0.21379,0.21435
2011,Bavaria,No migration background,Not Working,0.36047,1282,28371,0.36014,0.36080
2011,Bavaria,Direct migration background,Full Time,0.28826,154,28371,0.28752,0.28900
2011,Bavaria,Direct migration background,Part Time,0.25937,144,28371,0.25866,0.26009
2011,Bavaria,Direct migration background,Not Working,0.45237,208,28371,0.45156,0.45318
2011,Bavaria,Indirect migration background,Full Time,0.49988,80,28371,0.49848,0.50127
2011,Bavaria,Indirect migration background,Part Time,0.28876,75,28371,0.28750,0.29003
2011,Bavaria,Indirect migration background,Not Working,0.21136,63,28371,0.21022,0.21250
2011,Berlin,No migration background,Full Time,0.36972,322,28371,0.36912,0.37033
2011,Berlin,No migration background,Part Time,0.23060,229,28371,0.23007,0.23112
2011,Berlin,No migration background,Not Working,0.39968,334,28371,0.39907,0.40029
2011,Berlin,Direct migration background,Full Time,0.45767,31,28371,0.45514,0.46019
2011,Berlin,Direct migration background,Not Working,0.54233,42,28371,0.53981,0.54486
2011,Brandenburg,No migration background,Full Time,0.41532,418,28371,0.41463,0.41600
2011,Brandenburg,No migration background,Part Time,0.15957,243,28371,0.15906,0.16008
2011,Brandenburg,No migration background,Not Working,0.42511,441,28371,0.42442,0.42580
2011,Mecklenburg-Western Pomerania,No migration background,Full Time,0.36163,245,28371,0.36082,0.36244
2011,Mecklenburg-Western Pomerania,No migration background,Part Time,0.21466,145,28371,0.21397,0.21535
2011,Mecklenburg-Western Pomerania,No migration background,Not Working,0.42371,261,28371,0.42288,0.42454
2011,Saxony,No migration background,Full Time,0.43912,730,28371,0.43861,0.43963
2011,Saxony,No migration background,Part Time,0.19119,422,28371,0.19079,0.19160
2011,Saxony,No migration background,Not Working,0.36969,643,28371,0.36919,0.37018
2011,Saxony-Anhalt,No migration background,Full Time,0.38835,405,28371,0.38766,0.38903
2011,Saxony-Anhalt,No migration background,Part Time,0.20548,242,28371,0.20491,0.20605
2011,Saxony-Anhalt,No migration background,Not Working,0.40617,432,28371,0.40548,0.40686
2011,Thuringa,No migration background,Full Time,0.40377,433,28371,0.40305,0.40450
2011,Thuringa,No migration background,Part Time,0.20158,245,28371,0.20099,0.20217
2011,Thuringa,No migration background,Not Working,0.39465,402,28371,0.39393,0.39537
2012,Schleswig-Holstein,No migration background,Full Time,0.35631,296,27616,0.35566,0.35696
2012,Schleswig-Holstein,No migration background,Part Time,0.23444,266,27616,0.23387,0.23502
2012,Schleswig-Holstein,No migration background,Not Working,0.40925,312,27616,0.40858,0.40992
2012,Schleswig-Holstein,Direct migration background,Part Time,0.29269,33,27616,0.29069,0.29470
2012,Schleswig-Holstein,Direct migration background,Not Working,0.70731,43,27616,0.70530,0.70931
2012,Hamburg,No migration background,Full Time,0.41306,131,27616,0.41217,0.41395
2012,Hamburg,No migration background,Part Time,0.17395,96,27616,0.17327,0.17463
2012,Hamburg,No migration background,Not Working,0.41299,142,27616,0.41210,0.41388
2012,Lower Saxony,No migration background,Full Time,0.37608,787,27616,0.37568,0.37647
2012,Lower Saxony,No migration background,Part Time,0.21718,610,27616,0.21684,0.21751
2012,Lower Saxony,No migration background,Not Working,0.40675,877,27616,0.40634,0.40715
2012,Lower Saxony,Direct migration background,Full Time,0.39225,92,27616,0.39116,0.39335
2012,Lower Saxony,Direct migration background,Part Time,0.24982,81,27616,0.24885,0.25079
2012,Lower Saxony,Direct migration background,Not Working,0.35793,95,27616,0.35685,0.35900
2012,Bremen,No migration background,Full Time,0.28832,48,27616,0.28708,0.28956
2012,Bremen,No migration background,Part Time,0.22293,46,27616,0.22178,0.22407
2012,Bremen,No migration background,Not Working,0.48876,65,27616,0.48738,0.49013
2012,North Rhine-Westphalia,No migration background,Full Time,0.38354,1553,27616,0.38326,0.38382
2012,North Rhine-Westphalia,No migration background,Part Time,0.22916,1193,27616,0.22892,0.22940
2012,North Rhine-Westphalia,No migration background,Not Working,0.38730,1620,27616,0.38702,0.38758
2012,North Rhine-Westphalia,Direct migration background,Full Time,0.36815,331,27616,0.36757,0.36873
2012,North Rhine-Westphalia,Direct migration background,Part Time,0.26722,234,27616,0.26669,0.26775
2012,North Rhine-Westphalia,Direct migration background,Not Working,0.36463,363,27616,0.36405,0.36521
2012,North Rhine-Westphalia,Indirect migration background,Full Time,0.35122,126,27616,0.35015,0.35229
2012,North Rhine-Westphalia,Indirect migration background,Part Time,0.34329,113,27616,0.34223,0.34436
2012,North Rhine-Westphalia,Indirect migration background,Not Working,0.30549,128,27616,0.30446,0.30652
2012,Hesse,No migration background,Full Time,0.39981,587,27616,0.39931,0.40031
2012,Hesse,No migration background,Part Time,0.23478,412,27616,0.23435,0.23521
2012,Hesse,No migration background,Not Working,0.36541,512,27616,0.36492,0.36590
2012,Hesse,Direct migration background,Full Time,0.32697,94,27616,0.32600,0.32795
2012,Hesse,Direct migration background,Part Time,0.28704,95,27616,0.28610,0.28798
2012,Hesse,Direct migration background,Not Working,0.38599,113,27616,0.38497,0.38700
2012,Hesse,Indirect migration background,Full Time,0.32583,39,27616,0.32409,0.32757
2012,Hesse,Indirect migration background,Part Time,0.39568,45,27616,0.39386,0.39750
2012,Hesse,Indirect migration background,Not Working,0.27849,45,27616,0.27683,0.28016
