,Unnamed: 0,year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2718,2718,2009,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.46704,59,16182,0.3773,0.5775
2719,2719,2009,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.26773,40,16182,0.17395,0.37299
2720,2720,2009,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.26523,31,16182,0.18913,0.36386
2721,2721,2009,Bavaria,First Stage of Tertiary Education,Full Time,0.41559,80,16182,0.33661,0.52951
2722,2722,2009,Bavaria,First Stage of Tertiary Education,Part Time,0.2879,58,16182,0.21303,0.35965
2723,2723,2009,Bavaria,First Stage of Tertiary Education,Not Working,0.29651,65,16182,0.23549,0.37305
2724,2724,2009,Bavaria,Second Stage of Tertiary Education,Full Time,0.51806,269,16182,0.45916,0.57661
2725,2725,2009,Bavaria,Second Stage of Tertiary Education,Part Time,0.24412,128,16182,0.20271,0.29247
2726,2726,2009,Bavaria,Second Stage of Tertiary Education,Not Working,0.23782,134,16182,0.2022,0.27404
2727,2727,2009,Berlin,Upper Secondary Level,Full Time,0.34166,94,16182,0.28104,0.39211
2728,2728,2009,Berlin,Upper Secondary Level,Part Time,0.30476,71,16182,0.25641,0.35434
2729,2729,2009,Berlin,Upper Secondary Level,Not Working,0.35358,103,16182,0.31703,0.40612
2730,2730,2009,Berlin,Second Stage of Tertiary Education,Full Time,0.5353,124,16182,0.43195,0.61838
2731,2731,2009,Berlin,Second Stage of Tertiary Education,Part Time,0.21306,55,16182,0.1513,0.26718
2732,2732,2009,Berlin,Second Stage of Tertiary Education,Not Working,0.25163,68,16182,0.20816,0.29698
2733,2733,2009,Brandenburg,Lower Secondary Level,Not Working,1.0,38,16182,0.79139,1.32928
2734,2734,2009,Brandenburg,Upper Secondary Level,Full Time,0.38203,138,16182,0.31275,0.44136
2735,2735,2009,Brandenburg,Upper Secondary Level,Part Time,0.17561,71,16182,0.1457,0.22033
2736,2736,2009,Brandenburg,Upper Secondary Level,Not Working,0.44236,174,16182,0.39245,0.50713
2737,2737,2009,Brandenburg,First Stage of Tertiary Education,Full Time,1.0,31,16182,0.72884,1.35546
2738,2738,2009,Brandenburg,Second Stage of Tertiary Education,Full Time,0.37612,98,16182,0.31554,0.44241
2739,2739,2009,Brandenburg,Second Stage of Tertiary Education,Part Time,0.18292,44,16182,0.13825,0.24193
2740,2740,2009,Brandenburg,Second Stage of Tertiary Education,Not Working,0.44096,96,16182,0.35545,0.57045
2741,2741,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.4253,99,16182,0.34611,0.4995
2742,2742,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.22138,51,16182,0.16005,0.29173
2743,2743,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.35332,89,16182,0.30118,0.41406
2744,2744,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.51893,66,16182,0.38984,0.65619
2745,2745,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.48107,52,16182,0.37039,0.58305
2746,2746,2009,Saxony,Lower Secondary Level,Not Working,1.0,45,16182,0.75895,1.28143
2747,2747,2009,Saxony,Upper Secondary Level,Full Time,0.41682,303,16182,0.36778,0.46386
2748,2748,2009,Saxony,Upper Secondary Level,Part Time,0.17534,148,16182,0.14621,0.2118
2749,2749,2009,Saxony,Upper Secondary Level,Not Working,0.40784,299,16182,0.3647,0.45715
2750,2750,2009,Saxony,First Stage of Tertiary Education,Full Time,0.58629,50,16182,0.40276,0.80432
2751,2751,2009,Saxony,First Stage of Tertiary Education,Not Working,0.41371,42,16182,0.32507,0.53482
2752,2752,2009,Saxony,Second Stage of Tertiary Education,Full Time,0.4405,171,16182,0.36145,0.54425
2753,2753,2009,Saxony,Second Stage of Tertiary Education,Part Time,0.19838,65,16182,0.16444,0.23741
2754,2754,2009,Saxony,Second Stage of Tertiary Education,Not Working,0.36112,108,16182,0.31175,0.41476
2755,2755,2009,Saxony-Anhalt,Upper Secondary Level,Full Time,0.3166,150,16182,0.27432,0.36286
2756,2756,2009,Saxony-Anhalt,Upper Secondary Level,Part Time,0.22491,76,16182,0.18312,0.27047
2757,2757,2009,Saxony-Anhalt,Upper Secondary Level,Not Working,0.45848,172,16182,0.40368,0.53205
2758,2758,2009,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,1.0,33,16182,0.64061,1.57185
2759,2759,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.42545,102,16182,0.33813,0.52205
2760,2760,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.17952,42,16182,0.13082,0.22608
2761,2761,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.39504,54,16182,0.33316,0.45616
2762,2762,2009,Thuringa,Upper Secondary Level,Full Time,0.36886,162,16182,0.30727,0.42501
2763,2763,2009,Thuringa,Upper Secondary Level,Part Time,0.22724,103,16182,0.18338,0.28047
2764,2764,2009,Thuringa,Upper Secondary Level,Not Working,0.4039,226,16182,0.3698,0.43921
2765,2765,2009,Thuringa,Second Stage of Tertiary Education,Full Time,0.44172,90,16182,0.34121,0.5409
2766,2766,2009,Thuringa,Second Stage of Tertiary Education,Part Time,0.23953,32,16182,0.14376,0.37194
2767,2767,2009,Thuringa,Second Stage of Tertiary Education,Not Working,0.31876,56,16182,0.25243,0.3915
2768,2768,2010,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,43,22235,0.82209,1.27132
2769,2769,2010,Schleswig-Holstein,Upper Secondary Level,Full Time,0.36391,115,22235,0.30519,0.4343
2770,2770,2010,Schleswig-Holstein,Upper Secondary Level,Part Time,0.20538,108,22235,0.16502,0.24342
2771,2771,2010,Schleswig-Holstein,Upper Secondary Level,Not Working,0.43072,146,22235,0.3569,0.51201
2772,2772,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.38518,63,22235,0.26146,0.5477
2773,2773,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Part Time,0.25729,33,22235,0.14097,0.43745
2774,2774,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not Working,0.35753,33,22235,0.22099,0.49089
2775,2775,2010,Hamburg,Upper Secondary Level,Full Time,0.31143,48,22235,0.22331,0.41965
2776,2776,2010,Hamburg,Upper Secondary Level,Part Time,0.15582,42,22235,0.1078,0.22463
2777,2777,2010,Hamburg,Upper Secondary Level,Not Working,0.53274,73,22235,0.42903,0.63248
2778,2778,2010,Hamburg,Second Stage of Tertiary Education,Full Time,1.0,70,22235,0.73995,1.28518
2779,2779,2010,Lower Saxony,Pre-primary Level,Not Working,1.0,70,22235,0.65455,1.44068
2780,2780,2010,Lower Saxony,Lower Secondary Level,Full Time,0.09019,42,22235,0.06468,0.11562
2781,2781,2010,Lower Saxony,Lower Secondary Level,Part Time,0.20305,57,22235,0.14351,0.26893
2782,2782,2010,Lower Saxony,Lower Secondary Level,Not Working,0.70676,171,22235,0.60157,0.80663
2783,2783,2010,Lower Saxony,Upper Secondary Level,Full Time,0.3506,383,22235,0.30732,0.39945
2784,2784,2010,Lower Saxony,Upper Secondary Level,Part Time,0.26758,338,22235,0.22767,0.31488
2785,2785,2010,Lower Saxony,Upper Secondary Level,Not Working,0.38182,386,22235,0.35044,0.421
2786,2786,2010,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.52142,61,22235,0.34916,0.70626
2787,2787,2010,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.23116,57,22235,0.16475,0.29182
2788,2788,2010,Lower Saxony,Post-secondary Non-tertiary Level,Not Working,0.24743,41,22235,0.1564,0.34894
2789,2789,2010,Lower Saxony,First Stage of Tertiary Education,Full Time,0.74007,73,22235,0.55408,0.96606
2790,2790,2010,Lower Saxony,First Stage of Tertiary Education,Part Time,0.25993,34,22235,0.14878,0.38581
2791,2791,2010,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.47386,201,22235,0.37706,0.57766
2792,2792,2010,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.27941,118,22235,0.20873,0.35423
2793,2793,2010,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.24672,102,22235,0.19989,0.30392
2794,2794,2010,Bremen,Upper Secondary Level,Not Working,1.0,31,22235,0.71713,1.22205
2795,2795,2010,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,168,22235,0.83597,1.17351
2796,2796,2010,North Rhine-Westphalia,Primary Level,Not Working,1.0,79,22235,0.72883,1.31537
2797,2797,2010,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.21519,135,22235,0.16591,0.2615
2798,2798,2010,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.16951,143,22235,0.13782,0.20037
2799,2799,2010,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.6153,365,22235,0.55051,0.69682
2800,2800,2010,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.33837,780,22235,0.3088,0.36489
2801,2801,2010,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.24848,611,22235,0.22326,0.27326
2802,2802,2010,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.41316,854,22235,0.38584,0.43922
2803,2803,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.48143,206,22235,0.39359,0.58762
2804,2804,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.31519,172,22235,0.24805,0.3822
2805,2805,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.20338,117,22235,0.15742,0.258
2806,2806,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.56377,164,22235,0.4523,0.68969
2807,2807,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.19584,65,22235,0.14151,0.25948
2808,2808,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.2404,71,22235,0.18286,0.29773
2809,2809,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.55242,529,22235,0.49733,0.60114
2810,2810,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.21811,247,22235,0.18209,0.25855
2811,2811,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.22947,224,22235,0.19312,0.26667
2812,2812,2010,Hesse,Pre-primary Level,Not Working,1.0,47,22235,0.66646,1.35954
2813,2813,2010,Hesse,Lower Secondary Level,Full Time,0.17367,33,22235,0.11582,0.2609
2814,2814,2010,Hesse,Lower Secondary Level,Part Time,0.26332,43,22235,0.18672,0.35905
2815,2815,2010,Hesse,Lower Secondary Level,Not Working,0.56301,91,22235,0.44611,0.6855
2816,2816,2010,Hesse,Upper Secondary Level,Full Time,0.35098,266,22235,0.30527,0.40102
2817,2817,2010,Hesse,Upper Secondary Level,Part Time,0.26777,211,22235,0.22019,0.31192
2818,2818,2010,Hesse,Upper Secondary Level,Not Working,0.38125,252,22235,0.34026,0.43409
2819,2819,2010,Hesse,Post-secondary Non-tertiary Level,Full Time,0.47413,50,22235,0.32058,0.68063
2820,2820,2010,Hesse,Post-secondary Non-tertiary Level,Part Time,0.2598,54,22235,0.1855,0.37691
2821,2821,2010,Hesse,Post-secondary Non-tertiary Level,Not Working,0.26607,38,22235,0.16898,0.38359
2822,2822,2010,Hesse,First Stage of Tertiary Education,Full Time,1.0,47,22235,0.70192,1.41039
2823,2823,2010,Hesse,Second Stage of Tertiary Education,Full Time,0.57828,255,22235,0.48873,0.68059
2824,2824,2010,Hesse,Second Stage of Tertiary Education,Part Time,0.26184,131,22235,0.20364,0.32337
2825,2825,2010,Hesse,Second Stage of Tertiary Education,Not Working,0.15988,85,22235,0.12566,0.20205
2826,2826,2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,1.0,32,22235,0.68977,1.35479
2827,2827,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.23363,47,22235,0.17037,0.29736
2828,2828,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.24871,49,22235,0.16604,0.33667
2829,2829,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.51766,110,22235,0.44773,0.60221
2830,2830,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.39442,257,22235,0.35026,0.45517
2831,2831,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.24734,189,22235,0.21003,0.29104
2832,2832,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.35824,226,22235,0.31728,0.4036
2833,2833,2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,1.0,47,22235,0.78647,1.22113
2834,2834,2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.0,51,22235,0.72953,1.30672
2835,2835,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.53885,111,22235,0.40345,0.69042
2836,2836,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.22115,55,22235,0.14677,0.30466
2837,2837,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.24,57,22235,0.18575,0.28918
2838,2838,2010,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,81,22235,0.71132,1.27608
2839,2839,2010,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.27656,95,22235,0.21653,0.3518
2840,2840,2010,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.24029,87,22235,0.18374,0.31062
2841,2841,2010,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.48315,168,22235,0.41353,0.56106
2842,2842,2010,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.41298,527,22235,0.37009,0.45696
2843,2843,2010,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.23663,391,22235,0.20354,0.27987
2844,2844,2010,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.35039,442,22235,0.31641,0.38202
2845,2845,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.50301,77,22235,0.35033,0.67682
2846,2846,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.26149,70,22235,0.19545,0.35958
2847,2847,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.2355,48,22235,0.15489,0.34111
2848,2848,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.54587,116,22235,0.38771,0.66801
2849,2849,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.2288,49,22235,0.1524,0.30563
2850,2850,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.22533,41,22235,0.1623,0.29554
2851,2851,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.4432,332,22235,0.39087,0.51617
2852,2852,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.25998,182,22235,0.21284,0.319
2853,2853,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.29682,156,22235,0.24128,0.3598
2854,2854,2010,Bavaria,Pre-primary Level,Not Working,1.0,102,22235,0.83227,1.24046
2855,2855,2010,Bavaria,Lower Secondary Level,Full Time,0.26827,96,22235,0.20609,0.32811
2856,2856,2010,Bavaria,Lower Secondary Level,Part Time,0.21414,84,22235,0.16531,0.27791
2857,2857,2010,Bavaria,Lower Secondary Level,Not Working,0.5176,187,22235,0.4414,0.58169
2858,2858,2010,Bavaria,Upper Secondary Level,Full Time,0.41418,739,22235,0.36422,0.45537
2859,2859,2010,Bavaria,Upper Secondary Level,Part Time,0.24614,590,22235,0.22282,0.26929
2860,2860,2010,Bavaria,Upper Secondary Level,Not Working,0.33968,574,22235,0.30979,0.36656
2861,2861,2010,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.52193,94,22235,0.39999,0.66137
2862,2862,2010,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.21141,65,22235,0.14617,0.2912
2863,2863,2010,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.26666,57,22235,0.18181,0.34815
2864,2864,2010,Bavaria,First Stage of Tertiary Education,Full Time,0.4432,124,22235,0.34335,0.54384
2865,2865,2010,Bavaria,First Stage of Tertiary Education,Part Time,0.23711,69,22235,0.18348,0.3104
2866,2866,2010,Bavaria,First Stage of Tertiary Education,Not Working,0.31969,66,22235,0.25362,0.41694
2867,2867,2010,Bavaria,Second Stage of Tertiary Education,Full Time,0.56239,354,22235,0.46879,0.62956
2868,2868,2010,Bavaria,Second Stage of Tertiary Education,Part Time,0.17755,176,22235,0.14009,0.22406
2869,2869,2010,Bavaria,Second Stage of Tertiary Education,Not Working,0.26006,173,22235,0.22447,0.30124
2870,2870,2010,Berlin,Lower Secondary Level,Not Working,1.0,48,22235,0.70653,1.37786
2871,2871,2010,Berlin,Upper Secondary Level,Full Time,0.36669,124,22235,0.28532,0.43542
2872,2872,2010,Berlin,Upper Secondary Level,Part Time,0.25725,82,22235,0.20607,0.31827
2873,2873,2010,Berlin,Upper Secondary Level,Not Working,0.37606,137,22235,0.3286,0.4291
2874,2874,2010,Berlin,Second Stage of Tertiary Education,Full Time,0.51777,163,22235,0.4327,0.62123
2875,2875,2010,Berlin,Second Stage of Tertiary Education,Part Time,0.25035,101,22235,0.1927,0.31231
2876,2876,2010,Berlin,Second Stage of Tertiary Education,Not Working,0.23188,86,22235,0.18847,0.27362
2877,2877,2010,Brandenburg,Lower Secondary Level,Not Working,1.0,39,22235,0.71854,1.34707
2878,2878,2010,Brandenburg,Upper Secondary Level,Full Time,0.40568,172,22235,0.33657,0.48302
2879,2879,2010,Brandenburg,Upper Secondary Level,Part Time,0.14722,104,22235,0.1205,0.1818
2880,2880,2010,Brandenburg,Upper Secondary Level,Not Working,0.4471,201,22235,0.38402,0.52191
2881,2881,2010,Brandenburg,First Stage of Tertiary Education,Full Time,1.0,33,22235,0.74845,1.37493
2882,2882,2010,Brandenburg,Second Stage of Tertiary Education,Full Time,0.33164,106,22235,0.27965,0.39867
2883,2883,2010,Brandenburg,Second Stage of Tertiary Education,Part Time,0.19358,52,22235,0.14967,0.23763
2884,2884,2010,Brandenburg,Second Stage of Tertiary Education,Not Working,0.47478,99,22235,0.36552,0.5852
2885,2885,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.39291,127,22235,0.32228,0.48263
2886,2886,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.28272,91,22235,0.20947,0.3503
2887,2887,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.32437,108,22235,0.26251,0.38317
2888,2888,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.50213,71,22235,0.38555,0.62591
2889,2889,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.49787,50,22235,0.39351,0.64844
2890,2890,2010,Saxony,Lower Secondary Level,Not Working,1.0,54,22235,0.69182,1.43275
2891,2891,2010,Saxony,Upper Secondary Level,Full Time,0.4338,373,22235,0.37223,0.48124
2892,2892,2010,Saxony,Upper Secondary Level,Part Time,0.18166,206,22235,0.15044,0.22079
2893,2893,2010,Saxony,Upper Secondary Level,Not Working,0.38454,335,22235,0.34549,0.43508
2894,2894,2010,Saxony,Post-secondary Non-tertiary Level,Full Time,1.0,38,22235,0.69877,1.32444
2895,2895,2010,Saxony,First Stage of Tertiary Education,Full Time,0.61814,63,22235,0.39091,0.86284
2896,2896,2010,Saxony,First Stage of Tertiary Education,Not Working,0.38186,45,22235,0.30253,0.47396
2897,2897,2010,Saxony,Second Stage of Tertiary Education,Full Time,0.46996,208,22235,0.40116,0.572
2898,2898,2010,Saxony,Second Stage of Tertiary Education,Part Time,0.1961,102,22235,0.15523,0.24009
2899,2899,2010,Saxony,Second Stage of Tertiary Education,Not Working,0.33394,113,22235,0.28639,0.38959
2900,2900,2010,Saxony-Anhalt,Lower Secondary Level,Not Working,1.0,42,22235,0.66153,1.49743
2901,2901,2010,Saxony-Anhalt,Upper Secondary Level,Full Time,0.35316,172,22235,0.28885,0.42885
2902,2902,2010,Saxony-Anhalt,Upper Secondary Level,Part Time,0.26373,125,22235,0.2073,0.33132
2903,2903,2010,Saxony-Anhalt,Upper Secondary Level,Not Working,0.3831,193,22235,0.33897,0.43728
2904,2904,2010,Saxony-Anhalt,First Stage of Tertiary Education,Not Working,1.0,32,22235,0.75127,1.31072
2905,2905,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.48772,118,22235,0.40585,0.57087
2906,2906,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.11382,35,22235,0.07212,0.14657
2907,2907,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.39845,52,22235,0.33093,0.47447
2908,2908,2010,Thuringa,Lower Secondary Level,Not Working,1.0,35,22235,0.72196,1.29672
2909,2909,2010,Thuringa,Upper Secondary Level,Full Time,0.37441,212,22235,0.31198,0.44832
2910,2910,2010,Thuringa,Upper Secondary Level,Part Time,0.20901,133,22235,0.17172,0.24583
