year,bula_h,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2005,Mecklenburg-Vorpommern,-1,Teilzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Bremen,higher vocational,Teilzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Berlin,in school,Teilzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Mecklenburg-Vorpommern,in school,Teilzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Schleswig-Holstein,inadequately,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Bremen,higher vocational,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Sachsen,in school,Teilzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Schleswig-Holstein,in school,Teilzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Sachsen,inadequately,Nicht in Arbeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Niedersachsen,-1,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Thüringen,inadequately,Nicht in Arbeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Hamburg,in school,Nicht in Arbeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Thüringen,-1,Teilzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Thüringen,in school,Teilzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Mecklenburg-Vorpommern,inadequately,Vollzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Brandenburg,inadequately,Teilzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Berlin,inadequately,Teilzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Sachsen,-1,Vollzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Sachsen-Anhalt,in school,Teilzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Baden-Württemberg,in school,Vollzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Schleswig-Holstein,inadequately,Teilzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Schleswig-Holstein,-1,Teilzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Bremen,-1,Teilzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Hamburg,-1,Nicht in Arbeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Bremen,-1,Nicht in Arbeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Hamburg,inadequately,Nicht in Arbeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Hamburg,-1,Vollzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Bremen,-1,Vollzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Nordrhein-Westfalen,in school,Vollzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Bremen,in school,Teilzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Hamburg,inadequately,Vollzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,Nordrhein-Westfalen,middle vocational,Nicht in Arbeit,0.04353375575511693,27321,0.0411140883869104,0.045953423123323456
2006,Nordrhein-Westfalen,middle vocational,Vollzeit,0.03364179240552491,27321,0.03150374953659929,0.03577983527445053
2006,Bayern,middle vocational,Vollzeit,0.029311209372293385,27321,0.027311049768571283,0.03131136897601548
2006,Bayern,middle vocational,Nicht in Arbeit,0.025892328030268495,27321,0.024009126459037165,0.027775529601499826
2006,Baden-Württemberg,middle vocational,Vollzeit,0.02397775447873456,27321,0.02216373524174955,0.025791773715719567
2006,Nordrhein-Westfalen,middle vocational,Teilzeit,0.02356748871769157,27321,0.02176867767388625,0.02536629976149689
2006,Nordrhein-Westfalen,higher education,Vollzeit,0.021972010758079957,27321,0.020233736419068584,0.02371028509709133
2006,Baden-Württemberg,middle vocational,Nicht in Arbeit,0.021197064320554314,27321,0.019489043084014685,0.022905085557093943
2006,Bayern,middle vocational,Teilzeit,0.020330947713908008,27321,0.018657445535956284,0.02200444989185973
2006,Niedersachsen,middle vocational,Nicht in Arbeit,0.01814286365501208,27321,0.01656021379153505,0.019725513518489113
2006,Sachsen,middle vocational,Nicht in Arbeit,0.017778182978529424,27321,0.0162112289697417,0.019345136987317147
2006,Niedersachsen,middle vocational,Vollzeit,0.01668414094908146,27321,0.015165321245556024,0.018202960652606896
2006,Nordrhein-Westfalen,general elemantary,Nicht in Arbeit,0.015179833158590509,27321,0.013729994280025273,0.016629672037155745
2006,Bayern,higher education,Vollzeit,0.014678397228426858,27321,0.013252342817628892,0.016104451639224825
2006,Sachsen,middle vocational,Vollzeit,0.01372111045265989,27321,0.012341672169590862,0.015100548735728919
2006,Baden-Württemberg,middle vocational,Teilzeit,0.013082919268815245,27321,0.011735507180923541,0.014430331356706948
2006,Baden-Württemberg,higher education,Vollzeit,0.012444728084970597,27321,0.011130165741434769,0.013759290428506425
2006,Niedersachsen,middle vocational,Teilzeit,0.012353557915849933,27321,0.011043759215076974,0.013663356616622893
2006,Hessen,middle vocational,Vollzeit,0.012307972831289602,27321,0.011000562795861845,0.013615382866717358
2006,Thüringen,middle vocational,Nicht in Arbeit,0.012125632493048275,27321,0.0108278233338275,0.013423441652269049
2006,Hessen,middle vocational,Nicht in Arbeit,0.011396271140082966,27321,0.010137634748603446,0.012654907531562485
2006,"Rheinland-Pfalz,Saarland",middle vocational,Vollzeit,0.01103159046360031,27321,0.009793027610077136,0.012270153317123484
2006,"Rheinland-Pfalz,Saarland",middle vocational,Nicht in Arbeit,0.01103159046360031,27321,0.009793027610077136,0.012270153317123484
2006,Baden-Württemberg,general elemantary,Nicht in Arbeit,0.010211058941514337,27321,0.009018954061507697,0.011403163821520977
2006,Hessen,higher education,Vollzeit,0.009846378265031682,27321,0.008675538877557499,0.011017217652505865
2006,Sachsen-Anhalt,middle vocational,Nicht in Arbeit,0.009755208095911018,27321,0.008589748214962875,0.010920667976859161
2006,Brandenburg,middle vocational,Nicht in Arbeit,0.009344942334868031,27321,0.008204016749937868,0.010485867919798194
2006,Sachsen,higher education,Vollzeit,0.009162601996626704,27321,0.008032758261386585,0.010292445731866823
2006,Nordrhein-Westfalen,higher education,Nicht in Arbeit,0.009117016912066372,27321,0.007989961312704044,0.010244072511428701
2006,Thüringen,middle vocational,Vollzeit,0.008661166066463053,27321,0.007562395497419573,0.009759936635506535
2006,Bayern,general elemantary,Nicht in Arbeit,0.008433240643661395,27321,0.007348899337138145,0.009517581950184643
2006,Nordrhein-Westfalen,higher education,Teilzeit,0.00834207047454073,27321,0.0072635568210957175,0.009420584127985743
2006,Hessen,middle vocational,Teilzeit,0.008296485389980398,27321,0.007220897811062111,0.009372072968898686
2006,"Rheinland-Pfalz,Saarland",middle vocational,Teilzeit,0.008022974882618408,27321,0.006965119503277804,0.009080830261959012
2006,Sachsen,middle vocational,Teilzeit,0.007749464375256416,27321,0.0067096536569989425,0.00878927509351389
2006,Niedersachsen,higher education,Vollzeit,0.00761270912157542,27321,0.00658204302440705,0.00864337521874379
2006,Sachsen-Anhalt,middle vocational,Vollzeit,0.007248028445092766,27321,0.0062421671447555754,0.008253889745429956
2006,Nordrhein-Westfalen,vocational + Abi,Vollzeit,0.007248028445092766,27321,0.0062421671447555754,0.008253889745429956
2006,Nordrhein-Westfalen,higher vocational,Vollzeit,0.007202443360532434,27321,0.006199727114633411,0.008205159606431457
2006,Niedersachsen,general elemantary,Nicht in Arbeit,0.007202443360532434,27321,0.006199727114633411,0.008205159606431457
2006,Schleswig-Holstein,middle vocational,Nicht in Arbeit,0.0069745179377307745,27321,0.005987681742840759,0.00796135413262079
2006,Brandenburg,middle vocational,Vollzeit,0.006837762684049779,27321,0.005860581970718301,0.007814943397381258
2006,Bayern,higher education,Nicht in Arbeit,0.0066554223458084516,27321,0.005691270252057977,0.007619574439558926
2006,Bayern,higher education,Teilzeit,0.00660983726124812,27321,0.005648970685030651,0.007570703837465589
2006,Berlin,higher education,Vollzeit,0.006245156584765464,27321,0.005311001309082529,0.0071793118604484
2006,"Rheinland-Pfalz,Saarland",general elemantary,Nicht in Arbeit,0.006017231161963806,27321,0.005100175806194934,0.0069342865177326775
2006,Baden-Württemberg,higher education,Nicht in Arbeit,0.00588047590828281,27321,0.004973839166843248,0.006787112649722371
2006,Berlin,middle vocational,Nicht in Arbeit,0.00588047590828281,27321,0.004973839166843248,0.006787112649722371
2006,Thüringen,middle vocational,Teilzeit,0.0057437206546018145,27321,0.004847626587584517,0.006639814721619112
2006,Baden-Württemberg,higher vocational,Vollzeit,0.005561380316360487,27321,0.004679543829027793,0.0064432168036931805
2006,Baden-Württemberg,higher education,Teilzeit,0.005515795231800155,27321,0.0046375601363857575,0.0063940303272145525
2006,Mecklenburg-Vorpommern,middle vocational,Nicht in Arbeit,0.005515795231800155,27321,0.0046375601363857575,0.0063940303272145525
2006,Brandenburg,higher education,Vollzeit,0.0054246250626794916,27321,0.004553638429861682,0.006295611695497301
2006,Sachsen,higher education,Nicht in Arbeit,0.00537903997811916,27321,0.004511700797722699,0.006246379158515621
2006,Nordrhein-Westfalen,general elemantary,Vollzeit,0.005333454893558827,27321,0.00446977890756637,0.006197130879551285
2006,Sachsen-Anhalt,higher education,Vollzeit,0.0052878698089984955,27321,0.004427872960553673,0.006147866657443318
2006,Berlin,middle vocational,Vollzeit,0.005196699639877832,27321,0.004344109722436733,0.006049289557318931
2006,Nordrhein-Westfalen,general elemantary,Teilzeit,0.0051511145553175,27321,0.004302252855890303,0.005999976254744697
2006,Nordrhein-Westfalen,vocational + Abi,Teilzeit,0.004968774217076173,27321,0.0041349955829407745,0.005802552851211571
2006,Bayern,higher vocational,Vollzeit,0.004923189132515841,27321,0.004093224972866997,0.005753153292164684
2006,Schleswig-Holstein,middle vocational,Vollzeit,0.004832018963395177,27321,0.004009737901774104,0.0056543000250162505
2006,Mecklenburg-Vorpommern,middle vocational,Vollzeit,0.004740848794274513,27321,0.003926324733977509,0.005555372854571517
2006,Thüringen,higher education,Vollzeit,0.004604093540593518,27321,0.0038013482430371633,0.005406838838149873
2006,Brandenburg,middle vocational,Teilzeit,0.004604093540593518,27321,0.0038013482430371633,0.005406838838149873
2006,Brandenburg,higher education,Nicht in Arbeit,0.004467338286912522,27321,0.0036765505016460543,0.0052581260721789895
2006,Hessen,general elemantary,Nicht in Arbeit,0.00442175320235219,27321,0.0036349923817906105,0.00520851402291377
2006,Sachsen-Anhalt,middle vocational,Teilzeit,0.0043761681177918585,27321,0.0035934553532092446,0.005158880882374472
2006,Schleswig-Holstein,middle vocational,Teilzeit,0.004239412864110863,27321,0.0034689741483102518,0.005009851579911475
2006,"Rheinland-Pfalz,Saarland",higher education,Vollzeit,0.004239412864110863,27321,0.0034689741483102518,0.005009851579911475
2006,Baden-Württemberg,general elemantary,Teilzeit,0.004011487441309204,27321,0.0032619597907679425,0.004761015091850465
2006,Nordrhein-Westfalen,higher vocational,Nicht in Arbeit,0.003965902356748872,27321,0.00322062849927941,0.004711176214218334
2006,Niedersachsen,higher education,Nicht in Arbeit,0.003965902356748872,27321,0.00322062849927941,0.004711176214218334
2006,Bayern,general elemantary,Teilzeit,0.0039203172721885395,27321,0.003179322021222204,0.004661312523154874
2006,Bayern,general elemantary,Vollzeit,0.003829147103067876,27321,0.0030967852475030262,0.004561508958632726
2006,Baden-Württemberg,general elemantary,Vollzeit,0.0037835620185075443,27321,0.0030555558552844107,0.004511568181730678
2006,Berlin,middle vocational,Teilzeit,0.0037835620185075443,27321,0.0030555558552844107,0.004511568181730678
2006,Bayern,higher vocational,Nicht in Arbeit,0.0037379769339472126,27321,0.003014353084477692,0.004461600783416733
2006,Nordrhein-Westfalen,vocational + Abi,Nicht in Arbeit,0.0036468067648265487,27321,0.002932029368668309,0.004361584160984789
2006,Hessen,higher education,Teilzeit,0.003510051511145553,27321,0.0028087561246939387,0.004211346897597168
2006,Mecklenburg-Vorpommern,higher education,Vollzeit,0.0034188813420248897,27321,0.0027267219486382163,0.004111040735411563
2006,Baden-Württemberg,vocational + Abi,Vollzeit,0.0033732962574645575,27321,0.0026857510206331433,0.004060841494295972
2006,Nordrhein-Westfalen,higher vocational,Teilzeit,0.0033732962574645575,27321,0.0026857510206331433,0.004060841494295972
2006,Bayern,vocational + Abi,Vollzeit,0.0033277111729042258,27321,0.0026448116962962368,0.004010610649512215
2006,Niedersachsen,higher education,Teilzeit,0.0033277111729042258,27321,0.0026448116962962368,0.004010610649512215
2006,Berlin,higher education,Nicht in Arbeit,0.003282126088343894,27321,0.0026039046250746255,0.003960347551613163
2006,Nordrhein-Westfalen,in school,Nicht in Arbeit,0.003282126088343894,27321,0.0026039046250746255,0.003960347551613163
2006,Schleswig-Holstein,higher education,Vollzeit,0.00319095591922323,27321,0.002522189953962124,0.0038597218844843365
2006,Hamburg,middle vocational,Nicht in Arbeit,0.0031453708346628985,27321,0.0024813837705897437,0.0038093578987360532
2006,Sachsen,higher education,Teilzeit,0.003008615580981903,27321,0.002359178878981201,0.0036580522829826045
2006,Sachsen,higher vocational,Vollzeit,0.002917445411861239,27321,0.0022778951163668452,0.0035569957073556327
2006,Niedersachsen,higher vocational,Vollzeit,0.0028718603273009072,27321,0.002237311685204583,0.0035064089693972317
2006,"Rheinland-Pfalz,Saarland",higher vocational,Vollzeit,0.0028718603273009072,27321,0.002237311685204583,0.0035064089693972317
2006,Hessen,higher education,Nicht in Arbeit,0.002826275242740575,27321,0.002196768456811024,0.0034557820286701263
2006,Mecklenburg-Vorpommern,middle vocational,Teilzeit,0.002826275242740575,27321,0.002196768456811024,0.0034557820286701263
2006,Sachsen-Anhalt,higher education,Nicht in Arbeit,0.0027806901581802434,27321,0.002156266405026857,0.0034051139113336296
2006,Baden-Württemberg,in school,Nicht in Arbeit,0.002598349819938916,27321,0.0019946908933563537,0.0032020087465214784
2006,Sachsen,general elemantary,Nicht in Arbeit,0.0025527647353785843,27321,0.0019544108202561626,0.003151118650501006
2006,Niedersachsen,general elemantary,Teilzeit,0.0025527647353785843,27321,0.0019544108202561626,0.003151118650501006
2006,Niedersachsen,vocational + Abi,Vollzeit,0.002507179650818252,27321,0.0019141786967991287,0.0031001806048373756
2006,"Rheinland-Pfalz,Saarland",higher education,Nicht in Arbeit,0.0024615945662579204,27321,0.001873995833432029,0.003049193299083812
2006,Nordrhein-Westfalen,inadequately,Nicht in Arbeit,0.0024160094816975887,27321,0.001833863601530651,0.0029981553618645264
2006,Berlin,higher education,Teilzeit,0.0024160094816975887,27321,0.001833863601530651,0.0029981553618645264
2006,Bayern,higher vocational,Teilzeit,0.0023704243971372566,27321,0.001793783437442382,0.002947065356832131
2006,"Rheinland-Pfalz,Saarland",higher education,Teilzeit,0.002233669143456261,27321,0.0016738707851523611,0.0027934675017601608
2006,Brandenburg,higher education,Teilzeit,0.002233669143456261,27321,0.0016738707851523611,0.0027934675017601608
2006,Brandenburg,general elemantary,Nicht in Arbeit,0.002233669143456261,27321,0.0016738707851523611,0.0027934675017601608
2006,Sachsen,higher vocational,Nicht in Arbeit,0.0021880840588959292,27321,0.0016340147175087723,0.002742153400283086
2006,Thüringen,higher education,Nicht in Arbeit,0.0021424989743355975,27321,0.001594219042369821,0.002690778906301374
2006,Baden-Württemberg,higher vocational,Nicht in Arbeit,0.0020969138897752653,27321,0.0015544856934641429,0.002639342086086388
2006,Sachsen-Anhalt,higher education,Teilzeit,0.0020969138897752653,27321,0.0015544856934641429,0.002639342086086388
2006,Hamburg,middle vocational,Vollzeit,0.0020969138897752653,27321,0.0015544856934641429,0.002639342086086388
2006,"Rheinland-Pfalz,Saarland",general elemantary,Teilzeit,0.0020969138897752653,27321,0.0015544856934641429,0.002639342086086388
2006,Sachsen-Anhalt,general elemantary,Nicht in Arbeit,0.0020513288052149336,27321,0.0015148167101639268,0.0025878409002659405
2006,Schleswig-Holstein,general elemantary,Nicht in Arbeit,0.0020513288052149336,27321,0.0015148167101639268,0.0025878409002659405
2006,Bayern,vocational + Abi,Nicht in Arbeit,0.0020513288052149336,27321,0.0015148167101639268,0.0025878409002659405
2006,Mecklenburg-Vorpommern,higher education,Nicht in Arbeit,0.0019601586360942697,27321,0.0014356805765163559,0.0024846366956721836
