year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.28092,69,16182,0.28005,0.28178
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.55752,395,16182,0.55690,0.55815
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.21696,169,16182,0.21644,0.21748
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.22551,177,16182,0.22499,0.22604
2009,Hesse,Lower Secondary Level,Not Working,1.00000,72,16182,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Full Time,0.36300,209,16182,0.36242,0.36359
2009,Hesse,Upper Secondary Level,Part Time,0.27002,153,16182,0.26948,0.27056
2009,Hesse,Upper Secondary Level,Not Working,0.36698,211,16182,0.36639,0.36756
2009,Hesse,Post-secondary Non-tertiary Level,Full Time,1.00000,34,16182,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,Full Time,1.00000,36,16182,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Full Time,0.59267,182,16182,0.59176,0.59357
2009,Hesse,Second Stage of Tertiary Education,Part Time,0.26690,74,16182,0.26608,0.26771
2009,Hesse,Second Stage of Tertiary Education,Not Working,0.14044,62,16182,0.13979,0.14108
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.22738,35,16182,0.22644,0.22833
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.19290,34,16182,0.19201,0.19379
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.57972,99,16182,0.57860,0.58083
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.35493,189,16182,0.35428,0.35557
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.28967,131,16182,0.28906,0.29028
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.35541,198,16182,0.35476,0.35605
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.00000,44,16182,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.48443,80,16182,0.48298,0.48588
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.28125,43,16182,0.27995,0.28256
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.23431,42,16182,0.23308,0.23554
2009,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.00000,53,16182,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.23824,68,16182,0.23750,0.23898
2009,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.23282,62,16182,0.23209,0.23355
2009,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.52894,152,16182,0.52808,0.52980
2009,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.42359,424,16182,0.42312,0.42407
2009,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.23310,247,16182,0.23269,0.23351
2009,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.34331,333,16182,0.34285,0.34377
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.65349,59,16182,0.65200,0.65499
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.34651,32,16182,0.34501,0.34800
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.53033,80,16182,0.52914,0.53153
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.28024,42,16182,0.27917,0.28131
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.18943,32,16182,0.18849,0.19036
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.50499,222,16182,0.50425,0.50573
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.20887,95,16182,0.20827,0.20947
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.28614,126,16182,0.28547,0.28681
2009,Bavaria,Pre-primary Level,Not Working,1.00000,71,16182,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,Full Time,0.23925,66,16182,0.23851,0.23999
2009,Bavaria,Lower Secondary Level,Part Time,0.24528,61,16182,0.24453,0.24603
2009,Bavaria,Lower Secondary Level,Not Working,0.51547,156,16182,0.51460,0.51634
2009,Bavaria,Upper Secondary Level,Full Time,0.42162,549,16182,0.42121,0.42203
2009,Bavaria,Upper Secondary Level,Part Time,0.23651,356,16182,0.23616,0.23687
2009,Bavaria,Upper Secondary Level,Not Working,0.34186,460,16182,0.34147,0.34226
2009,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.46704,59,16182,0.46574,0.46835
2009,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.26773,40,16182,0.26657,0.26889
2009,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.26523,31,16182,0.26407,0.26639
2009,Bavaria,First Stage of Tertiary Education,Full Time,0.41559,80,16182,0.41451,0.41667
2009,Bavaria,First Stage of Tertiary Education,Part Time,0.28790,58,16182,0.28691,0.28889
2009,Bavaria,First Stage of Tertiary Education,Not Working,0.29651,65,16182,0.29551,0.29751
2009,Bavaria,Second Stage of Tertiary Education,Full Time,0.51806,269,16182,0.51733,0.51879
2009,Bavaria,Second Stage of Tertiary Education,Part Time,0.24412,128,16182,0.24350,0.24475
2009,Bavaria,Second Stage of Tertiary Education,Not Working,0.23782,134,16182,0.23720,0.23844
2009,Berlin,Upper Secondary Level,Full Time,0.34166,94,16182,0.34082,0.34250
2009,Berlin,Upper Secondary Level,Part Time,0.30476,71,16182,0.30395,0.30558
2009,Berlin,Upper Secondary Level,Not Working,0.35358,103,16182,0.35273,0.35442
2009,Berlin,Second Stage of Tertiary Education,Full Time,0.53530,124,16182,0.53427,0.53634
2009,Berlin,Second Stage of Tertiary Education,Part Time,0.21306,55,16182,0.21221,0.21391
2009,Berlin,Second Stage of Tertiary Education,Not Working,0.25163,68,16182,0.25073,0.25254
2009,Brandenburg,Lower Secondary Level,Not Working,1.00000,38,16182,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Full Time,0.38203,138,16182,0.38111,0.38295
2009,Brandenburg,Upper Secondary Level,Part Time,0.17561,71,16182,0.17489,0.17634
2009,Brandenburg,Upper Secondary Level,Not Working,0.44236,174,16182,0.44142,0.44330
2009,Brandenburg,First Stage of Tertiary Education,Full Time,1.00000,31,16182,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Full Time,0.37612,98,16182,0.37484,0.37739
2009,Brandenburg,Second Stage of Tertiary Education,Part Time,0.18292,44,16182,0.18190,0.18394
2009,Brandenburg,Second Stage of Tertiary Education,Not Working,0.44096,96,16182,0.43965,0.44227
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.42530,99,16182,0.42427,0.42633
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.22138,51,16182,0.22051,0.22225
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.35332,89,16182,0.35232,0.35432
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.51893,66,16182,0.51708,0.52078
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.48107,52,16182,0.47922,0.48292
2009,Saxony,Lower Secondary Level,Not Working,1.00000,45,16182,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Full Time,0.41682,303,16182,0.41616,0.41747
2009,Saxony,Upper Secondary Level,Part Time,0.17534,148,16182,0.17483,0.17585
2009,Saxony,Upper Secondary Level,Not Working,0.40784,299,16182,0.40719,0.40850
2009,Saxony,First Stage of Tertiary Education,Full Time,0.58629,50,16182,0.58453,0.58805
2009,Saxony,First Stage of Tertiary Education,Not Working,0.41371,42,16182,0.41195,0.41547
2009,Saxony,Second Stage of Tertiary Education,Full Time,0.44050,171,16182,0.43948,0.44152
2009,Saxony,Second Stage of Tertiary Education,Part Time,0.19838,65,16182,0.19756,0.19921
2009,Saxony,Second Stage of Tertiary Education,Not Working,0.36112,108,16182,0.36013,0.36211
2009,Saxony-Anhalt,Upper Secondary Level,Full Time,0.31660,150,16182,0.31574,0.31747
2009,Saxony-Anhalt,Upper Secondary Level,Part Time,0.22491,76,16182,0.22414,0.22569
2009,Saxony-Anhalt,Upper Secondary Level,Not Working,0.45848,172,16182,0.45756,0.45941
2009,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,1.00000,33,16182,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.42545,102,16182,0.42394,0.42695
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.17952,42,16182,0.17835,0.18069
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.39504,54,16182,0.39355,0.39653
2009,Thuringa,Upper Secondary Level,Full Time,0.36886,162,16182,0.36799,0.36973
2009,Thuringa,Upper Secondary Level,Part Time,0.22724,103,16182,0.22648,0.22800
2009,Thuringa,Upper Secondary Level,Not Working,0.40390,226,16182,0.40301,0.40479
2009,Thuringa,Second Stage of Tertiary Education,Full Time,0.44172,90,16182,0.43991,0.44353
2009,Thuringa,Second Stage of Tertiary Education,Part Time,0.23953,32,16182,0.23797,0.24108
2009,Thuringa,Second Stage of Tertiary Education,Not Working,0.31876,56,16182,0.31706,0.32045
2010,Schleswig-Holstein,Lower Secondary Level,Not Working,1.00000,43,22235,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,Full Time,0.36391,115,22235,0.36307,0.36474
2010,Schleswig-Holstein,Upper Secondary Level,Part Time,0.20538,108,22235,0.20467,0.20608
2010,Schleswig-Holstein,Upper Secondary Level,Not Working,0.43072,146,22235,0.42986,0.43158
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.38518,63,22235,0.38341,0.38695
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Part Time,0.25729,33,22235,0.25570,0.25888
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not Working,0.35753,33,22235,0.35579,0.35927
2010,Hamburg,Upper Secondary Level,Full Time,0.31143,48,22235,0.31030,0.31256
2010,Hamburg,Upper Secondary Level,Part Time,0.15582,42,22235,0.15494,0.15671
2010,Hamburg,Upper Secondary Level,Not Working,0.53274,73,22235,0.53153,0.53396
2010,Hamburg,Second Stage of Tertiary Education,Full Time,1.00000,70,22235,1.00000,1.00000
2010,Lower Saxony,Pre-primary Level,Not Working,1.00000,70,22235,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,Full Time,0.09019,42,22235,0.08958,0.09079
2010,Lower Saxony,Lower Secondary Level,Part Time,0.20305,57,22235,0.20220,0.20390
2010,Lower Saxony,Lower Secondary Level,Not Working,0.70676,171,22235,0.70580,0.70773
2010,Lower Saxony,Upper Secondary Level,Full Time,0.35060,383,22235,0.35009,0.35110
2010,Lower Saxony,Upper Secondary Level,Part Time,0.26758,338,22235,0.26711,0.26805
2010,Lower Saxony,Upper Secondary Level,Not Working,0.38182,386,22235,0.38131,0.38233
2010,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.52142,61,22235,0.51976,0.52307
2010,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.23116,57,22235,0.22976,0.23256
2010,Lower Saxony,Post-secondary Non-tertiary Level,Not Working,0.24743,41,22235,0.24600,0.24886
2010,Lower Saxony,First Stage of Tertiary Education,Full Time,0.74007,73,22235,0.73841,0.74172
2010,Lower Saxony,First Stage of Tertiary Education,Part Time,0.25993,34,22235,0.25828,0.26159
2010,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.47386,201,22235,0.47293,0.47480
2010,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.27941,118,22235,0.27857,0.28025
2010,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.24672,102,22235,0.24592,0.24753
2010,Bremen,Upper Secondary Level,Not Working,1.00000,31,22235,1.00000,1.00000
2010,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,168,22235,1.00000,1.00000
2010,North Rhine-Westphalia,Primary Level,Not Working,1.00000,79,22235,1.00000,1.00000
2010,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.21519,135,22235,0.21462,0.21576
2010,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.16951,143,22235,0.16899,0.17003
2010,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.61530,365,22235,0.61463,0.61597
2010,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.33837,780,22235,0.33803,0.33871
2010,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.24848,611,22235,0.24816,0.24879
2010,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.41316,854,22235,0.41280,0.41351
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.48143,206,22235,0.48056,0.48231
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.31519,172,22235,0.31438,0.31600
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.20338,117,22235,0.20267,0.20408
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.56377,164,22235,0.56279,0.56475
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.19584,65,22235,0.19505,0.19662
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.24040,71,22235,0.23955,0.24124
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.55242,529,22235,0.55180,0.55305
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.21811,247,22235,0.21759,0.21863
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.22947,224,22235,0.22894,0.23000
2010,Hesse,Pre-primary Level,Not Working,1.00000,47,22235,1.00000,1.00000
2010,Hesse,Lower Secondary Level,Full Time,0.17367,33,22235,0.17272,0.17462
2010,Hesse,Lower Secondary Level,Part Time,0.26332,43,22235,0.26222,0.26442
2010,Hesse,Lower Secondary Level,Not Working,0.56301,91,22235,0.56177,0.56424
2010,Hesse,Upper Secondary Level,Full Time,0.35098,266,22235,0.35038,0.35157
2010,Hesse,Upper Secondary Level,Part Time,0.26777,211,22235,0.26722,0.26832
2010,Hesse,Upper Secondary Level,Not Working,0.38125,252,22235,0.38065,0.38186
2010,Hesse,Post-secondary Non-tertiary Level,Full Time,0.47413,50,22235,0.47256,0.47571
2010,Hesse,Post-secondary Non-tertiary Level,Part Time,0.25980,54,22235,0.25841,0.26118
2010,Hesse,Post-secondary Non-tertiary Level,Not Working,0.26607,38,22235,0.26467,0.26746
2010,Hesse,First Stage of Tertiary Education,Full Time,1.00000,47,22235,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,Full Time,0.57828,255,22235,0.57739,0.57918
2010,Hesse,Second Stage of Tertiary Education,Part Time,0.26184,131,22235,0.26104,0.26263
2010,Hesse,Second Stage of Tertiary Education,Not Working,0.15988,85,22235,0.15922,0.16055
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,1.00000,32,22235,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.23363,47,22235,0.23266,0.23460
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.24871,49,22235,0.24772,0.24970
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.51766,110,22235,0.51651,0.51880
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.39442,257,22235,0.39376,0.39508
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.24734,189,22235,0.24676,0.24792
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.35824,226,22235,0.35760,0.35889
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,1.00000,47,22235,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.00000,51,22235,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.53885,111,22235,0.53748,0.54022
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.22115,55,22235,0.22001,0.22229
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.24000,57,22235,0.23883,0.24118
2010,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.00000,81,22235,1.00000,1.00000
2010,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.27656,95,22235,0.27580,0.27733
2010,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.24029,87,22235,0.23955,0.24102
2010,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.48315,168,22235,0.48229,0.48401
2010,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.41298,527,22235,0.41251,0.41345
2010,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.23663,391,22235,0.23622,0.23704
2010,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.35039,442,22235,0.34993,0.35085
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.50301,77,22235,0.50169,0.50433
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.26149,70,22235,0.26034,0.26265
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.23550,48,22235,0.23438,0.23662
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.54587,116,22235,0.54467,0.54707
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.22880,49,22235,0.22779,0.22982
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.22533,41,22235,0.22432,0.22634
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.44320,332,22235,0.44247,0.44393
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.25998,182,22235,0.25934,0.26063
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.29682,156,22235,0.29614,0.29749
2010,Bavaria,Pre-primary Level,Not Working,1.00000,102,22235,1.00000,1.00000
2010,Bavaria,Lower Secondary Level,Full Time,0.26827,96,22235,0.26751,0.26902
2010,Bavaria,Lower Secondary Level,Part Time,0.21414,84,22235,0.21344,0.21484
2010,Bavaria,Lower Secondary Level,Not Working,0.51760,187,22235,0.51674,0.51845
2010,Bavaria,Upper Secondary Level,Full Time,0.41418,739,22235,0.41377,0.41459
2010,Bavaria,Upper Secondary Level,Part Time,0.24614,590,22235,0.24578,0.24650
2010,Bavaria,Upper Secondary Level,Not Working,0.33968,574,22235,0.33928,0.34007
2010,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.52193,94,22235,0.52054,0.52331
2010,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.21141,65,22235,0.21028,0.21254
2010,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.26666,57,22235,0.26544,0.26789
2010,Bavaria,First Stage of Tertiary Education,Full Time,0.44320,124,22235,0.44209,0.44431
2010,Bavaria,First Stage of Tertiary Education,Part Time,0.23711,69,22235,0.23616,0.23806
2010,Bavaria,First Stage of Tertiary Education,Not Working,0.31969,66,22235,0.31865,0.32073
2010,Bavaria,Second Stage of Tertiary Education,Full Time,0.56239,354,22235,0.56167,0.56311
2010,Bavaria,Second Stage of Tertiary Education,Part Time,0.17755,176,22235,0.17700,0.17811
2010,Bavaria,Second Stage of Tertiary Education,Not Working,0.26006,173,22235,0.25942,0.26070
2010,Berlin,Lower Secondary Level,Not Working,1.00000,48,22235,1.00000,1.00000
2010,Berlin,Upper Secondary Level,Full Time,0.36669,124,22235,0.36585,0.36753
2010,Berlin,Upper Secondary Level,Part Time,0.25725,82,22235,0.25649,0.25801
2010,Berlin,Upper Secondary Level,Not Working,0.37606,137,22235,0.37522,0.37691
2010,Berlin,Second Stage of Tertiary Education,Full Time,0.51777,163,22235,0.51672,0.51881
2010,Berlin,Second Stage of Tertiary Education,Part Time,0.25035,101,22235,0.24945,0.25126
2010,Berlin,Second Stage of Tertiary Education,Not Working,0.23188,86,22235,0.23099,0.23277
2010,Brandenburg,Lower Secondary Level,Not Working,1.00000,39,22235,1.00000,1.00000
