year,bula_h,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,higher vocational,Full Time,0.4329896907216495,27727,0.4271574037368328,0.4388219777064662
2003,Saxony-Anhalt,higher vocational,Not Working,0.38144329896907214,27727,0.37572575671143993,0.38716084122670436
2003,Saxony-Anhalt,higher vocational,Part Time,0.18556701030927836,27727,0.18099104530874155,0.19014297530981517
2003,Saxony-Anhalt,higher education,Full Time,0.59375,27727,0.5879689978824201,0.5995310021175799
2003,Saxony-Anhalt,higher education,Not Working,0.27232142857142855,27727,0.2670816210792672,0.2775612360635899
2003,Saxony-Anhalt,higher education,Part Time,0.13392857142857142,27727,0.1299197371422397,0.13793740571490315
2003,Thuringa,in school,Not Working,0.7272727272727273,27727,0.7220304792344984,0.7325149753109562
2003,Thuringa,in school,Part Time,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Thuringa,inadequately,Part Time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,inadequately,Not Working,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,general elementary,Not Working,0.546875,27727,0.5410155388744443,0.5527344611255557
2003,Thuringa,general elementary,Full Time,0.234375,27727,0.2293888157138782,0.2393611842861218
2003,Thuringa,general elementary,Part Time,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Thuringa,middle vocational,Not Working,0.41986062717770034,27727,0.41405133291365886,0.4256699214417418
2003,Thuringa,middle vocational,Full Time,0.3780487804878049,27727,0.3723411386500751,0.38375642232553464
2003,Thuringa,middle vocational,Part Time,0.20209059233449478,27727,0.1973639311614368,0.20681725350755276
2003,Thuringa,vocational + Abi,Full Time,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Thuringa,vocational + Abi,Part Time,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Thuringa,vocational + Abi,Not Working,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Thuringa,higher vocational,Full Time,0.40789473684210525,27727,0.4021100727957522,0.4136794008884583
2003,Thuringa,higher vocational,Not Working,0.3815789473684211,27727,0.3758610156378014,0.38729687909904076
2003,Thuringa,higher vocational,Part Time,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Thuringa,higher education,Full Time,0.5852272727272727,27727,0.5794280204093667,0.5910265250451787
2003,Thuringa,higher education,Not Working,0.2784090909090909,27727,0.2731332479137755,0.28368493390440624
2003,Thuringa,higher education,Part Time,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2004,Schleswig-Holstein,in school,Not Working,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Schleswig-Holstein,in school,Part Time,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Schleswig-Holstein,inadequately,Not Working,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Schleswig-Holstein,inadequately,Part Time,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Schleswig-Holstein,inadequately,Full Time,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Schleswig-Holstein,general elementary,Not Working,0.5952380952380952,26790,0.5893602940925422,0.6011158963836483
2004,Schleswig-Holstein,general elementary,Full Time,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Schleswig-Holstein,general elementary,Part Time,0.15476190476190477,26790,0.15043087389419102,0.15909293562961851
2004,Schleswig-Holstein,middle vocational,Full Time,0.3879310344827586,26790,0.3820959498891386,0.39376611907637865
2004,Schleswig-Holstein,middle vocational,Not Working,0.3764367816091954,26790,0.37063507202769536,0.3822384911906955
2004,Schleswig-Holstein,middle vocational,Part Time,0.23563218390804597,26790,0.23055014231523385,0.24071422550085808
2004,Schleswig-Holstein,vocational + Abi,Part Time,0.34210526315789475,26790,0.3364242237951392,0.3477863025206503
2004,Schleswig-Holstein,vocational + Abi,Full Time,0.34210526315789475,26790,0.3364242237951392,0.3477863025206503
2004,Schleswig-Holstein,vocational + Abi,Not Working,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Schleswig-Holstein,higher vocational,Full Time,0.5192307692307693,26790,0.5132477795011652,0.5252137589603734
2004,Schleswig-Holstein,higher vocational,Part Time,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Schleswig-Holstein,higher vocational,Not Working,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Schleswig-Holstein,higher education,Full Time,0.5535714285714286,26790,0.5476184744050332,0.559524382737824
2004,Schleswig-Holstein,higher education,Part Time,0.26785714285714285,26790,0.2625541719388829,0.2731601137754028
2004,Schleswig-Holstein,higher education,Not Working,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Hamburg,in school,Not Working,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Hamburg,in school,Part Time,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Hamburg,inadequately,Part Time,1.0,26790,1.0,1.0
2004,Hamburg,general elementary,Not Working,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Hamburg,general elementary,Full Time,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Hamburg,general elementary,Part Time,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Hamburg,middle vocational,Not Working,0.42105263157894735,26790,0.4151403181437006,0.4269649450141941
2004,Hamburg,middle vocational,Full Time,0.3684210526315789,26790,0.3626446726182339,0.37419743264492394
2004,Hamburg,middle vocational,Part Time,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Hamburg,vocational + Abi,Full Time,0.52,26790,0.5140173719198164,0.5259826280801836
2004,Hamburg,vocational + Abi,Part Time,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Hamburg,vocational + Abi,Not Working,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Hamburg,higher vocational,Part Time,0.47619047619047616,26790,0.47020984856751324,0.4821711038134391
2004,Hamburg,higher vocational,Full Time,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Hamburg,higher vocational,Not Working,0.23809523809523808,26790,0.23299494172135068,0.24319553446912548
2004,Hamburg,higher education,Full Time,0.581081081081081,26790,0.5751729099051053,0.5869892522570568
2004,Hamburg,higher education,Part Time,0.22972972972972974,26790,0.2246924057549201,0.23476705370453937
2004,Hamburg,higher education,Not Working,0.1891891891891892,26790,0.18449913740562113,0.19387924097275727
2004,Lower Saxony,in school,Not Working,0.6944444444444444,26790,0.6889283262827289,0.6999605626061599
2004,Lower Saxony,in school,Part Time,0.3055555555555556,26790,0.3000394373938401,0.31107167371727107
2004,Lower Saxony,inadequately,Not Working,0.72,26790,0.7146233102346196,0.7253766897653804
2004,Lower Saxony,inadequately,Part Time,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Lower Saxony,inadequately,Full Time,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Lower Saxony,general elementary,Not Working,0.6007905138339921,26790,0.5949260046027219,0.6066550230652622
2004,Lower Saxony,general elementary,Part Time,0.22134387351778656,26790,0.21637250085354032,0.2263152461820328
2004,Lower Saxony,general elementary,Full Time,0.17786561264822134,26790,0.17328643894839849,0.1824447863480442
2004,Lower Saxony,middle vocational,Full Time,0.36772216547497444,26790,0.36194807482678554,0.37349625612316334
2004,Lower Saxony,middle vocational,Not Working,0.3595505617977528,26790,0.3538042111317539,0.3652969124637517
2004,Lower Saxony,middle vocational,Part Time,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Lower Saxony,vocational + Abi,Full Time,0.43859649122807015,26790,0.43265439264998207,0.44453858980615824
2004,Lower Saxony,vocational + Abi,Part Time,0.30701754385964913,26790,0.30149406837173465,0.3125410193475636
2004,Lower Saxony,vocational + Abi,Not Working,0.2543859649122807,26790,0.249170736608422,0.25960119321613945
2004,Lower Saxony,higher vocational,Full Time,0.49193548387096775,26790,0.48594884278870537,0.4979221249532301
2004,Lower Saxony,higher vocational,Part Time,0.28225806451612906,26790,0.27686820984991367,0.28764791918234445
2004,Lower Saxony,higher vocational,Not Working,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,Lower Saxony,higher education,Full Time,0.5529801324503312,26790,0.5470264195071,0.5589338453935624
2004,Lower Saxony,higher education,Not Working,0.22847682119205298,26790,0.22344916840402057,0.2335044739800854
2004,Lower Saxony,higher education,Part Time,0.2185430463576159,26790,0.213594350755619,0.2234917419596128
2004,Bremen,in school,Not Working,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Bremen,in school,Part Time,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Bremen,general elementary,Not Working,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Bremen,general elementary,Part Time,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Bremen,general elementary,Full Time,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Bremen,middle vocational,Not Working,0.4318181818181818,26790,0.4258866912674377,0.4377496723689259
2004,Bremen,middle vocational,Full Time,0.3181818181818182,26790,0.31260429115680677,0.3237593452068296
2004,Bremen,middle vocational,Part Time,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Bremen,vocational + Abi,Part Time,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Bremen,vocational + Abi,Not Working,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Bremen,vocational + Abi,Full Time,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Bremen,higher vocational,Full Time,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Bremen,higher vocational,Not Working,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Bremen,higher vocational,Part Time,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Bremen,higher education,Full Time,0.6571428571428571,26790,0.651458829108791,0.6628268851769232
2004,Bremen,higher education,Part Time,0.22857142857142856,26790,0.22354304329833669,0.23359981384452044
2004,Bremen,higher education,Not Working,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,North Rhine-Westphalia,in school,Not Working,0.7764705882352941,26790,0.7714817484485573,0.7814594280220309
2004,North Rhine-Westphalia,in school,Part Time,0.2235294117647059,26790,0.2185405719779691,0.22851825155144267
2004,North Rhine-Westphalia,inadequately,Not Working,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,North Rhine-Westphalia,inadequately,Full Time,0.2,26790,0.1952100640530887,0.20478993594691133
2004,North Rhine-Westphalia,inadequately,Part Time,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,North Rhine-Westphalia,general elementary,Not Working,0.5655296229802513,26790,0.559593847311378,0.5714653986491247
2004,North Rhine-Westphalia,general elementary,Part Time,0.21903052064631956,26790,0.2140778543913313,0.2239831869013078
2004,North Rhine-Westphalia,general elementary,Full Time,0.21543985637342908,26790,0.21051667471536173,0.22036303803149643
2004,North Rhine-Westphalia,middle vocational,Not Working,0.4047402005469462,26790,0.39886244983623576,0.41061795125765665
2004,North Rhine-Westphalia,middle vocational,Full Time,0.34001823154056515,26790,0.33434557112553953,0.3456908919555908
2004,North Rhine-Westphalia,middle vocational,Part Time,0.2552415679124886,26790,0.2500205746722893,0.2604625611526879
2004,North Rhine-Westphalia,vocational + Abi,Full Time,0.49851632047477745,26790,0.49252892690147043,0.5045037140480845
2004,North Rhine-Westphalia,vocational + Abi,Part Time,0.28486646884273,26790,0.2794616150352418,0.29027132265021816
2004,North Rhine-Westphalia,vocational + Abi,Not Working,0.2166172106824926,26790,0.21168430050914502,0.22155012085584017
2004,North Rhine-Westphalia,higher vocational,Full Time,0.49848024316109424,26790,0.4924928508853378,0.5044676354368507
2004,North Rhine-Westphalia,higher vocational,Not Working,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,North Rhine-Westphalia,higher vocational,Part Time,0.21580547112462006,26790,0.21087926200422544,0.2207316802450147
2004,North Rhine-Westphalia,higher education,Full Time,0.5691937424789411,26790,0.5632639325292143,0.5751235524286679
2004,North Rhine-Westphalia,higher education,Part Time,0.22021660649819494,26790,0.21525432109843867,0.2251788918979512
2004,North Rhine-Westphalia,higher education,Not Working,0.21058965102286403,26790,0.2057071804458683,0.21547212159985976
2004,Hesse,in school,Not Working,0.7222222222222222,26790,0.7168586530275223,0.7275857914169221
2004,Hesse,in school,Part Time,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,Hesse,inadequately,Not Working,0.5625,26790,0.556559540947755,0.568440459052245
2004,Hesse,inadequately,Part Time,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hesse,inadequately,Full Time,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Hesse,general elementary,Not Working,0.4918918918918919,26790,0.48590525925295636,0.4978785245308275
2004,Hesse,general elementary,Full Time,0.2648648648648649,26790,0.25958083236214025,0.2701488973675895
2004,Hesse,general elementary,Part Time,0.24324324324324326,26790,0.2381055489277881,0.24838093755869842
2004,Hesse,middle vocational,Full Time,0.39209726443769,26790,0.38625092980917836,0.39794359906620164
2004,Hesse,middle vocational,Not Working,0.33586626139817627,26790,0.33021063547736507,0.34152188731898747
2004,Hesse,middle vocational,Part Time,0.27203647416413373,26790,0.26670756775152377,0.2773653805767437
2004,Hesse,vocational + Abi,Full Time,0.4260869565217391,26790,0.4201653181495831,0.43200859489389515
2004,Hesse,vocational + Abi,Part Time,0.2956521739130435,26790,0.29018763098320716,0.30111671684287983
2004,Hesse,vocational + Abi,Not Working,0.2782608695652174,26790,0.27289443411872216,0.2836273050117126
2004,Hesse,higher vocational,Full Time,0.5416666666666666,26790,0.5357000726045916,0.5476332607287416
2004,Hesse,higher vocational,Not Working,0.23958333333333334,26790,0.23447212210033364,0.24469454456633305
2004,Hesse,higher vocational,Part Time,0.21875,26790,0.21379961745646248,0.22370038254353752
2004,Hesse,higher education,Full Time,0.629746835443038,26790,0.6239645157269779,0.6355291551590981
2004,Hesse,higher education,Part Time,0.2088607594936709,26790,0.20399305053204236,0.21372846845529941
2004,Hesse,higher education,Not Working,0.16139240506329114,26790,0.15698695120449893,0.16579785892208335
2004,"Rhineland-Palatinate, Saarland",in school,Not Working,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,"Rhineland-Palatinate, Saarland",in school,Part Time,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,"Rhineland-Palatinate, Saarland",inadequately,Not Working,0.6,26790,0.5941335505147262,0.6058664494852738
2004,"Rhineland-Palatinate, Saarland",inadequately,Part Time,0.25,26790,0.24481474223434316,0.25518525776565687
2004,"Rhineland-Palatinate, Saarland",inadequately,Full Time,0.15,26790,0.14572412690722852,0.15427587309277146
2004,"Rhineland-Palatinate, Saarland",general elementary,Not Working,0.5898617511520737,26790,0.5839718233831913,0.5957516789209562
2004,"Rhineland-Palatinate, Saarland",general elementary,Part Time,0.2073732718894009,26790,0.2025183699644431,0.2122281738143587
2004,"Rhineland-Palatinate, Saarland",general elementary,Full Time,0.20276497695852536,26790,0.1979503862817415,0.20757956763530921
