year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.007163383894209101,99,16182,0.007142224125361707,0.007184543663056494
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.012335594377030782,189,16182,0.012307899613927678,0.012363289140133885
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.010067497155935181,131,16182,0.010042448959361103,0.01009254535250926
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.01235223805117194,198,16182,0.012324524844437391,0.012379951257906488
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,0.002632110465485255,44,16182,0.0026192548563339904,0.0026449660746365195
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.0036178516209238163,80,16182,0.003602787241081383,0.00363291600076625
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.002100465336615068,43,16182,0.0020889781392554067,0.0021119525339747293
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.0017498929861472512,42,16182,0.0017394062982912695,0.0017603796740032328
2009,Baden-Wuerttemberg,Pre-primary Level,Not Working,0.0038674390525136352,53,16182,0.0038518656603326444,0.003883012444694626
2009,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.005035044996014819,68,16182,0.005017285996995621,0.005052803995034017
2009,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.004920560024206634,62,16182,0.004903003074838069,0.004938116973575199
2009,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.011178728333613181,152,16182,0.011152348745247767,0.011205107921978595
2009,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.02837032518020776,424,16182,0.028328667464180494,0.028411982896235026
2009,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.015611899902832672,247,16182,0.01558079534945923,0.015643004456206113
2009,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.02299295060092997,333,16182,0.022955344430064566,0.023030556771795375
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.004171611075391443,59,16182,0.004155439323469704,0.004187782827313182
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.0022119481116560638,32,16182,0.002200160670703159,0.0022237355526089687
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.005860593553241588,80,16182,0.0058414418519605795,0.005879745254522596
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.003096847411414103,42,16182,0.0030829062388965044,0.003110788583931702
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.002093310210236847,32,16182,0.0020818425537266665,0.002104777866747028
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.01447274895072129,222,16182,0.014442783366704794,0.014502714534737787
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.005986094719006146,95,16182,0.005966740264508318,0.006005449173503975
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.008200734975230517,126,16182,0.008178106713535114,0.00822336323692592
2009,Bavaria,Pre-primary Level,Not Working,0.0028700930627918596,71,16182,0.002856670458910333,0.0028835156666733863
2009,Bavaria,Lower Secondary Level,Full Time,0.005000353727442955,66,16182,0.004982655705054459,0.00501805174983145
2009,Bavaria,Lower Secondary Level,Part Time,0.005126422721362442,61,16182,0.0051085041216005185,0.005144341321124366
2009,Bavaria,Lower Secondary Level,Not Working,0.010773433081045614,156,16182,0.010747530809137493,0.010799335352953734
2009,Bavaria,Upper Secondary Level,Full Time,0.03871593702816046,549,16182,0.03866753275850357,0.03876434129781735
2009,Bavaria,Upper Secondary Level,Part Time,0.021718124444620946,356,16182,0.02168155182445161,0.02175469706479028
2009,Bavaria,Upper Secondary Level,Not Working,0.03139210226815741,460,16182,0.03134835034814833,0.031435854188166495
2009,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.004279686881502862,59,16182,0.004263307873525534,0.004296065889480189
2009,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.002453273438747446,40,16182,0.002440861131552479,0.0024656857459424133
2009,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.002430379558017828,31,16182,0.002418025160464315,0.002442733955571341
2009,Bavaria,First Stage of Tertiary Education,Full Time,0.0054653148548771254,80,16182,0.005446816612163252,0.005483813097590999
2009,Bavaria,First Stage of Tertiary Education,Part Time,0.003786077553618379,58,16182,0.003770668216041532,0.0038014868911952263
2009,Bavaria,First Stage of Tertiary Education,Not Working,0.003899278561907409,65,16182,0.00388364144541709,0.003914915678397728
2009,Bavaria,Second Stage of Tertiary Education,Full Time,0.015304726338689154,269,16182,0.015273924501277247,0.015335528176101062
2009,Bavaria,Second Stage of Tertiary Education,Part Time,0.007211951637434636,128,16182,0.007190720777451267,0.007233182497418005
2009,Bavaria,Second Stage of Tertiary Education,Not Working,0.007025657953638933,134,16182,0.00700470113149605,0.007046614775781816
2009,Berlin,Upper Secondary Level,Full Time,0.006887169009348895,94,16182,0.006866418317554237,0.006907919701143553
2009,Berlin,Upper Secondary Level,Part Time,0.006143340182574863,71,16182,0.0061237347209898195,0.006162945644159906
2009,Berlin,Upper Secondary Level,Not Working,0.007127310173021078,103,16182,0.007106203366684844,0.007148416979357312
2009,Berlin,Second Stage of Tertiary Education,Full Time,0.007803880942940128,124,16182,0.007781802573675521,0.007825959312204735
2009,Berlin,Second Stage of Tertiary Education,Part Time,0.0031061194798140796,55,16182,0.003092157517647645,0.003120081441980514
2009,Berlin,Second Stage of Tertiary Education,Not Working,0.0036684376531987356,68,16182,0.0036532687063855758,0.0036836066000118955
2009,Brandenburg,Lower Secondary Level,Not Working,0.0019708143548714968,38,16182,0.0019596866040419354,0.001981942105701058
2009,Brandenburg,Upper Secondary Level,Full Time,0.006701803351770035,138,16182,0.00668133190309584,0.00672227480044423
2009,Brandenburg,Upper Secondary Level,Part Time,0.0030807622245318197,71,16182,0.0030668571925599564,0.003094667256503683
2009,Brandenburg,Upper Secondary Level,Not Working,0.007760191605585905,174,16182,0.00773817464024122,0.00778220857093059
2009,Brandenburg,First Stage of Tertiary Education,Full Time,0.0020808025865436735,31,16182,0.0020693691695958453,0.0020922360034915017
2009,Brandenburg,Second Stage of Tertiary Education,Full Time,0.0033973496092698347,98,16182,0.003382749905212704,0.0034119493133269656
2009,Brandenburg,Second Stage of Tertiary Education,Part Time,0.0016522907826441616,44,16182,0.001642100245739167,0.0016624813195491562
2009,Brandenburg,Second Stage of Tertiary Education,Not Working,0.003983079017925268,96,16182,0.003967275428707351,0.003998882607143184
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.006152669279603387,99,16182,0.006133049029610677,0.006172289529596096
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.003202640269754577,51,16182,0.003188463723711888,0.0032168168157972656
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.005111352086892039,89,16182,0.0050934597095076625,0.005129244464276416
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.002383394523109841,66,16182,0.002371159840247462,0.00239562920597222
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.0022095104655364167,52,16182,0.0021977295070745063,0.002221291423998327
2009,Saxony,Lower Secondary Level,Not Working,0.0024822680717286436,45,16182,0.00246978281244076,0.0024947533310165273
2009,Saxony,Upper Secondary Level,Full Time,0.014866370705225873,303,16182,0.01483600642683175,0.014896734983619996
2009,Saxony,Upper Secondary Level,Part Time,0.006253744002183808,148,16182,0.006233964255945321,0.006273523748422295
2009,Saxony,Upper Secondary Level,Not Working,0.014546252789529758,299,16182,0.014516212327972716,0.014576293251086801
2009,Saxony,First Stage of Tertiary Education,Full Time,0.00289359705152171,50,16182,0.0028801197578332844,0.0029070743452101356
2009,Saxony,First Stage of Tertiary Education,Not Working,0.0020418346624568894,42,16182,0.002030508589175992,0.0020531607357377867
2009,Saxony,Second Stage of Tertiary Education,Full Time,0.006539250784363686,171,16182,0.006519027473097327,0.006559474095630045
2009,Saxony,Second Stage of Tertiary Education,Part Time,0.0029450190120558777,65,16182,0.002931422844180513,0.002958615179931242
2009,Saxony,Second Stage of Tertiary Education,Not Working,0.005360787933765175,108,16182,0.0053424664764474515,0.005379109391082899
2009,Saxony-Anhalt,Upper Secondary Level,Full Time,0.005753343023490409,150,16182,0.005734366348615729,0.0057723196983650886
2009,Saxony-Anhalt,Upper Secondary Level,Part Time,0.004087170358305385,76,16182,0.004071162436775521,0.004103178279835249
2009,Saxony-Anhalt,Upper Secondary Level,Not Working,0.008331636817668627,172,16182,0.008308830177656228,0.008354443457681026
2009,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,0.0013715884985440027,33,16182,0.0013623025389537305,0.001380874458134275
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.0028866841329394446,102,16182,0.0028732229011104167,0.0029001453647684726
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.0012180384245549863,42,16182,0.001209287000008491,0.0012267898491014817
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.0026803632402508273,54,16182,0.002667390643306735,0.0026933358371949196
2009,Thuringa,Upper Secondary Level,Full Time,0.007077424052448816,162,16182,0.007056390713781617,0.007098457391116014
2009,Thuringa,Upper Secondary Level,Part Time,0.004360148540744807,103,16182,0.00434361694825022,0.0043766801332393935
2009,Thuringa,Upper Secondary Level,Not Working,0.007749744059161308,226,16182,0.007727741803696382,0.007771746314626234
2009,Thuringa,Second Stage of Tertiary Education,Full Time,0.0020937208819125333,90,16182,0.002082252102938333,0.0021051896608867337
2009,Thuringa,Second Stage of Tertiary Education,Part Time,0.0011353424885268033,32,16182,0.0011268930143672013,0.0011437919626864053
2009,Thuringa,Second Stage of Tertiary Education,Not Working,0.0015108922311706384,56,16182,0.0015011467940641969,0.00152063766827708
2010,Schleswig-Holstein,Lower Secondary Level,Not Working,0.0018909605861005393,43,22235,0.0018802408032179716,0.001901680368983107
2010,Schleswig-Holstein,Upper Secondary Level,Full Time,0.007291557613295901,115,22235,0.00727056450384857,0.007312550722743232
2010,Schleswig-Holstein,Upper Secondary Level,Part Time,0.004115097252976858,108,22235,0.004099301134496645,0.004130893371457071
2010,Schleswig-Holstein,Upper Secondary Level,Not Working,0.008630325253493306,146,22235,0.008607501495527803,0.008653149011458808
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.0017754104702032848,63,22235,0.0017650227731178302,0.0017857981672887394
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Part Time,0.0011859369282392184,33,22235,0.0011774445588352842,0.0011944292976431526
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not Working,0.001647949899235442,33,22235,0.0016379413848985316,0.0016579584135723525
2010,Hamburg,Upper Secondary Level,Full Time,0.0031864088789515894,48,22235,0.0031725025184492902,0.0032003152394538886
2010,Hamburg,Upper Secondary Level,Part Time,0.0015942683767331313,42,22235,0.0015844239596565302,0.0016041127938097323
2010,Hamburg,Upper Secondary Level,Not Working,0.005450712228207342,73,22235,0.0054325447127317105,0.005468879743682973
2010,Hamburg,Second Stage of Tertiary Education,Full Time,0.00422355941981667,70,22235,0.00420755735651043,0.00423956148312291
2010,Lower Saxony,Pre-primary Level,Not Working,0.002315489302555915,70,22235,0.002303629600987144,0.0023273490041246857
2010,Lower Saxony,Lower Secondary Level,Full Time,0.001225259814706532,42,22235,0.0012166279698385628,0.0012338916595745013
2010,Lower Saxony,Lower Secondary Level,Part Time,0.002758525899407539,57,22235,0.002745584106220682,0.0027714676925943956
2010,Lower Saxony,Lower Secondary Level,Not Working,0.009601826602224204,171,22235,0.009577764276508126,0.009625888927940281
2010,Lower Saxony,Upper Secondary Level,Full Time,0.019222591541211545,383,22235,0.019188711264229403,0.019256471818193687
2010,Lower Saxony,Upper Secondary Level,Part Time,0.014670865246779588,338,22235,0.01464119820230043,0.014700532291258747
2010,Lower Saxony,Upper Secondary Level,Not Working,0.020934590843712474,386,22235,0.02089926489381804,0.020969916793606908
2010,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.002883970330668755,61,22235,0.0028707383761451635,0.0028972022851923465
2010,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.0012785421031925714,57,22235,0.0012697248063077155,0.0012873594000774272
2010,Lower Saxony,Post-secondary Non-tertiary Level,Not Working,0.0013685330006157933,41,22235,0.001359411085701747,0.0013776549155298397
2010,Lower Saxony,First Stage of Tertiary Education,Full Time,0.0031653192112885433,73,22235,0.0031514588011080256,0.003179179621469061
2010,Lower Saxony,First Stage of Tertiary Education,Part Time,0.0011117613400719356,34,22235,0.0011035385350912157,0.0011199841450526555
2010,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.008224135943532116,201,22235,0.008201851198769799,0.008246420688294433
2010,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.0048493217331200215,118,22235,0.0048321805546173244,0.0048664629116227185
2010,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.004282021290234338,102,22235,0.004265909331457944,0.004298133249010732
2010,Bremen,Upper Secondary Level,Not Working,0.0020524993225883113,31,22235,0.0020413319471987326,0.00206366669797789
2010,North Rhine-Westphalia,Pre-primary Level,Not Working,0.0065974692271379125,168,22235,0.006577493294073269,0.0066174451602025565
2010,North Rhine-Westphalia,Primary Level,Not Working,0.0034389835899182783,79,22235,0.0034245384166539062,0.0034534287631826505
2010,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.006872486627124102,135,22235,0.006852101415936794,0.006892871838311411
2010,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.005413663818662424,143,22235,0.005395557813397472,0.005431769823927376
2010,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.019650843166377607,365,22235,0.01961659504601827,0.019685091286736945
2010,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.03974374663681596,780,22235,0.03969554256427956,0.039791950709352354
2010,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.029185317452712627,611,22235,0.029143783225417844,0.02922685168000741
2010,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.04852853567384493,854,22235,0.04847551414650901,0.04858155720118085
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.009595378473620787,206,22235,0.009571324150512376,0.009619432796729197
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.006281989879598683,172,22235,0.006262494308887332,0.006301485450310034
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.004053473366735993,117,22235,0.004037795483375762,0.004069151250096224
