year,bula_h,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2006,Hamburg,general elemantary,Nicht in Arbeit,0.0010181885500069423,27321,0.000640006709867859,0.0013963703901460256
2006,Hamburg,middle vocational,Teilzeit,0.0009719072522793539,27321,0.0006024118510443487,0.0013414026535143592
2006,Bremen,higher education,Vollzeit,0.0009256259545517657,27321,0.0005650270132111289,0.0012862248958924025
2006,Mecklenburg-Vorpommern,higher vocational,Nicht in Arbeit,0.0009256259545517657,27321,0.0005650270132111289,0.0012862248958924025
2006,Hessen,in school,Nicht in Arbeit,0.0009256259545517657,27321,0.0005650270132111289,0.0012862248958924025
2006,Schleswig-Holstein,higher vocational,Teilzeit,0.000833063359096589,27321,0.0004909533192872643,0.0011751733989059138
2006,Hamburg,higher education,Teilzeit,0.000833063359096589,27321,0.0004909533192872643,0.0011751733989059138
2006,Nordrhein-Westfalen,inadequately,Vollzeit,0.000833063359096589,27321,0.0004909533192872643,0.0011751733989059138
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,Teilzeit,0.0007867820613690008,27321,0.0004543031639656965,0.001119260958772305
2006,Sachsen,general elemantary,Teilzeit,0.0007867820613690008,27321,0.0004543031639656965,0.001119260958772305
2006,Sachsen-Anhalt,in school,Nicht in Arbeit,0.0007405007636414125,27321,0.0004179413850178291,0.001063060142264996
2006,Brandenburg,general elemantary,Vollzeit,0.0007405007636414125,27321,0.0004179413850178291,0.001063060142264996
2006,Berlin,vocational + Abi,Teilzeit,0.0007405007636414125,27321,0.0004179413850178291,0.001063060142264996
2006,Hamburg,higher education,Nicht in Arbeit,0.0007405007636414125,27321,0.0004179413850178291,0.001063060142264996
2006,"Rheinland-Pfalz,Saarland",higher vocational,Teilzeit,0.0006942194659138243,27321,0.00038189545803597356,0.001006543473791675
2006,Sachsen,in school,Nicht in Arbeit,0.0006942194659138243,27321,0.00038189545803597356,0.001006543473791675
2006,Schleswig-Holstein,vocational + Abi,Nicht in Arbeit,0.0006942194659138243,27321,0.00038189545803597356,0.001006543473791675
2006,Berlin,vocational + Abi,Vollzeit,0.0006942194659138243,27321,0.00038189545803597356,0.001006543473791675
2006,"Rheinland-Pfalz,Saarland",in school,Nicht in Arbeit,0.0006479381681862359,27321,0.0003461975234347018,0.0009496788129377701
2006,Schleswig-Holstein,vocational + Abi,Vollzeit,0.0006479381681862359,27321,0.0003461975234347018,0.0009496788129377701
2006,Schleswig-Holstein,vocational + Abi,Teilzeit,0.0006479381681862359,27321,0.0003461975234347018,0.0009496788129377701
2006,Mecklenburg-Vorpommern,higher vocational,Vollzeit,0.0006479381681862359,27321,0.0003461975234347018,0.0009496788129377701
2006,Nordrhein-Westfalen,in school,Teilzeit,0.0006479381681862359,27321,0.0003461975234347018,0.0009496788129377701
2006,Sachsen,vocational + Abi,Teilzeit,0.0006479381681862359,27321,0.0003461975234347018,0.0009496788129377701
2006,Niedersachsen,inadequately,Nicht in Arbeit,0.0006479381681862359,27321,0.0003461975234347018,0.0009496788129377701
2006,Brandenburg,vocational + Abi,Teilzeit,0.0006016568704586477,27321,0.000310885576943288,0.0008924281639740073
2006,Berlin,general elemantary,Teilzeit,0.0006016568704586477,27321,0.000310885576943288,0.0008924281639740073
2006,Brandenburg,vocational + Abi,Vollzeit,0.0006016568704586477,27321,0.000310885576943288,0.0008924281639740073
2006,Bremen,middle vocational,Teilzeit,0.0005553755727310594,27321,0.00027600508178855565,0.0008347460636735631
2006,Baden-Württemberg,in school,Teilzeit,0.0005553755727310594,27321,0.00027600508178855565,0.0008347460636735631
2006,Thüringen,general elemantary,Teilzeit,0.0005553755727310594,27321,0.00027600508178855565,0.0008347460636735631
2006,Brandenburg,general elemantary,Teilzeit,0.0005553755727310594,27321,0.00027600508178855565,0.0008347460636735631
2006,Hamburg,vocational + Abi,Vollzeit,0.0005090942750034711,27321,0.000241611200911573,0.0007765773490953692
2006,Berlin,vocational + Abi,Nicht in Arbeit,0.0005090942750034711,27321,0.000241611200911573,0.0007765773490953692
2006,Sachsen-Anhalt,higher vocational,Teilzeit,0.0005090942750034711,27321,0.000241611200911573,0.0007765773490953692
2006,Hamburg,higher vocational,Nicht in Arbeit,0.0005090942750034711,27321,0.000241611200911573,0.0007765773490953692
2006,"Rheinland-Pfalz,Saarland",inadequately,Nicht in Arbeit,0.0005090942750034711,27321,0.000241611200911573,0.0007765773490953692
2006,Thüringen,vocational + Abi,Vollzeit,0.0005090942750034711,27321,0.000241611200911573,0.0007765773490953692
2006,Schleswig-Holstein,higher vocational,Nicht in Arbeit,0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,Berlin,in school,Nicht in Arbeit,0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,Mecklenburg-Vorpommern,general elemantary,Vollzeit,0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,Sachsen-Anhalt,general elemantary,Teilzeit,0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,Thüringen,higher vocational,Teilzeit,0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,Sachsen,vocational + Abi,Nicht in Arbeit,0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,Thüringen,vocational + Abi,Teilzeit,0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,Bayern,inadequately,Vollzeit,0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,Brandenburg,higher vocational,Teilzeit,0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2006,Bremen,higher education,Teilzeit,0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2006,Brandenburg,in school,Nicht in Arbeit,0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2006,Nordrhein-Westfalen,inadequately,Teilzeit,0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2006,Niedersachsen,in school,Teilzeit,0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2006,Bayern,inadequately,Nicht in Arbeit,0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2006,Thüringen,general elemantary,Vollzeit,0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2006,Bremen,general elemantary,Nicht in Arbeit,0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2006,Mecklenburg-Vorpommern,higher vocational,Teilzeit,0.00037025038182070627,27321,0.00014212420640399097,0.0005983765572374215
2006,Hessen,inadequately,Nicht in Arbeit,0.00037025038182070627,27321,0.00014212420640399097,0.0005983765572374215
2006,Brandenburg,vocational + Abi,Nicht in Arbeit,0.00037025038182070627,27321,0.00014212420640399097,0.0005983765572374215
2006,Sachsen-Anhalt,general elemantary,Vollzeit,0.00037025038182070627,27321,0.00014212420640399097,0.0005983765572374215
2006,Niedersachsen,inadequately,Vollzeit,0.00037025038182070627,27321,0.00014212420640399097,0.0005983765572374215
2006,Mecklenburg-Vorpommern,in school,Nicht in Arbeit,0.00037025038182070627,27321,0.00014212420640399097,0.0005983765572374215
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht in Arbeit,0.00037025038182070627,27321,0.00014212420640399097,0.0005983765572374215
2006,Berlin,general elemantary,Vollzeit,0.00037025038182070627,27321,0.00014212420640399097,0.0005983765572374215
2006,Schleswig-Holstein,in school,Nicht in Arbeit,0.00037025038182070627,27321,0.00014212420640399097,0.0005983765572374215
2006,Baden-Württemberg,inadequately,Vollzeit,0.00037025038182070627,27321,0.00014212420640399097,0.0005983765572374215
2006,Sachsen-Anhalt,vocational + Abi,Nicht in Arbeit,0.00032396908409311795,27321,0.00011057164693934371,0.0005373665212468922
2006,Berlin,higher vocational,Teilzeit,0.00032396908409311795,27321,0.00011057164693934371,0.0005373665212468922
2006,Sachsen-Anhalt,vocational + Abi,Teilzeit,0.00032396908409311795,27321,0.00011057164693934371,0.0005373665212468922
2006,Hamburg,vocational + Abi,Teilzeit,0.00032396908409311795,27321,0.00011057164693934371,0.0005373665212468922
2006,Hamburg,higher vocational,Teilzeit,0.00032396908409311795,27321,0.00011057164693934371,0.0005373665212468922
2006,Bayern,in school,Teilzeit,0.00032396908409311795,27321,0.00011057164693934371,0.0005373665212468922
2006,Mecklenburg-Vorpommern,general elemantary,Teilzeit,0.0002776877863655297,27321,8.011557653662613e-05,0.00047525999619443327
2006,Thüringen,in school,Nicht in Arbeit,0.0002776877863655297,27321,8.011557653662613e-05,0.00047525999619443327
2006,Thüringen,vocational + Abi,Nicht in Arbeit,0.0002776877863655297,27321,8.011557653662613e-05,0.00047525999619443327
2006,Bayern,inadequately,Teilzeit,0.0002776877863655297,27321,8.011557653662613e-05,0.00047525999619443327
2006,Hamburg,higher vocational,Vollzeit,0.0002776877863655297,27321,8.011557653662613e-05,0.00047525999619443327
2006,Schleswig-Holstein,general elemantary,Teilzeit,0.0002776877863655297,27321,8.011557653662613e-05,0.00047525999619443327
2006,Berlin,inadequately,Nicht in Arbeit,0.0002776877863655297,27321,8.011557653662613e-05,0.00047525999619443327
2006,Bremen,vocational + Abi,Teilzeit,0.0002776877863655297,27321,8.011557653662613e-05,0.00047525999619443327
2006,"Rheinland-Pfalz,Saarland",inadequately,Teilzeit,0.00023140648863794142,27321,5.104438716180043e-05,0.0004117685901140824
2006,Sachsen-Anhalt,inadequately,Nicht in Arbeit,0.00023140648863794142,27321,5.104438716180043e-05,0.0004117685901140824
2006,Hamburg,general elemantary,Vollzeit,0.00023140648863794142,27321,5.104438716180043e-05,0.0004117685901140824
2006,Baden-Württemberg,inadequately,Teilzeit,0.00023140648863794142,27321,5.104438716180043e-05,0.0004117685901140824
2006,Hamburg,in school,Nicht in Arbeit,0.00023140648863794142,27321,5.104438716180043e-05,0.0004117685901140824
2006,Hessen,in school,Teilzeit,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,Bremen,higher education,Nicht in Arbeit,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,Hamburg,general elemantary,Teilzeit,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,Bremen,general elemantary,Teilzeit,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,Schleswig-Holstein,inadequately,Nicht in Arbeit,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,Hamburg,vocational + Abi,Nicht in Arbeit,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,Bremen,in school,Nicht in Arbeit,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,Mecklenburg-Vorpommern,vocational + Abi,Vollzeit,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,Sachsen-Anhalt,inadequately,Teilzeit,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,Sachsen,inadequately,Nicht in Arbeit,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,Sachsen,in school,Teilzeit,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,Schleswig-Holstein,in school,Teilzeit,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,"Rheinland-Pfalz,Saarland",inadequately,Vollzeit,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,Bremen,higher vocational,Nicht in Arbeit,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,Bremen,general elemantary,Vollzeit,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,Bremen,vocational + Abi,Vollzeit,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,Bremen,vocational + Abi,Nicht in Arbeit,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,Mecklenburg-Vorpommern,in school,Teilzeit,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,Bremen,higher vocational,Vollzeit,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,Niedersachsen,inadequately,Teilzeit,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,Hessen,inadequately,Vollzeit,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,Hamburg,in school,Teilzeit,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,Hessen,inadequately,Teilzeit,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,Mecklenburg-Vorpommern,inadequately,Nicht in Arbeit,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,Schleswig-Holstein,inadequately,Vollzeit,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,Sachsen-Anhalt,in school,Teilzeit,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,Mecklenburg-Vorpommern,inadequately,Teilzeit,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,Brandenburg,in school,Teilzeit,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,Mecklenburg-Vorpommern,vocational + Abi,Teilzeit,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,Thüringen,inadequately,Nicht in Arbeit,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,Niedersachsen,in school,Vollzeit,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,Bremen,higher vocational,Teilzeit,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,Mecklenburg-Vorpommern,inadequately,Vollzeit,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,Thüringen,inadequately,Teilzeit,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,Mecklenburg-Vorpommern,vocational + Abi,Nicht in Arbeit,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,Brandenburg,inadequately,Nicht in Arbeit,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,Nordrhein-Westfalen,in school,Vollzeit,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,Brandenburg,inadequately,Vollzeit,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,Berlin,inadequately,Teilzeit,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,Hamburg,inadequately,Vollzeit,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,"Rheinland-Pfalz,Saarland",in school,Teilzeit,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,"Rheinland-Pfalz,Saarland",in school,Vollzeit,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,Hamburg,inadequately,Nicht in Arbeit,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2007,Nordrhein-Westfalen,middle vocational,Nicht in Arbeit,0.042678695350451074,25385,0.04019211832346422,0.04516527237743793
2007,Nordrhein-Westfalen,middle vocational,Vollzeit,0.03296321998612075,25385,0.030766858609270864,0.035159581362970635
2007,Bayern,middle vocational,Vollzeit,0.03172400118965005,25385,0.029567940160936355,0.03388006221836374
2007,Bayern,middle vocational,Nicht in Arbeit,0.026767126003767225,25385,0.024781594673848436,0.028752657333686014
2007,Nordrhein-Westfalen,middle vocational,Teilzeit,0.024338257162684642,25385,0.02244259097720212,0.026233923348167165
2007,Nordrhein-Westfalen,higher education,Vollzeit,0.023743432140378704,25385,0.02187050354552234,0.02561636073523507
2007,Baden-Württemberg,middle vocational,Vollzeit,0.023446019629225736,25385,0.021584574765547905,0.025307464492903567
2007,Baden-Württemberg,middle vocational,Nicht in Arbeit,0.02052146326955487,25385,0.018777372387354222,0.02226555415175552
2007,Bayern,middle vocational,Teilzeit,0.019183106969366513,25385,0.017495695757601175,0.02087051818113185
2007,Niedersachsen,middle vocational,Nicht in Arbeit,0.01843957569148409,25385,0.016784562464559005,0.02009458891840917
2007,Sachsen,middle vocational,Nicht in Arbeit,0.017497769406166354,25385,0.01588480195199774,0.019110736860334966
2007,Niedersachsen,middle vocational,Vollzeit,0.016555963120848616,25385,0.014986252711304923,0.01812567353039231
2007,Nordrhein-Westfalen,general elemantary,Nicht in Arbeit,0.014721919302071973,25385,0.01324032562981515,0.016203512974328798
2007,Sachsen,middle vocational,Vollzeit,0.014721919302071973,25385,0.01324032562981515,0.016203512974328798
2007,Bayern,higher education,Vollzeit,0.014523644294636661,25385,0.013051913443628677,0.015995375145644645
2007,Baden-Württemberg,middle vocational,Teilzeit,0.014523644294636661,25385,0.013051913443628677,0.015995375145644645
2007,Niedersachsen,middle vocational,Teilzeit,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
