year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.34408777191046525,538,26458,0.3436193457226068,0.3445561980983237
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.47998679503724406,97,26458,0.478693736312597,0.48127985376189114
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.265442542020895,89,26458,0.26429967798012527,0.26658540606166475
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.2545706629418609,62,26458,0.2534431959523003,0.25569812993142155
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.5014714039415289,130,26458,0.5002534643558378,0.50268934352722
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.2711513235406961,63,26458,0.27006843895581956,0.27223420812557264
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.22737727251777506,55,26458,0.226356298033965,0.22839824700158512
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.5539941953041068,422,26458,0.5532525009366336,0.5547358896715799
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.18995561654910928,204,26458,0.1893703110621476,0.19054092203607095
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.25605018814678393,187,26458,0.25539895501544735,0.2567014212781205
2011,Bavaria,Pre-primary Level,Not Working,1.0,109,26458,1.0,1.0
2011,Bavaria,Lower Secondary Level,Full Time,0.23678828576437108,104,26458,0.23604219239987592,0.23753437912886624
2011,Bavaria,Lower Secondary Level,Part Time,0.2162833637336511,123,26458,0.21556079086991864,0.21700593659738354
2011,Bavaria,Lower Secondary Level,Not Working,0.5469283505019779,264,26458,0.5460546970066784,0.5478020039972773
2011,Bavaria,Upper Secondary Level,Full Time,0.4106464655952178,874,26458,0.41023181416731,0.41106111702312553
2011,Bavaria,Upper Secondary Level,Part Time,0.22936169615870972,698,26458,0.229007334344893,0.22971605797252642
2011,Bavaria,Upper Secondary Level,Not Working,0.35999183824607245,776,26458,0.35958726211409775,0.36039641437804715
2011,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.3965094223620672,85,26458,0.39518335448983155,0.39783549023430287
2011,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.3218417279761856,112,26458,0.32057527095024546,0.32310818500212574
2011,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.28164884966174714,66,26458,0.2804295059668506,0.28286819335664365
2011,Bavaria,First Stage of Tertiary Education,Full Time,0.5097388388311995,161,26458,0.5085892480991657,0.5108884295632333
2011,Bavaria,First Stage of Tertiary Education,Part Time,0.19114740142170225,72,26458,0.19024318052763398,0.19205162231577053
2011,Bavaria,First Stage of Tertiary Education,Not Working,0.2991137597470983,83,26458,0.29806083433021735,0.30016668516397926
2011,Bavaria,Second Stage of Tertiary Education,Full Time,0.5672001628147771,450,26458,0.5664807722985494,0.5679195533310049
2011,Bavaria,Second Stage of Tertiary Education,Part Time,0.1898306441613703,212,26458,0.1892612355153878,0.1904000528073528
2011,Bavaria,Second Stage of Tertiary Education,Not Working,0.2429691930238526,205,26458,0.24234648369400275,0.24359190235370243
2011,Berlin,Lower Secondary Level,Not Working,1.0,44,26458,1.0,1.0
2011,Berlin,Upper Secondary Level,Full Time,0.32530771111818013,128,26458,0.3244530318672749,0.32616239036908534
2011,Berlin,Upper Secondary Level,Part Time,0.27247122730092227,104,26458,0.2716589795466731,0.2732834750551714
2011,Berlin,Upper Secondary Level,Not Working,0.40222106158089754,159,26458,0.4013265091152342,0.4031156140465609
2011,Berlin,Second Stage of Tertiary Education,Full Time,0.5193828917381489,177,26458,0.5183521849824999,0.5204135984937979
2011,Berlin,Second Stage of Tertiary Education,Part Time,0.24480676753570124,104,26458,0.24391974951315107,0.24569378555825142
2011,Berlin,Second Stage of Tertiary Education,Not Working,0.23581034072614993,101,26458,0.23493460374293546,0.2366860777093644
2011,Brandenburg,Lower Secondary Level,Not Working,1.0,53,26458,1.0,1.0
2011,Brandenburg,Upper Secondary Level,Full Time,0.44505436193617076,220,26458,0.4440979003193869,0.4460108235529546
2011,Brandenburg,Upper Secondary Level,Part Time,0.15996620423070557,134,26458,0.1592607021588245,0.16067170630258662
2011,Brandenburg,Upper Secondary Level,Not Working,0.3949794338331237,222,26458,0.3940386104460665,0.395920257220181
2011,Brandenburg,First Stage of Tertiary Education,Full Time,1.0,34,26458,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,Full Time,0.39724049445723153,122,26458,0.39585844881455085,0.3986225400999122
2011,Brandenburg,Second Stage of Tertiary Education,Part Time,0.139148383454969,53,26458,0.13817086080865915,0.14012590610127884
2011,Brandenburg,Second Stage of Tertiary Education,Not Working,0.4636111220877995,116,26458,0.46220267544048727,0.4650195687351117
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.36947547612413134,127,26458,0.36836640812064403,0.37058454412761865
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.26175725423037505,90,26458,0.26074715664436776,0.26276735181638233
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.3687672696454935,129,26458,0.36765864299453976,0.36987589629644724
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.4623996165679449,70,26458,0.46052193042336237,0.4642773027125275
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.5376003834320551,61,26458,0.5357226972874726,0.5394780695766376
2011,Saxony,Lower Secondary Level,Not Working,1.0,62,26458,1.0,1.0
2011,Saxony,Upper Secondary Level,Full Time,0.440247044782071,384,26458,0.43958660028319957,0.4409074892809424
2011,Saxony,Upper Secondary Level,Part Time,0.19298558004206098,255,26458,0.19246053932777923,0.19351062075634273
2011,Saxony,Upper Secondary Level,Not Working,0.3667673751758681,381,26458,0.36612621447570487,0.36740853587603134
2011,Saxony,Post-secondary Non-tertiary Level,Full Time,1.0,39,26458,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,Full Time,0.45836405527250235,59,26458,0.4566479416206065,0.4600801689243982
2011,Saxony,First Stage of Tertiary Education,Part Time,0.20687802331518046,35,26458,0.20548289484407872,0.2082731517862822
2011,Saxony,First Stage of Tertiary Education,Not Working,0.3347579214123172,49,26458,0.3331325885441131,0.3363832542805213
2011,Saxony,Second Stage of Tertiary Education,Full Time,0.4656876882342901,223,26458,0.464590237320537,0.46678513914804315
2011,Saxony,Second Stage of Tertiary Education,Part Time,0.1834290358907869,99,26458,0.18257756237578726,0.18428050940578655
2011,Saxony,Second Stage of Tertiary Education,Not Working,0.35088327587492313,124,26458,0.3498332914199736,0.35193326032987265
2011,Saxony-Anhalt,Lower Secondary Level,Not Working,1.0,54,26458,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Full Time,0.361522899640827,195,26458,0.36064853413614506,0.36239726514550896
2011,Saxony-Anhalt,Upper Secondary Level,Part Time,0.2385777000430257,150,26458,0.2378020243778982,0.23935337570815318
2011,Saxony-Anhalt,Upper Secondary Level,Not Working,0.3998994003161473,252,26458,0.39900786232641006,0.4007909383058845
2011,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,1.0,36,26458,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.4680808255235083,129,26458,0.466468292815922,0.46969335823109465
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.14885436478716335,45,26458,0.14770407302673214,0.15000465654759457
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.3830648096893282,72,26458,0.3814937916055501,0.38463582777310634
2011,Thuringa,Lower Secondary Level,Not Working,1.0,38,26458,1.0,1.0
2011,Thuringa,Upper Secondary Level,Full Time,0.3519842036623056,230,26458,0.3511071488577128,0.35286125846689836
2011,Thuringa,Upper Secondary Level,Part Time,0.24223052978503032,174,26458,0.24144374610956673,0.2430173134604939
2011,Thuringa,Upper Secondary Level,Not Working,0.4057852665526641,260,26458,0.40488350400508066,0.40668702910024757
2011,Thuringa,First Stage of Tertiary Education,Full Time,1.0,38,26458,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,Full Time,0.5136554208576216,130,26458,0.5118543769575973,0.515456464757646
2011,Thuringa,Second Stage of Tertiary Education,Part Time,0.1698213045967726,44,26458,0.16846830334136706,0.17117430585217816
2011,Thuringa,Second Stage of Tertiary Education,Not Working,0.3165232745456057,63,26458,0.31484724754363513,0.31819930154757625
2012,Schleswig-Holstein,Pre-primary Level,Not Working,1.0,32,26041,1.0,1.0
2012,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,62,26041,1.0,1.0
2012,Schleswig-Holstein,Upper Secondary Level,Full Time,0.33829654967043776,156,26041,0.33749304053223284,0.3391000588086427
2012,Schleswig-Holstein,Upper Secondary Level,Part Time,0.2501615888298461,168,26041,0.24942605188474867,0.2508971257749436
2012,Schleswig-Holstein,Upper Secondary Level,Not Working,0.4115418614997161,183,26041,0.4107061139111941,0.4123776090882381
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full Time,0.611276997712797,31,26041,0.608540216176932,0.614013779248662
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Part Time,0.3887230022872029,33,26041,0.3859862207513379,0.3914597838230679
2012,Schleswig-Holstein,First Stage of Tertiary Education,Full Time,1.0,33,26041,1.0,1.0
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.36865520749407954,75,26041,0.3669081491104849,0.37040226587767416
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Part Time,0.27033432831378085,49,26041,0.2687259934098791,0.27194266321768257
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Not Working,0.3610104641921395,33,26041,0.35927117940215053,0.3627497489821285
2012,Hamburg,Upper Secondary Level,Full Time,0.335579658370792,54,26041,0.3344006371159881,0.3367586796255959
2012,Hamburg,Upper Secondary Level,Part Time,0.12764885571134071,42,26041,0.12681564184077224,0.1284820695819092
2012,Hamburg,Upper Secondary Level,Not Working,0.5367714859178673,86,26041,0.5355264131868077,0.5380165586489268
2012,Hamburg,Second Stage of Tertiary Education,Full Time,0.5641963185927381,70,26041,0.5626564760206454,0.5657361611648308
2012,Hamburg,Second Stage of Tertiary Education,Part Time,0.2839842334348509,34,26041,0.2825839235375427,0.2853845433321591
2012,Hamburg,Second Stage of Tertiary Education,Not Working,0.151819447972411,33,26041,0.15070509285904315,0.15293380308577886
2012,Lower Saxony,Pre-primary Level,Not Working,1.0,90,26041,1.0,1.0
2012,Lower Saxony,Lower Secondary Level,Full Time,0.17833357380355902,67,26041,0.17753277377058668,0.17913437383653136
2012,Lower Saxony,Lower Secondary Level,Part Time,0.2044537440188846,73,26041,0.20361004021521312,0.2052974478225561
2012,Lower Saxony,Lower Secondary Level,Not Working,0.6172126821775563,197,26041,0.6161958343949734,0.6182295299601392
2012,Lower Saxony,Upper Secondary Level,Full Time,0.3841018109387365,449,26041,0.3835942647893317,0.38460935708814137
2012,Lower Saxony,Upper Secondary Level,Part Time,0.22426067278061806,387,26041,0.22382542921321372,0.2246959163480224
2012,Lower Saxony,Upper Secondary Level,Not Working,0.3916375162806454,487,26041,0.39112816048475496,0.39214687207653587
2012,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.47396048058754925,74,26041,0.472357165331878,0.4755637958432205
2012,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.28818701388155105,60,26041,0.28673269772085913,0.28964133004224296
2012,Lower Saxony,Post-secondary Non-tertiary Level,Not Working,0.23785250553089965,36,26041,0.2364853684853327,0.2392196425764666
2012,Lower Saxony,First Stage of Tertiary Education,Full Time,0.5391489667086566,74,26041,0.5375436133628865,0.5407543200544268
2012,Lower Saxony,First Stage of Tertiary Education,Part Time,0.18672643007971193,33,26041,0.18547139116364175,0.1879814689957821
2012,Lower Saxony,First Stage of Tertiary Education,Not Working,0.2741246032116314,35,26041,0.272687986175001,0.2755612202482618
2012,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.49366310224214005,226,26041,0.49272173280956183,0.49460447167471827
2012,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.24107638080902058,137,26041,0.2402709998904129,0.24188176172762826
2012,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.2652605169488393,119,26041,0.2644292740180924,0.26609175987958616
2012,Bremen,Upper Secondary Level,Part Time,0.40037514241089917,31,26041,0.398459139971316,0.40229114485048234
2012,Bremen,Upper Secondary Level,Not Working,0.5996248575891007,33,26041,0.5977088551495175,0.6015408600286838
2012,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,211,26041,1.0,1.0
2012,North Rhine-Westphalia,Primary Level,Not Working,1.0,69,26041,1.0,1.0
2012,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.25182247818983894,162,26041,0.2512072500325857,0.2524377063470922
2012,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.20797198433596079,162,26041,0.2073967307713124,0.20854723790060917
2012,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.5402055374742003,393,26041,0.5394991418293948,0.5409119331190058
2012,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.3497990550274182,824,26041,0.34944667706867616,0.35015143298616025
2012,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.2531465018789884,707,26041,0.25282522513016475,0.25346777862781206
2012,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.39705444309359345,920,26041,0.3966929169562815,0.3974159692309054
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.48237226477735606,225,26041,0.48151292441756904,0.4832316051371431
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.3520695928379812,230,26041,0.35124821361031566,0.3528909720656468
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.16555814238466263,102,26041,0.1649189397024492,0.16619734506687606
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.5646424296333495,172,26041,0.5635771754911564,0.5657076837755427
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.16400650203096545,53,26041,0.16321093750612536,0.16480206655580554
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.27135106833568506,87,26041,0.27039570546132363,0.2723064312100465
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.5126147200441126,571,26041,0.5120304653510739,0.5131989747371513
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.23579766494064971,311,26041,0.23530147906333948,0.23629385081795995
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.2515876150152377,278,26041,0.25108040761570233,0.25209482241477305
2012,Hesse,Pre-primary Level,Not Working,1.0,67,26041,1.0,1.0
2012,Hesse,Lower Secondary Level,Full Time,0.16037316892747006,40,26041,0.15938075796013335,0.16136557989480677
2012,Hesse,Lower Secondary Level,Part Time,0.2475465989458539,55,26041,0.2463793840207908,0.248713813870917
2012,Hesse,Lower Secondary Level,Not Working,0.592080232126676,104,26041,0.590751124340707,0.5934093399126451
2012,Hesse,Upper Secondary Level,Full Time,0.33423146362946377,283,26041,0.3336066098175839,0.33485631744134364
2012,Hesse,Upper Secondary Level,Part Time,0.2618205586211768,231,26041,0.2612382194954159,0.2624028977469377
2012,Hesse,Upper Secondary Level,Not Working,0.40394797774935937,303,26041,0.4032980008425909,0.40459795465612786
2012,Hesse,Post-secondary Non-tertiary Level,Full Time,0.5257920467333883,68,26041,0.5241857772867038,0.5273983161800728
2012,Hesse,Post-secondary Non-tertiary Level,Part Time,0.23076482560893483,56,26041,0.22940950716355327,0.23212014405431639
2012,Hesse,Post-secondary Non-tertiary Level,Not Working,0.24344312765767687,40,26041,0.2420625955065124,0.24482365980884133
2012,Hesse,First Stage of Tertiary Education,Full Time,1.0,56,26041,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Full Time,0.556213757221361,263,26041,0.555322988751792,0.55710452569093
2012,Hesse,Second Stage of Tertiary Education,Part Time,0.25948922037123956,147,26041,0.2587032930104572,0.2602751477320219
2012,Hesse,Second Stage of Tertiary Education,Not Working,0.18429702240739954,106,26041,0.18360186646701765,0.18499217834778142
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,1.0,43,26041,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.23593257093920256,47,26041,0.2349018464620531,0.23696329541635203
