year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,4th Quintile,Not Working,0.2465753424657534,23673,0.2410846874228787,0.2520659975086281
2008,Direct migration background,5th Quintile,Full Time,0.4897119341563786,23673,0.48334386938644847,0.4960799989263087
2008,Direct migration background,5th Quintile,Not Working,0.3045267489711934,23673,0.29866425565103544,0.3103892422913514
2008,Direct migration background,5th Quintile,Part Time,0.205761316872428,23673,0.2006115590569147,0.2109110746879413
2008,Indirect migration background,1st Quintile,Not Working,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Indirect migration background,1st Quintile,Part Time,0.33014354066985646,23673,0.3241529216723603,0.3361341596673526
2008,Indirect migration background,1st Quintile,Full Time,0.19617224880382775,23673,0.19111365619168297,0.20123084141597253
2008,Indirect migration background,2nd Quintile,Not Working,0.3710691823899371,23673,0.3649151708852891,0.3772231938945851
2008,Indirect migration background,2nd Quintile,Full Time,0.34591194968553457,23673,0.3398525400612713,0.35197135930979784
2008,Indirect migration background,2nd Quintile,Part Time,0.2830188679245283,23673,0.277280465774567,0.2887572700744896
2008,Indirect migration background,3rd Quintile,Full Time,0.4819277108433735,23673,0.475562459556311,0.488292962130436
2008,Indirect migration background,3rd Quintile,Part Time,0.2891566265060241,23673,0.28338121469600197,0.2949320383160462
2008,Indirect migration background,3rd Quintile,Not Working,0.2289156626506024,23673,0.2235636378479291,0.2342676874532757
2008,Indirect migration background,4th Quintile,Full Time,0.48905109489051096,23673,0.4826832089404973,0.4954189808405246
2008,Indirect migration background,4th Quintile,Part Time,0.27007299270072993,23673,0.2644169885801981,0.2757289968212618
2008,Indirect migration background,4th Quintile,Not Working,0.24087591240875914,23673,0.2354285973467786,0.24632322747073968
2008,Indirect migration background,5th Quintile,Full Time,0.6308724832214765,23673,0.6247251263561865,0.6370198400867665
2008,Indirect migration background,5th Quintile,Not Working,0.21476510067114093,23673,0.20953378323347174,0.21999641810881013
2008,Indirect migration background,5th Quintile,Part Time,0.15436241610738255,23673,0.14975993150272046,0.15896490071204464
2009,No migration background,1st Quintile,Not Working,0.5752930568079351,21983,0.5687587151544653,0.5818273984614049
2009,No migration background,1st Quintile,Part Time,0.2673579801623084,21983,0.2615073172216364,0.2732086431029804
2009,No migration background,1st Quintile,Full Time,0.15734896302975654,21983,0.15253538059436228,0.1621625454651508
2009,No migration background,2nd Quintile,Not Working,0.5197466467958272,21983,0.5131420905604598,0.5263512030311945
2009,No migration background,2nd Quintile,Full Time,0.2626676602086438,21983,0.25685001093569376,0.2684853094815938
2009,No migration background,2nd Quintile,Part Time,0.21758569299552907,21983,0.21213130345803294,0.2230400825330252
2009,No migration background,3rd Quintile,Not Working,0.39477977161500816,21983,0.3883180721550701,0.40124147107494623
2009,No migration background,3rd Quintile,Full Time,0.37846655791190864,21983,0.37205507340471694,0.38487804241910034
2009,No migration background,3rd Quintile,Part Time,0.2267536704730832,21983,0.22121827457158927,0.23228906637457714
2009,No migration background,4th Quintile,Full Time,0.4554865424430642,21983,0.4489030752561818,0.4620700096299466
2009,No migration background,4th Quintile,Not Working,0.30937592428275656,21983,0.3032654248888898,0.31548642367662333
2009,No migration background,4th Quintile,Part Time,0.23513753327417924,21983,0.2295313764128135,0.240743690135545
2009,No migration background,5th Quintile,Full Time,0.5377757967461556,21983,0.5311849751080318,0.5443666183842795
2009,No migration background,5th Quintile,Not Working,0.26365054602184085,21983,0.2578259083667743,0.26947518367690737
2009,No migration background,5th Quintile,Part Time,0.19857365723200357,21983,0.19330008115665498,0.20384723330735216
2009,Direct migration background,1st Quintile,Not Working,0.6235294117647059,21983,0.617124596768016,0.6299342267613958
2009,Direct migration background,1st Quintile,Part Time,0.21568627450980393,21983,0.21024915657122736,0.2211233924483805
2009,Direct migration background,1st Quintile,Full Time,0.1607843137254902,21983,0.15592839704891837,0.16564023040206205
2009,Direct migration background,2nd Quintile,Not Working,0.4322250639386189,21983,0.4256763552236652,0.43877377265357265
2009,Direct migration background,2nd Quintile,Part Time,0.2966751918158568,21983,0.29063666254891357,0.3027137210828
2009,Direct migration background,2nd Quintile,Full Time,0.2710997442455243,21983,0.26522334632144823,0.27697614216960037
2009,Direct migration background,3rd Quintile,Full Time,0.4381625441696113,21983,0.4316035754362747,0.4447215129029479
2009,Direct migration background,3rd Quintile,Part Time,0.31802120141342755,21983,0.31186481224932733,0.32417759057752776
2009,Direct migration background,3rd Quintile,Not Working,0.24381625441696114,21983,0.23814005574262584,0.24949245309129645
2009,Direct migration background,4th Quintile,Full Time,0.4418604651162791,21983,0.4352955886660966,0.4484253415664616
2009,Direct migration background,4th Quintile,Part Time,0.313953488372093,21983,0.3078183829744451,0.32008859376974097
2009,Direct migration background,4th Quintile,Not Working,0.2441860465116279,21983,0.23850693409070517,0.24986515893255062
2009,Direct migration background,5th Quintile,Full Time,0.4642857142857143,21983,0.45769288446190204,0.47087854410952656
2009,Direct migration background,5th Quintile,Not Working,0.30357142857142855,21983,0.29749313980542824,0.30964971733742885
2009,Direct migration background,5th Quintile,Part Time,0.23214285714285715,21983,0.22656162009556025,0.23772409419015406
2009,Indirect migration background,1st Quintile,Not Working,0.5025125628140703,21983,0.49590293337008085,0.5091221922580598
2009,Indirect migration background,1st Quintile,Part Time,0.2814070351758794,21983,0.2754624500946079,0.2873516202571509
2009,Indirect migration background,1st Quintile,Full Time,0.21608040201005024,21983,0.21063968619537465,0.22152111782472583
2009,Indirect migration background,2nd Quintile,Not Working,0.34415584415584416,21983,0.33787539806313904,0.3504362902485493
2009,Indirect migration background,2nd Quintile,Part Time,0.33116883116883117,21983,0.3249473245001616,0.3373903378375007
2009,Indirect migration background,2nd Quintile,Full Time,0.3246753246753247,21983,0.31848528343605087,0.3308653659145985
2009,Indirect migration background,3rd Quintile,Full Time,0.4263565891472868,21983,0.4198189629428338,0.43289421535173983
2009,Indirect migration background,3rd Quintile,Part Time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,3rd Quintile,Not Working,0.24031007751937986,21983,0.2346617903899597,0.2459583646488
2009,Indirect migration background,4th Quintile,Full Time,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Indirect migration background,4th Quintile,Part Time,0.2706766917293233,21983,0.2648031769220896,0.276550206536557
2009,Indirect migration background,4th Quintile,Not Working,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Indirect migration background,5th Quintile,Full Time,0.6165413533834586,21983,0.6101136923683302,0.622969014398587
2009,Indirect migration background,5th Quintile,Not Working,0.21804511278195488,21983,0.21258657124998911,0.22350365431392064
2009,Indirect migration background,5th Quintile,Part Time,0.16541353383458646,21983,0.1605018118099981,0.17032525585917482
2010,No migration background,1st Quintile,Not Working,0.5742622157716497,35837,0.5691428463866698,0.5793815851566296
2010,No migration background,1st Quintile,Part Time,0.27382680212868893,35837,0.2692099248246547,0.27844367943272313
2010,No migration background,1st Quintile,Full Time,0.15191098209966133,35837,0.1481947266980388,0.15562723750128388
2010,No migration background,2nd Quintile,Not Working,0.5041128084606346,35837,0.49893619711915954,0.5092894198021095
2010,No migration background,2nd Quintile,Full Time,0.28123775949862906,35837,0.27658275945250554,0.2858927595447526
2010,No migration background,2nd Quintile,Part Time,0.2146494320407364,35837,0.21039847319091162,0.21890039089056115
2010,No migration background,3rd Quintile,Not Working,0.3984375,35837,0.3933686349502432,0.4035063650497568
2010,No migration background,3rd Quintile,Full Time,0.3771306818181818,35837,0.37211263567617864,0.382148727960185
2010,No migration background,3rd Quintile,Part Time,0.22443181818181818,35837,0.22011222891185594,0.2287514074517804
2010,No migration background,4th Quintile,Full Time,0.45172634271099743,35837,0.4465737401298583,0.4568789452921366
2010,No migration background,4th Quintile,Not Working,0.31425831202046034,35837,0.30945197842497285,0.31906464561594783
2010,No migration background,4th Quintile,Part Time,0.2340153452685422,35837,0.22963183073284496,0.23839885980423944
2010,No migration background,5th Quintile,Full Time,0.5321794246708923,35837,0.527013370602823,0.5373454787389615
2010,No migration background,5th Quintile,Not Working,0.2615797172111165,35837,0.2570293746817579,0.2661300597404751
2010,No migration background,5th Quintile,Part Time,0.20624085811799123,35837,0.202051746119903,0.21042997011607945
2010,Direct migration background,1st Quintile,Not Working,0.6357615894039735,35837,0.6307792849555837,0.6407438938523634
2010,Direct migration background,1st Quintile,Part Time,0.23620309050772628,35837,0.23180542711664415,0.24060075389880842
2010,Direct migration background,1st Quintile,Full Time,0.1280353200883002,35837,0.12457588974326686,0.13149475043333356
2010,Direct migration background,2nd Quintile,Not Working,0.4218289085545723,35837,0.41671578126803654,0.426942035841108
2010,Direct migration background,2nd Quintile,Full Time,0.30383480825958703,35837,0.29907307390371435,0.3085965426154597
2010,Direct migration background,2nd Quintile,Part Time,0.2743362831858407,35837,0.269716734190498,0.27895583218118336
2010,Direct migration background,3rd Quintile,Full Time,0.43359375,35837,0.42846282373944417,0.43872467626055583
2010,Direct migration background,3rd Quintile,Part Time,0.296875,35837,0.29214464939129287,0.30160535060870713
2010,Direct migration background,3rd Quintile,Not Working,0.26953125,35837,0.2649372009124348,0.2741252990875652
2010,Direct migration background,4th Quintile,Full Time,0.4824561403508772,35837,0.47728254155045485,0.48762973915129953
2010,Direct migration background,4th Quintile,Not Working,0.2719298245614035,35837,0.2673229616410958,0.27653668748171123
2010,Direct migration background,4th Quintile,Part Time,0.24561403508771928,35837,0.24115733265399955,0.250070737521439
2010,Direct migration background,5th Quintile,Full Time,0.4587628865979381,35837,0.45360373640833984,0.4639220367875364
2010,Direct migration background,5th Quintile,Not Working,0.31443298969072164,35837,0.3096259328652389,0.3192400465162044
2010,Direct migration background,5th Quintile,Part Time,0.2268041237113402,35837,0.22246841111827032,0.2311398363044101
2010,Indirect migration background,1st Quintile,Not Working,0.4772727272727273,35837,0.4721012914807276,0.482444163064727
2010,Indirect migration background,1st Quintile,Part Time,0.32954545454545453,35837,0.3246787769018523,0.33441213218905674
2010,Indirect migration background,1st Quintile,Full Time,0.19318181818181818,35837,0.18909428575572523,0.19726935060791112
2010,Indirect migration background,2nd Quintile,Not Working,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Indirect migration background,2nd Quintile,Part Time,0.3356643356643357,35837,0.33077514884959175,0.3405535224790796
2010,Indirect migration background,2nd Quintile,Full Time,0.3006993006993007,35837,0.2959515441850074,0.30544705721359394
2010,Indirect migration background,3rd Quintile,Full Time,0.4896551724137931,35837,0.4844794940476135,0.4948308507799727
2010,Indirect migration background,3rd Quintile,Part Time,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,Indirect migration background,3rd Quintile,Not Working,0.23448275862068965,35837,0.23009620751298293,0.23886930972839637
2010,Indirect migration background,4th Quintile,Full Time,0.5686274509803921,35837,0.5634996588527857,0.5737552431079985
2010,Indirect migration background,4th Quintile,Part Time,0.28431372549019607,35837,0.2796433639074599,0.2889840870729322
2010,Indirect migration background,4th Quintile,Not Working,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
