"e11103","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.189028994561546","0.145791582682577","0.232266406440515"
"Vollzeit","2012","indirekter Migrationshintergrund","2","98","0.249228129641536","0.20416732056742","0.294288938715653"
"Vollzeit","2012","indirekter Migrationshintergrund","3","86","0.37886251175197","0.31630538563929","0.441419637864649"
"Vollzeit","2012","indirekter Migrationshintergrund","4","122","0.623224258863235","0.559907237907548","0.686541279818921"
"Vollzeit","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","141","0.625382952276002","0.564400175480696","0.686365729071309"
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1059","0.271004724572815","0.256228652693557","0.285780796452073"
"Teilzeit","2012","kein Migrationshintergrund","2","1311","0.231829761879049","0.219732958646563","0.243926565111535"
"Teilzeit","2012","kein Migrationshintergrund","3","1201","0.212602784941616","0.20074301152173","0.224462558361503"
"Teilzeit","2012","kein Migrationshintergrund","4","1372","0.21366723670349","0.202694945131681","0.224639528275299"
"Teilzeit","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1252","0.186676649242967","0.176517389680085","0.196835908805848"
"Teilzeit","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","211","0.26395881758063","0.234618981268466","0.293298653892794"
"Teilzeit","2012","direkter Migrationshintergrund","2","222","0.252944241436352","0.223530110738116","0.282358372134589"
"Teilzeit","2012","direkter Migrationshintergrund","3","163","0.276525330520144","0.238973685662346","0.314076975377941"
"Teilzeit","2012","direkter Migrationshintergrund","4","129","0.279182372908389","0.237408674760499","0.32095607105628"
"Teilzeit","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.265889001027582","0.220810863975181","0.310967138079982"
"Teilzeit","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.274825748843666","0.225526226474132","0.324125271213199"
"Teilzeit","2012","indirekter Migrationshintergrund","2","127","0.410874485644585","0.359623176575662","0.462125794713508"
"Teilzeit","2012","indirekter Migrationshintergrund","3","88","0.369988721833469","0.307728522605861","0.432248921061076"
"Teilzeit","2012","indirekter Migrationshintergrund","4","63","0.252475978157018","0.195711135242255","0.30924082107178"
"Teilzeit","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.240106252008181","0.186289364349532","0.29392313966683"
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1807","0.547533490306691","0.530986966404386","0.564080014208997"
"nicht erwerbstätig","2012","kein Migrationshintergrund","2","2036","0.498031239922497","0.483698674888534","0.51236380495646"
"nicht erwerbstätig","2012","kein Migrationshintergrund","3","1723","0.430578111436144","0.41622526516977","0.444930957702519"
"nicht erwerbstätig","2012","kein Migrationshintergrund","4","1647","0.327959439294689","0.315392399284256","0.340526479305121"
"nicht erwerbstätig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1464","0.245549740098285","0.234327734448684","0.256771745747885"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","492","0.584677466837174","0.551876286814851","0.617478646859497"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","2","319","0.411298059212358","0.378001973987309","0.444594144437407"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","3","162","0.331191398353153","0.291678372439248","0.370704424267058"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","4","115","0.238541001187634","0.198853751042691","0.278228251332577"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.180234904501707","0.141015673882522","0.219454135120892"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","170","0.536145256594789","0.481073992008446","0.591216521181131"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","2","129","0.339897384713879","0.290554322495209","0.389240446932548"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","3","57","0.251148766414561","0.195223842679894","0.307073690149228"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","4","40","0.124299762979748","0.081190587562228","0.167408938397267"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.134510795715817","0.0915225416972233","0.17749904973441"
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","515","0.189383478827322","0.175358214751313","0.203408742903331"
"Vollzeit","2013","kein Migrationshintergrund","2","1129","0.250073736644241","0.237101382375606","0.263046090912876"
"Vollzeit","2013","kein Migrationshintergrund","3","1456","0.326147139207567","0.312044559315823","0.34024971909931"
"Vollzeit","2013","kein Migrationshintergrund","4","2221","0.441725495461998","0.428235986537139","0.455215004386858"
"Vollzeit","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2962","0.55576781837049","0.542992422703783","0.568543214037197"
"Vollzeit","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","134","0.0532767939467984","0.0435925998581019","0.0629609880354949"
"Vollzeit","2013","direkter Migrationshintergrund","2","237","0.154386077872846","0.1368723199753","0.171899835770391"
"Vollzeit","2013","direkter Migrationshintergrund","3","189","0.230911047065721","0.205801140161027","0.256020953970416"
"Vollzeit","2013","direkter Migrationshintergrund","4","211","0.326171646517929","0.29687969642932","0.355463596606538"
"Vollzeit","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","182","0.409032037941808","0.370941357078583","0.447122718805033"
"Vollzeit","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.067215778596841","0.0470794133132686","0.0873521438804134"
"Vollzeit","2013","indirekter Migrationshintergrund","2","73","0.116868093814585","0.0882765247358317","0.145459662893339"
"Vollzeit","2013","indirekter Migrationshintergrund","3","86","0.258566115519123","0.215055491604809","0.302076739433436"
"Vollzeit","2013","indirekter Migrationshintergrund","4","121","0.382661460774936","0.335149372191667","0.430173549358205"
"Vollzeit","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","151","0.541252654302675","0.489635580623845","0.592869727981505"
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","937","0.265344143303518","0.249539707290919","0.281148579316116"
"Teilzeit","2013","kein Migrationshintergrund","2","1294","0.25177823930177","0.238776551288581","0.264779927314959"
"Teilzeit","2013","kein Migrationshintergrund","3","1076","0.211923356337271","0.199629648616168","0.224217064058375"
"Teilzeit","2013","kein Migrationshintergrund","4","1310","0.210530498536469","0.199456073259761","0.221604923813178"
"Teilzeit","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1352","0.190908045211385","0.180803105888283","0.201012984534488"
"Teilzeit","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","188","0.116116279075016","0.102302037216781","0.12993052093325"
"Teilzeit","2013","direkter Migrationshintergrund","2","222","0.188721260422049","0.169754870524725","0.207687650319372"
"Teilzeit","2013","direkter Migrationshintergrund","3","160","0.178287525492799","0.155481223051309","0.20109382793429"
"Teilzeit","2013","direkter Migrationshintergrund","4","135","0.171622579013239","0.148063848724424","0.195181309302054"
"Teilzeit","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","78","0.173637474355985","0.14429037777735","0.202984570934619"
"Teilzeit","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.14094578213713","0.112962980249885","0.168928584024375"
"Teilzeit","2013","indirekter Migrationshintergrund","2","102","0.23963191023693","0.201642593031316","0.277621227442544"
"Teilzeit","2013","indirekter Migrationshintergrund","3","65","0.134181217956636","0.100309856260706","0.168052579652565"
"Teilzeit","2013","indirekter Migrationshintergrund","4","87","0.183682852261426","0.145829980669283","0.22153572385357"
"Teilzeit","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.161536927310615","0.12341415663163","0.199659697989599"
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1546","0.54527237786916","0.52744798714258","0.56309676859574"
"nicht erwerbstätig","2013","kein Migrationshintergrund","2","1858","0.498148024053989","0.483170414589993","0.513125633517984"
"nicht erwerbstätig","2013","kein Migrationshintergrund","3","1713","0.461929504455162","0.446932079954555","0.476926928955768"
"nicht erwerbstätig","2013","kein Migrationshintergrund","4","1675","0.347744006001532","0.334806967371005","0.36068104463206"
"nicht erwerbstätig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1497","0.253324136418125","0.242141943123638","0.264506329712612"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1744","0.830606926978186","0.814432513907791","0.846781340048581"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","2","1176","0.656892661705106","0.633880817715267","0.679904505694944"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","3","733","0.590801427441479","0.561504485957236","0.620098368925723"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","4","638","0.502205774468832","0.47096539359509","0.533446155342573"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","380","0.417330487702207","0.379126446237767","0.455534529166648"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","458","0.791838439266029","0.759189172943325","0.824487705588733"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","2","310","0.643499995948485","0.60087333981801","0.68612665207896"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","3","238","0.607252666524242","0.558722181901485","0.655783151146998"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","4","194","0.433655686963638","0.385210809752787","0.482100564174489"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","142","0.29721041838671","0.249867911654052","0.344552925119369"
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","396","0.172662303827281","0.157702426574701","0.187622181079861"
"Vollzeit","2014","kein Migrationshintergrund","2","939","0.249229659620765","0.235075786777772","0.263383532463759"
"Vollzeit","2014","kein Migrationshintergrund","3","1222","0.305061963876806","0.290263996211112","0.319859931542501"
"Vollzeit","2014","kein Migrationshintergrund","4","2115","0.425225673893133","0.411578329166265","0.438873018620001"
