year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,2nd Quintile,Not Working,0.489828741497844,1476,22246,0.48948376649625214,0.49017371649943586
2011,No migration background,3rd Quintile,Full Time,0.3868113061725104,1421,22246,0.386489702163177,0.3871329101818438
2011,No migration background,3rd Quintile,Part Time,0.22144593157083683,962,22246,0.22117174066436496,0.2217201224773087
2011,No migration background,3rd Quintile,Not Working,0.3917427622566527,1241,22246,0.39142041874079886,0.3920651057725066
2011,No migration background,4th Quintile,Full Time,0.4921669754074891,1717,22246,0.4918456223359874,0.4924883284789908
2011,No migration background,4th Quintile,Part Time,0.22046179836527174,955,22246,0.22019532664529148,0.220728270085252
2011,No migration background,4th Quintile,Not Working,0.2873712262272392,971,22246,0.2870803427398243,0.2876621097146541
2011,No migration background,5th Quintile,Full Time,0.5808969461685127,2317,22246,0.5805873623956035,0.581206529941422
2011,No migration background,5th Quintile,Part Time,0.18864122373379036,995,22246,0.18839575679816883,0.18888669066941188
2011,No migration background,5th Quintile,Not Working,0.23046183009769708,1089,22246,0.23019759967740347,0.2307260605179907
2011,Direct migration background,1st Quintile,Full Time,0.12386796142806727,181,22246,0.12343368885863529,0.12430223399749926
2011,Direct migration background,1st Quintile,Part Time,0.24350386074248778,258,22246,0.24293807186479088,0.24406964962018468
2011,Direct migration background,1st Quintile,Not Working,0.6326281778294449,543,22246,0.6319926635557157,0.6332636921031741
2011,Direct migration background,2nd Quintile,Full Time,0.3235928511944352,216,22246,0.32287556006166673,0.3243101423272037
2011,Direct migration background,2nd Quintile,Part Time,0.30327202627200733,187,22246,0.30256726876810763,0.30397678377590703
2011,Direct migration background,2nd Quintile,Not Working,0.37313512253355746,216,22246,0.3723936211901282,0.3738766238769867
2011,Direct migration background,3rd Quintile,Full Time,0.38753547715262615,144,22246,0.3866400066118695,0.3884309476933828
2011,Direct migration background,3rd Quintile,Part Time,0.33046507897719773,104,22246,0.3296005003315859,0.3313296576228096
2011,Direct migration background,3rd Quintile,Not Working,0.281999443870176,109,22246,0.281172375109314,0.28282651263103803
2011,Direct migration background,4th Quintile,Full Time,0.4581823075682902,124,22246,0.4571241168570806,0.4592404982794998
2011,Direct migration background,4th Quintile,Part Time,0.2616117772028635,76,22246,0.26067833115267525,0.26254522325305174
2011,Direct migration background,4th Quintile,Not Working,0.28020591522884636,80,22246,0.2792521071811001,0.2811597232765926
2011,Direct migration background,5th Quintile,Full Time,0.5176597719827349,115,22246,0.516522558045747,0.5187969859197229
2011,Direct migration background,5th Quintile,Part Time,0.290481085373583,70,22246,0.28944788598367777,0.2915142847634883
2011,Direct migration background,5th Quintile,Not Working,0.19185914264368215,70,22246,0.19096299822414764,0.19275528706321665
2011,Indirect migration background,1st Quintile,Full Time,0.14438826683051664,52,22246,0.14343816294308204,0.14533837071795125
2011,Indirect migration background,1st Quintile,Part Time,0.3790086131568902,94,22246,0.37769721639880127,0.38032000991497916
2011,Indirect migration background,1st Quintile,Not Working,0.47660312001259303,180,22246,0.4752530360360609,0.47795320398912516
2011,Indirect migration background,2nd Quintile,Full Time,0.3063174858371159,69,22246,0.3050385918113482,0.3075963798628836
2011,Indirect migration background,2nd Quintile,Part Time,0.38781056258417884,90,22246,0.3864587358734827,0.389162389294875
2011,Indirect migration background,2nd Quintile,Not Working,0.3058719515787052,82,22246,0.30459357762206923,0.3071503255353412
2011,Indirect migration background,3rd Quintile,Full Time,0.568314037220886,85,22246,0.5668557263841498,0.5697723480576222
2011,Indirect migration background,3rd Quintile,Part Time,0.278005455495023,62,22246,0.27668639241352533,0.27932451857652063
2011,Indirect migration background,3rd Quintile,Not Working,0.1536805072840911,44,22246,0.1526186931240312,0.154742321444151
2011,Indirect migration background,4th Quintile,Full Time,0.4828966734294174,67,22246,0.4812907202321382,0.4845026266266966
2011,Indirect migration background,4th Quintile,Part Time,0.33644421123151474,62,22246,0.3349257197392181,0.3379627027238114
2011,Indirect migration background,4th Quintile,Not Working,0.18065911533906784,34,22246,0.17942265735122057,0.1818955733269151
2011,Indirect migration background,5th Quintile,Full Time,0.8285741902442587,105,22246,0.827305540337649,0.8298428401508684
2011,Indirect migration background,5th Quintile,Not Working,0.17142580975574115,43,22246,0.1701571598491314,0.1726944596623509
2012,No migration background,1st Quintile,Full Time,0.1538824900242385,723,25668,0.153640845066203,0.154124134982274
2012,No migration background,1st Quintile,Part Time,0.27155421162215565,1328,25668,0.27125636362520333,0.27185205961910797
2012,No migration background,1st Quintile,Not Working,0.5745632983536059,2079,25668,0.5742322021424694,0.5748943945647423
2012,No migration background,2nd Quintile,Full Time,0.2823634149891213,1227,25668,0.2820733370627258,0.28265349291551684
2012,No migration background,2nd Quintile,Part Time,0.20691528840457998,1083,25668,0.2066542440753667,0.20717633273379327
2012,No migration background,2nd Quintile,Not Working,0.5107212966062987,1764,25668,0.5103991687189601,0.5110434244936374
2012,No migration background,3rd Quintile,Full Time,0.41125118859498483,1692,25668,0.4109485352981659,0.4115538418918038
2012,No migration background,3rd Quintile,Part Time,0.2139771007154201,1125,25668,0.2137248525287222,0.21422934890211798
2012,No migration background,3rd Quintile,Not Working,0.37477171068959514,1464,25668,0.37447397594729676,0.3750694454318935
2012,No migration background,4th Quintile,Full Time,0.47311670387684013,1964,25668,0.4728193488380397,0.47341405891564053
2012,No migration background,4th Quintile,Part Time,0.2131089711017296,1112,25668,0.21286508215986438,0.21335286004359483
2012,No migration background,4th Quintile,Not Working,0.3137743250214303,1265,25668,0.3134979644195721,0.31405068562328853
2012,No migration background,5th Quintile,Full Time,0.5773656185789533,2538,25668,0.5770782009337071,0.5776530362241995
2012,No migration background,5th Quintile,Part Time,0.1978319187124375,1100,25668,0.19760013312608515,0.19806370429878983
2012,No migration background,5th Quintile,Not Working,0.22480246270860926,1186,25668,0.22455957122920392,0.2250453541880146
2012,Direct migration background,1st Quintile,Full Time,0.1746956802023256,232,25668,0.17423048141799763,0.17516087898665356
2012,Direct migration background,1st Quintile,Part Time,0.22594342111656102,249,25668,0.2254310594469413,0.22645578278618073
2012,Direct migration background,1st Quintile,Not Working,0.5993608986811133,574,25668,0.5987605393032117,0.5999612580590149
2012,Direct migration background,2nd Quintile,Full Time,0.32786452375141734,247,25668,0.3272359395584988,0.3284931079443359
2012,Direct migration background,2nd Quintile,Part Time,0.3001030968690561,218,25668,0.29948941950077346,0.3007167742373388
2012,Direct migration background,2nd Quintile,Not Working,0.37203237937952655,233,25668,0.371385166981128,0.3726795917779251
2012,Direct migration background,3rd Quintile,Full Time,0.4110515565005556,183,25668,0.4102524319201248,0.4118506810809864
2012,Direct migration background,3rd Quintile,Part Time,0.2763891446229442,134,25668,0.2756628033391125,0.2771154859067759
2012,Direct migration background,3rd Quintile,Not Working,0.31255929887650014,125,25668,0.31180644353754927,0.313312154215451
2012,Direct migration background,4th Quintile,Full Time,0.47182210397108865,151,25668,0.4708770678948239,0.4727671400473534
2012,Direct migration background,4th Quintile,Part Time,0.2933992213319078,102,25668,0.2925372641958054,0.29426117846801025
2012,Direct migration background,4th Quintile,Not Working,0.23477867469700361,86,25668,0.23397627271854246,0.23558107667546477
2012,Direct migration background,5th Quintile,Full Time,0.5679220694095278,148,25668,0.5669422440621903,0.5689018947568654
2012,Direct migration background,5th Quintile,Part Time,0.23232283832166722,62,25668,0.23148750747729485,0.2331581691660396
2012,Direct migration background,5th Quintile,Not Working,0.19975509226880495,80,25668,0.19896426134256023,0.20054592319504966
2012,Indirect migration background,1st Quintile,Full Time,0.15355168204178177,61,25668,0.1525902335922101,0.15451313049135343
2012,Indirect migration background,1st Quintile,Part Time,0.31820092815902934,117,25668,0.31695876851631616,0.3194430878017425
2012,Indirect migration background,1st Quintile,Not Working,0.528247389799189,189,25668,0.5269160947193023,0.5295786848790756
2012,Indirect migration background,2nd Quintile,Full Time,0.22420936965960062,77,25668,0.22313522963460916,0.22528350968459207
2012,Indirect migration background,2nd Quintile,Part Time,0.41050513690174145,107,25668,0.4092381822618156,0.41177209154166733
2012,Indirect migration background,2nd Quintile,Not Working,0.3652854934386579,104,25668,0.3640453635326852,0.3665256233446306
2012,Indirect migration background,3rd Quintile,Full Time,0.3982512646770547,89,25668,0.396981371392557,0.39952115796155235
2012,Indirect migration background,3rd Quintile,Part Time,0.3962437390176355,71,25668,0.394974939274975,0.39751253876029596
2012,Indirect migration background,3rd Quintile,Not Working,0.2055049963053099,47,25668,0.20445681157341866,0.20655318103720116
2012,Indirect migration background,4th Quintile,Full Time,0.7228926496651242,99,25668,0.7214843340698754,0.724300965260373
2012,Indirect migration background,4th Quintile,Part Time,0.2771073503348758,48,25668,0.2756990347396271,0.27851566593012456
2012,Indirect migration background,5th Quintile,Full Time,0.7116896735341725,107,25668,0.7104431709303136,0.7129361761380313
2012,Indirect migration background,5th Quintile,Part Time,0.13065264110528527,39,25668,0.12972522736686146,0.13158005484370908
2012,Indirect migration background,5th Quintile,Not Working,0.1576576853605424,39,25668,0.15665487308643658,0.1586604976346482
2013,No migration background,1st Quintile,Full Time,0.15414931827825368,658,26233,0.153912494812815,0.15438614174369236
2013,No migration background,1st Quintile,Part Time,0.2543612849277175,1290,26233,0.25407565954087735,0.2546469103145576
2013,No migration background,1st Quintile,Not Working,0.5914893967940289,2077,26233,0.5911670063024776,0.5918117872855801
2013,No migration background,2nd Quintile,Full Time,0.2873583022369184,1349,26233,0.28707906341653155,0.2876375410573052
2013,No migration background,2nd Quintile,Part Time,0.21185849326597128,1179,26233,0.21160634653343077,0.2121106399985118
2013,No migration background,2nd Quintile,Not Working,0.5007832044971102,1825,26233,0.5004746742289096,0.5010917347653109
2013,No migration background,3rd Quintile,Full Time,0.3727277812364136,1619,26233,0.3724417780980616,0.37301378437476557
2013,No migration background,3rd Quintile,Part Time,0.22662975157446605,1168,26233,0.2263821239555557,0.2268773791933764
2013,No migration background,3rd Quintile,Not Working,0.4006424671891204,1550,26233,0.4003526204860575,0.40093231389218326
2013,No migration background,4th Quintile,Full Time,0.4714246947568221,2049,26233,0.4711433885796587,0.47170600093398546
2013,No migration background,4th Quintile,Part Time,0.2238175308000256,1160,26233,0.22358264939568073,0.22405241220437044
2013,No migration background,4th Quintile,Not Working,0.30475777444315233,1250,26233,0.3044983773307427,0.30501717155556196
2013,No migration background,5th Quintile,Full Time,0.5575520967910402,2589,26233,0.5572780736205576,0.5578261199615229
2013,No migration background,5th Quintile,Part Time,0.19857655384868297,1159,26233,0.19835645970027868,0.19879664799708727
2013,No migration background,5th Quintile,Not Working,0.2438713493602768,1251,26233,0.24363443481367822,0.24410826390687537
2013,Direct migration background,1st Quintile,Full Time,0.13508360205690073,219,26233,0.1345619791801924,0.13560522493360908
2013,Direct migration background,1st Quintile,Part Time,0.2414303299622706,268,26233,0.24077725670654673,0.24208340321799446
2013,Direct migration background,1st Quintile,Not Working,0.6234860679808286,506,26233,0.6227466804024255,0.6242254555592317
2013,Direct migration background,2nd Quintile,Full Time,0.2873250283799317,254,26233,0.28656481152565455,0.2880852452342088
2013,Direct migration background,2nd Quintile,Part Time,0.2946478721171143,233,26233,0.29388199400849313,0.29541375022573546
2013,Direct migration background,2nd Quintile,Not Working,0.41802709950295414,218,26233,0.4171984733989517,0.41885572560695655
2013,Direct migration background,3rd Quintile,Full Time,0.384545557025511,190,26233,0.38356400357618786,0.3855271104748342
2013,Direct migration background,3rd Quintile,Part Time,0.2832599548320548,149,26233,0.28235084673758737,0.2841690629265222
2013,Direct migration background,3rd Quintile,Not Working,0.3321944881424342,122,26233,0.33124418249595755,0.3331447937889108
