year,migback,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,2. Quintil,Vollzeit,0.027645475253675708,23673,0.0255568824745056,0.029734068032845815
2008,kein Migrationshintergrund,1. Quintil,Teilzeit,0.020759991716711536,23673,0.018943691709355254,0.022576291724067818
2008,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.014133360944294885,23673,0.012629660829769617,0.015637061058820154
2008,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.010457651687720025,23673,0.009161774928453078,0.011753528446986973
2008,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.008904535100434872,23673,0.007707814431763412,0.010101255769106332
2008,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.008904535100434872,23673,0.007707814431763412,0.010101255769106332
2008,kein Migrationshintergrund,1. Quintil,Vollzeit,0.008179747359701802,23673,0.007032344696656945,0.00932715002274666
2008,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.007506730171878235,23673,0.006407170987945102,0.00860628935581137
2008,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.007403189066059226,23673,0.006311182422744549,0.008495195709373904
2008,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.006108925243321598,23673,0.005116309353991179,0.007101541132652018
2008,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.005901843031683578,23673,0.004926094550550455,0.006877591512816701
2008,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.005850072478774073,23673,0.004878587727257755,0.006821557230290391
2008,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.005487678608407538,23673,0.004546593631357459,0.006428763585457617
2008,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.005073514185131497,23673,0.004168450044899935,0.005978578325363059
2008,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.004969973079312487,23673,0.004074145283244984,0.00586580087537999
2008,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.004607579208945951,23673,0.0037448728642054774,0.005470285553686425
2008,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.004245185338579416,23673,0.003416949616900744,0.005073421060258087
2008,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.004038103126941396,23673,0.0032302368359996567,0.0048459694178831355
2008,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0038310209153033753,23673,0.003044059950901497,0.004617981879705253
2008,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0028473804100227792,23673,0.002168594238791275,0.0035261665812542833
2008,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.002795609857113274,23673,0.0021230053166073496,0.0034682143976191987
2008,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.002743839304203769,23673,0.002077474389391277,0.003410204219016261
2008,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.002743839304203769,23673,0.002077474389391277,0.003410204219016261
2008,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.002640298198384759,23673,0.0019865931780198823,0.0032940032187496354
2008,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.002640298198384759,23673,0.0019865931780198823,0.0032940032187496354
2008,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0024849865396562435,23673,0.0018507501400704001,0.003119222939242087
2008,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.0023814454338372333,23673,0.0017605306523938193,0.0030023602152806474
2008,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.002174363222199213,23673,0.0015809970301362587,0.002767729414262167
2008,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0016566576931041624,23673,0.0011385908758488172,0.0021747245103595075
2008,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0012942638227376269,23673,0.0008362700210924734,0.0017522576243827804
2008,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.0012424932698281218,23673,0.0007937411913997146,0.001691245348256529
2008,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0010354110581901014,23673,0.0006257158649235943,0.0014451062514566084
2009,kein Migrationshintergrund,5. Quintil,Vollzeit,0.15489205838281814,21983,0.15010924695299455,0.15967486981264173
2009,kein Migrationshintergrund,4. Quintil,Vollzeit,0.0968422220988956,21983,0.09293267204649061,0.1007517721513006
2009,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.07558688051501193,21983,0.07209251079985805,0.07908125023016581
2009,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.06892724346523114,21983,0.06557836137931018,0.0722761255511521
2009,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.06737332815361563,21983,0.06405964860125021,0.07068700770598105
2009,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.06554192796492592,21983,0.062270388922489206,0.06881346700736263
2009,kein Migrationshintergrund,5. Quintil,Teilzeit,0.05938176369387868,21983,0.05625751328875423,0.06250601409900314
2009,kein Migrationshintergrund,3. Quintil,Vollzeit,0.05521949053776569,21983,0.05220006550135214,0.05823891557417924
2009,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.051612187135801096,21983,0.04868748457553632,0.05453688969606587
2009,kein Migrationshintergrund,4. Quintil,Teilzeit,0.049281314168377825,21983,0.046419906435065016,0.052142721901690635
2009,kein Migrationshintergrund,3. Quintil,Teilzeit,0.04084577390532216,21983,0.03822921583132347,0.043462331979320847
2009,kein Migrationshintergrund,2. Quintil,Teilzeit,0.02602808146955991,21983,0.023923300599486837,0.028132862339632983
2009,kein Migrationshintergrund,2. Quintil,Vollzeit,0.02586159054331539,21983,0.02376337286948666,0.027959808217144118
2009,kein Migrationshintergrund,1. Quintil,Teilzeit,0.021921305288861756,21983,0.019985629152334015,0.023856981425389497
2009,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.012542316443753816,21983,0.011071153710397196,0.014013479177110436
2009,kein Migrationshintergrund,1. Quintil,Vollzeit,0.009434485820522781,21983,0.00815653744109238,0.010712434199953182
2009,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.009378988845107942,21983,0.00810476898822451,0.010653208701991374
2009,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.008713025140129864,21983,0.007484463998454989,0.009941586281804738
2009,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0072146068039291855,21983,0.006095821857175158,0.008333391750683213
2009,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.007048115877684666,21983,0.005942222617323761,0.008154009138045572
2009,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.0068816249514401465,21983,0.005788779874820802,0.007974470028059491
2009,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.006715134025195627,21983,0.005635499303809816,0.007794768746581438
2009,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.006271158221876908,21983,0.005227591027980799,0.007314725415773017
2009,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.00532770963982463,21983,0.004365382187624602,0.006290037092024658
2009,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.00532770963982463,21983,0.004365382187624602,0.006290037092024658
2009,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.00521671568899495,21983,0.0042644121131315054,0.006169019264858394
2009,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.00505022476275043,21983,0.004113162336737592,0.005987287188763269
2009,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.004550751984016871,21983,0.003661010712140259,0.005440493255893484
2009,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.004051279205283312,21983,0.003211573376390219,0.004890985034176404
2009,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0034963094511349132,21983,0.002716017765714762,0.004276601136555065
2009,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0033853155003052333,21983,0.0026174665281829875,0.004153164472427479
2009,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.003163327598645874,21983,0.0024209981664545196,0.003905657030837228
2009,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.0029413396969865144,21983,0.00222545094542798,0.0036572284485450485
2009,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0028858427215716744,21983,0.0021767200642259957,0.003594965378917353
2009,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0027193517953271545,21983,0.0020309309936944004,0.0034077725969599085
2009,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.002608357844497475,21983,0.0019340952923875326,0.003282620396607417
2009,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.002608357844497475,21983,0.0019340952923875326,0.003282620396607417
2009,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0023308729674232755,21983,0.0016933950274535964,0.002968350907392955
2009,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.001997891114934236,21983,0.0014076027423343468,0.0025881794875341254
2009,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.001942394139519396,21983,0.001360345772343721,0.0025244425066950713
2009,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.001609412287030357,21983,0.0010795091546409077,0.0021393154194198063
2009,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.001609412287030357,21983,0.0010795091546409077,0.0021393154194198063
2009,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0014984183362006772,21983,0.0009870857039751839,0.0020097509684261702
2009,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0012209334591264775,21983,0.0007593042241746005,0.0016825626940783545
2009,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0009434485820522782,21983,0.0005375974651396638,0.0013492996989648925
2010,kein Migrationshintergrund,5. Quintil,Vollzeit,0.13012641328382493,35837,0.12664303171455257,0.1336097948530973
2010,kein Migrationshintergrund,4. Quintil,Vollzeit,0.09199382535775376,35837,0.08900146434220356,0.09498618637330396
2010,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.06103717301514456,35837,0.05855854329436166,0.06351580273592747
2010,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.06078684968083775,35837,0.05831297811726263,0.06326072124441287
2010,kein Migrationshintergrund,3. Quintil,Vollzeit,0.060161041345070713,35837,0.05769911734359325,0.06262296534654817
2010,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.056072426884726106,35837,0.05369046799945405,0.05845438576999816
2010,kein Migrationshintergrund,5. Quintil,Teilzeit,0.0559889857732905,35837,0.05360869463941765,0.05836927690716335
2010,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.05448704576744962,35837,0.05213703084260148,0.05683706069229776
2010,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.053068546873044346,35837,0.05074758440772556,0.05538950933836313
2010,kein Migrationshintergrund,4. Quintil,Teilzeit,0.05194209186866369,35837,0.0496445290279452,0.05423965470938218
2010,kein Migrationshintergrund,3. Quintil,Teilzeit,0.04401518628228128,35837,0.04189136965379301,0.04613900291076955
2010,kein Migrationshintergrund,2. Quintil,Teilzeit,0.03821602903750678,35837,0.036231068877118626,0.040200989197894936
2010,kein Migrationshintergrund,2. Quintil,Vollzeit,0.03379365013141975,35837,0.03192278386882631,0.03566451639401319
2010,kein Migrationshintergrund,1. Quintil,Teilzeit,0.02761900788518503,35837,0.02592227875755298,0.029315737012817082
2010,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.020401351746005256,35837,0.01893767959911965,0.021865023892890863
2010,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.013100254495389879,35837,0.011923010096481678,0.01427749889429808
2010,kein Migrationshintergrund,1. Quintil,Vollzeit,0.011598314489549,35837,0.010489766683101741,0.01270686229599626
2010,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.009512286703658893,35837,0.008507307071313674,0.010517266336004112
2010,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.009512286703658893,35837,0.008507307071313674,0.010517266336004112
2010,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.009512286703658893,35837,0.008507307071313674,0.010517266336004112
2010,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.008761316700738453,35837,0.007796457241890905,0.009726176159586002
2010,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.008093787809253619,35837,0.007166100831353151,0.009021474787154087
2010,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.00788518503066461,35837,0.006969434540424239,0.008800935520904978
2010,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.007259376694897576,35837,0.00638043956483878,0.008138313824956372
2010,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.006800450582001752,35837,0.005949552882609839,0.007651348281393665
2010,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.005673995577621094,35837,0.004896318777257628,0.006451672377984559
2010,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.005548833910467688,35837,0.004779733857145294,0.006317933963790081
2010,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.0052567900204430725,35837,0.0045080930866007105,0.0060054869542854345
2010,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.004964746130418457,35837,0.004237036696665135,0.0056924555641717795
2010,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.004213776127498018,35837,0.0035431058898305603,0.004884446365165476
2010,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0039634527931912055,35837,0.003312926686785229,0.004613978899597183
2010,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.003921732237473403,35837,0.0032746254583562763,0.004568839016590529
2010,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.0037965705703199965,35837,0.00315983369379257,0.004433307446847423
2010,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.003629688347448788,35837,0.0030070508012231037,0.0042523258936744725
2010,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0035462472360131836,35837,0.0029307822841681125,0.004161712187858255
2010,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0035045266802953817,35837,0.002892680013491159,0.004116373347099604
2010,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0030038800116817554,35837,0.002437277790619345,0.0035704822327441658
2010,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.002795277233092745,35837,0.0022486454808518424,0.0033419089853336473
2010,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0027535566773749425,35837,0.002211008253575898,0.003296105101173987
2010,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0027118361216571405,35837,0.002173402338725282,0.0032502699045889993
2010,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.002586674454503734,35837,0.0020607798463658862,0.0031125690626415815
2010,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.0020025866744545037,35837,0.0015397256451187159,0.0024654477037902916
2010,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0019191455630188994,35837,0.0014660111260870507,0.002372279999950748
2010,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0013767783386874712,35837,0.0009928739378387312,0.0017606827395362113
2010,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0010847344486628562,35837,0.0007439213410119927,0.0014255475563137196
2011,kein Migrationshintergrund,5. Quintil,Vollzeit,0.1307228703344729,41903,0.12749520552411178,0.13395053514483404
2011,kein Migrationshintergrund,4. Quintil,Vollzeit,0.09181263877630141,41903,0.08904778304765153,0.0945774945049513
2011,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.06358157403164981,41903,0.061245244353324325,0.06591790370997529
2011,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.06227751735805167,41903,0.0599636613831296,0.06459137333297374
2011,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.059352201036196386,41903,0.05708982157590895,0.06161458049648382
2011,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.058365347337257255,41903,0.05612067855687418,0.06061001611764033
2011,kein Migrationshintergrund,3. Quintil,Vollzeit,0.05744898318824234,41903,0.05522092197073113,0.059677044405753554
2011,kein Migrationshintergrund,5. Quintil,Teilzeit,0.05660310858915166,41903,0.05439051894810107,0.058815698230202246
2011,kein Migrationshintergrund,4. Quintil,Teilzeit,0.055616254890212526,41903,0.05342189106605454,0.05781061871437051
