year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,5th Quintile,Part Time,0.0040835149415807525,44,16737,0.0040676260926873755,0.0040994037904741295
2010,Direct migration background,5th Quintile,Not Working,0.0029709138784794298,61,16737,0.002957353779953998,0.0029844739770048616
2010,Indirect migration background,1st Quintile,Full Time,0.0017739058887651575,34,16737,0.0017634214871992588,0.0017843902903310561
2010,Indirect migration background,1st Quintile,Part Time,0.0031864144409047236,58,16737,0.0031723726660682575,0.0032004562157411896
2010,Indirect migration background,1st Quintile,Not Working,0.0036011577902490804,84,16737,0.0035862332286651986,0.003616082351832962
2010,Indirect migration background,2nd Quintile,Full Time,0.0026475478208595592,43,16737,0.002634744868300026,0.0026603507734190924
2010,Indirect migration background,2nd Quintile,Part Time,0.003871854575902391,48,16737,0.0038563813443775207,0.0038873278074272612
2010,Indirect migration background,2nd Quintile,Not Working,0.0028503486676216975,52,16737,0.0028370657626795494,0.0028636315725638455
2010,Indirect migration background,3rd Quintile,Full Time,0.005015392128261031,71,16737,0.0049977916476177985,0.005032992608904263
2010,Indirect migration background,3rd Quintile,Part Time,0.0025230944208949604,40,16737,0.002510595224959815,0.0025355936168301057
2010,Indirect migration background,3rd Quintile,Not Working,0.001358043848822063,34,16737,0.0013488684341621134,0.0013672192634820125
2010,Indirect migration background,4th Quintile,Full Time,0.0038412296330085525,58,16737,0.0038258174798393722,0.003856641786177733
2010,Indirect migration background,5th Quintile,Full Time,0.005432679234272343,79,16737,0.00541436503125898,0.005450993437285706
2011,No migration background,1st Quintile,Full Time,0.02231476104269624,583,22246,0.022274580706404496,0.022354941378987987
2011,No migration background,1st Quintile,Part Time,0.03476577836357189,1045,22246,0.034715946141646345,0.03481561058549744
2011,No migration background,1st Quintile,Not Working,0.08211481254619041,1716,22246,0.0820401293576627,0.08218949573471812
2011,No migration background,2nd Quintile,Full Time,0.04525748302952132,1139,22246,0.04520093646194012,0.04531402959710251
2011,No migration background,2nd Quintile,Part Time,0.034017621949818964,1057,22246,0.03396830973658816,0.03406693416304977
2011,No migration background,2nd Quintile,Not Working,0.07611409748590456,1476,22246,0.07604196022645933,0.07618623474534979
2011,No migration background,3rd Quintile,Full Time,0.06564254113668908,1421,22246,0.06557517104494194,0.06570991122843621
2011,No migration background,3rd Quintile,Part Time,0.03757975385085614,962,22246,0.03752801970791519,0.0376314879937971
2011,No migration background,3rd Quintile,Not Working,0.06647941768011338,1241,22246,0.06641164986715793,0.06654718549306883
2011,No migration background,4th Quintile,Full Time,0.08814888089529736,1717,22246,0.08807175711885104,0.08822600467174369
2011,No migration background,4th Quintile,Part Time,0.03948550345129006,955,22246,0.03943252628558952,0.0395384806169906
2011,No migration background,4th Quintile,Not Working,0.051469223371737434,971,22246,0.05140911742545921,0.05152932931801566
2011,No migration background,5th Quintile,Full Time,0.10919392331860439,2317,22246,0.10910908174040877,0.10927876489680001
2011,No migration background,5th Quintile,Part Time,0.03545977553330049,995,22246,0.03540946648743098,0.03551008457917001
2011,No migration background,5th Quintile,Not Working,0.04332099104589376,1089,22246,0.0432656113926629,0.04337637069912462
2011,Direct migration background,1st Quintile,Full Time,0.005274709928938598,181,22246,0.005255005276067933,0.005294414581809262
2011,Direct migration background,1st Quintile,Part Time,0.010369204572234501,258,22246,0.010341647870230522,0.01039676127423848
2011,Direct migration background,1st Quintile,Not Working,0.026939412681471566,543,22246,0.026895369171640895,0.026983456191302237
2011,Direct migration background,2nd Quintile,Full Time,0.010187108640904843,216,22246,0.010159792462554145,0.010214424819255542
2011,Direct migration background,2nd Quintile,Part Time,0.00954738359632036,187,22246,0.00952093047305291,0.009573836719587812
2011,Direct migration background,2nd Quintile,Not Working,0.011746761453338493,216,22246,0.011717451770719804,0.011776071135957182
2011,Direct migration background,3rd Quintile,Full Time,0.00848862014157881,144,22246,0.00846366354726868,0.00851357673588894
2011,Direct migration background,3rd Quintile,Part Time,0.007238543800183439,104,22246,0.007215483445917329,0.007261604154449548
2011,Direct migration background,3rd Quintile,Not Working,0.006176947144912968,109,22246,0.006155633418161682,0.006198260871664254
2011,Direct migration background,4th Quintile,Full Time,0.007516882443932322,124,22246,0.007493386204393856,0.007540378683470788
2011,Direct migration background,4th Quintile,Part Time,0.00429197055996982,76,22246,0.004274187262643978,0.004309753857295661
2011,Direct migration background,4th Quintile,Not Working,0.004597023695760606,80,22246,0.004578622088539571,0.004615425302981641
2011,Direct migration background,5th Quintile,Full Time,0.007395947275502748,115,22246,0.007372639391764262,0.007419255159241234
2011,Direct migration background,5th Quintile,Part Time,0.004150183012531802,70,22246,0.004132694677445387,0.004167671347618217
2011,Direct migration background,5th Quintile,Not Working,0.0027411442420585855,70,22246,0.0027269213533019127,0.0027553671308152583
2011,Indirect migration background,1st Quintile,Full Time,0.0014622922687206152,52,22246,0.0014518974422268404,0.00147268709521439
2011,Indirect migration background,1st Quintile,Part Time,0.003838409982775052,94,22246,0.003821588723920752,0.003855231241629352
2011,Indirect migration background,1st Quintile,Not Working,0.004826798416110918,180,22246,0.004807944705576855,0.00484565212664498
2011,Indirect migration background,2nd Quintile,Full Time,0.00294490333163426,69,22246,0.0029301628043676862,0.002959643858900834
2011,Indirect migration background,2nd Quintile,Part Time,0.0037283689981850955,90,22246,0.003711789696133371,0.00374494830023682
2011,Indirect migration background,2nd Quintile,Not Working,0.0029406200132387557,82,22246,0.002925890178173243,0.0029553498483042683
2011,Indirect migration background,3rd Quintile,Full Time,0.004851547890570857,85,22246,0.0048326461405543385,0.0048704496405873755
2011,Indirect migration background,3rd Quintile,Part Time,0.0023732596642687693,62,22246,0.002360023120879258,0.0023864962076582804
2011,Indirect migration background,3rd Quintile,Not Working,0.0013119301866658002,44,22246,0.0013020835432374833,0.0013217768300941171
2011,Indirect migration background,4th Quintile,Full Time,0.0034598384909150705,67,22246,0.0034438652429444384,0.0034758117388857027
2011,Indirect migration background,4th Quintile,Part Time,0.0024105418324744323,62,22246,0.00239720197529996,0.0024238816896489045
2011,Indirect migration background,4th Quintile,Not Working,0.0012943790988366227,34,22246,0.001284598455756964,0.0013041597419162815
2011,Indirect migration background,5th Quintile,Full Time,0.005411171067087442,105,22246,0.005391214522889998,0.0054311276112848856
2011,Indirect migration background,5th Quintile,Not Working,0.001119530867391425,43,22246,0.0011104339821762627,0.0011286277526065874
2012,No migration background,1st Quintile,Full Time,0.021627804813296545,723,25668,0.021591284231807777,0.021664325394785314
2012,No migration background,1st Quintile,Part Time,0.038166275345996245,1328,25668,0.03811817266281879,0.0382143780291737
2012,No migration background,1st Quintile,Not Working,0.0807534558851908,2079,25668,0.08068505275533826,0.08082185901504334
2012,No migration background,2nd Quintile,Full Time,0.042859873244335635,1227,25668,0.042809023050205904,0.042910723438465366
2012,No migration background,2nd Quintile,Part Time,0.031407620685127084,1083,25668,0.03136383144038627,0.0314514099298679
2012,No migration background,2nd Quintile,Not Working,0.07752225987411311,1764,25668,0.07745512153829316,0.07758939820993306
2012,No migration background,3rd Quintile,Full Time,0.06851921550229637,1692,25668,0.06845578873846726,0.06858264226612547
2012,No migration background,3rd Quintile,Part Time,0.03565106553628874,1125,25668,0.035604514133572,0.03569761693900548
2012,No migration background,3rd Quintile,Not Working,0.06244131159021236,1464,25668,0.06238056601454878,0.06250205716587594
2012,No migration background,4th Quintile,Full Time,0.08407351661010926,1964,25668,0.08400384765017142,0.08414318557004709
2012,No migration background,4th Quintile,Part Time,0.03786976970981898,1112,25668,0.037821846855778975,0.03791769256385898
2012,No migration background,4th Quintile,Not Working,0.05575814743032664,1265,25668,0.0557005404377324,0.05581575442292089
2012,No migration background,5th Quintile,Full Time,0.10749756622083893,2538,25668,0.10741980135400495,0.10757533108767292
2012,No migration background,5th Quintile,Part Time,0.03683359226468685,1100,25668,0.0367863041375442,0.0368808803918295
2012,No migration background,5th Quintile,Not Working,0.041855137964578674,1186,25668,0.04180486096076226,0.04190541496839509
2012,Direct migration background,1st Quintile,Full Time,0.007336013680675154,232,25668,0.007314589184806363,0.007357438176543945
2012,Direct migration background,1st Quintile,Part Time,0.009488065339966968,249,25668,0.009463726599371471,0.009512404080562465
2012,Direct migration background,1st Quintile,Not Working,0.02516902391229173,574,25668,0.025129698140080915,0.025208349684502546
2012,Direct migration background,2nd Quintile,Full Time,0.011525972673540583,247,25668,0.011499174768968943,0.011552770578112223
2012,Direct migration background,2nd Quintile,Part Time,0.010550028573326821,218,25668,0.010524377641272842,0.0105756795053808
2012,Direct migration background,2nd Quintile,Not Working,0.01307867953914965,233,25668,0.013050156051487042,0.013107203026812257
2012,Direct migration background,3rd Quintile,Full Time,0.00982199521074314,183,25668,0.009797236050609854,0.009846754370876426
2012,Direct migration background,3rd Quintile,Part Time,0.006604263654659782,134,25668,0.006583928252787565,0.006624599056531999
2012,Direct migration background,3rd Quintile,Not Working,0.007468542298620559,125,25668,0.007446926590126828,0.007490158007114289
2012,Direct migration background,4th Quintile,Full Time,0.00829848545021718,151,25668,0.008275709876855273,0.008321261023579088
2012,Direct migration background,4th Quintile,Part Time,0.005160354186113078,102,25668,0.00514236565466501,0.005178342717561146
2012,Direct migration background,4th Quintile,Not Working,0.004129326285471656,86,25668,0.00411322648534993,0.004145426085593382
2012,Direct migration background,5th Quintile,Full Time,0.009149577913118833,148,25668,0.00912567317493654,0.009173482651301126
2012,Direct migration background,5th Quintile,Part Time,0.00374286548228538,62,25668,0.0037275345966490342,0.003758196367921726
2012,Direct migration background,5th Quintile,Not Working,0.0032181788289296753,80,25668,0.00320395932147005,0.0032323983363893006
2012,Indirect migration background,1st Quintile,Full Time,0.0013608693103814434,61,25668,0.0013516139802995251,0.0013701246404633617
2012,Indirect migration background,1st Quintile,Part Time,0.002820092049194779,117,25668,0.0028067783784014593,0.002833405719988099
2012,Indirect migration background,1st Quintile,Not Working,0.004681652792778995,189,25668,0.004664514797535238,0.004698790788022752
2012,Indirect migration background,2nd Quintile,Full Time,0.0021305369493702193,77,25668,0.002118960888182273,0.0021421130105581656
2012,Indirect migration background,2nd Quintile,Part Time,0.003900802020019373,107,25668,0.0038851522607360376,0.003916451779302708
2012,Indirect migration background,2nd Quintile,Not Working,0.0034711048963812505,104,25668,0.0034563390539642793,0.0034858707387982217
2012,Indirect migration background,3rd Quintile,Full Time,0.0037303869636569854,89,25668,0.0037150815596919406,0.00374569236762203
2012,Indirect migration background,3rd Quintile,Part Time,0.0037115826353011742,71,25668,0.0036963157121332646,0.003726849558469084
2012,Indirect migration background,3rd Quintile,Not Working,0.0019249484613824343,47,25668,0.0019139439550357265,0.0019359529677291422
2012,Indirect migration background,4th Quintile,Full Time,0.004602083675356161,99,25668,0.0045850912632873836,0.004619076087424938
2012,Indirect migration background,4th Quintile,Part Time,0.0017641225344981642,48,25668,0.0017535869078193157,0.0017746581611770126
