year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,4th Quintile,Not Working,0.31915983606557374,21983,0.31299758637228603,0.32532208575886146
2009,No migration background,4th Quintile,Part Time,0.22976434426229508,21983,0.22420318006673182,0.23532550845785835
2009,No migration background,5th Quintile,Full Time,0.5319441714173383,21983,0.5253479618120375,0.5385403810226391
2009,No migration background,5th Quintile,Not Working,0.260861018281895,21983,0.25505631215589025,0.26666572440789976
2009,No migration background,5th Quintile,Part Time,0.20719481030076667,21983,0.20183702544647272,0.21255259515506061
2009,Direct migration background,1st Quintile,Not Working,0.6811594202898551,21983,0.6749988095298531,0.6873200310498571
2009,Direct migration background,1st Quintile,Part Time,0.19710144927536233,21983,0.1918426349511365,0.20236026359958817
2009,Direct migration background,1st Quintile,Full Time,0.12173913043478261,21983,0.11741658610587322,0.126061674763692
2009,Direct migration background,2nd Quintile,Not Working,0.45263157894736844,21983,0.4460515942179237,0.4592115636768132
2009,Direct migration background,2nd Quintile,Part Time,0.29473684210526313,21983,0.2887097836567843,0.30076390055374197
2009,Direct migration background,2nd Quintile,Full Time,0.25263157894736843,21983,0.2468874552812057,0.25837570261353116
2009,Direct migration background,3rd Quintile,Full Time,0.3727810650887574,21983,0.3663888836434502,0.37917324653406465
2009,Direct migration background,3rd Quintile,Not Working,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,Direct migration background,3rd Quintile,Part Time,0.28106508875739644,21983,0.27512270314478643,0.28700747437000645
2009,Direct migration background,4th Quintile,Full Time,0.4281524926686217,21983,0.4216113752375313,0.43469361009971214
2009,Direct migration background,4th Quintile,Part Time,0.33724340175953077,21983,0.3309936703673183,0.34349313315174324
2009,Direct migration background,4th Quintile,Not Working,0.23460410557184752,21983,0.22900235896742496,0.24020585217627008
2009,Direct migration background,5th Quintile,Full Time,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Direct migration background,5th Quintile,Not Working,0.2980392156862745,21983,0.29199269249967763,0.3040857388728714
2009,Direct migration background,5th Quintile,Part Time,0.23137254901960785,21983,0.2257977854608917,0.23694731257832402
2009,Indirect migration background,1st Quintile,Not Working,0.48695652173913045,21983,0.4803490582751651,0.4935639852030958
2009,Indirect migration background,1st Quintile,Part Time,0.3217391304347826,21983,0.31556376141913123,0.32791449945043394
2009,Indirect migration background,1st Quintile,Full Time,0.19130434782608696,21983,0.1861047761930237,0.19650391945915022
2009,Indirect migration background,2nd Quintile,Not Working,0.34074074074074073,21983,0.33447528390930126,0.3470061975721802
2009,Indirect migration background,2nd Quintile,Full Time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,2nd Quintile,Part Time,0.32592592592592595,21983,0.31972971979230236,0.33212213205954955
2009,Indirect migration background,3rd Quintile,Full Time,0.4105960264900662,21983,0.4040928357495241,0.41709921723060833
2009,Indirect migration background,3rd Quintile,Part Time,0.31788079470198677,21983,0.31172513114391426,0.3240364582600593
2009,Indirect migration background,3rd Quintile,Not Working,0.271523178807947,21983,0.26564390190606524,0.2774024557098288
2009,Indirect migration background,4th Quintile,Full Time,0.5471698113207547,21983,0.5405895772638708,0.5537500453776386
2009,Indirect migration background,4th Quintile,Part Time,0.3081761006289308,21983,0.30207216633939676,0.31428003491846485
2009,Indirect migration background,4th Quintile,Not Working,0.14465408805031446,21983,0.140004132094638,0.14930404400599093
2009,Indirect migration background,5th Quintile,Full Time,0.6164383561643836,21983,0.6100103689561319,0.6228663433726352
2009,Indirect migration background,5th Quintile,Part Time,0.2054794520547945,21983,0.2001381227059607,0.2108207814036283
2009,Indirect migration background,5th Quintile,Not Working,0.1780821917808219,21983,0.1730246784913221,0.1831397050703217
2010,No migration background,1st Quintile,Not Working,0.6050847457627119,35837,0.6000235829899766,0.6101459085354471
2010,No migration background,1st Quintile,Part Time,0.28220338983050847,35837,0.2775435384829323,0.28686324117808465
2010,No migration background,1st Quintile,Full Time,0.11271186440677966,35837,0.10943764783680135,0.11598608097675797
2010,No migration background,2nd Quintile,Not Working,0.5277301315037164,35837,0.5225613126435478,0.532898950363885
2010,No migration background,2nd Quintile,Part Time,0.24585477415666096,35837,0.24139659965004862,0.2503129486632733
2010,No migration background,2nd Quintile,Full Time,0.22641509433962265,35837,0.22208201211996523,0.23074817655928007
2010,No migration background,3rd Quintile,Not Working,0.44985974754558206,35837,0.44470905618596956,0.45501043890519455
2010,No migration background,3rd Quintile,Full Time,0.326437587657784,35837,0.3215826992736512,0.33129247604191686
2010,No migration background,3rd Quintile,Part Time,0.22370266479663395,35837,0.21938807140000088,0.22801725819326701
2010,No migration background,4th Quintile,Full Time,0.4322916666666667,35837,0.42716256491815363,0.43742076841517974
2010,No migration background,4th Quintile,Not Working,0.33932291666666664,35837,0.3344207117059147,0.3442251216274186
2010,No migration background,4th Quintile,Part Time,0.22838541666666667,35837,0.22403906716612407,0.23273176616720928
2010,No migration background,5th Quintile,Full Time,0.5252401389740445,35837,0.5200699525992639,0.5304103253488252
2010,No migration background,5th Quintile,Not Working,0.26098508072757,35837,0.2564380834750905,0.26553207798004946
2010,No migration background,5th Quintile,Part Time,0.21377478029838545,35837,0.20953012949577773,0.21801943110099317
2010,Direct migration background,1st Quintile,Not Working,0.7195945945945946,35837,0.7149437975816766,0.7242453916075127
2010,Direct migration background,1st Quintile,Part Time,0.19594594594594594,35837,0.1918363321346897,0.20005555975720218
2010,Direct migration background,1st Quintile,Full Time,0.08445945945945946,35837,0.08158038307848904,0.08733853584042987
2010,Direct migration background,2nd Quintile,Not Working,0.4697986577181208,35837,0.4646313235826521,0.4749659918535895
2010,Direct migration background,2nd Quintile,Part Time,0.29194630872483224,35837,0.2872389766330846,0.29665364081657986
2010,Direct migration background,2nd Quintile,Full Time,0.23825503355704697,35837,0.23384424654699257,0.24266582056710137
2010,Direct migration background,3rd Quintile,Not Working,0.3696369636963696,35837,0.36463922765947276,0.37463469973326646
2010,Direct migration background,3rd Quintile,Full Time,0.3432343234323432,35837,0.33831856166659713,0.3481500851980893
2010,Direct migration background,3rd Quintile,Part Time,0.2871287128712871,35837,0.2824445269828948,0.2918128987596794
2010,Direct migration background,4th Quintile,Full Time,0.47318611987381703,35837,0.4680167828115884,0.47835545693604564
2010,Direct migration background,4th Quintile,Part Time,0.28391167192429023,35837,0.2792433030036726,0.28858004084490785
2010,Direct migration background,4th Quintile,Not Working,0.24290220820189273,35837,0.23846221843436324,0.24734219796942222
2010,Direct migration background,5th Quintile,Full Time,0.4745098039215686,35837,0.46933974905617504,0.4796798587869622
2010,Direct migration background,5th Quintile,Not Working,0.3137254901960784,35837,0.30892136755784266,0.3185296128343142
2010,Direct migration background,5th Quintile,Part Time,0.21176470588235294,35837,0.20753466099248546,0.2159947507722204
2010,Indirect migration background,1st Quintile,Not Working,0.4864864864864865,35837,0.48131159107297616,0.49166138189999686
2010,Indirect migration background,1st Quintile,Part Time,0.3783783783783784,35837,0.3733570750195454,0.3833996817372114
2010,Indirect migration background,1st Quintile,Full Time,0.13513513513513514,35837,0.13159558135609087,0.13867468891417942
2010,Indirect migration background,2nd Quintile,Full Time,0.3445378151260504,35837,0.3396176178488325,0.34945801240326835
2010,Indirect migration background,2nd Quintile,Not Working,0.3277310924369748,35837,0.32287126796491195,0.33259091690903764
2010,Indirect migration background,2nd Quintile,Part Time,0.3277310924369748,35837,0.32287126796491195,0.33259091690903764
2010,Indirect migration background,3rd Quintile,Full Time,0.38333333333333336,35837,0.3782994426783685,0.3883672239882982
2010,Indirect migration background,3rd Quintile,Part Time,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Indirect migration background,3rd Quintile,Not Working,0.2833333333333333,35837,0.278667838786967,0.28799882787969966
2010,Indirect migration background,4th Quintile,Full Time,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,Indirect migration background,4th Quintile,Part Time,0.2948717948717949,35837,0.2901507197816272,0.29959286996196255
2010,Indirect migration background,4th Quintile,Not Working,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Indirect migration background,5th Quintile,Full Time,0.668918918918919,35837,0.6640465050587471,0.6737913327790909
2010,Indirect migration background,5th Quintile,Not Working,0.16891891891891891,35837,0.1650396392290229,0.17279819860881493
2010,Indirect migration background,5th Quintile,Part Time,0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2011,No migration background,1st Quintile,Not Working,0.5547905909351692,41903,0.5500319797239356,0.5595492021464029
2011,No migration background,1st Quintile,Part Time,0.3178427997705106,41903,0.31338436994391927,0.32230122959710195
2011,No migration background,1st Quintile,Full Time,0.12736660929432014,41903,0.12417450391512773,0.13055871467351254
2011,No migration background,2nd Quintile,Not Working,0.4271948608137045,41903,0.4224584433305885,0.4319312782968205
2011,No migration background,2nd Quintile,Part Time,0.3147751605995717,41903,0.31032833303702656,0.3192219881621169
2011,No migration background,2nd Quintile,Full Time,0.2580299785867238,41903,0.2538404826334916,0.2622194745399559
2011,No migration background,3rd Quintile,Not Working,0.37190300474433313,41903,0.36727534185557825,0.376530667633088
2011,No migration background,3rd Quintile,Full Time,0.34659989457037427,41903,0.3420433321281131,0.3511564570126354
2011,No migration background,3rd Quintile,Part Time,0.28149710068529255,41903,0.27719099446581574,0.28580320690476935
2011,No migration background,4th Quintile,Full Time,0.4448784722222222,41903,0.44012021141050256,0.44963673303394186
2011,No migration background,4th Quintile,Not Working,0.2823350694444444,41903,0.27802507422731737,0.28664506466157147
2011,No migration background,4th Quintile,Part Time,0.2727864583333333,41903,0.2685218819723449,0.27705103469432174
2011,No migration background,5th Quintile,Full Time,0.5259585397174831,41903,0.5211775541574534,0.5307395252775128
2011,No migration background,5th Quintile,Not Working,0.24417538066409833,41903,0.24006203727560962,0.24828872405258703
2011,No migration background,5th Quintile,Part Time,0.22986607961841865,41903,0.22583748022053246,0.23389467901630484
2011,Direct migration background,1st Quintile,Not Working,0.6317757009345795,41903,0.6271575173409061,0.6363938845282529
2011,Direct migration background,1st Quintile,Part Time,0.2485981308411215,41903,0.24445986317326174,0.2527363985089813
2011,Direct migration background,1st Quintile,Full Time,0.11962616822429907,41903,0.11651888978606734,0.1227334466625308
2011,Direct migration background,2nd Quintile,Not Working,0.4281567489114659,41903,0.4234189850612553,0.43289451276167645
2011,Direct migration background,2nd Quintile,Full Time,0.28592162554426703,41903,0.28159519281404743,0.29024805827448663
2011,Direct migration background,2nd Quintile,Part Time,0.28592162554426703,41903,0.28159519281404743,0.29024805827448663
2011,Direct migration background,3rd Quintile,Full Time,0.3742802303262956,41903,0.369646594529415,0.3789138661231762
2011,Direct migration background,3rd Quintile,Not Working,0.32437619961612285,41903,0.3198938010179188,0.3288585982143269
2011,Direct migration background,3rd Quintile,Part Time,0.30134357005758156,41903,0.2969502149536406,0.3057369251615225
2011,Direct migration background,4th Quintile,Full Time,0.42317380352644834,41903,0.41844321266848244,0.42790439438441424
2011,Direct migration background,4th Quintile,Part Time,0.28967254408060455,41903,0.28532927755798176,0.29401581060322735
