year,e11103,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Part Time,Direct migration background,1st Quintile,0.01613285883748517,21983,0.01446739009418299,0.017798327580787355
2009,Part Time,Direct migration background,5th Quintile,0.013997627520759193,21983,0.012444601302008515,0.015550653739509871
2009,Part Time,Indirect migration background,4th Quintile,0.01162514827995255,21983,0.010208139029936553,0.013042157529968549
2009,Part Time,Indirect migration background,3rd Quintile,0.011387900355871887,21983,0.009985256604374363,0.012790544107369411
2009,Part Time,Indirect migration background,2nd Quintile,0.01043890865954923,21983,0.009095335109519202,0.011782482209579257
2009,Part Time,Indirect migration background,1st Quintile,0.008778173190984579,21983,0.007545068095688239,0.01001127828628092
2009,Part Time,Indirect migration background,5th Quintile,0.0071174377224199285,21983,0.006006158048253381,0.008228717396586475
2009,Not Working,No migration background,3rd Quintile,0.20923393618585504,21983,0.20385677982310654,0.21461109254860353
2009,Not Working,No migration background,5th Quintile,0.19511836494633142,21983,0.18987961493806396,0.20035711495459887
2009,Not Working,No migration background,4th Quintile,0.18320835171298339,21983,0.17809458550074422,0.18832211792522255
2009,Not Working,No migration background,2nd Quintile,0.1661520364652257,21983,0.16123154070486362,0.17107253222558777
2009,Not Working,No migration background,1st Quintile,0.11807087193059844,21983,0.1138050686891355,0.12233667517206138
2009,Not Working,Direct migration background,1st Quintile,0.03455374209675048,21983,0.0321392589024806,0.03696822529102036
2009,Not Working,Direct migration background,2nd Quintile,0.025290398470813116,21983,0.02321487308545537,0.027365923856170864
2009,Not Working,Direct migration background,3rd Quintile,0.017203352448169385,21983,0.015484451037341388,0.01892225385899738
2009,Not Working,Direct migration background,4th Quintile,0.011762976032936332,21983,0.010337690891166776,0.013188261174705888
2009,Not Working,Direct migration background,5th Quintile,0.011174827231289517,21983,0.009785217787115759,0.012564436675463276
2009,Not Working,Indirect migration background,1st Quintile,0.008234083223055433,21983,0.007039476905705672,0.009428689540405193
2009,Not Working,Indirect migration background,2nd Quintile,0.006763711218938391,21983,0.005680204998204337,0.007847217439672444
2009,Not Working,Indirect migration background,3rd Quintile,0.006028525216879871,21983,0.005005220224566687,0.007051830209193055
2009,Not Working,Indirect migration background,5th Quintile,0.003822967210704308,21983,0.0030071720207674735,0.004638762400641143
2009,Not Working,Indirect migration background,4th Quintile,0.0033818556094691956,21983,0.002614397787471753,0.004149313431466638
2010,Full Time,No migration background,5th Quintile,0.3986968662736581,35837,0.3936274448869281,0.4037662876603881
2010,Full Time,No migration background,4th Quintile,0.2575240459199504,35837,0.2529967348265395,0.26205135701336124
2010,Full Time,No migration background,3rd Quintile,0.1444306546695625,35837,0.14079110587940424,0.14807020345972077
2010,Full Time,No migration background,2nd Quintile,0.06143344709897611,35837,0.058947309125164896,0.06391958507278732
2010,Full Time,Direct migration background,4th Quintile,0.023270245113248527,35837,0.02170933485053208,0.024831155375964975
2010,Full Time,No migration background,1st Quintile,0.02063295066708036,35837,0.01916116807466338,0.02210473325949734
2010,Full Time,Direct migration background,5th Quintile,0.01877133105802048,35837,0.01736618038118997,0.02017648173485099
2010,Full Time,Direct migration background,3rd Quintile,0.016134036611852313,35837,0.014829579708871901,0.017438493514832724
2010,Full Time,Indirect migration background,5th Quintile,0.015358361774744027,35837,0.014085146637541313,0.016631576911946742
2010,Full Time,Indirect migration background,4th Quintile,0.013031337263419174,35837,0.01185715254945061,0.014205521977387739
2010,Full Time,Direct migration background,2nd Quintile,0.011014582686937635,35837,0.009933972105822225,0.012095193268053046
2010,Full Time,Indirect migration background,3rd Quintile,0.007136208501396215,35837,0.0062647055751770585,0.008007711427615373
2010,Full Time,Indirect migration background,2nd Quintile,0.006360533664287931,35837,0.005537435861751142,0.00718363146682472
2010,Full Time,Direct migration background,1st Quintile,0.003878374185541421,35837,0.003234840498070362,0.00452190787301248
2010,Full Time,Indirect migration background,1st Quintile,0.0023270245113248527,35837,0.0018281574483795067,0.0028258915742701987
2010,Part Time,No migration background,5th Quintile,0.2688254947314315,35837,0.26423524837196477,0.2734157410908983
2010,Part Time,No migration background,4th Quintile,0.22539193009509123,35837,0.22106579140834082,0.22971806878184164
2010,Part Time,No migration background,3rd Quintile,0.1639681315857106,35837,0.16013475586186307,0.16780150730955815
2010,Part Time,No migration background,2nd Quintile,0.11051143664867644,35837,0.10726532057874641,0.11375755271860646
2010,Part Time,No migration background,1st Quintile,0.08558211256746338,35837,0.08268574213174643,0.08847848300318034
2010,Part Time,Direct migration background,4th Quintile,0.02313030069390902,35837,0.021573979589471347,0.024686621798346693
2010,Part Time,Direct migration background,2nd Quintile,0.02235929067077872,35837,0.020828524353034672,0.02389005698852277
2010,Part Time,Direct migration background,3rd Quintile,0.02235929067077872,35837,0.020828524353034672,0.02389005698852277
2010,Part Time,Direct migration background,1st Quintile,0.014906193780519147,35837,0.013651573152958002,0.01616081440808029
2010,Part Time,Direct migration background,5th Quintile,0.013878180416345412,35837,0.012666963865389678,0.015089396967301145
2010,Part Time,Indirect migration background,4th Quintile,0.011822153687997944,35837,0.010703086646687966,0.012941220729307921
2010,Part Time,Indirect migration background,1st Quintile,0.01079414032382421,35837,0.009724278679322336,0.011864001968326083
2010,Part Time,Indirect migration background,3rd Quintile,0.010280133641737342,35837,0.00923578436048892,0.011324482922985765
2010,Part Time,Indirect migration background,2nd Quintile,0.010023130300693909,35837,0.008991784131133839,0.011054476470253979
2010,Part Time,Indirect migration background,5th Quintile,0.006168080185042405,35837,0.005357451954683232,0.006978708415401579
2010,Not Working,No migration background,4th Quintile,0.20682539682539683,35837,0.202631897464809,0.21101889618598466
2010,Not Working,No migration background,3rd Quintile,0.20365079365079364,35837,0.1994812830988771,0.20782030420271017
2010,Not Working,No migration background,5th Quintile,0.2026984126984127,35837,0.1985361763623108,0.20686064903451462
2010,Not Working,No migration background,2nd Quintile,0.1465079365079365,35837,0.14284676084070855,0.15016911217516446
2010,Not Working,No migration background,1st Quintile,0.11333333333333333,35837,0.11005125252134176,0.11661541414532489
2010,Not Working,Direct migration background,1st Quintile,0.03380952380952381,35837,0.03193823357519383,0.03568081404385379
2010,Not Working,Direct migration background,2nd Quintile,0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2010,Not Working,Direct migration background,3rd Quintile,0.017777777777777778,35837,0.01640962731272613,0.019145928242829426
2010,Not Working,Direct migration background,5th Quintile,0.012698412698412698,35837,0.011539128585072632,0.013857696811752765
2010,Not Working,Direct migration background,4th Quintile,0.012222222222222223,35837,0.011084608134238299,0.013359836310206147
2010,Not Working,Indirect migration background,1st Quintile,0.008571428571428572,35837,0.0076169909089802345,0.00952586623387691
2010,Not Working,Indirect migration background,2nd Quintile,0.006190476190476191,35837,0.00537838676771577,0.007002565613236611
2010,Not Working,Indirect migration background,3rd Quintile,0.005396825396825397,35837,0.004638275152888569,0.006155375640762226
2010,Not Working,Indirect migration background,4th Quintile,0.004126984126984127,35837,0.003463227867431787,0.004790740386536468
2010,Not Working,Indirect migration background,5th Quintile,0.003968253968253968,35837,0.003317335538691193,0.0046191723978167435
2011,Full Time,No migration background,5th Quintile,0.3439712057588482,41903,0.3394228334360573,0.34851957808163914
2011,Full Time,No migration background,4th Quintile,0.24595080983803239,41903,0.24182739071915332,0.25007422895691145
2011,Full Time,No migration background,3rd Quintile,0.15776844631073786,41903,0.1542781737644435,0.16125871885703222
2011,Full Time,No migration background,2nd Quintile,0.08674265146970606,41903,0.08404772793447648,0.08943757500493563
2011,Full Time,No migration background,1st Quintile,0.026634673065386923,41903,0.02509298988633223,0.028176356244441616
2011,Full Time,Direct migration background,2nd Quintile,0.02363527294541092,41903,0.0221807523851225,0.025089793505699336
2011,Full Time,Direct migration background,3rd Quintile,0.023395320935812838,41903,0.021948024752392655,0.02484261711923302
2011,Full Time,Direct migration background,4th Quintile,0.020155968806238753,41903,0.01881037547099567,0.021501562141481835
2011,Full Time,Direct migration background,5th Quintile,0.01871625674865027,41903,0.01741865831685515,0.020013855180445392
2011,Full Time,Indirect migration background,5th Quintile,0.014637072585482903,41903,0.013487176129460423,0.01578696904150538
2011,Full Time,Indirect migration background,4th Quintile,0.012237552489502099,41903,0.011184846600829594,0.013290258378174604
2011,Full Time,Indirect migration background,3rd Quintile,0.009118176364727055,41903,0.00820805682622589,0.01002829590322822
2011,Full Time,Direct migration background,1st Quintile,0.007678464307138573,41903,0.006842674816139591,0.008514253798137554
2011,Full Time,Indirect migration background,2nd Quintile,0.00635872825434913,41903,0.00559764273917649,0.007119813769521771
2011,Full Time,Indirect migration background,1st Quintile,0.002999400119976005,41903,0.002475801582310922,0.003522998657641088
2011,Part Time,No migration background,4th Quintile,0.20790605358914985,41903,0.20402047741516433,0.21179162976313537
2011,Part Time,No migration background,5th Quintile,0.20724445914654316,41903,0.2033634504130026,0.2111254678800837
2011,Part Time,No migration background,3rd Quintile,0.17664571617598412,41903,0.17299415616369196,0.1802972761882763
2011,Part Time,No migration background,2nd Quintile,0.1458815745947734,41903,0.1425017607594358,0.14926138843011102
2011,Part Time,No migration background,1st Quintile,0.09163083030102546,41903,0.08886843697107297,0.09439322363097796
2011,Part Time,Direct migration background,2nd Quintile,0.032583526298379094,41903,0.03088356398404205,0.03428348861271614
2011,Part Time,Direct migration background,3rd Quintile,0.02596758187231227,41903,0.024444806047622395,0.027490357697002147
2011,Part Time,Direct migration background,1st Quintile,0.02199801521667218,41903,0.020593601281587198,0.02340242915175716
2011,Part Time,Direct migration background,4th Quintile,0.01902084022494211,41903,0.01771292904460292,0.0203287514052813
2011,Part Time,Direct migration background,5th Quintile,0.015382070790605358,41903,0.014203719489717702,0.016560422091493013
2011,Part Time,Indirect migration background,3rd Quintile,0.014389679126695335,41903,0.013249398648796595,0.015529959604594076
2011,Part Time,Indirect migration background,2nd Quintile,0.014058881905391995,41903,0.01293159517760782,0.01518616863317617
2011,Part Time,Indirect migration background,4th Quintile,0.011743301356268608,41903,0.010711814972927442,0.012774787739609774
2011,Part Time,Indirect migration background,1st Quintile,0.007939133311280185,41903,0.007089387134124123,0.008788879488436246
2011,Part Time,Indirect migration background,5th Quintile,0.007608336089976844,41903,0.006776342632633144,0.008440329547320543
2011,Not Working,No migration background,3rd Quintile,0.18773283661522086,41903,0.1839938571284448,0.19147181610199693
