year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Lower Secondary Level,Part Time,0.20281379092117893,63,28205,0.2016120088376627,0.20401557300469517
2011,Indirect migration background,Lower Secondary Level,Not Working,0.4303895269983298,99,28205,0.4289096796266319,0.43186937437002765
2011,Indirect migration background,Upper Secondary Level,Full Time,0.45558915938736194,199,28205,0.45472987486251093,0.45644844391221295
2011,Indirect migration background,Upper Secondary Level,Part Time,0.3440105450424694,185,28205,0.34319090866698554,0.3448301814179533
2011,Indirect migration background,Upper Secondary Level,Not Working,0.2004002955701687,136,28205,0.19970962268151124,0.20109096845882615
2011,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.5462424641122284,31,28205,0.543321757152726,0.5491631710717308
2011,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.45375753588777157,38,28205,0.4508368289282692,0.45667824284727393
2011,Indirect migration background,First Stage of Tertiary Education,Full Time,1.0,32,28205,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6918118179195253,105,28205,0.6902625027938433,0.6933611330452073
2011,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.30818818208047466,58,28205,0.30663886695479264,0.3097374972061567
2012,No migration background,Pre-primary Level,Part Time,0.14194241765656365,79,27594,0.1412820438520117,0.1426027914611156
2012,No migration background,Pre-primary Level,Not Working,0.8580575823434363,620,27594,0.8573972085388843,0.8587179561479883
2012,No migration background,Primary Level,Full Time,0.23099577704159568,40,27594,0.22977972635474042,0.23221182772845095
2012,No migration background,Primary Level,Part Time,0.2482512112000148,53,27594,0.24700478275556706,0.24949763964446256
2012,No migration background,Primary Level,Not Working,0.5207530117583894,112,27594,0.5193116238113583,0.5221943997054205
2012,No migration background,Lower Secondary Level,Full Time,0.2153180928875447,422,27594,0.21497768463367029,0.2156585011414191
2012,No migration background,Lower Secondary Level,Part Time,0.18480397488903796,457,27594,0.18448253506558335,0.18512541471249258
2012,No migration background,Lower Secondary Level,Not Working,0.5998779322234173,1246,27594,0.5994721988841741,0.6002836655626606
2012,No migration background,Upper Secondary Level,Full Time,0.368117953382025,4156,27594,0.36794282779435034,0.3682930789696997
2012,No migration background,Upper Secondary Level,Part Time,0.22858976563199895,3301,27594,0.22843728692955337,0.22874224433444454
2012,No migration background,Upper Secondary Level,Not Working,0.403292280985976,4436,27594,0.4031141543438796,0.40347040762807246
2012,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5112208766827396,657,27594,0.5106769788906146,0.5117647744748647
2012,No migration background,Post-secondary Non-tertiary Level,Part Time,0.27002690058554507,553,27594,0.26954382662815146,0.2705099745429387
2012,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2187522227317153,293,27594,0.2183024145858486,0.219202030877582
2012,No migration background,First Stage of Tertiary Education,Full Time,0.5464414104172599,845,27594,0.5459571452566253,0.5469256755778945
2012,No migration background,First Stage of Tertiary Education,Part Time,0.14580552128633995,317,27594,0.1454622321256133,0.1461488104470666
2012,No migration background,First Stage of Tertiary Education,Not Working,0.3077530682964001,476,27594,0.3073040888692754,0.3082020477235248
2012,No migration background,Second Stage of Tertiary Education,Full Time,0.5136087071936252,2654,27594,0.5133143821082554,0.5139030322789949
2012,No migration background,Second Stage of Tertiary Education,Part Time,0.21617057850231913,1327,27594,0.21592818148765885,0.2164129755169794
2012,No migration background,Second Stage of Tertiary Education,Not Working,0.2702207143040557,1355,27594,0.26995921334933665,0.27048221525877475
2012,Direct migration background,Pre-primary Level,Not Working,1.0,35,27594,1.0,1.0
2012,Direct migration background,Primary Level,Full Time,0.2371779227700001,32,27594,0.23581196736936336,0.23854387817063685
2012,Direct migration background,Primary Level,Not Working,0.76282207723,90,27594,0.7614561218293632,0.7641880326306367
2012,Direct migration background,Lower Secondary Level,Full Time,0.2848846060328625,190,27594,0.2842482233826227,0.2855209886831023
2012,Direct migration background,Lower Secondary Level,Part Time,0.2338013497549636,155,27594,0.23320460312574873,0.2343980963841785
2012,Direct migration background,Lower Secondary Level,Not Working,0.48131404421217383,295,27594,0.4806095745618611,0.48201851386248656
2012,Direct migration background,Upper Secondary Level,Full Time,0.3833779536980494,435,27594,0.3828692963225837,0.38388661107351507
2012,Direct migration background,Upper Secondary Level,Part Time,0.28799724392351006,318,27594,0.2875235069756142,0.28847098087140594
2012,Direct migration background,Upper Secondary Level,Not Working,0.32862480237844044,403,27594,0.3281334024712609,0.32911620228562
2012,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.42249134924790444,134,27594,0.42147400903204785,0.423508689463761
2012,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.3265518007573222,125,27594,0.32558595851779837,0.32751764299684605
2012,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2509568499947733,114,27594,0.25006389205997237,0.25184980792957423
2012,Direct migration background,First Stage of Tertiary Education,Full Time,0.48666419470376737,50,27594,0.4849044112133401,0.48842397819419464
2012,Direct migration background,First Stage of Tertiary Education,Not Working,0.5133358052962327,42,27594,0.5115760218058054,0.51509558878666
2012,Direct migration background,Second Stage of Tertiary Education,Full Time,0.3885882536193728,246,27594,0.38787797003333624,0.3892985372054094
2012,Direct migration background,Second Stage of Tertiary Education,Part Time,0.30481138158839505,196,27594,0.30414059098274215,0.30548217219404794
2012,Direct migration background,Second Stage of Tertiary Education,Not Working,0.3066003647922322,189,27594,0.3059284747673757,0.30727225481708864
2012,Indirect migration background,Pre-primary Level,Not Working,1.0,153,27594,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Full Time,0.29359847438222886,57,27594,0.2922331059377783,0.2949638428266794
2012,Indirect migration background,Lower Secondary Level,Part Time,0.34729651178230775,83,27594,0.3458690801143809,0.3487239434502346
2012,Indirect migration background,Lower Secondary Level,Not Working,0.35910501383546334,81,27594,0.3576667077386626,0.3605433199322641
2012,Indirect migration background,Upper Secondary Level,Full Time,0.4628197619964543,213,27594,0.46196095049601466,0.46367857349689395
2012,Indirect migration background,Upper Secondary Level,Part Time,0.3232426120277419,169,27594,0.32243702456814066,0.32404819948734315
2012,Indirect migration background,Upper Secondary Level,Not Working,0.2139376259758039,118,27594,0.21323130194707857,0.21464395000452924
2012,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.5386924808523619,34,27594,0.536369591460809,0.5410153702439148
2012,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.4613075191476381,43,27594,0.4589846297560852,0.463630408539191
2012,Indirect migration background,First Stage of Tertiary Education,Full Time,1.0,36,27594,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.768603735643726,112,27594,0.7672332026795079,0.769974268607944
2012,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.23139626435627414,47,27594,0.2300257313920561,0.23276679732049219
2013,No migration background,Pre-primary Level,Part Time,0.14582585259032052,75,30414,0.14517001327644366,0.14648169190419738
2013,No migration background,Pre-primary Level,Not Working,0.8541741474096795,620,30414,0.8535183080958026,0.8548299867235563
2013,No migration background,Primary Level,Full Time,0.22801995745013348,38,30414,0.22676817194863264,0.22927174295163433
2013,No migration background,Primary Level,Part Time,0.1858722690194131,42,30414,0.1847116383973402,0.18703289964148598
2013,No migration background,Primary Level,Not Working,0.5861077735304534,108,30414,0.5846382625819355,0.5875772844789713
2013,No migration background,Lower Secondary Level,Full Time,0.1997076909991329,377,30414,0.1993699758014001,0.20004540619686573
2013,No migration background,Lower Secondary Level,Part Time,0.1869318557121587,454,30414,0.18660252364525684,0.18726118777906056
2013,No migration background,Lower Secondary Level,Not Working,0.6133604532887083,1152,30414,0.61294907638006,0.6137718301973565
2013,No migration background,Upper Secondary Level,Full Time,0.35616067761242054,3863,30414,0.3559862190609686,0.35633513616387247
2013,No migration background,Upper Secondary Level,Part Time,0.2335752276466366,3139,30414,0.2334210829149752,0.233729372378298
2013,No migration background,Upper Secondary Level,Not Working,0.4102640947409429,4143,30414,0.4100848934767808,0.410443296005105
2013,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5092831393599618,623,30414,0.5087468178154899,0.5098194609044338
2013,No migration background,Post-secondary Non-tertiary Level,Part Time,0.2699506821036033,515,30414,0.2694744173763728,0.2704269468308338
2013,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2207661785364349,291,30414,0.22032120900839608,0.22121114806447373
2013,No migration background,First Stage of Tertiary Education,Full Time,0.5139053652931681,765,30414,0.5134112747710464,0.5143994558152898
2013,No migration background,First Stage of Tertiary Education,Part Time,0.16552067718112531,325,30414,0.16515327777443164,0.16588807658781898
2013,No migration background,First Stage of Tertiary Education,Not Working,0.32057395752570655,448,30414,0.3201125977285482,0.3210353173228649
2013,No migration background,Second Stage of Tertiary Education,Full Time,0.5052213790984538,2506,30414,0.5049286214816977,0.5055141367152098
2013,No migration background,Second Stage of Tertiary Education,Part Time,0.206093651866906,1293,30414,0.20585679890238065,0.20633050483143137
2013,No migration background,Second Stage of Tertiary Education,Not Working,0.2886849690346402,1387,30414,0.28841962766950013,0.28895031039978025
2013,Direct migration background,Pre-primary Level,Not Working,1.0,124,30414,1.0,1.0
2013,Direct migration background,Primary Level,Not Working,1.0,329,30414,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Full Time,0.12951456007008721,159,30414,0.1290467484616248,0.12998237167854962
2013,Direct migration background,Lower Secondary Level,Part Time,0.13193589949694048,138,30414,0.1314643922951929,0.13240740669868806
2013,Direct migration background,Lower Secondary Level,Not Working,0.7385495404329723,1061,30414,0.7379373092269504,0.7391617716389941
2013,Direct migration background,Upper Secondary Level,Full Time,0.20679095777995224,369,30414,0.20636407831137082,0.20721783724853365
2013,Direct migration background,Upper Secondary Level,Part Time,0.1761697434728348,323,30414,0.17576820219496953,0.17657128475070005
2013,Direct migration background,Upper Secondary Level,Not Working,0.6170392987472129,1517,30414,0.6165269340670975,0.6175516634273283
2013,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.18876615270586106,120,30414,0.18802993915870594,0.18950236625301617
2013,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.15867334323313081,113,30414,0.1579859535302605,0.15936073293600114
2013,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.6525605040610082,571,30414,0.6516646883050278,0.6534563198169886
2013,Direct migration background,First Stage of Tertiary Education,Full Time,0.4257463578148173,53,30414,0.4236364043635784,0.42785631126605617
2013,Direct migration background,First Stage of Tertiary Education,Not Working,0.5742536421851826,53,30414,0.5721436887339437,0.5763635956364215
2013,Direct migration background,Second Stage of Tertiary Education,Full Time,0.2496409430733601,248,30414,0.2490234918668965,0.2502583942798237
