year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2006,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0024615945662579204,27321,0.001873995833432029,0.003049193299083812
2006,indirekter Migrationshintergrund,higher education,Vollzeit,0.002324839312576925,27321,0.001753756846880371,0.0028959217782734787
2006,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.002279254228016593,27321,0.0017137854097073715,0.0028447230463258147
2006,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.002279254228016593,27321,0.0017137854097073715,0.0028447230463258147
2006,kein Migrationshintergrund,in school,Teilzeit,0.002233669143456261,27321,0.0016738707851523611,0.0027934675017601608
2006,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0020513288052149336,27321,0.0015148167101639268,0.0025878409002659405
2006,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0019601586360942697,27321,0.0014356805765163559,0.0024846366956721836
2006,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0017778182978529424,27321,0.0012782842788184956,0.0022773523168873894
2006,kein Migrationshintergrund,inadequately,Vollzeit,0.0014587227059306195,27321,0.0010061616715347633,0.0019112837403264756
2006,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0012763823676892922,27321,0.0008530116334855686,0.0016997531018930158
2006,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0012307972831289602,27321,0.0008150459874890745,0.001646548578768846
2006,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.0010940420294479646,27321,0.0007020411145015468,0.0014860429443943825
2006,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.001002871860327301,27321,0.0006275424311019914,0.0013782012895526105
2006,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.001002871860327301,27321,0.0006275424311019914,0.0013782012895526105
2006,indirekter Migrationshintergrund,-1,Teilzeit,0.000957286775766969,27321,0.0005905783964747936,0.0013239951550591445
2006,direkter Migrationshintergrund,inadequately,Vollzeit,0.0008661166066463053,27321,0.0005172914465426863,0.0012149417667499244
2006,kein Migrationshintergrund,inadequately,Teilzeit,0.0008661166066463053,27321,0.0005172914465426863,0.0012149417667499244
2006,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0008205315220859735,27321,0.00048100229771929313,0.001160060746452654
2006,indirekter Migrationshintergrund,higher education,Teilzeit,0.0007749464375256416,27321,0.00044497581504159987,0.0011049170600096834
2006,direkter Migrationshintergrund,inadequately,Teilzeit,0.0006837762684049779,27321,0.0003738086998003487,0.000993743837009607
2006,indirekter Migrationshintergrund,-1,Vollzeit,0.0005926060992843141,27321,0.00030402883411293223,0.0008811833644556961
2006,direkter Migrationshintergrund,-1,Teilzeit,0.0005926060992843141,27321,0.00030402883411293223,0.0008811833644556961
2006,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0004558508456033186,27321,0.00020273452501621398,0.0007089671661904232
2006,indirekter Migrationshintergrund,in school,Teilzeit,0.00041026576104298676,27321,0.0001701330596944233,0.0006503984623915502
2006,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.00036468067648265487,27321,0.00013827623219742213,0.0005910851207678876
2006,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.00031909559192232304,27321,0.00010730879782742668,0.0005308823860172194
2006,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00031909559192232304,27321,0.00010730879782742668,0.0005308823860172194
2006,direkter Migrationshintergrund,-1,Vollzeit,0.00027351050736199115,27321,7.742956606573656e-05,0.00046959144865824575
2006,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0002279254228016593,27321,4.8924750869963125e-05,0.00040692609473335544
2006,direkter Migrationshintergrund,in school,Teilzeit,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,indirekter Migrationshintergrund,inadequately,Teilzeit,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,kein Migrationshintergrund,in school,Vollzeit,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,indirekter Migrationshintergrund,inadequately,Vollzeit,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,kein Migrationshintergrund,-5,Nicht in Arbeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,direkter Migrationshintergrund,in school,Vollzeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2007,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.18270027792676385,25385,0.17794662174667508,0.18745393410685263
2007,kein Migrationshintergrund,middle vocational,Vollzeit,0.16061241406211907,25385,0.15609553655272293,0.1651292915715152
2007,kein Migrationshintergrund,middle vocational,Teilzeit,0.1050270612901653,25385,0.10125548370255136,0.10879863887777924
2007,kein Migrationshintergrund,higher education,Vollzeit,0.10180896191915745,25385,0.0980889455505545,0.1055289782877604
2007,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.05031937198303184,25385,0.04763016714950502,0.053008576816558656
2007,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.04875908137890682,25385,0.04610972423564734,0.0514084385221663
2007,kein Migrationshintergrund,higher education,Teilzeit,0.04095762835828173,25385,0.03851951560830543,0.04339574110825802
2007,kein Migrationshintergrund,higher vocational,Vollzeit,0.03198595738456288,25385,0.029821305851205217,0.03415060891792054
2007,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.021453995806719,25385,0.019671566939564105,0.023236424673873896
2007,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.021453995806719,25385,0.019671566939564105,0.023236424673873896
2007,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.014237651762640791,25385,0.012780271835203765,0.015695031690077816
2007,direkter Migrationshintergrund,middle vocational,Vollzeit,0.014237651762640791,25385,0.012780271835203765,0.015695031690077816
2007,kein Migrationshintergrund,general elemantary,Teilzeit,0.014140133599882978,25385,0.012687681437487634,0.015592585762278321
2007,kein Migrationshintergrund,general elemantary,Vollzeit,0.01379882003023063,25385,0.012363756189676911,0.01523388387078435
2007,kein Migrationshintergrund,higher vocational,Teilzeit,0.01335998829782047,25385,0.011947613731897153,0.014772362863743786
2007,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.012287288507484518,25385,0.010932065279012382,0.013642511735956655
2007,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.012141011263347799,25385,0.010793779242734038,0.01348824328396156
2007,kein Migrationshintergrund,in school,Nicht in Arbeit,0.011312106879906383,25385,0.010011132196408281,0.012613081563404484
2007,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.010775756984738408,25385,0.009505654524286495,0.012045859445190321
2007,direkter Migrationshintergrund,middle vocational,Teilzeit,0.010385684333707153,25385,0.009138536228503582,0.011632832438910725
2007,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.007606416695109464,25385,0.006537609133043706,0.008675224257175223
2007,direkter Migrationshintergrund,higher education,Vollzeit,0.007265103125457116,25385,0.006220370821994051,0.00830983542892018
2007,direkter Migrationshintergrund,general elemantary,Teilzeit,0.005753571602711005,25385,0.004823142538070177,0.006684000667351833
2007,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.005168462626164123,25385,0.004286352211099063,0.0060505730412291825
2007,direkter Migrationshintergrund,general elemantary,Vollzeit,0.005168462626164123,25385,0.004286352211099063,0.0060505730412291825
2007,kein Migrationshintergrund,-1,Nicht in Arbeit,0.005119703544785216,25385,0.004241742373206836,0.005997664716363596
2007,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.004583353649617241,25385,0.003752429040750819,0.005414278258483664
2007,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.004485835486859427,25385,0.0036637577623627672,0.005307913211356088
2007,direkter Migrationshintergrund,higher education,Teilzeit,0.004339558242722707,25385,0.00353093564376655,0.005148180841678864
2007,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00414452191720708,25385,0.0033542021105890194,0.004934841723825141
2007,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0037056901847969184,25385,0.0029582165716976706,0.004453163797896166
2007,kein Migrationshintergrund,-1,Teilzeit,0.003559412940660198,25385,0.0028267868524583873,0.004292039028862008
2007,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0029255448827344094,25385,0.002261137170351696,0.0035899525951171227
2007,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0028767858013555025,25385,0.0022179219745584304,0.0035356496281525747
2007,kein Migrationshintergrund,-1,Vollzeit,0.0028280267199765957,25385,0.002174754375027842,0.003481299064925349
2007,indirekter Migrationshintergrund,higher education,Vollzeit,0.002779267638597689,25385,0.0021316356045589808,0.003426899672636397
2007,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.002681749475839875,25385,0.0020455497568325634,0.0033179491948471867
2007,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.002437954068945341,25385,0.0018312873010372381,0.0030446208368534442
2007,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0023404359061875274,25385,0.0017459972430880774,0.0029348745692869774
2007,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0022916768248086206,25385,0.0017034484480051688,0.0028799052016120724
2007,kein Migrationshintergrund,in school,Teilzeit,0.002096640499292993,25385,0.0015339446454915241,0.002659336353094462
2007,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.00199912233653518,25385,0.0014496413935168712,0.0025486032795534884
2007,direkter Migrationshintergrund,higher vocational,Vollzeit,0.001950363255156273,25385,0.0014076114068817451,0.002493115103430801
2007,direkter Migrationshintergrund,higher vocational,Teilzeit,0.001901604173777366,25385,0.0013656665735890124,0.0024375417739657197
2007,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,indirekter Migrationshintergrund,-1,Teilzeit,0.0012189770344726706,25385,0.0007897368327261257,0.0016482172362192156
2007,kein Migrationshintergrund,inadequately,Teilzeit,0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0011214588717148569,25385,0.0007097260348481936,0.00153319170858152
2007,kein Migrationshintergrund,inadequately,Vollzeit,0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0008776634648203227,25385,0.000513378848358386,0.0012419480812822594
2007,direkter Migrationshintergrund,inadequately,Vollzeit,0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,indirekter Migrationshintergrund,higher education,Teilzeit,0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,direkter Migrationshintergrund,inadequately,Teilzeit,0.0006826271393046955,25385,0.0003613269498991715,0.0010039273287102196
2007,indirekter Migrationshintergrund,-1,Vollzeit,0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,direkter Migrationshintergrund,-1,Teilzeit,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,indirekter Migrationshintergrund,in school,Teilzeit,0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,direkter Migrationshintergrund,-1,Vollzeit,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,indirekter Migrationshintergrund,inadequately,Teilzeit,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,indirekter Migrationshintergrund,inadequately,Vollzeit,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,direkter Migrationshintergrund,in school,Teilzeit,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.18135224684199627,23673,0.17644385269341079,0.18626064099058176
2008,kein Migrationshintergrund,middle vocational,Vollzeit,0.16488921101677365,23673,0.1601620805423635,0.1696163414911838
2008,kein Migrationshintergrund,middle vocational,Teilzeit,0.1041105819010147,23673,0.10022009405693004,0.10800106974509936
2008,kein Migrationshintergrund,higher education,Vollzeit,0.10136674259681093,23673,0.09752198989031365,0.10521149530330821
2008,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.05399668668461379,23673,0.0511175697307541,0.056875803638473485
2008,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.04643818595982605,23673,0.04375752758279048,0.049118844336861624
2008,kein Migrationshintergrund,higher education,Teilzeit,0.04105404845723752,23673,0.03852647094621031,0.04358162596826473
2008,kein Migrationshintergrund,higher vocational,Vollzeit,0.03132118451025057,23673,0.029102281025112888,0.033540087995388254
2008,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.02153655001035411,23673,0.01968732485337194,0.02338577516733628
2008,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.021174156139987577,23673,0.01934021584993337,0.023008096430041782
2008,kein Migrationshintergrund,general elemantary,Vollzeit,0.01387450817974736,23673,0.012384446267444338,0.015364570092050382
