year,e11103,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Part Time,No migration background,higher vocational,0.05845511482254697,23673,0.05546656021684599,0.06144366942824795
2008,Part Time,Direct migration background,middle vocational,0.04221758292739504,23673,0.03965599342454396,0.044779172430246116
2008,Part Time,Indirect migration background,middle vocational,0.023660403618649965,23673,0.02172424493554293,0.025596562301756998
2008,Part Time,Direct migration background,general elementary,0.022268615170494086,23673,0.020388927012201487,0.024148303328786685
2008,Part Time,Direct migration background,higher education,0.01925307353282301,23673,0.01750259038154313,0.021003556684102892
2008,Part Time,Direct migration background,vocational + Abi,0.013453954998840176,23673,0.011986336803005936,0.014921573194674416
2008,Part Time,No migration background,in school,0.012990025516121549,23673,0.011547594025521404,0.014432457006721694
2008,Part Time,Indirect migration background,general elementary,0.01229413129204361,23673,0.0108903735555137,0.01369788902857352
2008,Part Time,Direct migration background,higher vocational,0.007886801206216655,23673,0.006759965803537752,0.00901363660889556
2008,Part Time,Indirect migration background,higher education,0.0041753653444676405,23673,0.0033539400043772396,0.004996790684558041
2008,Part Time,Direct migration background,inadequately,0.003711435861749014,23673,0.0029368082474535576,0.0044860634760444705
2008,Part Time,Indirect migration background,vocational + Abi,0.003479471120389701,23673,0.0027293538487371603,0.004229588392042242
2008,Part Time,No migration background,inadequately,0.003015541637671074,23673,0.0023170579289458577,0.0037140253463962903
2008,Part Time,Indirect migration background,higher vocational,0.0016237531895151936,23673,0.0011108486406268582,0.002136657738403529
2008,Part Time,Indirect migration background,in school,0.0016237531895151936,23673,0.0011108486406268582,0.002136657738403529
2008,Part Time,Indirect migration background,inadequately,0.00046392948271862676,23673,0.00018961126886568418,0.0007382476965715693
2008,Part Time,Direct migration background,in school,0.00023196474135931338,23673,3.796996564096007e-05,0.00042595951707766666
2008,Not Working,No migration background,middle vocational,0.48137968943245846,23673,0.475014694474577,0.4877446843903399
2008,Not Working,No migration background,higher education,0.1433282946269067,23673,0.13886451649171067,0.1477920727621027
2008,Not Working,No migration background,general elementary,0.12326508176446338,23673,0.1190773041770666,0.12745285935186015
2008,Not Working,No migration background,higher vocational,0.05620447986807751,23673,0.05327052219191873,0.05913843754423628
2008,Not Working,Direct migration background,middle vocational,0.036828363336539785,23673,0.034429130070595435,0.039227596602484135
2008,Not Working,Direct migration background,general elementary,0.032293527552562866,23673,0.030041576280957962,0.034545478824167766
2008,Not Working,No migration background,in school,0.03215610828638175,23673,0.0299087939604848,0.034403422612278696
2008,Not Working,No migration background,vocational + Abi,0.02624707984059365,23673,0.024210533460992525,0.028283626220194775
2008,Not Working,Direct migration background,higher education,0.013879345884292979,23673,0.012389027875994739,0.015369663892591218
2008,Not Working,Direct migration background,inadequately,0.009344510100316065,23673,0.008118852912401242,0.010570167288230887
2008,Not Working,Indirect migration background,middle vocational,0.007970317438504878,23673,0.006837579190656537,0.009103055686353218
2008,Not Working,Direct migration background,vocational + Abi,0.007420640373780404,23673,0.00632735702228155,0.008513923725279258
2008,Not Working,Indirect migration background,general elementary,0.007145801841418167,23673,0.006072806973119201,0.008218796709717133
2008,Not Working,Indirect migration background,in school,0.0064587055105125735,23673,0.005438247533381595,0.007479163487643552
2008,Not Working,No migration background,inadequately,0.005771609179606981,23673,0.0048066232959092185,0.006736595063304743
2008,Not Working,Direct migration background,higher vocational,0.005634189913425862,23673,0.0046806952760527635,0.006587684550798961
2008,Not Working,Direct migration background,in school,0.0012367733956300674,23673,0.0007890541519762046,0.0016844926392839302
2008,Not Working,Indirect migration background,vocational + Abi,0.0010993541294489488,23673,0.000677211340244748,0.0015214969186531496
2008,Not Working,Indirect migration background,higher education,0.0010993541294489488,23673,0.000677211340244748,0.0015214969186531496
2008,Not Working,Indirect migration background,higher vocational,0.000687096330905593,23673,0.0003532942923216779,0.0010208983694895081
2008,Not Working,Indirect migration background,inadequately,0.0005496770647244744,23673,0.0002510949175453232,0.0008482592119036256
2009,Full Time,No migration background,middle vocational,0.43317905698582587,21983,0.42662863526169814,0.4397294787099536
2009,Full Time,No migration background,higher education,0.27003181949667343,21983,0.26416271249251416,0.2759009265008327
2009,Full Time,No migration background,higher vocational,0.08157361874457622,21983,0.07795527659844415,0.0851919608907083
2009,Full Time,No migration background,vocational + Abi,0.056841191784784494,21983,0.05378038023486355,0.05990200333470544
2009,Full Time,No migration background,general elementary,0.03760485970494649,21983,0.035090014325390675,0.0401197050845023
2009,Full Time,Direct migration background,middle vocational,0.031674862597628,21983,0.02935970497549734,0.03399002021975866
2009,Full Time,Indirect migration background,middle vocational,0.019814868382991034,21983,0.017972560363397967,0.0216571764025841
2009,Full Time,Direct migration background,higher education,0.01822389354932022,21983,0.016455660898805867,0.01999212619983457
2009,Full Time,Direct migration background,general elementary,0.010702921608330923,21983,0.009342645322484315,0.01206319789417753
2009,Full Time,Direct migration background,vocational + Abi,0.009690483077813132,21983,0.008395480057005264,0.010985486098621001
2009,Full Time,Indirect migration background,higher education,0.008244142319930576,21983,0.007048812596967553,0.0094394720428936
2009,Full Time,Indirect migration background,general elementary,0.007954874168354064,21983,0.006780531171112664,0.009129217165595463
2009,Full Time,Direct migration background,higher vocational,0.003615851894706393,21983,0.0028223804301916065,0.004409323359221179
2009,Full Time,Indirect migration background,higher vocational,0.0026034133641886026,21983,0.001929788521539801,0.0032770382068374043
2009,Full Time,Direct migration background,inadequately,0.0026034133641886026,21983,0.001929788521539801,0.0032770382068374043
2009,Full Time,No migration background,inadequately,0.0023141452126120912,21983,0.0016789535301964648,0.0029493368950277176
2009,Full Time,Indirect migration background,vocational + Abi,0.0023141452126120912,21983,0.0016789535301964648,0.0029493368950277176
2009,Full Time,Indirect migration background,inadequately,0.0008678044547295343,21983,0.0004785487322927525,0.001257060177166316
2009,Full Time,Indirect migration background,in school,0.0001446340757882557,21983,-1.433640753611154e-05,0.0003036045591126229
2009,Part Time,No migration background,middle vocational,0.4662457503642545,21983,0.45965111620988397,0.472840384518625
2009,Part Time,No migration background,higher education,0.19014084507042253,21983,0.18495338162624197,0.1953283085146031
2009,Part Time,No migration background,higher vocational,0.0643516270033997,21983,0.061107867178614605,0.0675953868281848
2009,Part Time,No migration background,general elementary,0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,Part Time,No migration background,vocational + Abi,0.052695483244293344,21983,0.04974193485016385,0.05564903163842284
2009,Part Time,Direct migration background,middle vocational,0.043710539096648855,21983,0.04100782343943526,0.04641325475386245
2009,Part Time,Indirect migration background,middle vocational,0.022098105876639147,21983,0.02015481523117234,0.024041396522105952
2009,Part Time,Direct migration background,general elementary,0.020398251578436135,21983,0.018529576304556955,0.022266926852315315
2009,Part Time,Direct migration background,higher education,0.019669742593491985,21983,0.017834057702957196,0.021505427484026774
2009,Part Time,Direct migration background,vocational + Abi,0.012627489072365225,21983,0.0111514032527753,0.014103574891955151
2009,Part Time,No migration background,in school,0.012627489072365225,21983,0.0111514032527753,0.014103574891955151
2009,Part Time,Indirect migration background,general elementary,0.011413307430791646,21983,0.010009117904733354,0.012817496956849939
2009,Part Time,Direct migration background,higher vocational,0.007770762506070908,21983,0.006609981162347831,0.008931543849793984
2009,Part Time,Indirect migration background,higher education,0.005828071879553181,21983,0.004821822121062486,0.0068343216380438755
2009,Part Time,No migration background,inadequately,0.004371053909664886,21983,0.0034989777181057263,0.005243130101224045
2009,Part Time,Direct migration background,inadequately,0.0031568722680913063,21983,0.0024152982489534596,0.003898446287229153
2009,Part Time,Indirect migration background,vocational + Abi,0.0026711996114618746,21983,0.001988884573407572,0.003353514649516177
2009,Part Time,Indirect migration background,higher vocational,0.001699854298203011,21983,0.0011552901980451421,0.00224441839836088
2009,Part Time,Indirect migration background,in school,0.001699854298203011,21983,0.0011552901980451421,0.00224441839836088
2009,Part Time,Direct migration background,in school,0.00024283632831471587,21983,3.686029861794585e-05,0.0004488123580114859
2009,Part Time,Indirect migration background,inadequately,0.00024283632831471587,21983,3.686029861794585e-05,0.0004488123580114859
