year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Second Stage of Tertiary Education,Full Time,0.41214057507987223,23673,0.4058702674069954,0.41841088275274907
2008,Direct migration background,Second Stage of Tertiary Education,Not Working,0.3226837060702875,23673,0.31672826814707267,0.32863914399350236
2008,Direct migration background,Second Stage of Tertiary Education,Part Time,0.26517571884984026,23673,0.25955246034255686,0.27079897735712366
2008,Indirect migration background,Pre-primary Level,Not Working,0.9285714285714286,23673,0.9252906791358775,0.9318521780069797
2008,Indirect migration background,Pre-primary Level,Part Time,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Indirect migration background,Primary Level,Not Working,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Primary Level,Full Time,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Primary Level,Part Time,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Lower Secondary Level,Not Working,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Indirect migration background,Lower Secondary Level,Full Time,0.3216374269005848,23673,0.3156870612872039,0.32758779251396564
2008,Indirect migration background,Lower Secondary Level,Part Time,0.30994152046783624,23673,0.3040502053875425,0.31583283554812996
2008,Indirect migration background,Upper Secondary Level,Full Time,0.4937106918238994,23673,0.48734178248834487,0.5000796011594538
2008,Indirect migration background,Upper Secondary Level,Part Time,0.32075471698113206,23673,0.31480865730226876,0.32670077665999536
2008,Indirect migration background,Upper Secondary Level,Not Working,0.18553459119496854,23673,0.18058261908321624,0.19048656330672084
2008,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.425,23673,0.41870265031786774,0.43129734968213224
2008,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Indirect migration background,First Stage of Tertiary Education,Part Time,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Indirect migration background,First Stage of Tertiary Education,Not Working,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6941176470588235,23673,0.6882478487822319,0.6999874453354151
2008,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.21176470588235294,23673,0.2065601443137434,0.21696926745096248
2008,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.09411764705882353,23673,0.09039800754424451,0.09783728657340254
2009,No migration background,Pre-primary Level,Not Working,0.8703241895261845,21983,0.8658831708036889,0.8747652082486801
2009,No migration background,Pre-primary Level,Part Time,0.12967581047381546,21983,0.12523479175131982,0.1341168291963111
2009,No migration background,Primary Level,Not Working,0.47692307692307695,21983,0.4703204077086689,0.483525746137485
2009,No migration background,Primary Level,Part Time,0.27692307692307694,21983,0.27100767284662514,0.28283848099952874
2009,No migration background,Primary Level,Full Time,0.24615384615384617,21983,0.2404593242721651,0.25184836803552724
2009,No migration background,Lower Secondary Level,Not Working,0.6258555133079848,21983,0.6194586170501756,0.6322524095657941
2009,No migration background,Lower Secondary Level,Full Time,0.19771863117870722,21983,0.19245361460809637,0.20298364774931807
2009,No migration background,Lower Secondary Level,Part Time,0.17642585551330797,21983,0.1713868473800136,0.18146486364660233
2009,No migration background,Upper Secondary Level,Not Working,0.3978929315202744,21983,0.39142251011537543,0.40436335292517334
2009,No migration background,Upper Secondary Level,Full Time,0.3668994242312875,21983,0.360528206298173,0.37327064216440203
2009,No migration background,Upper Secondary Level,Part Time,0.23520764424843807,21983,0.2296009086431297,0.24081437985374643
2009,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4962121212121212,21983,0.48960259798912414,0.5028216444351182
2009,No migration background,Post-secondary Non-tertiary Level,Part Time,0.273989898989899,21983,0.268093984189361,0.27988581379043703
2009,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2297979797979798,21983,0.224236529999733,0.2353594295962266
2009,No migration background,First Stage of Tertiary Education,Full Time,0.46766169154228854,21983,0.46106581755994674,0.47425756552463033
2009,No migration background,First Stage of Tertiary Education,Not Working,0.31260364842454397,21983,0.3064757264910241,0.3187315703580638
2009,No migration background,First Stage of Tertiary Education,Part Time,0.2197346600331675,21983,0.2142609343069523,0.22520838575938268
2009,No migration background,Second Stage of Tertiary Education,Full Time,0.5106673960612691,21983,0.5040591876167031,0.5172756045058351
2009,No migration background,Second Stage of Tertiary Education,Not Working,0.275164113785558,21983,0.26926035871386705,0.28106786885724894
2009,No migration background,Second Stage of Tertiary Education,Part Time,0.21416849015317288,21983,0.2087452966782499,0.21959168362809586
2009,Direct migration background,Pre-primary Level,Not Working,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Direct migration background,Pre-primary Level,Part Time,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Direct migration background,Primary Level,Not Working,0.6593406593406593,21983,0.653075564190041,0.6656057544912777
2009,Direct migration background,Primary Level,Full Time,0.1978021978021978,21983,0.19253634297867794,0.20306805262571764
2009,Direct migration background,Primary Level,Part Time,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Direct migration background,Lower Secondary Level,Not Working,0.56353591160221,21983,0.5569797802201434,0.5700920429842765
2009,Direct migration background,Lower Secondary Level,Part Time,0.23204419889502761,21983,0.22646378949163334,0.23762460829842189
2009,Direct migration background,Lower Secondary Level,Full Time,0.20441988950276244,21983,0.19908879814970695,0.20975098085581792
2009,Direct migration background,Upper Secondary Level,Full Time,0.3572593800978793,21983,0.3509247350450017,0.36359402515075684
2009,Direct migration background,Upper Secondary Level,Not Working,0.34910277324632955,21983,0.3428012513248302,0.3554042951678289
2009,Direct migration background,Upper Secondary Level,Part Time,0.2936378466557912,21983,0.287617350026039,0.29965834328554336
2009,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.39644970414201186,21983,0.3899832921078909,0.4029161161761328
2009,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2958579881656805,21983,0.2898242790417926,0.3018916972895684
2009,Direct migration background,First Stage of Tertiary Education,Not Working,0.40625,21983,0.39975751298496104,0.41274248701503896
2009,Direct migration background,First Stage of Tertiary Education,Part Time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,First Stage of Tertiary Education,Full Time,0.2604166666666667,21983,0.25461516345422464,0.26621816987910873
2009,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4315068493150685,21983,0.42495944656416407,0.4380542520659729
2009,Direct migration background,Second Stage of Tertiary Education,Not Working,0.2910958904109589,21983,0.2850907332813398,0.297101047540578
2009,Direct migration background,Second Stage of Tertiary Education,Part Time,0.2773972602739726,21983,0.27147873540178713,0.2833157851461581
2009,Indirect migration background,Pre-primary Level,Not Working,0.9058823529411765,21983,0.9020223821194076,0.9097423237629454
2009,Indirect migration background,Pre-primary Level,Part Time,0.08235294117647059,21983,0.07871889880213856,0.08598698355080261
2009,Indirect migration background,Pre-primary Level,Full Time,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,Indirect migration background,Primary Level,Full Time,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,Primary Level,Not Working,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,Primary Level,Part Time,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,Lower Secondary Level,Full Time,0.35947712418300654,21983,0.35313381992133386,0.3658204284446792
2009,Indirect migration background,Lower Secondary Level,Not Working,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Lower Secondary Level,Part Time,0.30718954248366015,21983,0.3010910425674415,0.3132880423998788
2009,Indirect migration background,Upper Secondary Level,Full Time,0.4807017543859649,21983,0.4740969665312102,0.4873065422407196
2009,Indirect migration background,Upper Secondary Level,Part Time,0.3192982456140351,21983,0.3131352864155125,0.32546120481255764
2009,Indirect migration background,Upper Secondary Level,Not Working,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.3055555555555556,21983,0.2994661284289172,0.311644982682194
2009,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Indirect migration background,First Stage of Tertiary Education,Part Time,0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
2009,Indirect migration background,First Stage of Tertiary Education,Not Working,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6551724137931034,21983,0.6488890617359595,0.6614557658502473
2009,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2010,No migration background,Pre-primary Level,Not Working,0.8958333333333334,35837,0.8926705587461656,0.8989961079205011
2010,No migration background,Pre-primary Level,Part Time,0.10227272727272728,35837,0.09913552604552503,0.10540992849992953
2010,No migration background,Pre-primary Level,Full Time,0.001893939393939394,35837,0.0014437848554580677,0.0023440939324207203
2010,No migration background,Primary Level,Not Working,0.6319444444444444,35837,0.6269511590761019,0.636937729812787
2010,No migration background,Primary Level,Part Time,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,No migration background,Primary Level,Full Time,0.1597222222222222,35837,0.15592920897859583,0.1635152354658486
