year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,Upper Secondary Level,Part Time,0.2446927374301676,27321,0.2395949685029577,0.24979050635737748
2006,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4429223744292237,27321,0.43703218254023546,0.448812566318212
2006,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2922374429223744,27321,0.28684457856500295,0.2976303072797459
2006,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.2648401826484018,27321,0.25960790723965727,0.27007245805714636
2006,Direct migration background,First Stage of Tertiary Education,Full Time,0.3776223776223776,27321,0.37187375735799716,0.38337099788675805
2006,Direct migration background,First Stage of Tertiary Education,Not Working,0.34965034965034963,27321,0.34399579748843134,0.3553049018122679
2006,Direct migration background,First Stage of Tertiary Education,Part Time,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4207650273224044,27321,0.41491099681725757,0.4266190578275512
2006,Direct migration background,Second Stage of Tertiary Education,Not Working,0.3251366120218579,27321,0.31958206499984276,0.33069115904387303
2006,Direct migration background,Second Stage of Tertiary Education,Part Time,0.2540983606557377,27321,0.24893598637870046,0.25926073493277496
2006,Indirect migration background,Pre-primary Level,Not Working,0.8269230769230769,27321,0.8224370702571359,0.8314090835890179
2006,Indirect migration background,Pre-primary Level,Part Time,0.17307692307692307,27321,0.16859091641098212,0.17756292974286403
2006,Indirect migration background,Primary Level,Not Working,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Indirect migration background,Primary Level,Full Time,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Indirect migration background,Primary Level,Part Time,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Indirect migration background,Lower Secondary Level,Not Working,0.38011695906432746,27321,0.37436095255668994,0.385872965571965
2006,Indirect migration background,Lower Secondary Level,Full Time,0.32748538011695905,27321,0.3219205155539123,0.33305024468000577
2006,Indirect migration background,Lower Secondary Level,Part Time,0.29239766081871343,27321,0.28700392895642524,0.29779139268100163
2006,Indirect migration background,Upper Secondary Level,Full Time,0.45375722543352603,27321,0.44785368686059324,0.45966076400645883
2006,Indirect migration background,Upper Secondary Level,Part Time,0.29190751445086704,27321,0.2865164390503456,0.2972985898513885
2006,Indirect migration background,Upper Secondary Level,Not Working,0.2543352601156069,27321,0.24917130015832437,0.2594992200728895
2006,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.44,27321,0.4341138933409823,0.4458861066590177
2006,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.36,27321,0.354308208102553,0.365691791897447
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Indirect migration background,First Stage of Tertiary Education,Part Time,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,First Stage of Tertiary Education,Not Working,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6710526315789473,27321,0.6654814248265107,0.676623838331384
2006,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.2236842105263158,27321,0.21874287152286698,0.2286255495297646
2006,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2007,No migration background,Pre-primary Level,Not Working,0.8436363636363636,25385,0.8391683651852392,0.8481043620874881
2007,No migration background,Pre-primary Level,Part Time,0.15636363636363637,25385,0.15189563791251198,0.16083163481476076
2007,No migration background,Primary Level,Not Working,0.5164835164835165,25385,0.5103359764956024,0.5226310564714307
2007,No migration background,Primary Level,Part Time,0.26373626373626374,25385,0.258315392176619,0.2691571352959085
2007,No migration background,Primary Level,Full Time,0.21978021978021978,25385,0.2146860869231093,0.22487435263733024
2007,No migration background,Lower Secondary Level,Not Working,0.6357279084551812,25385,0.6298079852108696,0.6416478316994929
2007,No migration background,Lower Secondary Level,Part Time,0.18436109345200255,25385,0.17959073414120932,0.18913145276279578
2007,No migration background,Lower Secondary Level,Full Time,0.17991099809281627,25385,0.17518572582088343,0.1846362703647491
2007,No migration background,Upper Secondary Level,Not Working,0.4075040783034258,25385,0.40145935884089173,0.4135487977659598
2007,No migration background,Upper Secondary Level,Full Time,0.35823817292006527,25385,0.3523396895591617,0.36413665628096886
2007,No migration background,Upper Secondary Level,Part Time,0.23425774877650898,25385,0.2290475322087307,0.23946796534428727
2007,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4819277108433735,25385,0.4757808466431426,0.4880745750436044
2007,No migration background,Post-secondary Non-tertiary Level,Part Time,0.276013143483023,25385,0.2705139663348628,0.28151232063118325
2007,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2420591456736035,25385,0.23678993098235251,0.2473283603648545
2007,No migration background,First Stage of Tertiary Education,Full Time,0.47883211678832116,25385,0.47268674806290756,0.48497748551373476
2007,No migration background,First Stage of Tertiary Education,Not Working,0.32116788321167883,25385,0.31542387922249515,0.3269118872008625
2007,No migration background,First Stage of Tertiary Education,Part Time,0.2,25385,0.19507929330856674,0.20492070669143328
2007,No migration background,Second Stage of Tertiary Education,Full Time,0.5272727272727272,25385,0.5211310007988457,0.5334144537466088
2007,No migration background,Second Stage of Tertiary Education,Not Working,0.2606060606060606,25385,0.2552060117829473,0.26600610942917396
2007,No migration background,Second Stage of Tertiary Education,Part Time,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Direct migration background,Pre-primary Level,Not Working,0.9473684210526315,25385,0.9446214749449401,0.950115367160323
2007,Direct migration background,Pre-primary Level,Part Time,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,Primary Level,Not Working,0.7327586206896551,25385,0.72731485018684,0.7382023911924703
2007,Direct migration background,Primary Level,Full Time,0.14655172413793102,25385,0.14220110008818546,0.1509023481876766
2007,Direct migration background,Primary Level,Part Time,0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,Direct migration background,Lower Secondary Level,Not Working,0.5264270613107822,25385,0.5202847753806181,0.5325693472409463
2007,Direct migration background,Lower Secondary Level,Part Time,0.24947145877378435,25385,0.2441483967454525,0.25479452080211623
2007,Direct migration background,Lower Secondary Level,Full Time,0.22410147991543342,25385,0.21897177584663235,0.22923118398423448
2007,Direct migration background,Upper Secondary Level,Full Time,0.36637390213299875,25385,0.36044674718313285,0.37230105708286465
2007,Direct migration background,Upper Secondary Level,Not Working,0.36637390213299875,25385,0.36044674718313285,0.37230105708286465
2007,Direct migration background,Upper Secondary Level,Part Time,0.2672521957340025,25385,0.26180835524509444,0.27269603622291055
2007,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.44660194174757284,25385,0.44048623564856554,0.45271764784658014
2007,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.28640776699029125,25385,0.28084635664630697,0.2919691773342755
2007,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.2669902912621359,25385,0.2615481465552178,0.27243243596905403
2007,Direct migration background,First Stage of Tertiary Education,Not Working,0.3779527559055118,25385,0.3719879278249949,0.3839175839860287
2007,Direct migration background,First Stage of Tertiary Education,Full Time,0.31496062992125984,25385,0.30924645687214425,0.3206748029703754
2007,Direct migration background,First Stage of Tertiary Education,Part Time,0.30708661417322836,25385,0.3014119860494022,0.3127612422970545
2007,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4331395348837209,25385,0.42704389243392776,0.4392351773335141
2007,Direct migration background,Second Stage of Tertiary Education,Not Working,0.3081395348837209,25385,0.3024595071520806,0.31381956261536126
2007,Direct migration background,Second Stage of Tertiary Education,Part Time,0.25872093023255816,25385,0.2533335932926057,0.2641082671725106
2007,Indirect migration background,Pre-primary Level,Not Working,0.8541666666666666,25385,0.8498248928179735,0.8585084405153598
2007,Indirect migration background,Pre-primary Level,Part Time,0.14583333333333334,25385,0.14149155948464012,0.15017510718202656
2007,Indirect migration background,Primary Level,Part Time,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Indirect migration background,Primary Level,Not Working,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Primary Level,Full Time,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Lower Secondary Level,Not Working,0.37735849056603776,25385,0.3713955073676553,0.3833214737644202
2007,Indirect migration background,Lower Secondary Level,Part Time,0.31446540880503143,25385,0.3087536663812643,0.3201771512287986
2007,Indirect migration background,Lower Secondary Level,Full Time,0.3081761006289308,25385,0.30249588600305394,0.31385631525480767
2007,Indirect migration background,Upper Secondary Level,Full Time,0.4785276073619632,25385,0.4723823985126068,0.4846728162113196
2007,Indirect migration background,Upper Secondary Level,Part Time,0.2883435582822086,25385,0.2827709591027658,0.2939161574616514
2007,Indirect migration background,Upper Secondary Level,Not Working,0.2331288343558282,25385,0.22792735729068614,0.23833031142097028
2007,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.46,25385,0.453868831056178,0.46613116894382206
2007,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.22,25385,0.2149040386056219,0.2250959613943781
2007,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6842105263157895,25385,0.6784923020010424,0.6899287506305366
2007,Indirect migration background,First Stage of Tertiary Education,Part Time,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Indirect migration background,First Stage of Tertiary Education,Not Working,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6705882352941176,25385,0.6648064094600541,0.6763700611281811
