year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2006,direkter Migrationshintergrund,higher vocational,Vollzeit,0.002499190077289767,27321,0.0019071323575953164,0.003091247796984218
2006,indirekter Migrationshintergrund,higher education,Vollzeit,0.0023603461841070024,27321,0.0017849294612356298,0.002935762906978375
2006,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.002314064886379414,27321,0.0017443042166749188,0.0028838255560839094
2006,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.002314064886379414,27321,0.0017443042166749188,0.0028838255560839094
2006,kein Migrationshintergrund,in school,Teilzeit,0.002267783588651826,27321,0.001703736219928652,0.0028318309573749996
2006,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.002082658397741473,27321,0.001542073284884504,0.002623243510598442
2006,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0019900958022862963,27321,0.0014616357138045625,0.00251855589076803
2006,direkter Migrationshintergrund,higher vocational,Teilzeit,0.001804970611375943,27321,0.001301643244206984,0.002308297978544902
2006,kein Migrationshintergrund,inadequately,Vollzeit,0.001481001527282825,27321,0.0010250027321680464,0.0019370003223976038
2006,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0012958763363724718,27321,0.000869288982246688,0.0017224636904982556
2006,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0012495950386448836,27321,0.0008306848666666251,0.001668505210623142
2006,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0010181885500069423,27321,0.000640006709867859,0.0013963703901460256
2006,direkter Migrationshintergrund,inadequately,Vollzeit,0.0008793446568241773,27321,0.0005278681439566817,0.001230821169691673
2006,kein Migrationshintergrund,inadequately,Teilzeit,0.0008793446568241773,27321,0.0005278681439566817,0.001230821169691673
2006,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.000833063359096589,27321,0.0004909533192872643,0.0011751733989059138
2006,indirekter Migrationshintergrund,higher education,Teilzeit,0.0007867820613690008,27321,0.0004543031639656965,0.001119260958772305
2006,direkter Migrationshintergrund,inadequately,Teilzeit,0.0006942194659138243,27321,0.00038189545803597356,0.001006543473791675
2006,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,indirekter Migrationshintergrund,in school,Teilzeit,0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2006,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.00037025038182070627,27321,0.00014212420640399097,0.0005983765572374215
2006,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00032396908409311795,27321,0.00011057164693934371,0.0005373665212468922
2006,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.00032396908409311795,27321,0.00011057164693934371,0.0005373665212468922
2006,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00023140648863794142,27321,5.104438716180043e-05,0.0004117685901140824
2006,direkter Migrationshintergrund,in school,Teilzeit,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,indirekter Migrationshintergrund,inadequately,Vollzeit,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,kein Migrationshintergrund,in school,Vollzeit,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,indirekter Migrationshintergrund,inadequately,Teilzeit,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,direkter Migrationshintergrund,in school,Vollzeit,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2007,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.18573411321502925,25385,0.18095005510611625,0.19051817132394225
2007,kein Migrationshintergrund,middle vocational,Vollzeit,0.16327946862298007,25385,0.1587324839576211,0.16782645328833903
2007,kein Migrationshintergrund,middle vocational,Teilzeit,0.10677109150391594,25385,0.10297203534230304,0.11057014766552883
2007,kein Migrationshintergrund,higher education,Vollzeit,0.10349955388123327,25385,0.09975230980772201,0.10724679795474454
2007,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.051154951918310695,25385,0.04844470427417158,0.05386519956244981
2007,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0495687518588282,25385,0.04689862538643309,0.0522388783312233
2007,kein Migrationshintergrund,higher education,Teilzeit,0.041637751561415685,25385,0.03918035089816664,0.04409515222466473
2007,kein Migrationshintergrund,higher vocational,Vollzeit,0.032517101219391296,25385,0.03033514994764016,0.03469905249114243
2007,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.021810250817884406,25385,0.020013410966068467,0.023607090669700345
2007,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.021810250817884406,25385,0.020013410966068467,0.023607090669700345
2007,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.014474075542777833,25385,0.013004821374614577,0.015943329710941086
2007,direkter Migrationshintergrund,middle vocational,Vollzeit,0.014474075542777833,25385,0.013004821374614577,0.015943329710941086
2007,kein Migrationshintergrund,general elemantary,Teilzeit,0.014374938039060177,25385,0.012910650565452464,0.01583922551266789
2007,kein Migrationshintergrund,general elemantary,Vollzeit,0.01402795677604838,25385,0.012581195095200153,0.015474718456896606
2007,kein Migrationshintergrund,higher vocational,Teilzeit,0.013581838009318925,25385,0.012157945220407912,0.015005730798229937
2007,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.012491325468424705,25385,0.011125037609087129,0.01385761332776228
2007,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.01234261921284822,25385,0.010984386114084697,0.013700852311611745
2007,kein Migrationshintergrund,in school,Nicht in Arbeit,0.011499950431248141,25385,0.010188343148623744,0.012811557713872539
2007,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.010954694160801031,25385,0.009674205582174028,0.012235182739428035
2007,direkter Migrationshintergrund,middle vocational,Teilzeit,0.010558144145930405,25385,0.009300793468725784,0.011815494823135026
2007,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.007732725289977199,25385,0.006655148787522564,0.008810301792431833
2007,direkter Migrationshintergrund,higher education,Vollzeit,0.007385744026965401,25385,0.0063324372763444,0.008439050777586402
2007,direkter Migrationshintergrund,general elemantary,Teilzeit,0.005849112719341727,25385,0.004911035401461366,0.006787190037222088
2007,direkter Migrationshintergrund,general elemantary,Vollzeit,0.005254287697035788,25385,0.004364921846064809,0.006143653548006767
2007,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.005254287697035788,25385,0.004364921846064809,0.006143653548006767
2007,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.004659462674729851,25385,0.00382169952754653,0.005497225821913171
2007,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.004560325171012194,25385,0.0037314810410940063,0.005389169300930381
2007,direkter Migrationshintergrund,higher education,Teilzeit,0.004411618915435709,25385,0.003596339659261381,0.005226898171610037
2007,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.004213343908000397,25385,0.0034165168130274176,0.005010171002973376
2007,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0037672251412709428,25385,0.0030135942565375977,0.0045208560260042874
2007,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0029741251115296915,25385,0.002304240009939878,0.003644010213119505
2007,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0029245563596708634,25385,0.0022602605770492097,0.003588852142292517
2007,indirekter Migrationshintergrund,higher education,Vollzeit,0.0028254188559532073,25385,0.002172446934084214,0.003478390777822201
2007,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.0027262813522355507,25385,0.0020848354854587576,0.003367727219012344
2007,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.00247843759294141,25385,0.0018667669635180637,0.003090108222364756
2007,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0024288688410825814,25385,0.0018233307665864297,0.0030344069155787334
2007,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0023793000892237534,25385,0.0017799579358933667,0.00297864224255414
2007,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0023297313373649253,25385,0.001736650457398503,0.0029228122173313477
2007,kein Migrationshintergrund,in school,Teilzeit,0.002131456329929612,25385,0.001564117676952095,0.0026987949829071294
2007,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.002032318826211956,25385,0.001478303669717386,0.002586333982706526
2007,direkter Migrationshintergrund,higher vocational,Vollzeit,0.001982750074353128,25385,0.0014355193174044275,0.0025299808313018284
2007,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0019331813224942997,25385,0.001392820826709832,0.0024735418182787673
2007,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.001288787548329533,25385,0.000847442644622209,0.001730132452036857
2007,kein Migrationshintergrund,inadequately,Teilzeit,0.0011896500446118767,25385,0.0007655985316179233,0.00161370155760583
2007,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0011400812927530484,25385,0.0007249478792728239,0.001555214706233273
2007,kein Migrationshintergrund,inadequately,Vollzeit,0.000991375037176564,25385,0.0006042323181353179,0.00137851775621781
2007,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0008922375334589075,25385,0.0005249434789238476,0.0012595315879939675
2007,direkter Migrationshintergrund,inadequately,Vollzeit,0.0008426687816000793,25385,0.0004857142665913098,0.001199623296608849
2007,indirekter Migrationshintergrund,higher education,Teilzeit,0.0008426687816000793,25385,0.0004857142665913098,0.001199623296608849
2007,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0007931000297412512,25385,0.0004467946942317741,0.0011394053652507281
2007,direkter Migrationshintergrund,inadequately,Teilzeit,0.0006939625260235947,25385,0.0003700074772541199,0.0010179175747930696
2007,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.0005452562704471102,25385,0.00025807944613687764,0.0008324330947573426
2007,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0005452562704471102,25385,0.00025807944613687764,0.0008324330947573426
2007,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.0003965500148706256,25385,0.00015162657749033358,0.0006414734522509175
2007,indirekter Migrationshintergrund,in school,Teilzeit,0.00034698126301179735,25385,0.00011787068544071757,0.0005760918405828771
2007,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0001982750074353128,25385,2.5070808703463545e-05,0.00037147920616716204
2007,indirekter Migrationshintergrund,inadequately,Teilzeit,0.0001982750074353128,25385,2.5070808703463545e-05,0.00037147920616716204
2007,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00014870625557648459,25385,-1.29669889605699e-06,0.00029870921004902616
2007,indirekter Migrationshintergrund,inadequately,Vollzeit,9.91375037176564e-05,25385,-2.3342431665590013e-05,0.0002216174391009028
2007,direkter Migrationshintergrund,in school,Teilzeit,4.95687518588282e-05,25385,-3.703978768156829e-05,0.00013617729139922468
2008,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.1845626975763962,23673,0.17962076661340648,0.18950462853938593
2008,kein Migrationshintergrund,middle vocational,Vollzeit,0.1678082191780822,23673,0.16304777203198417,0.17256866632418022
2008,kein Migrationshintergrund,middle vocational,Teilzeit,0.1059536354056902,23673,0.10203290144620464,0.10987436936517575
2008,kein Migrationshintergrund,higher education,Vollzeit,0.10316122233930453,23673,0.09928646195327614,0.1070359827253329
2008,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.05495258166491043,23673,0.05204956002964615,0.05785560330017472
2008,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.04726027397260274,23673,0.04455715801170287,0.04996338993350261
2008,kein Migrationshintergrund,higher education,Teilzeit,0.04178082191780822,23673,0.039231936332323074,0.04432970750329337
2008,kein Migrationshintergrund,higher vocational,Vollzeit,0.031875658587987354,23673,0.029637841553496826,0.034113475622477886
2008,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.021917808219178082,23673,0.02005265008158312,0.023782966356773044
2008,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.02154899894625922,23673,0.019699251172875066,0.023398746719643374
2008,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.014120126448893572,23673,0.012617120444272325,0.015623132453514819
2008,kein Migrationshintergrund,general elemantary,Vollzeit,0.014120126448893572,23673,0.012617120444272325,0.015623132453514819
2008,direkter Migrationshintergrund,middle vocational,Vollzeit,0.013804004214963118,23673,0.01231767990405003,0.015290328525876206
2008,kein Migrationshintergrund,general elemantary,Teilzeit,0.013593256059009483,23673,0.012118163787349591,0.015068348330669374
2008,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.013382507903055849,23673,0.011918738779337293,0.014846277026774405
2008,kein Migrationshintergrund,higher vocational,Teilzeit,0.013277133825079031,23673,0.011819061103735746,0.014735206546422316
2008,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.01238145416227608,23673,0.010972782209440621,0.013790126115111538
2008,kein Migrationshintergrund,in school,Nicht in Arbeit,0.012328767123287671,23673,0.010923058046031364,0.013734476200543978
2008,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.01006322444678609,23673,0.008791767288994737,0.011334681604577443
2008,direkter Migrationshintergrund,middle vocational,Teilzeit,0.009589041095890411,23673,0.008347603964940484,0.01083047822684034
2008,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.008271865121180189,23673,0.007118073285484337,0.009425656956876041
2008,direkter Migrationshintergrund,higher education,Vollzeit,0.006796628029504741,23673,0.005749992999609635,0.007843263059399848
2008,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.005374077976817703,23673,0.004442731467926549,0.006305424485708856
2008,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.005321390937829294,23673,0.004394596551988426,0.006248185323670162
2008,direkter Migrationshintergrund,general elemantary,Vollzeit,0.005163329820864067,23673,0.004250330932591757,0.006076328709136377
