year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,First Stage of Tertiary Education,Not Working,0.001965356082168472,44,28205,0.001954666201171669,0.0019760459631652746
2011,Direct migration background,Second Stage of Tertiary Education,Full Time,0.009527207566159933,242,28205,0.009503760768948651,0.009550654363371214
2011,Direct migration background,Second Stage of Tertiary Education,Part Time,0.007737163054146208,191,28205,0.007716014354164588,0.007758311754127829
2011,Direct migration background,Second Stage of Tertiary Education,Not Working,0.007568030221398915,199,28205,0.007547112169296335,0.007588948273501495
2011,Indirect migration background,Pre-primary Level,Not Working,0.003916612516993336,156,28205,0.0039015366398070773,0.003931688394179595
2011,Indirect migration background,Lower Secondary Level,Full Time,0.002392159234610372,59,28205,0.0023803681322900065,0.0024039503369307374
2011,Indirect migration background,Lower Secondary Level,Part Time,0.001322702484947695,63,28205,0.0013139299902987355,0.0013314749795966547
2011,Indirect migration background,Lower Secondary Level,Not Working,0.002806896386436544,99,28205,0.0027941266403321502,0.0028196661325409376
2011,Indirect migration background,Upper Secondary Level,Full Time,0.008915761119644323,199,28205,0.008893072193818095,0.008938450045470551
2011,Indirect migration background,Upper Secondary Level,Part Time,0.0067321967150441005,185,28205,0.006712459266245729,0.006751934163842472
2011,Indirect migration background,Upper Secondary Level,Not Working,0.003921781558657746,136,28205,0.003906695775522613,0.003936867341792879
2011,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.0009246506386836488,31,28205,0.0009173145022868569,0.0009319867750804407
2011,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.0007680969952565686,38,28205,0.0007614101600954393,0.0007747838304176978
2011,Indirect migration background,First Stage of Tertiary Education,Full Time,0.0008987976961346696,32,28205,0.0008915647512689234,0.0009060306410004157
2011,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.0035799032509296375,105,28205,0.0035654875314530743,0.0035943189704062007
2011,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.0015947745417906768,58,28205,0.0015851432950667744,0.001604405788514579
2012,No migration background,Pre-primary Level,Part Time,0.0023013715943596066,79,27594,0.002289826277446101,0.0023129169112731125
2012,No migration background,Pre-primary Level,Not Working,0.013912045313388742,620,27594,0.013883824721676903,0.01394026590510058
2012,No migration background,Primary Level,Full Time,0.0016108646251913536,40,27594,0.0016012020643342566,0.0016205271860484506
2012,No migration background,Primary Level,Part Time,0.001731196558675621,53,27594,0.0017211802030262214,0.0017412129143250204
2012,No migration background,Primary Level,Not Working,0.0036315062372434264,112,27594,0.003617012973775428,0.0036459995007114246
2012,No migration background,Lower Secondary Level,Full Time,0.01822552796264274,422,27594,0.01819329808004415,0.018257757845241335
2012,No migration background,Lower Secondary Level,Part Time,0.015642670649636443,457,27594,0.015612772477549835,0.015672568821723052
2012,No migration background,Lower Secondary Level,Not Working,0.050776466953105906,1246,27594,0.050723570288953426,0.050829363617258386
2012,No migration background,Upper Secondary Level,Full Time,0.16208260053719117,4156,27594,0.1619938069504592,0.16217139412392315
2012,No migration background,Upper Secondary Level,Part Time,0.10064823877625793,3301,27594,0.10057574834533958,0.10072072920717628
2012,No migration background,Upper Secondary Level,Not Working,0.1775698823657929,4436,27594,0.17747780625786597,0.17766195847371985
2012,No migration background,Post-secondary Non-tertiary Level,Full Time,0.025068064967991906,657,27594,0.02503039802707373,0.025105731908910082
2012,No migration background,Post-secondary Non-tertiary Level,Part Time,0.013240953559853864,553,27594,0.01321341266885762,0.01326849445085011
2012,No migration background,Post-secondary Non-tertiary Level,Not Working,0.010726664699052226,293,27594,0.010701844611952793,0.01075148478615166
2012,No migration background,First Stage of Tertiary Education,Full Time,0.0335258459704798,845,27594,0.03348247513465945,0.03356921680630015
2012,No migration background,First Stage of Tertiary Education,Part Time,0.008945613116251019,317,27594,0.008922926663404789,0.00896829956909725
2012,No migration background,First Stage of Tertiary Education,Not Working,0.018881588708237043,476,27594,0.018848794830265567,0.01891438258620852
2012,No migration background,Second Stage of Tertiary Education,Full Time,0.08598477982676556,2654,27594,0.08591723372306218,0.08605232593046894
2012,No migration background,Second Stage of Tertiary Education,Part Time,0.036189767301860014,1327,27594,0.036144768447343094,0.036234766156376934
2012,No migration background,Second Stage of Tertiary Education,Not Working,0.045238463247676684,1355,27594,0.0451883890296432,0.04528853746571017
2012,Direct migration background,Pre-primary Level,Not Working,0.0011225388120441005,35,27594,0.001114470743362413,0.001130606880725788
2012,Direct migration background,Primary Level,Full Time,0.001335132385776977,32,27594,0.0013263343677381236,0.0013439304038158303
2012,Direct migration background,Primary Level,Not Working,0.004294111559797597,90,27594,0.004278356683552373,0.004309866436042821
2012,Direct migration background,Lower Secondary Level,Full Time,0.008319611061962896,190,27594,0.008297725879533256,0.008341496244392536
2012,Direct migration background,Lower Secondary Level,Part Time,0.006827804151337234,155,27594,0.0068079630579637495,0.006847645244710719
2012,Direct migration background,Lower Secondary Level,Not Working,0.014056026762091117,295,27594,0.014027662584044462,0.014084390940137772
2012,Direct migration background,Upper Secondary Level,Full Time,0.020335189300989417,435,27594,0.020301181726269036,0.0203691968757098
2012,Direct migration background,Upper Secondary Level,Part Time,0.015275991790494027,318,27594,0.015246440614511511,0.015305542966476543
2012,Direct migration background,Upper Secondary Level,Not Working,0.017430964667908666,403,27594,0.017399432411823543,0.01746249692399379
2012,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.005782122712501442,134,27594,0.005763854450438787,0.005800390974564098
2012,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.004469115373198434,125,27594,0.004453044075385797,0.004485186671011071
2012,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.003434539677074331,114,27594,0.003420443544316514,0.0034486358098321478
2012,Direct migration background,First Stage of Tertiary Education,Full Time,0.0022791214229728554,50,27594,0.0022676319248434553,0.0022906109211022554
2012,Direct migration background,First Stage of Tertiary Education,Not Working,0.002404028576094073,42,27594,0.00239222917530446,0.002415827976883686
2012,Direct migration background,Second Stage of Tertiary Education,Full Time,0.01062368417572565,246,27594,0.010598982232032435,0.010648386119418866
2012,Direct migration background,Second Stage of Tertiary Education,Part Time,0.008333293199164952,196,27594,0.008311390179429433,0.008355196218900471
2012,Direct migration background,Second Stage of Tertiary Education,Not Working,0.008382202532826542,189,27594,0.008360235872812628,0.008404169192840455
2012,Indirect migration background,Pre-primary Level,Not Working,0.004308686496498106,153,27594,0.004292905021056879,0.004324467971939332
2012,Indirect migration background,Lower Secondary Level,Full Time,0.0018962041307049218,57,27594,0.0018857221538930323,0.0019066861075168113
2012,Indirect migration background,Lower Secondary Level,Part Time,0.0022430126096761606,83,27594,0.002231614284479546,0.002254410934872775
2012,Indirect migration background,Lower Secondary Level,Not Working,0.0023192777551873747,81,27594,0.002307687714290133,0.0023308677960846166
2012,Indirect migration background,Upper Secondary Level,Full Time,0.009056777685352412,213,27594,0.009033951988962223,0.009079603381742601
2012,Indirect migration background,Upper Secondary Level,Part Time,0.006325435333485842,169,27594,0.006306333278381633,0.0063445373885900515
2012,Indirect migration background,Upper Secondary Level,Not Working,0.004186479653843682,118,27594,0.004170922637838018,0.004202036669849346
2012,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.0014402599800707144,34,27594,0.0014311226298816201,0.0014493973302598087
2012,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.0012333618566250958,43,27594,0.001224905368039467,0.0012418183452107246
2012,Indirect migration background,First Stage of Tertiary Education,Full Time,0.0008541700528533223,36,27594,0.0008471312401780952,0.0008612088655285495
2012,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.004224817443545616,112,27594,0.004209189658832817,0.004240445228258415
2012,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.0012719258685425306,47,27594,0.0012633383571559278,0.0012805133799291333
2013,No migration background,Pre-primary Level,Part Time,0.0024414134257730122,75,30414,0.0024295475377663412,0.0024532793137796833
2013,No migration background,Pre-primary Level,Not Working,0.014300566013441087,620,30414,0.014272019094470319,0.014329112932411856
2013,No migration background,Primary Level,Full Time,0.0014808555919571574,38,30414,0.0014716097827349914,0.0014901014011793235
2013,No migration background,Primary Level,Part Time,0.0012071311302974804,42,30414,0.0011987823060908144,0.0012154799545041465
2013,No migration background,Primary Level,Not Working,0.0038064254709456497,108,30414,0.0037916193630902297,0.0038212315788010696
2013,No migration background,Lower Secondary Level,Full Time,0.016179226852794132,377,30414,0.016148891625625536,0.016209562079962728
2013,No migration background,Lower Secondary Level,Part Time,0.015144198425457374,454,30414,0.01511483411245947,0.015173562738455278
2013,No migration background,Lower Secondary Level,Not Working,0.04969111538290098,1152,30414,0.04963886588245307,0.04974336488334889
2013,No migration background,Upper Secondary Level,Full Time,0.15513352525363694,3863,30414,0.1550464775648678,0.15522057294240607
2013,No migration background,Upper Secondary Level,Part Time,0.1017387677933816,3139,30414,0.1016660810954023,0.1018114544913609
2013,No migration background,Upper Secondary Level,Not Working,0.17869944466866383,4143,30414,0.17860733122157618,0.17879155811575148
2013,No migration background,Post-secondary Non-tertiary Level,Full Time,0.025581136839340348,623,30414,0.025543175359250204,0.025619098319430492
2013,No migration background,Post-secondary Non-tertiary Level,Part Time,0.013559540469853694,515,30414,0.013531732563040364,0.013587348376667025
2013,No migration background,Post-secondary Non-tertiary Level,Not Working,0.011089017849159857,291,30414,0.011063839020854343,0.01111419667746537
2013,No migration background,First Stage of Tertiary Education,Full Time,0.030401487628499757,765,30414,0.030360206290688082,0.030442768966311432
2013,No migration background,First Stage of Tertiary Education,Part Time,0.009791831647276596,325,30414,0.009768155796369627,0.009815507498183565
