year,age_gr,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,2. Quintil,Teilzeit,0.010147028370262995,23673,0.008870342049123318,0.011423714691402671
2008,18-29 J.,4. Quintil,Nicht in Arbeit,0.009836405052805964,23673,0.00857921452045402,0.011093595585157908
2008,18-29 J.,3. Quintil,Teilzeit,0.00978463449989646,23673,0.008530723949352784,0.011038545050440135
2008,30-45 J.,1. Quintil,Nicht in Arbeit,0.00978463449989646,23673,0.008530723949352784,0.011038545050440135
2008,18-29 J.,2. Quintil,Nicht in Arbeit,0.009629322841167944,23673,0.008385306220727626,0.010873339461608261
2008,30-45 J.,1. Quintil,Teilzeit,0.008386829571339821,23673,0.0072251148992593444,0.009548544243420297
2008,46-65 J.,1. Quintil,Teilzeit,0.007869124042244772,23673,0.006743542142599136,0.008994705941890408
2008,18-29 J.,2. Quintil,Vollzeit,0.007869124042244772,23673,0.006743542142599136,0.008994705941890408
2008,30-45 J.,2. Quintil,Nicht in Arbeit,0.0076102712776972455,23673,0.006503212648075824,0.008717329907318667
2008,18-29 J.,5. Quintil,Teilzeit,0.00755850072478774,23673,0.0064551852489919135,0.008661816200583568
2008,30-45 J.,3. Quintil,Nicht in Arbeit,0.005953613584593083,23673,0.0049736203680000885,0.006933606801186078
2008,30-45 J.,4. Quintil,Nicht in Arbeit,0.005642990267136053,23673,0.004688755484858993,0.006597225049413113
2008,66 und älter,5. Quintil,Teilzeit,0.0051770552909505075,23673,0.004262850020686611,0.006091260561214404
2008,18-29 J.,1. Quintil,Vollzeit,0.004348726444398426,23673,0.003510494719422701,0.00518695816937415
2008,30-45 J.,1. Quintil,Vollzeit,0.004245185338579416,23673,0.003416949616900744,0.005073421060258087
2008,30-45 J.,5. Quintil,Nicht in Arbeit,0.0036757092565748604,23673,0.0029048051526523013,0.0044466133604974195
2008,46-65 J.,1. Quintil,Vollzeit,0.003002692068751294,23673,0.0023056936167646226,0.0036996905207379656
2008,66 und älter,4. Quintil,Teilzeit,0.002692068751294264,23673,0.002032003101826921,0.0033521344007616067
2008,66 und älter,5. Quintil,Vollzeit,0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,66 und älter,3. Quintil,Teilzeit,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,66 und älter,2. Quintil,Teilzeit,0.001397804928556637,23673,0.0009218684814988946,0.0018737413756143794
2008,66 und älter,1. Quintil,Teilzeit,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,66 und älter,3. Quintil,Vollzeit,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,66 und älter,2. Quintil,Vollzeit,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,66 und älter,4. Quintil,Vollzeit,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2009,46-65 J.,5. Quintil,Vollzeit,0.08979410622121095,21983,0.08601485006608589,0.09357336237633601
2009,30-45 J.,5. Quintil,Vollzeit,0.058715799988900606,21983,0.055608018560771265,0.06182358141702995
2009,66 und älter,3. Quintil,Nicht in Arbeit,0.05549697541483989,21983,0.052470417942704135,0.05852353288697564
2009,66 und älter,2. Quintil,Nicht in Arbeit,0.049558799045452025,21983,0.04668976563704419,0.05242783245385986
2009,46-65 J.,4. Quintil,Vollzeit,0.045729507741828074,21983,0.04296799785744501,0.048491017626211136
2009,30-45 J.,4. Quintil,Vollzeit,0.04478605915977579,21983,0.042051833578710174,0.04752028474084141
2009,66 und älter,4. Quintil,Nicht in Arbeit,0.04106776180698152,21983,0.0384444067843313,0.04369111682963173
2009,66 und älter,5. Quintil,Nicht in Arbeit,0.039236361618291804,21983,0.03666971998446601,0.041803003252117596
2009,46-65 J.,5. Quintil,Teilzeit,0.03196625783894778,21983,0.029640825336785446,0.03429169034111011
2009,66 und älter,1. Quintil,Nicht in Arbeit,0.028136966535323826,21983,0.025950948402465437,0.030322984668182215
2009,30-45 J.,3. Quintil,Vollzeit,0.027803984682834786,21983,0.025630567831149496,0.029977401534520075
2009,46-65 J.,3. Quintil,Vollzeit,0.025084632887507632,21983,0.023017349930896623,0.02715191584411864
2009,46-65 J.,4. Quintil,Teilzeit,0.024474166157944392,21983,0.02243155391366139,0.026516778402227395
2009,30-45 J.,4. Quintil,Teilzeit,0.020644874854320438,21983,0.018765173653313056,0.02252457605532782
2009,46-65 J.,5. Quintil,Nicht in Arbeit,0.01986791719851268,21983,0.01802319461422732,0.02171263978279804
2009,18-29 J.,4. Quintil,Vollzeit,0.019756923247683,21983,0.017917256580037316,0.021596589915328687
2009,30-45 J.,3. Quintil,Teilzeit,0.01959043232143848,21983,0.01775837789340317,0.021422486749473793
2009,46-65 J.,1. Quintil,Nicht in Arbeit,0.018480492813141684,21983,0.01670008769855043,0.020260897927732936
2009,30-45 J.,5. Quintil,Teilzeit,0.017925523058993285,21983,0.01617155886980005,0.01967948724818652
2009,46-65 J.,3. Quintil,Teilzeit,0.017426050280259727,21983,0.015696255048179526,0.01915584551233993
2009,46-65 J.,2. Quintil,Nicht in Arbeit,0.016649092624451967,21983,0.01495763104476997,0.018340554204133965
2009,46-65 J.,4. Quintil,Nicht in Arbeit,0.016482601698207446,21983,0.014799476209362339,0.018165727187052554
2009,30-45 J.,2. Quintil,Vollzeit,0.01603862589488873,21983,0.01437794880130149,0.01769930298847597
2009,18-29 J.,5. Quintil,Vollzeit,0.01576114101781453,21983,0.014114660210676765,0.017407621824952296
2009,46-65 J.,3. Quintil,Nicht in Arbeit,0.014096231755369332,21983,0.012537823032748873,0.01565464047798979
2009,30-45 J.,2. Quintil,Teilzeit,0.013485765025806094,21983,0.01196100301266026,0.015010527038951928
2009,18-29 J.,1. Quintil,Nicht in Arbeit,0.012153837615849936,21983,0.010705352740806974,0.013602322490892898
2009,18-29 J.,3. Quintil,Vollzeit,0.011987346689605417,21983,0.010548695935749353,0.013425997443461481
2009,18-29 J.,1. Quintil,Teilzeit,0.010544425328819579,21983,0.009194150415228995,0.011894700242410162
2009,18-29 J.,4. Quintil,Teilzeit,0.0104334313779899,21983,0.009090206642440663,0.011776656113539136
2009,46-65 J.,2. Quintil,Vollzeit,0.01037793440257506,21983,0.009038249271853612,0.011717619533296508
2009,18-29 J.,3. Quintil,Teilzeit,0.010322437427160219,21983,0.008986301680946121,0.011658573173374317
2009,18-29 J.,5. Quintil,Nicht in Arbeit,0.01010044952550086,21983,0.008778610692982953,0.011422288358018768
2009,46-65 J.,2. Quintil,Teilzeit,0.009822964648426661,21983,0.008519226700224715,0.011126702596628608
2009,18-29 J.,4. Quintil,Nicht in Arbeit,0.009545479771352462,21983,0.00826010804894501,0.010830851493759914
2009,18-29 J.,3. Quintil,Nicht in Arbeit,0.009323491869693102,21983,0.008053011901171987,0.010593971838214217
2009,18-29 J.,2. Quintil,Teilzeit,0.009101503968033742,21983,0.007846099247290553,0.010356908688776931
2009,18-29 J.,5. Quintil,Teilzeit,0.008713025140129864,21983,0.007484463998454989,0.009941586281804738
2009,18-29 J.,2. Quintil,Nicht in Arbeit,0.008546534213885343,21983,0.007329665355913848,0.009763403071856839
2009,30-45 J.,1. Quintil,Nicht in Arbeit,0.008269049336811144,21983,0.00707193035653008,0.009466168317092207
2009,30-45 J.,1. Quintil,Teilzeit,0.007936067484322105,21983,0.006763102364362611,0.009109032604281598
2009,46-65 J.,1. Quintil,Teilzeit,0.007714079582662745,21983,0.006557506545580396,0.008870652619745093
2009,18-29 J.,2. Quintil,Vollzeit,0.007270103779344026,21983,0.006147055447596488,0.008393152111091564
2009,30-45 J.,2. Quintil,Nicht in Arbeit,0.006271158221876908,21983,0.005227591027980799,0.007314725415773017
2009,30-45 J.,3. Quintil,Nicht in Arbeit,0.006215661246462068,21983,0.0051766928572792685,0.007254629635644867
2009,66 und älter,5. Quintil,Teilzeit,0.005882679393973029,21983,0.004871754242666893,0.006893604545279164
2009,18-29 J.,1. Quintil,Vollzeit,0.00493923081192075,21983,0.0040124712956000844,0.005865990328241416
2009,30-45 J.,4. Quintil,Nicht in Arbeit,0.004217770131527832,21983,0.0033610554078729745,0.00507448485518269
2009,30-45 J.,1. Quintil,Vollzeit,0.003884788279038792,21983,0.0030624489619814955,0.0047071275960960885
2009,30-45 J.,5. Quintil,Nicht in Arbeit,0.0037182973527942727,21983,0.0029137053209976017,0.004522889384590944
2009,66 und älter,4. Quintil,Teilzeit,0.003218824574060714,21983,0.0024700326369411626,0.003967616511180265
2009,46-65 J.,1. Quintil,Vollzeit,0.003052333647816194,21983,0.0023231032328220585,0.0037815640628103293
2009,66 und älter,5. Quintil,Vollzeit,0.0027193517953271545,21983,0.0020309309936944004,0.0034077725969599085
2009,66 und älter,3. Quintil,Teilzeit,0.0022198790165935955,21983,0.001597729643286031,0.00284202838990116
2009,66 und älter,2. Quintil,Teilzeit,0.0018868971641045563,21983,0.0013132080809007299,0.002460586247308383
2009,66 und älter,1. Quintil,Teilzeit,0.0006104667295632388,21983,0.0002839458259475556,0.0009369876331789219
2009,66 und älter,4. Quintil,Vollzeit,0.000499472778733559,21983,0.00020410710813973634,0.0007948384493273817
2009,66 und älter,3. Quintil,Vollzeit,0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,66 und älter,2. Quintil,Vollzeit,0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,66 und älter,1. Quintil,Vollzeit,0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2010,46-65 J.,5. Quintil,Vollzeit,0.0715924736117485,35837,0.06892319898433845,0.07426174823915856
2010,30-45 J.,5. Quintil,Vollzeit,0.05811673411489841,35837,0.055694370196174355,0.06053909803362247
2010,30-45 J.,4. Quintil,Vollzeit,0.05352747298594017,35837,0.05119706143278649,0.05585788453909385
2010,66 und älter,3. Quintil,Nicht in Arbeit,0.03888355792899161,35837,0.03688203186477034,0.04088508399321288
2010,30-45 J.,3. Quintil,Vollzeit,0.038674955150402604,35837,0.03667858859414255,0.040671321706662655
2010,46-65 J.,4. Quintil,Vollzeit,0.03725645625599733,35837,0.03529559743060057,0.03921731508139409
2010,66 und älter,2. Quintil,Nicht in Arbeit,0.03529559013726063,35837,0.03338508766632774,0.03720609260819352
2010,66 und älter,4. Quintil,Nicht in Arbeit,0.03250031290416788,35837,0.03066436888069752,0.034336256927638246
2010,66 und älter,5. Quintil,Nicht in Arbeit,0.030289123451124368,35837,0.02851471035534201,0.032063536546906725
2010,30-45 J.,4. Quintil,Teilzeit,0.0289123451124369,35837,0.027177498333146928,0.03064719189172687
2010,30-45 J.,3. Quintil,Teilzeit,0.02857858066669448,35837,0.026853480116599993,0.030303681216788968
2010,30-45 J.,2. Quintil,Vollzeit,0.026742876215111185,35837,0.02507252383331735,0.02841322859690502
2010,30-45 J.,2. Quintil,Teilzeit,0.025908465100755142,35837,0.024263673138515643,0.027553257062994642
2010,46-65 J.,5. Quintil,Teilzeit,0.025240936209270308,35837,0.02361691529165265,0.026864957126887967
2010,30-45 J.,5. Quintil,Teilzeit,0.02469856898493888,35837,0.023091644107136843,0.02630549386274092
2010,30-45 J.,1. Quintil,Nicht in Arbeit,0.02390587842630064,35837,0.022324308311723093,0.025487448540878185
2010,46-65 J.,3. Quintil,Vollzeit,0.021903291751846136,35837,0.02038786189067632,0.02341872161301595
2010,18-29 J.,1. Quintil,Nicht in Arbeit,0.021152321748925694,35837,0.019662525667935023,0.022642117829916365
2010,46-65 J.,4. Quintil,Teilzeit,0.01852392673870416,35837,0.01712789068727829,0.01991996279013003
2010,66 und älter,1. Quintil,Nicht in Arbeit,0.018106721181526137,35837,0.016726202466033655,0.01948723989701862
2010,30-45 J.,2. Quintil,Nicht in Arbeit,0.017272310067170095,35837,0.015923402914806244,0.018621217219533946
2010,30-45 J.,1. Quintil,Teilzeit,0.01639617839709625,35837,0.015081342146636322,0.017711014647556176
2010,46-65 J.,1. Quintil,Nicht in Arbeit,0.015937252284200426,35837,0.014640645267236473,0.01723385930116438
2010,18-29 J.,4. Quintil,Vollzeit,0.015520046727022403,35837,0.01424025234670722,0.016799841107337586
2010,46-65 J.,3. Quintil,Teilzeit,0.014351871166923944,35837,0.01312045326625201,0.015583289067595877
2010,46-65 J.,5. Quintil,Nicht in Arbeit,0.013809503942592515,35837,0.012601245902750621,0.015017761982434409
2010,18-29 J.,2. Quintil,Nicht in Arbeit,0.013392298385414494,35837,0.012202180293852623,0.014582416476976365
2010,46-65 J.,2. Quintil,Teilzeit,0.012683048938211858,35837,0.011524457329272045,0.01384164054715167
2010,18-29 J.,5. Quintil,Vollzeit,0.012140681713880429,35837,0.011006821973483348,0.01327454145427751
2010,30-45 J.,3. Quintil,Nicht in Arbeit,0.012015520046727022,35837,0.010887448629345181,0.013143591464108862
2010,18-29 J.,3. Quintil,Vollzeit,0.011806917268138012,35837,0.010688562965775049,0.012925271570500975
2010,46-65 J.,2. Quintil,Nicht in Arbeit,0.011806917268138012,35837,0.010688562965775049,0.012925271570500975
2010,46-65 J.,4. Quintil,Nicht in Arbeit,0.011431432266677793,35837,0.010330795615956793,0.012532068917398793
2010,46-65 J.,3. Quintil,Nicht in Arbeit,0.011264550043806583,35837,0.010171884558002487,0.01235721552961068
2010,18-29 J.,1. Quintil,Teilzeit,0.011139388376653177,35837,0.010052741439619421,0.012226035313686934
2010,18-29 J.,2. Quintil,Teilzeit,0.010597021152321749,35837,0.009536867642704056,0.011657174661939442
2010,46-65 J.,2. Quintil,Vollzeit,0.010346697818014935,35837,0.009299008128963799,0.011394387507066072
2010,18-29 J.,4. Quintil,Teilzeit,0.01005465392799032,35837,0.009021703640782522,0.011087604215198119
2010,18-29 J.,3. Quintil,Teilzeit,0.010012933372272518,35837,0.008982106642108634,0.011043760102436403
2010,46-65 J.,1. Quintil,Teilzeit,0.009762610037965705,35837,0.008744621520522869,0.010780598555408541
2010,30-45 J.,4. Quintil,Nicht in Arbeit,0.009637448370812299,35837,0.008625942552333074,0.010648954189291524
2010,18-29 J.,3. Quintil,Nicht in Arbeit,0.009512286703658893,35837,0.008507307071313674,0.010517266336004112
2010,18-29 J.,2. Quintil,Vollzeit,0.00888647836789186,35837,0.0079148128461824,0.009858143889601321
2010,18-29 J.,4. Quintil,Nicht in Arbeit,0.008844757812174059,35837,0.007875355476194897,0.009814160148153221
2010,18-29 J.,5. Quintil,Nicht in Arbeit,0.007843464474946805,35837,0.006930120614652557,0.008756808335241055
2010,18-29 J.,5. Quintil,Teilzeit,0.007426258917768784,35837,0.006537351189026198,0.008315166646511371
2010,30-45 J.,1. Quintil,Vollzeit,0.007050773916308565,35837,0.006184466238478707,0.007917081594138424
2010,30-45 J.,5. Quintil,Nicht in Arbeit,0.007009053360590763,35837,0.006145294380341641,0.007872812340839886
2010,18-29 J.,1. Quintil,Vollzeit,0.005298510576160874,35837,0.004546864257249485,0.006050156895072264
2010,66 und älter,5. Quintil,Teilzeit,0.004547540573240435,35837,0.003850932022173418,0.005244149124307452
2010,46-65 J.,1. Quintil,Vollzeit,0.004130335016062414,35837,0.0034663104611494257,0.004794359570975402
2010,66 und älter,4. Quintil,Teilzeit,0.002586674454503734,35837,0.0020607798463658862,0.0031125690626415815
2010,66 und älter,5. Quintil,Vollzeit,0.002044307230172306,35837,0.001576659360520546,0.0025119550998240663
2010,66 und älter,3. Quintil,Teilzeit,0.0013767783386874712,35837,0.0009928739378387312,0.0017606827395362113
2010,66 und älter,2. Quintil,Teilzeit,0.001293337227251867,35837,0.0009212325655701472,0.0016654418889335866
2010,66 und älter,4. Quintil,Vollzeit,0.0004589261128958238,35837,0.00023717696714065523,0.0006806752586509923
2010,66 und älter,1. Quintil,Teilzeit,0.0002920438900246151,35837,0.00011513450022212772,0.0004689532798271025
2010,66 und älter,2. Quintil,Vollzeit,0.00012516166715340648,35837,9.337619636126746e-06,0.00024098571467068622
2010,66 und älter,3. Quintil,Vollzeit,8.344111143560432e-05,35837,-1.113080033302866e-05,0.00017801302320423728
2011,46-65 J.,5. Quintil,Vollzeit,0.07623444824304797,41903,0.07369353389844109,0.07877536258765484
2011,30-45 J.,5. Quintil,Vollzeit,0.0555457653402883,41903,0.05335271071405965,0.057738819966516954
2011,30-45 J.,4. Quintil,Vollzeit,0.04694604024953301,41903,0.04492072915695998,0.048971351342106034
2011,46-65 J.,4. Quintil,Vollzeit,0.0439502343777535,41903,0.041987532399151255,0.045912936356355745
2011,66 und älter,3. Quintil,Nicht in Arbeit,0.04053149120642865,41903,0.038643303496157216,0.04241967891670008
2011,66 und älter,2. Quintil,Nicht in Arbeit,0.03795862263419448,41903,0.036128898522165234,0.039788346746223724
2011,66 und älter,5. Quintil,Nicht in Arbeit,0.03566771226165721,41903,0.033891951341247194,0.03744347318206722
2011,66 und älter,4. Quintil,Nicht in Arbeit,0.03457512423783174,41903,0.032825782613355975,0.0363244658623075
2011,30-45 J.,3. Quintil,Vollzeit,0.03443414513798329,41903,0.032688246141034036,0.036180044134932546
2011,30-45 J.,4. Quintil,Teilzeit,0.030099037817643535,41903,0.028463074677759614,0.03173500095752745
2011,30-45 J.,3. Quintil,Teilzeit,0.029781834842984526,41903,0.028154248867005856,0.031409420818963196
2011,46-65 J.,5. Quintil,Teilzeit,0.027455679695485145,41903,0.025891076137016206,0.029020283253954084
2011,30-45 J.,5. Quintil,Teilzeit,0.0243541394988193,41903,0.022878208648177092,0.025830070349461505
2011,30-45 J.,2. Quintil,Teilzeit,0.024248405173932966,41903,0.022775601910250586,0.025721208437615346
2011,46-65 J.,3. Quintil,Vollzeit,0.023684488774539176,41903,0.022228491322390232,0.02514048622668812
2011,30-45 J.,2. Quintil,Vollzeit,0.022909103725372713,41903,0.02147656937156743,0.024341638079177996
2011,46-65 J.,4. Quintil,Teilzeit,0.0222746977760547,41903,0.020861679268736187,0.02368771628337321
2011,66 und älter,1. Quintil,Nicht in Arbeit,0.018855954604729847,41903,0.017553615260141306,0.02015829394931839
2011,30-45 J.,1. Quintil,Nicht in Arbeit,0.018221548655411837,41903,0.01694089143248695,0.019502205878336724
2011,46-65 J.,3. Quintil,Teilzeit,0.017657632256018047,41903,0.01639658551404807,0.018918678997988023
2011,46-65 J.,1. Quintil,Nicht in Arbeit,0.017516653156169598,41903,0.016260560498144692,0.018772745814194504
2011,30-45 J.,2. Quintil,Nicht in Arbeit,0.016706023332041024,41903,0.015478833511667532,0.017933213152414515
2011,18-29 J.,1. Quintil,Nicht in Arbeit,0.015965883057836677,41903,0.014765734347387757,0.017166031768285597
2011,46-65 J.,5. Quintil,Nicht in Arbeit,0.014979029358897543,41903,0.01381598015822098,0.016142078559574106
2011,46-65 J.,2. Quintil,Teilzeit,0.013710217460261517,41903,0.012596800194654542,0.01482363472586849
2011,18-29 J.,4. Quintil,Vollzeit,0.013639727910337292,41903,0.012529136903875686,0.014750318916798899
2011,30-45 J.,1. Quintil,Teilzeit,0.013111056285905615,41903,0.012021909295944716,0.014200203275866513
2011,46-65 J.,4. Quintil,Nicht in Arbeit,0.012970077186057166,41903,0.011886724279916928,0.014053430092197405
2011,46-65 J.,3. Quintil,Nicht in Arbeit,0.012934832411095056,41903,0.011852933137499756,0.014016731684690356
2011,46-65 J.,2. Quintil,Nicht in Arbeit,0.01265287421139816,41903,0.011582678906613353,0.013723069516182969
