year,age_gr,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,3rd Quintile,Full Time,0.0035714285714285713,23673,0.002811498741213411,0.004331358401643732
2008,66 and older,4th Quintile,Not Working,0.9416216216216217,23673,0.9386349075576507,0.9446083356855927
2008,66 and older,4th Quintile,Part Time,0.05297297297297297,23673,0.05011973639694195,0.055826209549004
2008,66 and older,4th Quintile,Full Time,0.005405405405405406,23673,0.004471362974587408,0.006339447836223404
2008,66 and older,5th Quintile,Not Working,0.8484848484848485,23673,0.8439173385541877,0.8530523584155093
2008,66 and older,5th Quintile,Part Time,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,66 and older,5th Quintile,Full Time,0.04398826979472141,23673,0.04137593116310489,0.04660060842633793
2009,18-29 y.,1st Quintile,Not Working,0.4329896907216495,21983,0.4264396070602454,0.4395397743830536
2009,18-29 y.,1st Quintile,Part Time,0.3917525773195876,21983,0.38529962195223066,0.3982055326869446
2009,18-29 y.,1st Quintile,Full Time,0.17525773195876287,21983,0.17023187283162433,0.18028359108590142
2009,18-29 y.,2nd Quintile,Part Time,0.38369304556354916,21983,0.3772646426475141,0.39012144847958424
2009,18-29 y.,2nd Quintile,Not Working,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,18-29 y.,2nd Quintile,Full Time,0.2829736211031175,21983,0.27701901368327847,0.2889282285229566
2009,18-29 y.,3rd Quintile,Full Time,0.3913793103448276,21983,0.3849274511746533,0.39783116951500186
2009,18-29 y.,3rd Quintile,Part Time,0.30517241379310345,21983,0.2990851271297255,0.3112597004564814
2009,18-29 y.,3rd Quintile,Not Working,0.30344827586206896,21983,0.29737068284646223,0.3095258688776757
2009,18-29 y.,4th Quintile,Full Time,0.4916897506925208,21983,0.4850809507939625,0.4982985505910791
2009,18-29 y.,4th Quintile,Part Time,0.26869806094182824,21983,0.2628381202567554,0.2745580016269011
2009,18-29 y.,4th Quintile,Not Working,0.23961218836565096,21983,0.23396951881474828,0.24525485791655363
2009,18-29 y.,5th Quintile,Full Time,0.44631901840490795,21983,0.43974750964555187,0.45289052716426403
2009,18-29 y.,5th Quintile,Not Working,0.30214723926380366,21983,0.296077027988369,0.3082174505392383
2009,18-29 y.,5th Quintile,Part Time,0.25153374233128833,21983,0.2457979049408022,0.2572695797217745
2009,30-45 y.,1st Quintile,Not Working,0.4241573033707865,21983,0.41762407261912277,0.43069053412245023
2009,30-45 y.,1st Quintile,Part Time,0.39325842696629215,21983,0.3868010894520515,0.3997157644805328
2009,30-45 y.,1st Quintile,Full Time,0.18258426966292135,21983,0.1774772707401891,0.1876912685856536
2009,30-45 y.,2nd Quintile,Full Time,0.44212218649517687,21983,0.4355569059184308,0.4486874670719229
2009,30-45 y.,2nd Quintile,Part Time,0.39067524115755625,21983,0.3842254604557042,0.3971250218594083
2009,30-45 y.,2nd Quintile,Not Working,0.16720257234726688,21983,0.1622696559374564,0.17213548875707735
2009,30-45 y.,3rd Quintile,Full Time,0.5299586776859504,21983,0.5233608401859435,0.5365565151859573
2009,30-45 y.,3rd Quintile,Part Time,0.3512396694214876,21983,0.34492927486217956,0.35755006398079564
2009,30-45 y.,3rd Quintile,Not Working,0.11880165289256199,21983,0.11452444194379269,0.12307886384133129
2009,30-45 y.,4th Quintile,Full Time,0.6330553449583017,21983,0.6266839619287884,0.6394267279878151
2009,30-45 y.,4th Quintile,Part Time,0.3078089461713419,21983,0.30170703049959946,0.31391086184308437
2009,30-45 y.,4th Quintile,Not Working,0.05913570887035633,21983,0.05601753026109138,0.06225388747962128
2009,30-45 y.,5th Quintile,Full Time,0.7349397590361446,21983,0.7291051634793815,0.7407743545929077
2009,30-45 y.,5th Quintile,Part Time,0.21615875265768958,21983,0.2107173224804879,0.22160018283489125
2009,30-45 y.,5th Quintile,Not Working,0.04890148830616584,21983,0.046050559442502075,0.05175241716982961
2009,46-65 y.,1st Quintile,Not Working,0.6361746361746362,21983,0.6298147806116192,0.6425344917376532
2009,46-65 y.,1st Quintile,Part Time,0.25571725571725573,21983,0.24995010124498454,0.26148441018952695
2009,46-65 y.,1st Quintile,Full Time,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,46-65 y.,2nd Quintile,Not Working,0.41919191919191917,21983,0.4126690995920178,0.42571473879182054
2009,46-65 y.,2nd Quintile,Part Time,0.2946127946127946,21983,0.2885864747086907,0.3006391145168985
2009,46-65 y.,2nd Quintile,Full Time,0.28619528619528617,21983,0.28022034637515086,0.2921702260154215
2009,46-65 y.,3rd Quintile,Full Time,0.42577319587628865,21983,0.41923672274143503,0.43230966901114226
2009,46-65 y.,3rd Quintile,Part Time,0.29175257731958765,21983,0.28574343564295485,0.29776171899622045
2009,46-65 y.,3rd Quintile,Not Working,0.2824742268041237,21983,0.2765228046356503,0.2884256489725971
2009,46-65 y.,4th Quintile,Full Time,0.5125628140703518,21983,0.50595518784794,0.5191704402927635
2009,46-65 y.,4th Quintile,Part Time,0.2858040201005025,21983,0.27983152972354747,0.2917765104774575
2009,46-65 y.,4th Quintile,Not Working,0.20163316582914573,21983,0.19632927203051817,0.20693705962777328
2009,46-65 y.,5th Quintile,Full Time,0.6268601190476191,21983,0.6204666915270789,0.6332535465681592
2009,46-65 y.,5th Quintile,Part Time,0.22730654761904762,21983,0.22176638923834338,0.23284670599975185
2009,46-65 y.,5th Quintile,Not Working,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,66 and older,1st Quintile,Not Working,0.9798850574712644,21983,0.9780291361675679,0.9817409787749609
2009,66 and older,1st Quintile,Part Time,0.014367816091954023,21983,0.012794683207175962,0.015940948976732084
2009,66 and older,1st Quintile,Full Time,0.005747126436781609,21983,0.004747848279049173,0.006746404594514045
2009,66 and older,2nd Quintile,Not Working,0.9625468164794008,21983,0.9600368501722972,0.9650567827865043
2009,66 and older,2nd Quintile,Part Time,0.03620474406991261,21983,0.033735365218182795,0.03867412292164242
2009,66 and older,2nd Quintile,Full Time,0.0012484394506866417,21983,0.0007816456617088092,0.001715233239664474
2009,66 and older,3rd Quintile,Not Working,0.9555143651529193,21983,0.9527888970854355,0.9582398332204032
2009,66 and older,3rd Quintile,Part Time,0.04077849860982391,21983,0.03816400454747952,0.0433929926721683
2009,66 and older,3rd Quintile,Full Time,0.0037071362372567192,21983,0.002903748174338989,0.00451052430017445
2009,66 and older,4th Quintile,Not Working,0.9313399778516057,21983,0.9279971140403163,0.9346828416628952
2009,66 and older,4th Quintile,Part Time,0.06090808416389812,21983,0.057746504627071975,0.06406966370072426
2009,66 and older,4th Quintile,Full Time,0.007751937984496124,21983,0.006592552480709321,0.008911323488282927
2009,66 and older,5th Quintile,Not Working,0.8370514064015518,21983,0.8321692244054985,0.8419335883976052
2009,66 and older,5th Quintile,Part Time,0.11251212415130941,21983,0.10833484529507431,0.11668940300754452
2009,66 and older,5th Quintile,Full Time,0.0504364694471387,21983,0.047543479371299206,0.05332945952297819
2010,18-29 y.,1st Quintile,Not Working,0.4753246753246753,35837,0.47015419668758046,0.48049515396177017
2010,18-29 y.,1st Quintile,Part Time,0.36623376623376624,35837,0.3612456795972372,0.3712218528702953
2010,18-29 y.,1st Quintile,Full Time,0.15844155844155844,35837,0.15466090437249916,0.16222221251061772
2010,18-29 y.,2nd Quintile,Part Time,0.38873239436619716,35837,0.3836854176044206,0.39377937112797373
2010,18-29 y.,2nd Quintile,Full Time,0.30704225352112674,35837,0.3022664912806052,0.3118180157616483
2010,18-29 y.,2nd Quintile,Not Working,0.30422535211267604,35837,0.29946189511094623,0.30898880911440585
2010,18-29 y.,3rd Quintile,Full Time,0.39915966386554624,35837,0.394089253469113,0.4042300742619795
2010,18-29 y.,3rd Quintile,Part Time,0.3130252100840336,35837,0.30822400446359516,0.31782641570447207
2010,18-29 y.,3rd Quintile,Not Working,0.28781512605042014,35837,0.2831276028744873,0.292502649226353
2010,18-29 y.,4th Quintile,Full Time,0.45988538681948427,35837,0.45472528802443746,0.4650454856145311
2010,18-29 y.,4th Quintile,Part Time,0.28939828080229224,35837,0.28470311051272357,0.2940934510918609
2010,18-29 y.,4th Quintile,Not Working,0.2507163323782235,35837,0.24622882997504142,0.25520383478140557
2010,18-29 y.,5th Quintile,Full Time,0.4556113902847571,35837,0.45045504431094435,0.46076773625856987
2010,18-29 y.,5th Quintile,Not Working,0.2897822445561139,35837,0.28508523010089637,0.29447925901133143
2010,18-29 y.,5th Quintile,Part Time,0.254606365159129,35837,0.2500959375560894,0.2591167927621686
2010,30-45 y.,1st Quintile,Not Working,0.45544554455445546,35837,0.45028935191211134,0.4606017371967996
2010,30-45 y.,1st Quintile,Part Time,0.39933993399339934,35837,0.394269139632859,0.4044107283539397
2010,30-45 y.,1st Quintile,Full Time,0.14521452145214522,35837,0.14156678175247212,0.14886226115181833
2010,30-45 y.,2nd Quintile,Full Time,0.4305835010060362,35837,0.42545684752546237,0.43571015448661005
2010,30-45 y.,2nd Quintile,Part Time,0.37424547283702214,35837,0.3692350944431683,0.37925585123087596
2010,30-45 y.,2nd Quintile,Not Working,0.19517102615694165,35837,0.19106757071360303,0.19927448160028027
2010,30-45 y.,3rd Quintile,Full Time,0.5330788804071247,35837,0.5279134353607158,0.5382443254535336
2010,30-45 y.,3rd Quintile,Part Time,0.36895674300254455,35837,0.36396091429610794,0.37395257170898116
2010,30-45 y.,3rd Quintile,Not Working,0.09796437659033079,35837,0.09488660644845767,0.10104214673220391
2010,30-45 y.,4th Quintile,Full Time,0.6329317269076306,35837,0.6279412493676089,0.6379222044476522
2010,30-45 y.,4th Quintile,Part Time,0.29477911646586347,35837,0.29005847315466093,0.299499759777066
2010,30-45 y.,4th Quintile,Not Working,0.07228915662650602,35837,0.06960793234718349,0.07497038090582855
2010,30-45 y.,5th Quintile,Full Time,0.7145098039215686,35837,0.7098336376664424,0.7191859701766948
2010,30-45 y.,5th Quintile,Part Time,0.23607843137254902,35837,0.23168156983403165,0.2404752929110664
2010,30-45 y.,5th Quintile,Not Working,0.04941176470588235,35837,0.04716787426792612,0.05165565514383858
2010,46-65 y.,1st Quintile,Not Working,0.5799086757990868,35837,0.5747984286181563,0.5850189229800172
2010,46-65 y.,1st Quintile,Part Time,0.3059360730593607,35837,0.3011651179691516,0.31070702814956985
2010,46-65 y.,1st Quintile,Full Time,0.1141552511415525,35837,0.11086281771317362,0.11744768456993139
2010,46-65 y.,2nd Quintile,Not Working,0.41811175337186895,35837,0.41300486660436225,0.42321864013937566
2010,46-65 y.,2nd Quintile,Part Time,0.325626204238921,35837,0.3207744335702388,0.3304779749076032
2010,46-65 y.,2nd Quintile,Full Time,0.25626204238921,35837,0.25174200150587955,0.2607820832725405
2010,46-65 y.,3rd Quintile,Full Time,0.4335981838819523,35837,0.4284672514701512,0.43872911629375344
2010,46-65 y.,3rd Quintile,Part Time,0.31214528944381387,35837,0.30734776718267864,0.3169428117049491
2010,46-65 y.,3rd Quintile,Not Working,0.2542565266742338,35837,0.24974814128612252,0.25876491206234514
2010,46-65 y.,4th Quintile,Full Time,0.5342741935483871,35837,0.5291095839453015,0.5394388031514727
2010,46-65 y.,4th Quintile,Part Time,0.26814516129032256,35837,0.26355859468623966,0.2727317278944055
2010,46-65 y.,4th Quintile,Not Working,0.1975806451612903,35837,0.19345812160974576,0.20170316871283486
2010,46-65 y.,5th Quintile,Full Time,0.6304023845007451,35837,0.6254047585054254,0.6354000104960649
2010,46-65 y.,5th Quintile,Part Time,0.2336065573770492,35837,0.22922570465796654,0.23798741009613184
2010,46-65 y.,5th Quintile,Not Working,0.13599105812220566,35837,0.13244207002278646,0.13954004622162486
2010,66 and older,1st Quintile,Not Working,0.9758308157099698,35837,0.974240774029239,0.9774208573907005
2010,66 and older,1st Quintile,Part Time,0.021148036253776436,35837,0.01965838783709201,0.022637684670460862
2010,66 and older,1st Quintile,Full Time,0.0030211480362537764,35837,0.0024529244926685214,0.0035893715798390314
2010,66 and older,2nd Quintile,Not Working,0.9707241910631741,35837,0.9689788004884216,0.9724695816379266
2010,66 and older,2nd Quintile,Part Time,0.02773497688751926,35837,0.026034790700867394,0.029435163074171128
2010,66 and older,2nd Quintile,Full Time,0.0015408320493066256,35837,0.0011347319888495486,0.0019469321097637026
2010,66 and older,3rd Quintile,Not Working,0.9655172413793104,35837,0.9636280703987642,0.9674064123598566
2010,66 and older,3rd Quintile,Part Time,0.03152709359605911,35837,0.029717937858524765,0.03333624933359346
2010,66 and older,3rd Quintile,Full Time,0.002955665024630542,35837,0.002393614847041459,0.003517715202219625
2010,66 and older,4th Quintile,Not Working,0.9265010351966874,35837,0.9237992313628235,0.9292028390305512
2010,66 and older,4th Quintile,Part Time,0.06418219461697723,35837,0.06164476980896969,0.06671961942498478
2010,66 and older,4th Quintile,Full Time,0.009316770186335404,35837,0.008322074246576851,0.010311466126093956
2010,66 and older,5th Quintile,Not Working,0.8360343183984748,35837,0.8322009656967699,0.8398676711001796
2010,66 and older,5th Quintile,Part Time,0.11534795042897998,35837,0.11204059070733786,0.1186553101506221
2010,66 and older,5th Quintile,Full Time,0.04861773117254528,35837,0.0463910136919826,0.050844448653107964
2011,18-29 y.,1st Quintile,Not Working,0.5510534846029174,41903,0.5462910646190609,0.5558159045867739
2011,18-29 y.,1st Quintile,Part Time,0.31118314424635335,41903,0.30675018816902627,0.3156161003236804
2011,18-29 y.,1st Quintile,Full Time,0.13776337115072934,41903,0.1344633735215591,0.14106336877989958
2011,18-29 y.,2nd Quintile,Not Working,0.40358744394618834,41903,0.39888984728690324,0.40828504060547344
2011,18-29 y.,2nd Quintile,Part Time,0.35276532137518685,41903,0.3481901502272442,0.3573404925231295
2011,18-29 y.,2nd Quintile,Full Time,0.2436472346786248,41903,0.23953690690358084,0.24775756245366878
2011,18-29 y.,3rd Quintile,Full Time,0.3715083798882682,41903,0.3668817200994595,0.37613503967707684
2011,18-29 y.,3rd Quintile,Part Time,0.3407821229050279,41903,0.33624389394286003,0.3453203518671958
2011,18-29 y.,3rd Quintile,Not Working,0.2877094972067039,41903,0.2833749953949038,0.29204399901850403
2011,18-29 y.,4th Quintile,Full Time,0.4097693351424695,41903,0.405060493071161,0.414478177213778
2011,18-29 y.,4th Quintile,Part Time,0.32157394843962006,41903,0.31710170742468125,0.3260461894545589
2011,18-29 y.,4th Quintile,Not Working,0.26865671641791045,41903,0.2644125441551695,0.2729008886806514
2011,18-29 y.,5th Quintile,Full Time,0.4359805510534846,41903,0.43123251387619677,0.44072858823077243
2011,18-29 y.,5th Quintile,Not Working,0.2884927066450567,41903,0.2841546960325524,0.29283071725756105
2011,18-29 y.,5th Quintile,Part Time,0.2755267423014587,41903,0.2712488822655126,0.2798046023374048
2011,30-45 y.,1st Quintile,Not Working,0.47483870967741937,41903,0.4700573333795679,0.47962008597527084
2011,30-45 y.,1st Quintile,Part Time,0.3716129032258065,41903,0.36698597742674766,0.3762398290248653
2011,30-45 y.,1st Quintile,Full Time,0.15354838709677418,41903,0.15009649500639702,0.15700027918715134
2011,30-45 y.,2nd Quintile,Part Time,0.3855421686746988,41903,0.380881851257979,0.3902024860914186
2011,30-45 y.,2nd Quintile,Full Time,0.3628632175761871,41903,0.35825936587751767,0.36746706927485656
2011,30-45 y.,2nd Quintile,Not Working,0.2515946137491141,41903,0.24743978971903258,0.2557494377791957
2011,30-45 y.,3rd Quintile,Full Time,0.4682115270350565,41903,0.4634337704106206,0.47298928365949233
2011,30-45 y.,3rd Quintile,Part Time,0.3790849673202614,41903,0.3744396233060526,0.3837303113344702
2011,30-45 y.,3rd Quintile,Not Working,0.1527035056446821,41903,0.14925940589395348,0.15614760539541073
2011,30-45 y.,4th Quintile,Full Time,0.5457256461232605,41903,0.5409582657474975,0.5504930264990234
2011,30-45 y.,4th Quintile,Part Time,0.3399602385685885,41903,0.33542466072710564,0.3444958164100713
2011,30-45 y.,4th Quintile,Not Working,0.1143141153081511,41903,0.11126746012286355,0.11736077049343864
2011,30-45 y.,5th Quintile,Full Time,0.6423432682425488,41903,0.6377539275049782,0.6469326089801195
2011,30-45 y.,5th Quintile,Part Time,0.2805755395683453,41903,0.2762737316349743,0.2848773475017163
2011,30-45 y.,5th Quintile,Not Working,0.07708119218910586,41903,0.07452737695882772,0.07963500741938401
2011,46-65 y.,1st Quintile,Not Working,0.545774647887324,41903,0.5410073106230868,0.5505419851515612
2011,46-65 y.,1st Quintile,Part Time,0.3415492957746479,41903,0.33700860587607717,0.3460899856732186
2011,46-65 y.,1st Quintile,Full Time,0.11267605633802817,41903,0.10964851255528547,0.11570360012077087
2011,46-65 y.,2nd Quintile,Part Time,0.37236842105263157,41903,0.36773957936188834,0.3769972627433748
2011,46-65 y.,2nd Quintile,Not Working,0.3223684210526316,41903,0.31789328155743396,0.3268435605478292
2011,46-65 y.,2nd Quintile,Full Time,0.30526315789473685,41903,0.3008537439184446,0.3096725718710291
2011,46-65 y.,3rd Quintile,Full Time,0.42304230423042305,41903,0.41831190933132134,0.42777269912952476
2011,46-65 y.,3rd Quintile,Part Time,0.34743474347434744,41903,0.34287561207150996,0.3519938748771849
2011,46-65 y.,3rd Quintile,Not Working,0.2295229522952295,41903,0.22549646413398655,0.23354944045647247
2011,46-65 y.,4th Quintile,Full Time,0.5370480142264374,41903,0.5322737324637703,0.5418222959891046
