year,age_gr,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,5th Quintile,Full Time,0.66779,1469,19326,0.66744,0.66814
2021,46-65 y.,5th Quintile,Part Time,0.20806,589,19326,0.20776,0.20835
2021,46-65 y.,5th Quintile,Not Working,0.12416,268,19326,0.12391,0.12440
2021,66 and older,1st Quintile,Part Time,0.06443,33,19326,0.06416,0.06469
2021,66 and older,1st Quintile,Not Working,0.93557,597,19326,0.93531,0.93584
2021,66 and older,2nd Quintile,Part Time,0.06620,52,19326,0.06596,0.06644
2021,66 and older,2nd Quintile,Not Working,0.93380,766,19326,0.93356,0.93404
2021,66 and older,3rd Quintile,Part Time,0.06363,41,19326,0.06337,0.06388
2021,66 and older,3rd Quintile,Not Working,0.93637,584,19326,0.93612,0.93663
2021,66 and older,4th Quintile,Part Time,0.07347,47,19326,0.07317,0.07376
2021,66 and older,4th Quintile,Not Working,0.92653,572,19326,0.92624,0.92683
2021,66 and older,5th Quintile,Full Time,0.06448,85,19326,0.06420,0.06476
2021,66 and older,5th Quintile,Part Time,0.13150,105,19326,0.13111,0.13188
2021,66 and older,5th Quintile,Not Working,0.80402,668,19326,0.80358,0.80447
