year,pgisced97,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2010,higher vocational,Ostdeutschland,Nicht in Arbeit,0.006299803913388126,35837,0.005480619931347491,0.007118987895428761
2010,vocational + Abi,Ostdeutschland,Vollzeit,0.004797863907547249,35837,0.004082429438547723,0.0055132983765467745
2010,-1,Westdeutschland,Nicht in Arbeit,0.003921732237473403,35837,0.0032746254583562763,0.004568839016590529
2010,higher vocational,Ostdeutschland,Teilzeit,0.003379365013141975,35837,0.002778505782682397,0.003980224243601553
2010,-1,Westdeutschland,Teilzeit,0.003337644457424173,35837,0.0027404932547420366,0.0039347956601063095
2010,vocational + Abi,Ostdeutschland,Teilzeit,0.0032542033459885687,35837,0.0026645390962522805,0.003843867595724857
2010,-1,Westdeutschland,Vollzeit,0.0031707622345529644,35837,0.002588682512112935,0.0037528419569929938
2010,in school,Westdeutschland,Teilzeit,0.002795277233092745,35837,0.0022486454808518424,0.0033419089853336473
2010,inadequately,Westdeutschland,Teilzeit,0.0027118361216571405,35837,0.002173402338725282,0.0032502699045889993
2010,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.002670115565939338,35837,0.0021358284597273202,0.003204402672151356
2010,general elemantary,Ostdeutschland,Teilzeit,0.002670115565939338,35837,0.0021358284597273202,0.003204402672151356
2010,general elemantary,Ostdeutschland,Vollzeit,0.002670115565939338,35837,0.0021358284597273202,0.003204402672151356
2010,inadequately,Westdeutschland,Vollzeit,0.0023780716759147233,35837,0.001873775457562493,0.0028823678942669537
2010,in school,Ostdeutschland,Nicht in Arbeit,0.0017105427844298887,35837,0.0012826987695848525,0.002138386799274925
2010,-1,Ostdeutschland,Nicht in Arbeit,0.0013767783386874712,35837,0.0009928739378387312,0.0017606827395362113
2010,inadequately,Ostdeutschland,Nicht in Arbeit,0.0009178522257916476,35837,0.0006043235774884604,0.0012313808740948347
2010,-1,Ostdeutschland,Vollzeit,0.0007926905586382411,35837,0.000501303746640118,0.0010840773706363642
2010,-1,Ostdeutschland,Teilzeit,0.0006675288914848345,35837,0.00040011726768067197,0.0009349405152889971
2010,in school,Ostdeutschland,Teilzeit,0.00025032333430681297,35837,8.653364779965319e-05,0.00041411302081397275
2010,inadequately,Ostdeutschland,Teilzeit,0.00016688222287120864,35837,3.314292312123988e-05,0.0003006215226211774
2010,inadequately,Ostdeutschland,Vollzeit,0.00012516166715340648,35837,9.337619636126746e-06,0.00024098571467068622
2010,in school,Westdeutschland,Vollzeit,8.344111143560432e-05,35837,-1.113080033302866e-05,0.00017801302320423728
2010,-5,Ostdeutschland,Nicht in Arbeit,4.172055571780216e-05,35837,-2.5153279483112368e-05,0.00010859439091871669
2011,middle vocational,Westdeutschland,Nicht in Arbeit,0.13311951503189653,41903,0.1298668900788588,0.13637213998493428
2011,middle vocational,Westdeutschland,Vollzeit,0.12874916293659466,41903,0.12554232269963794,0.13195600317355138
2011,middle vocational,Westdeutschland,Teilzeit,0.1087301307581151,41903,0.10574946635888822,0.11171079515734199
2011,higher education,Westdeutschland,Vollzeit,0.08219081521164487,41903,0.07956102347342148,0.08482060694986826
2011,general elemantary,Westdeutschland,Nicht in Arbeit,0.04800338349839636,41903,0.045956528206562666,0.05005023879023006
2011,middle vocational,Ostdeutschland,Nicht in Arbeit,0.04634687907517711,41903,0.04433390131157787,0.04835985683877635
2011,higher education,Westdeutschland,Teilzeit,0.043703520953018715,41903,0.0417460829992175,0.04566095890681993
2011,middle vocational,Ostdeutschland,Vollzeit,0.042892891128890144,41903,0.040952870071163106,0.04483291218661718
2011,higher education,Westdeutschland,Nicht in Arbeit,0.03799386740915659,41903,0.03616332757233047,0.03982440724598271
2011,middle vocational,Ostdeutschland,Teilzeit,0.029958058717795086,41903,0.028325812756246287,0.031590304679343886
2011,higher education,Ostdeutschland,Vollzeit,0.026891763296091355,41903,0.025342862057214005,0.028440664534968706
2011,higher vocational,Westdeutschland,Vollzeit,0.02474183202340253,41903,0.02325449551586305,0.026229168530942013
2011,vocational + Abi,Westdeutschland,Vollzeit,0.02340253057484228,41903,0.021955016748026142,0.024850044401658417
2011,vocational + Abi,Westdeutschland,Teilzeit,0.023120572375145386,41903,0.021681597253734395,0.024559547496556377
2011,general elemantary,Westdeutschland,Teilzeit,0.021358333627039792,41903,0.01997403736223369,0.022742629891845893
2011,general elemantary,Westdeutschland,Vollzeit,0.020406724703062772,41903,0.019052960383984813,0.02176048902214073
2011,higher education,Ostdeutschland,Nicht in Arbeit,0.01737567405632115,41903,0.01612455655527694,0.01862679155736536
2011,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.01378070701018574,41903,0.012664471049462816,0.014896942970908666
2011,higher vocational,Westdeutschland,Nicht in Arbeit,0.012370916011701266,41903,0.011312560983548115,0.013429271039854416
2011,in school,Westdeutschland,Nicht in Arbeit,0.01191273393719381,41903,0.010873922110882745,0.012951545763504876
2011,higher vocational,Westdeutschland,Teilzeit,0.011771754837345364,41903,0.0107390344550638,0.012804475219626927
2011,higher education,Ostdeutschland,Teilzeit,0.01078490113840623,41903,0.009795922376326113,0.011773879900486348
2011,general elemantary,Ostdeutschland,Nicht in Arbeit,0.008423501215944736,41903,0.007548430910318437,0.009298571521571035
2011,inadequately,Westdeutschland,Nicht in Arbeit,0.007436647517005604,41903,0.006614023794135861,0.008259271239875347
2011,higher vocational,Ostdeutschland,Vollzeit,0.007225178867232933,41903,0.0064142491955926735,0.008036108538873193
2011,-1,Westdeutschland,Nicht in Arbeit,0.0062383251682938,41903,0.005484434028972766,0.0069922163076148345
2011,higher vocational,Ostdeutschland,Nicht in Arbeit,0.005744898318824234,41903,0.005021256593996752,0.006468540043651717
2011,-1,Westdeutschland,Vollzeit,0.005568674444013675,41903,0.004856154827290032,0.0062811940607373174
2011,vocational + Abi,Ostdeutschland,Vollzeit,0.004758044619885102,41903,0.004099155849173984,0.00541693339059622
2011,-1,Westdeutschland,Teilzeit,0.004687555069960879,41903,0.004033542008960174,0.005341568130961583
2011,higher vocational,Ostdeutschland,Teilzeit,0.0035244774962111865,41903,0.0029570450029943983,0.004091909989427975
2011,general elemantary,Ostdeutschland,Vollzeit,0.0030310506467416207,41903,0.00250470513291476,0.0035573961605684817
2011,in school,Westdeutschland,Teilzeit,0.002854826771931061,41903,0.002343965960356279,0.0033656875835058435
2011,inadequately,Westdeutschland,Teilzeit,0.0027843372220068374,41903,0.002279804921751947,0.0032888695222617276
2011,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0027490924470447257,41903,0.002247754699660596,0.0032504301944288553
2011,vocational + Abi,Ostdeutschland,Teilzeit,0.0027490924470447257,41903,0.002247754699660596,0.0032504301944288553
2011,general elemantary,Ostdeutschland,Teilzeit,0.00264335812215839,41903,0.0021517299545166044,0.0031349862898001754
2011,inadequately,Westdeutschland,Vollzeit,0.0024671342473478308,41903,0.00199213435573213,0.0029421341389635315
2011,-1,Ostdeutschland,Vollzeit,0.001867973072991929,41903,0.0014545327662945347,0.002281413379689323
2011,in school,Ostdeutschland,Nicht in Arbeit,0.0014450357734465866,41903,0.0010813227938209443,0.001808748753072229
2011,-1,Ostdeutschland,Nicht in Arbeit,0.0013745462235223629,41903,0.0010198026773286907,0.001729289769716035
2011,inadequately,Ostdeutschland,Nicht in Arbeit,0.0010220984739012441,41903,0.0007161432847464483,0.0013280536630560398
2011,-1,Ostdeutschland,Teilzeit,0.0006696507242801255,41903,0.00042195858572754915,0.0009173428628327018
2011,inadequately,Ostdeutschland,Teilzeit,0.0003524477496211187,41903,0.00017272446907044494,0.0005321710301717925
2011,in school,Ostdeutschland,Teilzeit,0.00028195819969689494,41903,0.00012120314324301046,0.0004427132561507794
2011,inadequately,Ostdeutschland,Vollzeit,0.00028195819969689494,41903,0.00012120314324301046,0.0004427132561507794
2011,in school,Westdeutschland,Vollzeit,0.00017622387481055934,41903,4.9129123363918226e-05,0.00030331862625720046
2011,-5,Ostdeutschland,Nicht in Arbeit,3.524477496211187e-05,41903,-2.159773288677143e-05,9.208728281099516e-05
2012,middle vocational,Westdeutschland,Nicht in Arbeit,0.1317074935774505,40229,0.12840284926695686,0.13501213788794417
2012,middle vocational,Westdeutschland,Vollzeit,0.12968122444548974,40229,0.12639827511075158,0.1329641737802279
2012,middle vocational,Westdeutschland,Teilzeit,0.10883959908817889,40229,0.10579620733416291,0.11188299084219487
2012,higher education,Westdeutschland,Vollzeit,0.08231718348590658,40229,0.07963135668087815,0.08500301029093502
2012,middle vocational,Ostdeutschland,Nicht in Arbeit,0.04758114122372182,40229,0.045500880003848575,0.049661402443595064
2012,general elemantary,Westdeutschland,Nicht in Arbeit,0.04692984043130586,40229,0.044863159522722476,0.04899652133988924
2012,higher education,Westdeutschland,Teilzeit,0.045591055469117486,40229,0.043552636151062085,0.04762947478717289
2012,middle vocational,Ostdeutschland,Vollzeit,0.044143720374859786,40229,0.04213639757413992,0.04615104317557965
2012,higher education,Westdeutschland,Nicht in Arbeit,0.038897130658175634,40229,0.03700770341715715,0.040786557899194116
2012,middle vocational,Ostdeutschland,Teilzeit,0.028223034338025112,40229,0.026604687494196658,0.029841381181853567
2012,higher education,Ostdeutschland,Vollzeit,0.026667149111698086,40229,0.025092784068695403,0.02824151415470077
2012,higher vocational,Westdeutschland,Vollzeit,0.02583493143249991,40229,0.024284664849149987,0.02738519801584983
2012,vocational + Abi,Westdeutschland,Vollzeit,0.024604696602380866,40229,0.02309083633766677,0.026118556867094963
2012,vocational + Abi,Westdeutschland,Teilzeit,0.022795527734558743,40229,0.02133703590287761,0.024254019566239876
2012,general elemantary,Westdeutschland,Teilzeit,0.02228896045156855,40229,0.020846391372347367,0.023731529530789733
2012,general elemantary,Westdeutschland,Vollzeit,0.02199949343271701,40229,0.020566110156762917,0.023432876708671103
2012,higher education,Ostdeutschland,Nicht in Arbeit,0.017693671527300357,40229,0.01640536589917395,0.018981977155426766
2012,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.01284509896153707,40229,0.011744705925948482,0.013945491997125657
2012,higher vocational,Westdeutschland,Nicht in Arbeit,0.012664182074754858,40229,0.011571465647973275,0.013756898501536441
2012,in school,Westdeutschland,Nicht in Arbeit,0.011759597640843797,40229,0.010706147497370916,0.012813047784316677
2012,higher education,Ostdeutschland,Teilzeit,0.01121684698049716,40229,0.01018771190674257,0.01224598205425175
2012,higher vocational,Westdeutschland,Teilzeit,0.009733328508883018,40229,0.0087739428442783,0.010692714173487737
2012,general elemantary,Ostdeutschland,Nicht in Arbeit,0.008466910301407534,40229,0.007571540302738398,0.00936228030007667
2012,higher vocational,Ostdeutschland,Vollzeit,0.007851792886348012,40229,0.006989292801644157,0.008714292971051868
2012,inadequately,Westdeutschland,Nicht in Arbeit,0.006621558056228968,40229,0.005829013086633177,0.007414103025824759
2012,higher vocational,Ostdeutschland,Nicht in Arbeit,0.0062235409053081015,40229,0.005455030805537169,0.006992051005079034
2012,-1,Westdeutschland,Nicht in Arbeit,0.00546368998082281,40229,0.004743346219933081,0.006184033741712539
2012,vocational + Abi,Ostdeutschland,Vollzeit,0.005246589716684155,40229,0.004540625443882799,0.005952553989485511
2012,-1,Westdeutschland,Teilzeit,0.004197271773347324,40229,0.0035655051850375765,0.004829038361657072
2012,in school,Westdeutschland,Teilzeit,0.0034012374715055903,40229,0.0028322992614370703,0.003970175681574111
2012,vocational + Abi,Ostdeutschland,Teilzeit,0.003292687339436263,40229,0.0027328710620628423,0.0038525036168096834
2012,higher vocational,Ostdeutschland,Teilzeit,0.0031479538300104933,40229,0.002600539726727029,0.0036953679332939575
2012,inadequately,Westdeutschland,Teilzeit,0.002967036943228281,40229,0.0024355376539531726,0.003498536232503389
2012,-1,Westdeutschland,Vollzeit,0.0028946701885153962,40229,0.002369673558256058,0.0034196668187747347
2012,general elemantary,Ostdeutschland,Teilzeit,0.0028584868111589537,40229,0.0023367722624299692,0.0033802013598879382
2012,inadequately,Westdeutschland,Vollzeit,0.0026052031696638563,40229,0.0021070753456557453,0.0031033309936719673
2012,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0022795527734558742,40229,0.0018135207990642615,0.0027455847478474868
2012,general elemantary,Ostdeutschland,Vollzeit,0.0022071860187429897,40229,0.0017485944066686226,0.002665777630817357
2012,in school,Ostdeutschland,Nicht in Arbeit,0.0017368021131092377,40229,0.0013299054272962914,0.002143698798922184
2012,inadequately,Ostdeutschland,Nicht in Arbeit,0.0010855013206932736,40229,0.0007637163254186712,0.001407286315967876
2012,-1,Ostdeutschland,Nicht in Arbeit,0.001049317943336831,40229,0.0007329357544870634,0.0013657001321865988
2012,-1,Ostdeutschland,Vollzeit,0.0009045844339110612,40229,0.0006108096666071279,0.0011983592012149945
2012,-1,Ostdeutschland,Teilzeit,0.0006151174150595217,40229,0.00037282944459928586,0.0008574053855197575
2012,inadequately,Ostdeutschland,Teilzeit,0.00039801715092086697,40229,0.0002030996203782169,0.0005929346814635171
2012,inadequately,Ostdeutschland,Vollzeit,0.0002894670188515396,40229,0.00012323176499686752,0.00045570227270621167
2012,in school,Ostdeutschland,Teilzeit,0.0001447335094257698,40229,2.7178925569771233e-05,0.00026228809328176833
2012,-5,Ostdeutschland,Nicht in Arbeit,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2013,middle vocational,Westdeutschland,Nicht in Arbeit,0.15716386211403366,44486,0.15378171641130678,0.16054600781676054
2013,middle vocational,Westdeutschland,Vollzeit,0.10707400751511191,44486,0.10420062030736935,0.10994739472285447
2013,middle vocational,Westdeutschland,Teilzeit,0.09416761966998856,44486,0.09145356176312026,0.09688167757685685
2013,higher education,Westdeutschland,Vollzeit,0.07227577193269073,44486,0.0698694694934415,0.07468207437193997
2013,general elemantary,Westdeutschland,Nicht in Arbeit,0.070772749550727,44486,0.0683896707926484,0.0731558283088056
2013,higher education,Westdeutschland,Nicht in Arbeit,0.06204868485541578,44486,0.05980686438017936,0.0642905053306522
2013,middle vocational,Ostdeutschland,Nicht in Arbeit,0.042182649893808204,44486,0.04031475398167229,0.04405054580594412
2013,higher education,Westdeutschland,Teilzeit,0.03911125633066492,44486,0.03730976644221602,0.040912746219113824
2013,middle vocational,Ostdeutschland,Vollzeit,0.03754288514948538,44486,0.035776445075521746,0.039309325223449015
2013,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.02734847247181833,44486,0.02583285512858976,0.0288640898150469
2013,middle vocational,Ostdeutschland,Teilzeit,0.024407776507106682,44486,0.022973797919179136,0.025841755095034228
2013,higher vocational,Westdeutschland,Vollzeit,0.02149975494200294,44486,0.020151904774732127,0.022847605109273753
2013,higher education,Ostdeutschland,Vollzeit,0.02136905734357131,44486,0.020025220491781737,0.022712894195360885
2013,vocational + Abi,Westdeutschland,Vollzeit,0.020846266949844795,44486,0.01951861578130753,0.022173918118382062
2013,general elemantary,Westdeutschland,Teilzeit,0.0190491749714099,44486,0.017778875561183904,0.020319474381635894
2013,higher education,Ostdeutschland,Nicht in Arbeit,0.01882045417415455,44486,0.017557656755537856,0.02008325159277124
2013,vocational + Abi,Westdeutschland,Teilzeit,0.018657082176115013,44486,0.01739967292543464,0.019914491426795387
2013,general elemantary,Westdeutschland,Vollzeit,0.017513478189838262,44486,0.0162945057232445,0.018732450656432025
2013,in school,Westdeutschland,Nicht in Arbeit,0.014670805423950335,44486,0.013553525367635075,0.015788085480265595
2013,inadequately,Westdeutschland,Nicht in Arbeit,0.014344061427871263,44486,0.013239110140485464,0.015449012715257062
2013,higher vocational,Westdeutschland,Nicht in Arbeit,0.01192615585688613,44486,0.010917392415890284,0.012934919297881977
2013,higher education,Ostdeutschland,Teilzeit,0.010586505472961935,44486,0.00963544174111351,0.011537569204810359
2013,general elemantary,Ostdeutschland,Nicht in Arbeit,0.008887436693350759,44486,0.00801528075265612,0.009759592634045399
