year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,female,Not Working,0.48097,113,19443,0.47986,0.48209
2008,Saxony,male,Full Time,0.52700,368,19443,0.52630,0.52769
2008,Saxony,male,Part Time,0.12906,85,19443,0.12859,0.12952
2008,Saxony,male,Not Working,0.34395,258,19443,0.34328,0.34461
2008,Saxony,female,Full Time,0.27400,232,19443,0.27336,0.27465
2008,Saxony,female,Part Time,0.23175,192,19443,0.23114,0.23236
2008,Saxony,female,Not Working,0.49425,311,19443,0.49353,0.49496
2008,Saxony-Anhalt,male,Full Time,0.45501,200,19443,0.45405,0.45597
2008,Saxony-Anhalt,male,Part Time,0.12197,51,19443,0.12134,0.12261
2008,Saxony-Anhalt,male,Not Working,0.42302,149,19443,0.42206,0.42398
2008,Saxony-Anhalt,female,Full Time,0.26613,128,19443,0.26529,0.26697
2008,Saxony-Anhalt,female,Part Time,0.21220,108,19443,0.21143,0.21298
2008,Saxony-Anhalt,female,Not Working,0.52166,186,19443,0.52071,0.52261
2008,Thuringa,male,Full Time,0.49136,200,19443,0.49038,0.49234
2008,Thuringa,male,Part Time,0.12392,56,19443,0.12327,0.12456
2008,Thuringa,male,Not Working,0.38472,174,19443,0.38377,0.38567
2008,Thuringa,female,Full Time,0.28669,131,19443,0.28578,0.28761
2008,Thuringa,female,Part Time,0.20423,110,19443,0.20341,0.20505
2008,Thuringa,female,Not Working,0.50908,209,19443,0.50806,0.51009
2009,Schleswig-Holstein,male,Full Time,0.49005,118,18114,0.48913,0.49096
2009,Schleswig-Holstein,male,Part Time,0.13697,34,18114,0.13634,0.13759
2009,Schleswig-Holstein,male,Not Working,0.37299,98,18114,0.37211,0.37387
2009,Schleswig-Holstein,female,Full Time,0.21163,50,18114,0.21092,0.21235
2009,Schleswig-Holstein,female,Part Time,0.33780,95,18114,0.33697,0.33863
2009,Schleswig-Holstein,female,Not Working,0.45057,124,18114,0.44970,0.45144
2009,Hamburg,male,Full Time,0.66431,63,18114,0.66306,0.66556
2009,Hamburg,male,Not Working,0.33569,45,18114,0.33444,0.33694
2009,Hamburg,female,Full Time,0.35063,47,18114,0.34947,0.35179
2009,Hamburg,female,Part Time,0.17392,34,18114,0.17300,0.17484
2009,Hamburg,female,Not Working,0.47545,60,18114,0.47424,0.47666
2009,Lower Saxony,male,Full Time,0.50879,412,18114,0.50824,0.50934
2009,Lower Saxony,male,Part Time,0.16823,120,18114,0.16782,0.16864
2009,Lower Saxony,male,Not Working,0.32298,263,18114,0.32247,0.32349
2009,Lower Saxony,female,Full Time,0.22060,173,18114,0.22016,0.22105
2009,Lower Saxony,female,Part Time,0.30581,297,18114,0.30532,0.30631
2009,Lower Saxony,female,Not Working,0.47358,385,18114,0.47305,0.47412
2009,North Rhine-Westphalia,male,Full Time,0.53300,936,18114,0.53264,0.53336
2009,North Rhine-Westphalia,male,Part Time,0.13276,232,18114,0.13251,0.13300
2009,North Rhine-Westphalia,male,Not Working,0.33424,597,18114,0.33391,0.33458
2009,North Rhine-Westphalia,female,Full Time,0.20826,426,18114,0.20797,0.20855
2009,North Rhine-Westphalia,female,Part Time,0.33054,646,18114,0.33020,0.33087
2009,North Rhine-Westphalia,female,Not Working,0.46120,851,18114,0.46085,0.46156
2009,Hesse,male,Full Time,0.55219,325,18114,0.55159,0.55278
2009,Hesse,male,Part Time,0.16413,81,18114,0.16369,0.16458
2009,Hesse,male,Not Working,0.28368,187,18114,0.28314,0.28422
2009,Hesse,female,Full Time,0.23574,169,18114,0.23522,0.23626
2009,Hesse,female,Part Time,0.35148,231,18114,0.35090,0.35207
2009,Hesse,female,Not Working,0.41278,239,18114,0.41217,0.41338
2009,"Rhineland-Palatinate, Saarland",male,Full Time,0.53295,261,18114,0.53222,0.53368
2009,"Rhineland-Palatinate, Saarland",male,Part Time,0.13816,56,18114,0.13766,0.13867
2009,"Rhineland-Palatinate, Saarland",male,Not Working,0.32889,163,18114,0.32820,0.32957
2009,"Rhineland-Palatinate, Saarland",female,Full Time,0.21366,121,18114,0.21313,0.21419
2009,"Rhineland-Palatinate, Saarland",female,Part Time,0.32820,188,18114,0.32759,0.32881
2009,"Rhineland-Palatinate, Saarland",female,Not Working,0.45814,259,18114,0.45749,0.45879
2009,Baden-Wuerttemberg,male,Full Time,0.57898,606,18114,0.57851,0.57944
2009,Baden-Wuerttemberg,male,Part Time,0.12804,127,18114,0.12772,0.12835
2009,Baden-Wuerttemberg,male,Not Working,0.29299,294,18114,0.29256,0.29342
2009,Baden-Wuerttemberg,female,Full Time,0.24192,268,18114,0.24153,0.24232
2009,Baden-Wuerttemberg,female,Part Time,0.33365,375,18114,0.33322,0.33409
2009,Baden-Wuerttemberg,female,Not Working,0.42443,469,18114,0.42397,0.42488
2009,Bavaria,male,Full Time,0.55767,683,18114,0.55724,0.55811
2009,Bavaria,male,Part Time,0.13907,172,18114,0.13877,0.13937
2009,Bavaria,male,Not Working,0.30326,407,18114,0.30285,0.30366
2009,Bavaria,female,Full Time,0.26649,355,18114,0.26612,0.26686
2009,Bavaria,female,Part Time,0.33492,495,18114,0.33453,0.33531
2009,Bavaria,female,Not Working,0.39859,538,18114,0.39818,0.39899
2009,Berlin,male,Full Time,0.44921,144,18114,0.44839,0.45004
2009,Berlin,male,Part Time,0.22531,63,18114,0.22462,0.22600
2009,Berlin,male,Not Working,0.32547,118,18114,0.32470,0.32625
2009,Berlin,female,Full Time,0.29737,126,18114,0.29666,0.29809
2009,Berlin,female,Part Time,0.30793,105,18114,0.30720,0.30866
2009,Berlin,female,Not Working,0.39470,138,18114,0.39393,0.39546
2009,Brandenburg,male,Full Time,0.42563,171,18114,0.42468,0.42659
2009,Brandenburg,male,Part Time,0.15536,55,18114,0.15466,0.15606
2009,Brandenburg,male,Not Working,0.41901,158,18114,0.41806,0.41996
2009,Brandenburg,female,Full Time,0.32371,119,18114,0.32283,0.32459
2009,Brandenburg,female,Part Time,0.20059,96,18114,0.19984,0.20134
2009,Brandenburg,female,Not Working,0.47570,197,18114,0.47476,0.47664
2009,Mecklenburg-Western Pomerania,male,Full Time,0.47813,103,18114,0.47697,0.47930
2009,Mecklenburg-Western Pomerania,male,Part Time,0.14993,35,18114,0.14909,0.15076
2009,Mecklenburg-Western Pomerania,male,Not Working,0.37194,87,18114,0.37081,0.37307
2009,Mecklenburg-Western Pomerania,female,Full Time,0.32078,89,18114,0.31975,0.32181
2009,Mecklenburg-Western Pomerania,female,Part Time,0.23947,53,18114,0.23853,0.24042
2009,Mecklenburg-Western Pomerania,female,Not Working,0.43975,106,18114,0.43865,0.44085
2009,Saxony,male,Full Time,0.55293,362,18114,0.55225,0.55361
2009,Saxony,male,Part Time,0.09879,74,18114,0.09838,0.09920
2009,Saxony,male,Not Working,0.34828,240,18114,0.34763,0.34893
2009,Saxony,female,Full Time,0.26327,217,18114,0.26265,0.26389
2009,Saxony,female,Part Time,0.27224,191,18114,0.27162,0.27287
2009,Saxony,female,Not Working,0.46449,291,18114,0.46379,0.46519
2009,Saxony-Anhalt,male,Full Time,0.44288,190,18114,0.44190,0.44385
2009,Saxony-Anhalt,male,Part Time,0.13441,46,18114,0.13374,0.13507
2009,Saxony-Anhalt,male,Not Working,0.42272,132,18114,0.42175,0.42368
2009,Saxony-Anhalt,female,Full Time,0.25778,134,18114,0.25695,0.25861
2009,Saxony-Anhalt,female,Part Time,0.24653,99,18114,0.24571,0.24735
2009,Saxony-Anhalt,female,Not Working,0.49569,172,18114,0.49474,0.49664
2009,Thuringa,male,Full Time,0.49272,186,18114,0.49170,0.49374
2009,Thuringa,male,Part Time,0.12463,46,18114,0.12396,0.12531
2009,Thuringa,male,Not Working,0.38264,162,18114,0.38165,0.38364
2009,Thuringa,female,Full Time,0.24667,116,18114,0.24581,0.24753
2009,Thuringa,female,Part Time,0.29262,115,18114,0.29171,0.29352
2009,Thuringa,female,Not Working,0.46071,203,18114,0.45972,0.46171
2010,Schleswig-Holstein,male,Full Time,0.48518,184,24246,0.48427,0.48609
2010,Schleswig-Holstein,male,Part Time,0.10818,45,24246,0.10761,0.10875
2010,Schleswig-Holstein,male,Not Working,0.40664,114,24246,0.40574,0.40754
2010,Schleswig-Holstein,female,Full Time,0.19947,66,24246,0.19873,0.20022
2010,Schleswig-Holstein,female,Part Time,0.33057,157,24246,0.32970,0.33145
2010,Schleswig-Holstein,female,Not Working,0.46995,180,24246,0.46902,0.47088
2010,Hamburg,male,Full Time,0.61760,99,24246,0.61641,0.61879
2010,Hamburg,male,Not Working,0.38240,46,24246,0.38121,0.38359
2010,Hamburg,female,Full Time,0.28976,52,24246,0.28872,0.29081
2010,Hamburg,female,Part Time,0.25553,74,24246,0.25453,0.25654
2010,Hamburg,female,Not Working,0.45471,93,24246,0.45356,0.45586
2010,Lower Saxony,male,Full Time,0.49150,557,24246,0.49094,0.49206
2010,Lower Saxony,male,Part Time,0.17980,151,24246,0.17937,0.18023
2010,Lower Saxony,male,Not Working,0.32870,300,24246,0.32818,0.32922
2010,Lower Saxony,female,Full Time,0.21561,218,24246,0.21518,0.21605
2010,Lower Saxony,female,Part Time,0.31528,482,24246,0.31479,0.31577
2010,Lower Saxony,female,Not Working,0.46911,519,24246,0.46858,0.46964
2010,Bremen,male,Full Time,1.00000,35,24246,1.00000,1.00000
2010,Bremen,female,Part Time,0.34777,42,24246,0.34600,0.34954
2010,Bremen,female,Not Working,0.65223,42,24246,0.65046,0.65400
2010,North Rhine-Westphalia,male,Full Time,0.52295,1337,24246,0.52260,0.52331
2010,North Rhine-Westphalia,male,Part Time,0.13471,314,24246,0.13446,0.13495
2010,North Rhine-Westphalia,male,Not Working,0.34234,665,24246,0.34200,0.34268
2010,North Rhine-Westphalia,female,Full Time,0.21594,524,24246,0.21565,0.21623
2010,North Rhine-Westphalia,female,Part Time,0.32195,984,24246,0.32162,0.32228
2010,North Rhine-Westphalia,female,Not Working,0.46211,1243,24246,0.46176,0.46246
2010,Hesse,male,Full Time,0.50544,453,24246,0.50485,0.50603
2010,Hesse,male,Part Time,0.19152,139,24246,0.19105,0.19198
2010,Hesse,male,Not Working,0.30304,202,24246,0.30250,0.30358
2010,Hesse,female,Full Time,0.24798,206,24246,0.24744,0.24852
2010,Hesse,female,Part Time,0.34517,347,24246,0.34458,0.34576
2010,Hesse,female,Not Working,0.40685,355,24246,0.40624,0.40747
2010,"Rhineland-Palatinate, Saarland",male,Full Time,0.57590,372,24246,0.57517,0.57664
2010,"Rhineland-Palatinate, Saarland",male,Part Time,0.13823,76,24246,0.13772,0.13874
2010,"Rhineland-Palatinate, Saarland",male,Not Working,0.28586,159,24246,0.28520,0.28653
2010,"Rhineland-Palatinate, Saarland",female,Full Time,0.24365,148,24246,0.24309,0.24421
2010,"Rhineland-Palatinate, Saarland",female,Part Time,0.30890,281,24246,0.30830,0.30950
2010,"Rhineland-Palatinate, Saarland",female,Not Working,0.44745,324,24246,0.44681,0.44810
2010,Baden-Wuerttemberg,male,Full Time,0.58089,856,24246,0.58042,0.58135
2010,Baden-Wuerttemberg,male,Part Time,0.12006,183,24246,0.11975,0.12037
2010,Baden-Wuerttemberg,male,Not Working,0.29905,317,24246,0.29862,0.29949
2010,Baden-Wuerttemberg,female,Full Time,0.23794,316,24246,0.23755,0.23832
2010,Baden-Wuerttemberg,female,Part Time,0.34423,619,24246,0.34379,0.34466
2010,Baden-Wuerttemberg,female,Not Working,0.41784,659,24246,0.41739,0.41828
2010,Bavaria,male,Full Time,0.55325,981,24246,0.55281,0.55368
2010,Bavaria,male,Part Time,0.13453,214,24246,0.13423,0.13483
2010,Bavaria,male,Not Working,0.31223,450,24246,0.31182,0.31264
2010,Bavaria,female,Full Time,0.29369,446,24246,0.29331,0.29407
2010,Bavaria,female,Part Time,0.30625,802,24246,0.30586,0.30663
2010,Bavaria,female,Not Working,0.40006,750,24246,0.39966,0.40047
2010,Berlin,male,Full Time,0.46788,194,24246,0.46706,0.46871
2010,Berlin,male,Part Time,0.22472,80,24246,0.22402,0.22541
2010,Berlin,male,Not Working,0.30740,130,24246,0.30664,0.30816
2010,Berlin,female,Full Time,0.31470,157,24246,0.31397,0.31544
2010,Berlin,female,Part Time,0.24956,157,24246,0.24887,0.25024
2010,Berlin,female,Not Working,0.43574,215,24246,0.43495,0.43652
2010,Brandenburg,male,Full Time,0.44937,210,24246,0.44841,0.45034
2010,Brandenburg,male,Part Time,0.13107,56,24246,0.13042,0.13172
2010,Brandenburg,male,Not Working,0.41956,174,24246,0.41860,0.42052
2010,Brandenburg,female,Full Time,0.29486,135,24246,0.29398,0.29573
2010,Brandenburg,female,Part Time,0.22971,154,24246,0.22890,0.23051
2010,Brandenburg,female,Not Working,0.47544,241,24246,0.47448,0.47639
2010,Mecklenburg-Western Pomerania,male,Full Time,0.45982,129,24246,0.45862,0.46102
2010,Mecklenburg-Western Pomerania,male,Part Time,0.16220,50,24246,0.16131,0.16309
2010,Mecklenburg-Western Pomerania,male,Not Working,0.37798,87,24246,0.37681,0.37915
2010,Mecklenburg-Western Pomerania,female,Full Time,0.30783,108,24246,0.30679,0.30887
2010,Mecklenburg-Western Pomerania,female,Part Time,0.28278,91,24246,0.28177,0.28380
2010,Mecklenburg-Western Pomerania,female,Not Working,0.40938,135,24246,0.40828,0.41049
2010,Saxony,male,Full Time,0.55113,461,24246,0.55046,0.55180
2010,Saxony,male,Part Time,0.13238,110,24246,0.13192,0.13284
2010,Saxony,male,Not Working,0.31649,242,24246,0.31586,0.31711
2010,Saxony,female,Full Time,0.29882,248,24246,0.29816,0.29947
2010,Saxony,female,Part Time,0.24303,272,24246,0.24242,0.24364
2010,Saxony,female,Not Working,0.45815,359,24246,0.45744,0.45886
2010,Saxony-Anhalt,male,Full Time,0.47916,215,24246,0.47819,0.48013
2010,Saxony-Anhalt,male,Part Time,0.12449,48,24246,0.12385,0.12514
2010,Saxony-Anhalt,male,Not Working,0.39635,140,24246,0.39540,0.39730
2010,Saxony-Anhalt,female,Full Time,0.27292,143,24246,0.27206,0.27379
2010,Saxony-Anhalt,female,Part Time,0.27462,154,24246,0.27376,0.27549
2010,Saxony-Anhalt,female,Not Working,0.45246,213,24246,0.45149,0.45342
2010,Thuringa,male,Full Time,0.49144,238,24246,0.49042,0.49247
2010,Thuringa,male,Part Time,0.13208,53,24246,0.13139,0.13278
2010,Thuringa,male,Not Working,0.37647,152,24246,0.37548,0.37747
2010,Thuringa,female,Full Time,0.32614,143,24246,0.32520,0.32707
2010,Thuringa,female,Part Time,0.23826,160,24246,0.23741,0.23912
2010,Thuringa,female,Not Working,0.43560,214,24246,0.43461,0.43660
2011,Schleswig-Holstein,male,Full Time,0.51379,244,28863,0.51288,0.51471
2011,Schleswig-Holstein,male,Part Time,0.13343,67,28863,0.13281,0.13405
2011,Schleswig-Holstein,male,Not Working,0.35277,146,28863,0.35190,0.35364
2011,Schleswig-Holstein,female,Full Time,0.22054,94,28863,0.21981,0.22127
2011,Schleswig-Holstein,female,Part Time,0.31696,223,28863,0.31614,0.31779
2011,Schleswig-Holstein,female,Not Working,0.46249,235,28863,0.46161,0.46337
2011,Hamburg,male,Full Time,0.46102,101,28863,0.45982,0.46222
2011,Hamburg,male,Part Time,0.20765,38,28863,0.20667,0.20863
2011,Hamburg,male,Not Working,0.33133,58,28863,0.33019,0.33246
2011,Hamburg,female,Full Time,0.26330,47,28863,0.26228,0.26431
2011,Hamburg,female,Part Time,0.26413,86,28863,0.26311,0.26515
2011,Hamburg,female,Not Working,0.47257,106,28863,0.47142,0.47373
2011,Lower Saxony,male,Full Time,0.53520,652,28863,0.53465,0.53576
2011,Lower Saxony,male,Part Time,0.14764,198,28863,0.14724,0.14803
2011,Lower Saxony,male,Not Working,0.31716,364,28863,0.31665,0.31768
2011,Lower Saxony,female,Full Time,0.22799,269,28863,0.22755,0.22844
2011,Lower Saxony,female,Part Time,0.30133,566,28863,0.30085,0.30182
2011,Lower Saxony,female,Not Working,0.47068,640,28863,0.47015,0.47120
2011,Bremen,male,Full Time,0.41590,33,28863,0.41406,0.41773
2011,Bremen,male,Not Working,0.58410,38,28863,0.58227,0.58594
2011,Bremen,female,Part Time,0.41921,46,28863,0.41722,0.42121
2011,Bremen,female,Not Working,0.58079,39,28863,0.57879,0.58278
2011,North Rhine-Westphalia,male,Full Time,0.52357,1466,28863,0.52320,0.52393
2011,North Rhine-Westphalia,male,Part Time,0.15231,369,28863,0.15205,0.15257
2011,North Rhine-Westphalia,male,Not Working,0.32413,827,28863,0.32379,0.32447
2011,North Rhine-Westphalia,female,Full Time,0.21821,585,28863,0.21791,0.21850
2011,North Rhine-Westphalia,female,Part Time,0.32046,1187,28863,0.32013,0.32079
2011,North Rhine-Westphalia,female,Not Working,0.46133,1405,28863,0.46098,0.46169
2011,Hesse,male,Full Time,0.54214,530,28863,0.54153,0.54276
2011,Hesse,male,Part Time,0.17685,146,28863,0.17638,0.17733
2011,Hesse,male,Not Working,0.28100,241,28863,0.28044,0.28156
2011,Hesse,female,Full Time,0.24647,220,28863,0.24593,0.24701
2011,Hesse,female,Part Time,0.35446,433,28863,0.35386,0.35506
2011,Hesse,female,Not Working,0.39907,443,28863,0.39846,0.39969
2011,"Rhineland-Palatinate, Saarland",male,Full Time,0.55600,426,28863,0.55527,0.55672
2011,"Rhineland-Palatinate, Saarland",male,Part Time,0.13677,94,28863,0.13627,0.13727
2011,"Rhineland-Palatinate, Saarland",male,Not Working,0.30723,212,28863,0.30656,0.30790
2011,"Rhineland-Palatinate, Saarland",female,Full Time,0.25458,180,28863,0.25400,0.25517
2011,"Rhineland-Palatinate, Saarland",female,Part Time,0.30461,336,28863,0.30400,0.30523
2011,"Rhineland-Palatinate, Saarland",female,Not Working,0.44080,386,28863,0.44014,0.44147
2011,Baden-Wuerttemberg,male,Full Time,0.59380,1014,28863,0.59333,0.59427
2011,Baden-Wuerttemberg,male,Part Time,0.12056,213,28863,0.12025,0.12088
2011,Baden-Wuerttemberg,male,Not Working,0.28564,430,28863,0.28520,0.28608
2011,Baden-Wuerttemberg,female,Full Time,0.25735,392,28863,0.25695,0.25776
2011,Baden-Wuerttemberg,female,Part Time,0.32778,767,28863,0.32734,0.32821
2011,Baden-Wuerttemberg,female,Not Working,0.41487,799,28863,0.41441,0.41533
2011,Bavaria,male,Full Time,0.54758,1174,28863,0.54713,0.54802
2011,Bavaria,male,Part Time,0.13355,281,28863,0.13325,0.13385
2011,Bavaria,male,Not Working,0.31887,581,28863,0.31846,0.31929
2011,Bavaria,female,Full Time,0.28506,525,28863,0.28468,0.28545
2011,Bavaria,female,Part Time,0.30587,990,28863,0.30548,0.30626
2011,Bavaria,female,Not Working,0.40906,972,28863,0.40865,0.40948
2011,Berlin,male,Full Time,0.44456,207,28863,0.44370,0.44541
2011,Berlin,male,Part Time,0.20172,83,28863,0.20104,0.20241
2011,Berlin,male,Not Working,0.35372,158,28863,0.35290,0.35454
2011,Berlin,female,Full Time,0.30818,169,28863,0.30743,0.30892
2011,Berlin,female,Part Time,0.25429,180,28863,0.25358,0.25499
2011,Berlin,female,Not Working,0.43754,234,28863,0.43674,0.43834
2011,Brandenburg,male,Full Time,0.46584,245,28863,0.46487,0.46681
2011,Brandenburg,male,Part Time,0.12741,78,28863,0.12676,0.12806
2011,Brandenburg,male,Not Working,0.40675,204,28863,0.40580,0.40771
2011,Brandenburg,female,Full Time,0.34978,183,28863,0.34885,0.35070
2011,Brandenburg,female,Part Time,0.19333,175,28863,0.19257,0.19410
2011,Brandenburg,female,Not Working,0.45689,271,28863,0.45592,0.45786
2011,Mecklenburg-Western Pomerania,male,Full Time,0.48666,149,28863,0.48544,0.48788
2011,Mecklenburg-Western Pomerania,male,Part Time,0.11624,43,28863,0.11546,0.11702
2011,Mecklenburg-Western Pomerania,male,Not Working,0.39710,108,28863,0.39591,0.39830
2011,Mecklenburg-Western Pomerania,female,Full Time,0.24573,102,28863,0.24474,0.24673
2011,Mecklenburg-Western Pomerania,female,Part Time,0.29808,104,28863,0.29702,0.29913
2011,Mecklenburg-Western Pomerania,female,Not Working,0.45619,162,28863,0.45504,0.45734
2011,Saxony,male,Full Time,0.52969,470,28863,0.52899,0.53039
2011,Saxony,male,Part Time,0.14900,129,28863,0.14850,0.14949
2011,Saxony,male,Not Working,0.32131,282,28863,0.32066,0.32197
2011,Saxony,female,Full Time,0.31750,271,28863,0.31682,0.31818
2011,Saxony,female,Part Time,0.24273,309,28863,0.24210,0.24335
2011,Saxony,female,Not Working,0.43977,400,28863,0.43905,0.44049
2011,Saxony-Anhalt,male,Full Time,0.48539,250,28863,0.48441,0.48637
2011,Saxony-Anhalt,male,Part Time,0.15718,72,28863,0.15647,0.15789
2011,Saxony-Anhalt,male,Not Working,0.35743,186,28863,0.35649,0.35837
2011,Saxony-Anhalt,female,Full Time,0.28616,167,28863,0.28526,0.28705
2011,Saxony-Anhalt,female,Part Time,0.24989,177,28863,0.24904,0.25075
2011,Saxony-Anhalt,female,Not Working,0.46395,266,28863,0.46296,0.46494
2011,Thuringa,male,Full Time,0.49978,270,28863,0.49874,0.50082
2011,Thuringa,male,Part Time,0.13879,62,28863,0.13807,0.13951
2011,Thuringa,male,Not Working,0.36143,176,28863,0.36043,0.36243
2011,Thuringa,female,Full Time,0.30167,171,28863,0.30074,0.30259
2011,Thuringa,female,Part Time,0.26464,194,28863,0.26375,0.26552
2011,Thuringa,female,Not Working,0.43370,242,28863,0.43270,0.43469
2012,Schleswig-Holstein,male,Full Time,0.48153,236,28098,0.48061,0.48245
2012,Schleswig-Holstein,male,Part Time,0.12703,66,28098,0.12641,0.12764
2012,Schleswig-Holstein,male,Not Working,0.39144,149,28098,0.39054,0.39234
2012,Schleswig-Holstein,female,Full Time,0.21063,95,28098,0.20992,0.21135
2012,Schleswig-Holstein,female,Part Time,0.33775,243,28098,0.33692,0.33858
2012,Schleswig-Holstein,female,Not Working,0.45161,216,28098,0.45074,0.45249
2012,Hamburg,male,Full Time,0.64255,106,28098,0.64130,0.64379
2012,Hamburg,male,Not Working,0.35745,61,28098,0.35621,0.35870
2012,Hamburg,female,Full Time,0.27644,53,28098,0.27543,0.27745
2012,Hamburg,female,Part Time,0.24903,87,28098,0.24805,0.25000
