"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2008","Schleswig-Holstein","weiblich","102","0.329917994128905","0.276354461131466","0.383481527126345"
"Teilzeit","2008","Hamburg","maennlich","21","","",""
"Teilzeit","2008","Hamburg","weiblich","38","0.234263101069401","0.166484251514601","0.302041950624201"
"Teilzeit","2008","Niedersachsen","maennlich","116","0.147298389758885","0.12352907307724","0.17106770644053"
"Teilzeit","2008","Niedersachsen","weiblich","313","0.305282980375659","0.275427074085896","0.335138886665422"
"Teilzeit","2008","Bremen","maennlich","10","","",""
"Teilzeit","2008","Bremen","weiblich","24","","",""
"Teilzeit","2008","Nordrhein-Westfalen","maennlich","234","0.128672893512223","0.11357326516031","0.143772521864136"
"Teilzeit","2008","Nordrhein-Westfalen","weiblich","697","0.300859622180666","0.281201808251214","0.320517436110117"
"Teilzeit","2008","Hessen","maennlich","90","0.172384768126812","0.143235214027189","0.201534322226435"
"Teilzeit","2008","Hessen","weiblich","243","0.341466627989217","0.306084286255589","0.376848969722844"
"Teilzeit","2008","Rheinland-Pfalz,Saarland","maennlich","57","0.136921301684993","0.10687958078245","0.166963022587536"
"Teilzeit","2008","Rheinland-Pfalz,Saarland","weiblich","195","0.288432926681477","0.252599012804066","0.324266840558887"
"Teilzeit","2008","Baden-Wuerttemberg","maennlich","132","0.121079840803641","0.102200926479855","0.139958755127427"
"Teilzeit","2008","Baden-Wuerttemberg","weiblich","397","0.29889657894335","0.273447970362857","0.324345187523843"
"Teilzeit","2008","Bayern","maennlich","158","0.131587471369398","0.11339269844194","0.149782244296856"
"Teilzeit","2008","Bayern","weiblich","507","0.323857857347665","0.299928368876594","0.347787345818736"
"Teilzeit","2008","Saarland","maennlich","","","",""
"Teilzeit","2008","Saarland","weiblich","","","",""
"Teilzeit","2008","Berlin","maennlich","60","0.197792194445818","0.155008922967912","0.240575465923724"
"Teilzeit","2008","Berlin","weiblich","115","0.285927178469177","0.241310323753502","0.330544033184853"
"Teilzeit","2008","Brandenburg","maennlich","52","0.155630608144479","0.119971819496197","0.191289396792761"
"Teilzeit","2008","Brandenburg","weiblich","105","0.213293202253102","0.174709926085457","0.251876478420748"
"Teilzeit","2008","Mecklenburg-Vorpommern","maennlich","41","0.193785170087521","0.143356472712594","0.244213867462447"
"Teilzeit","2008","Mecklenburg-Vorpommern","weiblich","60","0.249597695870758","0.196788980439737","0.302406411301779"
"Teilzeit","2008","Sachsen","maennlich","85","0.129057485093437","0.104414141338809","0.153700828848064"
"Teilzeit","2008","Sachsen","weiblich","192","0.231730803192731","0.201227068474847","0.262234537910616"
"Teilzeit","2008","Sachsen-Anhalt","maennlich","51","0.12194529903754","0.0898780715251302","0.154012526549949"
"Teilzeit","2008","Sachsen-Anhalt","weiblich","108","0.21215418405601","0.173147567365863","0.251160800746157"
"Teilzeit","2008","Thueringen","maennlich","56","0.123866481264863","0.0927295425869107","0.155003419942815"
"Teilzeit","2008","Thueringen","weiblich","110","0.204304605070963","0.167052198485257","0.241557011656669"
"nicht erwerbstätig","2008","Schleswig-Holstein","maennlich","106","0.373989839047109","0.316060138075358","0.431919540018859"
"nicht erwerbstätig","2008","Schleswig-Holstein","weiblich","143","0.478956257021184","0.42204643156995","0.535866082472417"
"nicht erwerbstätig","2008","Hamburg","maennlich","47","0.335990350342089","0.256016816015497","0.415963884668682"
"nicht erwerbstätig","2008","Hamburg","weiblich","71","0.532227821930546","0.45237901308239","0.612076630778702"
"nicht erwerbstätig","2008","Niedersachsen","maennlich","285","0.33988510924909","0.308116735059101","0.37165348343908"
"nicht erwerbstätig","2008","Niedersachsen","weiblich","417","0.477477539508043","0.445095518635698","0.509859560380388"
"nicht erwerbstätig","2008","Bremen","maennlich","27","","",""
"nicht erwerbstätig","2008","Bremen","weiblich","32","0.515998818111034","0.403644735139072","0.628352901082996"
"nicht erwerbstätig","2008","Nordrhein-Westfalen","maennlich","642","0.340869190114192","0.319493911084509","0.362244469143875"
"nicht erwerbstätig","2008","Nordrhein-Westfalen","weiblich","936","0.47586061918785","0.454454676764432","0.497266561611268"
"nicht erwerbstätig","2008","Hessen","maennlich","201","0.300858912567667","0.265464713654229","0.336253111481104"
"nicht erwerbstätig","2008","Hessen","weiblich","267","0.427492002241089","0.390579089018922","0.464404915463257"
"nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","maennlich","167","0.316455254760511","0.275810572877538","0.357099936643485"
"nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","weiblich","290","0.501413695277251","0.4618649987886","0.540962391765902"
"nicht erwerbstätig","2008","Baden-Wuerttemberg","maennlich","338","0.290578358434406","0.264302904265658","0.316853812603153"
"nicht erwerbstätig","2008","Baden-Wuerttemberg","weiblich","566","0.464527481729864","0.436801506802972","0.492253456656757"
"nicht erwerbstätig","2008","Bayern","maennlich","409","0.290132012513724","0.265705416487261","0.314558608540187"
"nicht erwerbstätig","2008","Bayern","weiblich","594","0.414016278811106","0.388828569204994","0.439203988417218"
"nicht erwerbstätig","2008","Saarland","maennlich","","","",""
"nicht erwerbstätig","2008","Saarland","weiblich","","","",""
"nicht erwerbstätig","2008","Berlin","maennlich","116","0.320614416918035","0.270486961294566","0.370741872541505"
"nicht erwerbstätig","2008","Berlin","weiblich","147","0.421376961720359","0.372620381742607","0.470133541698111"
"nicht erwerbstätig","2008","Brandenburg","maennlich","168","0.424046072822562","0.375432982234694","0.472659163410431"
"nicht erwerbstätig","2008","Brandenburg","weiblich","215","0.504724813868412","0.457631987522853","0.551817640213971"
"nicht erwerbstätig","2008","Mecklenburg-Vorpommern","maennlich","92","0.395120260405577","0.332748032334594","0.457492488476561"
"nicht erwerbstätig","2008","Mecklenburg-Vorpommern","weiblich","113","0.481083214745584","0.420115881414401","0.542050548076768"
"nicht erwerbstätig","2008","Sachsen","maennlich","258","0.343917936584271","0.309002314331587","0.378833558836956"
"nicht erwerbstätig","2008","Sachsen","weiblich","311","0.494376464393797","0.458231570374529","0.530521358413065"
"nicht erwerbstätig","2008","Sachsen-Anhalt","maennlich","149","0.423223217999605","0.374805231755749","0.471641204243461"
"nicht erwerbstätig","2008","Sachsen-Anhalt","weiblich","186","0.52177739876358","0.474117891729014","0.569436905798146"
"nicht erwerbstätig","2008","Thueringen","maennlich","174","0.385039662811658","0.339046830970518","0.431032494652798"
"nicht erwerbstätig","2008","Thueringen","weiblich","209","0.509080904582481","0.462891730102465","0.555270079062496"
"Vollzeit","2009","Schleswig-Holstein","maennlich","118","0.489824007658365","0.427857341814151","0.551790673502579"
"Vollzeit","2009","Schleswig-Holstein","weiblich","50","0.21167338294075","0.162857834659655","0.260488931221845"
"Vollzeit","2009","Hamburg","maennlich","63","0.556645036151353","0.470583704030978","0.642706368271728"
"Vollzeit","2009","Hamburg","weiblich","47","0.350808082760624","0.272038257461984","0.429577908059265"
"Vollzeit","2009","Niedersachsen","maennlich","412","0.508882121398436","0.474131226301238","0.543633016495634"
"Vollzeit","2009","Niedersachsen","weiblich","173","0.220632746229562","0.192837463486991","0.248428028972132"
"Vollzeit","2009","Bremen","maennlich","21","","",""
"Vollzeit","2009","Bremen","weiblich","12","","",""
"Vollzeit","2009","Nordrhein-Westfalen","maennlich","936","0.532809280217056","0.509533259763735","0.556085300670378"
"Vollzeit","2009","Nordrhein-Westfalen","weiblich","426","0.208367096354489","0.190214659390314","0.226519533318664"
"Vollzeit","2009","Hessen","maennlich","325","0.552000869533455","0.511976065817127","0.592025673249784"
"Vollzeit","2009","Hessen","weiblich","169","0.235540565601122","0.20263966840894","0.268441462793304"
"Vollzeit","2009","Rheinland-Pfalz,Saarland","maennlich","261","0.532951568166609","0.488318956146965","0.577584180186252"
"Vollzeit","2009","Rheinland-Pfalz,Saarland","weiblich","121","0.213856383483269","0.180136506743908","0.247576260222629"
"Vollzeit","2009","Baden-Wuerttemberg","maennlich","606","0.579734593940197","0.549546249342951","0.609922938537444"
"Vollzeit","2009","Baden-Wuerttemberg","weiblich","268","0.242015673465471","0.216841944240494","0.267189402690448"
"Vollzeit","2009","Bayern","maennlich","683","0.557353713124643","0.529949819330861","0.584757606918425"
"Vollzeit","2009","Bayern","weiblich","355","0.266292729163684","0.243038902883436","0.289546555443931"
"Vollzeit","2009","Saarland","maennlich","","","",""
"Vollzeit","2009","Saarland","weiblich","","","",""
"Vollzeit","2009","Berlin","maennlich","144","0.449164267335473","0.395086336907481","0.503242197763466"
"Vollzeit","2009","Berlin","weiblich","126","0.297440437614524","0.250798510253135","0.344082364975913"
"Vollzeit","2009","Brandenburg","maennlich","171","0.425801745029972","0.376345956413873","0.47525753364607"
"Vollzeit","2009","Brandenburg","weiblich","119","0.323312616367562","0.27814732162171","0.368477911113415"
"Vollzeit","2009","Mecklenburg-Vorpommern","maennlich","103","0.478137095901984","0.412867448730457","0.543406743073511"
"Vollzeit","2009","Mecklenburg-Vorpommern","weiblich","89","0.320770570320875","0.262677041743997","0.378864098897753"
"Vollzeit","2009","Sachsen","maennlich","362","0.552837091620541","0.515356519122038","0.590317664119043"
"Vollzeit","2009","Sachsen","weiblich","217","0.263203638711119","0.230557698279859","0.295849579142378"
"Vollzeit","2009","Sachsen-Anhalt","maennlich","190","0.442779896772494","0.392030426054257","0.493529367490732"
"Vollzeit","2009","Sachsen-Anhalt","weiblich","134","0.257701707102156","0.215105742442911","0.300297671761401"
"Vollzeit","2009","Thueringen","maennlich","186","0.492494592712669","0.443129375724535","0.541859809700802"
"Vollzeit","2009","Thueringen","weiblich","116","0.246623230829169","0.206069918744822","0.287176542913517"
"Teilzeit","2009","Schleswig-Holstein","maennlich","34","0.136946836078506","0.0943308185189561","0.179562853638056"
"Teilzeit","2009","Schleswig-Holstein","weiblich","95","0.337679347223171","0.281165047621608","0.394193646824734"
"Teilzeit","2009","Hamburg","maennlich","20","","",""
"Teilzeit","2009","Hamburg","weiblich","34","0.173840517671447","0.111287828650367","0.236393206692526"
"Teilzeit","2009","Niedersachsen","maennlich","120","0.168204958955281","0.14220383702909","0.194206080881472"
"Teilzeit","2009","Niedersachsen","weiblich","297","0.305823780126305","0.274939639181018","0.336707921071592"
"Teilzeit","2009","Bremen","maennlich","9","","",""
"Teilzeit","2009","Bremen","weiblich","25","","",""
"Teilzeit","2009","Nordrhein-Westfalen","maennlich","232","0.132752002877919","0.116922476167944","0.148581529587893"
"Teilzeit","2009","Nordrhein-Westfalen","weiblich","646","0.330662925348563","0.309636103198953","0.351689747498173"
"Teilzeit","2009","Hessen","maennlich","81","0.164121862758134","0.13431093815093","0.193932787365337"
"Teilzeit","2009","Hessen","weiblich","231","0.352038642210101","0.315007476458432","0.38906980796177"
"Teilzeit","2009","Rheinland-Pfalz,Saarland","maennlich","56","0.137966810058498","0.107115275019692","0.168818345097304"
"Teilzeit","2009","Rheinland-Pfalz,Saarland","weiblich","188","0.328550649681827","0.289924473479933","0.367176825883721"
"Teilzeit","2009","Baden-Wuerttemberg","maennlich","127","0.12808970645343","0.107650883258262","0.148528529648598"
"Teilzeit","2009","Baden-Wuerttemberg","weiblich","375","0.334105930348495","0.306382921526245","0.361828939170745"
"Teilzeit","2009","Bayern","maennlich","172","0.139267197082748","0.120165277680889","0.158369116484607"
"Teilzeit","2009","Bayern","weiblich","495","0.33555403082628","0.310713296868496","0.360394764784065"
"Teilzeit","2009","Saarland","maennlich","","","",""
"Teilzeit","2009","Saarland","weiblich","","","",""
"Teilzeit","2009","Berlin","maennlich","63","0.225265129027415","0.179846926066593","0.270683331988236"
"Teilzeit","2009","Berlin","weiblich","105","0.307909477406689","0.260808720388151","0.355010234425227"
"Teilzeit","2009","Brandenburg","maennlich","55","0.155263542449422","0.119041090647457","0.191485994251387"
"Teilzeit","2009","Brandenburg","weiblich","96","0.200845537588823","0.162160240100049","0.239530835077598"
"Teilzeit","2009","Mecklenburg-Vorpommern","maennlich","35","0.149806386272336","0.103174722055213","0.196438050489459"
"Teilzeit","2009","Mecklenburg-Vorpommern","weiblich","53","0.239479293258504","0.18636495732253","0.292593629194479"
"Teilzeit","2009","Sachsen","maennlich","74","0.0988543061061302","0.0763549523094798","0.121353659902781"
"Teilzeit","2009","Sachsen","weiblich","191","0.272288725488971","0.239289489542725","0.305287961435216"
"Teilzeit","2009","Sachsen-Anhalt","maennlich","46","0.134297409540653","0.0994602804329931","0.169134538648312"
"Teilzeit","2009","Sachsen-Anhalt","weiblich","99","0.246491311754685","0.204518745864884","0.288463877644486"
"Teilzeit","2009","Thueringen","maennlich","46","0.124594119707168","0.0919839181660825","0.157204321248253"
"Teilzeit","2009","Thueringen","weiblich","115","0.292914130798869","0.250097798033005","0.335730463564734"
"nicht erwerbstätig","2009","Schleswig-Holstein","maennlich","98","0.373229156263129","0.313274866712037","0.433183445814222"
"nicht erwerbstätig","2009","Schleswig-Holstein","weiblich","124","0.450647269836079","0.39118849355243","0.510106046119728"
"nicht erwerbstätig","2009","Hamburg","maennlich","45","0.281881769354437","0.203939225371457","0.359824313337416"
"nicht erwerbstätig","2009","Hamburg","weiblich","60","0.475351399567929","0.392922370846531","0.557780428289327"
"nicht erwerbstätig","2009","Niedersachsen","maennlich","263","0.322912919646283","0.290409466629324","0.355416372663242"
"nicht erwerbstätig","2009","Niedersachsen","weiblich","385","0.473543473644133","0.44007574659422","0.507011200694047"
"nicht erwerbstätig","2009","Bremen","maennlich","26","","",""
"nicht erwerbstätig","2009","Bremen","weiblich","27","","",""
"nicht erwerbstätig","2009","Nordrhein-Westfalen","maennlich","597","0.334438716905025","0.312428311814414","0.356449121995636"
"nicht erwerbstätig","2009","Nordrhein-Westfalen","weiblich","851","0.460969978296948","0.438690693405548","0.483249263188347"
"nicht erwerbstätig","2009","Hessen","maennlich","187","0.283877267708411","0.247587868137555","0.320166667279267"
"nicht erwerbstätig","2009","Hessen","weiblich","239","0.412420792188777","0.374252638905587","0.450588945471967"
"nicht erwerbstätig","2009","Rheinland-Pfalz,Saarland","maennlich","163","0.329081621774893","0.287046323731355","0.371116919818432"
"nicht erwerbstätig","2009","Rheinland-Pfalz,Saarland","weiblich","259","0.457592966834904","0.416621996502233","0.498563937167575"
"nicht erwerbstätig","2009","Baden-Wuerttemberg","maennlich","294","0.292175699606373","0.264362711523306","0.31998868768944"
"nicht erwerbstätig","2009","Baden-Wuerttemberg","weiblich","469","0.423878396186034","0.394833259866302","0.452923532505767"
"nicht erwerbstätig","2009","Bayern","maennlich","407","0.303379089792609","0.278015571946967","0.328742607638251"
