year,bula_h,sex,e11103,proportion,n,lower_confidence,upper_confidence
2007,Schleswig-Holstein,maennlich,Teilzeit,0.0021453995806719,25385,0.0015762122625633838,0.002714586898780416
2007,Mecklenburg-Vorpommern,maennlich,Teilzeit,0.0020478814179140867,25385,0.0014917534424441661,0.0026040093933840072
2007,Hamburg,weiblich,Vollzeit,0.001901604173777366,25385,0.0013656665735890124,0.0024375417739657197
2007,Bremen,weiblich,Nicht in Arbeit,0.0018528450923984592,25385,0.001323810184088056,0.0023818800007088625
2007,Bremen,maennlich,Vollzeit,0.001365254278609391,25385,0.0009110224140892434,0.0018194861431295385
2007,Bremen,maennlich,Nicht in Arbeit,0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,Bremen,weiblich,Vollzeit,0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,Bremen,weiblich,Teilzeit,0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,Hamburg,maennlich,Teilzeit,0.0009264225461992296,25385,0.0005521648136494638,0.0013006802787489955
2007,Bremen,maennlich,Teilzeit,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2008,Nordrhein-Westfalen,maennlich,Vollzeit,0.05244357009732864,23673,0.04960383330627723,0.05528330688838005
2008,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.04705943259474011,23673,0.04436178215476965,0.04975708303471057
2008,Bayern,maennlich,Vollzeit,0.03929384965831435,23673,0.03681878244386161,0.0417689168727671
2008,Nordrhein-Westfalen,weiblich,Teilzeit,0.03608407537792504,23673,0.033708292267447294,0.03845985848840278
2008,Baden-Württemberg,maennlich,Vollzeit,0.03504866431973493,23673,0.03270595791922616,0.037391370720243705
2008,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.03194243114516463,23673,0.029702348721816083,0.03418251356851318
2008,Bayern,weiblich,Nicht in Arbeit,0.02930213294677987,23673,0.02715370359430442,0.03145056229925532
2008,Baden-Württemberg,weiblich,Nicht in Arbeit,0.028318492441499275,23673,0.026205361272864942,0.030431623610133608
2008,Bayern,weiblich,Teilzeit,0.02624767032511907,23673,0.0242111016548895,0.028284238995348644
2008,Nordrhein-Westfalen,weiblich,Vollzeit,0.023710913232553324,23673,0.021772739156990836,0.02564908730811581
2008,Niedersachsen,maennlich,Vollzeit,0.023452060468005798,23673,0.02152423945837373,0.025379881477637867
2008,Niedersachsen,weiblich,Nicht in Arbeit,0.021070615034168565,23673,0.019241067442818505,0.022900162625518625
2008,Baden-Württemberg,weiblich,Teilzeit,0.020552909505073515,23673,0.01874549997636756,0.022360319033779472
2008,Bayern,maennlich,Nicht in Arbeit,0.020345827293435495,23673,0.01854735606089694,0.02214429852597405
2008,Sachsen,maennlich,Vollzeit,0.019051563470697867,23673,0.017310086150245877,0.020793040791149856
2008,Bayern,weiblich,Vollzeit,0.019051563470697867,23673,0.017310086150245877,0.020793040791149856
2008,Hessen,maennlich,Vollzeit,0.018326775729964797,23673,0.016618114647777876,0.020035436812151718
2008,Baden-Württemberg,maennlich,Nicht in Arbeit,0.016877200248498654,23673,0.015236294985427992,0.018518105511569318
2008,Niedersachsen,weiblich,Teilzeit,0.016204183060675087,23673,0.014595777823593389,0.017812588297756785
2008,Sachsen,weiblich,Nicht in Arbeit,0.015790018637399046,23673,0.014201966977154288,0.017378070297643804
2008,Baden-Württemberg,weiblich,Vollzeit,0.014495754814661421,23673,0.0129731784308391,0.016018331198483744
2008,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.014443984261751915,23673,0.012924089276228339,0.015963879247275492
2008,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.014392213708842411,23673,0.012875005147175368,0.015909422270509455
2008,Niedersachsen,maennlich,Nicht in Arbeit,0.013822737626837854,23673,0.012335419239101003,0.015310056014574705
2008,Hessen,weiblich,Nicht in Arbeit,0.013512114309380823,23673,0.012041370748031587,0.01498285787073006
2008,Sachsen,maennlich,Nicht in Arbeit,0.012994408780285774,23673,0.011551737151598664,0.014437080408972885
2008,Hessen,weiblich,Teilzeit,0.012580244357009733,23673,0.011160451892760116,0.014000036821259351
2008,Nordrhein-Westfalen,maennlich,Teilzeit,0.012114309380824187,23673,0.010720728754718505,0.013507890006929868
2008,Sachsen,weiblich,Vollzeit,0.012010768275005176,23673,0.010623083185216368,0.013398453364793984
2008,Brandenburg,weiblich,Nicht in Arbeit,0.01102712776972458,23673,0.009696817893985877,0.012357437645463284
2008,Thüringen,weiblich,Nicht in Arbeit,0.010768275005177056,23673,0.009453499787695184,0.012083050222658927
2008,Sachsen-Anhalt,maennlich,Vollzeit,0.010354110581901015,23673,0.009064597553474673,0.011643623610327357
2008,Thüringen,maennlich,Vollzeit,0.010354110581901015,23673,0.009064597553474673,0.011643623610327357
2008,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.010095257817353489,23673,0.00882179921341865,0.011368716421288326
2008,Sachsen,weiblich,Teilzeit,0.009939946158624974,23673,0.008676222234357475,0.011203670082892473
2008,Hessen,maennlich,Nicht in Arbeit,0.009629322841167944,23673,0.008385306220727626,0.010873339461608261
2008,Niedersachsen,weiblich,Vollzeit,0.009525781735348933,23673,0.008288406775460534,0.010763156695237332
2008,Sachsen-Anhalt,weiblich,Nicht in Arbeit,0.009525781735348933,23673,0.008288406775460534,0.010763156695237332
2008,Hessen,weiblich,Vollzeit,0.009318699523710913,23673,0.008094720262542366,0.01054267878487946
2008,Brandenburg,maennlich,Vollzeit,0.009163387864982398,23673,0.007949556151587727,0.01037721957837707
2008,Thüringen,maennlich,Nicht in Arbeit,0.008800993994615862,23673,0.00761118920311127,0.009990798786120454
2008,Brandenburg,maennlich,Nicht in Arbeit,0.008438600124249327,23673,0.007273335848776705,0.00960386439972195
2008,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.008231517912611307,23673,0.007080519996449481,0.009382515828773133
2008,Bayern,maennlich,Teilzeit,0.008179747359701802,23673,0.007032344696656945,0.00932715002274666
2008,Berlin,maennlich,Vollzeit,0.008127976806792296,23673,0.006984181077894077,0.009271772535690516
2008,Sachsen-Anhalt,maennlich,Nicht in Arbeit,0.00745495961896873,23673,0.006359170000044259,0.008550749237893202
2008,Berlin,weiblich,Nicht in Arbeit,0.00745495961896873,23673,0.006359170000044259,0.008550749237893202
2008,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.007247877407330711,23673,0.006167301565418392,0.008328453249243029
2008,Baden-Württemberg,maennlich,Teilzeit,0.00683371298405467,23673,0.00578424601519892,0.00788317995291042
2008,Berlin,weiblich,Vollzeit,0.00683371298405467,23673,0.00578424601519892,0.00788317995291042
2008,Thüringen,weiblich,Vollzeit,0.006781942431145165,23673,0.005736431025000892,0.007827453837289437
2008,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.0066784013253261545,23673,0.005640847541619394,0.007715955109032915
2008,Sachsen-Anhalt,weiblich,Vollzeit,0.006626630772416649,23673,0.005593079406430347,0.007660182138402952
2008,Schleswig-Holstein,maennlich,Vollzeit,0.006419548560778629,23673,0.005402168584750975,0.007436928536806283
2008,Niedersachsen,maennlich,Teilzeit,0.006005384137502588,23673,0.005021164933852922,0.0069896033411522545
2008,Berlin,weiblich,Teilzeit,0.005953613584593083,23673,0.0049736203680000885,0.006933606801186078
2008,Berlin,maennlich,Nicht in Arbeit,0.005850072478774073,23673,0.004878587727257755,0.006821557230290391
2008,Brandenburg,weiblich,Vollzeit,0.005850072478774073,23673,0.004878587727257755,0.006821557230290391
2008,Mecklenburg-Vorpommern,weiblich,Nicht in Arbeit,0.005746531372955064,23673,0.004783632073542913,0.006709430672367214
2008,Thüringen,weiblich,Teilzeit,0.0056947608200455585,23673,0.004736183762531154,0.006653337877559963
2008,Sachsen-Anhalt,weiblich,Teilzeit,0.005591219714226548,23673,0.00464134751526948,0.006541091913183616
2008,Brandenburg,weiblich,Teilzeit,0.005435908055498033,23673,0.004499248299202839,0.006372567811793227
2008,Mecklenburg-Vorpommern,maennlich,Vollzeit,0.005332366949679023,23673,0.004404622362241478,0.006260111537116568
2008,Schleswig-Holstein,weiblich,Teilzeit,0.005280596396769518,23673,0.004357342382457789,0.006203850411081247
2008,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.005073514185131497,23673,0.004168450044899935,0.005978578325363059
2008,Mecklenburg-Vorpommern,maennlich,Nicht in Arbeit,0.0046593497618554565,23673,0.0037918328512739708,0.005526866672436942
2008,Hessen,maennlich,Teilzeit,0.0046593497618554565,23673,0.0037918328512739708,0.005526866672436942
2008,Mecklenburg-Vorpommern,weiblich,Vollzeit,0.004400496997307931,23673,0.0035573124819163753,0.005243681512699486
2008,Sachsen,maennlich,Teilzeit,0.004400496997307931,23673,0.0035573124819163753,0.005243681512699486
2008,Hamburg,weiblich,Nicht in Arbeit,0.00357216815075585,23673,0.002812159922689483,0.004332176378822218
2008,Hamburg,maennlich,Vollzeit,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,Mecklenburg-Vorpommern,weiblich,Teilzeit,0.0031062331745703043,23673,0.0023973561683611833,0.0038151101807794253
2008,Berlin,maennlich,Teilzeit,0.0031062331745703043,23673,0.0023973561683611833,0.0038151101807794253
2008,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.002950921515841789,23673,0.002259939856652169,0.003641903175031409
2008,Thüringen,maennlich,Teilzeit,0.002899150962932284,23673,0.0022142395856498825,0.0035840623402146853
2008,Brandenburg,maennlich,Teilzeit,0.002692068751294264,23673,0.002032003101826921,0.0033521344007616067
2008,Schleswig-Holstein,weiblich,Vollzeit,0.002640298198384759,23673,0.0019865931780198823,0.0032940032187496354
2008,Sachsen-Anhalt,maennlich,Teilzeit,0.002640298198384759,23673,0.0019865931780198823,0.0032940032187496354
2008,Hamburg,maennlich,Nicht in Arbeit,0.0023296748809277282,23673,0.0017155303225074032,0.002943819439348053
2008,Mecklenburg-Vorpommern,maennlich,Teilzeit,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,Hamburg,weiblich,Vollzeit,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,Hamburg,weiblich,Teilzeit,0.001967281010561193,23673,0.0014028186185201835,0.0025317434026022024
2008,Schleswig-Holstein,maennlich,Teilzeit,0.001967281010561193,23673,0.0014028186185201835,0.0025317434026022024
2008,Bremen,weiblich,Nicht in Arbeit,0.0016048871401946573,23673,0.0010949661445680493,0.002114808135821265
2008,Bremen,maennlich,Vollzeit,0.001346034375647132,23673,0.0008789826152107137,0.0018130861360835502
2008,Bremen,maennlich,Nicht in Arbeit,0.001346034375647132,23673,0.0008789826152107137,0.0018130861360835502
2008,Bremen,weiblich,Teilzeit,0.0012424932698281218,23673,0.0007937411913997146,0.001691245348256529
2008,Hamburg,maennlich,Teilzeit,0.0010871816110996065,23673,0.0006673798420252068,0.0015069833801740061
2008,Bremen,weiblich,Vollzeit,0.0010354110581901014,23673,0.0006257158649235943,0.0014451062514566084
2008,Bremen,maennlich,Teilzeit,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2009,Nordrhein-Westfalen,maennlich,Vollzeit,0.05194516898829014,21983,0.04901156220651773,0.054878775770062546
2009,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.04550751984016871,21983,0.042752400403838625,0.04826263927649879
2009,Bayern,maennlich,Vollzeit,0.03790443420833565,21983,0.0353799845933328,0.04042888382333849
2009,Nordrhein-Westfalen,weiblich,Teilzeit,0.03585104611798657,21983,0.033393308171030804,0.038308784064942335
2009,Baden-Württemberg,maennlich,Vollzeit,0.033631167101392974,21983,0.03124799712886818,0.03601433707391777
2009,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.03152228203562906,21983,0.029212525347971575,0.033832038723286544
2009,Bayern,weiblich,Nicht in Arbeit,0.029080415117376104,21983,0.026859128894285426,0.03130170134046678
2009,Bayern,weiblich,Teilzeit,0.027471002830345745,21983,0.025310269715637136,0.029631735945054354
2009,Baden-Württemberg,weiblich,Nicht in Arbeit,0.025362117764581832,21983,0.023283728011503864,0.0274405075176598
2009,Nordrhein-Westfalen,weiblich,Vollzeit,0.023641711526721794,21983,0.02163328172466953,0.025650141328774058
2009,Niedersachsen,maennlich,Vollzeit,0.022864753870914037,21983,0.020888816403843272,0.0248406913379848
2009,Bayern,maennlich,Nicht in Arbeit,0.021088850657639158,21983,0.01918947580143186,0.022988225513846456
2009,Baden-Württemberg,weiblich,Teilzeit,0.020811365780564958,21983,0.01892426078396592,0.022698470777163995
2009,Niedersachsen,weiblich,Nicht in Arbeit,0.02075586880515012,21983,0.01887122822307651,0.022640509387223732
2009,Sachsen,maennlich,Vollzeit,0.02008990510017204,21983,0.018235115509564574,0.021944694690779504
2009,Bayern,weiblich,Vollzeit,0.01970142627226816,21983,0.017864293220225154,0.021538559324311167
2009,Hessen,maennlich,Vollzeit,0.018036517009822964,21983,0.016277230396564826,0.0197958036230811
2009,Niedersachsen,weiblich,Teilzeit,0.016482601698207446,21983,0.014799476209362339,0.018165727187052554
2009,Sachsen,weiblich,Nicht in Arbeit,0.01587213496864421,21983,0.014219960031786869,0.01752430990550155
2009,Baden-Württemberg,maennlich,Nicht in Arbeit,0.01526166823908097,21983,0.013641075019816712,0.016882261458345225
2009,Baden-Württemberg,weiblich,Vollzeit,0.01487318941117709,21983,0.013273039340139963,0.016473339482214217
2009,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.014484710583273212,21983,0.012905284937251363,0.016064136229295062
2009,Niedersachsen,maennlich,Nicht in Arbeit,0.014262722681613852,21983,0.012695270139074703,0.015830175224153
2009,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.013985237804539653,21983,0.012432889299776113,0.015537586309303193
2009,Sachsen,maennlich,Nicht in Arbeit,0.013263777124146734,21983,0.011751446540529807,0.01477610770776366
2009,Hessen,weiblich,Nicht in Arbeit,0.012986292247072534,21983,0.0114896542411458,0.014482930252999269
2009,Nordrhein-Westfalen,maennlich,Teilzeit,0.012875298296242855,21983,0.011384986115425766,0.014365610477059945
2009,Hessen,weiblich,Teilzeit,0.012819801320828016,21983,0.011332662685941977,0.014306939955714054
2009,Sachsen,weiblich,Vollzeit,0.012042843665020257,21983,0.010600907045317543,0.013484780284722971
2009,Thüringen,weiblich,Nicht in Arbeit,0.011043898107553138,21983,0.009662361827766372,0.012425434387339904
2009,Brandenburg,weiblich,Nicht in Arbeit,0.0107109162550641,21983,0.009350137526901734,0.012071694983226465
2009,Sachsen,weiblich,Teilzeit,0.010599922304234418,21983,0.009246136666240858,0.011953707942227979
2009,Sachsen-Anhalt,maennlich,Vollzeit,0.010544425328819579,21983,0.009194150415228995,0.011894700242410162
2009,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.0104334313779899,21983,0.009090206642440663,0.011776656113539136
2009,Thüringen,maennlich,Vollzeit,0.010322437427160219,21983,0.008986301680946121,0.011658573173374317
2009,Hessen,maennlich,Nicht in Arbeit,0.009822964648426661,21983,0.008519226700224715,0.011126702596628608
2009,Niedersachsen,weiblich,Vollzeit,0.009600976746767301,21983,0.008311910009849521,0.010890043483685082
2009,Bayern,maennlich,Teilzeit,0.009545479771352462,21983,0.00826010804894501,0.010830851493759914
2009,Brandenburg,maennlich,Vollzeit,0.00948998279593762,21983,0.008208317160581942,0.0107716484312933
2009,Sachsen-Anhalt,weiblich,Nicht in Arbeit,0.009378988845107942,21983,0.00810476898822451,0.010653208701991374
2009,Hessen,weiblich,Vollzeit,0.009378988845107942,21983,0.00810476898822451,0.010653208701991374
2009,Thüringen,maennlich,Nicht in Arbeit,0.008935013041789222,21983,0.007691039184757313,0.01017898689882113
2009,Brandenburg,maennlich,Nicht in Arbeit,0.008602031189300183,21983,0.007381252019645986,0.00982281035895438
2009,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.008102558410566623,21983,0.006917452779485673,0.009287664041647574
2009,Berlin,maennlich,Vollzeit,0.007991564459736944,21983,0.006814538131590097,0.009168590787883792
2009,Berlin,weiblich,Nicht in Arbeit,0.007492091681003385,21983,0.006352153970261112,0.008632029391745658
2009,Sachsen-Anhalt,weiblich,Vollzeit,0.007436594705588545,21983,0.006300855082341086,0.008572334328836004
2009,Sachsen-Anhalt,maennlich,Nicht in Arbeit,0.007270103779344026,21983,0.006147055447596488,0.008393152111091564
2009,Baden-Württemberg,maennlich,Teilzeit,0.007048115877684666,21983,0.005942222617323761,0.008154009138045572
2009,Berlin,weiblich,Vollzeit,0.0069926189022698265,21983,0.005891057374639757,0.008094180429899896
2009,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.006715134025195627,21983,0.005635499303809816,0.007794768746581438
2009,Niedersachsen,maennlich,Teilzeit,0.006659637049780787,21983,0.0055844428492915705,0.007734831250270003
2009,Brandenburg,weiblich,Vollzeit,0.006604140074365947,21983,0.005533405312877554,0.0076748748358543405
2009,Schleswig-Holstein,maennlich,Vollzeit,0.0065486430989511075,21983,0.005482386931933208,0.007614899265969007
2009,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.006493146123536267,21983,0.005431387948857148,0.007554904298215386
2009,Thüringen,weiblich,Vollzeit,0.006437649148121428,21983,0.0053804086112319745,0.007494889685010881
2009,Thüringen,weiblich,Teilzeit,0.006382152172706587,21983,0.005329449171980933,0.007434855173432241
2009,Berlin,maennlich,Nicht in Arbeit,0.006104667295632388,21983,0.005074959698563537,0.007134374892701238
2009,Mecklenburg-Vorpommern,weiblich,Nicht in Arbeit,0.005882679393973029,21983,0.004871754242666893,0.006893604545279164
2009,Berlin,weiblich,Teilzeit,0.005827182418558188,21983,0.004821008998148379,0.006833355838967998
2009,Mecklenburg-Vorpommern,maennlich,Vollzeit,0.005716188467728509,21983,0.004719588094769888,0.00671278884068713
2009,Sachsen-Anhalt,weiblich,Teilzeit,0.005494200566069149,21983,0.004517034209266456,0.006471366922871842
2009,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.00532770963982463,21983,0.004365382187624602,0.006290037092024658
2009,Brandenburg,weiblich,Teilzeit,0.00532770963982463,21983,0.004365382187624602,0.006290037092024658
2009,Schleswig-Holstein,weiblich,Teilzeit,0.005272212664409789,21983,0.004314883749587416,0.006229541579232163
2009,Mecklenburg-Vorpommern,weiblich,Vollzeit,0.00493923081192075,21983,0.0040124712956000844,0.005865990328241416
