year,bula_h,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Hamburg,male,Not Working,0.29875,46,145,0.22399,0.37351
2010,Hamburg,female,Full Time,0.26039,52,219,0.20213,0.31864
2010,Hamburg,female,Part Time,0.22924,74,219,0.17344,0.28504
2010,Hamburg,female,Not Working,0.40586,93,219,0.34067,0.47105
2010,Lower Saxony,male,Full Time,0.40545,557,1008,0.37512,0.43577
2010,Lower Saxony,male,Part Time,0.14836,151,1008,0.12641,0.17032
2010,Lower Saxony,male,Not Working,0.27180,300,1008,0.24432,0.29927
2010,Lower Saxony,female,Full Time,0.18560,218,1219,0.16377,0.20744
2010,Lower Saxony,female,Part Time,0.26943,482,1219,0.24451,0.29435
2010,Lower Saxony,female,Not Working,0.40281,519,1219,0.37526,0.43035
2010,Bremen,male,Full Time,0.37598,35,35,0.21316,0.53879
2010,Bremen,female,Part Time,0.25328,42,84,0.15972,0.34684
2010,Bremen,female,Not Working,0.47644,42,84,0.36899,0.58389
2010,North Rhine-Westphalia,male,Full Time,0.43754,1337,2316,0.41733,0.45774
2010,North Rhine-Westphalia,male,Part Time,0.11306,314,2316,0.10016,0.12596
2010,North Rhine-Westphalia,male,Not Working,0.28734,665,2316,0.26891,0.30578
2010,North Rhine-Westphalia,female,Full Time,0.18330,523,2751,0.16884,0.19777
2010,North Rhine-Westphalia,female,Part Time,0.27380,985,2751,0.25713,0.29047
2010,North Rhine-Westphalia,female,Not Working,0.39162,1243,2751,0.37338,0.40987
2010,Hesse,male,Full Time,0.42217,453,794,0.38780,0.45655
2010,Hesse,male,Part Time,0.15951,139,794,0.13403,0.18500
2010,Hesse,male,Not Working,0.25148,202,794,0.22128,0.28168
2010,Hesse,female,Full Time,0.20428,206,908,0.17804,0.23052
2010,Hesse,female,Part Time,0.28469,347,908,0.25532,0.31406
2010,Hesse,female,Not Working,0.33445,355,908,0.30374,0.36515
2010,"Rhineland-Palatinate, Saarland",male,Full Time,0.48227,372,607,0.44248,0.52205
2010,"Rhineland-Palatinate, Saarland",male,Part Time,0.11574,76,607,0.09027,0.14122
2010,"Rhineland-Palatinate, Saarland",male,Not Working,0.23933,159,607,0.20536,0.27331
2010,"Rhineland-Palatinate, Saarland",female,Full Time,0.21356,149,753,0.18427,0.24285
2010,"Rhineland-Palatinate, Saarland",female,Part Time,0.26387,280,753,0.23237,0.29537
2010,"Rhineland-Palatinate, Saarland",female,Not Working,0.38670,324,753,0.35190,0.42151
2010,Baden-Wuerttemberg,male,Full Time,0.48149,856,1356,0.45488,0.50809
2010,Baden-Wuerttemberg,male,Part Time,0.09906,183,1356,0.08316,0.11497
2010,Baden-Wuerttemberg,male,Not Working,0.24643,317,1356,0.22348,0.26937
2010,Baden-Wuerttemberg,female,Full Time,0.20294,316,1594,0.18319,0.22269
2010,Baden-Wuerttemberg,female,Part Time,0.29447,619,1594,0.27209,0.31685
2010,Baden-Wuerttemberg,female,Not Working,0.35598,659,1594,0.33247,0.37949
2010,Bavaria,male,Full Time,0.46710,981,1645,0.44299,0.49122
2010,Bavaria,male,Part Time,0.11297,214,1645,0.09767,0.12828
2010,Bavaria,male,Not Working,0.26319,450,1645,0.24191,0.28448
2010,Bavaria,female,Full Time,0.25414,446,1998,0.23505,0.27324
2010,Bavaria,female,Part Time,0.26367,802,1998,0.24435,0.28300
2010,Bavaria,female,Not Working,0.34556,750,1998,0.32470,0.36642
2010,Berlin,male,Full Time,0.40869,194,404,0.36070,0.45669
2010,Berlin,male,Part Time,0.19656,80,404,0.15776,0.23536
2010,Berlin,male,Not Working,0.26877,130,404,0.22549,0.31206
2010,Berlin,female,Full Time,0.27823,157,528,0.23997,0.31649
2010,Berlin,female,Part Time,0.22020,157,528,0.18482,0.25558
2010,Berlin,female,Not Working,0.38250,214,528,0.34101,0.42400
2010,Brandenburg,male,Full Time,0.38791,210,440,0.34233,0.43349
2010,Brandenburg,male,Part Time,0.11331,56,440,0.08366,0.14296
2010,Brandenburg,male,Not Working,0.36284,174,440,0.31787,0.40782
2010,Brandenburg,female,Full Time,0.26019,135,530,0.22280,0.29758
2010,Brandenburg,female,Part Time,0.20273,154,530,0.16847,0.23699
2010,Brandenburg,female,Not Working,0.42006,241,530,0.37800,0.46212
2010,Mecklenburg-Western Pomerania,male,Full Time,0.40604,129,266,0.34691,0.46517
2010,Mecklenburg-Western Pomerania,male,Part Time,0.14314,50,266,0.10097,0.18531
2010,Mecklenburg-Western Pomerania,male,Not Working,0.33403,87,266,0.27724,0.39082
2010,Mecklenburg-Western Pomerania,female,Full Time,0.27284,108,334,0.22500,0.32068
2010,Mecklenburg-Western Pomerania,female,Part Time,0.25054,91,334,0.20399,0.29708
2010,Mecklenburg-Western Pomerania,female,Not Working,0.36331,135,334,0.31165,0.41497
2010,Saxony,male,Full Time,0.48563,461,813,0.45126,0.52001
2010,Saxony,male,Part Time,0.11700,110,813,0.09489,0.13911
2010,Saxony,male,Not Working,0.27940,242,813,0.24853,0.31026
2010,Saxony,female,Full Time,0.26114,248,879,0.23208,0.29019
2010,Saxony,female,Part Time,0.21178,272,879,0.18476,0.23881
2010,Saxony,female,Not Working,0.40027,359,879,0.36786,0.43268
2010,Saxony-Anhalt,male,Full Time,0.41914,215,403,0.37091,0.46738
2010,Saxony-Anhalt,male,Part Time,0.10881,48,403,0.07837,0.13925
2010,Saxony-Anhalt,male,Not Working,0.34687,140,403,0.30034,0.39340
2010,Saxony-Anhalt,female,Full Time,0.24481,143,510,0.20746,0.28216
2010,Saxony-Anhalt,female,Part Time,0.24610,154,510,0.20868,0.28352
2010,Saxony-Anhalt,female,Not Working,0.40674,213,510,0.36406,0.44941
2010,Thuringa,male,Full Time,0.42830,238,443,0.38216,0.47443
2010,Thuringa,male,Part Time,0.11508,53,443,0.08533,0.14483
2010,Thuringa,male,Not Working,0.32847,152,443,0.28469,0.37226
2010,Thuringa,female,Full Time,0.29088,143,517,0.25169,0.33007
2010,Thuringa,female,Part Time,0.21209,160,517,0.17682,0.24736
2010,Thuringa,female,Not Working,0.38783,214,517,0.34579,0.42987
2011,Schleswig-Holstein,male,Full Time,0.43711,244,457,0.39159,0.48264
2011,Schleswig-Holstein,male,Part Time,0.11451,67,457,0.08528,0.14374
2011,Schleswig-Holstein,male,Not Working,0.29948,146,457,0.25744,0.34152
2011,Schleswig-Holstein,female,Full Time,0.18683,94,552,0.15428,0.21937
2011,Schleswig-Holstein,female,Part Time,0.26857,223,552,0.23156,0.30557
2011,Schleswig-Holstein,female,Not Working,0.39233,235,552,0.35156,0.43310
2011,Hamburg,male,Full Time,0.41126,101,197,0.34237,0.48015
2011,Hamburg,male,Part Time,0.18513,38,197,0.13075,0.23950
2011,Hamburg,male,Not Working,0.29495,58,197,0.23110,0.35879
2011,Hamburg,female,Full Time,0.23181,47,239,0.17820,0.28542
2011,Hamburg,female,Part Time,0.23219,86,239,0.17855,0.28583
2011,Hamburg,female,Not Working,0.41389,106,239,0.35131,0.47646
2011,Lower Saxony,male,Full Time,0.44400,652,1214,0.41604,0.47196
2011,Lower Saxony,male,Part Time,0.12206,198,1214,0.10364,0.14049
2011,Lower Saxony,male,Not Working,0.26321,364,1214,0.23843,0.28800
2011,Lower Saxony,female,Full Time,0.19695,269,1475,0.17665,0.21726
2011,Lower Saxony,female,Part Time,0.25949,566,1475,0.23711,0.28187
2011,Lower Saxony,female,Not Working,0.40523,640,1475,0.38017,0.43029
2011,Bremen,male,Full Time,0.31429,33,71,0.20554,0.42305
2011,Bremen,male,Not Working,0.44048,38,71,0.32418,0.55678
2011,Bremen,female,Part Time,0.29499,46,85,0.19746,0.39251
2011,Bremen,female,Not Working,0.41031,39,85,0.30512,0.51551
2011,North Rhine-Westphalia,male,Full Time,0.44061,1466,2662,0.42174,0.45947
2011,North Rhine-Westphalia,male,Part Time,0.12873,369,2662,0.11601,0.14146
2011,North Rhine-Westphalia,male,Not Working,0.27324,827,2662,0.25631,0.29017
2011,North Rhine-Westphalia,female,Full Time,0.18594,585,3177,0.17241,0.19947
2011,North Rhine-Westphalia,female,Part Time,0.27189,1187,3177,0.25641,0.28736
2011,North Rhine-Westphalia,female,Not Working,0.39149,1405,3177,0.37452,0.40847
2011,Hesse,male,Full Time,0.44277,530,917,0.41060,0.47494
2011,Hesse,male,Part Time,0.14452,146,917,0.12174,0.16729
2011,Hesse,male,Not Working,0.22920,241,917,0.20198,0.25642
2011,Hesse,female,Full Time,0.20174,220,1096,0.17797,0.22551
2011,Hesse,female,Part Time,0.29123,433,1096,0.26432,0.31814
2011,Hesse,female,Not Working,0.32836,443,1096,0.30055,0.35618
2011,"Rhineland-Palatinate, Saarland",male,Full Time,0.45407,426,732,0.41798,0.49016
2011,"Rhineland-Palatinate, Saarland",male,Part Time,0.11114,94,732,0.08836,0.13393
2011,"Rhineland-Palatinate, Saarland",male,Not Working,0.25108,212,732,0.21965,0.28252
2011,"Rhineland-Palatinate, Saarland",female,Full Time,0.21681,180,902,0.18991,0.24372
2011,"Rhineland-Palatinate, Saarland",female,Part Time,0.25921,336,902,0.23060,0.28782
2011,"Rhineland-Palatinate, Saarland",female,Not Working,0.37599,386,902,0.34436,0.40762
2011,Baden-Wuerttemberg,male,Full Time,0.48786,1014,1657,0.46378,0.51193
2011,Baden-Wuerttemberg,male,Part Time,0.09876,213,1657,0.08439,0.11313
2011,Baden-Wuerttemberg,male,Not Working,0.23347,430,1657,0.21310,0.25385
2011,Baden-Wuerttemberg,female,Full Time,0.21816,392,1958,0.19986,0.23646
2011,Baden-Wuerttemberg,female,Part Time,0.27816,767,1958,0.25830,0.29801
2011,Baden-Wuerttemberg,female,Not Working,0.34978,799,1958,0.32865,0.37091
2011,Bavaria,male,Full Time,0.46425,1174,2036,0.44259,0.48592
2011,Bavaria,male,Part Time,0.11299,281,2036,0.09924,0.12675
2011,Bavaria,male,Not Working,0.27023,581,2036,0.25093,0.28952
2011,Bavaria,female,Full Time,0.24511,525,2487,0.22820,0.26202
2011,Bavaria,female,Part Time,0.26216,990,2487,0.24487,0.27944
2011,Bavaria,female,Not Working,0.35131,972,2487,0.33255,0.37008
2011,Berlin,male,Full Time,0.38515,207,448,0.34004,0.43027
2011,Berlin,male,Part Time,0.17381,83,448,0.13868,0.20894
2011,Berlin,male,Not Working,0.30343,158,448,0.26081,0.34605
2011,Berlin,female,Full Time,0.27205,169,582,0.23586,0.30823
2011,Berlin,female,Part Time,0.22486,180,582,0.19092,0.25881
2011,Berlin,female,Not Working,0.38479,233,582,0.34523,0.42436
2011,Brandenburg,male,Full Time,0.40293,245,527,0.36101,0.44484
2011,Brandenburg,male,Part Time,0.11029,78,527,0.08352,0.13706
2011,Brandenburg,male,Not Working,0.35246,204,527,0.31163,0.39328
2011,Brandenburg,female,Full Time,0.30784,183,629,0.27174,0.34394
2011,Brandenburg,female,Part Time,0.16996,175,629,0.14059,0.19934
2011,Brandenburg,female,Not Working,0.40255,271,629,0.36419,0.44090
2011,Mecklenburg-Western Pomerania,male,Full Time,0.42426,149,300,0.36824,0.48028
2011,Mecklenburg-Western Pomerania,male,Part Time,0.10139,43,300,0.06718,0.13560
2011,Mecklenburg-Western Pomerania,male,Not Working,0.34656,108,300,0.29262,0.40050
2011,Mecklenburg-Western Pomerania,female,Full Time,0.21631,102,368,0.17419,0.25843
2011,Mecklenburg-Western Pomerania,female,Part Time,0.26252,104,368,0.21750,0.30754
2011,Mecklenburg-Western Pomerania,female,Not Working,0.40209,162,368,0.35193,0.45226
2011,Saxony,male,Full Time,0.45770,470,881,0.42478,0.49061
2011,Saxony,male,Part Time,0.12877,129,881,0.10664,0.15090
2011,Saxony,male,Not Working,0.27807,282,881,0.24846,0.30767
2011,Saxony,female,Full Time,0.27558,271,980,0.24759,0.30357
2011,Saxony,female,Part Time,0.21022,309,980,0.18470,0.23574
2011,Saxony,female,Not Working,0.38166,400,980,0.35123,0.41209
2011,Saxony-Anhalt,male,Full Time,0.42437,250,508,0.38135,0.46740
2011,Saxony-Anhalt,male,Part Time,0.13772,72,508,0.10773,0.16772
2011,Saxony-Anhalt,male,Not Working,0.31281,186,508,0.27245,0.35317
2011,Saxony-Anhalt,female,Full Time,0.24877,167,610,0.21444,0.28311
2011,Saxony-Anhalt,female,Part Time,0.21735,177,610,0.18459,0.25011
2011,Saxony-Anhalt,female,Not Working,0.40340,266,610,0.36444,0.44237
2011,Thuringa,male,Full Time,0.43191,270,508,0.38879,0.47503
2011,Thuringa,male,Part Time,0.12024,62,508,0.09193,0.14855
2011,Thuringa,male,Not Working,0.31261,176,508,0.27226,0.35297
2011,Thuringa,female,Full Time,0.26898,171,607,0.23367,0.30429
2011,Thuringa,female,Part Time,0.23558,194,607,0.20179,0.26936
2011,Thuringa,female,Not Working,0.38660,242,607,0.34783,0.42538
2012,Schleswig-Holstein,male,Full Time,0.41047,236,451,0.36502,0.45592
2012,Schleswig-Holstein,male,Part Time,0.10842,66,451,0.07969,0.13714
2012,Schleswig-Holstein,male,Not Working,0.33336,149,451,0.28980,0.37692
2012,Schleswig-Holstein,female,Full Time,0.17838,95,554,0.14647,0.21029
2012,Schleswig-Holstein,female,Part Time,0.28730,243,554,0.24958,0.32501
2012,Schleswig-Holstein,female,Not Working,0.38255,216,554,0.34204,0.42306
2012,Hamburg,male,Full Time,0.49342,106,167,0.41737,0.56948
2012,Hamburg,male,Not Working,0.27294,61,167,0.20517,0.34071
2012,Hamburg,female,Full Time,0.24171,53,246,0.18810,0.29532
2012,Hamburg,female,Part Time,0.21794,87,246,0.16624,0.26964
2012,Hamburg,female,Not Working,0.41263,106,246,0.35098,0.47428
2012,Lower Saxony,male,Full Time,0.42961,625,1199,0.40158,0.45764
2012,Lower Saxony,male,Part Time,0.11592,181,1199,0.09779,0.13404
2012,Lower Saxony,male,Not Working,0.29351,393,1199,0.26773,0.31930
2012,Lower Saxony,female,Full Time,0.21533,279,1426,0.19398,0.23667
2012,Lower Saxony,female,Part Time,0.26002,540,1426,0.23724,0.28279
2012,Lower Saxony,female,Not Working,0.38735,607,1426,0.36206,0.41265
2012,Bremen,male,Full Time,0.31167,36,71,0.20316,0.42018
2012,Bremen,male,Not Working,0.36526,35,71,0.25247,0.47806
2012,Bremen,female,Part Time,0.25735,47,89,0.16601,0.34869
2012,Bremen,female,Not Working,0.45265,42,89,0.34865,0.55665
2012,North Rhine-Westphalia,male,Full Time,0.44562,1405,2575,0.42641,0.46482
2012,North Rhine-Westphalia,male,Part Time,0.12809,360,2575,0.11518,0.14101
2012,North Rhine-Westphalia,male,Not Working,0.26739,810,2575,0.25029,0.28449
2012,North Rhine-Westphalia,female,Full Time,0.19667,606,3086,0.18265,0.21070
2012,North Rhine-Westphalia,female,Part Time,0.28001,1179,3086,0.26417,0.29585
2012,North Rhine-Westphalia,female,Not Working,0.37265,1301,3086,0.35558,0.38971
2012,Hesse,male,Full Time,0.42097,483,876,0.38826,0.45369
2012,Hesse,male,Part Time,0.14331,132,876,0.12009,0.16652
2012,Hesse,male,Not Working,0.25580,261,876,0.22689,0.28472
2012,Hesse,female,Full Time,0.21117,237,1066,0.18666,0.23568
2012,Hesse,female,Part Time,0.27182,420,1066,0.24510,0.29854
2012,Hesse,female,Not Working,0.34315,409,1066,0.31463,0.37166
2012,"Rhineland-Palatinate, Saarland",male,Full Time,0.45602,417,720,0.41961,0.49243
2012,"Rhineland-Palatinate, Saarland",male,Part Time,0.12305,88,720,0.09904,0.14706
2012,"Rhineland-Palatinate, Saarland",male,Not Working,0.26038,215,720,0.22831,0.29246
2012,"Rhineland-Palatinate, Saarland",female,Full Time,0.21023,174,883,0.18334,0.23712
2012,"Rhineland-Palatinate, Saarland",female,Part Time,0.27879,338,883,0.24920,0.30839
2012,"Rhineland-Palatinate, Saarland",female,Not Working,0.36802,371,883,0.33619,0.39984
2012,Baden-Wuerttemberg,male,Full Time,0.48911,953,1569,0.46436,0.51385
2012,Baden-Wuerttemberg,male,Part Time,0.10917,195,1569,0.09373,0.12461
2012,Baden-Wuerttemberg,male,Not Working,0.21951,421,1569,0.19902,0.24000
2012,Baden-Wuerttemberg,female,Full Time,0.21431,376,1840,0.19556,0.23307
2012,Baden-Wuerttemberg,female,Part Time,0.28722,747,1840,0.26654,0.30790
2012,Baden-Wuerttemberg,female,Not Working,0.35436,717,1840,0.33249,0.37622
2012,Bavaria,male,Full Time,0.47318,1169,2015,0.45137,0.49498
2012,Bavaria,male,Part Time,0.10041,244,2015,0.08728,0.11354
2012,Bavaria,male,Not Working,0.26965,602,2015,0.25027,0.28903
2012,Bavaria,female,Full Time,0.23967,555,2439,0.22272,0.25661
2012,Bavaria,female,Part Time,0.27713,989,2439,0.25937,0.29490
2012,Bavaria,female,Not Working,0.34769,895,2439,0.32879,0.36660
2012,Berlin,male,Full Time,0.35114,202,467,0.30780,0.39448
2012,Berlin,male,Part Time,0.21602,105,467,0.17865,0.25338
2012,Berlin,male,Not Working,0.28858,160,467,0.24744,0.32972
2012,Berlin,female,Full Time,0.26034,168,590,0.22490,0.29578
2012,Berlin,female,Part Time,0.23495,187,590,0.20071,0.26918
2012,Berlin,female,Not Working,0.37010,235,590,0.33111,0.40909
2012,Brandenburg,male,Full Time,0.40530,231,508,0.36257,0.44804
2012,Brandenburg,male,Part Time,0.10728,66,508,0.08034,0.13422
2012,Brandenburg,male,Not Working,0.34804,211,508,0.30657,0.38950
2012,Brandenburg,female,Full Time,0.29206,178,600,0.25564,0.32847
2012,Brandenburg,female,Part Time,0.19716,173,600,0.16530,0.22902
2012,Brandenburg,female,Not Working,0.38704,249,600,0.34804,0.42605
2012,Mecklenburg-Western Pomerania,male,Full Time,0.42932,138,291,0.37235,0.48629
2012,Mecklenburg-Western Pomerania,male,Part Time,0.09770,45,291,0.06353,0.13187
2012,Mecklenburg-Western Pomerania,male,Not Working,0.34551,108,291,0.29078,0.40024
2012,Mecklenburg-Western Pomerania,female,Full Time,0.22968,106,354,0.18580,0.27356
2012,Mecklenburg-Western Pomerania,female,Part Time,0.23387,94,354,0.18971,0.27803
2012,Mecklenburg-Western Pomerania,female,Not Working,0.40150,154,354,0.35036,0.45263
2012,Saxony,male,Full Time,0.44732,470,891,0.41466,0.47999
2012,Saxony,male,Part Time,0.11647,120,891,0.09539,0.13754
2012,Saxony,male,Not Working,0.31376,301,891,0.28328,0.34425
2012,Saxony,female,Full Time,0.25373,258,981,0.22648,0.28097
2012,Saxony,female,Part Time,0.20452,314,981,0.17927,0.22977
2012,Saxony,female,Not Working,0.39870,409,981,0.36804,0.42935
2012,Saxony-Anhalt,male,Full Time,0.41881,232,472,0.37425,0.46337
2012,Saxony-Anhalt,male,Part Time,0.11511,60,472,0.08629,0.14393
2012,Saxony-Anhalt,male,Not Working,0.33273,180,472,0.29018,0.37529
2012,Saxony-Anhalt,female,Full Time,0.24839,174,577,0.21310,0.28367
2012,Saxony-Anhalt,female,Part Time,0.20693,161,577,0.17384,0.24001
2012,Saxony-Anhalt,female,Not Working,0.42554,242,577,0.38516,0.46592
2012,Thuringa,male,Full Time,0.44445,266,494,0.40058,0.48831
2012,Thuringa,male,Part Time,0.10062,57,494,0.07407,0.12718
2012,Thuringa,male,Not Working,0.31248,171,494,0.27157,0.35340
2012,Thuringa,female,Full Time,0.28316,177,600,0.24708,0.31924
2012,Thuringa,female,Part Time,0.20979,169,600,0.17718,0.24239
2012,Thuringa,female,Not Working,0.39684,254,600,0.35766,0.43602
2013,Schleswig-Holstein,male,Full Time,0.37594,218,491,0.33305,0.41883
2013,Schleswig-Holstein,male,Part Time,0.09021,65,491,0.06485,0.11558
2013,Schleswig-Holstein,male,Not Working,0.37215,208,491,0.32935,0.41495
2013,Schleswig-Holstein,female,Full Time,0.17621,106,605,0.14582,0.20659
2013,Schleswig-Holstein,female,Part Time,0.27289,221,605,0.23737,0.30842
2013,Schleswig-Holstein,female,Not Working,0.40929,278,605,0.37007,0.44850
2013,Hamburg,male,Full Time,0.43823,104,236,0.37479,0.50167
2013,Hamburg,male,Not Working,0.39732,132,236,0.33476,0.45989
2013,Hamburg,female,Full Time,0.23840,53,313,0.19111,0.28568
2013,Hamburg,female,Part Time,0.13601,83,313,0.09797,0.17405
2013,Hamburg,female,Not Working,0.49673,177,313,0.44125,0.55221
2013,Lower Saxony,male,Full Time,0.37826,589,1371,0.35258,0.40394
2013,Lower Saxony,male,Part Time,0.11502,182,1371,0.09813,0.13191
2013,Lower Saxony,male,Not Working,0.34856,600,1371,0.32333,0.37379
2013,Lower Saxony,female,Full Time,0.20115,278,1597,0.18149,0.22082
2013,Lower Saxony,female,Part Time,0.25921,547,1597,0.23771,0.28070
2013,Lower Saxony,female,Not Working,0.41015,772,1597,0.38602,0.43429
2013,Bremen,male,Full Time,0.24492,34,92,0.15657,0.33328
2013,Bremen,male,Not Working,0.44809,58,92,0.34591,0.55027
2013,Bremen,female,Part Time,0.14393,47,114,0.07921,0.20865
2013,Bremen,female,Not Working,0.52875,67,114,0.43671,0.62079
2013,North Rhine-Westphalia,male,Full Time,0.38754,1271,2996,0.37009,0.40499
2013,North Rhine-Westphalia,male,Part Time,0.10611,362,2996,0.09508,0.11714
2013,North Rhine-Westphalia,male,Not Working,0.34792,1363,2996,0.33086,0.36498
2013,North Rhine-Westphalia,female,Full Time,0.17984,587,3526,0.16716,0.19252
2013,North Rhine-Westphalia,female,Part Time,0.25483,1126,3526,0.24044,0.26921
2013,North Rhine-Westphalia,female,Not Working,0.40560,1813,3526,0.38939,0.42181
2013,Hesse,male,Full Time,0.40472,472,1028,0.37470,0.43474
2013,Hesse,male,Part Time,0.10317,117,1028,0.08457,0.12178
2013,Hesse,male,Not Working,0.33329,439,1028,0.30446,0.36212
2013,Hesse,female,Full Time,0.20082,222,1220,0.17833,0.22331
2013,Hesse,female,Part Time,0.24366,392,1220,0.21956,0.26775
2013,Hesse,female,Not Working,0.39975,606,1220,0.37225,0.42725
2013,"Rhineland-Palatinate, Saarland",male,Full Time,0.39437,370,824,0.36098,0.42776
2013,"Rhineland-Palatinate, Saarland",male,Part Time,0.11018,83,824,0.08879,0.13158
2013,"Rhineland-Palatinate, Saarland",male,Not Working,0.33716,371,824,0.30487,0.36946
2013,"Rhineland-Palatinate, Saarland",female,Full Time,0.20182,168,979,0.17667,0.22698
2013,"Rhineland-Palatinate, Saarland",female,Part Time,0.23941,300,979,0.21267,0.26616
2013,"Rhineland-Palatinate, Saarland",female,Not Working,0.41325,511,979,0.38239,0.44412
2013,Baden-Wuerttemberg,male,Full Time,0.40642,854,1766,0.38351,0.42934
