year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,female,Part Time,0.23947220447312062,53,18114,0.23852747072251884,0.2404169382237224
2009,Mecklenburg-Western Pomerania,female,Not Working,0.43974947273272585,106,18114,0.43865067405068836,0.44084827141476335
2009,Saxony,male,Full Time,0.552932581710527,362,18114,0.5522505081086733,0.5536146553123806
2009,Saxony,male,Part Time,0.09878824268960887,74,18114,0.09837891163442065,0.09919757374479708
2009,Saxony,male,Not Working,0.3482791755998642,240,18114,0.3476255889186806,0.3489327622810478
2009,Saxony,female,Full Time,0.263268614794015,217,18114,0.2626489220375799,0.26388830755045006
2009,Saxony,female,Part Time,0.272242429639919,191,18114,0.27161611356019083,0.2728687457196472
2009,Saxony,female,Not Working,0.464488955566066,291,18114,0.4637871865302733,0.46519072460185873
2009,Saxony-Anhalt,male,Full Time,0.44287761495565253,190,18114,0.441904809387224,0.4438504205240811
2009,Saxony-Anhalt,male,Part Time,0.13440591902461357,46,18114,0.1337379209431758,0.13507391710605135
2009,Saxony-Anhalt,male,Not Working,0.42271646601973384,132,18114,0.4217490170946627,0.42368391494480495
2009,Saxony-Anhalt,female,Full Time,0.25778090667599257,134,18114,0.2569498238771437,0.25861198947484143
2009,Saxony-Anhalt,female,Part Time,0.24652984109250767,99,18114,0.2457109603925468,0.24734872179246853
2009,Saxony-Anhalt,female,Not Working,0.4956892522314997,172,18114,0.4947392891616152,0.49663921530138416
2009,Thuringa,male,Full Time,0.49272386824521336,186,18114,0.4917034345304217,0.493744301960005
2009,Thuringa,male,Part Time,0.12463199062731783,46,18114,0.12395781835612026,0.1253061628985154
2009,Thuringa,male,Not Working,0.38264414112746875,162,18114,0.38165210815854234,0.38363617409639517
2009,Thuringa,female,Full Time,0.24666796023200926,116,18114,0.24581013057617834,0.2475257898878402
2009,Thuringa,female,Part Time,0.2926182112675616,115,18114,0.29171283505784334,0.29352358747727986
2009,Thuringa,female,Not Working,0.4607138285004291,203,18114,0.4597219083074044,0.46170574869345377
2010,Schleswig-Holstein,male,Full Time,0.48517886008481204,184,24246,0.48426646007389074,0.48609126009573334
2010,Schleswig-Holstein,male,Part Time,0.10818194648625,45,24246,0.10761489605313554,0.10874899691936446
2010,Schleswig-Holstein,male,Not Working,0.40663919342893784,114,24246,0.4057424458624954,0.40753594099538026
2010,Schleswig-Holstein,female,Full Time,0.19947496424052882,66,24246,0.198732051298323,0.20021787718273465
2010,Schleswig-Holstein,female,Part Time,0.3305721910358793,157,24246,0.3296976276329029,0.33144675443885574
2010,Schleswig-Holstein,female,Not Working,0.46995284472359183,180,24246,0.46902496718371445,0.4708807222634692
2010,Hamburg,male,Full Time,0.6176026219297889,99,24246,0.6164126055677481,0.6187926382918296
2010,Hamburg,male,Not Working,0.38239737807021124,46,24246,0.3812073617081705,0.383587394432252
2010,Hamburg,female,Full Time,0.28976011335809043,52,24246,0.2887151365441928,0.2908050901719881
2010,Hamburg,female,Part Time,0.2555309478899051,74,24246,0.2545262629297128,0.2565356328500974
2010,Hamburg,female,Not Working,0.45470893875200435,93,24246,0.4535619325693414,0.4558559449346673
2010,Lower Saxony,male,Full Time,0.491500829028286,557,24246,0.4909432043171452,0.4920584537394268
2010,Lower Saxony,male,Part Time,0.17979862000059713,151,24246,0.17937028044260017,0.18022695955859408
2010,Lower Saxony,male,Not Working,0.3287005509711169,300,24246,0.3281765970187818,0.32922450492345195
2010,Lower Saxony,female,Full Time,0.2156146147800417,218,24246,0.21517834373400127,0.21605088582608215
2010,Lower Saxony,female,Part Time,0.31527942679530513,482,24246,0.31478652880009733,0.3157723247905129
2010,Lower Saxony,female,Not Working,0.4691059584246532,519,24246,0.4685765486600515,0.4696353681892549
2010,Bremen,male,Full Time,1.0,35,24246,1.0,1.0
2010,Bremen,female,Part Time,0.3477722810097929,42,24246,0.3460023180180152,0.34954224400157063
2010,Bremen,female,Not Working,0.6522277189902072,42,24246,0.6504577559984294,0.6539976819819849
2010,North Rhine-Westphalia,male,Full Time,0.5229548122438521,1337,24246,0.52259693830618,0.5233126861815242
2010,North Rhine-Westphalia,male,Part Time,0.13470586620732247,314,24246,0.13446124541722748,0.13495048699741746
2010,North Rhine-Westphalia,male,Not Working,0.3423393215488254,665,24246,0.3419993460957082,0.3426792970019426
2010,North Rhine-Westphalia,female,Full Time,0.2159389977370286,524,24246,0.2156477246556684,0.2162302708183888
2010,North Rhine-Westphalia,female,Part Time,0.3219493027453694,984,24246,0.3216185642771027,0.3222800412136361
2010,North Rhine-Westphalia,female,Not Working,0.462111699517602,1243,24246,0.46175877696324086,0.46246462207196315
2010,Hesse,male,Full Time,0.5054434987217662,453,24246,0.5048521501270464,0.506034847316486
2010,Hesse,male,Part Time,0.19151681187286815,139,24246,0.19105139914868605,0.19198222459705025
2010,Hesse,male,Not Working,0.30303968940536563,202,24246,0.3024961224041577,0.3035832564065736
2010,Hesse,female,Full Time,0.24797746652046104,206,24246,0.24743757659448848,0.2485173564464336
2010,Hesse,female,Part Time,0.34516984785319144,347,24246,0.3445754674976336,0.34576422820874925
2010,Hesse,female,Not Working,0.4068526856263474,355,24246,0.4062385227447092,0.40746684850798565
2010,"Rhineland-Palatinate, Saarland",male,Full Time,0.5759043229913806,372,24246,0.5751730626339303,0.5766355833488309
2010,"Rhineland-Palatinate, Saarland",male,Part Time,0.138230945740498,76,24246,0.13772024907124936,0.13874164240974662
2010,"Rhineland-Palatinate, Saarland",male,Not Working,0.28586473126812145,159,24246,0.2851961788437867,0.28653328369245623
2010,"Rhineland-Palatinate, Saarland",female,Full Time,0.24364776212018482,148,24246,0.243088429351188,0.24420709488918166
2010,"Rhineland-Palatinate, Saarland",female,Part Time,0.30889780233915776,281,24246,0.3082957897844831,0.30949981489383244
2010,"Rhineland-Palatinate, Saarland",female,Not Working,0.4474544355406575,324,24246,0.44680656913702954,0.44810230194428546
2010,Baden-Wuerttemberg,male,Full Time,0.580885830095124,856,24246,0.5804185231637493,0.5813531370264986
2010,Baden-Wuerttemberg,male,Part Time,0.12006246206538561,183,24246,0.11975462550033548,0.12037029863043573
2010,Baden-Wuerttemberg,male,Not Working,0.2990517078394905,317,24246,0.2986180903468645,0.29948532533211647
2010,Baden-Wuerttemberg,female,Full Time,0.23793725627208673,316,24246,0.23755075956381122,0.23832375298036224
2010,Baden-Wuerttemberg,female,Part Time,0.3442258985738467,619,24246,0.34379465949325066,0.3446571376544428
2010,Baden-Wuerttemberg,female,Not Working,0.4178368451540665,659,24246,0.4173891886133311,0.4182845016948019
2010,Bavaria,male,Full Time,0.5532450711290633,981,24246,0.5528065177143916,0.553683624543735
2010,Bavaria,male,Part Time,0.1345269138668477,214,24246,0.13422591807975473,0.13482790965394068
2010,Bavaria,male,Not Working,0.312228015004089,450,24246,0.31181923728248706,0.3126367927256909
2010,Bavaria,female,Full Time,0.2936867538211291,446,24246,0.2933069116650035,0.29406659597725465
2010,Bavaria,female,Part Time,0.30624904161500327,802,24246,0.30586462559793665,0.3066334576320699
2010,Bavaria,female,Not Working,0.40006420456386776,750,24246,0.3996556222698229,0.40047278685791265
2010,Berlin,male,Full Time,0.4678843321591537,194,24246,0.46705864355328364,0.46871002076502377
2010,Berlin,male,Part Time,0.22471519146190896,80,24246,0.2240244892120145,0.22540589371180342
2010,Berlin,male,Not Working,0.30740047637893725,130,24246,0.3066369265584563,0.3081640261994182
2010,Berlin,female,Full Time,0.31470493433496566,157,24246,0.31396849024306706,0.31544137842686426
2010,Berlin,female,Part Time,0.2495572622821033,157,24246,0.24887099532331053,0.25024352924089605
2010,Berlin,female,Not Working,0.43573780338293094,215,24246,0.43495147798880157,0.4365241287770603
2010,Brandenburg,male,Full Time,0.4493714578576016,210,24246,0.4484069505657909,0.45033596514941227
2010,Brandenburg,male,Part Time,0.1310696511699179,56,24246,0.13041529083186723,0.13172401150796856
2010,Brandenburg,male,Not Working,0.41955889097248056,174,24246,0.4186020297400973,0.4205157522048638
2010,Brandenburg,female,Full Time,0.2948584776506072,135,24246,0.2939828986264098,0.29573405667480457
2010,Brandenburg,female,Part Time,0.22970625064901656,154,24246,0.228898522927362,0.2305139783706711
2010,Brandenburg,female,Not Working,0.47543527170037625,241,24246,0.4744763224221081,0.4763942209786444
2010,Mecklenburg-Western Pomerania,male,Full Time,0.459821142406168,129,24246,0.4586189362003681,0.4610233486119679
2010,Mecklenburg-Western Pomerania,male,Part Time,0.16219632748422647,50,24246,0.1613071113285921,0.16308554363986083
2010,Mecklenburg-Western Pomerania,male,Not Working,0.3779825301096054,87,24246,0.37681288836077215,0.3791521718584387
2010,Mecklenburg-Western Pomerania,female,Full Time,0.30783128464472514,108,24246,0.3067944773291946,0.30886809196025566
2010,Mecklenburg-Western Pomerania,female,Part Time,0.2827840224443692,91,24246,0.2817724706979563,0.28379557419078205
2010,Mecklenburg-Western Pomerania,female,Not Working,0.4093846929109057,135,24246,0.4082802231199595,0.4104891627018519
2010,Saxony,male,Full Time,0.551133190891806,461,24246,0.5504619086121167,0.5518044731714953
2010,Saxony,male,Part Time,0.1323798045951136,110,24246,0.1319224070311904,0.13283720215903677
2010,Saxony,male,Not Working,0.3164870045130802,242,24246,0.31585927943096226,0.31711472959519815
2010,Saxony,female,Full Time,0.29881889941663103,248,24246,0.2981647898108105,0.29947300902245155
2010,Saxony,female,Part Time,0.2430291352779461,272,24246,0.24241622042195954,0.24364205013393264
2010,Saxony,female,Not Working,0.45815196530542285,359,24246,0.457439973617849,0.4588639569929967
2010,Saxony-Anhalt,male,Full Time,0.47915564623695056,215,24246,0.47818511917848955,0.4801261732954116
2010,Saxony-Anhalt,male,Part Time,0.12449422773298781,48,24246,0.12385284173095756,0.12513561373501805
2010,Saxony-Anhalt,male,Not Working,0.39635012603006164,140,24246,0.39539985515173115,0.39730039690839214
2010,Saxony-Anhalt,female,Full Time,0.272921507805215,143,24246,0.2720553403423958,0.2737876752680342
2010,Saxony-Anhalt,female,Part Time,0.2746231471629976,154,24246,0.27375530099121864,0.2754909933347766
2010,Saxony-Anhalt,female,Not Working,0.45245534503178736,213,24246,0.45148753533497443,0.4534231547286003
2010,Thuringa,male,Full Time,0.4914433385394024,238,24246,0.4904191894177165,0.49246748766108833
2010,Thuringa,male,Part Time,0.13208198682079603,53,24246,0.1313883726706513,0.13277560097094077
2010,Thuringa,male,Not Working,0.3764746746398016,152,24246,0.37548212615889603,0.3774672231207072
2010,Thuringa,female,Full Time,0.32613504482435124,143,24246,0.32519516352346156,0.3270749261252409
2010,Thuringa,female,Part Time,0.2382608866156453,160,24246,0.23740676965816795,0.23911500357312263
2010,Thuringa,female,Not Working,0.4356040685600035,214,24246,0.4346099784789927,0.4365981586410143
2011,Schleswig-Holstein,male,Full Time,0.5137935568477082,244,28863,0.5128819809369989,0.5147051327584176
2011,Schleswig-Holstein,male,Part Time,0.13343431953482504,67,28863,0.1328141325135633,0.13405450655608678
2011,Schleswig-Holstein,male,Not Working,0.3527721236174667,146,28863,0.35190063063357235,0.353643616601361
2011,Schleswig-Holstein,female,Full Time,0.22054375551151803,94,28863,0.21981279882374127,0.2212747121992948
2011,Schleswig-Holstein,female,Part Time,0.3169648827987158,223,28863,0.31614457756685277,0.31778518803057887
2011,Schleswig-Holstein,female,Not Working,0.4624913616897662,235,28863,0.4616123534874287,0.4633703698921037
2011,Hamburg,male,Full Time,0.4610211357547422,101,28863,0.4598188779144297,0.46222339359505465
2011,Hamburg,male,Part Time,0.20764927002904146,38,28863,0.20667096278831656,0.20862757726976636
2011,Hamburg,male,Not Working,0.33132959421621627,58,28863,0.33019435470539904,0.3324648337270335
2011,Hamburg,female,Full Time,0.2632951022318801,47,28863,0.2622768345722668,0.26431336989149334
2011,Hamburg,female,Part Time,0.2641328397808466,86,28863,0.2631135335167074,0.2651521460449858
2011,Hamburg,female,Not Working,0.4725720579872734,106,28863,0.4714177827772587,0.47372633319728813
2011,Lower Saxony,male,Full Time,0.535203003212405,652,28863,0.5346501455508108,0.5357558608739992
2011,Lower Saxony,male,Part Time,0.1476351162699826,198,28863,0.14724190132594092,0.14802833121402428
2011,Lower Saxony,male,Not Working,0.3171618805176124,364,28863,0.31664603248810846,0.31767772854711634
2011,Lower Saxony,female,Full Time,0.22799352696224395,269,28863,0.22754990233132782,0.22843715159316008
2011,Lower Saxony,female,Part Time,0.3013310508922026,566,28863,0.3008458723492367,0.30181622943516845
2011,Lower Saxony,female,Not Working,0.47067542214555347,640,28863,0.47014762661046144,0.4712032176806455
2011,Bremen,male,Full Time,0.41589695246500635,33,28863,0.4140595329172596,0.4177343720127531
2011,Bremen,male,Not Working,0.5841030475349935,38,28863,0.5822656279872468,0.5859404670827403
2011,Bremen,female,Part Time,0.41921411914165085,46,28863,0.41721633373664735,0.42121190454665436
2011,Bremen,female,Not Working,0.5807858808583491,39,28863,0.5787880954533456,0.5827836662633527
2011,North Rhine-Westphalia,male,Full Time,0.523566158335141,1466,28863,0.5232047905321331,0.5239275261381489
2011,North Rhine-Westphalia,male,Part Time,0.15230567625105343,369,28863,0.1520456961832484,0.15256565631885846
2011,North Rhine-Westphalia,male,Not Working,0.32412816541380557,827,28863,0.32378951397091305,0.3244668168566981
2011,North Rhine-Westphalia,female,Full Time,0.2182063828210251,585,28863,0.2179127677835108,0.21849999785853944
2011,North Rhine-Westphalia,female,Part Time,0.3204591154416383,1187,28863,0.32012737942969877,0.32079085145357783
2011,North Rhine-Westphalia,female,Not Working,0.46133450173733653,1405,28863,0.4609801243055001,0.46168887916917295
2011,Hesse,male,Full Time,0.5421438686198408,530,28863,0.5415265938276229,0.5427611434120586
2011,Hesse,male,Part Time,0.1768543789557778,146,28863,0.17638166002533717,0.17732709788621842
2011,Hesse,male,Not Working,0.28100175242438136,241,28863,0.2804448550380899,0.2815586498106728
2011,Hesse,female,Full Time,0.2464683131771779,220,28863,0.24592709169351812,0.2470095346608377
2011,Hesse,female,Part Time,0.3544586947877068,433,28863,0.3538579520128082,0.35505943756260544
2011,Hesse,female,Not Working,0.3990729920351153,443,28863,0.3984579840543443,0.39968800001588634
2011,"Rhineland-Palatinate, Saarland",male,Full Time,0.5559972745076016,426,28863,0.5552736590839006,0.5567208899313026
2011,"Rhineland-Palatinate, Saarland",male,Part Time,0.1367731149047968,94,28863,0.1362726870058717,0.1372735428037219
2011,"Rhineland-Palatinate, Saarland",male,Not Working,0.3072296105876017,212,28863,0.30655771024992046,0.3079015109252829
2011,"Rhineland-Palatinate, Saarland",female,Full Time,0.2545830144026758,180,28863,0.25400043014455265,0.2551655986607989
2011,"Rhineland-Palatinate, Saarland",female,Part Time,0.30461423469391585,336,28863,0.3039987285588056,0.3052297408290261
2011,"Rhineland-Palatinate, Saarland",female,Not Working,0.4408027509034085,386,28863,0.44013877999384343,0.44146672181297353
2011,Baden-Wuerttemberg,male,Full Time,0.5937996489792539,1014,28863,0.5933250403835557,0.594274257574952
2011,Baden-Wuerttemberg,male,Part Time,0.1205615179661417,213,28863,0.12024684997290744,0.12087618595937596
2011,Baden-Wuerttemberg,male,Not Working,0.28563883305460447,430,28863,0.2852023041273693,0.28607536198183964
2011,Baden-Wuerttemberg,female,Full Time,0.25735327596945096,392,28863,0.2569486809366314,0.2577578710022705
2011,Baden-Wuerttemberg,female,Part Time,0.3277760804222862,767,28863,0.32734166006236987,0.3282105007822025
2011,Baden-Wuerttemberg,female,Not Working,0.41487064360826287,799,28863,0.41441466249171016,0.4153266247248156
2011,Bavaria,male,Full Time,0.5475778444286632,1174,28863,0.5471344581675781,0.5480212306897483
2011,Bavaria,male,Part Time,0.13354875502464772,281,28863,0.13324572940183974,0.1338517806474557
2011,Bavaria,male,Not Working,0.31887340054668906,581,28863,0.31845824539396606,0.31928855569941206
2011,Bavaria,female,Full Time,0.2850635024518424,525,28863,0.28468116253634196,0.2854458423673429
2011,Bavaria,female,Part Time,0.30587165931835875,990,28863,0.30548141678249685,0.30626190185422064
2011,Bavaria,female,Not Working,0.40906483822979883,972,28863,0.40864843787717137,0.4094812385824263
2011,Berlin,male,Full Time,0.4445568061983844,207,28863,0.4437046898375542,0.4454089225592146
