year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,male,Part Time,0.15555555555555556,21983,0.1507643931102861,0.160346718000825
2009,Mecklenburg-Western Pomerania,female,Not Working,0.4274193548387097,21983,0.4208796519881922,0.43395905768922716
2009,Mecklenburg-Western Pomerania,female,Full Time,0.3588709677419355,21983,0.3525300155900671,0.3652119198938039
2009,Mecklenburg-Western Pomerania,female,Part Time,0.21370967741935484,21983,0.20829071485176207,0.21912863998694762
2009,Saxony,male,Full Time,0.5355029585798816,21983,0.528909929295442,0.5420959878643212
2009,Saxony,male,Not Working,0.35502958579881655,21983,0.3487037959357876,0.3613553756618455
2009,Saxony,male,Part Time,0.10946745562130178,21983,0.10534002291780024,0.11359488832480331
2009,Saxony,female,Not Working,0.41630901287553645,21983,0.4097925490054545,0.42282547674561843
2009,Saxony,female,Full Time,0.3104434907010014,21983,0.3043271903824972,0.3165597910195056
2009,Saxony,female,Part Time,0.2732474964234621,21983,0.267356565158756,0.27913842768816816
2009,Saxony-Anhalt,male,Full Time,0.5163043478260869,21983,0.5096981500055747,0.5229105456465991
2009,Saxony-Anhalt,male,Not Working,0.358695652173913,21983,0.35235538236165836,0.3650359219861677
2009,Saxony-Anhalt,male,Part Time,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony-Anhalt,female,Not Working,0.4246913580246914,21983,0.4181570477572045,0.43122566829217823
2009,Saxony-Anhalt,female,Full Time,0.3308641975308642,21983,0.32464413697512384,0.3370842580866046
2009,Saxony-Anhalt,female,Part Time,0.24444444444444444,21983,0.2387632993816293,0.2501255895072596
2009,Thuringa,male,Full Time,0.4720812182741117,21983,0.46548181741193406,0.47868061913628934
2009,Thuringa,male,Not Working,0.41116751269035534,21983,0.40466295351125764,0.41767207186945304
2009,Thuringa,male,Part Time,0.116751269035533,21983,0.11250619853349918,0.12099633953756682
2009,Thuringa,female,Not Working,0.46774193548387094,21983,0.4611459928356534,0.4743378781320885
2009,Thuringa,female,Full Time,0.2672811059907834,21983,0.2614309773441038,0.273131234637463
2009,Thuringa,female,Part Time,0.26497695852534564,21983,0.25914294913800845,0.27081096791268283
2010,Schleswig-Holstein,male,Full Time,0.5364431486880467,35837,0.5312801311340151,0.5416061662420782
2010,Schleswig-Holstein,male,Not Working,0.3323615160349854,35837,0.3274843639912091,0.33723866807876174
2010,Schleswig-Holstein,male,Part Time,0.13119533527696792,35837,0.1276998255346027,0.13469084501933312
2010,Schleswig-Holstein,female,Not Working,0.4466501240694789,35837,0.44150289038178725,0.45179735775717056
2010,Schleswig-Holstein,female,Part Time,0.38957816377171217,35837,0.38452919619665304,0.3946271313467713
2010,Schleswig-Holstein,female,Full Time,0.16377171215880892,35837,0.15994018313154296,0.1676032411860749
2010,Hamburg,male,Full Time,0.5722543352601156,35837,0.5671318867453302,0.577376783774901
2010,Hamburg,male,Not Working,0.2658959537572254,35837,0.2613216508363965,0.2704702566780543
2010,Hamburg,male,Part Time,0.16184971098265896,35837,0.15803635664685012,0.1656630653184678
2010,Hamburg,female,Not Working,0.4246575342465753,35837,0.419539857153483,0.4297752113396676
2010,Hamburg,female,Part Time,0.3378995433789954,35837,0.33300236420239065,0.3427967225556002
2010,Hamburg,female,Full Time,0.2374429223744292,35837,0.23303731246258066,0.24184853228627776
2010,Lower Saxony,male,Full Time,0.5525793650793651,35837,0.5474312815551663,0.5577274486035639
2010,Lower Saxony,male,Not Working,0.2976190476190476,35837,0.29288527959090405,0.3023528156471912
2010,Lower Saxony,male,Part Time,0.1498015873015873,35837,0.1461066370071862,0.15349653759598839
2010,Lower Saxony,female,Not Working,0.4257588187038556,35837,0.42063941661488713,0.4308782207928241
2010,Lower Saxony,female,Part Time,0.39540607054963084,35837,0.3903438180273545,0.40046832307190716
2010,Lower Saxony,female,Full Time,0.17883511074651354,35837,0.1748674746935953,0.1828027467994318
2010,Bremen,male,Full Time,0.4605263157894737,35837,0.4553656871732603,0.46568694440568703
2010,Bremen,male,Not Working,0.35526315789473684,35837,0.3503080104956658,0.3602183052938079
2010,Bremen,male,Part Time,0.18421052631578946,35837,0.18019690385575596,0.18822414877582297
2010,Bremen,female,Not Working,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Bremen,female,Part Time,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Bremen,female,Full Time,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,North Rhine-Westphalia,male,Full Time,0.5772884283246977,35837,0.5721738628519334,0.5824029937974621
2010,North Rhine-Westphalia,male,Not Working,0.28713298791019,35837,0.2824487811961649,0.29181719462421507
2010,North Rhine-Westphalia,male,Part Time,0.13557858376511225,35837,0.1320341362197926,0.1391230313104319
2010,North Rhine-Westphalia,female,Not Working,0.4518356961105053,35837,0.4466829838311565,0.45698840838985405
2010,North Rhine-Westphalia,female,Part Time,0.35768811341330425,35837,0.3527254424479738,0.3626507843786347
2010,North Rhine-Westphalia,female,Full Time,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Hesse,male,Full Time,0.570528967254408,35837,0.565403941689706,0.5756539928191101
2010,Hesse,male,Not Working,0.25440806045340053,35837,0.24989879000193152,0.25891733090486957
2010,Hesse,male,Part Time,0.17506297229219145,35837,0.1711283975861338,0.1789975469982491
2010,Hesse,female,Not Working,0.3909691629955947,35837,0.38591695593250547,0.39602137005868393
2010,Hesse,female,Part Time,0.38215859030837,35837,0.37712763374717095,0.3871895468695691
2010,Hesse,female,Full Time,0.22687224669603523,35837,0.22253607404704218,0.23120841934502828
2010,"Rhineland-Palatinate, Saarland",male,Full Time,0.6128500823723229,35837,0.6078068734709751,0.6178932912736707
2010,"Rhineland-Palatinate, Saarland",male,Not Working,0.26194398682042835,35837,0.2573916003276388,0.2664963733132179
2010,"Rhineland-Palatinate, Saarland",male,Part Time,0.12520593080724876,35837,0.12177939232479466,0.12863246928970284
2010,"Rhineland-Palatinate, Saarland",female,Not Working,0.4302788844621514,35837,0.4251526741138156,0.4354050948104872
2010,"Rhineland-Palatinate, Saarland",female,Part Time,0.37317397078353254,35837,0.36816648838880817,0.3781814531782569
2010,"Rhineland-Palatinate, Saarland",female,Full Time,0.19654714475431606,35837,0.19243277028108757,0.20066151922754455
2010,Baden-Wuerttemberg,male,Full Time,0.6312684365781711,35837,0.6262732416205578,0.6362636315357845
2010,Baden-Wuerttemberg,male,Not Working,0.23377581120943952,35837,0.2293938557043699,0.23815776671450914
2010,Baden-Wuerttemberg,male,Part Time,0.13495575221238937,35837,0.1314181816654877,0.13849332275929105
2010,Baden-Wuerttemberg,female,Not Working,0.4134253450439147,35837,0.4083267508898935,0.4185239391979359
2010,Baden-Wuerttemberg,female,Part Time,0.38833124215809284,35837,0.3832852152356802,0.39337726908050547
2010,Baden-Wuerttemberg,female,Full Time,0.19824341279799249,35837,0.19411568643468988,0.2023711391612951
2010,Bavaria,male,Full Time,0.5963525835866261,35837,0.5912728271523522,0.6014323400209001
2010,Bavaria,male,Not Working,0.2735562310030395,35837,0.26894077563919544,0.27817168636688355
2010,Bavaria,male,Part Time,0.13009118541033435,35837,0.126608204859992,0.1335741659606767
2010,Bavaria,female,Part Time,0.4014014014014014,35837,0.39632626711429936,0.40647653568850345
2010,Bavaria,female,Not Working,0.37537537537537535,35837,0.37036197154516487,0.38038877920558584
2010,Bavaria,female,Full Time,0.22322322322322322,35837,0.21891192513089808,0.22753452131554835
2010,Berlin,male,Full Time,0.4801980198019802,35837,0.4750252947447016,0.48537074485925874
2010,Berlin,male,Not Working,0.3217821782178218,35837,0.31694540371481006,0.3266189527208335
2010,Berlin,male,Part Time,0.19801980198019803,35837,0.19389382898175392,0.20214577497864214
2010,Berlin,female,Not Working,0.4064272211720227,35837,0.4013418971517564,0.41151254519228897
2010,Berlin,female,Part Time,0.29678638941398866,35837,0.29205644679535636,0.30151633203262096
2010,Berlin,female,Full Time,0.29678638941398866,35837,0.29205644679535636,0.30151633203262096
2010,Brandenburg,male,Full Time,0.4772727272727273,35837,0.4721012914807276,0.482444163064727
2010,Brandenburg,male,Not Working,0.39545454545454545,35837,0.3903921855939276,0.4005169053151633
2010,Brandenburg,male,Part Time,0.12727272727272726,35837,0.12382210677991895,0.13072334776553557
2010,Brandenburg,female,Not Working,0.4547169811320755,35837,0.44956146890636006,0.4598724933577909
2010,Brandenburg,female,Part Time,0.29056603773584905,35837,0.2858652714288598,0.2952668040428383
2010,Brandenburg,female,Full Time,0.25471698113207547,35837,0.2502059085954793,0.25922805366867163
2010,Mecklenburg-Western Pomerania,male,Full Time,0.4849624060150376,35837,0.47978796131308393,0.49013685071699126
2010,Mecklenburg-Western Pomerania,male,Not Working,0.32706766917293234,35837,0.32221037112266315,0.33192496722320153
2010,Mecklenburg-Western Pomerania,male,Part Time,0.18796992481203006,35837,0.1839249065270741,0.19201494309698602
2010,Mecklenburg-Western Pomerania,female,Not Working,0.4041916167664671,35837,0.39911075705549487,0.4092724764774393
2010,Mecklenburg-Western Pomerania,female,Full Time,0.32335329341317365,35837,0.3185103446038446,0.3281962422225027
2010,Mecklenburg-Western Pomerania,female,Part Time,0.27245508982035926,35837,0.26784544340277044,0.2770647362379481
2010,Saxony,male,Full Time,0.5670356703567035,35837,0.5619056215513067,0.5721657191621004
2010,Saxony,male,Not Working,0.2976629766297663,35837,0.2929290073042013,0.30239694595533134
2010,Saxony,male,Part Time,0.13530135301353013,35837,0.13175996341398977,0.1388427426130705
2010,Saxony,female,Not Working,0.40841865756541523,35837,0.4033294487704011,0.41350786636042935
2010,Saxony,female,Part Time,0.3094425483503982,35837,0.30465646596053286,0.3142286307402635
2010,Saxony,female,Full Time,0.2821387940841866,35837,0.2774792664367992,0.28679832173157394
2010,Saxony-Anhalt,male,Full Time,0.533498759305211,35837,0.5283336043318595,0.5386639142785624
2010,Saxony-Anhalt,male,Not Working,0.34739454094292804,35837,0.34246476598981307,0.352324315896043
2010,Saxony-Anhalt,male,Part Time,0.11910669975186104,35837,0.11575303229133574,0.12246036721238635
2010,Saxony-Anhalt,female,Not Working,0.4176470588235294,35837,0.4125409731398984,0.42275314450716045
2010,Saxony-Anhalt,female,Part Time,0.30196078431372547,35837,0.2972073726081794,0.3067141960192715
2010,Saxony-Anhalt,female,Full Time,0.2803921568627451,35837,0.2757414269091396,0.2850428868163506
2010,Thuringa,male,Full Time,0.5372460496613995,35837,0.5320836463480114,0.5424084529747877
2010,Thuringa,male,Not Working,0.3431151241534989,35837,0.33819977004706353,0.3480304782599342
2010,Thuringa,male,Part Time,0.11963882618510158,35837,0.11627869092414067,0.12299896144606248
2010,Thuringa,female,Not Working,0.41392649903288203,35837,0.40882699539612544,0.41902600266963863
2010,Thuringa,female,Part Time,0.30947775628626695,35837,0.3046915236445313,0.3142639889280026
2010,Thuringa,female,Full Time,0.2765957446808511,35837,0.2719644381682479,0.28122705119345426
2011,Schleswig-Holstein,male,Full Time,0.5339168490153173,41903,0.5291404342994053,0.5386932637312294
2011,Schleswig-Holstein,male,Not Working,0.31947483588621445,41903,0.3150103244968016,0.3239393472756273
2011,Schleswig-Holstein,male,Part Time,0.14660831509846828,41903,0.1432215348549513,0.14999509534198527
2011,Schleswig-Holstein,female,Not Working,0.4257246376811594,41903,0.4209903134494261,0.43045896191289273
2011,Schleswig-Holstein,female,Part Time,0.40398550724637683,41903,0.399287163200991,0.40868385129176266
2011,Schleswig-Holstein,female,Full Time,0.17028985507246377,41903,0.16669077838110838,0.17388893176381917
2011,Hamburg,male,Full Time,0.5126903553299492,41903,0.5079044556580133,0.5174762550018851
2011,Hamburg,male,Not Working,0.29441624365482233,41903,0.2900522040462888,0.2987802832633559
2011,Hamburg,male,Part Time,0.19289340101522842,41903,0.18911543847699433,0.1966713635534625
2011,Hamburg,female,Not Working,0.4435146443514644,41903,0.4387578501214497,0.44827143858147916
2011,Hamburg,female,Part Time,0.3598326359832636,41903,0.3552371594473499,0.3644281125191773
2011,Hamburg,female,Full Time,0.19665271966527198,41903,0.19284701436351087,0.2004584249670331
2011,Lower Saxony,male,Full Time,0.5370675453047776,41903,0.532293277440524,0.5418418131690312
2011,Lower Saxony,male,Not Working,0.29983525535420097,41903,0.295448181144023,0.30422232956437895
2011,Lower Saxony,male,Part Time,0.1630971993410214,41903,0.1595597170431365,0.1666346816389063
2011,Lower Saxony,female,Not Working,0.43389830508474575,41903,0.42915288441807853,0.43864372575141297
2011,Lower Saxony,female,Part Time,0.38372881355932204,41903,0.37907261330969527,0.3883850138089488
2011,Lower Saxony,female,Full Time,0.18237288135593221,41903,0.17867552520401628,0.18607023750784815
2011,Bremen,male,Not Working,0.4470588235294118,41903,0.4422982934405164,0.45181935361830716
2011,Bremen,male,Full Time,0.38823529411764707,41903,0.3835689879668517,0.39290160026844245
2011,Bremen,male,Part Time,0.16470588235294117,41903,0.16115441538738243,0.16825734931849992
2011,Bremen,female,Part Time,0.42201834862385323,41903,0.4172894913591029,0.42674720588860354
2011,Bremen,female,Not Working,0.3577981651376147,41903,0.3532084224512355,0.3623879078239939
2011,Bremen,female,Full Time,0.22018348623853212,41903,0.2162159390694382,0.22415103340762604
2011,North Rhine-Westphalia,male,Full Time,0.5507137490608565,41903,0.5459509963078031,0.5554765018139098
2011,North Rhine-Westphalia,male,Not Working,0.3106686701728024,41903,0.30623772627948803,0.3150996140661168
2011,North Rhine-Westphalia,male,Part Time,0.1386175807663411,41903,0.1353090081404868,0.1419261533921954
2011,North Rhine-Westphalia,female,Not Working,0.4422411079634876,41903,0.4374857160058652,0.44699649992110996
2011,North Rhine-Westphalia,female,Part Time,0.37362291469940195,41903,0.36899091848535537,0.37825491091344854
2011,North Rhine-Westphalia,female,Full Time,0.18413597733711048,41903,0.18042479980963727,0.1878471548645837
2011,Hesse,male,Full Time,0.5779716466739367,41903,0.5732427742847619,0.5827005190631116
2011,Hesse,male,Not Working,0.2628135223555071,41903,0.25859902246894767,0.2670280222420665
2011,Hesse,male,Part Time,0.15921483097055616,41903,0.15571160788473318,0.16271805405637915
2011,Hesse,female,Not Working,0.4041970802919708,41903,0.39949834031305526,0.4088958202708864
2011,Hesse,female,Part Time,0.39507299270072993,41903,0.39039215405063066,0.3997538313508292
2011,Hesse,female,Full Time,0.20072992700729927,41903,0.19689474170580262,0.20456511230879593
2011,"Rhineland-Palatinate, Saarland",male,Full Time,0.5819672131147541,41903,0.5772445393670789,0.5866898868624293
2011,"Rhineland-Palatinate, Saarland",male,Not Working,0.2896174863387978,41903,0.2852744642909027,0.2939605083866929
2011,"Rhineland-Palatinate, Saarland",male,Part Time,0.1284153005464481,41903,0.12521200730078572,0.13161859379211047
2011,"Rhineland-Palatinate, Saarland",female,Not Working,0.4279379157427938,41903,0.4232004565891989,0.43267537489638863
2011,"Rhineland-Palatinate, Saarland",female,Part Time,0.37250554323725055,41903,0.36787635512012734,0.37713473135437375
2011,"Rhineland-Palatinate, Saarland",female,Full Time,0.19955654101995565,41903,0.19572977572491224,0.20338330631499907
2011,Baden-Wuerttemberg,male,Full Time,0.611949305974653,41903,0.6072834055264483,0.6166152064228577
2011,Baden-Wuerttemberg,male,Not Working,0.2595051297525649,41903,0.2553078538916891,0.2637024056134407
2011,Baden-Wuerttemberg,male,Part Time,0.12854556427278213,41903,0.12534088624433679,0.13175024230122748
2011,Baden-Wuerttemberg,female,Not Working,0.4080694586312564,41903,0.40336363189270086,0.4127752853698119
2011,Baden-Wuerttemberg,female,Part Time,0.3917262512768131,41903,0.3870524053892214,0.3964000971644048
2011,Baden-Wuerttemberg,female,Full Time,0.20020429009193055,41903,0.1963728703047689,0.2040357098790922
2011,Bavaria,male,Full Time,0.5766208251473477,41903,0.5718899289337767,0.5813517213609187
2011,Bavaria,male,Not Working,0.28536345776031435,41903,0.2810395611380934,0.2896873543825353
2011,Bavaria,male,Part Time,0.13801571709233793,41903,0.1347131818592292,0.14131825232544665
2011,Bavaria,female,Part Time,0.39806996381182147,41903,0.3933830580099268,0.40275686961371615
