"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2005","Bremen","maennlich","29","","",""
"Vollzeit","2005","Bremen","weiblich","21","","",""
"Vollzeit","2005","Nordrhein-Westfalen","maennlich","1137","","",""
"Vollzeit","2005","Nordrhein-Westfalen","weiblich","507","0.226242730758142","0.208992950797313","0.243492510718972"
"Vollzeit","2005","Hessen","maennlich","378","0.553418404788548","0.515462216430164","0.591374593146932"
"Vollzeit","2005","Hessen","weiblich","192","","",""
"Vollzeit","2005","Rheinland-Pfalz,Saarland","maennlich","326","0.548385536021504","0.507779826681886","0.588991245361123"
"Vollzeit","2005","Rheinland-Pfalz,Saarland","weiblich","123","","",""
"Vollzeit","2005","Baden-Wuerttemberg","maennlich","736","0.582107279488266","0.554351616298164","0.609862942678369"
"Vollzeit","2005","Baden-Wuerttemberg","weiblich","301","0.226437283143292","0.20373872685747","0.249135839429114"
"Vollzeit","2005","Bayern","maennlich","799","0.55447728564968","0.528148964166984","0.580805607132376"
"Vollzeit","2005","Bayern","weiblich","403","0.276472968524399","0.254062233842017","0.298883703206781"
"Vollzeit","2005","Saarland","maennlich","","","",""
"Vollzeit","2005","Saarland","weiblich","","","",""
"Vollzeit","2005","Berlin","maennlich","180","","",""
"Vollzeit","2005","Berlin","weiblich","117","","",""
"Vollzeit","2005","Brandenburg","maennlich","185","","",""
"Vollzeit","2005","Brandenburg","weiblich","130","","",""
"Vollzeit","2005","Mecklenburg-Vorpommern","maennlich","113","","",""
"Vollzeit","2005","Mecklenburg-Vorpommern","weiblich","78","0.262162283538048","0.209798746197695","0.314525820878402"
"Vollzeit","2005","Sachsen","maennlich","376","0.468036748180563","0.432230446205222","0.503843050155903"
"Vollzeit","2005","Sachsen","weiblich","256","","",""
"Vollzeit","2005","Sachsen-Anhalt","maennlich","198","","",""
"Vollzeit","2005","Sachsen-Anhalt","weiblich","127","","",""
"Vollzeit","2005","Thueringen","maennlich","214","","",""
"Vollzeit","2005","Thueringen","weiblich","120","","",""
"Teilzeit","2005","Schleswig-Holstein","maennlich","45","0.17014989415108","0.127909596707587","0.212390191594573"
"Teilzeit","2005","Schleswig-Holstein","weiblich","113","","",""
"Teilzeit","2005","Hamburg","maennlich","28","","",""
"Teilzeit","2005","Hamburg","weiblich","46","0.275311343331412","0.203104691402488","0.347517995260336"
"Teilzeit","2005","Niedersachsen","maennlich","140","","",""
"Teilzeit","2005","Niedersachsen","weiblich","326","0.32501847770568","0.294834449873709","0.355202505537651"
"Teilzeit","2005","Bremen","maennlich","9","0.0979087247184683","0.0239331778431683","0.171884271593768"
"Teilzeit","2005","Bremen","weiblich","25","","",""
"Teilzeit","2005","Nordrhein-Westfalen","maennlich","274","","",""
"Teilzeit","2005","Nordrhein-Westfalen","weiblich","743","0.298225320050891","0.279364308739967","0.317086331361814"
"Teilzeit","2005","Hessen","maennlich","102","","",""
"Teilzeit","2005","Hessen","weiblich","243","","",""
"Teilzeit","2005","Rheinland-Pfalz,Saarland","maennlich","62","0.119208447866016","0.0927691284636274","0.145647767268404"
"Teilzeit","2005","Rheinland-Pfalz,Saarland","weiblich","238","","",""
"Teilzeit","2005","Baden-Wuerttemberg","maennlich","150","","",""
"Teilzeit","2005","Baden-Wuerttemberg","weiblich","423","0.305849489308768","0.280860010053975","0.330838968563561"
"Teilzeit","2005","Bayern","maennlich","182","","",""
"Teilzeit","2005","Bayern","weiblich","550","0.306992726737792","0.283880844547157","0.330104608928427"
"Teilzeit","2005","Saarland","maennlich","","","",""
"Teilzeit","2005","Saarland","weiblich","","","",""
"Teilzeit","2005","Berlin","maennlich","67","0.217522652168462","0.1750819158182","0.259963388518725"
"Teilzeit","2005","Berlin","weiblich","107","","",""
"Teilzeit","2005","Brandenburg","maennlich","69","0.159427209563433","0.124541561631956","0.194312857494911"
"Teilzeit","2005","Brandenburg","weiblich","117","","",""
"Teilzeit","2005","Mecklenburg-Vorpommern","maennlich","38","0.149821503636926","0.103797517007983","0.19584549026587"
"Teilzeit","2005","Mecklenburg-Vorpommern","weiblich","67","0.234074393380936","0.183662420557063","0.28448636620481"
"Teilzeit","2005","Sachsen","maennlich","97","0.134988739717488","0.110467731148536","0.159509748286441"
"Teilzeit","2005","Sachsen","weiblich","183","","",""
"Teilzeit","2005","Sachsen-Anhalt","maennlich","61","0.145872532915948","0.112195023079761","0.179550042752135"
"Teilzeit","2005","Sachsen-Anhalt","weiblich","123","","",""
"Teilzeit","2005","Thueringen","maennlich","59","0.177992815041265","0.141922888299591","0.214062741782939"
"Teilzeit","2005","Thueringen","weiblich","125","","",""
"nicht erwerbstätig","2005","Schleswig-Holstein","maennlich","96","0.297231198172503","0.245854672473913","0.348607723871093"
"nicht erwerbstätig","2005","Schleswig-Holstein","weiblich","145","","",""
"nicht erwerbstätig","2005","Hamburg","maennlich","42","0.292715493410836","0.217344541437132","0.368086445384539"
"nicht erwerbstätig","2005","Hamburg","weiblich","65","0.522157830060449","0.441409684347046","0.602905975773852"
"nicht erwerbstätig","2005","Niedersachsen","maennlich","272","","",""
"nicht erwerbstätig","2005","Niedersachsen","weiblich","412","0.488576251027028","0.456363052675059","0.520789449378997"
"nicht erwerbstätig","2005","Bremen","maennlich","24","","",""
"nicht erwerbstätig","2005","Bremen","weiblich","38","0.556900404039306","0.450670230368022","0.66313057771059"
"nicht erwerbstätig","2005","Nordrhein-Westfalen","maennlich","689","0.340584561060235","0.320315647162937","0.360853474957532"
"nicht erwerbstätig","2005","Nordrhein-Westfalen","weiblich","1010","","",""
"nicht erwerbstätig","2005","Hessen","maennlich","179","","",""
"nicht erwerbstätig","2005","Hessen","weiblich","274","","",""
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","maennlich","189","","",""
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","weiblich","302","0.48328497809559","0.445246904122187","0.521323052068994"
"nicht erwerbstätig","2005","Baden-Wuerttemberg","maennlich","327","0.285698831949553","0.260276662851586","0.31112100104752"
"nicht erwerbstätig","2005","Baden-Wuerttemberg","weiblich","582","0.46771322754794","0.440652518879473","0.494773936216407"
"nicht erwerbstätig","2005","Bayern","maennlich","388","0.307827561403215","0.283375962168556","0.332279160637875"
"nicht erwerbstätig","2005","Bayern","weiblich","577","0.416534304737809","0.391832116526808","0.44123649294881"
"nicht erwerbstätig","2005","Saarland","maennlich","","","",""
"nicht erwerbstätig","2005","Saarland","weiblich","","","",""
"nicht erwerbstätig","2005","Berlin","maennlich","116","","",""
"nicht erwerbstätig","2005","Berlin","weiblich","168","","",""
"nicht erwerbstätig","2005","Brandenburg","maennlich","169","","",""
"nicht erwerbstätig","2005","Brandenburg","weiblich","212","","",""
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","maennlich","80","0.384366365885193","0.321636268863901","0.447096462906485"
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","weiblich","126","","",""
"nicht erwerbstätig","2005","Sachsen","maennlich","273","","",""
"nicht erwerbstätig","2005","Sachsen","weiblich","339","0.526746160662495","0.491662406845846","0.561829914479143"
"nicht erwerbstätig","2005","Sachsen-Anhalt","maennlich","163","","",""
"nicht erwerbstätig","2005","Sachsen-Anhalt","weiblich","224","","",""
"nicht erwerbstätig","2005","Thueringen","maennlich","159","","",""
"nicht erwerbstätig","2005","Thueringen","weiblich","214","","",""
"Vollzeit","2006","Schleswig-Holstein","maennlich","160","","",""
"Vollzeit","2006","Schleswig-Holstein","weiblich","81","0.21613653596811","0.173851986878445","0.258421085057775"
"Vollzeit","2006","Hamburg","maennlich","70","0.535145255222603","0.453682082833088","0.616608427612119"
"Vollzeit","2006","Hamburg","weiblich","42","0.214809788047243","0.151762158793434","0.277857417301052"
"Vollzeit","2006","Niedersachsen","maennlich","496","0.492088562426436","0.460513037495166","0.523664087357706"
"Vollzeit","2006","Niedersachsen","weiblich","212","","",""
"Vollzeit","2006","Bremen","maennlich","31","0.437237473630817","0.314747909360591","0.559727037901043"
"Vollzeit","2006","Bremen","weiblich","20","","",""
"Vollzeit","2006","Nordrhein-Westfalen","maennlich","1175","","",""
"Vollzeit","2006","Nordrhein-Westfalen","weiblich","519","0.220420838313973","0.203833014922442","0.237008661705504"
"Vollzeit","2006","Hessen","maennlich","403","0.549918962794492","0.513529086891294","0.58630883869769"
"Vollzeit","2006","Hessen","weiblich","207","","",""
"Vollzeit","2006","Rheinland-Pfalz,Saarland","maennlich","331","0.531642946587385","0.491979097036902","0.571306796137869"
"Vollzeit","2006","Rheinland-Pfalz,Saarland","weiblich","152","","",""
"Vollzeit","2006","Baden-Wuerttemberg","maennlich","786","0.596423233527781","0.569906161440124","0.622940305615438"
"Vollzeit","2006","Baden-Wuerttemberg","weiblich","309","0.223570392695283","0.202013789414242","0.245126995976324"
"Vollzeit","2006","Bayern","maennlich","860","0.549053810195387","0.523956369705899","0.574151250684874"
"Vollzeit","2006","Bayern","weiblich","391","0.251164055651897","0.230326656311848","0.272001454991946"
"Vollzeit","2006","Saarland","maennlich","","","",""
"Vollzeit","2006","Saarland","weiblich","","","",""
"Vollzeit","2006","Berlin","maennlich","177","","",""
"Vollzeit","2006","Berlin","weiblich","129","","",""
"Vollzeit","2006","Brandenburg","maennlich","202","","",""
"Vollzeit","2006","Brandenburg","weiblich","141","","",""
"Vollzeit","2006","Mecklenburg-Vorpommern","maennlich","119","","",""
"Vollzeit","2006","Mecklenburg-Vorpommern","weiblich","92","0.281398837496026","0.230428488872179","0.332369186119872"
"Vollzeit","2006","Sachsen","maennlich","375","0.453375589891851","0.4185287309514","0.488222448832302"
"Vollzeit","2006","Sachsen","weiblich","256","","",""
"Vollzeit","2006","Sachsen-Anhalt","maennlich","199","","",""
"Vollzeit","2006","Sachsen-Anhalt","weiblich","146","","",""
"Vollzeit","2006","Thueringen","maennlich","221","","",""
"Vollzeit","2006","Thueringen","weiblich","127","","",""
"Teilzeit","2006","Schleswig-Holstein","maennlich","48","0.150764627028121","0.111250118863436","0.190279135192806"
"Teilzeit","2006","Schleswig-Holstein","weiblich","114","","",""
"Teilzeit","2006","Hamburg","maennlich","22","","",""
"Teilzeit","2006","Hamburg","weiblich","40","0.199545309787954","0.138191232674807","0.2608993869011"
"Teilzeit","2006","Niedersachsen","maennlich","144","","",""
"Teilzeit","2006","Niedersachsen","weiblich","344","0.3090865342989","0.280796203263833","0.337376865333967"
"Teilzeit","2006","Bremen","maennlich","8","0.104347251078445","0.0288574720477374","0.179837030109153"
"Teilzeit","2006","Bremen","weiblich","27","","",""
"Teilzeit","2006","Nordrhein-Westfalen","maennlich","279","","",""
"Teilzeit","2006","Nordrhein-Westfalen","weiblich","762","0.27903441668257","0.261086290242009","0.296982543123132"
"Teilzeit","2006","Hessen","maennlich","100","","",""
"Teilzeit","2006","Hessen","weiblich","262","","",""
"Teilzeit","2006","Rheinland-Pfalz,Saarland","maennlich","73","0.154452905402825","0.125727693357057","0.183178117448592"
"Teilzeit","2006","Rheinland-Pfalz,Saarland","weiblich","243","","",""
"Teilzeit","2006","Baden-Wuerttemberg","maennlich","144","","",""
"Teilzeit","2006","Baden-Wuerttemberg","weiblich","459","0.300521664026609","0.276799889861254","0.324243438191964"
"Teilzeit","2006","Bayern","maennlich","183","","",""
"Teilzeit","2006","Bayern","weiblich","610","0.321428340645966","0.298988933848341","0.343867747443591"
"Teilzeit","2006","Saarland","maennlich","","","",""
"Teilzeit","2006","Saarland","weiblich","","","",""
"Teilzeit","2006","Berlin","maennlich","65","0.206061996618022","0.16484849868589","0.247275494550155"
"Teilzeit","2006","Berlin","weiblich","113","","",""
"Teilzeit","2006","Brandenburg","maennlich","72","0.16346325768907","0.129633854701675","0.197292660676465"
"Teilzeit","2006","Brandenburg","weiblich","120","","",""
"Teilzeit","2006","Mecklenburg-Vorpommern","maennlich","41","0.181677154332228","0.135077497972673","0.228276810691782"
"Teilzeit","2006","Mecklenburg-Vorpommern","weiblich","73","0.224693162521547","0.177384111960117","0.272002213082977"
"Teilzeit","2006","Sachsen","maennlich","105","","",""
"Teilzeit","2006","Sachsen","weiblich","192","","",""
"Teilzeit","2006","Sachsen-Anhalt","maennlich","67","0.172766902755324","0.13752322828917","0.208010577221477"
"Teilzeit","2006","Sachsen-Anhalt","weiblich","113","","",""
"Teilzeit","2006","Thueringen","maennlich","65","0.141853450006106","0.110141547594005","0.173565352418207"
"Teilzeit","2006","Thueringen","weiblich","133","","",""
"nicht erwerbstätig","2006","Schleswig-Holstein","maennlich","107","","",""
"nicht erwerbstätig","2006","Schleswig-Holstein","weiblich","169","","",""
"nicht erwerbstätig","2006","Hamburg","maennlich","52","0.303612605755043","0.228510486006234","0.378714725503851"
"nicht erwerbstätig","2006","Hamburg","weiblich","81","0.585644902164804","0.510021220694078","0.661268583635529"
"nicht erwerbstätig","2006","Niedersachsen","maennlich","323","0.36213168005494","0.331776436357541","0.392486923752338"
"nicht erwerbstätig","2006","Niedersachsen","weiblich","469","0.500117978901618","0.469508484890546","0.530727472912689"
"nicht erwerbstätig","2006","Bremen","maennlich","24","","",""
"nicht erwerbstätig","2006","Bremen","weiblich","35","0.552832389761971","0.445217324320538","0.660447455203405"
"nicht erwerbstätig","2006","Nordrhein-Westfalen","maennlich","756","0.351078014858088","0.331178155125611","0.370977874590564"
"nicht erwerbstätig","2006","Nordrhein-Westfalen","weiblich","1118","","",""
"nicht erwerbstätig","2006","Hessen","maennlich","215","","",""
"nicht erwerbstätig","2006","Hessen","weiblich","316","0.445188250049443","0.410421993198001","0.479954506900884"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","maennlich","204","","",""
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","weiblich","308","0.445081964952329","0.408344866955227","0.481819062949431"
"nicht erwerbstätig","2006","Baden-Wuerttemberg","maennlich","385","0.292042997488787","0.267466949059637","0.316619045917936"
"nicht erwerbstätig","2006","Baden-Wuerttemberg","weiblich","667","0.475907943278108","0.450068246917427","0.501747639638789"
"nicht erwerbstätig","2006","Bayern","maennlich","467","0.318547023611845","0.295047214229813","0.342046832993877"
"nicht erwerbstätig","2006","Bayern","weiblich","663","0.427407603702137","0.40363836126138","0.451176846142895"
"nicht erwerbstätig","2006","Saarland","maennlich","","","",""
"nicht erwerbstätig","2006","Saarland","weiblich","","","",""
"nicht erwerbstätig","2006","Berlin","maennlich","128","","",""
"nicht erwerbstätig","2006","Berlin","weiblich","179","","",""
"nicht erwerbstätig","2006","Brandenburg","maennlich","185","","",""
"nicht erwerbstätig","2006","Brandenburg","weiblich","230","","",""
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","maennlich","103","","",""
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","weiblich","134","","",""
"nicht erwerbstätig","2006","Sachsen","maennlich","304","0.397216928540877","0.362965045080874","0.431468812000879"
"nicht erwerbstätig","2006","Sachsen","weiblich","376","0.546326523467218","0.51233408479651","0.580318962137926"
"nicht erwerbstätig","2006","Sachsen-Anhalt","maennlich","176","","",""
"nicht erwerbstätig","2006","Sachsen-Anhalt","weiblich","226","","",""
"nicht erwerbstätig","2006","Thueringen","maennlich","179","","",""
"nicht erwerbstätig","2006","Thueringen","weiblich","240","","",""
"Vollzeit","2007","Schleswig-Holstein","maennlich","149","","",""
"Vollzeit","2007","Schleswig-Holstein","weiblich","62","0.208781144962022","0.164862989310816","0.252699300613229"
"Vollzeit","2007","Hamburg","maennlich","66","0.536338037473472","0.453436855097194","0.61923921984975"
"Vollzeit","2007","Hamburg","weiblich","39","0.22082584865352","0.155941419634657","0.285710277672383"
