year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,male,Full Time,0.5177111716621253,21983,0.5111056068088704,0.5243167365153802
2009,Saxony-Anhalt,male,Not Working,0.3569482288828338,21983,0.3506148105264315,0.36328164723923606
2009,Saxony-Anhalt,male,Part Time,0.12534059945504086,21983,0.12096358521842808,0.12971761369165363
2009,Saxony-Anhalt,female,Not Working,0.42039800995024873,21983,0.4138725992442899,0.4269234206562076
2009,Saxony-Anhalt,female,Full Time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony-Anhalt,female,Part Time,0.2462686567164179,21983,0.24057324073074735,0.2519640727020885
2009,Thuringa,male,Full Time,0.4732824427480916,21983,0.46668217298980674,0.4798827125063765
2009,Thuringa,male,Not Working,0.40966921119592875,21983,0.4031682590152997,0.4161701633765578
2009,Thuringa,male,Part Time,0.11704834605597965,21983,0.11279859300586295,0.12129809910609635
2009,Thuringa,female,Not Working,0.4627906976744186,21983,0.45619931290756893,0.4693820824412683
2009,Thuringa,female,Full Time,0.26976744186046514,21983,0.2639001464559121,0.2756347372650182
2009,Thuringa,female,Part Time,0.26744186046511625,21983,0.26159061479317197,0.27329310613706054
2010,Schleswig-Holstein,male,Full Time,0.5525525525525525,35837,0.5474044396805228,0.5577006654245823
2010,Schleswig-Holstein,male,Not Working,0.3123123123123123,35837,0.3075140893437823,0.3171105352808423
2010,Schleswig-Holstein,male,Part Time,0.13513513513513514,35837,0.13159558135609087,0.13867468891417942
2010,Schleswig-Holstein,female,Not Working,0.4425,35837,0.4373575589559846,0.4476424410440154
2010,Schleswig-Holstein,female,Part Time,0.3925,35837,0.3874442775996311,0.3975557224003689
2010,Schleswig-Holstein,female,Full Time,0.165,35837,0.16115695510611416,0.16884304489388585
2010,Hamburg,male,Full Time,0.5789473684210527,35837,0.5738355198152514,0.5840592170268539
2010,Hamburg,male,Not Working,0.2573099415204678,35837,0.2527838603704392,0.26183602267049644
2010,Hamburg,male,Part Time,0.16374269005847952,35837,0.15991143405826624,0.1675739460586928
2010,Hamburg,female,Not Working,0.4084507042253521,35837,0.4033614336228099,0.41353997482789434
2010,Hamburg,female,Part Time,0.3474178403755869,35837,0.3424879881130799,0.35234769263809385
2010,Hamburg,female,Full Time,0.24413145539906103,35837,0.23968386018317717,0.2485790506149449
2010,Lower Saxony,male,Full Time,0.5643363728470111,35837,0.5592026204254423,0.5694701252685799
2010,Lower Saxony,male,Not Working,0.2826747720364742,35837,0.27801256209806013,0.2873369819748882
2010,Lower Saxony,male,Part Time,0.1529888551165147,35837,0.14926180950472637,0.15671590072830302
2010,Lower Saxony,female,Not Working,0.41618015012510423,35837,0.41107662381843846,0.42128367643177
2010,Lower Saxony,female,Part Time,0.40200166805671395,35837,0.3969252876188163,0.4070780484946116
2010,Lower Saxony,female,Full Time,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Bremen,male,Full Time,0.4605263157894737,35837,0.4553656871732603,0.46568694440568703
2010,Bremen,male,Not Working,0.35526315789473684,35837,0.3503080104956658,0.3602183052938079
2010,Bremen,male,Part Time,0.18421052631578946,35837,0.18019690385575596,0.18822414877582297
2010,Bremen,female,Part Time,0.4375,35837,0.4323638163966402,0.4426361836033598
2010,Bremen,female,Not Working,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,Bremen,female,Full Time,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,North Rhine-Westphalia,male,Full Time,0.5882094148702156,35837,0.5831138252968513,0.5933050044435799
2010,North Rhine-Westphalia,male,Not Working,0.2736471623405191,35837,0.26903122886406955,0.2782630958169687
2010,North Rhine-Westphalia,male,Part Time,0.13814342278926528,35837,0.13457091771501695,0.1417159278635136
2010,North Rhine-Westphalia,female,Not Working,0.44354243542435423,35837,0.43839875637868136,0.4486861144700271
2010,North Rhine-Westphalia,female,Part Time,0.36309963099631,35837,0.35812066796064485,0.3680785940319751
2010,North Rhine-Westphalia,female,Full Time,0.19335793357933578,35837,0.18926898471448414,0.19744688244418743
2010,Hesse,male,Full Time,0.5807692307692308,35837,0.575660434045817,0.5858780274926446
2010,Hesse,male,Not Working,0.24102564102564103,35837,0.2365973574587889,0.24545392459249316
2010,Hesse,male,Part Time,0.1782051282051282,35837,0.17424296774018097,0.18216728867007545
2010,Hesse,female,Part Time,0.38814317673378074,35837,0.3830975963472308,0.3931887571203307
2010,Hesse,female,Not Working,0.3814317673378076,35837,0.376402641711064,0.38646089296455116
2010,Hesse,female,Full Time,0.23042505592841164,35837,0.22606511546843783,0.23478499638838546
2010,"Rhineland-Palatinate, Saarland",male,Full Time,0.6189683860232945,35837,0.6139402735116818,0.6239964985349072
2010,"Rhineland-Palatinate, Saarland",male,Not Working,0.2545757071547421,35837,0.2500654583674211,0.2590859559420631
2010,"Rhineland-Palatinate, Saarland",male,Part Time,0.1264559068219634,35837,0.12301476775733607,0.1298970458865907
2010,"Rhineland-Palatinate, Saarland",female,Not Working,0.42027027027027025,35837,0.4151597234799592,0.4253808170605813
2010,"Rhineland-Palatinate, Saarland",female,Part Time,0.37972972972972974,35837,0.37470493840025915,0.3847545210592003
2010,"Rhineland-Palatinate, Saarland",female,Full Time,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Baden-Wuerttemberg,male,Full Time,0.6450640542577242,35837,0.6401099326712497,0.6500181758441986
2010,Baden-Wuerttemberg,male,Not Working,0.21703089675960813,35837,0.21276290725479366,0.2212988862644226
2010,Baden-Wuerttemberg,male,Part Time,0.13790504898266767,35837,0.1343351339284602,0.14147496403687515
2010,Baden-Wuerttemberg,female,Not Working,0.4040790312300829,35837,0.39899839923547153,0.4091596632246942
2010,Baden-Wuerttemberg,female,Part Time,0.39451880178457616,35837,0.38945852314437324,0.3995790804247791
2010,Baden-Wuerttemberg,female,Full Time,0.20140216698534097,35837,0.1972498893785088,0.20555444459217315
2010,Bavaria,male,Full Time,0.6063040791100124,35837,0.6012456467093467,0.6113625115106781
2010,Bavaria,male,Not Working,0.261433868974042,35837,0.25688434595176973,0.2659833919963143
2010,Bavaria,male,Part Time,0.13226205191594562,35837,0.1287545156401361,0.13576958819175514
2010,Bavaria,female,Part Time,0.40814249363867683,35837,0.4030538184012049,0.41323116887614875
2010,Bavaria,female,Not Working,0.3648854961832061,35837,0.35990130647815705,0.36986968588825514
2010,Bavaria,female,Full Time,0.22697201017811705,35837,0.22263516409004366,0.23130885626619044
2010,Berlin,male,Full Time,0.4837905236907731,35837,0.47861645830029037,0.4889645890812558
2010,Berlin,male,Not Working,0.3167082294264339,35837,0.3118918242189814,0.3215246346338864
2010,Berlin,male,Part Time,0.19950124688279303,35837,0.19536369564366482,0.20363879812192123
2010,Berlin,female,Not Working,0.40190476190476193,35837,0.3968285821078362,0.40698094170168764
2010,Berlin,female,Part Time,0.29904761904761906,35837,0.29430733157415806,0.30378790652108006
2010,Berlin,female,Full Time,0.29904761904761906,35837,0.29430733157415806,0.30378790652108006
2010,Brandenburg,male,Full Time,0.4827586206896552,35837,0.47758491288450877,0.4879323284948016
2010,Brandenburg,male,Not Working,0.38850574712643676,35837,0.3834593065729615,0.393552187679912
2010,Brandenburg,male,Part Time,0.12873563218390804,35837,0.1252681470361368,0.13220311733167928
2010,Brandenburg,female,Not Working,0.4442307692307692,35837,0.4390862852917787,0.44937525316975974
2010,Brandenburg,female,Part Time,0.29615384615384616,35837,0.29142682215182175,0.30088087015587056
2010,Brandenburg,female,Full Time,0.25961538461538464,35837,0.25507613408098123,0.26415463514978804
2010,Mecklenburg-Western Pomerania,male,Full Time,0.4942528735632184,35837,0.48907642907033494,0.49942931805610186
2010,Mecklenburg-Western Pomerania,male,Not Working,0.31417624521072796,35837,0.30937025167466875,0.31898223874678716
2010,Mecklenburg-Western Pomerania,male,Part Time,0.19157088122605365,35837,0.1874963657614155,0.19564539669069178
2010,Mecklenburg-Western Pomerania,female,Not Working,0.3987915407854985,35837,0.39372191669286866,0.40386116487812834
2010,Mecklenburg-Western Pomerania,female,Full Time,0.32628398791540786,35837,0.321429688464265,0.3311382873665507
2010,Mecklenburg-Western Pomerania,female,Part Time,0.27492447129909364,35837,0.2703018472832266,0.2795470953149607
2010,Saxony,male,Full Time,0.5712515489467163,35837,0.5661275949096448,0.5763755029837877
2010,Saxony,male,Not Working,0.29244114002478316,35837,0.2877314668678817,0.2971508131816846
2010,Saxony,male,Part Time,0.13630731102850063,35837,0.13275484899696355,0.13985977306003772
2010,Saxony,female,Not Working,0.4036697247706422,35837,0.39858992298229007,0.4087495265589944
2010,Saxony,female,Part Time,0.3119266055045872,35837,0.30713000178068006,0.3167232092284943
2010,Saxony,female,Full Time,0.28440366972477066,35837,0.2797328629836372,0.2890744764659041
2010,Saxony-Anhalt,male,Full Time,0.5348258706467661,35837,0.5296616566771669,0.5399900846163653
2010,Saxony-Anhalt,male,Not Working,0.34577114427860695,35837,0.3408467879708694,0.35069550058634447
2010,Saxony-Anhalt,male,Part Time,0.11940298507462686,35837,0.11604571372233781,0.12276025642691592
2010,Saxony-Anhalt,female,Not Working,0.4153543307086614,35837,0.4102522656988095,0.4204563957185133
2010,Saxony-Anhalt,female,Part Time,0.3031496062992126,35837,0.29839090410256214,0.3079083084958631
2010,Saxony-Anhalt,female,Full Time,0.281496062992126,35837,0.27683976263773474,0.2861523633465172
2010,Thuringa,male,Full Time,0.54337899543379,35837,0.5382217284604645,0.5485362624071155
2010,Thuringa,male,Not Working,0.3356164383561644,35837,0.3307274241481592,0.3405054525641696
2010,Thuringa,male,Part Time,0.12100456621004566,35837,0.11762792872757531,0.124381203692516
2010,Thuringa,female,Not Working,0.41392649903288203,35837,0.40882699539612544,0.41902600266963863
2010,Thuringa,female,Part Time,0.30947775628626695,35837,0.3046915236445313,0.3142639889280026
2010,Thuringa,female,Full Time,0.2765957446808511,35837,0.2719644381682479,0.28122705119345426
2011,Schleswig-Holstein,male,Full Time,0.5495495495495496,41903,0.5447856734928126,0.5543134256062866
2011,Schleswig-Holstein,male,Not Working,0.29954954954954954,41903,0.29516367144005506,0.303935427659044
2011,Schleswig-Holstein,male,Part Time,0.15090090090090091,41903,0.14747354961840325,0.15432825218339857
2011,Schleswig-Holstein,female,Not Working,0.412962962962963,41903,0.4082486130315244,0.4176773128944016
2011,Schleswig-Holstein,female,Part Time,0.412962962962963,41903,0.4082486130315244,0.4176773128944016
2011,Schleswig-Holstein,female,Full Time,0.17407407407407408,41903,0.17044353505042992,0.17770461309771823
2011,Hamburg,male,Full Time,0.5233160621761658,41903,0.5185338283783154,0.5280982959740161
2011,Hamburg,male,Not Working,0.27979274611398963,41903,0.2754946068404131,0.28409088538756616
2011,Hamburg,male,Part Time,0.19689119170984457,41903,0.19308374484443439,0.20069863857525475
2011,Hamburg,female,Not Working,0.4388185654008439,41903,0.4340670990607996,0.4435700317408882
2011,Hamburg,female,Part Time,0.3628691983122363,41903,0.35826533028139085,0.36747306634308174
2011,Hamburg,female,Full Time,0.19831223628691982,41903,0.194494456306098,0.20213001626774166
2011,Lower Saxony,male,Full Time,0.5488215488215489,41903,0.5440569837247015,0.5535861139183963
2011,Lower Saxony,male,Not Working,0.2845117845117845,41903,0.28019177318760935,0.28883179583595964
2011,Lower Saxony,male,Part Time,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Lower Saxony,female,Not Working,0.4233425414364641,41903,0.41861169962981487,0.42807338324311334
2011,Lower Saxony,female,Part Time,0.39088397790055246,41903,0.38621192814506794,0.395556027656037
2011,Lower Saxony,female,Full Time,0.18577348066298344,41903,0.1820495808046987,0.18949738052126816
2011,Bremen,male,Not Working,0.4268292682926829,41903,0.42209336733191133,0.4315651692534545
2011,Bremen,male,Full Time,0.4024390243902439,41903,0.3977436019579011,0.40713444682258676
2011,Bremen,male,Part Time,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Bremen,female,Part Time,0.42990654205607476,41903,0.42516637586311773,0.4346467082490318
2011,Bremen,female,Not Working,0.34579439252336447,41903,0.3412403234100989,0.35034846163663
2011,Bremen,female,Full Time,0.22429906542056074,41903,0.22030519102730922,0.22829293981381227
2011,North Rhine-Westphalia,male,Full Time,0.5644974971120523,41903,0.5597500531087569,0.5692449411153477
2011,North Rhine-Westphalia,male,Not Working,0.2934154793993069,41903,0.28905577460451026,0.29777518419410354
2011,North Rhine-Westphalia,male,Part Time,0.14208702348864075,41903,0.1387440545634482,0.14542999241383328
2011,North Rhine-Westphalia,female,Not Working,0.43296,41903,0.42821578624558154,0.4377042137544185
2011,North Rhine-Westphalia,female,Part Time,0.37984,41903,0.3751928602055182,0.38448713979448185
2011,North Rhine-Westphalia,female,Full Time,0.1872,41903,0.18346510598324753,0.19093489401675248
2011,Hesse,male,Full Time,0.593505039193729,41903,0.5888020573585874,0.5982080210288706
2011,Hesse,male,Not Working,0.24300111982082867,41903,0.23889449271962565,0.2471077469220317
2011,Hesse,male,Part Time,0.16349384098544234,41903,0.15995289923284592,0.16703478273803876
2011,Hesse,female,Part Time,0.40354147250698974,41903,0.39884396236850433,0.40823898264547515
2011,Hesse,female,Not Working,0.391425908667288,41903,0.3867527015789089,0.3960991157556671
2011,Hesse,female,Full Time,0.20503261882572227,41903,0.20116699448782288,0.20889824316362166
2011,"Rhineland-Palatinate, Saarland",male,Full Time,0.5941422594142259,41903,0.5894404431787539,0.598844075649698
2011,"Rhineland-Palatinate, Saarland",male,Not Working,0.27475592747559274,41903,0.270481783551825,0.2790300713993605
2011,"Rhineland-Palatinate, Saarland",male,Part Time,0.13110181311018132,41903,0.12787017807836806,0.13433344814199458
2011,"Rhineland-Palatinate, Saarland",female,Not Working,0.423463687150838,41903,0.41873266552355926,0.4281947087781167
2011,"Rhineland-Palatinate, Saarland",female,Part Time,0.3754189944134078,41903,0.3707825397208119,0.38005544910600375
2011,"Rhineland-Palatinate, Saarland",female,Full Time,0.2011173184357542,41903,0.1972793645607143,0.2049552723107941
2011,Baden-Wuerttemberg,male,Full Time,0.6290322580645161,41903,0.6244069778918072,0.633657538237225
2011,Baden-Wuerttemberg,male,Not Working,0.23883374689826303,41903,0.2347512945750583,0.24291619922146776
2011,Baden-Wuerttemberg,male,Part Time,0.13213399503722084,41903,0.1288915909783261,0.1353763990961156
2011,Baden-Wuerttemberg,female,Part Time,0.39906347554630595,41903,0.394374598942506,0.4037523521501059
2011,Baden-Wuerttemberg,female,Not Working,0.3969823100936524,41903,0.3922975849399239,0.40166703524738095
2011,Baden-Wuerttemberg,female,Full Time,0.20395421436004163,41903,0.2000961552391992,0.20781227348088405
2011,Bavaria,male,Full Time,0.5858283433133733,41903,0.5811119622134004,0.5905447244133462
2011,Bavaria,male,Not Working,0.27395209580838326,41903,0.26968184420343044,0.27822234741333607
2011,Bavaria,male,Part Time,0.14021956087824353,41903,0.13689502063527975,0.1435441011212073
2011,Bavaria,female,Part Time,0.4072398190045249,41903,0.4025354850760345,0.4119441529330153
2011,Bavaria,female,Not Working,0.376799670917318,41903,0.37215983516213863,0.3814395066724973
2011,Bavaria,female,Full Time,0.21596051007815714,41903,0.21202056966309393,0.21990045049322035
2011,Berlin,male,Full Time,0.4715261958997722,41903,0.4667465232042491,0.4763058685952953
2011,Berlin,male,Not Working,0.33940774487471526,41903,0.3348739577395184,0.3439415320099121
2011,Berlin,male,Part Time,0.18906605922551253,41903,0.18531690731474057,0.1928152111362845
2011,Berlin,female,Not Working,0.39827586206896554,41903,0.3935885461783806,0.40296317795955044
2011,Berlin,female,Part Time,0.3103448275862069,41903,0.3059151535671482,0.3147745016052656
2011,Berlin,female,Full Time,0.2913793103448276,41903,0.287028503705676,0.2957301169839792
2011,Brandenburg,male,Full Time,0.4720616570327553,41903,0.46728169465204156,0.4768416194134691
2011,Brandenburg,male,Not Working,0.37764932562620424,41903,0.37300742913590906,0.3822912221164994
2011,Brandenburg,male,Part Time,0.15028901734104047,41903,0.14686738965676258,0.15371064502531837
