year,e11103,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2008,Full Time,"Rhineland-Palatinate, Saarland",female,0.017227564102564104,23673,0.015570009501892967,0.01888511870323524
2008,Full Time,Saxony-Anhalt,female,0.017094017094017096,23673,0.015442787443171093,0.0187452467448631
2008,Full Time,Schleswig-Holstein,male,0.01655982905982906,23673,0.014934163073679714,0.018185495045978405
2008,Full Time,Brandenburg,female,0.015090811965811966,23673,0.013537767749306122,0.016643856182317812
2008,Full Time,Mecklenburg-Western Pomerania,male,0.01375534188034188,23673,0.012271603097258997,0.015239080663424763
2008,Full Time,Mecklenburg-Western Pomerania,female,0.011351495726495726,23673,0.010001983187607685,0.012701008265383767
2008,Full Time,Hamburg,male,0.008814102564102564,23673,0.007623419903162787,0.010004785225042341
2008,Full Time,Schleswig-Holstein,female,0.006810897435897436,23673,0.005763171812184689,0.007858623059610183
2008,Full Time,Hamburg,female,0.00547542735042735,23673,0.004535387657715097,0.006415467043139603
2008,Full Time,Bremen,male,0.003472222222222222,23673,0.0027228840047104214,0.004221560439734023
2008,Full Time,Bremen,female,0.002670940170940171,23673,0.002013462907218845,0.003328417434661497
2008,Part Time,North Rhine-Westphalia,female,0.15815747674154754,23673,0.15350922419760157,0.1628057292854935
2008,Part Time,Bavaria,female,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,Part Time,Baden-Wuerttemberg,female,0.0900839573405945,23673,0.08643680577740552,0.09373110890378349
2008,Part Time,Lower Saxony,female,0.07102337190832766,23673,0.06775122751692475,0.07429551629973058
2008,Part Time,Hesse,female,0.05513955071477195,23673,0.05223188236589537,0.058047219063648535
2008,Part Time,North Rhine-Westphalia,male,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2008,Part Time,"Rhineland-Palatinate, Saarland",female,0.04424778761061947,23673,0.04162810993745027,0.04686746528378867
2008,Part Time,Saxony,female,0.043567052416609936,23673,0.0409666786527669,0.04616742618045297
2008,Part Time,Bavaria,male,0.0358520535511686,23673,0.03348363594516737,0.038220471157169825
2008,Part Time,Baden-Wuerttemberg,male,0.029952348536419333,23673,0.027780940719471653,0.03212375635336701
2008,Part Time,Lower Saxony,male,0.026321760835035173,23673,0.024282397421769443,0.028361124248300902
2008,Part Time,Berlin,female,0.02609484910369866,23673,0.024064058484442135,0.028125639722955186
2008,Part Time,Thuringa,female,0.02496029044701611,23673,0.022972981484233934,0.026947599409798288
2008,Part Time,Saxony-Anhalt,female,0.02450646698434309,23673,0.02253684913151194,0.02647608483717424
2008,Part Time,Brandenburg,female,0.023825731790333562,23673,0.021882984891594612,0.025768478689072512
2008,Part Time,Schleswig-Holstein,female,0.02314499659632403,23673,0.021229536823886997,0.02506045636876106
2008,Part Time,Hesse,male,0.02042205582028591,23673,0.01862028872716751,0.02222382291340431
2008,Part Time,Saxony,male,0.019287497163603357,23673,0.01753548056673698,0.021039513760469735
2008,Part Time,Berlin,male,0.013614703880190605,23673,0.012138464395682651,0.015090943364698559
2008,Part Time,Mecklenburg-Western Pomerania,female,0.013614703880190605,23673,0.012138464395682651,0.015090943364698559
2008,Part Time,"Rhineland-Palatinate, Saarland",male,0.012933968686181076,23673,0.011494612004768711,0.014373325367593441
2008,Part Time,Thuringa,male,0.012707056954844566,23673,0.011280218101105752,0.01413389580858338
2008,Part Time,Brandenburg,male,0.011799410029498525,23673,0.010423841842430958,0.013174978216566092
2008,Part Time,Saxony-Anhalt,male,0.011572498298162015,23673,0.010210064541817544,0.012934932054506486
2008,Part Time,Mecklenburg-Western Pomerania,male,0.009303380984796914,23673,0.008080398701058743,0.010526363268535085
2008,Part Time,Schleswig-Holstein,male,0.008622645790787383,23673,0.007444852184341221,0.009800439397233546
2008,Part Time,Hamburg,female,0.008622645790787383,23673,0.007444852184341221,0.009800439397233546
2008,Part Time,Bremen,female,0.005445881552076242,23673,0.004508367625120655,0.006383395479031829
2008,Part Time,Hamburg,male,0.004765146358066712,23673,0.0038878823073414466,0.005642410408791978
2008,Part Time,Bremen,male,0.002269117313365101,23673,0.0016629889533430354,0.0028752456733871666
2008,Not Working,North Rhine-Westphalia,female,0.12249023042716616,23673,0.11831379156493196,0.12666666928940035
2008,Not Working,North Rhine-Westphalia,male,0.08314243363428109,23673,0.07962527687500769,0.08665959039355449
2008,Not Working,Bavaria,female,0.07627004446840048,23673,0.07288878159546018,0.07965130734134078
2008,Not Working,Baden-Wuerttemberg,female,0.0737097426222881,23673,0.07038111342898917,0.07703837181558704
2008,Not Working,Lower Saxony,female,0.05484436059830212,23673,0.05194403286024168,0.05774468833636256
2008,Not Working,Bavaria,male,0.05295782239590352,23673,0.05010497105040118,0.05581067374140586
2008,Not Working,Baden-Wuerttemberg,male,0.043929389570138797,23673,0.041318719497645914,0.04654005964263168
2008,Not Working,Saxony,female,0.041099582266540896,23673,0.038570663495025505,0.04362850103805629
2008,Not Working,"Rhineland-Palatinate, Saarland",female,0.037461258590486456,23673,0.03504229287121146,0.03988022430976145
2008,Not Working,Lower Saxony,male,0.03597897857431613,23673,0.03360652845971448,0.038351428688917784
2008,Not Working,Hesse,female,0.03517046220185959,23673,0.03282383686479936,0.03751708753891982
2008,Not Working,Saxony,male,0.033822934914432015,23673,0.03152009669177279,0.03612577313709124
2008,Not Working,Brandenburg,female,0.02870233122220725,23673,0.026575347425757966,0.030829315018656534
2008,Not Working,Thuringa,female,0.028028567578493466,23673,0.0259259677517419,0.030131167405245032
2008,Not Working,Hesse,male,0.02506400754615281,23673,0.023072679866359237,0.027055335225946383
2008,Not Working,Saxony-Anhalt,female,0.024794502088667295,23673,0.02281363567452045,0.026775368502814142
2008,Not Working,Thuringa,male,0.022907963886268697,23673,0.021002106480918922,0.024813821291618472
2008,Not Working,Brandenburg,male,0.021964694785069398,23673,0.02009758749410324,0.023831802076035555
2008,Not Working,"Rhineland-Palatinate, Saarland",male,0.02142568387009837,23673,0.01958112009595709,0.02327024764423965
2008,Not Working,Berlin,female,0.019404392938957012,23673,0.017647179871487263,0.02116160600642676
2008,Not Working,Saxony-Anhalt,male,0.019404392938957012,23673,0.017647179871487263,0.02116160600642676
2008,Not Working,Schleswig-Holstein,female,0.018865382023985987,23673,0.01713227044391266,0.020598493604059312
2008,Not Working,Berlin,male,0.015227058347931546,23673,0.01366712701371478,0.016786989682148312
2008,Not Working,Mecklenburg-Western Pomerania,female,0.014957552890446032,23673,0.013411276344254791,0.016503829436637273
2008,Not Working,Schleswig-Holstein,male,0.01320576741679019,23673,0.011751566059596536,0.014659968773983843
2008,Not Working,Mecklenburg-Western Pomerania,male,0.012127745586848133,23673,0.010733401834118094,0.013522089339578172
2008,Not Working,Hamburg,female,0.009297938283250236,23673,0.008075310430437643,0.01052056613606283
2008,Not Working,Hamburg,male,0.0060638727934240666,23673,0.005074901463601591,0.007052844123246542
2008,Not Working,Bremen,female,0.004177334591025469,23673,0.003355716379861355,0.004998952802189582
2008,Not Working,Bremen,male,0.003503570947311683,23673,0.0027508694952129596,0.004256272399410407
2009,Full Time,North Rhine-Westphalia,male,0.1336570041410824,21983,0.1291586526533519,0.13815535562881287
2009,Full Time,Bavaria,male,0.0975296301585035,21983,0.09360772257161572,0.10145153774539127
2009,Full Time,Baden-Wuerttemberg,male,0.08653434242467514,21983,0.08281768140766943,0.09025100344168085
2009,Full Time,North Rhine-Westphalia,female,0.06083107239754391,21983,0.057671362682111336,0.06399078211297649
2009,Full Time,Lower Saxony,male,0.05883192917321148,21983,0.05572126785346815,0.06194259049295481
2009,Full Time,Saxony,male,0.051692131943452804,21983,0.048765288515141995,0.05461897537176361
2009,Full Time,Bavaria,female,0.05069256033128659,21983,0.04779262611007504,0.05359249455249815
2009,Full Time,Hesse,male,0.046408681993431386,21983,0.04362773088978433,0.04918963309707844
2009,Full Time,Baden-Wuerttemberg,female,0.038269313151506494,21983,0.035733223148558556,0.04080540315445443
2009,Full Time,"Rhineland-Palatinate, Saarland",male,0.03726974153934028,21983,0.034765690983797386,0.03977379209488318
2009,Full Time,Saxony,female,0.03098671997715265,21983,0.028696035569622087,0.03327740438468321
2009,Full Time,Saxony-Anhalt,male,0.027131229473082965,21983,0.02498352530489159,0.02927893364127434
2009,Full Time,Thuringa,male,0.02656004569470227,21983,0.024434445485408216,0.02868564590399632
2009,Full Time,Lower Saxony,female,0.024703698414965013,21983,0.0226517715928808,0.026755625237049226
2009,Full Time,Brandenburg,male,0.02441810652577467,21983,0.022377776366843134,0.026458436684706203
2009,Full Time,Hesse,female,0.02413251463658432,21983,0.022103854456809402,0.02616117481635924
2009,Full Time,Berlin,male,0.020562616021704984,21983,0.018686584580914777,0.02243864746249519
2009,Full Time,Saxony-Anhalt,female,0.019134656575753247,21983,0.017323618327807894,0.0209456948236986
2009,Full Time,Berlin,female,0.017992289018991862,21983,0.016235121164202695,0.01974945687378103
2009,Full Time,"Rhineland-Palatinate, Saarland",female,0.01727830929601599,21983,0.01555573292993769,0.01900088566209429
2009,Full Time,Brandenburg,female,0.016992717406825647,21983,0.015284188321010415,0.018701246492640877
2009,Full Time,Schleswig-Holstein,male,0.016849921462230473,21983,0.015148462647825206,0.01855138027663574
2009,Full Time,Thuringa,female,0.016564329573040125,21983,0.014877106518084065,0.018251552627996184
2009,Full Time,Mecklenburg-Western Pomerania,male,0.01470798229330287,21983,0.013116610621824419,0.01629935396478132
2009,Full Time,Mecklenburg-Western Pomerania,female,0.012708839068970442,21983,0.01122806719765624,0.014189610940284644
2009,Full Time,Hamburg,male,0.008996144509495931,21983,0.007747960900978658,0.010244328118013204
2009,Full Time,Schleswig-Holstein,female,0.007139797229758675,21983,0.006026785908421849,0.0082528085510955
2009,Full Time,Hamburg,female,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,Full Time,Bremen,male,0.0029987148364986433,21983,0.002275898375013,0.0037215312979842867
2009,Full Time,Bremen,female,0.001713551335142082,21983,0.0011668014013183803,0.002260301268965784
2009,Part Time,North Rhine-Westphalia,female,0.15326215895610915,21983,0.1484999927871236,0.15802432512509468
2009,Part Time,Bavaria,female,0.11743772241992882,21983,0.11318184528254609,0.12169359955731156
2009,Part Time,Baden-Wuerttemberg,female,0.08896797153024912,21983,0.0852044339368656,0.09273150912363264
2009,Part Time,Lower Saxony,female,0.0704626334519573,21983,0.06707945073977417,0.07384581616414043
2009,Part Time,North Rhine-Westphalia,male,0.05504151838671412,21983,0.052026679154729735,0.0580563576186985
2009,Part Time,Hesse,female,0.054804270462633455,21983,0.05179555812260094,0.05781298280266597
2009,Part Time,Saxony,female,0.04531435349940688,21983,0.04256480944778599,0.048063897551027766
2009,Part Time,"Rhineland-Palatinate, Saarland",female,0.044602609727164885,21983,0.04187372775734719,0.04733149169698258
2009,Part Time,Bavaria,male,0.040806642941874256,21983,0.038191285174109135,0.04342200070963938
2009,Part Time,Baden-Wuerttemberg,male,0.030130486358244366,21983,0.02787067432706741,0.032390298389421326
2009,Part Time,Lower Saxony,male,0.028469750889679714,21983,0.02627121991588454,0.030668281863474887
2009,Part Time,Thuringa,female,0.027283511269276393,21983,0.02512995679876749,0.029437065739785294
2009,Part Time,Berlin,female,0.02491103202846975,21983,0.022850731504811116,0.026971332552128385
2009,Part Time,Saxony-Anhalt,female,0.023487544483985764,21983,0.02148551581261837,0.02548957315535316
2009,Part Time,Brandenburg,female,0.022775800711743774,21983,0.02080362082681028,0.02474798059667727
2009,Part Time,Schleswig-Holstein,female,0.022538552787663108,21983,0.020576433426866277,0.02450067214845994
2009,Part Time,Hesse,male,0.019217081850533807,21983,0.017402223399860813,0.0210319403012068
2009,Part Time,Saxony,male,0.017556346381969158,21983,0.015820211401428037,0.01929248136251028
2009,Part Time,Berlin,male,0.01494661921708185,21983,0.01334258377665863,0.016550654657505073
2009,Part Time,"Rhineland-Palatinate, Saarland",male,0.0132858837485172,21983,0.011772310350511638,0.014799457146522761
2009,Part Time,Brandenburg,male,0.013048635824436536,21983,0.011548457029165056,0.014548814619708016
2009,Part Time,Mecklenburg-Western Pomerania,female,0.012574139976275208,21983,0.011101135776185145,0.01404714417636527
2009,Part Time,Saxony-Anhalt,male,0.010913404507710557,21983,0.009539963925078773,0.012286845090342342
2009,Part Time,Thuringa,male,0.010913404507710557,21983,0.009539963925078773,0.012286845090342342
2009,Part Time,Mecklenburg-Western Pomerania,male,0.00830367734282325,21983,0.0071040753584193685,0.00950327932722713
2009,Part Time,Hamburg,female,0.008066429418742586,21983,0.006883947374619296,0.009248911462865876
2009,Part Time,Schleswig-Holstein,male,0.008066429418742586,21983,0.006883947374619296,0.009248911462865876
2009,Part Time,Bremen,female,0.005931198102016607,21983,0.00491613736766751,0.006946258836365704
2009,Part Time,Hamburg,male,0.004744958481613286,21983,0.0038365190166016736,0.005653397946624899
2009,Part Time,Bremen,male,0.002135231316725979,21983,0.0015250331460372106,0.002745429487414747
2009,Not Working,North Rhine-Westphalia,female,0.12057050433759742,21983,0.1162658959859234,0.12487511268927143
2009,Not Working,North Rhine-Westphalia,male,0.08351712983384796,21983,0.07985981331240849,0.08717444635528743
2009,Not Working,Bavaria,female,0.07704749301573298,21983,0.07352231117418606,0.0805726748572799
2009,Not Working,Baden-Wuerttemberg,female,0.0671960005881488,21983,0.06388637013701375,0.07050563103928385
2009,Not Working,Bavaria,male,0.05587413615644758,21983,0.05283791816202211,0.058910354150873055
2009,Not Working,Lower Saxony,female,0.05499191295397736,21983,0.051978353474974114,0.058005472432980605
2009,Not Working,Saxony,female,0.04205263931774739,21983,0.039399377891771045,0.04470590074372373
2009,Not Working,Baden-Wuerttemberg,male,0.040435230113218645,21983,0.03783129775662392,0.04303916246981337
2009,Not Working,Lower Saxony,male,0.03778856050580797,21983,0.0352678206765938,0.04030930033502214
2009,Not Working,"Rhineland-Palatinate, Saarland",female,0.03705337450374945,21983,0.03455632252831341,0.039550426479185496
2009,Not Working,Saxony,male,0.035141890898397296,21983,0.03270768741228734,0.03757609438450725
2009,Not Working,Hesse,female,0.03440670489633877,21983,0.03199718091315285,0.03681622887952469
2009,Not Working,Thuringa,female,0.02926040288192913,21983,0.027032459681006867,0.031488346082851386
2009,Not Working,Brandenburg,female,0.028378179679458902,21983,0.026183083831825202,0.030573275527092603
2009,Not Working,Hesse,male,0.026025584472871635,21983,0.02392090186809192,0.02813026707765135
2009,Not Working,Saxony-Anhalt,female,0.024849286869578,21983,0.022791476138579042,0.02690709760057696
2009,Not Working,Thuringa,male,0.02367298926628437,21983,0.021663263529105244,0.0256827150034635
2009,Not Working,Brandenburg,male,0.022790766063814145,21983,0.02081795345884878,0.024763578668779512
2009,Not Working,"Rhineland-Palatinate, Saarland",male,0.021467431260108808,21983,0.019551454335145386,0.02338340818507223
