year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,male,Full Time,0.006913743865008074,213,20721,0.006894123019423378,0.0069333647105927695
2007,Thuringa,male,Part Time,0.0020484867850940544,58,20721,0.002037780497755098,0.002059193072433011
2007,Thuringa,male,Not Working,0.005842656214912729,181,20721,0.005824609410147134,0.005860703019678324
2007,Thuringa,female,Full Time,0.003420749410610245,130,20721,0.003406923805706355,0.0034345750155141347
2007,Thuringa,female,Part Time,0.0031447113323203467,114,20721,0.0031314534535779766,0.003157969211062717
2007,Thuringa,female,Not Working,0.007504785554541603,230,20721,0.007484349316848229,0.007525221792234977
2008,Schleswig-Holstein,male,Full Time,0.008188727964502127,124,19443,0.008167406321752921,0.008210049607251333
2008,Schleswig-Holstein,male,Part Time,0.002039230335778422,38,19443,0.0020285573041415633,0.0020499033674152805
2008,Schleswig-Holstein,male,Not Working,0.00614288699788504,106,19443,0.00612440086124278,0.006161373134527301
2008,Schleswig-Holstein,female,Full Time,0.0036114257006892286,51,19443,0.0035972334382916023,0.003625617963086855
2008,Schleswig-Holstein,female,Part Time,0.006236196134497866,102,19443,0.006217571001160323,0.00625482126783541
2008,Schleswig-Holstein,female,Not Working,0.009088848064389884,143,19443,0.009066395306137799,0.00911130082264197
2008,Hamburg,male,Full Time,0.004852834680197992,66,19443,0.004836393260184728,0.004869276100211256
2008,Hamburg,male,Not Working,0.0031877579776591796,47,19443,0.003174421311728473,0.003201094643589886
2008,Hamburg,female,Full Time,0.0021900255438089006,41,19443,0.0021789657652576616,0.0022010853223601396
2008,Hamburg,female,Part Time,0.002200451541274787,38,19443,0.0021893655259006503,0.002211537556648924
2008,Hamburg,female,Not Working,0.00499261217016403,71,19443,0.004975936818987748,0.005009287521340312
2008,Lower Saxony,male,Full Time,0.024168730806360877,453,19443,0.02413239689034482,0.024205064722376934
2008,Lower Saxony,male,Part Time,0.0069384115573571095,116,19443,0.006918772707909787,0.006958050406804432
2008,Lower Saxony,male,Not Working,0.016016169778172513,285,19443,0.015986468767122328,0.016045870789222698
2008,Lower Saxony,female,Full Time,0.010716013413228604,184,19443,0.01069165353940497,0.010740373287052239
2008,Lower Saxony,female,Part Time,0.015017927220260293,313,19443,0.014989152104376749,0.015046702336143837
2008,Lower Saxony,female,Not Working,0.023491391690477603,417,19443,0.023455558099531627,0.023527225281423578
2008,Bremen,female,Not Working,0.0027849633772355623,32,19443,0.0027724952256409988,0.002797431528830126
2008,North Rhine-Westphalia,male,Full Time,0.05689188820648114,1013,19443,0.056837085269372374,0.056946691143589905
2008,North Rhine-Westphalia,male,Part Time,0.01381793489423971,234,19443,0.01379031652435751,0.013845553264121912
2008,North Rhine-Westphalia,male,Not Working,0.036544527201107346,642,19443,0.0365001331356214,0.03658892126659329
2008,North Rhine-Westphalia,female,Full Time,0.024851912234265732,458,19443,0.02481508126799083,0.024888743200540634
2008,North Rhine-Westphalia,female,Part Time,0.03344124028948086,697,19443,0.033398704623266155,0.033483775955695565
2008,North Rhine-Westphalia,female,Not Working,0.052969695684940074,936,19443,0.05291670572420909,0.05302268564567106
2008,Hesse,male,Full Time,0.02085147067402501,354,19443,0.020817664925669596,0.020885276422380424
2008,Hesse,male,Part Time,0.0068189816208768465,90,19443,0.006799511354829791,0.006838451886923902
2008,Hesse,male,Not Working,0.011903631770179734,201,19443,0.011877972912729738,0.01192929062762973
2008,Hesse,female,Full Time,0.008619489340725976,180,19443,0.00859761883238804,0.008641359849063912
2008,Hesse,female,Part Time,0.012686854340384295,243,19443,0.012660375292977142,0.012713333387791447
2008,Hesse,female,Not Working,0.015939839860872402,267,19443,0.015910208559721115,0.01596947116202369
2008,"Rhineland-Palatinate, Saarland",male,Full Time,0.014221679948606783,279,19443,0.014193666730522941,0.014249693166690624
2008,"Rhineland-Palatinate, Saarland",male,Part Time,0.003564234343738375,57,19443,0.0035501347792052753,0.0035783339082714745
2008,"Rhineland-Palatinate, Saarland",male,Not Working,0.008221453421176082,167,19443,0.008200089568436379,0.008242817273915785
2008,"Rhineland-Palatinate, Saarland",female,Full Time,0.006987989613003931,129,19443,0.00696828121624927,0.007007698009758591
2008,"Rhineland-Palatinate, Saarland",female,Part Time,0.0096127244940359,195,19443,0.009589639822782197,0.009635809165289604
2008,"Rhineland-Palatinate, Saarland",female,Not Working,0.01671234079187395,290,19443,0.016682011878102313,0.01674266970564559
2008,Baden-Wuerttemberg,male,Full Time,0.03698584935479059,677,19443,0.036941198266023226,0.03703050044355795
2008,Baden-Wuerttemberg,male,Part Time,0.007629355147223597,132,19443,0.007608768823826489,0.007649941470620705
2008,Baden-Wuerttemberg,male,Not Working,0.018358094414585798,338,19443,0.01832633384626794,0.018389854982903655
2008,Baden-Wuerttemberg,female,Full Time,0.015675016552793627,280,19443,0.01564562847514107,0.015704404630446183
2008,Baden-Wuerttemberg,female,Part Time,0.019776441112499543,397,19443,0.019743500280897098,0.01980938194410199
2008,Baden-Wuerttemberg,female,Not Working,0.030803295512003438,566,19443,0.030762416303725205,0.03084417472028167
2008,Bavaria,male,Full Time,0.042005991904992074,759,19443,0.04195853111759499,0.04205345269238916
2008,Bavaria,male,Part Time,0.009537683802014297,158,19443,0.009514688540174362,0.009560679063854232
2008,Bavaria,male,Not Working,0.021045300332590153,409,19443,0.02101134118485663,0.021079259480323676
2008,Bavaria,female,Full Time,0.02118730715650297,368,19443,0.021153236100203855,0.021221378212802084
2008,Bavaria,female,Part Time,0.026152210891330012,507,19443,0.026114453875088713,0.02618996790757131
2008,Bavaria,female,Not Working,0.03350450587272852,594,19443,0.033461931383533566,0.03354708036192347
2008,Berlin,male,Full Time,0.009704662517417405,157,19443,0.00968146879226977,0.009727856242565041
2008,Berlin,male,Part Time,0.003985039339706173,60,19443,0.003970133818801059,0.003999944860611287
2008,Berlin,male,Not Working,0.0064552483024871805,116,19443,0.006436300968374816,0.006474195636599545
2008,Berlin,female,Full Time,0.006707959041829874,132,19443,0.006688646848542794,0.0067272712351169545
2008,Berlin,female,Part Time,0.006550673703560338,115,19443,0.006531587754341391,0.006569759652779286
2008,Berlin,female,Not Working,0.009653178454100136,147,19443,0.009630045731815749,0.009676311176384523
2008,Brandenburg,male,Full Time,0.006498503792211206,177,19443,0.006479493496537288,0.006517514087885123
2008,Brandenburg,male,Part Time,0.0024098588529281946,52,19443,0.002398258537511571,0.002421459168344818
2008,Brandenburg,male,Not Working,0.006543145694517167,168,19443,0.006524070642928911,0.006562220746105423
2008,Brandenburg,female,Full Time,0.00453321871495034,113,19443,0.004517325394382842,0.004549112035517837
2008,Brandenburg,female,Part Time,0.0034353291551518826,105,19443,0.0034214860078027355,0.0034491723025010298
2008,Brandenburg,female,Not Working,0.008101930960051624,215,19443,0.008080721690483404,0.008123140229619843
2008,Mecklenburg-Western Pomerania,male,Full Time,0.004298078186978414,103,19443,0.004282600724885902,0.004313555649070926
2008,Mecklenburg-Western Pomerania,male,Part Time,0.002024665499700879,41,19443,0.002014030573865222,0.002035300425536536
2008,Mecklenburg-Western Pomerania,male,Not Working,0.004127728077532126,92,19443,0.004112559135888696,0.0041428970191755565
2008,Mecklenburg-Western Pomerania,female,Full Time,0.003026185324222969,85,19443,0.0030131899869064505,0.0030391806615394875
2008,Mecklenburg-Western Pomerania,female,Part Time,0.0028040753260240364,60,19443,0.0027915645858112167,0.002816586066236856
2008,Mecklenburg-Western Pomerania,female,Not Working,0.00540283278396005,113,19443,0.005385489461744952,0.005420176106175148
2008,Saxony,male,Full Time,0.015143578746949288,368,19443,0.015114685347540844,0.015172472146357733
2008,Saxony,male,Part Time,0.0037085021202559153,85,19443,0.003694121076805009,0.0037228831637068217
2008,Saxony,male,Not Working,0.009883549081674554,258,19443,0.00986014468121726,0.00990695348213185
2008,Saxony,female,Full Time,0.007432019314621763,232,19443,0.007411698951429804,0.007452339677813722
2008,Saxony,female,Part Time,0.006285908387305798,192,19443,0.006267209633292678,0.006304607141318919
2008,Saxony,female,Not Working,0.013405796470417052,311,19443,0.013378587412122316,0.013433005528711787
2008,Saxony-Anhalt,male,Full Time,0.00678480811709419,200,19443,0.006765386366074136,0.006804229868114244
2008,Saxony-Anhalt,male,Part Time,0.0018187564938467063,51,19443,0.0018086758121582868,0.0018288371755351258
2008,Saxony-Anhalt,male,Not Working,0.0063077771333670245,149,19443,0.006289046087118231,0.006326508179615818
2008,Saxony-Anhalt,female,Full Time,0.004137850565023428,128,19443,0.004122663112447681,0.004153038017599176
2008,Saxony-Anhalt,female,Part Time,0.003299361932029529,108,19443,0.0032857945745454107,0.003312929289513647
2008,Saxony-Anhalt,female,Not Working,0.008110822651212959,186,19443,0.008089601841598291,0.008132043460827626
2008,Thuringa,male,Full Time,0.007158694667384489,200,19443,0.007138748715886527,0.007178640618882451
2008,Thuringa,male,Part Time,0.0018053206041364616,56,19443,0.0017952771589133175,0.0018153640493596057
2008,Thuringa,male,Not Working,0.005604997528740337,174,19443,0.00558733450308336,0.0056226605543973135
2008,Thuringa,female,Full Time,0.003918057325631936,131,19443,0.003903277107380968,0.003932837543882905
2008,Thuringa,female,Part Time,0.00279109885395655,110,19443,0.0027786170141940645,0.0028035806937190357
2008,Thuringa,female,Not Working,0.006957240541013252,209,19443,0.0069375752487758945,0.00697690583325061
2009,Schleswig-Holstein,male,Full Time,0.008239033495956402,118,18114,0.008217620452473257,0.008260446539439548
2009,Schleswig-Holstein,male,Part Time,0.002302763687018915,34,18114,0.002291409374865365,0.002314117999172465
2009,Schleswig-Holstein,male,Not Working,0.006270972682486705,98,18114,0.0062522728291060856,0.006289672535867324
2009,Schleswig-Holstein,female,Full Time,0.003879022672388651,50,18114,0.00386429771790682,0.003893747626870482
2009,Schleswig-Holstein,female,Part Time,0.0061915327418508035,95,18114,0.006172950967058394,0.006210114516643213
2009,Schleswig-Holstein,female,Not Working,0.008258479518405647,124,18114,0.008237041430128355,0.00827991760668294
2009,Hamburg,male,Full Time,0.005283528178922442,63,18114,0.005266355089641776,0.005300701268203108
2009,Hamburg,male,Not Working,0.0026698790811755155,45,18114,0.0026576553997416214,0.0026821027626094097
2009,Hamburg,female,Full Time,0.0033444913515010746,47,18114,0.0033308148715447384,0.0033581678314574107
2009,Hamburg,female,Part Time,0.0016589365701345014,34,18114,0.0016492962575322496,0.0016685768827367532
2009,Hamburg,female,Not Working,0.004535061835280265,60,18114,0.004519145563385542,0.004550978107174988
2009,Lower Saxony,male,Full Time,0.02364153071455096,412,18114,0.02360554093354441,0.023677520495557512
2009,Lower Saxony,male,Part Time,0.007817232955921715,120,18114,0.0077963708029332,0.00783809510891023
2009,Lower Saxony,male,Not Working,0.015007777347780304,263,18114,0.014978976097004366,0.015036578598556243
2009,Lower Saxony,female,Full Time,0.01062876484705724,173,18114,0.010604473153258763,0.010653056540855715
2009,Lower Saxony,female,Part Time,0.01473417867137211,297,18114,0.01470563719503697,0.01476272014770725
2009,Lower Saxony,female,Not Working,0.022817516760663223,385,18114,0.022782144828397122,0.022852888692929323
2009,North Rhine-Westphalia,male,Full Time,0.058259625942410305,936,18114,0.05820413958694514,0.05831511229787547
2009,North Rhine-Westphalia,male,Part Time,0.014511129603707944,232,18114,0.01448280177867063,0.014539457428745258
2009,North Rhine-Westphalia,male,Not Working,0.03653476638334589,597,18114,0.03649032291433461,0.03657920985235718
2009,North Rhine-Westphalia,female,Full Time,0.02308000417546102,426,18114,0.02304443414804315,0.023115574202878887
2009,North Rhine-Westphalia,female,Part Time,0.03663128221272317,646,18114,0.03658678230716979,0.036675782118276545
2009,North Rhine-Westphalia,female,Not Working,0.05111222189871408,851,18114,0.051060053613008645,0.05116439018441952
2009,Hesse,male,Full Time,0.021711179070177562,325,18114,0.021676655793482963,0.02174570234687216
2009,Hesse,male,Part Time,0.006453453988877632,81,18114,0.006434485751459061,0.006472422226296203
2009,Hesse,male,Not Working,0.011153773857060057,187,18114,0.011128896052216888,0.011178651661903226
2009,Hesse,female,Full Time,0.008756308093298568,169,18114,0.008734238847372471,0.008778377339224664
2009,Hesse,female,Part Time,0.013055519860198348,231,18114,0.013028630516330632,0.013082409204066064
2009,Hesse,female,Not Working,0.015332351719461915,239,18114,0.01530324548789784,0.015361457951025989
2009,"Rhineland-Palatinate, Saarland",male,Full Time,0.014036754630976405,261,18114,0.014008886972730672,0.014064622289222138
2009,"Rhineland-Palatinate, Saarland",male,Part Time,0.0036389117387142823,56,18114,0.003624648081309053,0.0036531753961195116
2009,"Rhineland-Palatinate, Saarland",male,Not Working,0.008662214690730816,163,18114,0.008640263298969641,0.00868416608249199
2009,"Rhineland-Palatinate, Saarland",female,Full Time,0.0071042566841682695,121,18114,0.007084361502661107,0.007124151865675432
2009,"Rhineland-Palatinate, Saarland",female,Part Time,0.010912752760490722,188,18114,0.010888142216236685,0.01093736330474476
2009,"Rhineland-Palatinate, Saarland",female,Not Working,0.01523320487514897,259,18114,0.015204191443541027,0.015262218306756914
2009,Baden-Wuerttemberg,male,Full Time,0.03683690248624486,606,18114,0.03679228262365192,0.036881522348837806
2009,Baden-Wuerttemberg,male,Part Time,0.008146151014653182,127,18114,0.008124858015890035,0.00816744401341633
2009,Baden-Wuerttemberg,male,Not Working,0.018641208389659072,294,18114,0.018609168744439138,0.018673248034879006
2009,Baden-Wuerttemberg,female,Full Time,0.016052380402502786,268,18114,0.016022609467805052,0.01608215133720052
2009,Baden-Wuerttemberg,female,Part Time,0.022138867842672372,375,18114,0.02210401380831672,0.022173721877028024
2009,Baden-Wuerttemberg,female,Not Working,0.028162041044840592,469,18114,0.028122851903168777,0.028201230186512407
2009,Bavaria,male,Full Time,0.040708348939908864,683,18114,0.04066153730216284,0.04075516057765489
2009,Bavaria,male,Part Time,0.010151716206916057,172,18114,0.010127970187946315,0.0101754622258858
2009,Bavaria,male,Not Working,0.02213690655922016,407,18114,0.022102054033807484,0.022171759084632838
2009,Bavaria,female,Full Time,0.02174592155521082,355,18114,0.021711371280797684,0.021780471829623956
2009,Bavaria,female,Part Time,0.027329952773131456,495,18114,0.027291330398627894,0.027368575147635018
2009,Bavaria,female,Not Working,0.032524941427449945,538,18114,0.03248292057006656,0.03256696228483333
2009,Berlin,male,Full Time,0.009216260979162554,144,18114,0.00919362477636061,0.009238897181964497
2009,Berlin,male,Part Time,0.004622621521543746,63,18114,0.00460655304102238,0.004638690002065112
2009,Berlin,male,Not Working,0.006677511232484835,118,18114,0.006658218701493715,0.006696803763475955
2009,Berlin,female,Full Time,0.0067430102412164355,126,18114,0.006723623961103871,0.006762396521329
2009,Berlin,female,Part Time,0.006982360003514512,105,18114,0.006962635033164307,0.007002084973864718
2009,Berlin,female,Not Working,0.008949774894929718,138,18114,0.008927465353307878,0.008972084436551557
2009,Brandenburg,male,Full Time,0.0064198280638137414,171,18114,0.006400908988091302,0.006438747139536181
