year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.5106059326688341,122,17686,0.5095936296278616,0.5116182357098067
2009,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.2944352420755577,73,17686,0.2935122422929691,0.2953582418581463
2009,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.19495882525560815,41,17686,0.19415655856803213,0.19576109194318417
2009,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.6324610062063558,183,17686,0.6315380992260026,0.6333839131867091
2009,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.18409361455871562,62,17686,0.18335174274528518,0.18483548637214606
2009,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.18344537923492857,59,17686,0.18270452059290385,0.1841862378769533
2009,First Stage of Tertiary Education,1st Quintile,Not Working,1.0,74,17686,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,Full Time,0.35728793274379744,65,17686,0.3561994826423568,0.3583763828452381
2009,First Stage of Tertiary Education,2nd Quintile,Part Time,0.20762230229049428,46,17686,0.20670101676924074,0.2085435878117478
2009,First Stage of Tertiary Education,2nd Quintile,Not Working,0.4350897649657083,94,17686,0.43396368228717513,0.43621584764424143
2009,First Stage of Tertiary Education,3rd Quintile,Full Time,0.44888499873158366,126,17686,0.4479842215137233,0.449785775949444
2009,First Stage of Tertiary Education,3rd Quintile,Part Time,0.22117648844727697,71,17686,0.2204248348547402,0.22192814203981373
2009,First Stage of Tertiary Education,3rd Quintile,Not Working,0.3299385128211394,103,17686,0.3290869776978245,0.33079004794445427
2009,First Stage of Tertiary Education,4th Quintile,Full Time,0.5231665916676081,167,17686,0.5223046150228913,0.524028568312325
2009,First Stage of Tertiary Education,4th Quintile,Part Time,0.23302156720485886,86,17686,0.23229197229614704,0.2337511621135707
2009,First Stage of Tertiary Education,4th Quintile,Not Working,0.2438118411275331,81,17686,0.24307081334190453,0.24455286891316166
2009,First Stage of Tertiary Education,5th Quintile,Full Time,0.6244274844549057,226,17686,0.6235903617445909,0.6252646071652205
2009,First Stage of Tertiary Education,5th Quintile,Part Time,0.21110937894778123,78,17686,0.21040393359341597,0.2118148243021465
2009,First Stage of Tertiary Education,5th Quintile,Not Working,0.16446313659731293,69,17686,0.16382234278498697,0.1651039304096389
2009,Second Stage of Tertiary Education,1st Quintile,Full Time,0.13850844618788494,32,17686,0.1378033241367327,0.13921356823903716
2009,Second Stage of Tertiary Education,1st Quintile,Part Time,0.41525159488126,88,17686,0.4142457272485411,0.41625746251397894
2009,Second Stage of Tertiary Education,1st Quintile,Not Working,0.4462399589308551,93,17686,0.4452252401666253,0.4472546776950849
2009,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.31354096543828225,94,17686,0.31274298389718164,0.31433894697938286
2009,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.32398133168457516,100,17686,0.323176365336623,0.32478629803252734
2009,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.36247770287714254,121,17686,0.3616508528881663,0.3633045528661188
2009,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.40536933193167074,233,17686,0.40467872871678456,0.4060599351465569
2009,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.2527367524106427,124,17686,0.25212545787891233,0.25334804694237306
2009,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.3418939156576866,214,17686,0.3412266893859579,0.34256114192941534
2009,Second Stage of Tertiary Education,4th Quintile,Full Time,0.5163312429281057,409,17686,0.5157408555586338,0.5169216302975777
2009,Second Stage of Tertiary Education,4th Quintile,Part Time,0.25336457102495336,198,17686,0.25285073319148105,0.25387840885842566
2009,Second Stage of Tertiary Education,4th Quintile,Not Working,0.23030418604694083,194,17686,0.22980678199789237,0.2308015900959893
2009,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6533360028952665,1282,17686,0.652949800125204,0.653722205665329
2009,Second Stage of Tertiary Education,5th Quintile,Part Time,0.14924176147573154,378,17686,0.14895259963306323,0.14953092331839984
2009,Second Stage of Tertiary Education,5th Quintile,Not Working,0.19742223562900196,475,17686,0.19709921198414412,0.1977452592738598
2010,Pre-primary Level,1st Quintile,Not Working,1.0,65,16316,1.0,1.0
2010,Pre-primary Level,2nd Quintile,Not Working,1.0,66,16316,1.0,1.0
2010,Pre-primary Level,3rd Quintile,Not Working,1.0,79,16316,1.0,1.0
2010,Pre-primary Level,4th Quintile,Not Working,1.0,68,16316,1.0,1.0
2010,Pre-primary Level,5th Quintile,Not Working,1.0,89,16316,1.0,1.0
2010,Primary Level,1st Quintile,Not Working,1.0,67,16316,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Full Time,0.08442785893417454,50,16316,0.08408294302851468,0.08477277483983439
2010,Lower Secondary Level,1st Quintile,Part Time,0.16613464189862068,125,16316,0.16567289699015073,0.16659638680709063
2010,Lower Secondary Level,1st Quintile,Not Working,0.7494374991672048,394,16316,0.7488999108812162,0.7499750874531934
2010,Lower Secondary Level,2nd Quintile,Full Time,0.205991263682411,86,16316,0.20544145772433187,0.20654106964049013
2010,Lower Secondary Level,2nd Quintile,Part Time,0.1911484875806202,83,16316,0.1906139327795714,0.191683042381669
2010,Lower Secondary Level,2nd Quintile,Not Working,0.6028602487369688,269,16316,0.6021950484859965,0.603525448987941
2010,Lower Secondary Level,3rd Quintile,Full Time,0.3173273486578169,90,16316,0.316597977895673,0.31805671941996083
2010,Lower Secondary Level,3rd Quintile,Part Time,0.24997212749897404,72,16316,0.24929359158262324,0.2506506634153248
2010,Lower Secondary Level,3rd Quintile,Not Working,0.432700523843209,152,16316,0.43192411897865696,0.43347692870776106
2010,Lower Secondary Level,4th Quintile,Full Time,0.35050756339272393,70,16316,0.3495201888221969,0.351494937963251
2010,Lower Secondary Level,4th Quintile,Part Time,0.15367108124592654,31,16316,0.15292478397079062,0.15441737852106246
2010,Lower Secondary Level,4th Quintile,Not Working,0.49582135536134947,108,16316,0.49478668733322273,0.4968560233894762
2010,Lower Secondary Level,5th Quintile,Full Time,0.49239601841913605,48,16316,0.4906874816243181,0.494104555213954
2010,Lower Secondary Level,5th Quintile,Not Working,0.5076039815808638,47,16316,0.5058954447860459,0.5093125183756818
2010,Upper Secondary Level,1st Quintile,Full Time,0.1670176375207154,245,16316,0.16671304750350682,0.167322227537924
2010,Upper Secondary Level,1st Quintile,Part Time,0.25759072777239433,414,16316,0.2572336166299137,0.257947838914875
2010,Upper Secondary Level,1st Quintile,Not Working,0.5753916347068904,804,16316,0.5749879961551421,0.5757952732586387
2010,Upper Secondary Level,2nd Quintile,Full Time,0.2749879173259867,537,16316,0.27465515757950537,0.27532067707246805
2010,Upper Secondary Level,2nd Quintile,Part Time,0.23468042013419813,417,16316,0.2343645844493674,0.23499625581902886
2010,Upper Secondary Level,2nd Quintile,Not Working,0.49033166253981514,837,16316,0.4899591077486335,0.4907042173309968
2010,Upper Secondary Level,3rd Quintile,Full Time,0.43496582750206475,720,16316,0.434600630541845,0.4353310244622845
2010,Upper Secondary Level,3rd Quintile,Part Time,0.20205833489472597,413,16316,0.2017625430582225,0.20235412673122943
2010,Upper Secondary Level,3rd Quintile,Not Working,0.36297583760320934,642,16316,0.36262161274233345,0.3633300624640852
2010,Upper Secondary Level,4th Quintile,Full Time,0.4632049009217282,794,16316,0.4628332317195404,0.46357657012391607
2010,Upper Secondary Level,4th Quintile,Part Time,0.23093455568935806,432,16316,0.23062043839931587,0.23124867297940024
2010,Upper Secondary Level,4th Quintile,Not Working,0.3058605433889136,525,16316,0.3055171034287385,0.3062039833490887
2010,Upper Secondary Level,5th Quintile,Full Time,0.5462745214893209,717,16316,0.5458464024719896,0.5467026405066522
2010,Upper Secondary Level,5th Quintile,Part Time,0.22221056939550896,355,16316,0.22185306956657766,0.22256806922444025
2010,Upper Secondary Level,5th Quintile,Not Working,0.2315149091151701,441,16316,0.23115219064693257,0.2318776275834076
2010,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.3200269978815867,36,16316,0.3184255281934463,0.321628467569727
2010,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.6799730021184133,49,16316,0.6783715324302729,0.6815744718065536
2010,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.5235406517932794,68,16316,0.5221428652197274,0.5249384383668313
2010,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.26198617275235253,44,16316,0.26075555218737445,0.2632167933173306
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.21447317545436817,36,16316,0.21332444076843624,0.2156219101403001
2010,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.5449287433943555,75,16316,0.5436429252001722,0.5462145615885388
2010,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.2518657849358201,44,16316,0.2507449430515074,0.25298662682013284
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.20320547166982433,35,16316,0.2021664828449515,0.20424446049469716
2010,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.5383829750675373,125,16316,0.5373716644135121,0.5393942857215624
2010,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.3022257808577865,76,16316,0.3012941985574832,0.30315736315808983
2010,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.15939124407467628,42,16316,0.1586486915149542,0.16013379663439836
2010,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.6203001577854256,165,16316,0.6193948727395606,0.6212054428312905
2010,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.15454744632593173,67,16316,0.1538731671783571,0.15522172547350635
2010,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.2251523958886426,60,16316,0.22437326463470214,0.22593152714258308
2010,First Stage of Tertiary Education,1st Quintile,Not Working,1.0,58,16316,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,Full Time,0.3502969533138578,64,16316,0.3491251562105089,0.3514687504172067
2010,First Stage of Tertiary Education,2nd Quintile,Part Time,0.12462283157553969,37,16316,0.12381154702941083,0.12543411612166855
2010,First Stage of Tertiary Education,2nd Quintile,Not Working,0.5250802151106025,104,16316,0.5238536241866062,0.5263068060345989
2010,First Stage of Tertiary Education,3rd Quintile,Full Time,0.383184260097919,116,16316,0.382227692431593,0.384140827764245
2010,First Stage of Tertiary Education,3rd Quintile,Part Time,0.2515378030385468,56,16316,0.2506840727115059,0.2523915333655877
2010,First Stage of Tertiary Education,3rd Quintile,Not Working,0.36527793686353427,93,16316,0.36433052752681266,0.3662253462002559
2010,First Stage of Tertiary Education,4th Quintile,Full Time,0.5396285027402203,167,16316,0.538755303117374,0.5405017023630667
2010,First Stage of Tertiary Education,4th Quintile,Part Time,0.22778180814021787,88,16316,0.227047055056225,0.22851656122421074
2010,First Stage of Tertiary Education,4th Quintile,Not Working,0.23258968911956174,76,16316,0.2318495370983107,0.2333298411408128
2010,First Stage of Tertiary Education,5th Quintile,Full Time,0.7036072942631703,220,16316,0.7027961504623815,0.704418438063959
2010,First Stage of Tertiary Education,5th Quintile,Part Time,0.14540273469454762,64,16316,0.1447766025967303,0.14602886679236493
2010,First Stage of Tertiary Education,5th Quintile,Not Working,0.15098997104228212,68,16316,0.15035401164033238,0.15162593044423187
2010,Second Stage of Tertiary Education,1st Quintile,Full Time,0.19952800505840818,43,16316,0.19871385632340272,0.20034215379341364
2010,Second Stage of Tertiary Education,1st Quintile,Part Time,0.3826743146318216,80,16316,0.3816841655680354,0.3836644636956078
2010,Second Stage of Tertiary Education,1st Quintile,Not Working,0.41779768030977027,81,16316,0.4167929517927191,0.41880240882682146
2010,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.2672308637894083,87,16316,0.26637336407950074,0.26808836349931586
2010,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.28161841336408316,79,16316,0.2807468174024606,0.2824900093257057
2010,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.4511507228465086,136,16316,0.4501864621466283,0.4521149835463889
2010,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.4046119253858878,222,16316,0.4038929141726971,0.4053309365990785
2010,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.2372516047369211,126,16316,0.23662842763278868,0.23787478184105354
2010,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.35813646987719117,201,16316,0.3574341064609637,0.35883883329341865
2010,Second Stage of Tertiary Education,4th Quintile,Full Time,0.529155699324836,403,16316,0.5285461182768431,0.5297652803728289
2010,Second Stage of Tertiary Education,4th Quintile,Part Time,0.1875337797182467,162,16316,0.18705708156614925,0.18801047787034414
2010,Second Stage of Tertiary Education,4th Quintile,Not Working,0.2833105209569173,217,16316,0.28276022296994624,0.2838608189438883
2010,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6391402831507113,1186,16316,0.6387361658528827,0.6395444004485398
2010,Second Stage of Tertiary Education,5th Quintile,Part Time,0.16317673887330253,365,16316,0.16286579203908372,0.16348768570752134
2010,Second Stage of Tertiary Education,5th Quintile,Not Working,0.19768297797598625,443,16316,0.19734785995429577,0.19801809599767672
2011,Pre-primary Level,1st Quintile,Not Working,1.0,164,21557,1.0,1.0
2011,Pre-primary Level,2nd Quintile,Not Working,1.0,123,21557,1.0,1.0
2011,Pre-primary Level,3rd Quintile,Not Working,1.0,100,21557,1.0,1.0
2011,Pre-primary Level,4th Quintile,Not Working,1.0,101,21557,1.0,1.0
2011,Pre-primary Level,5th Quintile,Not Working,1.0,96,21557,1.0,1.0
2011,Primary Level,1st Quintile,Part Time,0.17557142435643625,32,21557,0.1742129356227664,0.17692991309010608
2011,Primary Level,1st Quintile,Not Working,0.8244285756435639,121,21557,0.823070086909894,0.8257870643772337
2011,Primary Level,2nd Quintile,Not Working,1.0,31,21557,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Full Time,0.10131719030645239,136,21557,0.1009151121665935,0.10171926844631128
2011,Lower Secondary Level,1st Quintile,Part Time,0.16915737318670826,212,21557,0.16865783289012395,0.16965691348329257
2011,Lower Secondary Level,1st Quintile,Not Working,0.7295254365068394,574,21557,0.7289335354574892,0.7301173375561897
2011,Lower Secondary Level,2nd Quintile,Full Time,0.263148837096468,141,21557,0.2624704836189682,0.26382719057396786
2011,Lower Secondary Level,2nd Quintile,Part Time,0.1933895069799639,141,21557,0.19278107248492243,0.19399794147500538
2011,Lower Secondary Level,2nd Quintile,Not Working,0.5434616559235681,291,21557,0.542694314709288,0.5442289971378482
2011,Lower Secondary Level,3rd Quintile,Full Time,0.24417915745367036,93,21557,0.24337538680961174,0.24498292809772898
2011,Lower Secondary Level,3rd Quintile,Part Time,0.2365384339564416,85,21557,0.23574335023621876,0.23733351767666447
2011,Lower Secondary Level,3rd Quintile,Not Working,0.5192824085898881,171,21557,0.5183476160756977,0.5202172011040784
2011,Lower Secondary Level,4th Quintile,Full Time,0.35883543894982967,72,21557,0.3577335004902697,0.35993737740938964
2011,Lower Secondary Level,4th Quintile,Part Time,0.22488203171765464,52,21557,0.22392288244320638,0.2258411809921029
2011,Lower Secondary Level,4th Quintile,Not Working,0.4162825293325157,101,21557,0.4151500758790897,0.4174149827859417
2011,Lower Secondary Level,5th Quintile,Full Time,0.5570359357185313,50,21557,0.5552146749435599,0.5588571964935026
2011,Lower Secondary Level,5th Quintile,Not Working,0.4429640642814686,45,21557,0.44114280350649726,0.44478532505644
2011,Upper Secondary Level,1st Quintile,Full Time,0.16971705089628594,459,21557,0.16939548628889523,0.17003861550367666
2011,Upper Secondary Level,1st Quintile,Part Time,0.27983101721586,787,21557,0.279446463000227,0.280215571431493
