year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,3rd Quintile,Part Time,0.24997,72,16316,0.24929,0.25065
2010,Lower Secondary Level,3rd Quintile,Not Working,0.43270,152,16316,0.43192,0.43348
2010,Lower Secondary Level,4th Quintile,Full Time,0.35051,70,16316,0.34952,0.35149
2010,Lower Secondary Level,4th Quintile,Part Time,0.15367,31,16316,0.15292,0.15442
2010,Lower Secondary Level,4th Quintile,Not Working,0.49582,108,16316,0.49479,0.49686
2010,Lower Secondary Level,5th Quintile,Full Time,0.49240,48,16316,0.49069,0.49410
2010,Lower Secondary Level,5th Quintile,Not Working,0.50760,47,16316,0.50590,0.50931
2010,Upper Secondary Level,1st Quintile,Full Time,0.16702,245,16316,0.16671,0.16732
2010,Upper Secondary Level,1st Quintile,Part Time,0.25759,414,16316,0.25723,0.25795
2010,Upper Secondary Level,1st Quintile,Not Working,0.57539,804,16316,0.57499,0.57580
2010,Upper Secondary Level,2nd Quintile,Full Time,0.27499,537,16316,0.27466,0.27532
2010,Upper Secondary Level,2nd Quintile,Part Time,0.23468,417,16316,0.23436,0.23500
2010,Upper Secondary Level,2nd Quintile,Not Working,0.49033,837,16316,0.48996,0.49070
2010,Upper Secondary Level,3rd Quintile,Full Time,0.43497,720,16316,0.43460,0.43533
2010,Upper Secondary Level,3rd Quintile,Part Time,0.20206,413,16316,0.20176,0.20235
2010,Upper Secondary Level,3rd Quintile,Not Working,0.36298,642,16316,0.36262,0.36333
2010,Upper Secondary Level,4th Quintile,Full Time,0.46320,794,16316,0.46283,0.46358
2010,Upper Secondary Level,4th Quintile,Part Time,0.23093,432,16316,0.23062,0.23125
2010,Upper Secondary Level,4th Quintile,Not Working,0.30586,525,16316,0.30552,0.30620
2010,Upper Secondary Level,5th Quintile,Full Time,0.54627,717,16316,0.54585,0.54670
2010,Upper Secondary Level,5th Quintile,Part Time,0.22221,355,16316,0.22185,0.22257
2010,Upper Secondary Level,5th Quintile,Not Working,0.23151,441,16316,0.23115,0.23188
2010,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.32003,36,16316,0.31843,0.32163
2010,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.67997,49,16316,0.67837,0.68157
2010,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.52354,68,16316,0.52214,0.52494
2010,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.26199,44,16316,0.26076,0.26322
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.21447,36,16316,0.21332,0.21562
2010,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.54493,75,16316,0.54364,0.54621
2010,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.25187,44,16316,0.25074,0.25299
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.20321,35,16316,0.20217,0.20424
2010,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.53838,125,16316,0.53737,0.53939
2010,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.30223,76,16316,0.30129,0.30316
2010,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.15939,42,16316,0.15865,0.16013
2010,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.62030,165,16316,0.61939,0.62121
2010,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.15455,67,16316,0.15387,0.15522
2010,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.22515,60,16316,0.22437,0.22593
2010,First Stage of Tertiary Education,1st Quintile,Not Working,1.00000,58,16316,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Full Time,0.35030,64,16316,0.34913,0.35147
2010,First Stage of Tertiary Education,2nd Quintile,Part Time,0.12462,37,16316,0.12381,0.12543
2010,First Stage of Tertiary Education,2nd Quintile,Not Working,0.52508,104,16316,0.52385,0.52631
2010,First Stage of Tertiary Education,3rd Quintile,Full Time,0.38318,116,16316,0.38223,0.38414
2010,First Stage of Tertiary Education,3rd Quintile,Part Time,0.25154,56,16316,0.25068,0.25239
2010,First Stage of Tertiary Education,3rd Quintile,Not Working,0.36528,93,16316,0.36433,0.36623
2010,First Stage of Tertiary Education,4th Quintile,Full Time,0.53963,167,16316,0.53876,0.54050
2010,First Stage of Tertiary Education,4th Quintile,Part Time,0.22778,88,16316,0.22705,0.22852
2010,First Stage of Tertiary Education,4th Quintile,Not Working,0.23259,76,16316,0.23185,0.23333
2010,First Stage of Tertiary Education,5th Quintile,Full Time,0.70361,220,16316,0.70280,0.70442
2010,First Stage of Tertiary Education,5th Quintile,Part Time,0.14540,64,16316,0.14478,0.14603
2010,First Stage of Tertiary Education,5th Quintile,Not Working,0.15099,68,16316,0.15035,0.15163
2010,Second Stage of Tertiary Education,1st Quintile,Full Time,0.19953,43,16316,0.19871,0.20034
2010,Second Stage of Tertiary Education,1st Quintile,Part Time,0.38267,80,16316,0.38168,0.38366
2010,Second Stage of Tertiary Education,1st Quintile,Not Working,0.41780,81,16316,0.41679,0.41880
2010,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.26723,87,16316,0.26637,0.26809
2010,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.28162,79,16316,0.28075,0.28249
2010,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.45115,136,16316,0.45019,0.45211
2010,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.40461,222,16316,0.40389,0.40533
2010,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.23725,126,16316,0.23663,0.23787
2010,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.35814,201,16316,0.35743,0.35884
2010,Second Stage of Tertiary Education,4th Quintile,Full Time,0.52916,403,16316,0.52855,0.52977
2010,Second Stage of Tertiary Education,4th Quintile,Part Time,0.18753,162,16316,0.18706,0.18801
2010,Second Stage of Tertiary Education,4th Quintile,Not Working,0.28331,217,16316,0.28276,0.28386
2010,Second Stage of Tertiary Education,5th Quintile,Full Time,0.63914,1186,16316,0.63874,0.63954
2010,Second Stage of Tertiary Education,5th Quintile,Part Time,0.16318,365,16316,0.16287,0.16349
2010,Second Stage of Tertiary Education,5th Quintile,Not Working,0.19768,443,16316,0.19735,0.19802
2011,Pre-primary Level,1st Quintile,Not Working,1.00000,164,21557,1.00000,1.00000
2011,Pre-primary Level,2nd Quintile,Not Working,1.00000,123,21557,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,Not Working,1.00000,100,21557,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,Not Working,1.00000,101,21557,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Not Working,1.00000,96,21557,1.00000,1.00000
2011,Primary Level,1st Quintile,Part Time,0.17557,32,21557,0.17421,0.17693
2011,Primary Level,1st Quintile,Not Working,0.82443,121,21557,0.82307,0.82579
2011,Primary Level,2nd Quintile,Not Working,1.00000,31,21557,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Full Time,0.10132,136,21557,0.10092,0.10172
2011,Lower Secondary Level,1st Quintile,Part Time,0.16916,212,21557,0.16866,0.16966
2011,Lower Secondary Level,1st Quintile,Not Working,0.72953,574,21557,0.72893,0.73012
2011,Lower Secondary Level,2nd Quintile,Full Time,0.26315,141,21557,0.26247,0.26383
2011,Lower Secondary Level,2nd Quintile,Part Time,0.19339,141,21557,0.19278,0.19400
2011,Lower Secondary Level,2nd Quintile,Not Working,0.54346,291,21557,0.54269,0.54423
2011,Lower Secondary Level,3rd Quintile,Full Time,0.24418,93,21557,0.24338,0.24498
2011,Lower Secondary Level,3rd Quintile,Part Time,0.23654,85,21557,0.23574,0.23733
2011,Lower Secondary Level,3rd Quintile,Not Working,0.51928,171,21557,0.51835,0.52022
2011,Lower Secondary Level,4th Quintile,Full Time,0.35884,72,21557,0.35773,0.35994
2011,Lower Secondary Level,4th Quintile,Part Time,0.22488,52,21557,0.22392,0.22584
2011,Lower Secondary Level,4th Quintile,Not Working,0.41628,101,21557,0.41515,0.41741
2011,Lower Secondary Level,5th Quintile,Full Time,0.55704,50,21557,0.55521,0.55886
2011,Lower Secondary Level,5th Quintile,Not Working,0.44296,45,21557,0.44114,0.44479
2011,Upper Secondary Level,1st Quintile,Full Time,0.16972,459,21557,0.16940,0.17004
2011,Upper Secondary Level,1st Quintile,Part Time,0.27983,787,21557,0.27945,0.28022
2011,Upper Secondary Level,1st Quintile,Not Working,0.55045,1173,21557,0.55003,0.55088
2011,Upper Secondary Level,2nd Quintile,Full Time,0.28749,837,21557,0.28712,0.28786
2011,Upper Secondary Level,2nd Quintile,Part Time,0.25632,776,21557,0.25596,0.25668
2011,Upper Secondary Level,2nd Quintile,Not Working,0.45619,933,21557,0.45578,0.45660
2011,Upper Secondary Level,3rd Quintile,Full Time,0.42421,900,21557,0.42381,0.42461
2011,Upper Secondary Level,3rd Quintile,Part Time,0.22497,621,21557,0.22464,0.22531
2011,Upper Secondary Level,3rd Quintile,Not Working,0.35082,697,21557,0.35043,0.35120
2011,Upper Secondary Level,4th Quintile,Full Time,0.48207,884,21557,0.48165,0.48250
2011,Upper Secondary Level,4th Quintile,Part Time,0.23423,501,21557,0.23387,0.23459
2011,Upper Secondary Level,4th Quintile,Not Working,0.28370,506,21557,0.28331,0.28408
2011,Upper Secondary Level,5th Quintile,Full Time,0.53140,711,21557,0.53091,0.53189
2011,Upper Secondary Level,5th Quintile,Part Time,0.21633,391,21557,0.21592,0.21674
2011,Upper Secondary Level,5th Quintile,Not Working,0.25227,447,21557,0.25184,0.25270
2011,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.19549,51,21557,0.19431,0.19667
2011,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.32760,116,21557,0.32620,0.32900
2011,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.47691,102,21557,0.47542,0.47840
2011,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.52127,109,21557,0.51985,0.52268
2011,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.28923,129,21557,0.28794,0.29051
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.18951,65,21557,0.18840,0.19062
2011,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.51986,143,21557,0.51873,0.52100
2011,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.30774,115,21557,0.30670,0.30879
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.17239,62,21557,0.17154,0.17325
2011,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.59048,151,21557,0.58934,0.59162
2011,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.23105,111,21557,0.23008,0.23202
2011,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.17847,59,21557,0.17758,0.17935
2011,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.62614,177,21557,0.62513,0.62715
2011,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.19749,94,21557,0.19666,0.19832
2011,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.17637,60,21557,0.17557,0.17716
2011,First Stage of Tertiary Education,1st Quintile,Full Time,0.17716,45,21557,0.17604,0.17829
2011,First Stage of Tertiary Education,1st Quintile,Part Time,0.16408,42,21557,0.16299,0.16517
2011,First Stage of Tertiary Education,1st Quintile,Not Working,0.65876,73,21557,0.65736,0.66015
2011,First Stage of Tertiary Education,2nd Quintile,Full Time,0.37272,107,21557,0.37149,0.37395
2011,First Stage of Tertiary Education,2nd Quintile,Part Time,0.19484,72,21557,0.19384,0.19585
2011,First Stage of Tertiary Education,2nd Quintile,Not Working,0.43244,98,21557,0.43118,0.43370
2011,First Stage of Tertiary Education,3rd Quintile,Full Time,0.39233,151,21557,0.39122,0.39344
2011,First Stage of Tertiary Education,3rd Quintile,Part Time,0.23194,66,21557,0.23098,0.23290
2011,First Stage of Tertiary Education,3rd Quintile,Not Working,0.37573,93,21557,0.37462,0.37683
2011,First Stage of Tertiary Education,4th Quintile,Full Time,0.57179,196,21557,0.57082,0.57276
2011,First Stage of Tertiary Education,4th Quintile,Part Time,0.22235,95,21557,0.22154,0.22317
2011,First Stage of Tertiary Education,4th Quintile,Not Working,0.20586,80,21557,0.20506,0.20665
2011,First Stage of Tertiary Education,5th Quintile,Full Time,0.63336,214,21557,0.63239,0.63432
2011,First Stage of Tertiary Education,5th Quintile,Part Time,0.19779,87,21557,0.19699,0.19858
2011,First Stage of Tertiary Education,5th Quintile,Not Working,0.16886,68,21557,0.16811,0.16960
2011,Second Stage of Tertiary Education,1st Quintile,Full Time,0.12111,57,21557,0.12038,0.12185
2011,Second Stage of Tertiary Education,1st Quintile,Part Time,0.43863,146,21557,0.43751,0.43974
2011,Second Stage of Tertiary Education,1st Quintile,Not Working,0.44026,136,21557,0.43914,0.44138
2011,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.31776,152,21557,0.31690,0.31862
2011,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.27429,159,21557,0.27347,0.27512
2011,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.40795,194,21557,0.40704,0.40885
2011,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.38147,313,21557,0.38065,0.38229
2011,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.22933,195,21557,0.22862,0.23004
2011,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.38920,241,21557,0.38838,0.39002
2011,Second Stage of Tertiary Education,4th Quintile,Full Time,0.55029,574,21557,0.54964,0.55093
2011,Second Stage of Tertiary Education,4th Quintile,Part Time,0.21673,293,21557,0.21620,0.21726
2011,Second Stage of Tertiary Education,4th Quintile,Not Working,0.23299,217,21557,0.23244,0.23353
2011,Second Stage of Tertiary Education,5th Quintile,Full Time,0.63812,1356,21557,0.63767,0.63856
2011,Second Stage of Tertiary Education,5th Quintile,Part Time,0.17521,473,21557,0.17485,0.17556
2011,Second Stage of Tertiary Education,5th Quintile,Not Working,0.18668,465,21557,0.18631,0.18704
2012,Pre-primary Level,1st Quintile,Not Working,1.00000,212,25066,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,Not Working,1.00000,186,25066,1.00000,1.00000
2012,Pre-primary Level,3rd Quintile,Not Working,1.00000,146,25066,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,Not Working,1.00000,116,25066,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Not Working,1.00000,102,25066,1.00000,1.00000
2012,Primary Level,1st Quintile,Full Time,0.17143,38,25066,0.17037,0.17249
2012,Primary Level,1st Quintile,Part Time,0.21832,61,25066,0.21716,0.21948
2012,Primary Level,1st Quintile,Not Working,0.61025,144,25066,0.60887,0.61162
2012,Lower Secondary Level,1st Quintile,Full Time,0.13010,147,25066,0.12968,0.13051
2012,Lower Secondary Level,1st Quintile,Part Time,0.18247,292,25066,0.18200,0.18295
2012,Lower Secondary Level,1st Quintile,Not Working,0.68743,694,25066,0.68686,0.68800
2012,Lower Secondary Level,2nd Quintile,Full Time,0.22088,163,25066,0.22029,0.22146
2012,Lower Secondary Level,2nd Quintile,Part Time,0.20987,145,25066,0.20929,0.21044
2012,Lower Secondary Level,2nd Quintile,Not Working,0.56926,351,25066,0.56856,0.56995
2012,Lower Secondary Level,3rd Quintile,Full Time,0.30337,137,25066,0.30262,0.30412
2012,Lower Secondary Level,3rd Quintile,Part Time,0.25097,117,25066,0.25027,0.25168
2012,Lower Secondary Level,3rd Quintile,Not Working,0.44565,214,25066,0.44485,0.44646
2012,Lower Secondary Level,4th Quintile,Full Time,0.34322,95,25066,0.34221,0.34422
2012,Lower Secondary Level,4th Quintile,Part Time,0.18658,50,25066,0.18575,0.18740
2012,Lower Secondary Level,4th Quintile,Not Working,0.47021,132,25066,0.46915,0.47126
2012,Lower Secondary Level,5th Quintile,Full Time,0.57484,57,25066,0.57312,0.57657
2012,Lower Secondary Level,5th Quintile,Not Working,0.42516,56,25066,0.42343,0.42688
2012,Upper Secondary Level,1st Quintile,Full Time,0.16716,600,25066,0.16687,0.16746
2012,Upper Secondary Level,1st Quintile,Part Time,0.29128,952,25066,0.29092,0.29164
2012,Upper Secondary Level,1st Quintile,Not Working,0.54156,1339,25066,0.54116,0.54195
2012,Upper Secondary Level,2nd Quintile,Full Time,0.30137,943,25066,0.30103,0.30172
2012,Upper Secondary Level,2nd Quintile,Part Time,0.23112,817,25066,0.23081,0.23143
2012,Upper Secondary Level,2nd Quintile,Not Working,0.46751,1110,25066,0.46714,0.46788
2012,Upper Secondary Level,3rd Quintile,Full Time,0.42380,1033,25066,0.42342,0.42417
2012,Upper Secondary Level,3rd Quintile,Part Time,0.22627,722,25066,0.22596,0.22659
2012,Upper Secondary Level,3rd Quintile,Not Working,0.34993,803,25066,0.34957,0.35029
2012,Upper Secondary Level,4th Quintile,Full Time,0.47790,1036,25066,0.47751,0.47829
2012,Upper Secondary Level,4th Quintile,Part Time,0.22676,595,25066,0.22644,0.22709
2012,Upper Secondary Level,4th Quintile,Not Working,0.29534,668,25066,0.29499,0.29569
2012,Upper Secondary Level,5th Quintile,Full Time,0.53181,766,25066,0.53135,0.53227
2012,Upper Secondary Level,5th Quintile,Part Time,0.22586,417,25066,0.22547,0.22624
2012,Upper Secondary Level,5th Quintile,Not Working,0.24233,475,25066,0.24193,0.24273
2012,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.15050,66,25066,0.14954,0.15147
2012,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.37552,128,25066,0.37421,0.37682
2012,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.47398,127,25066,0.47264,0.47533
2012,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.39478,117,25066,0.39351,0.39605
2012,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.36125,150,25066,0.36000,0.36249
2012,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.24397,69,25066,0.24286,0.24509
2012,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.61817,184,25066,0.61713,0.61921
2012,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.23966,136,25066,0.23875,0.24058
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.14217,56,25066,0.14142,0.14291
2012,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.51647,195,25066,0.51544,0.51750
2012,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.27461,146,25066,0.27368,0.27553
2012,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.20892,60,25066,0.20808,0.20976
2012,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.56668,175,25066,0.56570,0.56766
2012,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.26293,108,25066,0.26205,0.26380
2012,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.17039,69,25066,0.16965,0.17114
2012,First Stage of Tertiary Education,1st Quintile,Full Time,0.20290,56,25066,0.20176,0.20404
2012,First Stage of Tertiary Education,1st Quintile,Part Time,0.15984,40,25066,0.15880,0.16088
2012,First Stage of Tertiary Education,1st Quintile,Not Working,0.63726,77,25066,0.63590,0.63863
2012,First Stage of Tertiary Education,2nd Quintile,Full Time,0.32989,115,25066,0.32871,0.33107
2012,First Stage of Tertiary Education,2nd Quintile,Part Time,0.13653,53,25066,0.13567,0.13739
2012,First Stage of Tertiary Education,2nd Quintile,Not Working,0.53358,123,25066,0.53233,0.53483
2012,First Stage of Tertiary Education,3rd Quintile,Full Time,0.49340,195,25066,0.49236,0.49445
