year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.003650729177383791,51,18942,0.003636256321527587,0.0036652020332399947
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.002805179685311082,47,18942,0.00279248771714167,0.0028178716534804937
2008,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.00537210535560654,83,18942,0.005354564078763206,0.005389646632449874
2008,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.004502749904217781,77,18942,0.004486683541411703,0.004518816267023859
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.002111460021075305,37,18942,0.0021004448543850743,0.0021224751877655357
2008,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.008086241648291423,142,18942,0.008064750038856672,0.008107733257726174
2008,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.003263667792406883,66,18942,0.00324998099805041,0.0032773545867633563
2008,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.003091179480729523,54,18942,0.003077858124104456,0.00310450083735459
2008,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.008840211551149073,190,18942,0.008817748859739368,0.008862674242558778
2008,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.002796909186458078,78,18942,0.0027842358893820176,0.002809582483534138
2008,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.0025768513781879365,59,18942,0.0025646855120988223,0.0025890172442770507
2008,First Stage of Tertiary Education,1st Quintile,Not Working,0.005392324778835067,72,18942,0.005374750700871567,0.005409898856798568
2008,First Stage of Tertiary Education,2nd Quintile,Full Time,0.0036567935802909583,62,18942,0.003642308752724109,0.0036712784078578075
2008,First Stage of Tertiary Education,2nd Quintile,Part Time,0.002064313995369728,44,18942,0.0020534222424756898,0.002075205748263766
2008,First Stage of Tertiary Education,2nd Quintile,Not Working,0.005791222212584641,97,18942,0.005773013361844992,0.005809431063324291
2008,First Stage of Tertiary Education,3rd Quintile,Full Time,0.006951307741627817,141,18942,0.006931369945337223,0.00697124553791841
2008,First Stage of Tertiary Education,3rd Quintile,Part Time,0.003127996864119682,63,18942,0.0031145966579974186,0.0031413970702419457
2008,First Stage of Tertiary Education,3rd Quintile,Not Working,0.004989327996996152,106,18942,0.004972419947063391,0.005006236046928914
2008,First Stage of Tertiary Education,4th Quintile,Full Time,0.010790890094486137,190,18942,0.010766096967035286,0.010815683221936987
2008,First Stage of Tertiary Education,4th Quintile,Part Time,0.0040033329236453625,76,18942,0.003988179930688703,0.004018485916602022
2008,First Stage of Tertiary Education,4th Quintile,Not Working,0.00469293645085751,91,18942,0.004676535859624798,0.004709337042090222
2008,First Stage of Tertiary Education,5th Quintile,Full Time,0.011475249478152105,246,18942,0.011449691089700332,0.011500807866603877
2008,First Stage of Tertiary Education,5th Quintile,Part Time,0.0029670864713502933,81,18942,0.002954034429008901,0.0029801385136916858
2008,First Stage of Tertiary Education,5th Quintile,Not Working,0.003913487541401655,89,18942,0.0038985048742252665,0.003928470208578043
2008,Second Stage of Tertiary Education,1st Quintile,Part Time,0.006270163588779425,92,18942,0.006251221309940802,0.006289105867618048
2008,Second Stage of Tertiary Education,1st Quintile,Not Working,0.005750093520809742,90,18942,0.005731949068724379,0.0057682379728951055
2008,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.005873271833072611,98,18942,0.0058549352018486414,0.005891608464296581
2008,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.005478818070466502,94,18942,0.005461104378706787,0.005496531762226218
2008,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.008429318573751083,145,18942,0.008407379580371615,0.008451257567130551
2008,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.01082064323397173,236,18942,0.010795816323049231,0.01084547014489423
2008,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.005835483089912863,131,18942,0.005817205195617683,0.005853760984208044
2008,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.010634206765627645,232,18942,0.010609592344866279,0.01065882118638901
2008,Second Stage of Tertiary Education,4th Quintile,Full Time,0.018960354939752583,423,18942,0.0189276265125541,0.018993083366951068
2008,Second Stage of Tertiary Education,4th Quintile,Part Time,0.007069358683378531,170,18942,0.0070492534976291776,0.007089463869127885
2008,Second Stage of Tertiary Education,4th Quintile,Not Working,0.008313816551988342,186,18942,0.008292027116713015,0.00833560598726367
2008,Second Stage of Tertiary Education,5th Quintile,Full Time,0.05582612658685327,1360,18942,0.055771032706433625,0.05588122046727292
2008,Second Stage of Tertiary Education,5th Quintile,Part Time,0.01313932982048428,407,18942,0.013112004003680715,0.013166655637287843
2008,Second Stage of Tertiary Education,5th Quintile,Not Working,0.017551930792530354,499,18942,0.017520418799240982,0.017583442785819726
2009,Pre-primary Level,1st Quintile,Not Working,0.005904207490619108,78,17686,0.0058858279815925925,0.005922586999645623
2009,Pre-primary Level,2nd Quintile,Not Working,0.004907175143890224,83,17686,0.004890410800073723,0.004923939487706725
2009,Pre-primary Level,3rd Quintile,Not Working,0.0042836273083433915,86,17686,0.004267959341429853,0.00429929527525693
2009,Pre-primary Level,4th Quintile,Not Working,0.0038084730281668405,94,17686,0.0037936960426993263,0.0038232500136343548
2009,Pre-primary Level,5th Quintile,Not Working,0.0034269553918531395,103,17686,0.0034129353995225446,0.0034409753841837345
2009,Primary Level,1st Quintile,Not Working,0.004688212069690103,65,17686,0.004671824212131905,0.004704599927248302
2009,Lower Secondary Level,1st Quintile,Full Time,0.006313458802658682,74,17686,0.006294456888073158,0.006332460717244206
2009,Lower Secondary Level,1st Quintile,Part Time,0.00792987492592716,117,17686,0.007908596311906095,0.007951153539948224
2009,Lower Secondary Level,1st Quintile,Not Working,0.030076395339115686,418,17686,0.03003542018091009,0.030117370497321282
2009,Lower Secondary Level,2nd Quintile,Full Time,0.005157702906008568,79,17686,0.005140518114627909,0.005174887697389227
2009,Lower Secondary Level,2nd Quintile,Part Time,0.006882667271220395,99,17686,0.006862832935925226,0.0069025016065155645
2009,Lower Secondary Level,2nd Quintile,Not Working,0.019690217004024818,300,17686,0.019656886191418258,0.019723547816631378
2009,Lower Secondary Level,3rd Quintile,Full Time,0.006720699099225344,106,17686,0.006701097933495921,0.006740300264954768
2009,Lower Secondary Level,3rd Quintile,Part Time,0.006466769555290121,85,17686,0.006447539794866943,0.006485999315713299
2009,Lower Secondary Level,3rd Quintile,Not Working,0.011946434495380274,181,17686,0.011920370056474311,0.011972498934286237
2009,Lower Secondary Level,4th Quintile,Full Time,0.004862915274706393,86,17686,0.004846226333322554,0.004879604216090232
2009,Lower Secondary Level,4th Quintile,Part Time,0.0014600423287429972,34,17686,0.0014508821398396094,0.001469202517646385
2009,Lower Secondary Level,4th Quintile,Not Working,0.007753885228333508,125,17686,0.0077328421936968565,0.007774928262970159
2009,Lower Secondary Level,5th Quintile,Full Time,0.002151708051055395,44,17686,0.0021405916830936167,0.0021628244190171736
2009,Lower Secondary Level,5th Quintile,Not Working,0.0023262259304261523,52,17686,0.0023146685553835,0.0023377833054688047
2009,Upper Secondary Level,1st Quintile,Full Time,0.019406346656303898,276,17686,0.019373252187565016,0.01943944112504278
2009,Upper Secondary Level,1st Quintile,Part Time,0.03045093771964544,440,17686,0.03040971617959231,0.030492159259698573
2009,Upper Secondary Level,1st Quintile,Not Working,0.055526315270391556,857,17686,0.05547137594269066,0.055581254598092454
2009,Upper Secondary Level,2nd Quintile,Full Time,0.033215245609847226,552,17686,0.033172255098283296,0.033258236121411155
2009,Upper Secondary Level,2nd Quintile,Part Time,0.025840760481308445,420,17686,0.025802697166698235,0.025878823795918656
2009,Upper Secondary Level,2nd Quintile,Not Working,0.05511871705711739,914,17686,0.05506396793553134,0.055173466178703445
2009,Upper Secondary Level,3rd Quintile,Full Time,0.04829184419141843,760,17686,0.04824041285928293,0.04834327552355393
2009,Upper Secondary Level,3rd Quintile,Part Time,0.025757776241688693,453,17686,0.02571977247533468,0.025795780008042706
2009,Upper Secondary Level,3rd Quintile,Not Working,0.03877182908267701,667,17686,0.03872551528733,0.03881814287802402
2009,Upper Secondary Level,4th Quintile,Full Time,0.05441288448513512,917,17686,0.05435846672904366,0.05446730224122658
2009,Upper Secondary Level,4th Quintile,Part Time,0.026909863529541576,487,17686,0.026871042123099584,0.02694868493598357
2009,Upper Secondary Level,4th Quintile,Not Working,0.03095511381613016,577,17686,0.030913563232160306,0.030996664400100012
2009,Upper Secondary Level,5th Quintile,Full Time,0.045107376844532254,846,17686,0.04505758708400214,0.04515716660506237
2009,Upper Secondary Level,5th Quintile,Part Time,0.018293839952358417,391,17686,0.018261689863469502,0.018325990041247332
2009,Upper Secondary Level,5th Quintile,Not Working,0.02100768623118005,502,17686,0.020973281534411685,0.021042090927948412
2009,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.0021271538262992128,31,17686,0.0021161009315776437,0.002138206721020782
2009,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.002088779881639285,31,17686,0.0020778269274031465,0.002099732835875423
2009,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.0034360147746015277,48,17686,0.003421976326923443,0.0034500532222796125
2009,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.002942543968336362,46,17686,0.0029295494389517127,0.0029555384977210117
2009,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.003596672632857021,51,17686,0.0035823108941159983,0.003611034371598044
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.003143717878026105,55,17686,0.0031302878462631397,0.00315714790978907
2009,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.006474127447855548,94,17686,0.006454886821974863,0.0064933680737362335
2009,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.003562132996399304,63,17686,0.003547840135760749,0.0035764258570378593
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.0029086528967286972,38,17686,0.0028957331974522422,0.0029215725960051522
2009,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.007166173110214084,122,17686,0.007145937285322544,0.007186408935105624
2009,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.004132294161630337,73,17686,0.004116904274959514,0.0041476840483011595
2009,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.002736177944199082,41,17686,0.0027236460654750704,0.0027487098229230936
2009,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.009934203094464073,183,17686,0.00991041073414642,0.009957995454781725
2009,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.0028915985925993533,62,17686,0.002878716714876643,0.0029044804703220635
2009,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.002881416618855022,59,17686,0.0028685573754822554,0.0028942758622277883
2009,First Stage of Tertiary Education,1st Quintile,Not Working,0.005878882598829276,74,17686,0.0058605423161288955,0.005897222881529657
2009,First Stage of Tertiary Education,2nd Quintile,Full Time,0.003985786822814027,65,17686,0.003970671104720788,0.004000902540907266
2009,First Stage of Tertiary Education,2nd Quintile,Part Time,0.0023161662086840485,46,17686,0.0023046337924048483,0.0023276986249632487
2009,First Stage of Tertiary Education,2nd Quintile,Not Working,0.004853718508274129,94,17686,0.004837045278413766,0.004870391738134493
2009,First Stage of Tertiary Education,3rd Quintile,Full Time,0.00787690475140326,126,17686,0.007855696759005161,0.007898112743801358
2009,First Stage of Tertiary Education,3rd Quintile,Part Time,0.0038811413561868793,71,17686,0.003866224603349548,0.0038960581090242107
2009,First Stage of Tertiary Education,3rd Quintile,Not Working,0.005789666054012643,103,17686,0.005771464650573424,0.005807867457451862
2009,First Stage of Tertiary Education,4th Quintile,Full Time,0.010109592468806591,167,17686,0.010085593125146805,0.010133591812466378
2009,First Stage of Tertiary Education,4th Quintile,Part Time,0.004502873689573184,86,17686,0.004486811532447381,0.004518935846698988
2009,First Stage of Tertiary Education,4th Quintile,Not Working,0.004711383318671088,81,17686,0.004694955204184372,0.004727811433157804
2009,First Stage of Tertiary Education,5th Quintile,Full Time,0.012027006355416857,226,17686,0.012000855235680907,0.012053157475152808
2009,First Stage of Tertiary Education,5th Quintile,Part Time,0.004066146839307536,78,17686,0.004050880118662635,0.004081413559952438
2009,First Stage of Tertiary Education,5th Quintile,Not Working,0.003167700394889518,69,17686,0.0031542193957022134,0.0031811813940768228
2009,Second Stage of Tertiary Education,1st Quintile,Full Time,0.0019131671277191685,32,17686,0.0019026837894262438,0.0019236504660120931
2009,Second Stage of Tertiary Education,1st Quintile,Part Time,0.005735720260569008,88,17686,0.005717603360789845,0.005753837160348171
2009,Second Stage of Tertiary Education,1st Quintile,Not Working,0.0061637513379017165,93,17686,0.0061449746514694705,0.006182528024333962
2009,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.006099517499123583,94,17686,0.006080838303352502,0.006118196694894665
2009,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.0063026207731327905,100,17686,0.006283635071880449,0.006321606474385132
2009,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.00705151586380649,121,17686,0.007031441417078349,0.007071590310534632
2009,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.011791521732136314,233,17686,0.011765624807199221,0.011817418657073408
2009,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.0073516930705107815,124,17686,0.007331198898876986,0.0073721872421445775
2009,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.00994512711988369,214,17686,0.009921321813001318,0.009968932426766062
2009,Second Stage of Tertiary Education,4th Quintile,Full Time,0.021291619352907007,409,17686,0.021256987958170003,0.02132625074764401
2009,Second Stage of Tertiary Education,4th Quintile,Part Time,0.010447831847601403,198,17686,0.01042343849930753,0.010472225195895277
2009,Second Stage of Tertiary Education,4th Quintile,Not Working,0.009496905585036068,194,17686,0.009473637643663553,0.009520173526408583
2009,Second Stage of Tertiary Education,5th Quintile,Full Time,0.057099080986663775,1282,17686,0.05704341542813535,0.0571547465451922
2009,Second Stage of Tertiary Education,5th Quintile,Part Time,0.013043162151376509,378,17686,0.01301594269112146,0.013070381611631559
