year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Primary Level,1st Quintile,Part Time,0.13924050632911392,23673,0.13483035867679288,0.14365065398143495
2008,Primary Level,1st Quintile,Full Time,0.11392405063291139,23673,0.10987668345233409,0.11797141781348869
2008,Primary Level,2nd Quintile,Not Working,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Primary Level,2nd Quintile,Part Time,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Primary Level,2nd Quintile,Full Time,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Primary Level,3rd Quintile,Not Working,0.5517241379310345,23673,0.5453888976416944,0.5580593782203745
2008,Primary Level,3rd Quintile,Full Time,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,Primary Level,3rd Quintile,Part Time,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Primary Level,4th Quintile,Full Time,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,4th Quintile,Not Working,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,4th Quintile,Part Time,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,5th Quintile,Full Time,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,5th Quintile,Not Working,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,5th Quintile,Part Time,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Not Working,0.7146341463414634,23673,0.7088814386557151,0.7203868540272117
2008,Lower Secondary Level,1st Quintile,Part Time,0.20243902439024392,23673,0.19732033840155627,0.20755771037893156
2008,Lower Secondary Level,1st Quintile,Full Time,0.08292682926829269,23673,0.0794138228231579,0.08643983571342748
2008,Lower Secondary Level,2nd Quintile,Not Working,0.6653543307086615,23673,0.6593433058936327,0.6713653555236903
2008,Lower Secondary Level,2nd Quintile,Part Time,0.18503937007874016,23673,0.18009250794053944,0.1899862322169409
2008,Lower Secondary Level,2nd Quintile,Full Time,0.14960629921259844,23673,0.145062549721421,0.15415004870377588
2008,Lower Secondary Level,3rd Quintile,Not Working,0.5642570281124498,23673,0.5579404320329884,0.5705736241919113
2008,Lower Secondary Level,3rd Quintile,Full Time,0.2248995983935743,23673,0.21958093209064988,0.2302182646964987
2008,Lower Secondary Level,3rd Quintile,Part Time,0.21084337349397592,23673,0.20564711192693377,0.21603963506101806
2008,Lower Secondary Level,4th Quintile,Not Working,0.44938271604938274,23673,0.44304602512616514,0.4557194069726003
2008,Lower Secondary Level,4th Quintile,Full Time,0.3506172839506173,23673,0.34453878360779444,0.3566957842934402
2008,Lower Secondary Level,4th Quintile,Part Time,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Lower Secondary Level,5th Quintile,Not Working,0.4712041884816754,23673,0.4648453470293844,0.4775630299339664
2008,Lower Secondary Level,5th Quintile,Full Time,0.29842931937172773,23673,0.29260042907007,0.30425820967338546
2008,Lower Secondary Level,5th Quintile,Part Time,0.23036649214659685,23673,0.22500258735400325,0.23573039693919046
2008,Upper Secondary Level,1st Quintile,Not Working,0.5788423153692615,23673,0.5725525865249326,0.5851320442135903
2008,Upper Secondary Level,1st Quintile,Part Time,0.29740518962075846,23673,0.29158206395637276,0.30322831528514416
2008,Upper Secondary Level,1st Quintile,Full Time,0.12375249500998003,23673,0.1195576125032115,0.12794737751674856
2008,Upper Secondary Level,2nd Quintile,Not Working,0.49680715197956576,23673,0.4904378685992034,0.5031764353599281
2008,Upper Secondary Level,2nd Quintile,Full Time,0.25351213282247764,23673,0.24797046903589717,0.25905379660905814
2008,Upper Secondary Level,2nd Quintile,Part Time,0.24968071519795657,23673,0.24416699178561377,0.25519443861029933
2008,Upper Secondary Level,3rd Quintile,Not Working,0.42,23673,0.4137126438146632,0.42628735618533675
2008,Upper Secondary Level,3rd Quintile,Full Time,0.36933333333333335,23673,0.3631852660199704,0.3754814006466963
2008,Upper Secondary Level,3rd Quintile,Part Time,0.21066666666666667,23673,0.20547200154373496,0.21586133178959838
2008,Upper Secondary Level,4th Quintile,Full Time,0.45265151515151514,23673,0.4463107251288089,0.45899230517422135
2008,Upper Secondary Level,4th Quintile,Not Working,0.31931818181818183,23673,0.31337918187253194,0.3252571817638317
2008,Upper Secondary Level,4th Quintile,Part Time,0.22803030303030303,23673,0.22268557229094618,0.23337503376965987
2008,Upper Secondary Level,5th Quintile,Full Time,0.4656387665198238,23673,0.4592844117361442,0.47199312130350335
2008,Upper Secondary Level,5th Quintile,Not Working,0.30088105726872244,23673,0.29503850804094056,0.3067236064965043
2008,Upper Secondary Level,5th Quintile,Part Time,0.23348017621145375,23673,0.2280910776803374,0.2388692747425701
2008,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.40476190476190477,23673,0.39850910390913186,0.4110147056146777
2008,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.40476190476190477,23673,0.39850910390913186,0.4110147056146777
2008,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.36153846153846153,23673,0.3554181427307686,0.36765878034615446
2008,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.35384615384615387,23673,0.34775492902936966,0.35993737866293807
2008,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.2846153846153846,23673,0.2788672304642792,0.29036353876649
2008,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.45754716981132076,23673,0.4512007565512299,0.46389358307141165
2008,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.33962264150943394,23673,0.3335897734478187,0.3456555095710492
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.2028301886792453,23673,0.1977078163655179,0.20795256099297268
2008,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.4965986394557823,23673,0.49022937359137003,0.5029679053201945
2008,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.2891156462585034,23673,0.2833404772557894,0.29489081526121735
2008,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.5817694369973191,23673,0.575485775859243,0.5880530981353952
2008,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.24128686327077747,23673,0.23583637934762133,0.24673734719393361
2008,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.1769436997319035,23673,0.1720822953735594,0.18180510409024758
2008,First Stage of Tertiary Education,1st Quintile,Not Working,0.5873015873015873,23673,0.5810300153539703,0.5935731592492044
2008,First Stage of Tertiary Education,1st Quintile,Part Time,0.20634920634920634,23673,0.20119400596420164,0.21150440673421103
2008,First Stage of Tertiary Education,1st Quintile,Full Time,0.20634920634920634,23673,0.20119400596420164,0.21150440673421103
2008,First Stage of Tertiary Education,2nd Quintile,Not Working,0.5503355704697986,23673,0.5439985153967787,0.5566726255428186
2008,First Stage of Tertiary Education,2nd Quintile,Full Time,0.24161073825503357,23673,0.23615776175564163,0.2470637147544255
2008,First Stage of Tertiary Education,2nd Quintile,Part Time,0.2080536912751678,23673,0.20288280478385715,0.21322457776647843
2008,First Stage of Tertiary Education,3rd Quintile,Not Working,0.4028268551236749,23673,0.39657888758127485,0.4090748226660749
2008,First Stage of Tertiary Education,3rd Quintile,Full Time,0.4028268551236749,23673,0.39657888758127485,0.4090748226660749
2008,First Stage of Tertiary Education,3rd Quintile,Part Time,0.19434628975265017,23673,0.18930557925915087,0.19938700024614947
2008,First Stage of Tertiary Education,4th Quintile,Full Time,0.5,23673,0.493630586755169,0.506369413244831
2008,First Stage of Tertiary Education,4th Quintile,Not Working,0.26576576576576577,23673,0.26013851516926517,0.27139301636226637
2008,First Stage of Tertiary Education,4th Quintile,Part Time,0.23423423423423423,23673,0.22883909595395377,0.2396293725145147
2008,First Stage of Tertiary Education,5th Quintile,Full Time,0.5932914046121593,23673,0.5870338431208368,0.5995489661034819
2008,First Stage of Tertiary Education,5th Quintile,Not Working,0.2180293501048218,23673,0.2127693938921164,0.2232893063175272
2008,First Stage of Tertiary Education,5th Quintile,Part Time,0.18867924528301888,23673,0.18369513342616806,0.1936633571398697
2008,Second Stage of Tertiary Education,1st Quintile,Not Working,0.47244094488188976,23673,0.46608121415460857,0.47880067560917094
2008,Second Stage of Tertiary Education,1st Quintile,Part Time,0.4251968503937008,23673,0.41889912077143554,0.4314945800159661
2008,Second Stage of Tertiary Education,1st Quintile,Full Time,0.10236220472440945,23673,0.09850076017101093,0.10622364927780796
2008,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.3924050632911392,23673,0.38618487120145895,0.3986252553808195
2008,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.35864978902953587,23673,0.35254019528227376,0.364759382776798
2008,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.2489451476793249,23673,0.24343685404702814,0.2544534413116217
2008,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.3867735470941884,23673,0.3805695977310743,0.39297749645730246
2008,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.3687374749498998,23673,0.36259146774440204,0.3748834821553975
2008,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.24448897795591182,23673,0.2390140366570878,0.24996391925473582
2008,Second Stage of Tertiary Education,4th Quintile,Full Time,0.4945887445887446,23673,0.48821970436914286,0.5009577848083463
2008,Second Stage of Tertiary Education,4th Quintile,Not Working,0.2943722943722944,23673,0.28856644584597174,0.30017814289861705
2008,Second Stage of Tertiary Education,4th Quintile,Part Time,0.21103896103896103,23673,0.20584093415974655,0.2162369879181755
2008,Second Stage of Tertiary Education,5th Quintile,Full Time,0.5958419958419958,23673,0.5895906925593428,0.6020932991246488
2008,Second Stage of Tertiary Education,5th Quintile,Not Working,0.22203742203742205,23673,0.216742959692731,0.2273318843821131
2008,Second Stage of Tertiary Education,5th Quintile,Part Time,0.18212058212058213,23673,0.1772041100450684,0.18703705419609587
2009,Pre-primary Level,1st Quintile,Not Working,0.78125,21983,0.7757851073229223,0.7867148926770777
2009,Pre-primary Level,1st Quintile,Part Time,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Pre-primary Level,1st Quintile,Full Time,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Pre-primary Level,2nd Quintile,Not Working,0.8157894736842105,21983,0.810664886788358,0.820914060580063
2009,Pre-primary Level,2nd Quintile,Part Time,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Pre-primary Level,3rd Quintile,Not Working,0.7571428571428571,21983,0.7514742423357286,0.7628114719499857
2009,Pre-primary Level,3rd Quintile,Part Time,0.24285714285714285,21983,0.2371885280500143,0.2485257576642714
2009,Pre-primary Level,4th Quintile,Not Working,0.7951807228915663,21983,0.7898457658406215,0.800515679942511
2009,Pre-primary Level,4th Quintile,Part Time,0.20481927710843373,21983,0.1994843200574889,0.21015423415937856
2009,Pre-primary Level,5th Quintile,Not Working,0.8555555555555555,21983,0.8509084009553378,0.8602027101557732
2009,Pre-primary Level,5th Quintile,Part Time,0.14444444444444443,21983,0.13979728984422674,0.14909159904466213
2009,Primary Level,1st Quintile,Not Working,0.6266666666666667,21983,0.6202725688964598,0.6330607644368736
2009,Primary Level,1st Quintile,Part Time,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,1st Quintile,Full Time,0.17333333333333334,21983,0.16832931549826072,0.17833735116840596
2009,Primary Level,2nd Quintile,Not Working,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Primary Level,2nd Quintile,Full Time,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,2nd Quintile,Part Time,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Primary Level,3rd Quintile,Not Working,0.43333333333333335,21983,0.42678263691017654,0.43988402975649016
2009,Primary Level,3rd Quintile,Full Time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,3rd Quintile,Part Time,0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
2009,Primary Level,4th Quintile,Part Time,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Primary Level,4th Quintile,Full Time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,4th Quintile,Not Working,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Primary Level,5th Quintile,Full Time,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Primary Level,5th Quintile,Not Working,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Primary Level,5th Quintile,Part Time,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Secondary Level,1st Quintile,Not Working,0.7310924369747899,21983,0.7252310520165571,0.7369538219330226
2009,Lower Secondary Level,1st Quintile,Part Time,0.1876750700280112,21983,0.18251351245876002,0.1928366275972624
2009,Lower Secondary Level,1st Quintile,Full Time,0.08123249299719888,21983,0.07762105389401006,0.08484393210038771
2009,Lower Secondary Level,2nd Quintile,Not Working,0.6197183098591549,21983,0.6133008603120496,0.6261357594062602
2009,Lower Secondary Level,2nd Quintile,Part Time,0.2136150234741784,21983,0.20819693500681782,0.219033111941539
2009,Lower Secondary Level,2nd Quintile,Full Time,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Secondary Level,3rd Quintile,Not Working,0.5669456066945606,21983,0.5603954074144705,0.5734958059746508
2009,Lower Secondary Level,3rd Quintile,Part Time,0.2217573221757322,21983,0.21626559318364852,0.2272490511678159
2009,Lower Secondary Level,3rd Quintile,Full Time,0.2112970711297071,21983,0.20590052297428635,0.21669361928512787
2009,Lower Secondary Level,4th Quintile,Not Working,0.438953488372093,21983,0.432393224972473,0.44551375177171304
2009,Lower Secondary Level,4th Quintile,Full Time,0.37790697674418605,21983,0.371497350414005,0.3843166030743671
2009,Lower Secondary Level,4th Quintile,Part Time,0.18313953488372092,21983,0.1780265138005498,0.18825255596689205
2009,Lower Secondary Level,5th Quintile,Not Working,0.48633879781420764,21983,0.4797315524973171,0.4929460431310982
2009,Lower Secondary Level,5th Quintile,Full Time,0.31693989071038253,21983,0.3107891062997619,0.32309067512100315
2009,Lower Secondary Level,5th Quintile,Part Time,0.19672131147540983,21983,0.19146632721678294,0.20197629573403672
2009,Upper Secondary Level,1st Quintile,Not Working,0.570446735395189,21983,0.5639029559543615,0.5769905148360165
2009,Upper Secondary Level,1st Quintile,Part Time,0.29896907216494845,21983,0.2929171363630359,0.305021007966861
2009,Upper Secondary Level,1st Quintile,Full Time,0.13058419243986255,21983,0.1261299724635532,0.1350384124161719
2009,Upper Secondary Level,2nd Quintile,Not Working,0.5099009900990099,21983,0.5032925732227795,0.5165094069752403
2009,Upper Secondary Level,2nd Quintile,Full Time,0.24681753889674682,21983,0.241117855933783,0.25251722185971065
2009,Upper Secondary Level,2nd Quintile,Part Time,0.24328147100424327,21983,0.23760949621184374,0.2489534457966428
2009,Upper Secondary Level,3rd Quintile,Not Working,0.43536761172513216,21983,0.4288133535666073,0.441921869883657
