year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,higher vocational,4th Quintile,Part Time,0.2234762979683973,23673,0.21816962267525553,0.22878297326153907
2008,higher vocational,5th Quintile,Full Time,0.5941043083900227,23673,0.5878487224625787,0.6003598943174667
2008,higher vocational,5th Quintile,Not Working,0.21315192743764172,23673,0.20793494353075076,0.21836891134453268
2008,higher vocational,5th Quintile,Part Time,0.1927437641723356,23673,0.18771888880129645,0.19776863954337476
2008,higher education,1st Quintile,Not Working,0.4626865671641791,23673,0.456334914851933,0.4690382194764252
2008,higher education,1st Quintile,Part Time,0.43283582089552236,23673,0.4265241344328514,0.4391475073581933
2008,higher education,1st Quintile,Full Time,0.1044776119402985,23673,0.10058107081027856,0.10837415307031845
2008,higher education,2nd Quintile,Not Working,0.41509433962264153,23673,0.40881743195874015,0.4213712472865429
2008,higher education,2nd Quintile,Part Time,0.3320754716981132,23673,0.3260760206013534,0.338074922794873
2008,higher education,2nd Quintile,Full Time,0.2528301886792453,23673,0.24729345613842482,0.25836692122006577
2008,higher education,3rd Quintile,Full Time,0.3745247148288973,23673,0.36835912342890254,0.3806903062288921
2008,higher education,3rd Quintile,Not Working,0.3726235741444867,23673,0.36646431206709934,0.3787828362218741
2008,higher education,3rd Quintile,Part Time,0.25285171102661597,23673,0.2473148225788944,0.25838859947433757
2008,higher education,4th Quintile,Full Time,0.5053533190578159,23673,0.49898427089305486,0.5117223672225769
2008,higher education,4th Quintile,Not Working,0.284796573875803,23673,0.2790473185575084,0.29054582919409755
2008,higher education,4th Quintile,Part Time,0.20985010706638116,23673,0.20466283815522973,0.21503737597753259
2008,higher education,5th Quintile,Full Time,0.5983711958851264,23673,0.5921262714441022,0.6046161203261506
2008,higher education,5th Quintile,Not Working,0.22203171881697387,23673,0.21673730506262065,0.22732613257132708
2008,higher education,5th Quintile,Part Time,0.1795970852978997,23673,0.1747072676715021,0.18448690292429729
2009,in school,1st Quintile,Not Working,0.7714285714285715,21983,0.7658775689323465,0.7769795739247964
2009,in school,1st Quintile,Part Time,0.2,21983,0.19471222968129617,0.20528777031870385
2009,in school,1st Quintile,Full Time,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,in school,2nd Quintile,Not Working,0.825,21983,0.8199770530655871,0.8300229469344128
2009,in school,2nd Quintile,Part Time,0.175,21983,0.16997705306558716,0.18002294693441281
2009,in school,3rd Quintile,Not Working,0.7647058823529411,21983,0.7590984332303049,0.7703133314755773
2009,in school,3rd Quintile,Part Time,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,in school,4th Quintile,Not Working,0.7951807228915663,21983,0.7898457658406215,0.800515679942511
2009,in school,4th Quintile,Part Time,0.20481927710843373,21983,0.1994843200574889,0.21015423415937856
2009,in school,5th Quintile,Not Working,0.8505747126436781,21983,0.8458618924045271,0.8552875328828291
2009,in school,5th Quintile,Part Time,0.14942528735632185,21983,0.1447124671171709,0.1541381075954728
2009,inadequately,1st Quintile,Not Working,0.6282051282051282,21983,0.6218163909487352,0.6345938654615212
2009,inadequately,1st Quintile,Part Time,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,inadequately,1st Quintile,Full Time,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,inadequately,2nd Quintile,Not Working,0.6829268292682927,21983,0.6767753519571945,0.689078306579391
2009,inadequately,2nd Quintile,Full Time,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,inadequately,2nd Quintile,Part Time,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,inadequately,3rd Quintile,Not Working,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,inadequately,3rd Quintile,Full Time,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,inadequately,3rd Quintile,Part Time,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,inadequately,4th Quintile,Part Time,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,inadequately,4th Quintile,Full Time,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,inadequately,4th Quintile,Not Working,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,inadequately,5th Quintile,Full Time,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,inadequately,5th Quintile,Not Working,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,inadequately,5th Quintile,Part Time,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,general elementary,1st Quintile,Not Working,0.7194805194805195,21983,0.7135416521421702,0.7254193868188687
2009,general elementary,1st Quintile,Part Time,0.19480519480519481,21983,0.18956963240018068,0.20004075721020895
2009,general elementary,1st Quintile,Full Time,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,general elementary,2nd Quintile,Not Working,0.6263982102908278,21983,0.6200031842171245,0.632793236364531
2009,general elementary,2nd Quintile,Part Time,0.2080536912751678,21983,0.20268772209968516,0.21341966045065042
2009,general elementary,2nd Quintile,Full Time,0.16554809843400448,21983,0.16063477511029106,0.1704614217577179
2009,general elementary,3rd Quintile,Not Working,0.5473684210526316,21983,0.5407884363231868,0.5539484057820764
2009,general elementary,3rd Quintile,Full Time,0.23578947368421052,21983,0.23017794347004183,0.2414010038983792
2009,general elementary,3rd Quintile,Part Time,0.2168421052631579,21983,0.21139445693429543,0.22228975359202036
2009,general elementary,4th Quintile,Not Working,0.4472049689440994,21983,0.44063220603350267,0.4537777318546961
2009,general elementary,4th Quintile,Full Time,0.36645962732919257,21983,0.36009001784235983,0.3728292368160253
2009,general elementary,4th Quintile,Part Time,0.18633540372670807,21983,0.18118806213049196,0.19148274532292417
2009,general elementary,5th Quintile,Not Working,0.4716981132075472,21983,0.4650989975220193,0.4782972288930751
2009,general elementary,5th Quintile,Full Time,0.3270440251572327,21983,0.32084234980689036,0.333245700507575
2009,general elementary,5th Quintile,Part Time,0.20125786163522014,21983,0.19595766091567407,0.2065580623547662
2009,middle vocational,1st Quintile,Not Working,0.5696594427244582,21983,0.5631141905942258,0.5762046948546906
2009,middle vocational,1st Quintile,Part Time,0.2899896800825593,21983,0.2839912694426613,0.29598809072245735
2009,middle vocational,1st Quintile,Full Time,0.14035087719298245,21983,0.13575910039508998,0.14494265399087491
2009,middle vocational,2nd Quintile,Not Working,0.5009887936717206,21983,0.49437909369815686,0.5075984936452843
2009,middle vocational,2nd Quintile,Full Time,0.25576796308503624,21983,0.25000043332167954,0.26153549284839295
2009,middle vocational,2nd Quintile,Part Time,0.24324324324324326,21983,0.237571570843249,0.2489149156432375
2009,middle vocational,3rd Quintile,Not Working,0.4226415094339623,21983,0.4161113851922579,0.4291716336756667
2009,middle vocational,3rd Quintile,Full Time,0.34952830188679246,21983,0.34322500203087225,0.35583160174271267
2009,middle vocational,3rd Quintile,Part Time,0.2278301886792453,21983,0.2222855323139392,0.2333748450445514
2009,middle vocational,4th Quintile,Full Time,0.4549301735082522,21983,0.4483473678553918,0.4615129791611126
2009,middle vocational,4th Quintile,Not Working,0.3013118916631401,21983,0.29524645037510777,0.3073773329511724
2009,middle vocational,4th Quintile,Part Time,0.2437579348286077,21983,0.23808219619962281,0.24943367345759257
2009,middle vocational,5th Quintile,Full Time,0.4835007173601148,21983,0.47689460411766105,0.49010683060256854
2009,middle vocational,5th Quintile,Not Working,0.28598756575801054,21983,0.28001392564741334,0.29196120586860774
2009,middle vocational,5th Quintile,Part Time,0.2305117168818747,21983,0.22494421849651638,0.236079215267233
2009,vocational + Abi,1st Quintile,Not Working,0.4264705882352941,21983,0.41993273779932677,0.43300843867126143
2009,vocational + Abi,1st Quintile,Full Time,0.3235294117647059,21983,0.3173450635492792,0.3297137599801326
2009,vocational + Abi,1st Quintile,Part Time,0.25,21983,0.2442758207182814,0.2557241792817186
2009,vocational + Abi,2nd Quintile,Not Working,0.3865546218487395,21983,0.380117288843294,0.39299195485418503
2009,vocational + Abi,2nd Quintile,Part Time,0.36134453781512604,21983,0.3549940563334067,0.3676950192968454
2009,vocational + Abi,2nd Quintile,Full Time,0.25210084033613445,21983,0.24636071651554473,0.25784096415672414
2009,vocational + Abi,3rd Quintile,Full Time,0.43243243243243246,21983,0.42588334925864835,0.43898151560621657
2009,vocational + Abi,3rd Quintile,Part Time,0.31351351351351353,21983,0.3073807429090296,0.31964628411799745
2009,vocational + Abi,3rd Quintile,Not Working,0.25405405405405407,21983,0.2482992659767266,0.2598088421313815
2009,vocational + Abi,4th Quintile,Full Time,0.5018587360594795,21983,0.4952490688330482,0.5084684032859108
2009,vocational + Abi,4th Quintile,Part Time,0.3159851301115242,21983,0.30983932639451917,0.3221309338285292
2009,vocational + Abi,4th Quintile,Not Working,0.1821561338289963,21983,0.1770537903408222,0.18725847731717038
2009,vocational + Abi,5th Quintile,Full Time,0.5870786516853933,21983,0.5805699494459746,0.593587353924812
2009,vocational + Abi,5th Quintile,Part Time,0.21629213483146068,21983,0.21084948921050814,0.2217347804524132
2009,vocational + Abi,5th Quintile,Not Working,0.19662921348314608,21983,0.19137515829818322,0.20188326866810893
2009,higher vocational,1st Quintile,Not Working,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,higher vocational,1st Quintile,Part Time,0.25,21983,0.2442758207182814,0.2557241792817186
2009,higher vocational,1st Quintile,Full Time,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,higher vocational,2nd Quintile,Not Working,0.4807692307692308,21983,0.474164408521094,0.4873740530173676
2009,higher vocational,2nd Quintile,Full Time,0.32051282051282054,21983,0.3143436620209231,0.32668197900471796
2009,higher vocational,2nd Quintile,Part Time,0.1987179487179487,21983,0.19344293192587436,0.20399296551002305
2009,higher vocational,3rd Quintile,Not Working,0.4233576642335766,21983,0.41682606443947173,0.4298892640276815
2009,higher vocational,3rd Quintile,Full Time,0.3686131386861314,21983,0.36223570770757735,0.3749905696646854
2009,higher vocational,3rd Quintile,Part Time,0.20802919708029197,21983,0.2026634608055179,0.21339493335506604
2009,higher vocational,4th Quintile,Full Time,0.49019607843137253,21983,0.48358763626508144,0.4968045205976636
2009,higher vocational,4th Quintile,Part Time,0.2622549019607843,21983,0.2564401985863988,0.2680696053351698
2009,higher vocational,4th Quintile,Not Working,0.24754901960784315,21983,0.24184366946104965,0.25325436975463667
2009,higher vocational,5th Quintile,Full Time,0.5924170616113744,21983,0.5859212358350907,0.5989128873876581
2009,higher vocational,5th Quintile,Part Time,0.2156398104265403,21983,0.210203117131066,0.2210765037220146
2009,higher vocational,5th Quintile,Not Working,0.19194312796208532,21983,0.18673694005117428,0.19714931587299636
2009,higher education,1st Quintile,Not Working,0.48201438848920863,21983,0.4754089532242377,0.48861982375417956
2009,higher education,1st Quintile,Part Time,0.4244604316546763,21983,0.4179265872141349,0.4309942760952177
2009,higher education,1st Quintile,Full Time,0.09352517985611511,21983,0.08967611933466108,0.09737424037756914
2009,higher education,2nd Quintile,Not Working,0.4043478260869565,21983,0.3978601895163781,0.41083546265753496
2009,higher education,2nd Quintile,Part Time,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,higher education,2nd Quintile,Full Time,0.24782608695652175,21983,0.24211859596371638,0.2535335779493271
2009,higher education,3rd Quintile,Not Working,0.3649484536082474,21983,0.3585844144351283,0.3713124927813665
2009,higher education,3rd Quintile,Full Time,0.3649484536082474,21983,0.3585844144351283,0.3713124927813665
2009,higher education,3rd Quintile,Part Time,0.27010309278350514,21983,0.26423349784393846,0.2759726877230718
2009,higher education,4th Quintile,Full Time,0.4936854190585534,21983,0.4870762332916847,0.5002946048254221
2009,higher education,4th Quintile,Not Working,0.2881745120551091,21983,0.2821872655123523,0.29416175859786586
2009,higher education,4th Quintile,Part Time,0.21814006888633755,21983,0.21268067042731612,0.223599467345359
2009,higher education,5th Quintile,Full Time,0.5943722943722943,21983,0.5878813830551024,0.6008632056894863
2009,higher education,5th Quintile,Not Working,0.22034632034632035,21983,0.2148671303650813,0.2258255103275594
2009,higher education,5th Quintile,Part Time,0.18528138528138527,21983,0.18014529906260615,0.1904174715001644
2010,in school,1st Quintile,Not Working,0.8947368421052632,35837,0.8915594112717883,0.897914272938738
2010,in school,1st Quintile,Part Time,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,in school,2nd Quintile,Not Working,0.8928571428571429,35837,0.8896548367148861,0.8960594489993997
2010,in school,2nd Quintile,Part Time,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,in school,3rd Quintile,Not Working,0.8148148148148148,35837,0.8107929929908902,0.8188366366387393
2010,in school,3rd Quintile,Part Time,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,in school,4th Quintile,Not Working,0.7228915662650602,35837,0.7182576124733202,0.7275255200568003
2010,in school,4th Quintile,Part Time,0.27710843373493976,35837,0.27247447994319973,0.2817423875266798
2010,in school,5th Quintile,Not Working,0.7954545454545454,35837,0.7912782342974427,0.7996308566116481
2010,in school,5th Quintile,Part Time,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,inadequately,1st Quintile,Not Working,0.7910447761194029,35837,0.7868354032464561,0.7952541489923498
2010,inadequately,1st Quintile,Part Time,0.14925373134328357,35837,0.14556435572671161,0.15294310695985552
2010,inadequately,1st Quintile,Full Time,0.05970149253731343,35837,0.057248389920783356,0.06215459515384351
2010,inadequately,2nd Quintile,Not Working,0.5357142857142857,35837,0.5305507222127189,0.5408778492158525
2010,inadequately,2nd Quintile,Full Time,0.25,35837,0.24551677140084047,0.2544832285991595
2010,inadequately,2nd Quintile,Part Time,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,inadequately,3rd Quintile,Not Working,0.5,35837,0.49482321352287323,0.5051767864771267
2010,inadequately,3rd Quintile,Part Time,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,inadequately,3rd Quintile,Full Time,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,inadequately,4th Quintile,Full Time,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
