year,e11103,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Not Working,in school,2nd Quintile,0.005359351381063625,23673,0.004429274947505591,0.006289427814621659
2008,Not Working,vocational + Abi,1st Quintile,0.004809674316339151,23673,0.003928340711670498,0.0056910079210078035
2008,Not Working,inadequately,2nd Quintile,0.004259997251614677,23673,0.0034303240566605875,0.0050896704465687665
2008,Not Working,inadequately,3rd Quintile,0.0021987082588978977,23673,0.0016020368099834092,0.002795379707812386
2008,Not Working,inadequately,4th Quintile,0.0005496770647244744,23673,0.0002510949175453232,0.0008482592119036256
2008,Not Working,inadequately,5th Quintile,0.00041225779854335576,23673,0.00015366029789127687,0.0006708552991954346
2009,Full Time,higher education,5th Quintile,0.1985825860572751,21983,0.193308920798246,0.20385625131630422
2009,Full Time,middle vocational,4th Quintile,0.1554816314723749,21983,0.15069139794669695,0.16027186499805285
2009,Full Time,middle vocational,5th Quintile,0.14622505062192653,21983,0.14155420852627285,0.15089589271758022
2009,Full Time,middle vocational,3rd Quintile,0.10717385015909749,21983,0.10308463032435533,0.11126306999383964
2009,Full Time,higher education,4th Quintile,0.06219265258894996,21983,0.059000093477956414,0.0653852116999435
2009,Full Time,middle vocational,2nd Quintile,0.05611802140584322,21983,0.05307557726236996,0.05916046554931648
2009,Full Time,higher vocational,5th Quintile,0.03615851894706393,21983,0.03369065783386819,0.03862638006025967
2009,Full Time,vocational + Abi,5th Quintile,0.030228521839745445,21983,0.027965150822728407,0.03249189285676248
2009,Full Time,higher vocational,4th Quintile,0.028926815157651144,21983,0.026711227778935396,0.03114240253636689
2009,Full Time,higher education,3rd Quintile,0.025600231414521262,21983,0.02351236300592763,0.027688099823114893
2009,Full Time,middle vocational,1st Quintile,0.019670234307202775,21983,0.017834526932520224,0.021505941681885327
2009,Full Time,vocational + Abi,4th Quintile,0.01952560023141452,21983,0.017696519319989286,0.021354681142839754
2009,Full Time,general elementary,4th Quintile,0.017066820943014174,21983,0.015354635087670359,0.018779006798357988
2009,Full Time,general elementary,3rd Quintile,0.01619901648828464,21983,0.014530192471193323,0.017867840505375952
2009,Full Time,higher vocational,3rd Quintile,0.014608041654613827,21983,0.013022005447156357,0.016194077862071297
2009,Full Time,vocational + Abi,3rd Quintile,0.011570726063060458,21983,0.010156998592698814,0.012984453533422102
2009,Full Time,general elementary,2nd Quintile,0.010702921608330923,21983,0.009342645322484315,0.01206319789417753
2009,Full Time,higher education,2nd Quintile,0.008244142319930576,21983,0.007048812596967553,0.0094394720428936
2009,Full Time,general elementary,5th Quintile,0.007520971940989297,21983,0.0063788558641187185,0.008663088017859876
2009,Full Time,higher vocational,2nd Quintile,0.007231703789412786,21983,0.006111603638394901,0.00835180394043067
2009,Full Time,general elementary,1st Quintile,0.004772924501012439,21983,0.003861824672153684,0.005684024329871193
2009,Full Time,vocational + Abi,2nd Quintile,0.004339022273647671,21983,0.003470133323207797,0.0052079112240875445
2009,Full Time,vocational + Abi,1st Quintile,0.003181949667341626,21983,0.0024374454006564255,0.003926453934026826
2009,Full Time,inadequately,1st Quintile,0.00202487706103558,21983,0.001430623518460056,0.0026191306036111037
2009,Full Time,higher education,1st Quintile,0.0018802429852473243,21983,0.001307564449248033,0.0024529215212466156
2009,Full Time,inadequately,2nd Quintile,0.0013017066820943013,21983,0.0008250712625017091,0.0017783421016868935
2009,Full Time,inadequately,3rd Quintile,0.0011570726063060456,21983,0.0007076638844420476,0.0016064813281700435
2009,Full Time,higher vocational,1st Quintile,0.0008678044547295343,21983,0.0004785487322927525,0.001257060177166316
2009,Full Time,inadequately,4th Quintile,0.0007231703789412786,21983,0.00036780442737176835,0.0010785363305107888
2009,Full Time,inadequately,5th Quintile,0.0005785363031530228,21983,0.0002606643316152274,0.0008964082746908183
2009,Full Time,in school,1st Quintile,0.0001446340757882557,21983,-1.433640753611154e-05,0.0003036045591126229
2009,Part Time,middle vocational,4th Quintile,0.13987372510927634,21983,0.1352884883096093,0.1444589619089434
2009,Part Time,middle vocational,3rd Quintile,0.11728994657600778,21983,0.11303639187635613,0.12154350127565942
2009,Part Time,middle vocational,5th Quintile,0.11704711024769306,21983,0.11279737665826643,0.12129684383711968
2009,Part Time,higher education,5th Quintile,0.1039339485186984,21983,0.09989971236855491,0.1079681846688419
2009,Part Time,middle vocational,2nd Quintile,0.08960660514813017,21983,0.08583090799549574,0.0933823023007646
2009,Part Time,middle vocational,1st Quintile,0.06823700825643517,21983,0.06490370129992687,0.07157031521294346
2009,Part Time,higher education,4th Quintile,0.04613890237979602,21983,0.04336565386448951,0.04891215089510252
2009,Part Time,higher education,3rd Quintile,0.03181155900922778,21983,0.02949157487549158,0.03413154314296398
2009,Part Time,higher vocational,4th Quintile,0.0259834871296746,21983,0.023880461967439922,0.02808651229190928
2009,Part Time,general elementary,3rd Quintile,0.025012141816415735,21983,0.0229477713547346,0.02707651227809687
2009,Part Time,general elementary,2nd Quintile,0.022583778533268577,21983,0.02061973700792367,0.024547820058613484
2009,Part Time,higher vocational,5th Quintile,0.022098105876639147,21983,0.02015481523117234,0.024041396522105952
2009,Part Time,vocational + Abi,4th Quintile,0.02064108790675085,21983,0.01876155547923862,0.02252062033426308
2009,Part Time,higher education,2nd Quintile,0.01942690626517727,21983,0.017602362018078695,0.021251450512275845
2009,Part Time,vocational + Abi,5th Quintile,0.018698397280233123,21983,0.016907725304357326,0.02048906925610892
2009,Part Time,general elementary,1st Quintile,0.018212724623603693,21983,0.016445023852027913,0.019980425395179472
2009,Part Time,general elementary,4th Quintile,0.014570179698882952,21983,0.012986169784012272,0.016154189613753634
2009,Part Time,higher education,1st Quintile,0.014327343370568237,21983,0.012756395475759297,0.015898291265377177
2009,Part Time,vocational + Abi,3rd Quintile,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Part Time,higher vocational,3rd Quintile,0.013841670713938806,21983,0.01229719824310751,0.015386143184770102
2009,Part Time,vocational + Abi,2nd Quintile,0.010441962117532783,21983,0.009098194152486774,0.011785730082578792
2009,Part Time,general elementary,5th Quintile,0.007770762506070908,21983,0.006609981162347831,0.008931543849793984
2009,Part Time,higher vocational,2nd Quintile,0.0075279261777561925,21983,0.006385286199570052,0.008670566155942333
2009,Part Time,higher vocational,1st Quintile,0.004371053909664886,21983,0.0034989777181057263,0.005243130101224045
2009,Part Time,vocational + Abi,1st Quintile,0.00412821758135017,21983,0.0032806085130251406,0.0049758266496752
2009,Part Time,in school,4th Quintile,0.00412821758135017,21983,0.0032806085130251406,0.0049758266496752
2009,Part Time,in school,3rd Quintile,0.003885381253035454,21983,0.0030629794222278694,0.0047077830838430385
2009,Part Time,inadequately,1st Quintile,0.003642544924720738,21983,0.0028461607211413015,0.004438929128300175
2009,Part Time,in school,5th Quintile,0.0031568722680913063,21983,0.0024152982489534596,0.003898446287229153
2009,Part Time,in school,1st Quintile,0.001699854298203011,21983,0.0011552901980451421,0.00224441839836088
2009,Part Time,in school,2nd Quintile,0.001699854298203011,21983,0.0011552901980451421,0.00224441839836088
2009,Part Time,inadequately,3rd Quintile,0.001699854298203011,21983,0.0011552901980451421,0.00224441839836088
2009,Part Time,inadequately,4th Quintile,0.0012141816415735794,21983,0.0007538290355076753,0.0016745342476394834
2009,Part Time,inadequately,2nd Quintile,0.0009713453132588635,21983,0.0005595433730538101,0.0013831472534639169
2009,Part Time,inadequately,5th Quintile,0.00024283632831471587,21983,3.686029861794585e-05,0.0004488123580114859
2009,Not Working,middle vocational,3rd Quintile,0.13457494743166115,21983,0.13006356719791393,0.13908632766540838
2009,Not Working,middle vocational,2nd Quintile,0.11414839291078402,21983,0.10994472905245284,0.1183520567691152
2009,Not Working,middle vocational,4th Quintile,0.10693902072694503,21983,0.10285374616453112,0.11102429528935893
2009,Not Working,middle vocational,5th Quintile,0.08981676179032742,21983,0.08603707594144491,0.09359644763920993
2009,Not Working,middle vocational,1st Quintile,0.0829077801141484,21983,0.07926261890960266,0.08655294131869413
2009,Not Working,higher education,5th Quintile,0.07644938419945929,21983,0.07293677415988607,0.07996199423903251
2009,Not Working,general elementary,2nd Quintile,0.04205467107239411,21983,0.0394013483653981,0.04470799377939012
2009,Not Working,general elementary,1st Quintile,0.041604085310904176,21983,0.03896439451921789,0.04424377610259046
2009,Not Working,general elementary,3rd Quintile,0.03905076599579453,21983,0.03648995460789542,0.04161157738369364
2009,Not Working,higher education,4th Quintile,0.03769900871132472,21983,0.03518114033464037,0.04021687708800907
2009,Not Working,higher education,3rd Quintile,0.026584559927906277,21983,0.02445800578504112,0.028711114070771433
2009,Not Working,general elementary,4th Quintile,0.021628116551516974,21983,0.01970514028694222,0.023551092816091728
2009,Not Working,higher vocational,3rd Quintile,0.01742264944427756,21983,0.015693020019018608,0.019152278869536514
2009,Not Working,higher vocational,4th Quintile,0.015169720636827876,21983,0.013553941190645048,0.016785500083010704
2009,Not Working,higher education,2nd Quintile,0.013968158606188044,21983,0.012416744842447534,0.015519572369928554
2009,Not Working,higher vocational,5th Quintile,0.012165815560228296,21983,0.010716625885947812,0.01361500523450878
2009,Not Working,general elementary,5th Quintile,0.011264644037248422,21983,0.009869524695280947,0.012659763379215897
2009,Not Working,higher vocational,2nd Quintile,0.011264644037248422,21983,0.009869524695280947,0.012659763379215897
2009,Not Working,in school,5th Quintile,0.011114448783418444,21983,0.009728556197135606,0.012500341369701282
2009,Not Working,vocational + Abi,5th Quintile,0.010513667768098528,21983,0.009165342678799704,0.011861992857397353
2009,Not Working,higher education,1st Quintile,0.010063082006608591,21983,0.008743665667948762,0.011382498345268421
2009,Not Working,in school,4th Quintile,0.009912886752778613,21983,0.008603254482995475,0.011222519022561751
2009,Not Working,in school,3rd Quintile,0.007810153199158907,21983,0.006646456621544696,0.008973849776773117
2009,Not Working,vocational + Abi,4th Quintile,0.00735956743766897,21983,0.006229681206018807,0.008489453669319132
2009,Not Working,inadequately,1st Quintile,0.00735956743766897,21983,0.006229681206018807,0.008489453669319132
2009,Not Working,higher vocational,1st Quintile,0.00720937218383899,21983,0.006090990234346178,0.008327754133331804
2009,Not Working,vocational + Abi,3rd Quintile,0.007059176930009012,21983,0.005952422400291971,0.008165931459726054
2009,Not Working,vocational + Abi,2nd Quintile,0.006908981676179033,21983,0.00581398162651413,0.008003981725843936
2009,Not Working,in school,2nd Quintile,0.0049564433763893065,21983,0.004028078476996186,0.005884808275782427
2009,Not Working,vocational + Abi,1st Quintile,0.00435566236106939,21983,0.003485116191312951,0.005226208530825829
2009,Not Working,inadequately,2nd Quintile,0.004205467107239411,21983,0.0033499975083999926,0.005060936706078829
2009,Not Working,in school,1st Quintile,0.004055271853409433,21983,0.0032151540336850504,0.004895389673133815
2009,Not Working,inadequately,3rd Quintile,0.0018023430459597476,21983,0.0012416313798506496,0.0023630547120688456
2009,Not Working,inadequately,5th Quintile,0.00030039050765995795,21983,7.130877720680972e-05,0.0005294722381131062
2009,Not Working,inadequately,4th Quintile,0.00030039050765995795,21983,7.130877720680972e-05,0.0005294722381131062
2010,Full Time,higher education,5th Quintile,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Full Time,middle vocational,4th Quintile,0.1610062893081761,35837,0.15720097073240175,0.16481160788395044
2010,Full Time,middle vocational,5th Quintile,0.1440251572327044,35837,0.14038985998655243,0.14766045447885637
2010,Full Time,middle vocational,3rd Quintile,0.10455974842767296,35837,0.10139170723994365,0.10772778961540228
2010,Full Time,higher education,4th Quintile,0.06415094339622641,35837,0.06161409406007848,0.06668779273237435
2010,Full Time,middle vocational,2nd Quintile,0.048427672955974846,35837,0.046205090150058005,0.05065025576189169
2010,Full Time,higher vocational,5th Quintile,0.04119496855345912,35837,0.03913729020397143,0.043252646902946806
2010,Full Time,vocational + Abi,5th Quintile,0.03191823899371069,35837,0.030098262712407526,0.03373821527501386
2010,Full Time,higher vocational,4th Quintile,0.03018867924528302,35837,0.028417118986529138,0.0319602395040369
2010,Full Time,higher education,3rd Quintile,0.0220125786163522,35837,0.020493457703189878,0.023531699529514522
2010,Full Time,vocational + Abi,4th Quintile,0.020754716981132074,35837,0.019278689647767636,0.022230744314496512
2010,Full Time,general elementary,4th Quintile,0.017452830188679245,35837,0.016097016906679123,0.018808643470679367
2010,Full Time,middle vocational,1st Quintile,0.015723270440251572,35837,0.014435257284378203,0.01701128359612494
2010,Full Time,higher vocational,3rd Quintile,0.014150943396226415,35837,0.012928051245333874,0.015373835547118957
2010,Full Time,general elementary,3rd Quintile,0.013207547169811321,35837,0.012025555970784498,0.014389538368838144
2010,Full Time,vocational + Abi,3rd Quintile,0.012264150943396227,35837,0.01112461140152829,0.013403690485264165
2010,Full Time,general elementary,5th Quintile,0.010220125786163521,35837,0.009178797470322412,0.011261454102004631
2010,Full Time,general elementary,2nd Quintile,0.00880503144654088,35837,0.00783778921999396,0.0097722736730878
