year,pgisced97,sex,e11103,proportion,n,lower_confidence,upper_confidence
2008,-1,weiblich,Vollzeit,0.0024332159867467384,23673,0.0018056047032898826,0.003060827270203594
2008,-1,weiblich,Teilzeit,0.002174363222199213,23673,0.0015809970301362587,0.002767729414262167
2008,inadequately,maennlich,Nicht in Arbeit,0.0017601987989231726,23673,0.0012262154393968432,0.002294182158449502
2008,in school,weiblich,Teilzeit,0.0017084282460136675,23673,0.0011823425470718048,0.00223451394495553
2008,in school,maennlich,Teilzeit,0.0016048871401946573,23673,0.0010949661445680493,0.002114808135821265
2008,inadequately,maennlich,Vollzeit,0.0012424932698281218,23673,0.0007937411913997146,0.001691245348256529
2008,inadequately,weiblich,Teilzeit,0.0009318699523710913,23673,0.0005431788231817464,0.0013205610815604362
2008,inadequately,weiblich,Vollzeit,0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,inadequately,maennlich,Teilzeit,0.000673017187823566,23673,0.00034265045600235947,0.0010033839196447725
2008,in school,maennlich,Vollzeit,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,middle vocational,maennlich,Vollzeit,0.12558965536378267,21983,0.12120891848159707,0.12997039224596826
2009,middle vocational,weiblich,Nicht in Arbeit,0.11498973305954825,21983,0.11077260995670284,0.11920685616239367
2009,middle vocational,weiblich,Teilzeit,0.09023808202452967,21983,0.08645041846065374,0.0940257455884056
2009,middle vocational,maennlich,Nicht in Arbeit,0.08024862644985849,21983,0.07665720296880213,0.08384004993091485
2009,higher education,maennlich,Vollzeit,0.0705366557522615,21983,0.0671518312392541,0.07392148026526892
2009,middle vocational,weiblich,Vollzeit,0.0603807092513458,21983,0.05723196303486557,0.06352945546782603
2009,general elemantary,weiblich,Nicht in Arbeit,0.04578500471724291,21983,0.04302190001714628,0.04854810941733954
2009,higher education,weiblich,Vollzeit,0.04323214384816027,21983,0.04054358674087171,0.04592070095544883
2009,higher education,maennlich,Nicht in Arbeit,0.03524057938842333,21983,0.03280308499505127,0.03767807378179539
2009,higher education,weiblich,Teilzeit,0.033742161052222656,21983,0.031355198786509844,0.03612912331793547
2009,middle vocational,maennlich,Teilzeit,0.03135579110938454,21983,0.02905194420528473,0.033659638013484344
2009,higher education,weiblich,Nicht in Arbeit,0.02563960264165603,21983,0.023550171571374456,0.027729033711937606
2009,higher vocational,maennlich,Vollzeit,0.02530662078916699,21983,0.023230447123502626,0.027382794454831355
2009,higher education,maennlich,Teilzeit,0.015539153116155169,21983,0.013904124008322045,0.017174182223988293
2009,vocational + Abi,maennlich,Vollzeit,0.014484710583273212,21983,0.012905284937251363,0.016064136229295062
2009,general elemantary,weiblich,Teilzeit,0.014429213607858371,21983,0.012852772200308898,0.016005655015407842
2009,higher vocational,maennlich,Nicht in Arbeit,0.014096231755369332,21983,0.012537823032748873,0.01565464047798979
2009,general elemantary,maennlich,Vollzeit,0.013430268050391254,21983,0.011908603842768567,0.014951932258013941
2009,higher vocational,weiblich,Teilzeit,0.012819801320828016,21983,0.011332662685941977,0.014306939955714054
2009,vocational + Abi,weiblich,Teilzeit,0.012653310394583495,21983,0.011175735479424107,0.014130885309742883
2009,vocational + Abi,weiblich,Vollzeit,0.011931849714190576,21983,0.010496492723246618,0.013367206705134534
2009,general elemantary,maennlich,Nicht in Arbeit,0.011709861812531218,21983,0.010287759943297755,0.013131963681764681
2009,higher vocational,weiblich,Nicht in Arbeit,0.009267994894278262,21983,0.008001266280604075,0.01053472350795245
2009,vocational + Abi,weiblich,Nicht in Arbeit,0.009157000943448582,21983,0.007897809849163696,0.010416192037733467
2009,higher vocational,weiblich,Vollzeit,0.008380043287640823,21983,0.0071749841736885485,0.009585102401593097
2009,general elemantary,weiblich,Vollzeit,0.008158055385981465,21983,0.006968931367226717,0.009347179404736212
2009,in school,maennlich,Nicht in Arbeit,0.0073256007547588655,21983,0.0061983056392950495,0.00845289587022268
2009,in school,weiblich,Nicht in Arbeit,0.006659637049780787,21983,0.0055844428492915705,0.007734831250270003
2009,general elemantary,maennlich,Teilzeit,0.005716188467728509,21983,0.004719588094769888,0.00671278884068713
2009,-1,weiblich,Nicht in Arbeit,0.004273267106942672,21983,0.0034109585517390936,0.005135575662146249
2009,vocational + Abi,maennlich,Nicht in Arbeit,0.004217770131527832,21983,0.0033610554078729745,0.00507448485518269
2009,higher vocational,maennlich,Teilzeit,0.004051279205283312,21983,0.003211573376390219,0.004890985034176404
2009,-1,maennlich,Nicht in Arbeit,0.0036628003773794327,21983,0.002864213095686458,0.004461387659072408
2009,inadequately,weiblich,Nicht in Arbeit,0.0036073034019645928,21983,0.002814767043881893,0.0043998397600472925
2009,-1,maennlich,Vollzeit,0.0032743215494755538,21983,0.0025191231200259847,0.004029519978925123
2009,vocational + Abi,maennlich,Teilzeit,0.0028858427215716744,21983,0.0021767200642259957,0.003594965378917353
2009,-1,maennlich,Teilzeit,0.0027748487707419944,21983,0.0020794580957129716,0.0034702394457710173
2009,-1,weiblich,Teilzeit,0.002608357844497475,21983,0.0019340952923875326,0.003282620396607417
2009,in school,maennlich,Teilzeit,0.001997891114934236,21983,0.0014076027423343468,0.0025881794875341254
2009,-1,weiblich,Vollzeit,0.0016649092624451967,21983,0.0011259622803494614,0.002203856244540932
2009,inadequately,maennlich,Nicht in Arbeit,0.001553915311615517,21983,0.0010332141175777715,0.0020746165056532624
2009,inadequately,maennlich,Vollzeit,0.001553915311615517,21983,0.0010332141175777715,0.0020746165056532624
2009,in school,weiblich,Teilzeit,0.0013319274099561575,21983,0.0008497981907644443,0.0018140566291478706
2009,inadequately,weiblich,Teilzeit,0.0011654364837116377,21983,0.0007144083036947136,0.0016164646637285619
2009,inadequately,weiblich,Vollzeit,0.0006659637049780787,21983,0.00032493321310156695,0.0010069941968545906
2009,inadequately,maennlich,Teilzeit,0.0006104667295632388,21983,0.0002839458259475556,0.0009369876331789219
2009,in school,maennlich,Vollzeit,5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2010,middle vocational,maennlich,Vollzeit,0.1272894154950144,35837,0.123838601777496,0.1307402292125328
2010,middle vocational,weiblich,Nicht in Arbeit,0.11277066210521924,35837,0.10949570014240732,0.11604562406803116
2010,middle vocational,weiblich,Teilzeit,0.10488547707455463,35837,0.1017130822790999,0.10805787187000936
2010,higher education,maennlich,Vollzeit,0.07351161917476741,35837,0.07080960121771658,0.07621363713181824
2010,middle vocational,maennlich,Nicht in Arbeit,0.061829863573782805,35837,0.05933624402252839,0.06432348312503722
2010,middle vocational,weiblich,Vollzeit,0.05273478242730193,35837,0.05042072238813763,0.055048842466466234
2010,general elemantary,weiblich,Nicht in Arbeit,0.04464099461804831,35837,0.04250283324271844,0.04677915599337818
2010,higher education,weiblich,Teilzeit,0.04147023238349535,35837,0.03940598717669421,0.04353447759029649
2010,higher education,weiblich,Vollzeit,0.03975968959906546,35837,0.03773666246716687,0.041782716730964044
2010,middle vocational,maennlich,Teilzeit,0.030539446785431183,35837,0.02875794647596472,0.03232094709489765
2010,higher education,weiblich,Nicht in Arbeit,0.027535566773749427,35837,0.025841329932299446,0.029229803615199407
2010,higher education,maennlich,Nicht in Arbeit,0.02741040510659602,35837,0.025719914411654728,0.02910089580153731
2010,higher vocational,maennlich,Vollzeit,0.025783303433601735,35837,0.024142383797385994,0.027424223069817476
2010,vocational + Abi,weiblich,Teilzeit,0.020192748967416244,35837,0.018736423998283472,0.021649073936549017
2010,vocational + Abi,maennlich,Vollzeit,0.017272310067170095,35837,0.015923402914806244,0.018621217219533946
2010,general elemantary,weiblich,Teilzeit,0.016312737285660645,35837,0.015001195315072486,0.017624279256248807
2010,general elemantary,maennlich,Vollzeit,0.015269723392715592,35837,0.014000130511815739,0.016539316273615445
2010,higher education,maennlich,Teilzeit,0.014602194501230757,35837,0.013360241652835657,0.015844147349625855
2010,vocational + Abi,weiblich,Nicht in Arbeit,0.014018106721181527,35837,0.01280088582654879,0.015235327615814264
2010,vocational + Abi,weiblich,Vollzeit,0.012224122825316033,35837,0.01108642138360147,0.013361824267030595
2010,higher vocational,weiblich,Teilzeit,0.011347991155242187,35837,0.0102513325042775,0.012444649806206874
2010,general elemantary,maennlich,Nicht in Arbeit,0.01101422670949977,35837,0.009933633396036408,0.012094820022963132
2010,higher vocational,maennlich,Nicht in Arbeit,0.010304977262297134,35837,0.009259379945671154,0.011350574578923113
2010,higher vocational,weiblich,Nicht in Arbeit,0.008260670032124828,35837,0.007323546909628275,0.009197793154621383
2010,general elemantary,weiblich,Vollzeit,0.007676582252075598,35837,0.006772931068017141,0.008580233436134054
2010,higher vocational,weiblich,Vollzeit,0.007634861696357796,35837,0.006733650487292433,0.008536072905423159
2010,in school,maennlich,Nicht in Arbeit,0.007593141140639993,35837,0.0066943767382149355,0.00849190554306505
2010,general elemantary,maennlich,Teilzeit,0.007092494472026367,35837,0.006223645787732298,0.007961343156320437
2010,inadequately,weiblich,Nicht in Arbeit,0.00675873002628395,35837,0.0059104286417016845,0.007607031410866215
2010,in school,weiblich,Nicht in Arbeit,0.006591847803412741,35837,0.005754014356738942,0.0074296812500865405
2010,higher vocational,maennlich,Teilzeit,0.004046893904626809,35837,0.0033895833549865925,0.004704204454267027
2010,vocational + Abi,maennlich,Teilzeit,0.0039634527931912055,35837,0.003312926686785229,0.004613978899597183
2010,vocational + Abi,maennlich,Nicht in Arbeit,0.0036714089031665903,35837,0.003045216314804186,0.0042976014915289944
2010,-1,weiblich,Nicht in Arbeit,0.0029621594559639535,35837,0.002399493958186948,0.003524824953740959
2010,-1,maennlich,Vollzeit,0.0024615127873503276,35837,0.0019484669993604519,0.0029745585753402034
2010,-1,maennlich,Nicht in Arbeit,0.002336351120196921,35837,0.001836487675124781,0.002836214565269061
2010,inadequately,maennlich,Nicht in Arbeit,0.0021694688973257123,35837,0.0016877481447255581,0.0026511896499258666
2010,-1,weiblich,Teilzeit,0.0021694688973257123,35837,0.0016877481447255581,0.0026511896499258666
2010,inadequately,maennlich,Vollzeit,0.002044307230172306,35837,0.001576659360520546,0.0025119550998240663
2010,-1,maennlich,Teilzeit,0.0018357044515832951,35837,0.0013925117049190857,0.0022788971982475046
2010,in school,maennlich,Teilzeit,0.0017522633401476908,35837,0.0013192421965941082,0.0021852844837012735
2010,inadequately,weiblich,Teilzeit,0.0015853811172764822,35837,0.0011734614250776066,0.001997300809475358
2010,-1,weiblich,Vollzeit,0.0015019400058408777,35837,0.0011009900653130183,0.0019028899463687371
2010,in school,weiblich,Teilzeit,0.001293337227251867,35837,0.0009212325655701472,0.0016654418889335866
2010,inadequately,maennlich,Teilzeit,0.001293337227251867,35837,0.0009212325655701472,0.0016654418889335866
2010,inadequately,weiblich,Vollzeit,0.0004589261128958238,35837,0.00023717696714065523,0.0006806752586509923
2010,in school,maennlich,Vollzeit,8.344111143560432e-05,35837,-1.113080033302866e-05,0.00017801302320423728
2010,-5,weiblich,Nicht in Arbeit,4.172055571780216e-05,35837,-2.5153279483112368e-05,0.00010859439091871669
2011,middle vocational,maennlich,Vollzeit,0.11983223487118035,41903,0.11672264529400858,0.12294182444835211
2011,middle vocational,weiblich,Nicht in Arbeit,0.11338244105311387,41903,0.11034663111525192,0.11641825099097583
2011,middle vocational,weiblich,Teilzeit,0.10732033975963064,41903,0.10435672088475095,0.11028395863451032
2011,higher education,maennlich,Vollzeit,0.07091248722376908,41903,0.06845481940037022,0.07337015504716794
2011,middle vocational,maennlich,Nicht in Arbeit,0.06608395305395975,41903,0.06370527624316925,0.06846262986475025
2011,middle vocational,weiblich,Vollzeit,0.05180981919430445,41903,0.04968761446496188,0.053932023923647016
2011,general elemantary,weiblich,Nicht in Arbeit,0.04493708807669263,41903,0.042953497819761044,0.04692067833362422
2011,higher education,weiblich,Teilzeit,0.040143798681845415,41903,0.03826428352013212,0.04202331384355871
2011,higher education,weiblich,Vollzeit,0.03817009128396715,41903,0.03633547919470488,0.04000470337322942
2011,middle vocational,maennlich,Teilzeit,0.03136784971627956,41903,0.029698853596140395,0.03303684583641872
2011,higher education,maennlich,Nicht in Arbeit,0.02777288267014415,41903,0.026199523565143105,0.029346241775145197
2011,higher education,weiblich,Nicht in Arbeit,0.02759665879533359,41903,0.02602815712289959,0.02916516046776759
2011,higher vocational,maennlich,Vollzeit,0.025059034998061537,41903,0.023562438089824278,0.026555631906298796
2011,vocational + Abi,weiblich,Teilzeit,0.021957494801395694,41903,0.020554345863398004,0.023360643739393384
2011,general elemantary,weiblich,Teilzeit,0.017516653156169598,41903,0.016260560498144692,0.018772745814194504
2011,vocational + Abi,maennlich,Vollzeit,0.01600112783279879,41903,0.01479967670168257,0.017202578963915006
2011,general elemantary,maennlich,Vollzeit,0.015014274133859655,41903,0.013849878275967873,0.016178669991751438
2011,higher education,maennlich,Teilzeit,0.014344623409579529,41903,0.013206103483024865,0.015483143336134193
2011,vocational + Abi,weiblich,Nicht in Arbeit,0.013005321961019278,41903,0.011920517475172074,0.014090126446866483
2011,vocational + Abi,weiblich,Vollzeit,0.012159447361928593,41903,0.011110064766817116,0.01320882995704007
2011,general elemantary,maennlich,Nicht in Arbeit,0.011489796637648469,41903,0.010469373583095102,0.012510219692201835
2011,higher vocational,weiblich,Teilzeit,0.010608677263595672,41903,0.009627724307565557,0.011589630219625786
2011,higher vocational,maennlich,Nicht in Arbeit,0.01057343248863356,41903,0.009594092935327496,0.011552772041939623
2011,general elemantary,weiblich,Vollzeit,0.008423501215944736,41903,0.007548430910318437,0.009298571521571035
2011,higher vocational,weiblich,Nicht in Arbeit,0.00754238184189194,41903,0.006713974850646246,0.008370788833137632
2011,higher vocational,weiblich,Vollzeit,0.006907975892573926,41903,0.006114920237147447,0.007701031548000404
2011,in school,weiblich,Nicht in Arbeit,0.006837486342649702,41903,0.00604845926346082,0.007626513421838585
2011,in school,maennlich,Nicht in Arbeit,0.006520283367990695,41903,0.005749652766962715,0.007290913969018676
2011,general elemantary,maennlich,Teilzeit,0.006485038593028583,41903,0.005716479967251985,0.007253597218805181
2011,inadequately,weiblich,Nicht in Arbeit,0.006308814718218024,41903,0.005550703159897784,0.007066926276538265
2011,-1,maennlich,Vollzeit,0.005744898318824234,41903,0.005021256593996752,0.006468540043651717
2011,higher vocational,maennlich,Teilzeit,0.004687555069960879,41903,0.004033542008960174,0.005341568130961583
2011,-1,weiblich,Nicht in Arbeit,0.004229372995453424,41903,0.003608001734826038,0.00485074425608081
2011,vocational + Abi,maennlich,Teilzeit,0.003912170020794417,41903,0.003314459100901126,0.004509880940687708
2011,vocational + Abi,maennlich,Nicht in Arbeit,0.0035244774962111865,41903,0.0029570450029943983,0.004091909989427975
2011,-1,maennlich,Nicht in Arbeit,0.003383498396362739,41903,0.0028274910404624026,0.003939505752263075
2011,-1,maennlich,Teilzeit,0.0027843372220068374,41903,0.002279804921751947,0.0032888695222617276
2011,-1,weiblich,Teilzeit,0.002572868572234166,41903,0.002087822599939268,0.0030579145445290643
2011,inadequately,maennlich,Vollzeit,0.0021499312726888237,41903,0.001706446771127754,0.0025934157742498933
2011,inadequately,maennlich,Nicht in Arbeit,0.0021499312726888237,41903,0.001706446771127754,0.0025934157742498933
2011,inadequately,weiblich,Teilzeit,0.0017974835230677051,41903,0.001391904670594036,0.0022030623755413745
