year,age_gr,bula_h,e11103,proportion,n,lower_confidence,upper_confidence
2004,30-45 J.,Bayern,1.0,0.025541365907828985,21612,0.023438011987228738,0.027644719828429233
2004,46-65 J.,Nordrhein-Westfalen,3.0,0.02359800111049417,21612,0.02157423401483608,0.025621768206152258
2004,30-45 J.,Baden-Wuerttemberg,1.0,0.023505459929668703,21612,0.021485569189254455,0.02552535067008295
2004,66 und älter,Bayern,3.0,0.021885989265223026,21612,0.019935307506496875,0.023836671023949176
2004,46-65 J.,Bayern,1.0,0.021191930409032018,21612,0.01927174740176993,0.023112113416294107
2004,30-45 J.,Nordrhein-Westfalen,2.0,0.019156024430871738,21612,0.017328508180042487,0.02098354068170099
2004,46-65 J.,Nordrhein-Westfalen,2.0,0.018230612622617066,21612,0.016446944846016835,0.020014280399217297
2004,66 und älter,Baden-Wuerttemberg,3.0,0.01665741254858412,21612,0.014951075631124933,0.018363749466043307
2004,46-65 J.,Baden-Wuerttemberg,1.0,0.016102165463631316,21612,0.01442403494019581,0.01778029598706682
2004,66 und älter,Niedersachsen,3.0,0.015500647788265778,21612,0.013853656760220285,0.017147638816311272
2004,30-45 J.,Niedersachsen,1.0,0.014667777160836573,21612,0.013064967002071937,0.01627058731960121
2004,17-29 J.,Nordrhein-Westfalen,3.0,0.013187118267629095,21612,0.01166621726031302,0.01470801927494517
2004,46-65 J.,Bayern,3.0,0.013094577086803628,21612,0.01157895090843952,0.014610203265167735
2004,30-45 J.,Bayern,2.0,0.012955765315565427,21612,0.01144808787598505,0.014463442755145805
2004,30-45 J.,Sachsen,1.0,0.012724412363501759,21612,0.011230081870804983,0.014218742856198535
2004,46-65 J.,Bayern,2.0,0.012724412363501759,21612,0.011230081870804983,0.014218742856198535
2004,66 und älter,Sachsen,3.0,0.012724412363501759,21612,0.011230081870804983,0.014218742856198535
2004,30-45 J.,Hessen,1.0,0.012539330001850823,21612,0.011055768136345992,0.014022891867355653
2004,46-65 J.,Baden-Wuerttemberg,3.0,0.01212289468813622,21612,0.010663868059032165,0.013581921317240276
2004,46-65 J.,Sachsen,1.0,0.01198408291689802,21612,0.010533331627842568,0.013434834205953471
2004,46-65 J.,Niedersachsen,1.0,0.011752729964834351,21612,0.010315882114879379,0.013189577814789324
2004,30-45 J.,Baden-Wuerttemberg,2.0,0.011567647603183417,21612,0.010142024933396858,0.012993270272969976
2004,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.011521377012770683,21612,0.010098575144285984,0.012944178881255382
2004,46-65 J.,Hessen,1.0,0.011290024060707015,21612,0.009881414980150587,0.012698633141263443
2004,17-29 J.,Bayern,1.0,0.01110494169905608,21612,0.009707795554436346,0.012502087843675815
2004,17-29 J.,Nordrhein-Westfalen,1.0,0.011012400518230613,21612,0.009621022896424703,0.012403778140036523
2004,17-29 J.,Nordrhein-Westfalen,2.0,0.010919859337405146,21612,0.009534275352585095,0.012305443322225197
2004,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.010503424023690542,21612,0.009144230836698467,0.011862617210682616
2004,46-65 J.,Baden-Wuerttemberg,2.0,0.010410882842865074,21612,0.009057627261943988,0.011764138423786161
2004,30-45 J.,Nordrhein-Westfalen,3.0,0.009346659263372201,21612,0.00806374494741387,0.010629573579330531
2004,66 und älter,Hessen,3.0,0.009254118082546734,21612,0.007977511003819092,0.010530725161274375
2004,30-45 J.,Niedersachsen,2.0,0.009207847492134,21612,0.007934406194920023,0.010481288789347978
2004,17-29 J.,Baden-Wuerttemberg,1.0,0.008883953359244865,21612,0.007632905337051096,0.010135001381438634
2004,66 und älter,Brandenburg,3.0,0.00846751804553026,21612,0.007245886804923615,0.009689149286136907
2004,46-65 J.,Niedersachsen,3.0,0.008282435683879326,21612,0.007074116611539242,0.00949075475621941
2004,17-29 J.,Baden-Wuerttemberg,3.0,0.00795854155099019,21612,0.006773891037482953,0.009143192064497428
2004,66 und älter,Sachsen-Anhalt,3.0,0.00795854155099019,21612,0.006773891037482953,0.009143192064497428
2004,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.007727188598926522,21612,0.006559747726749117,0.008894629471103928
2004,46-65 J.,Sachsen-Anhalt,1.0,0.0075883768276883215,21612,0.0064313885533181965,0.008745365102058446
2004,17-29 J.,Bayern,3.0,0.0075883768276883215,21612,0.0064313885533181965,0.008745365102058446
2004,46-65 J.,Sachsen,3.0,0.007542106237275588,21612,0.006388623870508747,0.008695588604042428
2004,46-65 J.,Niedersachsen,2.0,0.007495835646862854,21612,0.006345870207066132,0.008645801086659577
2004,30-45 J.,Thueringen,1.0,0.007449565056450121,21612,0.006303127664402708,0.008596002448497534
2004,66 und älter,Thueringen,3.0,0.007264482694799185,21612,0.006132270785639707,0.008396694603958662
2004,46-65 J.,Brandenburg,1.0,0.007171941513973718,21612,0.0060469118267395625,0.008296971201207873
2004,17-29 J.,Bayern,2.0,0.0069868591523227835,21612,0.0058763373634943775,0.00809738094115119
2004,46-65 J.,Berlin,1.0,0.00694058856191005,21612,0.005833724319005496,0.008047452804814604
2004,46-65 J.,Thueringen,1.0,0.006477882657782714,21612,0.0054083011144663105,0.007547464201099117
2004,17-29 J.,Baden-Wuerttemberg,2.0,0.00643161206736998,21612,0.005365832486893062,0.007497391647846898
2004,30-45 J.,Hessen,2.0,0.006339070886544512,21612,0.0052809372921922846,0.007397204480896739
2004,46-65 J.,Hessen,2.0,0.006200259115306311,21612,0.005153701960132585,0.007246816270480037
2004,46-65 J.,Hessen,3.0,0.006200259115306311,21612,0.005153701960132585,0.007246816270480037
2004,30-45 J.,Sachsen-Anhalt,1.0,0.006153988524893577,21612,0.005111319474503965,0.0071966575752831895
2004,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.005922635572829909,21612,0.0048996342631009715,0.006945636882558847
2004,30-45 J.,Baden-Wuerttemberg,3.0,0.005922635572829909,21612,0.0048996342631009715,0.006945636882558847
2004,17-29 J.,Sachsen,3.0,0.005922635572829909,21612,0.0048996342631009715,0.006945636882558847
2004,46-65 J.,Schleswig-Holstein,1.0,0.005922635572829909,21612,0.0048996342631009715,0.006945636882558847
2004,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.005876364982417176,21612,0.004857343892086474,0.006895386072747877
2004,30-45 J.,Bayern,3.0,0.005830094392004442,21612,0.004815069503519837,0.006845119280489047
2004,46-65 J.,Sachsen-Anhalt,3.0,0.005737553211178975,21612,0.0047305694356044575,0.006744536986753492
2004,30-45 J.,Berlin,1.0,0.005737553211178975,21612,0.0047305694356044575,0.006744536986753492
2004,30-45 J.,Brandenburg,1.0,0.0056450120303535075,21612,0.004646135621688002,0.006643888439019013
2004,17-29 J.,Niedersachsen,1.0,0.005367388487877105,21612,0.004393248313523614,0.006341528662230596
2004,66 und älter,Schleswig-Holstein,3.0,0.005274847307051638,21612,0.004309096481645884,0.006240598132457391
2004,46-65 J.,Thueringen,3.0,0.005274847307051638,21612,0.004309096481645884,0.006240598132457391
2004,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.005228576716638904,21612,0.004267048607937829,0.006190104825339979
2004,46-65 J.,Brandenburg,3.0,0.005228576716638904,21612,0.004267048607937829,0.006190104825339979
2004,66 und älter,Berlin,3.0,0.005089764945400703,21612,0.004141020154527005,0.006038509736274401
2004,17-29 J.,Niedersachsen,2.0,0.0050434943549879695,21612,0.004099049925309118,0.005987938784666821
2004,17-29 J.,Sachsen,1.0,0.004950953174162502,21612,0.004015169971464045,0.005886736376860959
2004,17-29 J.,Niedersachsen,3.0,0.004950953174162502,21612,0.004015169971464045,0.005886736376860959
2004,46-65 J.,Sachsen,2.0,0.004858411993337035,21612,0.003931372576890887,0.005785451409783183
2004,30-45 J.,Sachsen,2.0,0.004765870812511568,21612,0.003847660100132263,0.005684081524890873
2004,17-29 J.,Hessen,1.0,0.004441976679622432,21612,0.0035553720037878314,0.005328581355457033
2004,30-45 J.,Schleswig-Holstein,1.0,0.004210623727558763,21612,0.003347316149843709,0.005073931305273818
2004,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.00416435313714603,21612,0.00330578216462004,0.0050229241096720195
2004,46-65 J.,Mecklenburg-Vorpommern,1.0,0.00416435313714603,21612,0.00330578216462004,0.0050229241096720195
2004,17-29 J.,Thueringen,1.0,0.003933000185082362,21612,0.0030985222623212735,0.00476747810784345
2004,30-45 J.,Niedersachsen,3.0,0.0038404590042568944,21612,0.003015818603130684,0.0046650994053831045
2004,17-29 J.,Sachsen,2.0,0.0037941884138441608,21612,0.002974511743884771,0.004613865083803551
2004,66 und älter,Mecklenburg-Vorpommern,3.0,0.0037941884138441608,21612,0.002974511743884771,0.004613865083803551
2004,17-29 J.,Sachsen-Anhalt,3.0,0.0037016472330186935,21612,0.002891990723067562,0.004511303742969825
2004,46-65 J.,Berlin,3.0,0.0037016472330186935,21612,0.002891990723067562,0.004511303742969825
2004,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0036553766426059594,21612,0.0028507777159159833,0.004459975569295936
2004,17-29 J.,Hessen,3.0,0.0033777531001295577,21612,0.0026042040961839516,0.004151302104075163
2004,17-29 J.,Thueringen,3.0,0.003331482509716824,21612,0.002563232223456535,0.004099732795977113
2004,46-65 J.,Brandenburg,2.0,0.003331482509716824,21612,0.002563232223456535,0.004099732795977113
2004,17-29 J.,Hessen,2.0,0.003331482509716824,21612,0.002563232223456535,0.004099732795977113
2004,17-29 J.,Berlin,2.0,0.003192670738478623,21612,0.0024405435829544103,0.003944797894002836
2004,17-29 J.,Berlin,3.0,0.003146400148065889,21612,0.0023997257515570862,0.003893074544574692
2004,30-45 J.,Sachsen,3.0,0.003146400148065889,21612,0.0023997257515570862,0.003893074544574692
2004,46-65 J.,Schleswig-Holstein,3.0,0.003053858967240422,21612,0.002318212881360965,0.0037895050531198786
2004,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.003053858967240422,21612,0.002318212881360965,0.0037895050531198786
2004,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.003053858967240422,21612,0.002318212881360965,0.0037895050531198786
2004,46-65 J.,Schleswig-Holstein,2.0,0.0030075883768276883,21612,0.002277519697446834,0.0037376570562085423
2004,17-29 J.,Brandenburg,3.0,0.0029613177864149546,21612,0.0022368699770947734,0.003685765595735136
2004,30-45 J.,Berlin,2.0,0.002915047196002221,21612,0.0021962647399576397,0.0036338296520468023
2004,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0028687766055894874,21612,0.0021557050462920227,0.003581848164886952
2004,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0028225060151767538,21612,0.00211519199925941,0.0035298200310940977
2004,46-65 J.,Sachsen-Anhalt,2.0,0.0028225060151767538,21612,0.00211519199925941,0.0035298200310940977
2004,30-45 J.,Hessen,3.0,0.0027299648343512865,21612,0.002034310487279535,0.003425619181423038
2004,30-45 J.,Thueringen,2.0,0.0027299648343512865,21612,0.002034310487279535,0.003425619181423038
2004,30-45 J.,Brandenburg,2.0,0.0026836942439385524,21612,0.0019939444663725674,0.0033734440215045375
2004,46-65 J.,Thueringen,2.0,0.002591153063113085,21612,0.0019133684052934899,0.0032689377209326803
2004,46-65 J.,Hamburg,1.0,0.002591153063113085,21612,0.0019133684052934899,0.0032689377209326803
2004,17-29 J.,Brandenburg,1.0,0.002498611882287618,21612,0.0018330096853336189,0.003164214079241617
2004,17-29 J.,Sachsen-Anhalt,2.0,0.002498611882287618,21612,0.0018330096853336189,0.003164214079241617
2004,17-29 J.,Sachsen-Anhalt,1.0,0.0024060707014621507,21612,0.0017528804670775434,0.003059260935846758
2004,17-29 J.,Thueringen,2.0,0.0024060707014621507,21612,0.0017528804670775434,0.003059260935846758
2004,30-45 J.,Sachsen-Anhalt,2.0,0.002359800111049417,21612,0.001712906039769365,0.003006694182329469
2004,46-65 J.,Berlin,2.0,0.0023135295206366834,21612,0.001672994091880467,0.0029540649493929
2004,17-29 J.,Brandenburg,2.0,0.00226725893022395,21612,0.0016331465029688886,0.002901371357479011
2004,30-45 J.,Schleswig-Holstein,2.0,0.002220988339811216,21612,0.0015933652489521673,0.002848611430670265
2004,30-45 J.,Mecklenburg-Vorpommern,2.0,0.002174717749398482,21612,0.0015536524091705854,0.002795783089626379
2004,30-45 J.,Thueringen,3.0,0.0020359059781602813,21612,0.0014349468880153946,0.002636865068305168
2004,17-29 J.,Berlin,1.0,0.0020359059781602813,21612,0.0014349468880153946,0.002636865068305168
2004,66 und älter,Nordrhein-Westfalen,2.0,0.001943364797334814,21612,0.0013561954834324969,0.002530534111237131
2004,30-45 J.,Hamburg,1.0,0.001943364797334814,21612,0.0013561954834324969,0.002530534111237131
2004,46-65 J.,Hamburg,3.0,0.0018970942069220804,21612,0.001316943666908507,0.002477244746935654
2004,17-29 J.,Schleswig-Holstein,1.0,0.001804553026096613,21612,0.001238703171916739,0.002370402880276487
2004,17-29 J.,Schleswig-Holstein,3.0,0.001804553026096613,21612,0.001238703171916739,0.002370402880276487
2004,30-45 J.,Berlin,3.0,0.0017582824356838793,21612,0.0011997212304581625,0.002316843640909596
2004,66 und älter,Bayern,2.0,0.0017120118452711457,21612,0.0011608363547386,0.002263187335803691
2004,17-29 J.,Schleswig-Holstein,2.0,0.001665741254858412,21612,0.0011220525004987645,0.0022094300092180595
2004,66 und älter,Hamburg,3.0,0.001665741254858412,21612,0.0011220525004987645,0.0022094300092180595
2004,66 und älter,Bremen,3.0,0.0015732000740329446,21612,0.0010448050903870464,0.002101595057678843
2004,17-29 J.,Mecklenburg-Vorpommern,1.0,0.001526929483620211,21612,0.0010063509442874798,0.002047508022952942
2004,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0014806588932074773,21612,0.0009680167067282365,0.001993301079686718
2004,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0014343883027947437,21612,0.0009298080356663119,0.0019389685699231756
2004,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00138811771238201,21612,0.0008917310491190368,0.0018845043756449834
2004,30-45 J.,Schleswig-Holstein,3.0,0.00138811771238201,21612,0.0008917310491190368,0.0018845043756449834
2004,30-45 J.,Sachsen-Anhalt,3.0,0.00138811771238201,21612,0.0008917310491190368,0.0018845043756449834
2004,46-65 J.,Bremen,1.0,0.0012955765315565426,21612,0.000815999235322094,0.0017751538277909912
2004,30-45 J.,Brandenburg,3.0,0.0012955765315565426,21612,0.000815999235322094,0.0017751538277909912
2004,46-65 J.,Hamburg,2.0,0.0011567647603183417,21612,0.0007035753186864978,0.0016099542019501856
2004,30-45 J.,Hamburg,2.0,0.001110494169905608,21612,0.0006664507297636246,0.0015545376100475916
2004,30-45 J.,Bremen,1.0,0.001110494169905608,21612,0.0006664507297636246,0.0015545376100475916
2004,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0009254118082546734,21612,0.0005200199085243428,0.001330803707985004
2004,17-29 J.,Hamburg,3.0,0.0009254118082546734,21612,0.0005200199085243428,0.001330803707985004
2004,30-45 J.,Bremen,2.0,0.0009254118082546734,21612,0.0005200199085243428,0.001330803707985004
2004,17-29 J.,Hamburg,1.0,0.0009254118082546734,21612,0.0005200199085243428,0.001330803707985004
2004,66 und älter,Baden-Wuerttemberg,2.0,0.0009254118082546734,21612,0.0005200199085243428,0.001330803707985004
2004,66 und älter,Hessen,2.0,0.0008791412178419396,21612,0.0004840049205249997,0.0012742775151588796
2004,66 und älter,Niedersachsen,2.0,0.000832870627429206,21612,0.00044826429178133616,0.0012174769630770759
2004,46-65 J.,Bremen,2.0,0.0007866000370164723,21612,0.00041282120902271256,0.001160378865010232
2004,17-29 J.,Hamburg,2.0,0.0007866000370164723,21612,0.00041282120902271256,0.001160378865010232
2004,66 und älter,Nordrhein-Westfalen,1.0,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,46-65 J.,Bremen,3.0,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,17-29 J.,Bremen,1.0,0.0004627059041273367,21612,0.0001759841704809603,0.0007494276377737131
2004,17-29 J.,Bremen,3.0,0.0004627059041273367,21612,0.0001759841704809603,0.0007494276377737131
2004,30-45 J.,Hamburg,3.0,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,66 und älter,Schleswig-Holstein,2.0,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,66 und älter,Berlin,2.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,66 und älter,Bayern,1.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,30-45 J.,Bremen,3.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,66 und älter,Niedersachsen,1.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,66 und älter,Thueringen,2.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,66 und älter,Brandenburg,2.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,66 und älter,Sachsen,2.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,66 und älter,Hamburg,2.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,17-29 J.,Bremen,2.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,66 und älter,Schleswig-Holstein,1.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,66 und älter,Mecklenburg-Vorpommern,2.0,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,66 und älter,Hessen,1.0,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,66 und älter,Berlin,1.0,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,66 und älter,Mecklenburg-Vorpommern,1.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,66 und älter,Sachsen-Anhalt,2.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,66 und älter,Sachsen,1.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2004,66 und älter,Baden-Wuerttemberg,1.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2005,66 und älter,Nordrhein-Westfalen,3.0,0.03696009276258576,20698,0.0343898121026197,0.039530373422551814
2005,30-45 J.,Nordrhein-Westfalen,1.0,0.036573581988597934,20698,0.034016262996639936,0.03913090098055593
2005,46-65 J.,Nordrhein-Westfalen,1.0,0.03164556962025317,20698,0.029260695226174784,0.03403044401433155
2005,30-45 J.,Bayern,1.0,0.024495120301478403,20698,0.022389178372066425,0.02660106223089038
2005,30-45 J.,Baden-Wuerttemberg,1.0,0.022852449512030148,20698,0.020816634404189106,0.02488826461987119
2005,46-65 J.,Nordrhein-Westfalen,3.0,0.022707507971784714,20698,0.020678008704357854,0.024737007239211573
2005,46-65 J.,Bayern,1.0,0.021934486423809064,20698,0.019939042222071185,0.023929930625546943
2005,66 und älter,Bayern,3.0,0.02178954488356363,20698,0.019800557126879795,0.023778532640247464
2005,30-45 J.,Nordrhein-Westfalen,2.0,0.018842400231906465,20698,0.016990023238843126,0.020694777224969804
2005,46-65 J.,Baden-Wuerttemberg,1.0,0.018407575611170162,20698,0.016576291296590787,0.020238859925749537
2005,66 und älter,Baden-Wuerttemberg,3.0,0.01773118175669147,20698,0.015933238837318675,0.019529124676064262
