year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Bavaria,Full Time,0.024947177504015542,445,17509,0.024909614882923932,0.024984740125107152
2009,46-65 y.,Bavaria,Part Time,0.013445729641015456,254,17509,0.013417991089006575,0.013473468193024337
2009,46-65 y.,Bavaria,Not Working,0.013174757278064487,220,17509,0.01314729588620168,0.013202218669927294
2009,46-65 y.,Berlin,Full Time,0.00781504071506856,134,17509,0.007793833040476918,0.007836248389660204
2009,46-65 y.,Berlin,Part Time,0.004511943129960887,69,17509,0.004495802111119713,0.00452808414880206
2009,46-65 y.,Berlin,Not Working,0.003964228900060513,61,17509,0.003949095101866744,0.003979362698254283
2009,46-65 y.,Brandenburg,Full Time,0.005476853906848675,138,17509,0.005459079130917559,0.005494628682779792
2009,46-65 y.,Brandenburg,Part Time,0.0019433761360540815,60,17509,0.0019327692688329635,0.0019539830032752
2009,46-65 y.,Brandenburg,Not Working,0.002880010892586796,86,17509,0.0028671045887370176,0.002892917196436574
2009,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.004172004878435656,98,17509,0.004156481162814411,0.0041875285940569
2009,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.0016656670229552937,32,17509,0.0016558458534613651,0.0016754881924492223
2009,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.00302750611597471,61,17509,0.0030142744291948233,0.0030407378027545967
2009,46-65 y.,Saxony,Full Time,0.010341391778184869,269,17509,0.010317026952538007,0.010365756603831731
2009,46-65 y.,Saxony,Part Time,0.004126347417597883,109,17509,0.004110908525729027,0.004141786309466739
2009,46-65 y.,Saxony,Not Working,0.004505734998103573,106,17509,0.004489605037270601,0.004521864958936544
2009,46-65 y.,Saxony-Anhalt,Full Time,0.0043333504747993315,154,17509,0.00431753071092642,0.004349170238672243
2009,46-65 y.,Saxony-Anhalt,Part Time,0.0027445423770181927,61,17509,0.0027319424134257062,0.002757142340610679
2009,46-65 y.,Saxony-Anhalt,Not Working,0.0026848375003971432,67,17509,0.0026723749673650847,0.002697300033429202
2009,46-65 y.,Thuringa,Full Time,0.004416821129857229,142,17509,0.004400850399035139,0.004432791860679319
2009,46-65 y.,Thuringa,Part Time,0.0022754551728866126,62,17509,0.0022639797003167804,0.0022869306454564448
2009,46-65 y.,Thuringa,Not Working,0.002733393830860574,86,17509,0.0027208194140432703,0.002745968247677878
2009,66 and older,Schleswig-Holstein,Not Working,0.007933829745719321,122,17509,0.007912462779304337,0.007955196712134306
2009,66 and older,Hamburg,Not Working,0.0049247568711446674,62,17509,0.004907897108081426,0.004941616634207909
2009,66 and older,Lower Saxony,Not Working,0.02411379831230314,384,17509,0.024076852645455848,0.024150743979150433
2009,66 and older,North Rhine-Westphalia,Part Time,0.0029481354612197,59,17509,0.0029350778509752043,0.002961193071464196
2009,66 and older,North Rhine-Westphalia,Not Working,0.049201253837287885,776,17509,0.04914916274138553,0.04925334493319024
2009,66 and older,Hesse,Not Working,0.014651929225593652,222,17509,0.01462299090322383,0.014680867547963475
2009,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.0123068706815785,213,17509,0.01228031753799732,0.01233342382515968
2009,66 and older,Baden-Wuerttemberg,Not Working,0.028154697852188403,416,17509,0.02811485915622681,0.028194536548149993
2009,66 and older,Bavaria,Part Time,0.003824121498533834,57,17509,0.0038092564969198855,0.003838986500147783
2009,66 and older,Bavaria,Not Working,0.03100934261636375,493,17509,0.030967594471328318,0.031051090761399183
2009,66 and older,Berlin,Not Working,0.008258867031276693,132,17509,0.008237070343211238,0.008280663719342147
2009,66 and older,Brandenburg,Not Working,0.008800351839637099,206,17509,0.00877785809831945,0.008822845580954749
2009,66 and older,Mecklenburg-Western Pomerania,Not Working,0.0048814720774925605,100,17509,0.004864686205000371,0.00489825794998475
2009,66 and older,Saxony,Not Working,0.014701557438731834,316,17509,0.014672570878639577,0.014730543998824092
2009,66 and older,Saxony-Anhalt,Not Working,0.008432503418118947,176,17509,0.008410480720641616,0.008454526115596278
2009,66 and older,Thuringa,Not Working,0.006464613797894059,202,17509,0.006445312164116397,0.006483915431671722
2010,17-29 y.,Schleswig-Holstein,Full Time,0.0021626628915105343,34,23870,0.0021515607938477426,0.002173764989173326
2010,17-29 y.,Schleswig-Holstein,Part Time,0.0016560334135187387,36,23870,0.001646315894473222,0.0016657509325642553
2010,17-29 y.,Schleswig-Holstein,Not Working,0.0014967562259305379,56,23870,0.0014875170969344573,0.0015059953549266185
2010,17-29 y.,Hamburg,Not Working,0.001864433666578508,34,23870,0.0018541238963163881,0.001874743436840628
2010,17-29 y.,Lower Saxony,Full Time,0.005174560085175625,105,23870,0.005157412976022328,0.005191707194328922
2010,17-29 y.,Lower Saxony,Part Time,0.005244135867395426,103,23870,0.00522687446902653,0.005261397265764322
2010,17-29 y.,Lower Saxony,Not Working,0.005807006710981316,176,23870,0.005788847696831433,0.0058251657251312
2010,17-29 y.,North Rhine-Westphalia,Full Time,0.0129562448329498,243,23870,0.012929218412441178,0.012983271253458422
2010,17-29 y.,North Rhine-Westphalia,Part Time,0.010782104375707105,228,23870,0.010757422480612148,0.010806786270802062
2010,17-29 y.,North Rhine-Westphalia,Not Working,0.015333899210910495,426,23870,0.015304532754143183,0.015363265667677808
2010,17-29 y.,Hesse,Full Time,0.004357760830397255,72,23870,0.0043420186782350285,0.004373502982559481
2010,17-29 y.,Hesse,Part Time,0.0051415387968615535,94,23870,0.005124446203464851,0.005158631390258256
2010,17-29 y.,Hesse,Not Working,0.003657714216392447,113,23870,0.00364328675501101,0.0036721416777738846
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.004488577603881519,83,23870,0.004472601964565316,0.004504553243197722
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.0037142759850352725,73,23870,0.003699737813363312,0.003728814156707233
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.002964047117011725,92,23870,0.0029510550361443078,0.0029770391978791422
2010,17-29 y.,Baden-Wuerttemberg,Full Time,0.009563841141622462,181,23870,0.009540581116765154,0.00958710116647977
2010,17-29 y.,Baden-Wuerttemberg,Part Time,0.008097192692106734,156,23870,0.008075774512752765,0.008118610871460704
2010,17-29 y.,Baden-Wuerttemberg,Not Working,0.00854626796973864,214,23870,0.008524268853571833,0.008568267085905447
2010,17-29 y.,Bavaria,Full Time,0.01176317523998223,210,23870,0.011737407664673311,0.011788942815291147
2010,17-29 y.,Bavaria,Part Time,0.006643562716535247,164,23870,0.0066241478759513275,0.006662977557119167
2010,17-29 y.,Bavaria,Not Working,0.007011657350201657,240,23870,0.0069917156046122,0.007031599095791114
2010,17-29 y.,Berlin,Full Time,0.0022521530241493546,36,23870,0.0022408240626335912,0.002263481985665118
2010,17-29 y.,Berlin,Part Time,0.0024747351636156922,58,23870,0.0024628608894888453,0.002486609437742539
2010,17-29 y.,Berlin,Not Working,0.001972059206491079,79,23870,0.001961456613778345,0.001982661799203813
2010,17-29 y.,Brandenburg,Full Time,0.0014005786646472515,44,23870,0.0013916408743205714,0.0014095164549739316
2010,17-29 y.,Brandenburg,Part Time,0.0013560494801035982,36,23870,0.0013472547227853066,0.0013648442374218897
2010,17-29 y.,Brandenburg,Not Working,0.002115992284641657,72,23870,0.0021050103760313506,0.0021269741932519637
2010,17-29 y.,Mecklenburg-Western Pomerania,Full Time,0.0010581469027344768,34,23870,0.0010503768522377073,0.0010659169532312464
2010,17-29 y.,Mecklenburg-Western Pomerania,Part Time,0.0008424022089317085,35,23870,0.0008354686294218922,0.0008493357884415248
2010,17-29 y.,Mecklenburg-Western Pomerania,Not Working,0.0008754975393424246,45,23870,0.0008684291897055776,0.0008825658889792716
2010,17-29 y.,Saxony,Full Time,0.0044073040624654424,106,23870,0.004391473071107188,0.004423135053823697
2010,17-29 y.,Saxony,Part Time,0.002697527237701431,83,23870,0.002685131364611119,0.002709923110791743
2010,17-29 y.,Saxony,Not Working,0.0036152284747730376,119,23870,0.003600884742543282,0.003629572207002793
2010,17-29 y.,Saxony-Anhalt,Full Time,0.0027213026307062824,59,23870,0.0027088523986575383,0.0027337528627550266
2010,17-29 y.,Saxony-Anhalt,Part Time,0.001669684218862633,36,23870,0.0016599267976117904,0.0016794416401134755
2010,17-29 y.,Saxony-Anhalt,Not Working,0.002148421236182578,68,23870,0.0021373556749254776,0.0021594867974396785
2010,17-29 y.,Thuringa,Full Time,0.002314485169926406,55,23870,0.002303000863057033,0.0023259694767957793
2010,17-29 y.,Thuringa,Part Time,0.0009923373059566153,45,23870,0.0009848125083542875,0.0009998621035589431
2010,17-29 y.,Thuringa,Not Working,0.0019698855208426192,63,23870,0.00195928876151046,0.0019804822801747783
2010,30-45 y.,Schleswig-Holstein,Full Time,0.005200593316091389,134,23870,0.005183403352392008,0.00521778327979077
2010,30-45 y.,Schleswig-Holstein,Part Time,0.002028631531336438,97,23870,0.002017878240781617,0.0020393848218912586
2010,30-45 y.,Schleswig-Holstein,Not Working,0.001271560608603144,68,23870,0.001263043876330068,0.00128007734087622
2010,30-45 y.,Hamburg,Full Time,0.005177191404505753,82,23870,0.005160039958844941,0.005194342850166565
2010,30-45 y.,Hamburg,Part Time,0.001847132942699453,48,23870,0.0018368710289476042,0.0018573948564513019
2010,30-45 y.,Lower Saxony,Full Time,0.015008276937761692,383,23870,0.014979219155708741,0.015037334719814643
2010,30-45 y.,Lower Saxony,Part Time,0.009188974629691317,313,23870,0.009166170699881687,0.009211778559500948
2010,30-45 y.,Lower Saxony,Not Working,0.0028311586516105228,146,23870,0.002818460304122398,0.0028438569990986476
2010,30-45 y.,Bremen,Part Time,0.0006463689188372796,34,23870,0.0006402948377703853,0.0006524429999041739
2010,30-45 y.,North Rhine-Westphalia,Full Time,0.035112932345872906,918,23870,0.03506894248922649,0.03515692220251932
2010,30-45 y.,North Rhine-Westphalia,Part Time,0.017600006940093584,619,23870,0.017568581501409587,0.01763143237877758
2010,30-45 y.,North Rhine-Westphalia,Not Working,0.008232457641188167,431,23870,0.008210862778249815,0.00825405250412652
2010,30-45 y.,Hesse,Full Time,0.01165703411029635,313,23870,0.011631381673541781,0.01168268654705092
2010,30-45 y.,Hesse,Part Time,0.006568839224451792,227,23870,0.006549533150767004,0.006588145298136581
2010,30-45 y.,Hesse,Not Working,0.0028228507715377005,124,23870,0.0028101710162204145,0.0028355305268549865
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.008571625901050074,223,23870,0.008549594453631956,0.008593657348468193
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.003929357273546424,157,23870,0.0039144057109490975,0.00394430883614375
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.0018147313480777736,85,23870,0.001804559672434508,0.0018249030237210391
2010,30-45 y.,Baden-Wuerttemberg,Full Time,0.02195993417087276,588,23870,0.021924909457160736,0.021994958884584786
2010,30-45 y.,Baden-Wuerttemberg,Part Time,0.010575321451818604,386,23870,0.010550874826750717,0.010599768076886491
2010,30-45 y.,Baden-Wuerttemberg,Not Working,0.003257240438619606,209,23870,0.0032436229441428132,0.003270857933096399
2010,30-45 y.,Bavaria,Full Time,0.026558008438735653,691,23870,0.026519581698495547,0.02659643517897576
2010,30-45 y.,Bavaria,Part Time,0.011357946710702019,507,23870,0.011332621666774864,0.011383271754629174
2010,30-45 y.,Bavaria,Not Working,0.0036301592568438535,237,23870,0.003615786043239499,0.003644532470448208
2010,30-45 y.,Berlin,Full Time,0.006528057640486462,163,23870,0.00650881119440367,0.006547304086569254
2010,30-45 y.,Berlin,Part Time,0.0024822990544282626,86,23870,0.0024704066927040895,0.0024941914161524356
2010,30-45 y.,Berlin,Not Working,0.0016393085230539438,59,23870,0.0016296401179477058,0.0016489769281601819
2010,30-45 y.,Brandenburg,Full Time,0.0042364406248626574,153,23870,0.00422091820485291,0.0042519630448724045
2010,30-45 y.,Brandenburg,Part Time,0.0014127951645567618,91,23870,0.0014038185339837383,0.0014217717951297852
2010,30-45 y.,Brandenburg,Not Working,0.0007643781937490621,61,23870,0.0007577732541193377,0.0007709831333787865
2010,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.0027234171421489915,101,23870,0.002710962087192838,0.002735872197105145
2010,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.000888575484850237,51,23870,0.0008814545849615423,0.0008956963847389317
2010,30-45 y.,Mecklenburg-Western Pomerania,Not Working,0.00040339799455354694,32,23870,0.00039859889226056405,0.00040819709684652983
2010,30-45 y.,Saxony,Full Time,0.009556956713423673,317,23870,0.009533704981002988,0.009580208445844358
2010,30-45 y.,Saxony,Part Time,0.003229235130655883,170,23870,0.003215676112753339,0.0032427941485584266
2010,30-45 y.,Saxony,Not Working,0.0014556270306761454,93,23870,0.001446515538758917,0.0014647385225933737
2010,30-45 y.,Saxony-Anhalt,Full Time,0.003928955097097786,146,23870,0.003914004296660774,0.003943905897534798
2010,30-45 y.,Saxony-Anhalt,Part Time,0.0020233407923623986,101,23870,0.00201260150496622,0.002034080079758577
2010,30-45 y.,Saxony-Anhalt,Not Working,0.0007695348243472527,54,23870,0.0007629076602200266,0.0007761619884744787
2010,30-45 y.,Thuringa,Full Time,0.0038128960434343525,174,23870,0.003798166859213345,0.00382762522765536
2010,30-45 y.,Thuringa,Part Time,0.0019733131644089396,97,23870,0.0019627072080007513,0.001983919120817128
2010,30-45 y.,Thuringa,Not Working,0.0006905024688042877,41,23870,0.0006842245834649366,0.0006967803541436387
2010,46-65 y.,Schleswig-Holstein,Full Time,0.0042281693198014305,81,23870,0.004212661995919889,0.004243676643682972
2010,46-65 y.,Schleswig-Holstein,Part Time,0.0028045321918481556,57,23870,0.0027918935293465225,0.0028171708543497887
2010,46-65 y.,Schleswig-Holstein,Not Working,0.003252307421100436,47,23870,0.0032387002085537842,0.003265914633647088
2010,46-65 y.,Hamburg,Full Time,0.0030355069583654025,50,23870,0.003022359669170932,0.0030486542475598732
2010,46-65 y.,Lower Saxony,Full Time,0.013010869166730443,277,23870,0.012983786583035353,0.013037951750425533
2010,46-65 y.,Lower Saxony,Part Time,0.00805560393034486,192,23870,0.008034240377920767,0.008076967482768952
2010,46-65 y.,Lower Saxony,Not Working,0.00597301607956557,123,23870,0.005954600869259799,0.005991431289871341
2010,46-65 y.,North Rhine-Westphalia,Full Time,0.033415503304494984,679,23870,0.03337255216699244,0.03345845444199753
2010,46-65 y.,North Rhine-Westphalia,Part Time,0.020222772177874146,389,23870,0.020189131497607024,0.020256412858141268
2010,46-65 y.,North Rhine-Westphalia,Not Working,0.019382163333941875,319,23870,0.019349215127928972,0.019415111539954778
2010,46-65 y.,Hesse,Full Time,0.013433441536773297,268,23870,0.013405928559215874,0.01346095451433072
2010,46-65 y.,Hesse,Part Time,0.007680978278246171,145,23870,0.007660113456406521,0.007701843100085821
2010,46-65 y.,Hesse,Not Working,0.006263018900466863,115,23870,0.006244164690413471,0.006281873110520255
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.01016095481943814,214,23870,0.010136986901742551,0.01018492273713373
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.005768186945219232,117,23870,0.005750088375904783,0.00578628551453368
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.0055410034908795315,97,23870,0.005523262886690908,0.005558744095068155
2010,46-65 y.,Baden-Wuerttemberg,Full Time,0.021612440784184596,394,23870,0.021577688118454334,0.021647193449914857
2010,46-65 y.,Baden-Wuerttemberg,Part Time,0.011170526092443704,232,23870,0.011145408484972441,0.011195643699914966
2010,46-65 y.,Baden-Wuerttemberg,Not Working,0.008362174190746398,158,23870,0.008340411283991473,0.008383937097501322
2010,46-65 y.,Bavaria,Full Time,0.025915630507850604,518,23870,0.025877658817469545,0.025953602198231663
2010,46-65 y.,Bavaria,Part Time,0.014008693170463058,303,23870,0.01398060547494409,0.014036780865982026
2010,46-65 y.,Bavaria,Not Working,0.01212620691076307,224,23870,0.012100049546917149,0.01215236427460899
2010,46-65 y.,Berlin,Full Time,0.007686154831818157,147,23870,0.007665283034736416,0.007707026628899897
2010,46-65 y.,Berlin,Part Time,0.004732889909281558,79,23870,0.00471648726821197,0.004749292550351145
2010,46-65 y.,Berlin,Not Working,0.0038641267811188196,64,23870,0.003849299356398864,0.0038789542058387753
2010,46-65 y.,Brandenburg,Full Time,0.005757283280075515,148,23870,0.005739201725662959,0.005775364834488071
2010,46-65 y.,Brandenburg,Part Time,0.002379142356481202,77,23870,0.0023674991197203165,0.0023907855932420877
2010,46-65 y.,Brandenburg,Not Working,0.002423726552221157,77,23870,0.002411974989578096,0.002435478114864218
2010,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.004158860416223147,101,23870,0.004143480181690781,0.004174240650755514
2010,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.0027394285225298626,47,23870,0.002726937008932437,0.0027519200361272884
2010,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.002122340576694869,48,23870,0.0021113422417256005,0.0021333389116641372
2010,46-65 y.,Saxony,Full Time,0.011609157271439376,283,23870,0.01158355694766795,0.011634757595210803
2010,46-65 y.,Saxony,Part Time,0.004751114523900663,124,23870,0.004734680483377313,0.0047675485644240135
2010,46-65 y.,Saxony,Not Working,0.003939397114229295,92,23870,0.003924426538011389,0.0039543676904472014
