"e11103","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2002","17-34","Rheinland-Pfalz,Saarland","92","0.254548273548868","0.207691337215991","0.301405209881746"
"nicht erwerbstätig","2002","17-34","Baden-Wuerttemberg","223","","",""
"nicht erwerbstätig","2002","17-34","Bayern","185","","",""
"nicht erwerbstätig","2002","17-34","Saarland","","","",""
"nicht erwerbstätig","2002","17-34","Berlin","70","0.306797675716524","0.246539931493701","0.367055419939348"
"nicht erwerbstätig","2002","17-34","Brandenburg","73","0.253053377577597","0.199691776246663","0.306414978908531"
"nicht erwerbstätig","2002","17-34","Mecklenburg-Vorpommern","31","0.200017356195149","0.133518402126496","0.266516310263801"
"nicht erwerbstätig","2002","17-34","Sachsen","115","","",""
"nicht erwerbstätig","2002","17-34","Sachsen-Anhalt","78","0.266306761519503","0.212159504216758","0.320454018822247"
"nicht erwerbstätig","2002","17-34","Thueringen","80","0.326759385514511","0.27221022012651","0.381308550902512"
"nicht erwerbstätig","2002","35-65","Schleswig-Holstein","83","0.223834431066407","0.184113580468266","0.263555281664548"
"nicht erwerbstätig","2002","35-65","Hamburg","49","0.276135489722176","0.214481361392632","0.33778961805172"
"nicht erwerbstätig","2002","35-65","Niedersachsen","284","","",""
"nicht erwerbstätig","2002","35-65","Bremen","20","","",""
"nicht erwerbstätig","2002","35-65","Nordrhein-Westfalen","707","0.263891914706869","0.247650814221215","0.280133015192523"
"nicht erwerbstätig","2002","35-65","Hessen","201","","",""
"nicht erwerbstätig","2002","35-65","Rheinland-Pfalz,Saarland","200","","",""
"nicht erwerbstätig","2002","35-65","Baden-Wuerttemberg","350","0.223874969820135","0.203405395176523","0.244344544463746"
"nicht erwerbstätig","2002","35-65","Bayern","409","0.249883945180672","0.230411566081525","0.269356324279819"
"nicht erwerbstätig","2002","35-65","Saarland","","","",""
"nicht erwerbstätig","2002","35-65","Berlin","118","","",""
"nicht erwerbstätig","2002","35-65","Brandenburg","154","","",""
"nicht erwerbstätig","2002","35-65","Mecklenburg-Vorpommern","73","0.2953939621163","0.243682539689646","0.347105384542954"
"nicht erwerbstätig","2002","35-65","Sachsen","237","","",""
"nicht erwerbstätig","2002","35-65","Sachsen-Anhalt","166","","",""
"nicht erwerbstätig","2002","35-65","Thueringen","156","","",""
"nicht erwerbstätig","2002","66 +","Schleswig-Holstein","118","","",""
"nicht erwerbstätig","2002","66 +","Hamburg","41","0.995177643504922","0.974226708589779","1.01612857842007"
"nicht erwerbstätig","2002","66 +","Niedersachsen","306","0.945635891895887","0.920985460841759","0.970286322950014"
"nicht erwerbstätig","2002","66 +","Bremen","32","0.966556596920723","0.906123130083705","1.02699006375774"
"nicht erwerbstätig","2002","66 +","Nordrhein-Westfalen","708","0.953820556551624","0.938770245479071","0.968870867624177"
"nicht erwerbstätig","2002","66 +","Hessen","229","","",""
"nicht erwerbstätig","2002","66 +","Rheinland-Pfalz,Saarland","243","","",""
"nicht erwerbstätig","2002","66 +","Baden-Wuerttemberg","348","0.926983483660193","0.900756475971624","0.953210491348762"
"nicht erwerbstätig","2002","66 +","Bayern","457","0.941444717986684","0.920864804776921","0.962024631196447"
"nicht erwerbstätig","2002","66 +","Saarland","","","",""
"nicht erwerbstätig","2002","66 +","Berlin","100","","",""
"nicht erwerbstätig","2002","66 +","Brandenburg","166","","",""
"nicht erwerbstätig","2002","66 +","Mecklenburg-Vorpommern","74","0.943893252031167","0.893147051120555","0.994639452941779"
"nicht erwerbstätig","2002","66 +","Sachsen","267","","",""
"nicht erwerbstätig","2002","66 +","Sachsen-Anhalt","157","","",""
"nicht erwerbstätig","2002","66 +","Thueringen","141","","",""
"Vollzeit","2003","17-34","Schleswig-Holstein","65","0.538789306953436","0.458478054059152","0.61910055984772"
"Vollzeit","2003","17-34","Hamburg","31","0.481420416471711","0.361779247121173","0.601061585822249"
"Vollzeit","2003","17-34","Niedersachsen","218","","",""
"Vollzeit","2003","17-34","Bremen","17","","",""
"Vollzeit","2003","17-34","Nordrhein-Westfalen","507","0.442134087106648","0.414288626874278","0.469979547339019"
"Vollzeit","2003","17-34","Hessen","170","","",""
"Vollzeit","2003","17-34","Rheinland-Pfalz,Saarland","118","","",""
"Vollzeit","2003","17-34","Baden-Wuerttemberg","356","0.485906554940476","0.45083151277497","0.520981597105982"
"Vollzeit","2003","17-34","Bayern","389","0.530217115973827","0.495783170289393","0.564651061658262"
"Vollzeit","2003","17-34","Saarland","","","",""
"Vollzeit","2003","17-34","Berlin","69","0.281821476160412","0.2236798167546","0.339963135566223"
"Vollzeit","2003","17-34","Brandenburg","103","","",""
"Vollzeit","2003","17-34","Mecklenburg-Vorpommern","62","0.422057102876783","0.341944704220955","0.502169501532611"
"Vollzeit","2003","17-34","Sachsen","170","","",""
"Vollzeit","2003","17-34","Sachsen-Anhalt","100","","",""
"Vollzeit","2003","17-34","Thueringen","128","","",""
"Vollzeit","2003","35-65","Schleswig-Holstein","203","","",""
"Vollzeit","2003","35-65","Hamburg","92","0.492070297541694","0.420029650098466","0.564110944984921"
"Vollzeit","2003","35-65","Niedersachsen","502","0.467181478444673","0.437132301857435","0.497230655031911"
"Vollzeit","2003","35-65","Bremen","48","0.462786471331867","0.363560348568906","0.562012594094827"
"Vollzeit","2003","35-65","Nordrhein-Westfalen","1277","","",""
"Vollzeit","2003","35-65","Hessen","469","0.490923716603011","0.458263032628008","0.523584400578014"
"Vollzeit","2003","35-65","Rheinland-Pfalz,Saarland","376","0.477036099864136","0.441757267176758","0.512314932551514"
"Vollzeit","2003","35-65","Baden-Wuerttemberg","738","0.482943920628651","0.457904772365491","0.507983068891811"
"Vollzeit","2003","35-65","Bayern","916","0.493789569332724","0.47076956001384","0.516809578651607"
"Vollzeit","2003","35-65","Saarland","","","",""
"Vollzeit","2003","35-65","Berlin","262","","",""
"Vollzeit","2003","35-65","Brandenburg","277","","",""
"Vollzeit","2003","35-65","Mecklenburg-Vorpommern","160","","",""
"Vollzeit","2003","35-65","Sachsen","513","0.529425440312466","0.497084386314418","0.561766494310514"
"Vollzeit","2003","35-65","Sachsen-Anhalt","272","","",""
"Vollzeit","2003","35-65","Thueringen","261","","",""
"Vollzeit","2003","66 +","Schleswig-Holstein","3","","",""
"Vollzeit","2003","66 +","Hamburg","","","",""
"Vollzeit","2003","66 +","Niedersachsen","7","0.012670875172326","0.000799386514948833","0.0245423638297031"
"Vollzeit","2003","66 +","Bremen","","","",""
"Vollzeit","2003","66 +","Nordrhein-Westfalen","9","0.00973833115555516","0.00280665673602889","0.0166700055750814"
"Vollzeit","2003","66 +","Hessen","3","","",""
"Vollzeit","2003","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Vollzeit","2003","66 +","Baden-Wuerttemberg","4","0.00877497385306144","-0.000639292050252548","0.0181892397563754"
"Vollzeit","2003","66 +","Bayern","13","","",""
"Vollzeit","2003","66 +","Saarland","","","",""
"Vollzeit","2003","66 +","Berlin","2","","",""
"Vollzeit","2003","66 +","Brandenburg","","","",""
"Vollzeit","2003","66 +","Mecklenburg-Vorpommern","1","","",""
"Vollzeit","2003","66 +","Sachsen","2","","",""
"Vollzeit","2003","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","2003","66 +","Thueringen","","","",""
"Teilzeit","2003","17-34","Schleswig-Holstein","36","0.24327951283202","0.174154098399083","0.312404927264956"
"Teilzeit","2003","17-34","Hamburg","17","","",""
"Teilzeit","2003","17-34","Niedersachsen","151","","",""
"Teilzeit","2003","17-34","Bremen","8","0.172031574885613","0.0578924821924128","0.286170667578813"
"Teilzeit","2003","17-34","Nordrhein-Westfalen","367","0.282738326484783","0.257489357886912","0.307987295082653"
"Teilzeit","2003","17-34","Hessen","106","","",""
"Teilzeit","2003","17-34","Rheinland-Pfalz,Saarland","103","","",""
"Teilzeit","2003","17-34","Baden-Wuerttemberg","221","","",""
"Teilzeit","2003","17-34","Bayern","224","","",""
"Teilzeit","2003","17-34","Saarland","","","",""
"Teilzeit","2003","17-34","Berlin","82","0.364948141664534","0.302731817765495","0.427164465563574"
"Teilzeit","2003","17-34","Brandenburg","70","0.31615805080991","0.257695878840355","0.374620222779466"
"Teilzeit","2003","17-34","Mecklenburg-Vorpommern","44","0.327454863667487","0.251333229343079","0.403576497991896"
"Teilzeit","2003","17-34","Sachsen","122","","",""
"Teilzeit","2003","17-34","Sachsen-Anhalt","68","0.317103920332989","0.25918767941754","0.375020161248438"
"Teilzeit","2003","17-34","Thueringen","81","0.275271337888486","0.223506686925426","0.327035988851547"
"Teilzeit","2003","35-65","Schleswig-Holstein","109","","",""
"Teilzeit","2003","35-65","Hamburg","47","0.251141022923129","0.188649504629745","0.313632541216513"
"Teilzeit","2003","35-65","Niedersachsen","307","0.288087554536068","0.260811870424461","0.315363238647676"
"Teilzeit","2003","35-65","Bremen","29","","",""
"Teilzeit","2003","35-65","Nordrhein-Westfalen","712","0.261237148471215","0.244589373778188","0.277884923164243"
"Teilzeit","2003","35-65","Hessen","252","","",""
"Teilzeit","2003","35-65","Rheinland-Pfalz,Saarland","199","","",""
"Teilzeit","2003","35-65","Baden-Wuerttemberg","451","0.287976110075005","0.265286455262278","0.310665764887732"
"Teilzeit","2003","35-65","Bayern","507","0.252695061724259","0.232686480351859","0.272703643096658"
"Teilzeit","2003","35-65","Saarland","","","",""
"Teilzeit","2003","35-65","Berlin","103","","",""
"Teilzeit","2003","35-65","Brandenburg","93","0.190362515837562","0.156554535089271","0.224170496585852"
"Teilzeit","2003","35-65","Mecklenburg-Vorpommern","68","0.214874160569058","0.168318313943721","0.261430007194395"
"Teilzeit","2003","35-65","Sachsen","180","","",""
"Teilzeit","2003","35-65","Sachsen-Anhalt","91","0.187440954596797","0.154121146480005","0.22076076271359"
"Teilzeit","2003","35-65","Thueringen","102","","",""
"Teilzeit","2003","66 +","Schleswig-Holstein","9","0.0722373501296939","0.0270348804054124","0.117439819853976"
"Teilzeit","2003","66 +","Hamburg","2","","",""
"Teilzeit","2003","66 +","Niedersachsen","13","","",""
"Teilzeit","2003","66 +","Bremen","2","","",""
"Teilzeit","2003","66 +","Nordrhein-Westfalen","31","0.0370385834106264","0.0237078964775328","0.05036927034372"
"Teilzeit","2003","66 +","Hessen","17","","",""
"Teilzeit","2003","66 +","Rheinland-Pfalz,Saarland","7","0.0246815504574957","0.00574949897426294","0.0436136019407285"
"Teilzeit","2003","66 +","Baden-Wuerttemberg","21","","",""
"Teilzeit","2003","66 +","Bayern","36","0.0633948861030093","0.0421844554392667","0.0846053167667519"
"Teilzeit","2003","66 +","Saarland","","","",""
"Teilzeit","2003","66 +","Berlin","6","0.0463111460378062","0.00839246652041604","0.0842298255551964"
"Teilzeit","2003","66 +","Brandenburg","5","0.0241140434724368","0.00176580188404667","0.0464622850608269"
"Teilzeit","2003","66 +","Mecklenburg-Vorpommern","4","0.0558595962581182","0.0058477635892807","0.105871428926956"
"Teilzeit","2003","66 +","Sachsen","5","0.0117173143317512","-0.000932388604637359","0.0243670172681397"
"Teilzeit","2003","66 +","Sachsen-Anhalt","2","","",""
"Teilzeit","2003","66 +","Thueringen","2","","",""
"nicht erwerbstätig","2003","17-34","Schleswig-Holstein","47","0.217931180214544","0.15141927252425","0.284443087904839"
"nicht erwerbstätig","2003","17-34","Hamburg","19","","",""
"nicht erwerbstätig","2003","17-34","Niedersachsen","138","","",""
"nicht erwerbstätig","2003","17-34","Bremen","17","","",""
"nicht erwerbstätig","2003","17-34","Nordrhein-Westfalen","348","0.275127586408569","0.250088969051039","0.300166203766099"
"nicht erwerbstätig","2003","17-34","Hessen","96","0.271359128180323","0.226172950781841","0.316545305578805"
"nicht erwerbstätig","2003","17-34","Rheinland-Pfalz,Saarland","104","","",""
"nicht erwerbstätig","2003","17-34","Baden-Wuerttemberg","203","","",""
"nicht erwerbstätig","2003","17-34","Bayern","194","","",""
"nicht erwerbstätig","2003","17-34","Saarland","","","",""
"nicht erwerbstätig","2003","17-34","Berlin","79","0.353230382175054","0.291458902591103","0.415001861759005"
"nicht erwerbstätig","2003","17-34","Brandenburg","70","0.295718119916277","0.238338564376656","0.353097675455898"
"nicht erwerbstätig","2003","17-34","Mecklenburg-Vorpommern","40","0.25048803345573","0.180204361949099","0.320771704962361"
"nicht erwerbstätig","2003","17-34","Sachsen","126","","",""
"nicht erwerbstätig","2003","17-34","Sachsen-Anhalt","80","0.291416243130094","0.234860758995448","0.34797172726474"
"nicht erwerbstätig","2003","17-34","Thueringen","77","0.264967406535319","0.213821061907025","0.316113751163613"
"nicht erwerbstätig","2003","35-65","Schleswig-Holstein","81","0.244141224651912","0.201670203316643","0.286612245987181"
"nicht erwerbstätig","2003","35-65","Hamburg","46","0.256788679535177","0.193837144886852","0.319740214183503"
"nicht erwerbstätig","2003","35-65","Niedersachsen","250","","",""
"nicht erwerbstätig","2003","35-65","Bremen","20","","",""
"nicht erwerbstätig","2003","35-65","Nordrhein-Westfalen","686","0.269554513561819","0.252739260528371","0.286369766595267"
"nicht erwerbstätig","2003","35-65","Hessen","179","","",""
"nicht erwerbstätig","2003","35-65","Rheinland-Pfalz,Saarland","195","","",""
"nicht erwerbstätig","2003","35-65","Baden-Wuerttemberg","341","0.229079969296344","0.208022770426652","0.250137168166035"
"nicht erwerbstätig","2003","35-65","Bayern","389","0.253515368943018","0.233485340032966","0.273545397853069"
"nicht erwerbstätig","2003","35-65","Saarland","","","",""
"nicht erwerbstätig","2003","35-65","Berlin","110","","",""
"nicht erwerbstätig","2003","35-65","Brandenburg","148","","",""
"nicht erwerbstätig","2003","35-65","Mecklenburg-Vorpommern","71","0.285900962922139","0.234685685490152","0.337116240354125"
"nicht erwerbstätig","2003","35-65","Sachsen","222","","",""
"nicht erwerbstätig","2003","35-65","Sachsen-Anhalt","164","","",""
"nicht erwerbstätig","2003","35-65","Thueringen","157","","",""
"nicht erwerbstätig","2003","66 +","Schleswig-Holstein","114","","",""
"nicht erwerbstätig","2003","66 +","Hamburg","40","0.962879464076078","0.90570310101202","1.02005582714014"
"nicht erwerbstätig","2003","66 +","Niedersachsen","321","0.95793009722115","0.936623035446651","0.97923715899565"
"nicht erwerbstätig","2003","66 +","Bremen","33","0.966962816391798","0.907749352907838","1.02617627987576"
"nicht erwerbstätig","2003","66 +","Nordrhein-Westfalen","731","0.953223085433818","0.938318017359663","0.968128153507974"
"nicht erwerbstätig","2003","66 +","Hessen","206","","",""
"nicht erwerbstätig","2003","66 +","Rheinland-Pfalz,Saarland","249","","",""
"nicht erwerbstätig","2003","66 +","Baden-Wuerttemberg","352","0.943804402048131","0.920557260306562","0.9670515437897"
"nicht erwerbstätig","2003","66 +","Bayern","458","0.916173422933055","0.89205083921168","0.94029600665443"
"nicht erwerbstätig","2003","66 +","Saarland","","","",""
"nicht erwerbstätig","2003","66 +","Berlin","110","","",""
"nicht erwerbstätig","2003","66 +","Brandenburg","176","","",""
"nicht erwerbstätig","2003","66 +","Mecklenburg-Vorpommern","76","0.937833528121408","0.88525038170848","0.990416674534336"
"nicht erwerbstätig","2003","66 +","Sachsen","271","","",""
"nicht erwerbstätig","2003","66 +","Sachsen-Anhalt","157","","",""
"nicht erwerbstätig","2003","66 +","Thueringen","148","","",""
"Vollzeit","2004","17-34","Schleswig-Holstein","58","0.435987235059553","0.356096100830202","0.515878369288903"
"Vollzeit","2004","17-34","Hamburg","27","","",""
"Vollzeit","2004","17-34","Niedersachsen","199","","",""
"Vollzeit","2004","17-34","Bremen","16","","",""
"Vollzeit","2004","17-34","Nordrhein-Westfalen","467","0.442363481286911","0.413707820744929","0.471019141828893"
"Vollzeit","2004","17-34","Hessen","165","","",""
"Vollzeit","2004","17-34","Rheinland-Pfalz,Saarland","101","","",""
"Vollzeit","2004","17-34","Baden-Wuerttemberg","329","0.483379367354289","0.447350069402926","0.519408665305652"
"Vollzeit","2004","17-34","Bayern","365","0.49928510523034","0.46435255555874","0.534217654901939"
"Vollzeit","2004","17-34","Saarland","","","",""
"Vollzeit","2004","17-34","Berlin","59","0.227345482304283","0.172703089387991","0.281987875220575"
"Vollzeit","2004","17-34","Brandenburg","85","0.402070905514122","0.338146008279255","0.46599580274899"
"Vollzeit","2004","17-34","Mecklenburg-Vorpommern","51","0.410245935737387","0.327272548136791","0.493219323337982"
"Vollzeit","2004","17-34","Sachsen","161","","",""
"Vollzeit","2004","17-34","Sachsen-Anhalt","93","0.35438110000577","0.29555709005755","0.413205109953991"
"Vollzeit","2004","17-34","Thueringen","128","","",""
"Vollzeit","2004","35-65","Schleswig-Holstein","200","","",""
"Vollzeit","2004","35-65","Hamburg","91","0.459939431942153","0.387332119729839","0.532546744154468"
"Vollzeit","2004","35-65","Niedersachsen","488","0.460537878839731","0.430098019960788","0.490977737718673"
"Vollzeit","2004","35-65","Bremen","46","0.448683167543368","0.348670087289186","0.548696247797551"
"Vollzeit","2004","35-65","Nordrhein-Westfalen","1226","","",""
