year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Hesse,Part Time,0.27548,118,17509,0.27482,0.27613
2009,46-65 y.,Hesse,Not Working,0.23306,104,17509,0.23244,0.23369
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.47366,196,17509,0.47285,0.47446
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.27214,106,17509,0.27142,0.27286
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.25421,100,17509,0.25350,0.25491
2009,46-65 y.,Baden-Wuerttemberg,Full Time,0.54672,346,17509,0.54612,0.54733
2009,46-65 y.,Baden-Wuerttemberg,Part Time,0.24522,184,17509,0.24470,0.24574
2009,46-65 y.,Baden-Wuerttemberg,Not Working,0.20806,147,17509,0.20757,0.20855
2009,46-65 y.,Bavaria,Full Time,0.48378,445,17509,0.48325,0.48431
2009,46-65 y.,Bavaria,Part Time,0.26074,254,17509,0.26027,0.26121
2009,46-65 y.,Bavaria,Not Working,0.25548,220,17509,0.25502,0.25595
2009,46-65 y.,Berlin,Full Time,0.47971,134,17509,0.47877,0.48065
2009,46-65 y.,Berlin,Part Time,0.27696,69,17509,0.27611,0.27780
2009,46-65 y.,Berlin,Not Working,0.24334,61,17509,0.24253,0.24415
2009,46-65 y.,Brandenburg,Full Time,0.53172,138,17509,0.53054,0.53291
2009,46-65 y.,Brandenburg,Part Time,0.18867,60,17509,0.18774,0.18960
2009,46-65 y.,Brandenburg,Not Working,0.27961,86,17509,0.27854,0.28067
2009,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.47061,98,17509,0.46933,0.47188
2009,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.18789,32,17509,0.18689,0.18889
2009,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.34151,61,17509,0.34029,0.34272
2009,46-65 y.,Saxony,Full Time,0.54504,269,17509,0.54417,0.54592
2009,46-65 y.,Saxony,Part Time,0.21748,109,17509,0.21676,0.21820
2009,46-65 y.,Saxony,Not Working,0.23748,106,17509,0.23673,0.23822
2009,46-65 y.,Saxony-Anhalt,Full Time,0.44387,154,17509,0.44266,0.44508
2009,46-65 y.,Saxony-Anhalt,Part Time,0.28112,61,17509,0.28003,0.28222
2009,46-65 y.,Saxony-Anhalt,Not Working,0.27501,67,17509,0.27392,0.27610
2009,46-65 y.,Thuringa,Full Time,0.46859,142,17509,0.46736,0.46983
2009,46-65 y.,Thuringa,Part Time,0.24141,62,17509,0.24035,0.24247
2009,46-65 y.,Thuringa,Not Working,0.28999,86,17509,0.28887,0.29112
2009,66 and older,Schleswig-Holstein,Not Working,1.00000,122,17509,1.00000,1.00000
2009,66 and older,Hamburg,Not Working,1.00000,62,17509,1.00000,1.00000
2009,66 and older,Lower Saxony,Not Working,1.00000,384,17509,1.00000,1.00000
2009,66 and older,North Rhine-Westphalia,Part Time,0.05653,59,17509,0.05629,0.05678
2009,66 and older,North Rhine-Westphalia,Not Working,0.94347,776,17509,0.94322,0.94371
2009,66 and older,Hesse,Not Working,1.00000,222,17509,1.00000,1.00000
2009,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,213,17509,1.00000,1.00000
2009,66 and older,Baden-Wuerttemberg,Not Working,1.00000,416,17509,1.00000,1.00000
2009,66 and older,Bavaria,Part Time,0.10978,57,17509,0.10938,0.11019
2009,66 and older,Bavaria,Not Working,0.89022,493,17509,0.88981,0.89062
2009,66 and older,Berlin,Not Working,1.00000,132,17509,1.00000,1.00000
2009,66 and older,Brandenburg,Not Working,1.00000,206,17509,1.00000,1.00000
2009,66 and older,Mecklenburg-Western Pomerania,Not Working,1.00000,100,17509,1.00000,1.00000
2009,66 and older,Saxony,Not Working,1.00000,316,17509,1.00000,1.00000
2009,66 and older,Saxony-Anhalt,Not Working,1.00000,176,17509,1.00000,1.00000
2009,66 and older,Thuringa,Not Working,1.00000,202,17509,1.00000,1.00000
2010,17-29 y.,Schleswig-Holstein,Full Time,0.40686,34,23870,0.40525,0.40847
2010,17-29 y.,Schleswig-Holstein,Part Time,0.31155,36,23870,0.31003,0.31307
2010,17-29 y.,Schleswig-Holstein,Not Working,0.28159,56,23870,0.28011,0.28306
2010,17-29 y.,Hamburg,Not Working,1.00000,34,23870,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Full Time,0.31891,105,23870,0.31804,0.31979
2010,17-29 y.,Lower Saxony,Part Time,0.32320,103,23870,0.32232,0.32408
2010,17-29 y.,Lower Saxony,Not Working,0.35789,176,23870,0.35699,0.35879
2010,17-29 y.,North Rhine-Westphalia,Full Time,0.33160,243,23870,0.33103,0.33217
2010,17-29 y.,North Rhine-Westphalia,Part Time,0.27595,228,23870,0.27541,0.27649
2010,17-29 y.,North Rhine-Westphalia,Not Working,0.39245,426,23870,0.39186,0.39304
2010,17-29 y.,Hesse,Full Time,0.33121,72,23870,0.33023,0.33219
2010,17-29 y.,Hesse,Part Time,0.39078,94,23870,0.38977,0.39180
2010,17-29 y.,Hesse,Not Working,0.27800,113,23870,0.27707,0.27894
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.40195,83,23870,0.40084,0.40306
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.33261,73,23870,0.33155,0.33368
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.26543,92,23870,0.26443,0.26643
2010,17-29 y.,Baden-Wuerttemberg,Full Time,0.36493,181,23870,0.36422,0.36564
2010,17-29 y.,Baden-Wuerttemberg,Part Time,0.30897,156,23870,0.30828,0.30965
2010,17-29 y.,Baden-Wuerttemberg,Not Working,0.32610,214,23870,0.32541,0.32679
2010,17-29 y.,Bavaria,Full Time,0.46278,210,23870,0.46203,0.46353
2010,17-29 y.,Bavaria,Part Time,0.26137,164,23870,0.26071,0.26203
2010,17-29 y.,Bavaria,Not Working,0.27585,240,23870,0.27518,0.27652
2010,17-29 y.,Berlin,Full Time,0.33620,36,23870,0.33482,0.33757
2010,17-29 y.,Berlin,Part Time,0.36942,58,23870,0.36801,0.37083
2010,17-29 y.,Berlin,Not Working,0.29438,79,23870,0.29305,0.29571
2010,17-29 y.,Brandenburg,Full Time,0.28744,44,23870,0.28589,0.28899
2010,17-29 y.,Brandenburg,Part Time,0.27830,36,23870,0.27677,0.27983
2010,17-29 y.,Brandenburg,Not Working,0.43426,72,23870,0.43256,0.43596
2010,17-29 y.,Mecklenburg-Western Pomerania,Full Time,0.38117,34,23870,0.37897,0.38337
2010,17-29 y.,Mecklenburg-Western Pomerania,Part Time,0.30345,35,23870,0.30137,0.30554
2010,17-29 y.,Mecklenburg-Western Pomerania,Not Working,0.31538,45,23870,0.31327,0.31748
2010,17-29 y.,Saxony,Full Time,0.41113,106,23870,0.40999,0.41226
2010,17-29 y.,Saxony,Part Time,0.25163,83,23870,0.25063,0.25264
2010,17-29 y.,Saxony,Not Working,0.33724,119,23870,0.33615,0.33833
2010,17-29 y.,Saxony-Anhalt,Full Time,0.41614,59,23870,0.41468,0.41760
2010,17-29 y.,Saxony-Anhalt,Part Time,0.25533,36,23870,0.25404,0.25662
2010,17-29 y.,Saxony-Anhalt,Not Working,0.32853,68,23870,0.32715,0.32992
2010,17-29 y.,Thuringa,Full Time,0.43862,55,23870,0.43699,0.44026
2010,17-29 y.,Thuringa,Part Time,0.18806,45,23870,0.18677,0.18935
2010,17-29 y.,Thuringa,Not Working,0.37332,63,23870,0.37173,0.37491
2010,30-45 y.,Schleswig-Holstein,Full Time,0.61178,134,23870,0.61051,0.61304
2010,30-45 y.,Schleswig-Holstein,Part Time,0.23864,97,23870,0.23754,0.23975
2010,30-45 y.,Schleswig-Holstein,Not Working,0.14958,68,23870,0.14866,0.15051
2010,30-45 y.,Hamburg,Full Time,0.73704,82,23870,0.73578,0.73829
2010,30-45 y.,Hamburg,Part Time,0.26296,48,23870,0.26171,0.26422
2010,30-45 y.,Lower Saxony,Full Time,0.55528,383,23870,0.55456,0.55600
2010,30-45 y.,Lower Saxony,Part Time,0.33997,313,23870,0.33929,0.34066
2010,30-45 y.,Lower Saxony,Not Working,0.10475,146,23870,0.10430,0.10519
2010,30-45 y.,Bremen,Part Time,1.00000,34,23870,1.00000,1.00000
2010,30-45 y.,North Rhine-Westphalia,Full Time,0.57614,918,23870,0.57566,0.57662
2010,30-45 y.,North Rhine-Westphalia,Part Time,0.28878,619,23870,0.28834,0.28922
2010,30-45 y.,North Rhine-Westphalia,Not Working,0.13508,431,23870,0.13475,0.13541
2010,30-45 y.,Hesse,Full Time,0.55381,313,23870,0.55299,0.55463
2010,30-45 y.,Hesse,Part Time,0.31208,227,23870,0.31131,0.31284
2010,30-45 y.,Hesse,Not Working,0.13411,124,23870,0.13355,0.13467
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.59876,223,23870,0.59778,0.59974
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.27448,157,23870,0.27359,0.27537
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.12676,85,23870,0.12610,0.12743
2010,30-45 y.,Baden-Wuerttemberg,Full Time,0.61353,588,23870,0.61292,0.61415
2010,30-45 y.,Baden-Wuerttemberg,Part Time,0.29546,386,23870,0.29489,0.29604
2010,30-45 y.,Baden-Wuerttemberg,Not Working,0.09100,209,23870,0.09064,0.09137
2010,30-45 y.,Bavaria,Full Time,0.63924,691,23870,0.63868,0.63980
2010,30-45 y.,Bavaria,Part Time,0.27338,507,23870,0.27286,0.27390
2010,30-45 y.,Bavaria,Not Working,0.08738,237,23870,0.08705,0.08771
2010,30-45 y.,Berlin,Full Time,0.61298,163,23870,0.61185,0.61411
2010,30-45 y.,Berlin,Part Time,0.23309,86,23870,0.23211,0.23407
2010,30-45 y.,Berlin,Not Working,0.15393,59,23870,0.15309,0.15477
2010,30-45 y.,Brandenburg,Full Time,0.66054,153,23870,0.65913,0.66195
2010,30-45 y.,Brandenburg,Part Time,0.22028,91,23870,0.21904,0.22152
2010,30-45 y.,Brandenburg,Not Working,0.11918,61,23870,0.11821,0.12015
2010,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.67824,101,23870,0.67648,0.68001
2010,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.22129,51,23870,0.21973,0.22286
2010,30-45 y.,Mecklenburg-Western Pomerania,Not Working,0.10046,32,23870,0.09933,0.10160
2010,30-45 y.,Saxony,Full Time,0.67105,317,23870,0.67011,0.67199
2010,30-45 y.,Saxony,Part Time,0.22674,170,23870,0.22590,0.22758
2010,30-45 y.,Saxony,Not Working,0.10221,93,23870,0.10160,0.10281
2010,30-45 y.,Saxony-Anhalt,Full Time,0.58451,146,23870,0.58307,0.58594
2010,30-45 y.,Saxony-Anhalt,Part Time,0.30101,101,23870,0.29967,0.30235
2010,30-45 y.,Saxony-Anhalt,Not Working,0.11448,54,23870,0.11355,0.11541
2010,30-45 y.,Thuringa,Full Time,0.58871,174,23870,0.58725,0.59017
2010,30-45 y.,Thuringa,Part Time,0.30468,97,23870,0.30331,0.30605
2010,30-45 y.,Thuringa,Not Working,0.10661,41,23870,0.10570,0.10753
2010,46-65 y.,Schleswig-Holstein,Full Time,0.41110,81,23870,0.40994,0.41226
2010,46-65 y.,Schleswig-Holstein,Part Time,0.27268,57,23870,0.27163,0.27373
2010,46-65 y.,Schleswig-Holstein,Not Working,0.31622,47,23870,0.31512,0.31731
2010,46-65 y.,Hamburg,Full Time,1.00000,50,23870,1.00000,1.00000
2010,46-65 y.,Lower Saxony,Full Time,0.48118,277,23870,0.48045,0.48191
2010,46-65 y.,Lower Saxony,Part Time,0.29792,192,23870,0.29726,0.29858
2010,46-65 y.,Lower Saxony,Not Working,0.22090,123,23870,0.22030,0.22150
2010,46-65 y.,North Rhine-Westphalia,Full Time,0.45762,679,23870,0.45718,0.45806
2010,46-65 y.,North Rhine-Westphalia,Part Time,0.27695,389,23870,0.27655,0.27734
2010,46-65 y.,North Rhine-Westphalia,Not Working,0.26543,319,23870,0.26504,0.26583
2010,46-65 y.,Hesse,Full Time,0.49068,268,23870,0.48995,0.49140
2010,46-65 y.,Hesse,Part Time,0.28056,145,23870,0.27991,0.28121
2010,46-65 y.,Hesse,Not Working,0.22877,115,23870,0.22816,0.22937
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.47326,214,23870,0.47245,0.47407
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.26866,117,23870,0.26794,0.26938
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.25808,97,23870,0.25737,0.25879
2010,46-65 y.,Baden-Wuerttemberg,Full Time,0.52527,394,23870,0.52468,0.52586
2010,46-65 y.,Baden-Wuerttemberg,Part Time,0.27149,232,23870,0.27097,0.27201
2010,46-65 y.,Baden-Wuerttemberg,Not Working,0.20324,158,23870,0.20276,0.20371
2010,46-65 y.,Bavaria,Full Time,0.49789,518,23870,0.49737,0.49842
2010,46-65 y.,Bavaria,Part Time,0.26914,303,23870,0.26867,0.26960
2010,46-65 y.,Bavaria,Not Working,0.23297,224,23870,0.23253,0.23341
2010,46-65 y.,Berlin,Full Time,0.47203,147,23870,0.47110,0.47297
2010,46-65 y.,Berlin,Part Time,0.29066,79,23870,0.28981,0.29151
2010,46-65 y.,Berlin,Not Working,0.23731,64,23870,0.23651,0.23810
2010,46-65 y.,Brandenburg,Full Time,0.54519,148,23870,0.54403,0.54635
2010,46-65 y.,Brandenburg,Part Time,0.22529,77,23870,0.22432,0.22627
2010,46-65 y.,Brandenburg,Not Working,0.22952,77,23870,0.22854,0.23049
2010,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.46104,101,23870,0.45978,0.46229
2010,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.30368,47,23870,0.30253,0.30484
2010,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.23528,48,23870,0.23421,0.23634
2010,46-65 y.,Saxony,Full Time,0.57189,283,23870,0.57106,0.57272
2010,46-65 y.,Saxony,Part Time,0.23405,124,23870,0.23334,0.23476
2010,46-65 y.,Saxony,Not Working,0.19406,92,23870,0.19340,0.19473
2010,46-65 y.,Saxony-Anhalt,Full Time,0.50832,152,23870,0.50708,0.50956
2010,46-65 y.,Saxony-Anhalt,Part Time,0.24298,62,23870,0.24191,0.24404
2010,46-65 y.,Saxony-Anhalt,Not Working,0.24870,68,23870,0.24763,0.24978
2010,46-65 y.,Thuringa,Full Time,0.54120,152,23870,0.53998,0.54241
2010,46-65 y.,Thuringa,Part Time,0.21528,67,23870,0.21428,0.21629
2010,46-65 y.,Thuringa,Not Working,0.24352,75,23870,0.24247,0.24457
2010,66 and older,Schleswig-Holstein,Not Working,1.00000,123,23870,1.00000,1.00000
2010,66 and older,Hamburg,Not Working,1.00000,59,23870,1.00000,1.00000
2010,66 and older,Lower Saxony,Not Working,1.00000,374,23870,1.00000,1.00000
2010,66 and older,North Rhine-Westphalia,Part Time,0.06050,62,23870,0.06025,0.06075
2010,66 and older,North Rhine-Westphalia,Not Working,0.93950,732,23870,0.93925,0.93975
2010,66 and older,Hesse,Not Working,1.00000,205,23870,1.00000,1.00000
2010,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,209,23870,1.00000,1.00000
2010,66 and older,Baden-Wuerttemberg,Not Working,1.00000,395,23870,1.00000,1.00000
2010,66 and older,Bavaria,Part Time,0.08365,42,23870,0.08330,0.08400
2010,66 and older,Bavaria,Not Working,0.91635,499,23870,0.91600,0.91670
2010,66 and older,Berlin,Not Working,1.00000,143,23870,1.00000,1.00000
2010,66 and older,Brandenburg,Not Working,1.00000,205,23870,1.00000,1.00000
2010,66 and older,Mecklenburg-Western Pomerania,Not Working,1.00000,97,23870,1.00000,1.00000
2010,66 and older,Saxony,Not Working,1.00000,297,23870,1.00000,1.00000
2010,66 and older,Saxony-Anhalt,Not Working,1.00000,163,23870,1.00000,1.00000
2010,66 and older,Thuringa,Not Working,1.00000,187,23870,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,Full Time,0.39630,61,28392,0.39494,0.39766
2011,17-29 y.,Schleswig-Holstein,Part Time,0.28640,57,28392,0.28514,0.28766
2011,17-29 y.,Schleswig-Holstein,Not Working,0.31730,82,28392,0.31601,0.31860
2011,17-29 y.,Hamburg,Not Working,1.00000,34,28392,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Full Time,0.38252,116,28392,0.38161,0.38343
2011,17-29 y.,Lower Saxony,Part Time,0.23467,108,28392,0.23388,0.23546
2011,17-29 y.,Lower Saxony,Not Working,0.38281,203,28392,0.38189,0.38372
2011,17-29 y.,North Rhine-Westphalia,Full Time,0.32513,246,28392,0.32456,0.32570
2011,17-29 y.,North Rhine-Westphalia,Part Time,0.30455,275,28392,0.30399,0.30511
2011,17-29 y.,North Rhine-Westphalia,Not Working,0.37032,455,28392,0.36973,0.37090
2011,17-29 y.,Hesse,Full Time,0.35816,76,28392,0.35713,0.35918
2011,17-29 y.,Hesse,Part Time,0.37246,91,28392,0.37143,0.37350
2011,17-29 y.,Hesse,Not Working,0.26938,143,28392,0.26843,0.27033
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.43136,86,28392,0.43020,0.43251
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.27568,76,28392,0.27464,0.27672
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.29296,101,28392,0.29190,0.29402
2011,17-29 y.,Baden-Wuerttemberg,Full Time,0.42123,184,28392,0.42047,0.42199
2011,17-29 y.,Baden-Wuerttemberg,Part Time,0.25999,159,28392,0.25931,0.26067
2011,17-29 y.,Baden-Wuerttemberg,Not Working,0.31878,267,28392,0.31806,0.31950
2011,17-29 y.,Bavaria,Full Time,0.45235,227,28392,0.45159,0.45310
2011,17-29 y.,Bavaria,Part Time,0.27816,207,28392,0.27748,0.27884
2011,17-29 y.,Bavaria,Not Working,0.26949,273,28392,0.26882,0.27016
2011,17-29 y.,Berlin,Full Time,0.33587,32,28392,0.33438,0.33737
2011,17-29 y.,Berlin,Part Time,0.28879,49,28392,0.28736,0.29023
2011,17-29 y.,Berlin,Not Working,0.37533,77,28392,0.37380,0.37687
2011,17-29 y.,Brandenburg,Full Time,0.44203,56,28392,0.44025,0.44381
2011,17-29 y.,Brandenburg,Part Time,0.20593,46,28392,0.20448,0.20739
2011,17-29 y.,Brandenburg,Not Working,0.35204,58,28392,0.35032,0.35375
2011,17-29 y.,Mecklenburg-Western Pomerania,Full Time,0.39507,32,28392,0.39269,0.39745
2011,17-29 y.,Mecklenburg-Western Pomerania,Not Working,0.60493,52,28392,0.60255,0.60731
2011,17-29 y.,Saxony,Full Time,0.37247,88,28392,0.37128,0.37365
2011,17-29 y.,Saxony,Part Time,0.25372,87,28392,0.25266,0.25479
2011,17-29 y.,Saxony,Not Working,0.37381,133,28392,0.37263,0.37500
2011,17-29 y.,Saxony-Anhalt,Full Time,0.46928,60,28392,0.46765,0.47092
2011,17-29 y.,Saxony-Anhalt,Part Time,0.27416,38,28392,0.27270,0.27563
2011,17-29 y.,Saxony-Anhalt,Not Working,0.25655,78,28392,0.25512,0.25798
2011,17-29 y.,Thuringa,Full Time,0.45839,70,28392,0.45674,0.46003
2011,17-29 y.,Thuringa,Part Time,0.26068,49,28392,0.25923,0.26214
2011,17-29 y.,Thuringa,Not Working,0.28093,65,28392,0.27944,0.28241
2011,30-45 y.,Schleswig-Holstein,Full Time,0.58151,154,28392,0.58018,0.58283
2011,30-45 y.,Schleswig-Holstein,Part Time,0.30643,136,28392,0.30519,0.30767
2011,30-45 y.,Schleswig-Holstein,Not Working,0.11206,73,28392,0.11122,0.11291
2011,30-45 y.,Hamburg,Full Time,0.70659,74,28392,0.70526,0.70793
2011,30-45 y.,Hamburg,Part Time,0.29341,60,28392,0.29207,0.29474
2011,30-45 y.,Lower Saxony,Full Time,0.57563,406,28392,0.57489,0.57637
2011,30-45 y.,Lower Saxony,Part Time,0.32198,359,28392,0.32128,0.32268
2011,30-45 y.,Lower Saxony,Not Working,0.10239,156,28392,0.10194,0.10285
2011,30-45 y.,North Rhine-Westphalia,Full Time,0.57726,912,28392,0.57677,0.57775
2011,30-45 y.,North Rhine-Westphalia,Part Time,0.29249,681,28392,0.29203,0.29294
2011,30-45 y.,North Rhine-Westphalia,Not Working,0.13025,446,28392,0.12992,0.13059
2011,30-45 y.,Hesse,Full Time,0.55425,328,28392,0.55341,0.55509
2011,30-45 y.,Hesse,Part Time,0.32768,260,28392,0.32689,0.32848
2011,30-45 y.,Hesse,Not Working,0.11807,146,28392,0.11752,0.11861
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.54170,238,28392,0.54072,0.54269
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.30874,194,28392,0.30782,0.30966
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.14955,102,28392,0.14885,0.15026
2011,30-45 y.,Baden-Wuerttemberg,Full Time,0.60302,659,28392,0.60238,0.60365
2011,30-45 y.,Baden-Wuerttemberg,Part Time,0.30137,463,28392,0.30078,0.30196
2011,30-45 y.,Baden-Wuerttemberg,Not Working,0.09562,222,28392,0.09524,0.09600
2011,30-45 y.,Bavaria,Full Time,0.62102,753,28392,0.62043,0.62161
2011,30-45 y.,Bavaria,Part Time,0.28463,590,28392,0.28408,0.28518
2011,30-45 y.,Bavaria,Not Working,0.09435,246,28392,0.09400,0.09471
2011,30-45 y.,Berlin,Full Time,0.56325,159,28392,0.56206,0.56444
2011,30-45 y.,Berlin,Part Time,0.26705,100,28392,0.26598,0.26811
2011,30-45 y.,Berlin,Not Working,0.16970,59,28392,0.16880,0.17060
2011,30-45 y.,Brandenburg,Full Time,0.67653,167,28392,0.67513,0.67794
2011,30-45 y.,Brandenburg,Part Time,0.20785,99,28392,0.20663,0.20907
2011,30-45 y.,Brandenburg,Not Working,0.11562,61,28392,0.11466,0.11658
2011,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.64535,105,28392,0.64352,0.64718
2011,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.20894,56,28392,0.20739,0.21050
2011,30-45 y.,Mecklenburg-Western Pomerania,Not Working,0.14571,39,28392,0.14436,0.14706
2011,30-45 y.,Saxony,Full Time,0.64767,334,28392,0.64672,0.64863
2011,30-45 y.,Saxony,Part Time,0.25218,189,28392,0.25131,0.25305
2011,30-45 y.,Saxony,Not Working,0.10015,101,28392,0.09955,0.10075
2011,30-45 y.,Saxony-Anhalt,Full Time,0.62751,175,28392,0.62610,0.62892
2011,30-45 y.,Saxony-Anhalt,Part Time,0.25857,118,28392,0.25729,0.25985
2011,30-45 y.,Saxony-Anhalt,Not Working,0.11391,70,28392,0.11299,0.11484
2011,30-45 y.,Thuringa,Full Time,0.63157,190,28392,0.63009,0.63305
2011,30-45 y.,Thuringa,Part Time,0.29375,117,28392,0.29236,0.29515
2011,30-45 y.,Thuringa,Not Working,0.07467,36,28392,0.07387,0.07548
2011,46-65 y.,Schleswig-Holstein,Full Time,0.46952,123,28392,0.46840,0.47063
2011,46-65 y.,Schleswig-Holstein,Part Time,0.24734,83,28392,0.24638,0.24831
2011,46-65 y.,Schleswig-Holstein,Not Working,0.28314,72,28392,0.28213,0.28415
2011,46-65 y.,Hamburg,Full Time,0.65116,57,28392,0.64919,0.65314
2011,46-65 y.,Hamburg,Part Time,0.34884,32,28392,0.34686,0.35081
2011,46-65 y.,Lower Saxony,Full Time,0.50736,388,28392,0.50667,0.50806
2011,46-65 y.,Lower Saxony,Part Time,0.29894,267,28392,0.29831,0.29958
2011,46-65 y.,Lower Saxony,Not Working,0.19369,174,28392,0.19314,0.19424
2011,46-65 y.,North Rhine-Westphalia,Full Time,0.47062,874,28392,0.47018,0.47106
2011,46-65 y.,North Rhine-Westphalia,Part Time,0.27673,524,28392,0.27634,0.27712
2011,46-65 y.,North Rhine-Westphalia,Not Working,0.25265,418,28392,0.25227,0.25303
2011,46-65 y.,Hesse,Full Time,0.51519,342,28392,0.51446,0.51593
2011,46-65 y.,Hesse,Part Time,0.28024,204,28392,0.27958,0.28091
2011,46-65 y.,Hesse,Not Working,0.20456,139,28392,0.20397,0.20516
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.50071,277,28392,0.49988,0.50154
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.26471,146,28392,0.26398,0.26545
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.23458,117,28392,0.23387,0.23528
2011,46-65 y.,Baden-Wuerttemberg,Full Time,0.54802,553,28392,0.54743,0.54861
2011,46-65 y.,Baden-Wuerttemberg,Part Time,0.25787,319,28392,0.25735,0.25839
2011,46-65 y.,Baden-Wuerttemberg,Not Working,0.19411,216,28392,0.19364,0.19458
2011,46-65 y.,Bavaria,Full Time,0.51716,713,28392,0.51663,0.51769
2011,46-65 y.,Bavaria,Part Time,0.24700,405,28392,0.24654,0.24745
2011,46-65 y.,Bavaria,Not Working,0.23585,315,28392,0.23540,0.23629
2011,46-65 y.,Berlin,Full Time,0.51041,181,28392,0.50943,0.51138
2011,46-65 y.,Berlin,Part Time,0.29345,97,28392,0.29256,0.29434
2011,46-65 y.,Berlin,Not Working,0.19615,60,28392,0.19537,0.19692
2011,46-65 y.,Brandenburg,Full Time,0.53531,205,28392,0.53419,0.53643
2011,46-65 y.,Brandenburg,Part Time,0.22014,103,28392,0.21921,0.22106
2011,46-65 y.,Brandenburg,Not Working,0.24455,114,28392,0.24359,0.24552
2011,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.44602,114,28392,0.44474,0.44730
2011,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.30153,58,28392,0.30035,0.30271
2011,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.25245,63,28392,0.25133,0.25357
