"e11103","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","2002","66 +","Berlin","100","0.961914175511692","0.925476975070217","0.998351375953167"
"nicht erwerbstätig","2002","66 +","Brandenburg","166","0.962311508436248","0.93401481533789","0.990608201534605"
"nicht erwerbstätig","2002","66 +","Mecklenburg-Vorpommern","74","0.943893252031167","0.893147051120555","0.994639452941779"
"nicht erwerbstätig","2002","66 +","Sachsen","267","0.97864469532804","0.961558429721639","0.995730960934441"
"nicht erwerbstätig","2002","66 +","Sachsen-Anhalt","157","0.977730352868619","0.95486624205343","1.00059446368381"
"nicht erwerbstätig","2002","66 +","Thueringen","141","0.974545324378351","0.948820545548261","1.00027010320844"
"Vollzeit","2003","17-34","Schleswig-Holstein","65","0.538789306953436","0.458478054059152","0.61910055984772"
"Vollzeit","2003","17-34","Hamburg","31","0.481420416471711","0.361779247121173","0.601061585822249"
"Vollzeit","2003","17-34","Niedersachsen","218","0.455230472802397","0.411882760986555","0.498578184618238"
"Vollzeit","2003","17-34","Bremen","17","","",""
"Vollzeit","2003","17-34","Nordrhein-Westfalen","507","0.442134087106648","0.414288626874278","0.469979547339019"
"Vollzeit","2003","17-34","Hessen","170","0.443177779312694","0.392697251333237","0.493658307292152"
"Vollzeit","2003","17-34","Rheinland-Pfalz,Saarland","118","0.387184706459976","0.334226861309015","0.440142551610937"
"Vollzeit","2003","17-34","Baden-Wuerttemberg","356","0.485906554940476","0.45083151277497","0.520981597105982"
"Vollzeit","2003","17-34","Bayern","389","0.530217115973827","0.495783170289393","0.564651061658262"
"Vollzeit","2003","17-34","Saarland","","","",""
"Vollzeit","2003","17-34","Berlin","69","0.281821476160412","0.2236798167546","0.339963135566223"
"Vollzeit","2003","17-34","Brandenburg","103","0.388123829273813","0.326851854454541","0.449395804093084"
"Vollzeit","2003","17-34","Mecklenburg-Vorpommern","62","0.422057102876783","0.341944704220955","0.502169501532611"
"Vollzeit","2003","17-34","Sachsen","170","0.366403226530806","0.320213427429797","0.412593025631816"
"Vollzeit","2003","17-34","Sachsen-Anhalt","100","0.391479836536917","0.330734291040591","0.452225382033243"
"Vollzeit","2003","17-34","Thueringen","128","0.459761255576194","0.402001662725616","0.517520848426773"
"Vollzeit","2003","35-65","Schleswig-Holstein","203","0.486138488898626","0.436723936706732","0.53555304109052"
"Vollzeit","2003","35-65","Hamburg","92","0.492070297541694","0.420029650098466","0.564110944984921"
"Vollzeit","2003","35-65","Niedersachsen","502","0.467181478444673","0.437132301857435","0.497230655031911"
"Vollzeit","2003","35-65","Bremen","48","0.462786471331867","0.363560348568906","0.562012594094827"
"Vollzeit","2003","35-65","Nordrhein-Westfalen","1277","0.469208337966965","0.450296614693296","0.488120061240635"
"Vollzeit","2003","35-65","Hessen","469","0.490923716603011","0.458263032628008","0.523584400578014"
"Vollzeit","2003","35-65","Rheinland-Pfalz,Saarland","376","0.477036099864136","0.441757267176758","0.512314932551514"
"Vollzeit","2003","35-65","Baden-Wuerttemberg","738","0.482943920628651","0.457904772365491","0.507983068891811"
"Vollzeit","2003","35-65","Bayern","916","0.493789569332724","0.47076956001384","0.516809578651607"
"Vollzeit","2003","35-65","Saarland","","","",""
"Vollzeit","2003","35-65","Berlin","262","0.523852796399894","0.478939333770946","0.568766259028842"
"Vollzeit","2003","35-65","Brandenburg","277","0.510778719451977","0.467730788873297","0.553826650030658"
"Vollzeit","2003","35-65","Mecklenburg-Vorpommern","160","0.499224876508803","0.442551122691192","0.555898630326414"
"Vollzeit","2003","35-65","Sachsen","513","0.529425440312466","0.497084386314418","0.561766494310514"
"Vollzeit","2003","35-65","Sachsen-Anhalt","272","0.44462735657079","0.402201256193673","0.487053456947908"
"Vollzeit","2003","35-65","Thueringen","261","0.457677166504871","0.414856345753233","0.50049798725651"
"Vollzeit","2003","66 +","Schleswig-Holstein","3","","",""
"Vollzeit","2003","66 +","Hamburg","","","",""
"Vollzeit","2003","66 +","Niedersachsen","7","","",""
"Vollzeit","2003","66 +","Bremen","","","",""
"Vollzeit","2003","66 +","Nordrhein-Westfalen","9","","",""
"Vollzeit","2003","66 +","Hessen","3","","",""
"Vollzeit","2003","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Vollzeit","2003","66 +","Baden-Wuerttemberg","4","","",""
"Vollzeit","2003","66 +","Bayern","13","","",""
"Vollzeit","2003","66 +","Saarland","","","",""
"Vollzeit","2003","66 +","Berlin","2","","",""
"Vollzeit","2003","66 +","Brandenburg","","","",""
"Vollzeit","2003","66 +","Mecklenburg-Vorpommern","1","","",""
"Vollzeit","2003","66 +","Sachsen","2","","",""
"Vollzeit","2003","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","2003","66 +","Thueringen","","","",""
"Teilzeit","2003","17-34","Schleswig-Holstein","36","0.24327951283202","0.174154098399083","0.312404927264956"
"Teilzeit","2003","17-34","Hamburg","17","","",""
"Teilzeit","2003","17-34","Niedersachsen","151","0.292010370802343","0.252432110792279","0.331588630812407"
"Teilzeit","2003","17-34","Bremen","8","","",""
"Teilzeit","2003","17-34","Nordrhein-Westfalen","367","0.282738326484783","0.257489357886912","0.307987295082653"
"Teilzeit","2003","17-34","Hessen","106","0.285463092506983","0.239568244358341","0.331357940655625"
"Teilzeit","2003","17-34","Rheinland-Pfalz,Saarland","103","0.314587648521709","0.264103712544929","0.365071584498488"
"Teilzeit","2003","17-34","Baden-Wuerttemberg","221","0.275632730242051","0.244274929763123","0.306990530720979"
"Teilzeit","2003","17-34","Bayern","224","0.256865029466738","0.226721252760937","0.28700880617254"
"Teilzeit","2003","17-34","Saarland","","","",""
"Teilzeit","2003","17-34","Berlin","82","0.364948141664534","0.302731817765495","0.427164465563574"
"Teilzeit","2003","17-34","Brandenburg","70","0.31615805080991","0.257695878840355","0.374620222779466"
"Teilzeit","2003","17-34","Mecklenburg-Vorpommern","44","0.327454863667487","0.251333229343079","0.403576497991896"
"Teilzeit","2003","17-34","Sachsen","122","0.320322194677021","0.275591565185878","0.365052824168165"
"Teilzeit","2003","17-34","Sachsen-Anhalt","68","0.317103920332989","0.25918767941754","0.375020161248438"
"Teilzeit","2003","17-34","Thueringen","81","0.275271337888486","0.223506686925426","0.327035988851547"
"Teilzeit","2003","35-65","Schleswig-Holstein","109","0.269720286449462","0.225841638176508","0.313598934722415"
"Teilzeit","2003","35-65","Hamburg","47","0.251141022923129","0.188649504629745","0.313632541216513"
"Teilzeit","2003","35-65","Niedersachsen","307","0.288087554536068","0.260811870424461","0.315363238647676"
"Teilzeit","2003","35-65","Bremen","29","","",""
"Teilzeit","2003","35-65","Nordrhein-Westfalen","712","0.261237148471215","0.244589373778188","0.277884923164243"
"Teilzeit","2003","35-65","Hessen","252","0.281106560213586","0.251737193162247","0.310475927264925"
"Teilzeit","2003","35-65","Rheinland-Pfalz,Saarland","199","0.261357778420033","0.230323796143385","0.292391760696682"
"Teilzeit","2003","35-65","Baden-Wuerttemberg","451","0.287976110075005","0.265286455262278","0.310665764887732"
"Teilzeit","2003","35-65","Bayern","507","0.252695061724259","0.232686480351859","0.272703643096658"
"Teilzeit","2003","35-65","Saarland","","","",""
"Teilzeit","2003","35-65","Berlin","103","0.213184613798195","0.176353433484016","0.250015794112375"
"Teilzeit","2003","35-65","Brandenburg","93","0.190362515837562","0.156554535089271","0.224170496585852"
"Teilzeit","2003","35-65","Mecklenburg-Vorpommern","68","0.214874160569058","0.168318313943721","0.261430007194395"
"Teilzeit","2003","35-65","Sachsen","180","0.201051526763753","0.175082802366634","0.227020251160871"
"Teilzeit","2003","35-65","Sachsen-Anhalt","91","0.187440954596797","0.154121146480005","0.22076076271359"
"Teilzeit","2003","35-65","Thueringen","102","0.213644924240021","0.178415783056006","0.248874065424037"
"Teilzeit","2003","66 +","Schleswig-Holstein","9","","",""
"Teilzeit","2003","66 +","Hamburg","2","","",""
"Teilzeit","2003","66 +","Niedersachsen","13","","",""
"Teilzeit","2003","66 +","Bremen","2","","",""
"Teilzeit","2003","66 +","Nordrhein-Westfalen","31","0.0370385834106264","0.0237078964775328","0.05036927034372"
"Teilzeit","2003","66 +","Hessen","17","","",""
"Teilzeit","2003","66 +","Rheinland-Pfalz,Saarland","7","","",""
"Teilzeit","2003","66 +","Baden-Wuerttemberg","21","","",""
"Teilzeit","2003","66 +","Bayern","36","0.0633948861030093","0.0421844554392667","0.0846053167667519"
"Teilzeit","2003","66 +","Saarland","","","",""
"Teilzeit","2003","66 +","Berlin","6","","",""
"Teilzeit","2003","66 +","Brandenburg","5","","",""
"Teilzeit","2003","66 +","Mecklenburg-Vorpommern","4","","",""
"Teilzeit","2003","66 +","Sachsen","5","","",""
"Teilzeit","2003","66 +","Sachsen-Anhalt","2","","",""
"Teilzeit","2003","66 +","Thueringen","2","","",""
"nicht erwerbstätig","2003","17-34","Schleswig-Holstein","47","0.217931180214544","0.15141927252425","0.284443087904839"
"nicht erwerbstätig","2003","17-34","Hamburg","19","","",""
"nicht erwerbstätig","2003","17-34","Niedersachsen","138","0.25275915639526","0.214929895080141","0.29058841771038"
"nicht erwerbstätig","2003","17-34","Bremen","17","","",""
"nicht erwerbstätig","2003","17-34","Nordrhein-Westfalen","348","0.275127586408569","0.250088969051039","0.300166203766099"
"nicht erwerbstätig","2003","17-34","Hessen","96","0.271359128180323","0.226172950781841","0.316545305578805"
"nicht erwerbstätig","2003","17-34","Rheinland-Pfalz,Saarland","104","0.298227645018316","0.248490770787801","0.34796451924883"
"nicht erwerbstätig","2003","17-34","Baden-Wuerttemberg","203","0.238460714817473","0.208554918822069","0.268366510812876"
"nicht erwerbstätig","2003","17-34","Bayern","194","0.212917854559434","0.1846737770438","0.241161932075068"
"nicht erwerbstätig","2003","17-34","Saarland","","","",""
"nicht erwerbstätig","2003","17-34","Berlin","79","0.353230382175054","0.291458902591103","0.415001861759005"
"nicht erwerbstätig","2003","17-34","Brandenburg","70","0.295718119916277","0.238338564376656","0.353097675455898"
"nicht erwerbstätig","2003","17-34","Mecklenburg-Vorpommern","40","0.25048803345573","0.180204361949099","0.320771704962361"
"nicht erwerbstätig","2003","17-34","Sachsen","126","0.313274578792172","0.268810009516081","0.357739148068263"
"nicht erwerbstätig","2003","17-34","Sachsen-Anhalt","80","0.291416243130094","0.234860758995448","0.34797172726474"
"nicht erwerbstätig","2003","17-34","Thueringen","77","0.264967406535319","0.213821061907025","0.316113751163613"
"nicht erwerbstätig","2003","35-65","Schleswig-Holstein","81","0.244141224651912","0.201670203316643","0.286612245987181"
"nicht erwerbstätig","2003","35-65","Hamburg","46","0.256788679535177","0.193837144886852","0.319740214183503"
"nicht erwerbstätig","2003","35-65","Niedersachsen","250","0.244730967019258","0.218837189434127","0.270624744604389"
"nicht erwerbstätig","2003","35-65","Bremen","20","","",""
"nicht erwerbstätig","2003","35-65","Nordrhein-Westfalen","686","0.269554513561819","0.252739260528371","0.286369766595267"
"nicht erwerbstätig","2003","35-65","Hessen","179","0.227969723183403","0.200561392309268","0.255378054057538"
"nicht erwerbstätig","2003","35-65","Rheinland-Pfalz,Saarland","195","0.261606121715831","0.230562618604448","0.292649624827213"
"nicht erwerbstätig","2003","35-65","Baden-Wuerttemberg","341","0.229079969296344","0.208022770426652","0.250137168166035"
"nicht erwerbstätig","2003","35-65","Bayern","389","0.253515368943018","0.233485340032966","0.273545397853069"
"nicht erwerbstätig","2003","35-65","Saarland","","","",""
"nicht erwerbstätig","2003","35-65","Berlin","110","0.262962589801911","0.223371902941617","0.302553276662204"
"nicht erwerbstätig","2003","35-65","Brandenburg","148","0.298858764710461","0.259438551909856","0.338278977511066"
"nicht erwerbstätig","2003","35-65","Mecklenburg-Vorpommern","71","0.285900962922139","0.234685685490152","0.337116240354125"
"nicht erwerbstätig","2003","35-65","Sachsen","222","0.269523032923781","0.240772973291239","0.298273092556324"
"nicht erwerbstätig","2003","35-65","Sachsen-Anhalt","164","0.367931688832412","0.326759079725853","0.409104297938971"
"nicht erwerbstätig","2003","35-65","Thueringen","157","0.328677909255107","0.28830433990095","0.369051478609265"
"nicht erwerbstätig","2003","66 +","Schleswig-Holstein","114","0.919719407301801","0.872273825240041","0.967164989363561"
"nicht erwerbstätig","2003","66 +","Hamburg","40","0.962879464076078","0.90570310101202","1.02005582714014"
"nicht erwerbstätig","2003","66 +","Niedersachsen","321","0.95793009722115","0.936623035446651","0.97923715899565"
"nicht erwerbstätig","2003","66 +","Bremen","33","0.966962816391798","0.907749352907838","1.02617627987576"
"nicht erwerbstätig","2003","66 +","Nordrhein-Westfalen","731","0.953223085433818","0.938318017359663","0.968128153507974"
"nicht erwerbstätig","2003","66 +","Hessen","206","0.91357143555784","0.87693663957891","0.950206231536769"
"nicht erwerbstätig","2003","66 +","Rheinland-Pfalz,Saarland","249","0.966970463197597","0.945163455146626","0.988777471248567"
"nicht erwerbstätig","2003","66 +","Baden-Wuerttemberg","352","0.943804402048131","0.920557260306562","0.9670515437897"
"nicht erwerbstätig","2003","66 +","Bayern","458","0.916173422933055","0.89205083921168","0.94029600665443"
"nicht erwerbstätig","2003","66 +","Saarland","","","",""
"nicht erwerbstätig","2003","66 +","Berlin","110","0.948407587644117","0.908496136848803","0.988319038439431"
"nicht erwerbstätig","2003","66 +","Brandenburg","176","0.975885956527563","0.953537714939173","0.998234198115953"
"nicht erwerbstätig","2003","66 +","Mecklenburg-Vorpommern","76","0.937833528121408","0.88525038170848","0.990416674534336"
"nicht erwerbstätig","2003","66 +","Sachsen","271","0.978651237164485","0.961659960004495","0.995642514324475"
"nicht erwerbstätig","2003","66 +","Sachsen-Anhalt","157","0.991647968031331","0.977502270551649","1.00579366551101"
"nicht erwerbstätig","2003","66 +","Thueringen","148","0.990002058886248","0.974080858897054","1.00592325887544"
"Vollzeit","2004","17-34","Schleswig-Holstein","58","0.435987235059553","0.356096100830202","0.515878369288903"
"Vollzeit","2004","17-34","Hamburg","27","","",""
"Vollzeit","2004","17-34","Niedersachsen","199","0.43949319222132","0.395814082812495","0.483172301630146"
"Vollzeit","2004","17-34","Bremen","16","","",""
"Vollzeit","2004","17-34","Nordrhein-Westfalen","467","0.442363481286911","0.413707820744929","0.471019141828893"
"Vollzeit","2004","17-34","Hessen","165","0.47797624322783","0.425793723147872","0.530158763307789"
"Vollzeit","2004","17-34","Rheinland-Pfalz,Saarland","101","0.382417789612106","0.326291248445131","0.43854433077908"
"Vollzeit","2004","17-34","Baden-Wuerttemberg","329","0.483379367354289","0.447350069402926","0.519408665305652"
"Vollzeit","2004","17-34","Bayern","365","0.49928510523034","0.46435255555874","0.534217654901939"
"Vollzeit","2004","17-34","Saarland","","","",""
"Vollzeit","2004","17-34","Berlin","59","0.227345482304283","0.172703089387991","0.281987875220575"
"Vollzeit","2004","17-34","Brandenburg","85","0.402070905514122","0.338146008279255","0.46599580274899"
"Vollzeit","2004","17-34","Mecklenburg-Vorpommern","51","0.410245935737387","0.327272548136791","0.493219323337982"
"Vollzeit","2004","17-34","Sachsen","161","0.378389658553023","0.331784909857602","0.424994407248444"
"Vollzeit","2004","17-34","Sachsen-Anhalt","93","0.35438110000577","0.29555709005755","0.413205109953991"
"Vollzeit","2004","17-34","Thueringen","128","0.504232076904206","0.445352774833338","0.563111378975074"
"Vollzeit","2004","35-65","Schleswig-Holstein","200","0.477814084204173","0.428491930687106","0.527136237721239"
"Vollzeit","2004","35-65","Hamburg","91","0.459939431942153","0.387332119729839","0.532546744154468"
"Vollzeit","2004","35-65","Niedersachsen","488","0.460537878839731","0.430098019960788","0.490977737718673"
"Vollzeit","2004","35-65","Bremen","46","0.448683167543368","0.348670087289186","0.548696247797551"
"Vollzeit","2004","35-65","Nordrhein-Westfalen","1226","0.465699185194264","0.446451261188999","0.484947109199528"
