year,e11103,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2005,Part Time,30-45 y.,Schleswig-Holstein,0.011132115101869355,25520,0.009844833042093467,0.012419397161645243
2005,Part Time,18-29 y.,Thuringa,0.010712035286704474,25520,0.009449006943656406,0.011975063629752543
2005,Part Time,18-29 y.,Saxony-Anhalt,0.010291955471539592,25520,0.0090536772471226,0.011530233695956585
2005,Part Time,66 and older,North Rhine-Westphalia,0.008401596303297627,25520,0.007281734193326046,0.009521458413269209
2005,Part Time,46-65 y.,Mecklenburg-Western Pomerania,0.007981516488132745,25520,0.006889778742162494,0.009073254234102997
2005,Part Time,30-45 y.,Mecklenburg-Western Pomerania,0.007351396765385423,25520,0.006303307107225516,0.00839948642354533
2005,Part Time,18-29 y.,Schleswig-Holstein,0.007141356857802983,25520,0.0061082391284852655,0.0081744745871207
2005,Part Time,66 and older,Bavaria,0.007141356857802983,25520,0.0061082391284852655,0.0081744745871207
2005,Part Time,46-65 y.,Hamburg,0.006721277042638101,25520,0.005718793617010132,0.00772376046826607
2005,Part Time,18-29 y.,Mecklenburg-Western Pomerania,0.005040957781978576,25520,0.0041720476365790776,0.005909867927378075
2005,Part Time,66 and older,Baden-Wuerttemberg,0.004830917874396135,25520,0.003980212843660541,0.005681622905131729
2005,Part Time,66 and older,Lower Saxony,0.004830917874396135,25520,0.003980212843660541,0.005681622905131729
2005,Part Time,18-29 y.,Hamburg,0.004410838059231254,25520,0.003597789708731307,0.005223886409731201
2005,Part Time,30-45 y.,Hamburg,0.0035706784289014915,25520,0.0028388414405520726,0.004302515417250911
2005,Part Time,46-65 y.,Bremen,0.00315059861373661,25520,0.0024630125726841654,0.0038381846547890543
2005,Part Time,66 and older,Hesse,0.0027305187985717286,25520,0.0020902761711368927,0.0033707614260065646
2005,Part Time,30-45 y.,Bremen,0.0023104389834068474,25520,0.0017213773975604998,0.002899500569253195
2005,Part Time,66 and older,Brandenburg,0.001890359168241966,25520,0.0013574207537364728,0.0024232975827474593
2005,Part Time,66 and older,"Rhineland-Palatinate, Saarland",0.001890359168241966,25520,0.0013574207537364728,0.0024232975827474593
2005,Part Time,66 and older,Schleswig-Holstein,0.0016803192606595252,25520,0.001177807239461241,0.0021828312818578093
2005,Part Time,18-29 y.,Bremen,0.0016803192606595252,25520,0.001177807239461241,0.0021828312818578093
2005,Part Time,66 and older,Mecklenburg-Western Pomerania,0.0014702793530770846,25520,0.0010001729532141317,0.0019403857529400376
2005,Part Time,66 and older,Thuringa,0.0010501995379122034,25520,0.0006528035483385195,0.0014475955274858873
2005,Part Time,66 and older,Saxony,0.0010501995379122034,25520,0.0006528035483385195,0.0014475955274858873
2005,Part Time,66 and older,Berlin,0.0010501995379122034,25520,0.0006528035483385195,0.0014475955274858873
2005,Part Time,66 and older,Saxony-Anhalt,0.0008401596303297626,25520,0.00048468048590203896,0.0011956387747574862
2005,Part Time,66 and older,Hamburg,0.000630119722747322,25520,0.00032223339686218103,0.000938006048632463
2005,Not Working,66 and older,North Rhine-Westphalia,0.10119047619047619,25520,0.09749032569036929,0.10489062669058309
2005,Not Working,46-65 y.,North Rhine-Westphalia,0.062169312169312166,25520,0.05920676013261521,0.06513186420600912
2005,Not Working,66 and older,Bavaria,0.05965608465608466,25520,0.05675014582124974,0.06256202349091958
2005,Not Working,66 and older,Baden-Wuerttemberg,0.048544973544973544,25520,0.04590814432234491,0.051181802767602175
2005,Not Working,66 and older,Lower Saxony,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,Not Working,66 and older,Saxony,0.036375661375661374,25520,0.034078586954498113,0.038672735796824634
2005,Not Working,66 and older,"Rhineland-Palatinate, Saarland",0.034126984126984124,25520,0.031899448247177886,0.03635452000679036
2005,Not Working,46-65 y.,Bavaria,0.032275132275132276,25520,0.03010680065819186,0.03444346389207269
2005,Not Working,46-65 y.,Baden-Wuerttemberg,0.032275132275132276,25520,0.03010680065819186,0.03444346389207269
2005,Not Working,18-29 y.,North Rhine-Westphalia,0.030026455026455026,25520,0.027932594681837918,0.032120315371072135
2005,Not Working,66 and older,Hesse,0.02738095238095238,25520,0.025378734218815358,0.029383170543089403
2005,Not Working,30-45 y.,North Rhine-Westphalia,0.023544973544973546,25520,0.021684639377979174,0.025405307711967917
2005,Not Working,66 and older,Brandenburg,0.02261904761904762,25520,0.02079479562641154,0.0244432996116837
2005,Not Working,66 and older,Saxony-Anhalt,0.02261904761904762,25520,0.02079479562641154,0.0244432996116837
2005,Not Working,46-65 y.,Lower Saxony,0.021825396825396824,25520,0.02003270762536765,0.023618086025425998
2005,Not Working,46-65 y.,Saxony,0.02156084656084656,25520,0.019778814339375148,0.023342878782317975
2005,Not Working,66 and older,Thuringa,0.021296296296296296,25520,0.019524991117007146,0.023067601475585446
2005,Not Working,18-29 y.,Baden-Wuerttemberg,0.017063492063492062,25520,0.015474534031563542,0.018652450095420582
2005,Not Working,46-65 y.,"Rhineland-Palatinate, Saarland",0.016005291005291005,25520,0.01446556336748658,0.01754501864309543
2005,Not Working,30-45 y.,Bavaria,0.01574074074074074,25520,0.014213585897626006,0.017267895583855473
2005,Not Working,30-45 y.,Baden-Wuerttemberg,0.015608465608465608,25520,0.014087638737493371,0.017129292479437844
2005,Not Working,46-65 y.,Hesse,0.015476190476190477,25520,0.013961719756621457,0.016990661195759496
2005,Not Working,18-29 y.,Bavaria,0.015343915343915344,25520,0.013835829311312798,0.01685200137651789
2005,Not Working,66 and older,Schleswig-Holstein,0.01507936507936508,25520,0.013584135491193515,0.016574594667536642
2005,Not Working,46-65 y.,Saxony-Anhalt,0.014682539682539682,25520,0.013206818139259904,0.01615826122581946
2005,Not Working,66 and older,Berlin,0.014285714285714285,25520,0.012829778429881021,0.01574165014154755
2005,Not Working,46-65 y.,Brandenburg,0.014153439153439154,25520,0.012704162185898281,0.015602716120980027
2005,Not Working,46-65 y.,Thuringa,0.013095238095238096,25520,0.011700444134980566,0.014490032055495625
2005,Not Working,18-29 y.,Saxony,0.012698412698412698,25520,0.011324638445214615,0.014072186951610782
2005,Not Working,66 and older,Mecklenburg-Western Pomerania,0.01164021164021164,25520,0.010324218248341739,0.01295620503208154
2005,Not Working,18-29 y.,Lower Saxony,0.010582010582010581,25520,0.009326588586906687,0.011837432577114476
2005,Not Working,30-45 y.,Lower Saxony,0.010185185185185186,25520,0.008953280304014634,0.011417090066355738
2005,Not Working,46-65 y.,Berlin,0.009656084656084656,25520,0.008456283468552858,0.010855885843616454
2005,Not Working,18-29 y.,Saxony-Anhalt,0.008597883597883597,25520,0.007465127424410223,0.00973063977135697
2005,Not Working,18-29 y.,Thuringa,0.008068783068783069,25520,0.006971141527053488,0.00916642461051265
2005,Not Working,46-65 y.,Schleswig-Holstein,0.008068783068783069,25520,0.006971141527053488,0.00916642461051265
2005,Not Working,18-29 y.,Hesse,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Not Working,46-65 y.,Mecklenburg-Western Pomerania,0.007671957671957672,25520,0.006601433525628501,0.008742481818286843
2005,Not Working,30-45 y.,Saxony,0.00753968253968254,25520,0.006478356445999986,0.008601008633365093
2005,Not Working,18-29 y.,Berlin,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,Not Working,18-29 y.,"Rhineland-Palatinate, Saarland",0.007275132275132275,25520,0.0062324532580509615,0.008317811292213588
2005,Not Working,30-45 y.,Hesse,0.006746031746031746,25520,0.005741716441069497,0.007750347050993996
2005,Not Working,18-29 y.,Brandenburg,0.006746031746031746,25520,0.005741716441069497,0.007750347050993996
2005,Not Working,30-45 y.,"Rhineland-Palatinate, Saarland",0.006216931216931217,25520,0.005252548176685432,0.007181314257177002
2005,Not Working,30-45 y.,Thuringa,0.00582010582010582,25520,0.004886822154618799,0.0067533894855928405
2005,Not Working,66 and older,Hamburg,0.005291005291005291,25520,0.004400917473838303,0.006181093108172279
2005,Not Working,30-45 y.,Brandenburg,0.004894179894179894,25520,0.004037950104156085,0.005750409684203704
2005,Not Working,30-45 y.,Berlin,0.004894179894179894,25520,0.004037950104156085,0.005750409684203704
2005,Not Working,46-65 y.,Hamburg,0.004761904761904762,25520,0.003917268768304073,0.005606540755505452
2005,Not Working,18-29 y.,Schleswig-Holstein,0.004365079365079365,25520,0.0035562407651100383,0.005173917965048692
2005,Not Working,18-29 y.,Mecklenburg-Western Pomerania,0.003835978835978836,25520,0.0030775422692911605,0.004594415402666511
2005,Not Working,30-45 y.,Saxony-Anhalt,0.0035714285714285713,25520,0.0028395149889866213,0.004303342153870521
2005,Not Working,66 and older,Bremen,0.0035714285714285713,25520,0.0028395149889866213,0.004303342153870521
2005,Not Working,30-45 y.,Mecklenburg-Western Pomerania,0.0031746031746031746,25520,0.002484411038737254,0.003864795310469095
2005,Not Working,30-45 y.,Schleswig-Holstein,0.0031746031746031746,25520,0.002484411038737254,0.003864795310469095
2005,Not Working,18-29 y.,Hamburg,0.0021164021164021165,25520,0.001552563557985487,0.002680240674818746
2005,Not Working,46-65 y.,Bremen,0.001851851851851852,25520,0.001324359266854948,0.0023793444368487558
2005,Not Working,18-29 y.,Bremen,0.0013227513227513227,25520,0.0008768205772034791,0.0017686820682991664
2005,Not Working,30-45 y.,Hamburg,0.0010582010582010583,25520,0.0006592956494214553,0.0014571064669806613
2005,Not Working,30-45 y.,Bremen,0.0007936507936507937,25520,0.0004481428345014855,0.0011391587528001017
2006,Full Time,30-45 y.,North Rhine-Westphalia,0.08802942223276783,27321,0.08466963237271831,0.09138921209281735
2006,Full Time,46-65 y.,North Rhine-Westphalia,0.08257207260647764,27321,0.07930837174007016,0.08583577347288512
2006,Full Time,30-45 y.,Bavaria,0.0625222446316289,27321,0.05965142741455231,0.06539306184870551
2006,Full Time,46-65 y.,Bavaria,0.05801399928817179,27321,0.05524197901191698,0.0607860195644266
2006,Full Time,30-45 y.,Baden-Wuerttemberg,0.05730217107604698,27321,0.05454616882722926,0.0600581733248647
2006,Full Time,46-65 y.,Baden-Wuerttemberg,0.04876023253054929,27321,0.0462064397272752,0.051314025333823385
2006,Full Time,30-45 y.,Lower Saxony,0.03535413453553209,27321,0.03316429730859694,0.037543971762467244
2006,Full Time,46-65 y.,Lower Saxony,0.03321864989915767,27321,0.03109363051274211,0.035343669285573226
2006,Full Time,46-65 y.,Saxony,0.033100011863803534,27321,0.030978660400778398,0.03522136332682867
2006,Full Time,30-45 y.,Hesse,0.03250682168703286,27321,0.030403919919842884,0.034609723454222835
2006,Full Time,46-65 y.,Hesse,0.03037133705065844,27321,0.028336439945364802,0.03240623415595208
2006,Full Time,30-45 y.,Saxony,0.030015422944596037,27321,0.02799211296385183,0.03203873292534024
2006,Full Time,18-29 y.,North Rhine-Westphalia,0.02847312848499229,27321,0.026500920202722746,0.030445336767261834
2006,Full Time,18-29 y.,Bavaria,0.02621900581326373,27321,0.024324279298803504,0.028113732327723958
2006,Full Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.02455807331830585,27321,0.022722779377376514,0.026393367259235186
2006,Full Time,18-29 y.,Baden-Wuerttemberg,0.023371692964764504,27321,0.02158019006347774,0.025163195866051268
2006,Full Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.023134416894056233,27321,0.021351814609044225,0.02491701917906824
2006,Full Time,46-65 y.,Berlin,0.019575275833432198,27321,0.01793253577259274,0.021218015894271657
2006,Full Time,46-65 y.,Saxony-Anhalt,0.01838889547989085,27321,0.016795750390567587,0.019982040569214116
2006,Full Time,46-65 y.,Brandenburg,0.018270257444536718,27321,0.016682163888550504,0.019858351000522932
2006,Full Time,30-45 y.,Thuringa,0.01720251512634951,27321,0.015660687695118188,0.01874434255758083
2006,Full Time,46-65 y.,Thuringa,0.016846601020287105,27321,0.015320530638823828,0.018372671401750383
2006,Full Time,30-45 y.,Brandenburg,0.01542294459603749,27321,0.013961722333467234,0.016884166858607746
2006,Full Time,30-45 y.,Saxony-Anhalt,0.014948392454620952,27321,0.013509479530465796,0.01638730537877611
2006,Full Time,18-29 y.,Lower Saxony,0.014711116383912683,27321,0.013283497174995081,0.016138735592830283
2006,Full Time,46-65 y.,Schleswig-Holstein,0.012338355676829992,27321,0.011029353066450531,0.013647358287209452
2006,Full Time,30-45 y.,Berlin,0.012101079606121723,27321,0.010804568951606145,0.0133975902606373
2006,Full Time,18-29 y.,Saxony,0.011745165500059319,27321,0.01046763340417904,0.013022697595939598
2006,Full Time,30-45 y.,Schleswig-Holstein,0.01150788942935105,27321,0.010243175739345332,0.012772603119356768
2006,Full Time,46-65 y.,Mecklenburg-Western Pomerania,0.011389251393996916,27321,0.010130998235332726,0.012647504552661106
2006,Full Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.009372404792976628,27321,0.008229819827257817,0.010514989758695439
2006,Full Time,30-45 y.,Mecklenburg-Western Pomerania,0.009372404792976628,27321,0.008229819827257817,0.010514989758695439
2006,Full Time,18-29 y.,Hesse,0.009016490686914225,27321,0.007895609038603606,0.010137372335224845
2006,Full Time,18-29 y.,Saxony-Anhalt,0.007355558191956341,27321,0.006342317900614793,0.00836879848329789
2006,Full Time,18-29 y.,Thuringa,0.007118282121248072,27321,0.00612139925662541,0.008115164985870735
2006,Full Time,18-29 y.,Brandenburg,0.006881006050539803,27321,0.00590076160606932,0.007861250495010286
2006,Full Time,46-65 y.,Hamburg,0.005931901767706727,27321,0.0050213328548676705,0.006842470680545784
2006,Full Time,30-45 y.,Hamburg,0.004626883378811247,27321,0.00382216298847317,0.005431603769149324
2006,Full Time,18-29 y.,Berlin,0.004389607308102977,27321,0.0036056989020969367,0.0051735157141090185
2006,Full Time,18-29 y.,Schleswig-Holstein,0.004270969272748843,27321,0.003497680715380908,0.005044257830116778
2006,Full Time,18-29 y.,Mecklenburg-Western Pomerania,0.00391505516668644,27321,0.0031745554328317907,0.004655554900541089
2006,Full Time,46-65 y.,Bremen,0.0032032269545616324,27321,0.0025331804552341775,0.0038732734538890873
2006,Full Time,18-29 y.,Hamburg,0.002728674813145094,27321,0.0021101027060640644,0.003347246920226124
2006,Full Time,30-45 y.,Bremen,0.0022541226717285564,27321,0.0016917729038058884,0.0028164724396512243
2006,Full Time,66 and older,North Rhine-Westphalia,0.0018982085656661526,27321,0.0013820689933005813,0.002414348138031724
2006,Full Time,66 and older,Bavaria,0.0016609324949578834,27321,0.0011780707495861202,0.002143794240329647
2006,Full Time,66 and older,Lower Saxony,0.0007118282121248073,27321,0.000395570774842642,0.0010280856494069724
2006,Full Time,18-29 y.,Bremen,0.00047455214141653814,27321,0.00021629837009665907,0.0007328059127364173
2006,Full Time,66 and older,Schleswig-Holstein,0.00047455214141653814,27321,0.00021629837009665907,0.0007328059127364173
2006,Full Time,66 and older,Baden-Wuerttemberg,0.00047455214141653814,27321,0.00021629837009665907,0.0007328059127364173
2006,Full Time,66 and older,Hesse,0.00047455214141653814,27321,0.00021629837009665907,0.0007328059127364173
2006,Full Time,66 and older,Mecklenburg-Western Pomerania,0.00035591410606240363,27321,0.00013224650661628967,0.0005795817055085176
2006,Full Time,66 and older,Berlin,0.00023727607070826907,27321,5.464140389449163e-05,0.0004199107375220465
2006,Full Time,66 and older,"Rhineland-Palatinate, Saarland",0.00023727607070826907,27321,5.464140389449163e-05,0.0004199107375220465
2006,Full Time,66 and older,Saxony-Anhalt,0.00023727607070826907,27321,5.464140389449163e-05,0.0004199107375220465
2006,Full Time,66 and older,Brandenburg,0.00011863803535413454,27321,-1.0511838209555335e-05,0.00024778790891782443
2006,Full Time,66 and older,Thuringa,0.00011863803535413454,27321,-1.0511838209555335e-05,0.00024778790891782443
2006,Full Time,66 and older,Bremen,0.00011863803535413454,27321,-1.0511838209555335e-05,0.00024778790891782443
2006,Part Time,46-65 y.,North Rhine-Westphalia,0.08074162679425838,27321,0.07751108532266042,0.08397216826585634
2006,Part Time,30-45 y.,North Rhine-Westphalia,0.07715311004784689,27321,0.07398901645876317,0.08031720363693061
2006,Part Time,30-45 y.,Bavaria,0.05940988835725678,27321,0.05660679638133568,0.06221298033317788
2006,Part Time,46-65 y.,Bavaria,0.058811802232854864,27321,0.05602196891808936,0.06160163554762037
2006,Part Time,30-45 y.,Baden-Wuerttemberg,0.046052631578947366,27321,0.043567226343177064,0.04853803681471767
2006,Part Time,46-65 y.,Baden-Wuerttemberg,0.04126794258373206,27321,0.038909296339643434,0.04362658882782068
2006,Part Time,18-29 y.,North Rhine-Westphalia,0.038875598086124404,27321,0.036583484584789695,0.04116771158745911
2006,Part Time,30-45 y.,Lower Saxony,0.036881977671451356,27321,0.03464709550079791,0.0391168598421048
2006,Part Time,46-65 y.,Lower Saxony,0.03588516746411483,27321,0.03367955276952311,0.03809078215870655
2006,Part Time,18-29 y.,Bavaria,0.03110047846889952,27321,0.02904207416296823,0.03315888277483081
2006,Part Time,30-45 y.,Hesse,0.028309409888357256,27321,0.026342714123769814,0.0302761056529447
2006,Part Time,18-29 y.,Baden-Wuerttemberg,0.027312599681020733,27321,0.025379848530266112,0.029245350831775353
