year,age_gr,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,18-29 y.,Saxony-Anhalt,Full Time,0.32098765432098764,26790,0.31539712776993784,0.32657818087203744
2004,18-29 y.,Thuringa,Full Time,0.4427083333333333,26790,0.4367603487041014,0.4486563179625652
2004,18-29 y.,Thuringa,Not Working,0.296875,26790,0.2914039233672634,0.3023460766327366
2004,18-29 y.,Thuringa,Part Time,0.2604166666666667,26790,0.25516136488377655,0.2656719684495568
2004,30-45 y.,Schleswig-Holstein,Full Time,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,30-45 y.,Schleswig-Holstein,Part Time,0.28402366863905326,26790,0.27862363688310293,0.2894237003950036
2004,30-45 y.,Schleswig-Holstein,Not Working,0.17751479289940827,26790,0.1729391614385763,0.18209042436024026
2004,30-45 y.,Hamburg,Full Time,0.5675675675675675,26790,0.5616350691754834,0.5735000659596516
2004,30-45 y.,Hamburg,Part Time,0.32432432432432434,26790,0.31871864025334395,0.32993000839530473
2004,30-45 y.,Hamburg,Not Working,0.10810810810810811,26790,0.10438971795676534,0.11182649825945089
2004,30-45 y.,Lower Saxony,Full Time,0.5292153589315526,26790,0.5232381687080777,0.5351925491550275
2004,30-45 y.,Lower Saxony,Part Time,0.332220367278798,26790,0.32658010335871546,0.33786063119888055
2004,30-45 y.,Lower Saxony,Not Working,0.13856427378964942,26790,0.13442707118752623,0.1427014763917726
2004,30-45 y.,Bremen,Full Time,0.48,26790,0.4740173719198164,0.48598262808018355
2004,30-45 y.,Bremen,Part Time,0.4,26790,0.39413355051472615,0.4058664494852739
2004,30-45 y.,Bremen,Not Working,0.12,26790,0.1161086376411546,0.12389136235884539
2004,30-45 y.,North Rhine-Westphalia,Full Time,0.5609408410548824,26790,0.5549980595129101,0.5668836225968547
2004,30-45 y.,North Rhine-Westphalia,Part Time,0.29508196721311475,26790,0.289620487058666,0.3005434473675635
2004,30-45 y.,North Rhine-Westphalia,Not Working,0.14397719173200285,26790,0.13977322537404754,0.14818115808995816
2004,30-45 y.,Hesse,Full Time,0.5802997858672377,26790,0.574390084776111,0.5862094869583645
2004,30-45 y.,Hesse,Part Time,0.29336188436830835,26790,0.287909705596498,0.2988140631401187
2004,30-45 y.,Hesse,Not Working,0.12633832976445397,26790,0.12235992541199094,0.13031673411691702
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5391923990498813,26790,0.5332234013398357,0.5451613967599268
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.30403800475059384,26790,0.2985295927760333,0.30954641672515437
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.15676959619952494,26790,0.15241574318716328,0.1611234492118866
2004,30-45 y.,Baden-Wuerttemberg,Full Time,0.5733634311512416,26790,0.5674408127894981,0.579286049512985
2004,30-45 y.,Baden-Wuerttemberg,Part Time,0.28216704288939054,26790,0.2767777156485974,0.2875563701301837
2004,30-45 y.,Baden-Wuerttemberg,Not Working,0.14446952595936793,26790,0.14025958911968497,0.1486794627990509
2004,30-45 y.,Bavaria,Full Time,0.5762004175365344,26790,0.5702829380494073,0.5821178970236615
2004,30-45 y.,Bavaria,Part Time,0.29227557411273486,26790,0.2868293179035179,0.2977218303219518
2004,30-45 y.,Bavaria,Not Working,0.1315240083507307,26790,0.12747684120222513,0.13557117549923625
2004,30-45 y.,Berlin,Full Time,0.5511111111111111,26790,0.5451550557489273,0.5570671664732949
2004,30-45 y.,Berlin,Part Time,0.28,26790,0.2746233102346196,0.28537668976538044
2004,30-45 y.,Berlin,Not Working,0.1688888888888889,26790,0.16440247023160287,0.17337530754617492
2004,30-45 y.,Brandenburg,Full Time,0.5865384615384616,26790,0.5806414018916034,0.5924355211853197
2004,30-45 y.,Brandenburg,Part Time,0.27884615384615385,26790,0.27347625622393534,0.28421605146837237
2004,30-45 y.,Brandenburg,Not Working,0.1346153846153846,26790,0.13052822453588497,0.13870254469488424
2004,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.541095890410959,26790,0.5351287287231417,0.5470630520987763
2004,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.3219178082191781,26790,0.3163230234356359,0.3275125930027203
2004,30-45 y.,Mecklenburg-Western Pomerania,Not Working,0.136986301369863,26790,0.13286895759954861,0.1411036451401774
2004,30-45 y.,Saxony,Full Time,0.6165919282511211,26790,0.6107695655251679,0.6224142909770742
2004,30-45 y.,Saxony,Part Time,0.23094170403587444,26790,0.2258950849222513,0.23598832314949758
2004,30-45 y.,Saxony,Not Working,0.15246636771300448,26790,0.1481617438181678,0.15677099160784116
2004,30-45 y.,Saxony-Anhalt,Full Time,0.6214953271028038,26790,0.6156873583505845,0.627303295855023
2004,30-45 y.,Saxony-Anhalt,Part Time,0.2383177570093458,26790,0.23321582306461774,0.24341969095407384
2004,30-45 y.,Saxony-Anhalt,Not Working,0.14018691588785046,26790,0.1360294807714344,0.1443443510042665
2004,30-45 y.,Thuringa,Full Time,0.6098484848484849,26790,0.6040073485801164,0.6156896211168533
2004,30-45 y.,Thuringa,Part Time,0.22348484848484848,26790,0.21849636287186347,0.2284733340978335
2004,30-45 y.,Thuringa,Not Working,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,46-65 y.,Schleswig-Holstein,Full Time,0.4942084942084942,26790,0.4882214759428905,0.500195512474098
2004,46-65 y.,Schleswig-Holstein,Not Working,0.2548262548262548,26790,0.2496080566010702,0.2600444530514395
2004,46-65 y.,Schleswig-Holstein,Part Time,0.25096525096525096,26790,0.24577333692156045,0.2561571650089415
2004,46-65 y.,Hamburg,Full Time,0.45901639344262296,26790,0.4530491210186115,0.4649836658666344
2004,46-65 y.,Hamburg,Not Working,0.3360655737704918,26790,0.33040911896277114,0.34172202857821243
2004,46-65 y.,Hamburg,Part Time,0.20491803278688525,26790,0.2000844879077007,0.2097515776660698
2004,46-65 y.,Lower Saxony,Full Time,0.426890756302521,26790,0.420967687238364,0.432813825366678
2004,46-65 y.,Lower Saxony,Not Working,0.30084033613445377,26790,0.2953483942913784,0.30633227797752915
2004,46-65 y.,Lower Saxony,Part Time,0.2722689075630252,26790,0.26693857624606143,0.27759923887998894
2004,46-65 y.,Bremen,Full Time,0.4827586206896552,26790,0.47677476151751663,0.48874247986179375
2004,46-65 y.,Bremen,Part Time,0.29310344827586204,26790,0.2876526750997522,0.2985542214519719
2004,46-65 y.,Bremen,Not Working,0.22413793103448276,26790,0.21914426316355523,0.2291315989054103
2004,46-65 y.,North Rhine-Westphalia,Full Time,0.42493638676844786,26790,0.4190168241453654,0.4308559493915303
2004,46-65 y.,North Rhine-Westphalia,Not Working,0.3244274809160305,26790,0.3188213334259282,0.3300336284061328
2004,46-65 y.,North Rhine-Westphalia,Part Time,0.2506361323155216,26790,0.24544648399075802,0.2558257806402852
2004,46-65 y.,Hesse,Full Time,0.4765625,26790,0.47058166165972753,0.48254333834027247
2004,46-65 y.,Hesse,Part Time,0.26171875,26790,0.25645496608446,0.26698253391554
2004,46-65 y.,Hesse,Not Working,0.26171875,26790,0.25645496608446,0.26698253391554
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.4103194103194103,26790,0.4044290866212749,0.41620973401754574
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.31203931203931207,26790,0.30649105999974247,0.31758756407888167
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.27764127764127766,26790,0.27227851972947764,0.2830040355530777
2004,46-65 y.,Baden-Wuerttemberg,Full Time,0.4167664670658683,26790,0.41086258951217264,0.42267034461956393
2004,46-65 y.,Baden-Wuerttemberg,Not Working,0.3137724550898204,26790,0.30821582871857783,0.3193290814610629
2004,46-65 y.,Baden-Wuerttemberg,Part Time,0.2694610778443114,26790,0.26414808274118723,0.27477407294743555
2004,46-65 y.,Bavaria,Full Time,0.4507874015748031,26790,0.4448290538452099,0.4567457493043964
2004,46-65 y.,Bavaria,Not Working,0.2785433070866142,26790,0.2731751994951823,0.28391141467804604
2004,46-65 y.,Bavaria,Part Time,0.2706692913385827,26790,0.2653488034671887,0.2759897792099767
2004,46-65 y.,Berlin,Full Time,0.5357142857142857,26790,0.5297421593431297,0.5416864120854417
2004,46-65 y.,Berlin,Not Working,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,46-65 y.,Berlin,Part Time,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,46-65 y.,Brandenburg,Full Time,0.45588235294117646,26790,0.4499182859803405,0.4618464199020124
2004,46-65 y.,Brandenburg,Not Working,0.3323529411764706,26790,0.3267121120020692,0.33799377035087197
2004,46-65 y.,Brandenburg,Part Time,0.21176470588235294,26790,0.20687227788562434,0.21665713387908153
2004,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.4918032786885246,26790,0.4858166633534154,0.49778989402363377
2004,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.33879781420765026,26790,0.33313011028713235,0.34446551812816817
2004,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.16939890710382513,26790,0.16490709826174388,0.17389071594590638
2004,46-65 y.,Saxony,Full Time,0.49146110056925996,26790,0.4854745538184377,0.49744764732008223
2004,46-65 y.,Saxony,Not Working,0.3092979127134725,26790,0.30376309154380426,0.31483273388314076
2004,46-65 y.,Saxony,Part Time,0.19924098671726756,26790,0.1944578810605275,0.20402409237400762
2004,46-65 y.,Saxony-Anhalt,Full Time,0.4699140401146132,26790,0.463937469215761,0.47589061101346536
2004,46-65 y.,Saxony-Anhalt,Not Working,0.3553008595988539,26790,0.3495696487108629,0.3610320704868449
2004,46-65 y.,Saxony-Anhalt,Part Time,0.17478510028653296,26790,0.17023725743987064,0.17933294313319528
2004,46-65 y.,Thuringa,Full Time,0.45161290322580644,26790,0.44565358607020406,0.4575722203814088
2004,46-65 y.,Thuringa,Not Working,0.36774193548387096,26790,0.36196777989529466,0.37351609107244726
2004,46-65 y.,Thuringa,Part Time,0.18064516129032257,26790,0.17603815407391624,0.1852521685067289
2004,66 and older,Schleswig-Holstein,Not Working,0.8976377952755905,26790,0.8940079334338544,0.9012676571173266
2004,66 and older,Schleswig-Holstein,Part Time,0.06299212598425197,26790,0.060082853042146854,0.06590139892635707
2004,66 and older,Schleswig-Holstein,Full Time,0.03937007874015748,26790,0.03704128561096656,0.0416988718693484
2004,66 and older,Hamburg,Not Working,0.8780487804878049,26790,0.874130260102989,0.8819673008726208
2004,66 and older,Hamburg,Part Time,0.12195121951219512,26790,0.1180326991273792,0.12586973989701106
2004,66 and older,Lower Saxony,Not Working,0.9331476323119777,26790,0.9301567226869505,0.936138541937005
2004,66 and older,Lower Saxony,Part Time,0.05013927576601671,26790,0.04752597913835803,0.052752572393675395
2004,66 and older,Lower Saxony,Full Time,0.016713091922005572,26790,0.015177986364855817,0.018248197479155327
2004,66 and older,Bremen,Not Working,1.0,26790,1.0,1.0
2004,66 and older,North Rhine-Westphalia,Not Working,0.9320148331273177,26790,0.929000521070802,0.9350291451838334
2004,66 and older,North Rhine-Westphalia,Part Time,0.0519159456118665,26790,0.04925923946793429,0.05457265175579871
2004,66 and older,North Rhine-Westphalia,Full Time,0.016069221260815822,26790,0.014563483287783278,0.017574959233848365
2004,66 and older,Hesse,Not Working,0.9009009009009009,26790,0.897322878309518,0.9044789234922839
2004,66 and older,Hesse,Part Time,0.08558558558558559,26790,0.08223561063561911,0.08893556053555206
2004,66 and older,Hesse,Full Time,0.013513513513513514,26790,0.012130904369248602,0.014896122657778427
2004,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.9613899613899614,26790,0.9590828443648949,0.9636970784150278
2004,66 and older,"Rhineland-Palatinate, Saarland",Full Time,0.019305019305019305,26790,0.01765734332353065,0.02095269528650796
2004,66 and older,"Rhineland-Palatinate, Saarland",Part Time,0.019305019305019305,26790,0.01765734332353065,0.02095269528650796
2004,66 and older,Baden-Wuerttemberg,Not Working,0.9448818897637795,26790,0.942149103685165,0.947614675842394
2004,66 and older,Baden-Wuerttemberg,Part Time,0.05249343832020997,26790,0.04982281069136342,0.055164065949056526
2004,66 and older,Baden-Wuerttemberg,Full Time,0.0026246719160104987,26790,0.0020119879186436688,0.0032373559133773286
2004,66 and older,Bavaria,Not Working,0.9166666666666666,26790,0.9133569957696374,0.9199763375636959
2004,66 and older,Bavaria,Part Time,0.07170542635658915,26790,0.06861592328258967,0.07479492943058863
2004,66 and older,Bavaria,Full Time,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2004,66 and older,Berlin,Not Working,0.9243697478991597,26790,0.9212035332752382,0.9275359625230812
2004,66 and older,Berlin,Part Time,0.05042016806722689,26790,0.04779994901548306,0.053040387118970724
2004,66 and older,Berlin,Full Time,0.025210084033613446,26790,0.02333287612534211,0.02708729194188478
2004,66 and older,Brandenburg,Not Working,0.973404255319149,26790,0.9714775184304704,0.9753309922078276
2004,66 and older,Brandenburg,Part Time,0.026595744680851064,26790,0.024669007792172418,0.02852248156952971
2004,66 and older,Mecklenburg-Western Pomerania,Not Working,0.9425287356321839,26790,0.939741700840034,0.9453157704243337
2004,66 and older,Mecklenburg-Western Pomerania,Part Time,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,66 and older,Mecklenburg-Western Pomerania,Full Time,0.022988505747126436,26790,0.021193875750237304,0.02478313574401557
2004,66 and older,Saxony,Not Working,0.9786476868327402,26790,0.976916653754962,0.9803787199105184
2004,66 and older,Saxony,Part Time,0.017793594306049824,26790,0.016210514030403845,0.019376674581695803
2004,66 and older,Saxony,Full Time,0.0035587188612099642,26790,0.0028456320397794756,0.004271805682640453
2004,66 and older,Saxony-Anhalt,Not Working,0.9885057471264368,26790,0.9872293092359334,0.9897821850169402
2004,66 and older,Saxony-Anhalt,Part Time,0.011494252873563218,26790,0.010217814983059868,0.012770690764066568
2004,66 and older,Thuringa,Not Working,0.9691358024691358,26790,0.9670647575026802,0.9712068474355914
2004,66 and older,Thuringa,Part Time,0.030864197530864196,26790,0.028793152564408578,0.032935242497319814
2005,18-29 y.,Schleswig-Holstein,Full Time,0.3557692307692308,25520,0.3498954104075309,0.36164305113093065
2005,18-29 y.,Schleswig-Holstein,Part Time,0.3269230769230769,25520,0.3211677383722935,0.33267841547386034
2005,18-29 y.,Schleswig-Holstein,Not Working,0.3173076923076923,25520,0.311597265869313,0.32301811874607156
2005,18-29 y.,Hamburg,Part Time,0.375,25520,0.36906020606101375,0.38093979393898625
2005,18-29 y.,Hamburg,Full Time,0.3392857142857143,25520,0.33347666084467265,0.34509476772675596
2005,18-29 y.,Hamburg,Not Working,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,18-29 y.,Lower Saxony,Full Time,0.39661016949152544,25520,0.3906081603523804,0.4026121786306705
2005,18-29 y.,Lower Saxony,Part Time,0.33220338983050846,25520,0.3264245604614941,0.3379822191995228
2005,18-29 y.,Lower Saxony,Not Working,0.2711864406779661,25520,0.2657319030281473,0.2766409783277849
2005,18-29 y.,Bremen,Not Working,0.43478260869565216,25520,0.4287004243867374,0.44086479300456693
2005,18-29 y.,Bremen,Part Time,0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,18-29 y.,Bremen,Full Time,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,18-29 y.,North Rhine-Westphalia,Not Working,0.34186746987951805,25520,0.33604776041502404,0.34768717934401205
2005,18-29 y.,North Rhine-Westphalia,Full Time,0.3328313253012048,25520,0.32704975704896105,0.33861289355344854
2005,18-29 y.,North Rhine-Westphalia,Part Time,0.3253012048192771,25520,0.31955324743564434,0.33104916220290986
2005,18-29 y.,Hesse,Full Time,0.3786407766990291,25520,0.3726896279974663,0.38459192540059195
2005,18-29 y.,Hesse,Part Time,0.3300970873786408,25520,0.3243275297513195,0.3358666450059621
2005,18-29 y.,Hesse,Not Working,0.2912621359223301,25520,0.2856877046028389,0.2968365672418213
2005,18-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.3802083333333333,25520,0.3742524056162471,0.3861642610504195
2005,18-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,18-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.2864583333333333,25520,0.28091135926036886,0.29200530740629776
2005,18-29 y.,Baden-Wuerttemberg,Full Time,0.40582959641255606,25520,0.3998047899280835,0.4118544028970286
2005,18-29 y.,Baden-Wuerttemberg,Part Time,0.30493273542600896,25520,0.29928426084477844,0.3105812100072395
2005,18-29 y.,Baden-Wuerttemberg,Not Working,0.289237668161435,25520,0.2836747155051369,0.29480062081773306
2005,18-29 y.,Bavaria,Full Time,0.4762886597938144,25520,0.47016096895042025,0.48241635063720856
2005,18-29 y.,Bavaria,Part Time,0.2845360824742268,25520,0.2790003094079617,0.29007185554049186
2005,18-29 y.,Bavaria,Not Working,0.23917525773195877,25520,0.23394146914976327,0.24440904631415428
2005,18-29 y.,Berlin,Part Time,0.3815789473684211,25520,0.37561889505143137,0.3875389996854108
2005,18-29 y.,Berlin,Not Working,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,18-29 y.,Berlin,Full Time,0.25,25520,0.24468728679203422,0.2553127132079658
2005,18-29 y.,Brandenburg,Part Time,0.3624161073825503,25520,0.3565183330578947,0.3683138817072059
2005,18-29 y.,Brandenburg,Not Working,0.3422818791946309,25520,0.3364604771536294,0.34810328123563233
2005,18-29 y.,Brandenburg,Full Time,0.2953020134228188,25520,0.28970507594275957,0.30089895090287805
2005,18-29 y.,Mecklenburg-Western Pomerania,Full Time,0.39080459770114945,25520,0.38481808543030854,0.39679110997199035
2005,18-29 y.,Mecklenburg-Western Pomerania,Not Working,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,18-29 y.,Mecklenburg-Western Pomerania,Part Time,0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,18-29 y.,Saxony,Full Time,0.35379061371841153,25520,0.3479241617315167,0.35965706570530637
