"e11103","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2000","(Fach-)Abitur","Berlin","41","0.418389716581601","0.31919402090997","0.517585412253233"
"nicht erwerbstätig","2000","(Fach-)Abitur","Brandenburg","26","","",""
"nicht erwerbstätig","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"nicht erwerbstätig","2000","(Fach-)Abitur","Sachsen","37","0.309234119408951","0.222469236703645","0.395999002114258"
"nicht erwerbstätig","2000","(Fach-)Abitur","Sachsen-Anhalt","25","","",""
"nicht erwerbstätig","2000","(Fach-)Abitur","Thüringen","23","","",""
"nicht erwerbstätig","2000","AkademikerIn","Schleswig-Holstein","17","","",""
"nicht erwerbstätig","2000","AkademikerIn","Hamburg","12","","",""
"nicht erwerbstätig","2000","AkademikerIn","Niedersachsen","45","0.196185445851818","0.14562798623559","0.246742905468046"
"nicht erwerbstätig","2000","AkademikerIn","Bremen","6","","",""
"nicht erwerbstätig","2000","AkademikerIn","Nordrhein-Westfalen","128","0.200743634228272","0.170856278771566","0.230630989684979"
"nicht erwerbstätig","2000","AkademikerIn","Hessen","54","0.232478890607877","0.182093673341925","0.28286410787383"
"nicht erwerbstätig","2000","AkademikerIn","Rheinland-Pfalz,Saarland","36","0.283834478155652","0.211441867942934","0.35622708836837"
"nicht erwerbstätig","2000","AkademikerIn","Baden-Württemberg","96","0.248059421366976","0.206152318919944","0.289966523814008"
"nicht erwerbstätig","2000","AkademikerIn","Bayern","106","0.252209352867321","0.21282168572428","0.291597020010362"
"nicht erwerbstätig","2000","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","2000","AkademikerIn","Berlin","55","0.255437387589103","0.199440617843905","0.3114341573343"
"nicht erwerbstätig","2000","AkademikerIn","Brandenburg","72","0.317509824733902","0.26125017773573","0.373769471732074"
"nicht erwerbstätig","2000","AkademikerIn","Mecklenburg-Vorpommern","30","0.307118611464586","0.225925391653645","0.388311831275526"
"nicht erwerbstätig","2000","AkademikerIn","Sachsen","98","0.327634466975609","0.279939326327775","0.375329607623444"
"nicht erwerbstätig","2000","AkademikerIn","Sachsen-Anhalt","57","0.326925317495577","0.266693490722564","0.38715714426859"
"nicht erwerbstätig","2000","AkademikerIn","Thüringen","43","0.311696283528444","0.242873959159831","0.380518607897057"
"Vollzeit","2001","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Vollzeit","2001","(noch) kein Abschluss","Hamburg","2","","",""
"Vollzeit","2001","(noch) kein Abschluss","Niedersachsen","5","","",""
"Vollzeit","2001","(noch) kein Abschluss","Bremen","1","","",""
"Vollzeit","2001","(noch) kein Abschluss","Nordrhein-Westfalen","27","","",""
"Vollzeit","2001","(noch) kein Abschluss","Hessen","7","","",""
"Vollzeit","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","","",""
"Vollzeit","2001","(noch) kein Abschluss","Baden-Württemberg","15","","",""
"Vollzeit","2001","(noch) kein Abschluss","Bayern","8","","",""
"Vollzeit","2001","(noch) kein Abschluss","Saarland","","","",""
"Vollzeit","2001","(noch) kein Abschluss","Berlin","3","","",""
"Vollzeit","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Vollzeit","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Vollzeit","2001","(noch) kein Abschluss","Sachsen","3","","",""
"Vollzeit","2001","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Vollzeit","2001","(noch) kein Abschluss","Thüringen","1","","",""
"Vollzeit","2001","Hauptschule","Schleswig-Holstein","104","0.336067510359317","0.283569466476753","0.388565554241881"
"Vollzeit","2001","Hauptschule","Hamburg","23","","",""
"Vollzeit","2001","Hauptschule","Niedersachsen","286","0.324624794490265","0.292884689973999","0.356364899006532"
"Vollzeit","2001","Hauptschule","Bremen","14","","",""
"Vollzeit","2001","Hauptschule","Nordrhein-Westfalen","701","0.310802750001677","0.291289262170104","0.330316237833251"
"Vollzeit","2001","Hauptschule","Hessen","216","0.296334624443822","0.260984303071842","0.331684945815803"
"Vollzeit","2001","Hauptschule","Rheinland-Pfalz,Saarland","247","0.33030043138423","0.296573069682089","0.36402779308637"
"Vollzeit","2001","Hauptschule","Baden-Württemberg","498","0.367907130122059","0.341374712285952","0.394439547958166"
"Vollzeit","2001","Hauptschule","Bayern","625","0.380702171297493","0.356622528966029","0.404781813628956"
"Vollzeit","2001","Hauptschule","Saarland","","","",""
"Vollzeit","2001","Hauptschule","Berlin","51","0.298243633281419","0.230655488058116","0.365831778504721"
"Vollzeit","2001","Hauptschule","Brandenburg","47","0.148115734713482","0.105667185867957","0.190564283559007"
"Vollzeit","2001","Hauptschule","Mecklenburg-Vorpommern","23","","",""
"Vollzeit","2001","Hauptschule","Sachsen","79","0.148996733801594","0.116838541712209","0.181154925890979"
"Vollzeit","2001","Hauptschule","Sachsen-Anhalt","63","0.151016069907157","0.112500141922868","0.189531997891445"
"Vollzeit","2001","Hauptschule","Thüringen","62","0.158235916486105","0.11861842073529","0.197853412236919"
"Vollzeit","2001","Realschule","Schleswig-Holstein","92","0.514604343771542","0.438803415850935","0.590405271692149"
"Vollzeit","2001","Realschule","Hamburg","35","0.455356159886072","0.342649555560722","0.568062764211423"
"Vollzeit","2001","Realschule","Niedersachsen","252","0.491404681018921","0.448269754342406","0.534539607695436"
"Vollzeit","2001","Realschule","Bremen","16","","",""
"Vollzeit","2001","Realschule","Nordrhein-Westfalen","464","0.500569176473704","0.468791103682993","0.532347249264414"
"Vollzeit","2001","Realschule","Hessen","162","0.456961862816803","0.404922508089881","0.509001217543726"
"Vollzeit","2001","Realschule","Rheinland-Pfalz,Saarland","115","0.429525694856065","0.369814089674656","0.489237300037474"
"Vollzeit","2001","Realschule","Baden-Württemberg","262","0.490581332562224","0.448533742134947","0.532628922989501"
"Vollzeit","2001","Realschule","Bayern","327","0.484127121089171","0.446593057143756","0.521661185034587"
"Vollzeit","2001","Realschule","Saarland","","","",""
"Vollzeit","2001","Realschule","Berlin","120","0.463836468729828","0.402265086697622","0.525407850762034"
"Vollzeit","2001","Realschule","Brandenburg","204","0.602724678159777","0.550787759206247","0.654661597113308"
"Vollzeit","2001","Realschule","Mecklenburg-Vorpommern","124","0.613028002618301","0.54792383551503","0.678132169721571"
"Vollzeit","2001","Realschule","Sachsen","402","0.609758755595248","0.572655701646705","0.646861809543791"
"Vollzeit","2001","Realschule","Sachsen-Anhalt","189","0.54440976061135","0.490999460942144","0.597820060280557"
"Vollzeit","2001","Realschule","Thüringen","233","0.563736924105984","0.514199867789642","0.613273980422327"
"Vollzeit","2001","(Fach-)Abitur","Schleswig-Holstein","18","","",""
"Vollzeit","2001","(Fach-)Abitur","Hamburg","18","","",""
"Vollzeit","2001","(Fach-)Abitur","Niedersachsen","79","0.406467316324395","0.335497396590868","0.477437236057922"
"Vollzeit","2001","(Fach-)Abitur","Bremen","7","","",""
"Vollzeit","2001","(Fach-)Abitur","Nordrhein-Westfalen","264","0.418217561938321","0.379851902710064","0.456583221166578"
"Vollzeit","2001","(Fach-)Abitur","Hessen","73","0.401664038507015","0.330441667848861","0.47288640916517"
"Vollzeit","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","56","0.450920472225635","0.366671755552323","0.535169188898947"
"Vollzeit","2001","(Fach-)Abitur","Baden-Württemberg","117","0.427181545081288","0.369446663586902","0.484916426575673"
"Vollzeit","2001","(Fach-)Abitur","Bayern","98","0.342067567573642","0.285270319835103","0.398864815312182"
"Vollzeit","2001","(Fach-)Abitur","Saarland","","","",""
"Vollzeit","2001","(Fach-)Abitur","Berlin","26","","",""
"Vollzeit","2001","(Fach-)Abitur","Brandenburg","22","","",""
"Vollzeit","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Vollzeit","2001","(Fach-)Abitur","Sachsen","41","0.450024323359111","0.352516867256138","0.547531779462085"
"Vollzeit","2001","(Fach-)Abitur","Sachsen-Anhalt","29","","",""
"Vollzeit","2001","(Fach-)Abitur","Thüringen","19","","",""
"Vollzeit","2001","AkademikerIn","Schleswig-Holstein","51","0.67214125018769","0.569274087421414","0.775008412953966"
"Vollzeit","2001","AkademikerIn","Hamburg","39","0.537585802482094","0.419943634100615","0.655227970863572"
"Vollzeit","2001","AkademikerIn","Niedersachsen","134","0.566322011443275","0.502551557352863","0.630092465533686"
"Vollzeit","2001","AkademikerIn","Bremen","17","","",""
"Vollzeit","2001","AkademikerIn","Nordrhein-Westfalen","374","0.557040778715322","0.518496216282843","0.5955853411478"
"Vollzeit","2001","AkademikerIn","Hessen","146","0.623542893501177","0.561465842236697","0.685619944765657"
"Vollzeit","2001","AkademikerIn","Rheinland-Pfalz,Saarland","78","0.517932453233319","0.435162142985142","0.600702763481497"
"Vollzeit","2001","AkademikerIn","Baden-Württemberg","198","0.546051111449281","0.494904422364956","0.597197800533606"
"Vollzeit","2001","AkademikerIn","Bayern","252","0.544103531132928","0.497192170533119","0.591014891732738"
"Vollzeit","2001","AkademikerIn","Saarland","","","",""
"Vollzeit","2001","AkademikerIn","Berlin","130","0.560595658892926","0.495600483710048","0.625590834075805"
"Vollzeit","2001","AkademikerIn","Brandenburg","129","0.463856260509934","0.402284701322919","0.525427819696949"
"Vollzeit","2001","AkademikerIn","Mecklenburg-Vorpommern","68","0.542574529618093","0.451124144587699","0.634024914648487"
"Vollzeit","2001","AkademikerIn","Sachsen","203","0.484632862667093","0.433079229006029","0.536186496328156"
"Vollzeit","2001","AkademikerIn","Sachsen-Anhalt","133","0.53919011426355","0.47317279459034","0.605207433936759"
"Vollzeit","2001","AkademikerIn","Thüringen","91","0.486958592534553","0.410226593132505","0.563690591936601"
"Teilzeit","2001","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"Teilzeit","2001","(noch) kein Abschluss","Hamburg","1","","",""
"Teilzeit","2001","(noch) kein Abschluss","Niedersachsen","12","","",""
"Teilzeit","2001","(noch) kein Abschluss","Bremen","1","","",""
"Teilzeit","2001","(noch) kein Abschluss","Nordrhein-Westfalen","46","0.202809155507313","0.151290432244212","0.254327878770414"
"Teilzeit","2001","(noch) kein Abschluss","Hessen","15","","",""
"Teilzeit","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Teilzeit","2001","(noch) kein Abschluss","Baden-Württemberg","31","0.307201925533003","0.226328025429821","0.388075825636184"
"Teilzeit","2001","(noch) kein Abschluss","Bayern","21","","",""
"Teilzeit","2001","(noch) kein Abschluss","Saarland","","","",""
"Teilzeit","2001","(noch) kein Abschluss","Berlin","11","","",""
"Teilzeit","2001","(noch) kein Abschluss","Brandenburg","4","","",""
"Teilzeit","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Teilzeit","2001","(noch) kein Abschluss","Sachsen","6","","",""
"Teilzeit","2001","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Teilzeit","2001","(noch) kein Abschluss","Thüringen","6","","",""
"Teilzeit","2001","Hauptschule","Schleswig-Holstein","64","0.208968541493676","0.163782402912539","0.254154680074814"
"Teilzeit","2001","Hauptschule","Hamburg","17","","",""
"Teilzeit","2001","Hauptschule","Niedersachsen","159","0.166062306061251","0.14083637022379","0.191288241898712"
"Teilzeit","2001","Hauptschule","Bremen","18","","",""
"Teilzeit","2001","Hauptschule","Nordrhein-Westfalen","412","0.172648740452461","0.156713912420578","0.188583568484345"
"Teilzeit","2001","Hauptschule","Hessen","146","0.234376822179303","0.201583611190681","0.267170033167925"
"Teilzeit","2001","Hauptschule","Rheinland-Pfalz,Saarland","144","0.181583214235423","0.153938449146042","0.209227979324804"
"Teilzeit","2001","Hauptschule","Baden-Württemberg","280","0.195365799318955","0.173551523836746","0.217180074801165"
"Teilzeit","2001","Hauptschule","Bayern","326","0.19797574695567","0.178214819579119","0.217736674332221"
"Teilzeit","2001","Hauptschule","Saarland","","","",""
"Teilzeit","2001","Hauptschule","Berlin","35","0.18322914926125","0.126076133076227","0.240382165446274"
"Teilzeit","2001","Hauptschule","Brandenburg","28","","",""
"Teilzeit","2001","Hauptschule","Mecklenburg-Vorpommern","27","","",""
"Teilzeit","2001","Hauptschule","Sachsen","54","0.107691790947","0.0796964100082604","0.135687171885741"
"Teilzeit","2001","Hauptschule","Sachsen-Anhalt","42","0.114357274148017","0.0801246472634419","0.148589901032593"
"Teilzeit","2001","Hauptschule","Thüringen","43","0.125068973181501","0.0891601649218094","0.160977781441192"
"Teilzeit","2001","Realschule","Schleswig-Holstein","35","0.193234925265816","0.133351558157349","0.253118292374282"
"Teilzeit","2001","Realschule","Hamburg","10","","",""
"Teilzeit","2001","Realschule","Niedersachsen","124","0.220841933986479","0.185050689732827","0.25663317824013"
"Teilzeit","2001","Realschule","Bremen","10","","",""
"Teilzeit","2001","Realschule","Nordrhein-Westfalen","240","0.228625857341626","0.20193558259083","0.255316132092422"
"Teilzeit","2001","Realschule","Hessen","100","0.232945842632733","0.188787043418284","0.277104641847181"
"Teilzeit","2001","Realschule","Rheinland-Pfalz,Saarland","79","0.274213368427498","0.220399412130877","0.328027324724118"
"Teilzeit","2001","Realschule","Baden-Württemberg","156","0.24249658169251","0.206447576434602","0.278545586950417"
"Teilzeit","2001","Realschule","Bayern","192","0.242800967479566","0.210597342039941","0.275004592919191"
"Teilzeit","2001","Realschule","Saarland","","","",""
"Teilzeit","2001","Realschule","Berlin","58","0.226842470360622","0.175136106310789","0.278548834410455"
"Teilzeit","2001","Realschule","Brandenburg","68","0.196680454935415","0.154491800868053","0.238869109002777"
"Teilzeit","2001","Realschule","Mecklenburg-Vorpommern","54","0.232714757259265","0.176231563414305","0.289197951104225"
"Teilzeit","2001","Realschule","Sachsen","122","0.166617259156728","0.138274227920184","0.194960290393272"
"Teilzeit","2001","Realschule","Sachsen-Anhalt","73","0.220029246031289","0.175601505974688","0.264456986087889"
"Teilzeit","2001","Realschule","Thüringen","92","0.246743503639067","0.203679735074047","0.289807272204088"
"Teilzeit","2001","(Fach-)Abitur","Schleswig-Holstein","25","","",""
"Teilzeit","2001","(Fach-)Abitur","Hamburg","11","","",""
"Teilzeit","2001","(Fach-)Abitur","Niedersachsen","53","0.321167925547246","0.253701695948123","0.388634155146368"
"Teilzeit","2001","(Fach-)Abitur","Bremen","10","","",""
"Teilzeit","2001","(Fach-)Abitur","Nordrhein-Westfalen","201","0.311691878873279","0.275665930803552","0.347717826943007"
"Teilzeit","2001","(Fach-)Abitur","Hessen","55","0.283435012251547","0.217961304196399","0.348908720306696"
"Teilzeit","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","37","0.247255275369118","0.174209965576732","0.320300585161503"
"Teilzeit","2001","(Fach-)Abitur","Baden-Württemberg","65","0.232415902400492","0.183119021537225","0.281712783263758"
"Teilzeit","2001","(Fach-)Abitur","Bayern","81","0.30480069658312","0.249689056470636","0.359912336695603"
"Teilzeit","2001","(Fach-)Abitur","Saarland","","","",""
"Teilzeit","2001","(Fach-)Abitur","Berlin","36","0.384032298134112","0.285711134422015","0.482353461846208"
"Teilzeit","2001","(Fach-)Abitur","Brandenburg","21","","",""
"Teilzeit","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Teilzeit","2001","(Fach-)Abitur","Sachsen","32","0.292058505498375","0.202937166183112","0.381179844813639"
"Teilzeit","2001","(Fach-)Abitur","Sachsen-Anhalt","26","","",""
"Teilzeit","2001","(Fach-)Abitur","Thüringen","10","","",""
"Teilzeit","2001","AkademikerIn","Schleswig-Holstein","13","","",""
"Teilzeit","2001","AkademikerIn","Hamburg","14","","",""
"Teilzeit","2001","AkademikerIn","Niedersachsen","58","0.256626246806286","0.200423408780284","0.312829084832288"
"Teilzeit","2001","AkademikerIn","Bremen","6","","",""
"Teilzeit","2001","AkademikerIn","Nordrhein-Westfalen","142","0.230786600364816","0.198092720154362","0.263480480575269"
"Teilzeit","2001","AkademikerIn","Hessen","43","0.157198135045453","0.110561565120675","0.203834704970232"
"Teilzeit","2001","AkademikerIn","Rheinland-Pfalz,Saarland","28","","",""
"Teilzeit","2001","AkademikerIn","Baden-Württemberg","86","0.238551622584153","0.194768289550802","0.282334955617504"
"Teilzeit","2001","AkademikerIn","Bayern","82","0.201709260380167","0.163913106628529","0.239505414131804"
"Teilzeit","2001","AkademikerIn","Saarland","","","",""
"Teilzeit","2001","AkademikerIn","Berlin","40","0.181705987795666","0.131209242401586","0.232202733189747"
