"e11103","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2009","46-65","kein Migrationshintergrund","2876","0.500996677121711","0.487970738815257","0.514022615428165"
"Vollzeit","2009","46-65","direkter Migrationshintergrund","238","0.375668368450904","0.337516768960662","0.413819967941145"
"Vollzeit","2009","46-65","indirekter Migrationshintergrund","22","","",""
"Vollzeit","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2009","66","kein Migrationshintergrund","","","",""
"Vollzeit","2009","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2009","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2009","17-29","kein Migrationshintergrund","711","0.301408903135574","0.283349149891245","0.319468656379902"
"Teilzeit","2009","17-29","direkter Migrationshintergrund","60","0.32699674478171","0.258842533837657","0.395150955725762"
"Teilzeit","2009","17-29","indirekter Migrationshintergrund","114","0.26583236363935","0.224028060403148","0.307636666875553"
"Teilzeit","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2009","30-45","kein Migrationshintergrund","1156","0.273708620167955","0.259672215211843","0.287745025124068"
"Teilzeit","2009","30-45","direkter Migrationshintergrund","198","0.414711908082022","0.372768061781532","0.456655754382512"
"Teilzeit","2009","30-45","indirekter Migrationshintergrund","80","0.333656491760333","0.277309488182861","0.390003495337806"
"Teilzeit","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2009","46-65","kein Migrationshintergrund","1460","0.257655597588786","0.246261960412805","0.269049234764766"
"Teilzeit","2009","46-65","direkter Migrationshintergrund","173","0.266906655591396","0.232059919475238","0.301753391707553"
"Teilzeit","2009","46-65","indirekter Migrationshintergrund","14","","",""
"Teilzeit","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2009","66","kein Migrationshintergrund","","","",""
"Teilzeit","2009","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2009","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","17-29","kein Migrationshintergrund","881","0.311660021512154","0.29343096061701","0.329889082407297"
"nicht erwerbstätig","2009","17-29","direkter Migrationshintergrund","68","0.390804697963285","0.319917051484181","0.461692344442389"
"nicht erwerbstätig","2009","17-29","indirekter Migrationshintergrund","181","0.380315908907421","0.334377403162108","0.426254414652733"
"nicht erwerbstätig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","30-45","kein Migrationshintergrund","380","0.0978129393685059","0.0884609789748339","0.107164899762178"
"nicht erwerbstätig","2009","30-45","direkter Migrationshintergrund","98","0.150841947813616","0.120372436543882","0.181311459083349"
"nicht erwerbstätig","2009","30-45","indirekter Migrationshintergrund","38","0.113186455363555","0.0753260430262901","0.151046867700819"
"nicht erwerbstätig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","46-65","kein Migrationshintergrund","1324","0.241347725289503","0.230200087155005","0.252495363424001"
"nicht erwerbstätig","2009","46-65","direkter Migrationshintergrund","208","0.357424975957701","0.319671483295565","0.395178468619836"
"nicht erwerbstätig","2009","46-65","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2009","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2009","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2010","17-29","kein Migrationshintergrund","1031","0.391624790150211","0.374796760944372","0.408452819356049"
"Vollzeit","2010","17-29","direkter Migrationshintergrund","117","0.234194886642475","0.196887628967724","0.271502144317226"
"Vollzeit","2010","17-29","indirekter Migrationshintergrund","138","0.326525337811539","0.287476125043217","0.365574550579862"
"Vollzeit","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2010","30-45","kein Migrationshintergrund","3591","0.641893181149891","0.630723764585493","0.65306259771429"
"Vollzeit","2010","30-45","direkter Migrationshintergrund","542","0.437066337890699","0.411175814865818","0.462956860915581"
"Vollzeit","2010","30-45","indirekter Migrationshintergrund","280","0.574608148887705","0.534441363840292","0.614774933935119"
"Vollzeit","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2010","46-65","kein Migrationshintergrund","3175","0.518712540630857","0.506256375243452","0.531168706018261"
"Vollzeit","2010","46-65","direkter Migrationshintergrund","268","0.334426318639536","0.299249435045445","0.369603202233628"
"Vollzeit","2010","46-65","indirekter Migrationshintergrund","38","0.5142577870756","0.404737024422604","0.623778549728595"
"Vollzeit","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2010","66","kein Migrationshintergrund","","","",""
"Vollzeit","2010","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2010","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2010","17-29","kein Migrationshintergrund","914","0.288788361458803","0.273164021288156","0.30441270162945"
"Teilzeit","2010","17-29","direkter Migrationshintergrund","127","0.351549418691139","0.30948865773716","0.393610179645118"
"Teilzeit","2010","17-29","indirekter Migrationshintergrund","139","0.303962328918593","0.265660504335121","0.342264153502065"
"Teilzeit","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2010","30-45","kein Migrationshintergrund","2369","0.264550664755892","0.254274676001465","0.274826653510319"
"Teilzeit","2010","30-45","direkter Migrationshintergrund","434","0.36726308786854","0.342101458508835","0.392424717228244"
"Teilzeit","2010","30-45","indirekter Migrationshintergrund","181","0.288430991023175","0.251625207092387","0.325236774953963"
"Teilzeit","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2010","46-65","kein Migrationshintergrund","1715","0.264221986897157","0.253229989947754","0.27521398384656"
"Teilzeit","2010","46-65","direkter Migrationshintergrund","192","0.29998830583981","0.265820752770705","0.334155858908915"
"Teilzeit","2010","46-65","indirekter Migrationshintergrund","24","","",""
"Teilzeit","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2010","66","kein Migrationshintergrund","","","",""
"Teilzeit","2010","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2010","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","17-29","kein Migrationshintergrund","1287","0.319586848390986","0.303510285116189","0.335663411665784"
"nicht erwerbstätig","2010","17-29","direkter Migrationshintergrund","251","0.414255694666386","0.370861286192775","0.457650103139998"
"nicht erwerbstätig","2010","17-29","indirekter Migrationshintergrund","277","0.369512333269868","0.329319744865585","0.409704921674151"
"nicht erwerbstätig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","30-45","kein Migrationshintergrund","1118","0.0935561540942167","0.0867719415665292","0.100340366621904"
"nicht erwerbstätig","2010","30-45","direkter Migrationshintergrund","434","0.195670574240761","0.174963522287775","0.216377626193747"
"nicht erwerbstätig","2010","30-45","indirekter Migrationshintergrund","121","0.13696086008912","0.109028985593195","0.164892734585045"
"nicht erwerbstätig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","46-65","kein Migrationshintergrund","1291","0.217065472471986","0.2067882249564","0.227342719987573"
"nicht erwerbstätig","2010","46-65","direkter Migrationshintergrund","231","0.365585375520654","0.329677470531246","0.401493280510061"
"nicht erwerbstätig","2010","46-65","indirekter Migrationshintergrund","18","","",""
"nicht erwerbstätig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2010","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2010","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2011","17-29","kein Migrationshintergrund","1098","0.400912856356624","0.384912646037236","0.416913066676011"
"Vollzeit","2011","17-29","direkter Migrationshintergrund","121","0.347309969717476","0.303847966172582","0.39077197326237"
"Vollzeit","2011","17-29","indirekter Migrationshintergrund","139","0.312918011989477","0.276825008367776","0.349011015611178"
"Vollzeit","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2011","30-45","kein Migrationshintergrund","3855","0.631436324408553","0.620753033024572","0.642119615792534"
"Vollzeit","2011","30-45","direkter Migrationshintergrund","541","0.438770327887591","0.413246034962243","0.464294620812939"
"Vollzeit","2011","30-45","indirekter Migrationshintergrund","288","0.551459446785686","0.513107317596916","0.589811575974456"
"Vollzeit","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2011","46-65","kein Migrationshintergrund","4092","0.525432627340672","0.514535138347597","0.536330116333746"
"Vollzeit","2011","46-65","direkter Migrationshintergrund","383","0.38974125746369","0.358581183833134","0.420901331094247"
"Vollzeit","2011","46-65","indirekter Migrationshintergrund","50","0.391234535569402","0.303180212456754","0.47928885868205"
"Vollzeit","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2011","66","kein Migrationshintergrund","","","",""
"Vollzeit","2011","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2011","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2011","17-29","kein Migrationshintergrund","1010","0.274935109471244","0.260358408675266","0.289511810267222"
"Teilzeit","2011","17-29","direkter Migrationshintergrund","135","0.33119190218693","0.288229530853107","0.374154273520753"
"Teilzeit","2011","17-29","indirekter Migrationshintergrund","156","0.280918391104381","0.245933329819467","0.315903452389295"
"Teilzeit","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2011","30-45","kein Migrationshintergrund","2750","0.275632389048191","0.265737095915165","0.285527682181218"
"Teilzeit","2011","30-45","direkter Migrationshintergrund","468","0.360557208533678","0.335859724000029","0.385254693067328"
"Teilzeit","2011","30-45","indirekter Migrationshintergrund","232","0.303812312794845","0.268347498795657","0.339277126794034"
"Teilzeit","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2011","46-65","kein Migrationshintergrund","2280","0.262406378981418","0.252805416945416","0.27200734101742"
"Teilzeit","2011","46-65","direkter Migrationshintergrund","263","0.287211521725082","0.258302423561036","0.316120619889128"
"Teilzeit","2011","46-65","indirekter Migrationshintergrund","42","0.368632187791808","0.281586966660685","0.45567740892293"
"Teilzeit","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2011","66","kein Migrationshintergrund","","","",""
"Teilzeit","2011","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2011","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","17-29","kein Migrationshintergrund","1496","0.324152034172132","0.308870935465451","0.339433132878814"
"nicht erwerbstätig","2011","17-29","direkter Migrationshintergrund","205","0.321498128095594","0.278863509939282","0.364132746251906"
"nicht erwerbstätig","2011","17-29","indirekter Migrationshintergrund","339","0.406163596906142","0.367935087119379","0.444392106692906"
"nicht erwerbstätig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","30-45","kein Migrationshintergrund","1228","0.0929312865432561","0.0865016696511833","0.099360903435329"
"nicht erwerbstätig","2011","30-45","direkter Migrationshintergrund","443","0.200672463578731","0.180072281392544","0.221272645764918"
"nicht erwerbstätig","2011","30-45","indirekter Migrationshintergrund","126","0.144728240419469","0.117597569155968","0.17185891168297"
"nicht erwerbstätig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","46-65","kein Migrationshintergrund","1694","0.212160993677911","0.203238823713393","0.221083163642428"
"nicht erwerbstätig","2011","46-65","direkter Migrationshintergrund","295","0.323047220811227","0.293168261170617","0.352926180451838"
"nicht erwerbstätig","2011","46-65","indirekter Migrationshintergrund","26","","",""
"nicht erwerbstätig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2011","66","direkter Migrationshintergrund","","","",""
