year,bula_h,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2009,Niedersachsen,Westdeutschland,Teilzeit,0.023142238747988236,21983,0.02115462980587907,0.025129847690097403
2009,Hessen,Westdeutschland,Nicht in Arbeit,0.022809256895499196,21983,0.020835662824311107,0.024782850966687284
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.022087796215106276,21983,0.020144948693142012,0.02403064373707054
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.021199844608468837,21983,0.01929558592338301,0.023104103293554664
2009,Thüringen,Ostdeutschland,Nicht in Arbeit,0.01997891114934236,21983,0.018129147631457204,0.021828674667227516
2009,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.019312947444364282,21983,0.017493656777552494,0.02113223811117607
2009,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.017981020034408126,21983,0.016224392464174266,0.019737647604641986
2009,Hessen,Westdeutschland,Teilzeit,0.017315056329430045,21983,0.015590681412999935,0.019039431245860154
2009,Thüringen,Ostdeutschland,Vollzeit,0.016760086575281646,21983,0.015063091936854303,0.018457081213708988
2009,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.016649092624451967,21983,0.01495763104476997,0.018340554204133965
2009,Brandenburg,Ostdeutschland,Vollzeit,0.016094122870303568,21983,0.014430622028105335,0.0177576237125018
2009,Sachsen,Ostdeutschland,Teilzeit,0.01470669848493257,21983,0.013115395230894302,0.01629800173897084
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.013541262001220933,21983,0.01201340881578222,0.015069115186659647
2009,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.011820855763360897,21983,0.010392110208034745,0.013249601318687049
2009,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.01065541927964926,21983,0.009298132394516517,0.012012706164782002
2009,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.010544425328819579,21983,0.009194150415228995,0.011894700242410162
2009,Schleswig-Holstein,Westdeutschland,Vollzeit,0.009323491869693102,21983,0.008053011901171987,0.010593971838214217
2009,Thüringen,Ostdeutschland,Teilzeit,0.008935013041789222,21983,0.007691039184757313,0.01017898689882113
2009,Brandenburg,Ostdeutschland,Teilzeit,0.008380043287640823,21983,0.0071749841736885485,0.009585102401593097
2009,Berlin,Westdeutschland,Vollzeit,0.008158055385981465,21983,0.006968931367226717,0.009347179404736212
2009,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.008047061435151784,21983,0.006865988319205846,0.009228134551097722
2009,Schleswig-Holstein,Westdeutschland,Teilzeit,0.007159109828514346,21983,0.006044605058548765,0.008273614598479927
2009,Berlin,Ostdeutschland,Nicht in Arbeit,0.006937121926854986,21983,0.00583990972379313,0.008034334129916842
2009,Berlin,Ostdeutschland,Vollzeit,0.006826127976025307,21983,0.005737668041997157,0.007914587910053457
2009,Berlin,Westdeutschland,Nicht in Arbeit,0.006659637049780787,21983,0.0055844428492915705,0.007734831250270003
2009,Hamburg,Westdeutschland,Vollzeit,0.006104667295632388,21983,0.005074959698563537,0.007134374892701238
2009,Hamburg,Westdeutschland,Nicht in Arbeit,0.005716188467728509,21983,0.004719588094769888,0.00671278884068713
2009,Berlin,Westdeutschland,Teilzeit,0.005272212664409789,21983,0.004314883749587416,0.006229541579232163
2009,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.00488373383650591,21983,0.003962169844241108,0.005805297828770712
2009,Berlin,Ostdeutschland,Teilzeit,0.004051279205283312,21983,0.003211573376390219,0.004890985034176404
2009,Hamburg,Westdeutschland,Teilzeit,0.0029968366724013543,21983,0.0022742459240484496,0.003719427420754259
2009,Bremen,Westdeutschland,Nicht in Arbeit,0.0029413396969865144,21983,0.00222545094542798,0.0036572284485450485
2009,Bremen,Westdeutschland,Teilzeit,0.0018868971641045563,21983,0.0013132080809007299,0.002460586247308383
2009,Bremen,Westdeutschland,Vollzeit,0.0018314001886897164,21983,0.0012661949603055842,0.0023966054170738486
2010,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.07764195419082982,35837,0.07487126221390686,0.08041264616775279
2010,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.07609829362927115,35837,0.07335298868702407,0.07884359857151822
2010,Bayern,Westdeutschland,Vollzeit,0.05953523300930368,35837,0.05708533197027689,0.061985134048330476
2010,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.05415328132170721,35837,0.05181006158177501,0.056496501061639406
2010,Baden-Württemberg,Westdeutschland,Vollzeit,0.04889649130126413,35837,0.04666372644332842,0.051129256159199846
2010,Bayern,Westdeutschland,Nicht in Arbeit,0.04756143351829446,35837,0.04535781607073736,0.049765050965851564
2010,Bayern,Westdeutschland,Teilzeit,0.042388084609286995,35837,0.040302120100589436,0.044474049117984554
2010,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.03846635237181359,35837,0.03647516103524758,0.0404575437083796
2010,Baden-Württemberg,Westdeutschland,Teilzeit,0.033459885685677336,35837,0.03159795968738381,0.03532181168397086
2010,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.03245859234845008,35837,0.030623787542380824,0.034293397154519345
2010,Niedersachsen,Westdeutschland,Vollzeit,0.032333430681296675,35837,0.030502048390645842,0.034164812971947504
2010,Sachsen,Ostdeutschland,Vollzeit,0.029579874003921734,35837,0.027825717631851106,0.03133403037599236
2010,Hessen,Westdeutschland,Vollzeit,0.027493846218031623,35837,0.02580085706084484,0.029186835375218406
2010,Niedersachsen,Westdeutschland,Teilzeit,0.02640911176936877,35837,0.024748930935977388,0.02806929260276015
2010,Sachsen,Ostdeutschland,Nicht in Arbeit,0.02453168676206767,35837,0.022930062877879884,0.026133310646255455
2010,Hessen,Westdeutschland,Nicht in Arbeit,0.022070173974717344,35837,0.020549111779961236,0.02359123616947345
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.021694688973257124,35837,0.020186331887721627,0.02320304605879262
2010,Hessen,Westdeutschland,Teilzeit,0.02027619007885185,35837,0.018816921416000703,0.021735458741703
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.019358337853060202,35837,0.017931812644388107,0.020784863061732297
2010,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.016688222287120864,35837,0.015361924923124283,0.018014519651117444
2010,Sachsen,Ostdeutschland,Teilzeit,0.015937252284200426,35837,0.014640645267236473,0.01723385930116438
2010,Thüringen,Ostdeutschland,Vollzeit,0.015895531728482622,35837,0.014600595503927527,0.01719046795303772
2010,Thüringen,Ostdeutschland,Nicht in Arbeit,0.01506112061412658,35837,0.013800096092655548,0.016322145135597613
2010,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.014935958946973174,35837,0.013680105284326751,0.016191812609619598
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.01489423839125537,35837,0.013640113383512497,0.016148363398998243
2010,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.014602194501230757,35837,0.013360241652835657,0.015844147349625855
2010,Brandenburg,Ostdeutschland,Vollzeit,0.014393591722641746,35837,0.013160411369130697,0.015626772076152796
2010,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.011723476156702408,35837,0.010609033595347173,0.012837918718057643
2010,Schleswig-Holstein,Westdeutschland,Vollzeit,0.010430138929450541,35837,0.009378277514129516,0.011482000344771566
2010,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.009887771705119112,35837,0.00886334315030763,0.010912200259930595
2010,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.008928198923609663,35837,0.007954275666888378,0.009902122180330947
2010,Thüringen,Ostdeutschland,Teilzeit,0.00888647836789186,35837,0.0079148128461824,0.009858143889601321
2010,Brandenburg,Ostdeutschland,Teilzeit,0.008761316700738453,35837,0.007796457241890905,0.009726176159586002
2010,Berlin,Westdeutschland,Vollzeit,0.008552713922149444,35837,0.0075993097787728356,0.00950611806552605
2010,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.008427552254996036,35837,0.0074810902147138415,0.00937401429527823
2010,Schleswig-Holstein,Westdeutschland,Teilzeit,0.008427552254996036,35837,0.0074810902147138415,0.00937401429527823
2010,Berlin,Westdeutschland,Nicht in Arbeit,0.008177228920689224,35837,0.007244811533362784,0.009109646308015664
2010,Hamburg,Westdeutschland,Vollzeit,0.006299803913388126,35837,0.005480619931347491,0.007118987895428761
2010,Berlin,Ostdeutschland,Vollzeit,0.0060912011347991155,35837,0.005285609429551504,0.006896792840046727
2010,Berlin,Westdeutschland,Teilzeit,0.005966039467645709,35837,0.005168717150786192,0.006763361784505225
2010,Berlin,Ostdeutschland,Nicht in Arbeit,0.005924318911927907,35837,0.005129772652891792,0.006718865170964022
2010,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.005882598356210105,35837,0.005090838123967442,0.006674358588452768
2010,Hamburg,Westdeutschland,Nicht in Arbeit,0.005465392799032083,35837,0.0047020653352581425,0.0062287202628060236
2010,Hamburg,Westdeutschland,Teilzeit,0.004255496683215821,35837,0.0035815285927133,0.004929464773718342
2010,Berlin,Ostdeutschland,Teilzeit,0.003921732237473403,35837,0.0032746254583562763,0.004568839016590529
2010,Bremen,Westdeutschland,Nicht in Arbeit,0.002795277233092745,35837,0.0022486454808518424,0.0033419089853336473
2010,Bremen,Westdeutschland,Teilzeit,0.002336351120196921,35837,0.001836487675124781,0.002836214565269061
2010,Bremen,Westdeutschland,Vollzeit,0.002044307230172306,35837,0.001576659360520546,0.0025119550998240663
2011,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.0745426990448666,41903,0.07202783644249022,0.07705756164724298
2011,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.07228703344729144,41903,0.06980749682332683,0.07476657007125605
2011,Bayern,Westdeutschland,Vollzeit,0.05988087266062806,41903,0.05760907829713357,0.06215266702412255
2011,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.05484086984104607,41903,0.05266096193155191,0.05702077775054022
2011,Bayern,Westdeutschland,Nicht in Arbeit,0.05163359531949389,41903,0.049514805992031334,0.05375238464695644
2011,Baden-Württemberg,Westdeutschland,Vollzeit,0.04955415359672929,41903,0.04747619336004399,0.05163211383341459
2011,Bayern,Westdeutschland,Teilzeit,0.04479610897684418,41903,0.042815486512273744,0.04677673144141462
2011,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.040461001656504424,41903,0.03857438726467804,0.04234761604833081
2011,Baden-Württemberg,Westdeutschland,Teilzeit,0.03453987946286963,41903,0.03279139776211412,0.03628836116362513
2011,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.03351778098896838,41903,0.03179445246426424,0.03524110951367253
2011,Niedersachsen,Westdeutschland,Vollzeit,0.03246043774010503,41903,0.030763581440731894,0.03415729403947816
2011,Niedersachsen,Westdeutschland,Teilzeit,0.026927008071053467,41903,0.02537712022543608,0.028476895916670856
2011,Hessen,Westdeutschland,Vollzeit,0.0264335812215839,41903,0.024897570283912394,0.02796959215925541
2011,Sachsen,Ostdeutschland,Vollzeit,0.026116378246924893,41903,0.024589362488333304,0.02764339400551648
2011,Sachsen,Ostdeutschland,Nicht in Arbeit,0.02322630670003172,41903,0.021784123047434233,0.024668490352629205
2011,Hessen,Westdeutschland,Nicht in Arbeit,0.02245092165086526,41903,0.021032452531966322,0.023869390769764198
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.021358333627039792,41903,0.01997403736223369,0.022742629891845893
2011,Hessen,Westdeutschland,Teilzeit,0.020406724703062772,41903,0.019052960383984813,0.02176048902214073
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.020300990378176436,41903,0.0189506649061921,0.021651315850160772
2011,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.016283086032495682,41903,0.015071269310761144,0.01749490275423022
2011,Thüringen,Ostdeutschland,Vollzeit,0.015542945758291333,41903,0.014358545301383651,0.016727346215199015
2011,Sachsen,Ostdeutschland,Teilzeit,0.015437211433404997,41903,0.014256783038118332,0.01661763982869166
2011,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.015331477108518662,41903,0.014155035056995403,0.01650791916004192
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.015155253233708102,41903,0.01398548722336558,0.016325019244050623
2011,Brandenburg,Ostdeutschland,Vollzeit,0.01508476368378388,41903,0.013917679465767205,0.016251847901800554
2011,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.014697071159200648,41903,0.013544855433646474,0.015849286884754822
2011,Thüringen,Ostdeutschland,Nicht in Arbeit,0.014415112959503753,41903,0.013273839926312102,0.015556385992695404
2011,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.012547139886511825,41903,0.011481368469025106,0.013612911303998543
2011,Schleswig-Holstein,Westdeutschland,Vollzeit,0.01191273393719381,41903,0.010873922110882745,0.012951545763504876
2011,Schleswig-Holstein,Westdeutschland,Teilzeit,0.010220984739012442,41903,0.009257934366049722,0.011184035111975162
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.009163641490149085,41903,0.008251276682302312,0.010076006297995857
2011,Thüringen,Ostdeutschland,Teilzeit,0.009022662390300638,41903,0.008117278572523716,0.00992804620807756
2011,Brandenburg,Ostdeutschland,Teilzeit,0.008916928065414302,41903,0.008016816848878396,0.009817039281950208
2011,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.00884643851549008,41903,0.007949860227550702,0.009743016803429457
2011,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.008775948965565855,41903,0.00788291809285435,0.00966897983827736
2011,Berlin,Westdeutschland,Nicht in Arbeit,0.007295668417157157,41903,0.006480821522070275,0.008110515312244038
2011,Berlin,Ostdeutschland,Vollzeit,0.006661262467839143,41903,0.0058824005458441,0.007440124389834185
2011,Berlin,Westdeutschland,Vollzeit,0.006590772917914919,41903,0.005816015430750857,0.007365530405078982
2011,Berlin,Ostdeutschland,Nicht in Arbeit,0.006097346068445353,41903,0.005351969286578722,0.006842722850311983
2011,Berlin,Westdeutschland,Teilzeit,0.005639163993937899,41903,0.004922174353714024,0.006356153634161774
2011,Hamburg,Westdeutschland,Nicht in Arbeit,0.005568674444013675,41903,0.004856154827290032,0.0062811940607373174
2011,Hamburg,Westdeutschland,Vollzeit,0.0052162266943925565,41903,0.00452650150384967,0.005905951884935443
2011,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.005180981919430444,41903,0.004493578654098765,0.005868385184762123
2011,Hamburg,Westdeutschland,Teilzeit,0.0043703520953018715,41903,0.0037387542543770406,0.005001949936226702
2011,Berlin,Ostdeutschland,Teilzeit,0.0036302118210975224,41903,0.003054361290373115,0.004206062351821929
2011,Bremen,Westdeutschland,Nicht in Arbeit,0.0025376237972720545,41903,0.0020559030030325646,0.0030193445915115444
2011,Bremen,Westdeutschland,Teilzeit,0.002114686497726712,41903,0.0016748443688769054,0.002554528626576519
2011,Bremen,Westdeutschland,Vollzeit,0.0020089521728403766,41903,0.0015802243835831048,0.0024376799620976484
2012,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.07272858848644932,40229,0.07019087570295447,0.07526630126994417
2012,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.07186018742989471,40229,0.06933648976042674,0.07438388509936268
2012,Bayern,Westdeutschland,Vollzeit,0.062380142562506784,40229,0.0600168198294783,0.06474346529553528
2012,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.05572240112892137,40229,0.05348083679699155,0.05796396546085119
2012,Bayern,Westdeutschland,Nicht in Arbeit,0.050620544921662985,40229,0.04847829677708955,0.05276279306623642
2012,Baden-Württemberg,Westdeutschland,Vollzeit,0.04808770850671202,40229,0.04599695920065252,0.05017845781277152
2012,Bayern,Westdeutschland,Teilzeit,0.0445779209031371,40229,0.04256120838492517,0.04659463342134903
2012,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.038571480261967654,40229,0.03668966014765077,0.040453300376284536
2012,Baden-Württemberg,Westdeutschland,Teilzeit,0.03408474146976879,40229,0.032311630289492486,0.03585785265004509
2012,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.03408474146976879,40229,0.032311630289492486,0.03585785265004509
2012,Niedersachsen,Westdeutschland,Vollzeit,0.032709773130223975,40229,0.030971557628682773,0.03444798863176518
2012,Sachsen,Ostdeutschland,Vollzeit,0.026341498715490103,40229,0.024776514277818962,0.027906483153161243
2012,Niedersachsen,Westdeutschland,Teilzeit,0.026088215073995006,40229,0.024530570213654252,0.02764585993433576
2012,Hessen,Westdeutschland,Vollzeit,0.026052031696638563,40229,0.024495438493696974,0.02760862489958015
2012,Sachsen,Ostdeutschland,Nicht in Arbeit,0.02478561348916308,40229,0.023266338672857358,0.0263048883054688
2012,Hessen,Westdeutschland,Nicht in Arbeit,0.022940261243984513,40229,0.021477254960465632,0.024403267527503394
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.021384376017657487,40229,0.019970729536313535,0.02279802249900144
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.020009407678112674,40229,0.01864100308747194,0.021377812268753408
2012,Hessen,Westdeutschland,Teilzeit,0.019973224300756234,40229,0.018606032286318883,0.021340416315193584
2012,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.016282519810399104,40229,0.015045768284882466,0.017519271335915743
2012,Thüringen,Ostdeutschland,Vollzeit,0.016029236168904004,40229,0.014801983560103116,0.01725648877770489
2012,Sachsen,Ostdeutschland,Teilzeit,0.015703585772696024,40229,0.01448866258837544,0.016918508957016607
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.015414118753844484,40229,0.014210268122211258,0.01661796938547771
2012,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.014871368093497848,40229,0.013688576074898274,0.01605416011209742
2012,Thüringen,Ostdeutschland,Nicht in Arbeit,0.014835184716141404,40229,0.013653810798498065,0.016016558633784744
2012,Brandenburg,Ostdeutschland,Vollzeit,0.014799001338784963,40229,0.013619047332365053,0.015978955345204875
2012,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.014690451206715634,40229,0.01351476786120054,0.01586613455223073
2012,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.012483265187972645,40229,0.011398282563790309,0.01356824781215498
2012,Schleswig-Holstein,Westdeutschland,Vollzeit,0.011976697904982452,40229,0.010913684860028515,0.013039710949936388
